p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.56195649810958e-54	0.782351371820158	0.801	0.266	6.92836158447293e-50	early EEC	DACH1	1.12869444435762
6.06628743707112e-54	-0.887271914710932	1	0.999	1.1799535693847e-49	early EEC	ANXA2	-1.28006279127352
1.06332793063314e-53	0.902563528347305	0.667	0.232	2.06827915787453e-49	early EEC	PROX1	1.3021239264339
1.71527724082352e-53	0.596867127827493	0.551	0.153	3.33638576112584e-49	early EEC	TEX9	0.861097245386362
4.43017479838304e-53	0.593036098725678	1	0.99	8.61713300033486e-49	early EEC	PPP1R14B	0.855570238699673
8.49215784840662e-52	0.698616903266909	1	0.974	1.65180962309357e-47	early EEC	SCAND1	1.00789114182437
1.42054315998756e-50	0.731996742962779	1	0.924	2.7630985004918e-46	early EEC	GTF2I	1.05604807101927
1.47225265100628e-49	-0.992648541680912	1	1	2.86367863147232e-45	early EEC	S100A10	-1.43208912842871
2.45714178727658e-49	-0.721284972527127	0.994	0.993	4.77938649043168e-45	early EEC	TMEM54	-1.04059425293262
5.52995015423772e-49	0.920598365041597	0.84	0.532	1.07563060450078e-44	early EEC	EXOC7	1.328142695896
6.18581356145378e-49	-0.706462160207837	1	0.998	1.20320259583838e-44	early EEC	LMNA	-1.01920945510755
1.02810505969162e-48	-0.798735531279304	1	0.999	1.99976715160618e-44	early EEC	S100A11	-1.15233178995846
1.33265766758536e-48	0.923053802325432	0.936	0.643	2.59215242922029e-44	early EEC	FAM213A	1.3316851430886
1.43263368371769e-48	1.09287503491746	0.865	0.502	2.78661577819929e-44	early EEC	HMGB3	1.57668539318677
1.44721340204783e-48	1.10942169997882	1	1	2.81497478832323e-44	early EEC	H3F3B	1.60055718481405
1.78938680841279e-48	1.05067048489867	0.776	0.391	3.48053628104371e-44	early EEC	KLHL24	1.51579709817171
3.16728846022323e-48	0.687495458739779	1	0.986	6.1606927839802e-44	early EEC	TMEM59	0.991846288957562
3.28741425508042e-48	0.671743599542303	1	0.957	6.39434946755692e-44	early EEC	CAMK2N1	0.969121159808582
3.36721446087358e-48	0.63350672700774	0.41	0.092	6.5495688478452e-44	early EEC	FAM227A	0.913957013423864
5.97817717592788e-48	1.00467702206075	0.865	0.65	1.16281524248973e-43	early EEC	GLUL	1.44944255742213
6.11694231097699e-48	0.960023612230326	0.776	0.36	1.18980644890813e-43	early EEC	LFNG	1.385021304501
1.65910107983105e-47	-0.640297400323803	1	0.999	3.22711751037938e-43	early EEC	TSPO	-0.923753884141245
3.40577910789862e-47	-0.86084545806582	1	0.999	6.6245809427736e-43	early EEC	GSTP1	-1.24193747332335
3.8423633117044e-47	0.723228529183011	1	0.946	7.47378087759622e-43	early EEC	AKAP9	1.04339821248175
7.37774524681143e-47	-0.732715657950424	1	0.986	1.43504522795729e-42	early EEC	YBX3	-1.05708524610677
1.01579857551214e-46	0.649112422710568	1	0.949	1.97582980922867e-42	early EEC	BPTF	0.936471273223956
1.46359636400442e-46	0.74864425096156	1	0.87	2.846841287625e-42	early EEC	AES	1.08006534825228
1.53734666353099e-46	-0.64173907271434	1	0.998	2.99029299523412e-42	early EEC	PPA1	-0.92583377774966
5.37587691045941e-46	-0.66425475211879	1	0.991	1.04566181785346e-41	early EEC	LDHB	-0.958317036768705
2.10147927246083e-45	0.439780468814708	0.282	0.046	4.08758733286357e-41	early EEC	MB	0.634469101438802
2.51646165772201e-45	0.759680114864879	0.551	0.183	4.89476957043508e-41	early EEC	TSPYL4	1.09598673437752
2.74442579230231e-44	0.792520575704277	1	0.879	5.33818260860723e-40	early EEC	BTG1	1.14336550437103
3.2707213291184e-44	0.670572812021216	0.987	0.768	6.3618800572682e-40	early EEC	ARID4B	0.967432070457976
4.12255120997573e-44	0.841631079835086	0.853	0.575	8.01877435852379e-40	early EEC	KDM5B	1.2142169851361
1.11865530273152e-43	0.985329828735279	1	0.895	2.17589642934308e-39	early EEC	DSP	1.42153045755636
2.14395542785659e-43	0.709296275694479	1	0.934	4.17020770272385e-39	early EEC	FCGRT	1.02329821946544
3.24026791673319e-43	0.745682876994139	1	0.998	6.30264512483773e-39	early EEC	GNAS	1.07579298871526
3.58027748686563e-43	0.780622397267339	0.667	0.288	6.96399773970234e-39	early EEC	PBXIP1	1.12620006134444
6.95537645809609e-43	1.11414477289294	0.744	0.362	1.35289027486427e-38	early EEC	FOXA2	1.60737113868501
8.91257079165691e-43	-0.865229751918905	0.987	0.951	1.73358414468519e-38	early EEC	AHNAK	-1.24826267232299
1.45846965174079e-42	0.419978218519606	0.327	0.063	2.83686931960101e-38	early EEC	FSCN1	0.605900493139617
2.56376890101398e-42	-0.63266919017326	1	1	4.9867868893623e-38	early EEC	TXN	-0.912748703186199
4.76582452108237e-42	-0.614424657449759	1	1	9.27000527595731e-38	early EEC	S100A6	-0.886427406302668
6.25859035462186e-42	0.74207447389444	0.84	0.549	1.2173584098775e-37	early EEC	SYNRG	1.07058716345779
1.73953847753541e-41	0.842846415913187	0.782	0.476	3.38357629265413e-37	early EEC	KIDINS220	1.21597034446899
7.84963589847422e-41	-0.785810384684332	1	0.999	1.52683267861222e-36	early EEC	LGALS4	-1.13368474506313
1.94618459088434e-40	-0.654432824781123	1	1	3.78552364772914e-36	early EEC	KRT8	-0.944146990906683
1.9781949627466e-40	0.579294806813556	0.321	0.067	3.84778702203842e-36	early EEC	BAIAP3	0.835745745002647
5.08867145091692e-40	0.657472157746945	0.609	0.25	9.89797483917851e-36	early EEC	GDF11	0.948531821504084
5.88067826285123e-40	1.70354928731947	0.84	0.654	1.14385072890719e-35	early EEC	KCNQ1OT1	2.45770210872573
1.08398292298479e-39	0.902125266471272	0.474	0.142	2.10845518349772e-35	early EEC	RAMP1	1.30149164819874
1.10037421258558e-39	0.464094236867443	1	0.997	2.14033788090021e-35	early EEC	SKP1	0.669546454033808
3.21439403557317e-39	-0.858299523964387	0.955	0.938	6.25231783859337e-35	early EEC	C19orf33	-1.23826446682078
3.43458121982652e-39	-0.667463565538357	1	0.993	6.68060393068457e-35	early EEC	HMGA1	-0.962946375976253
5.09625896286993e-39	0.748279163213871	0.622	0.275	9.9127333086783e-35	early EEC	CTXN1	1.0795386379692
5.67911737400333e-39	1.19552576405173	1	0.934	1.10464512041739e-34	early EEC	MARCKS	1.72477909105241
7.31684895503962e-39	0.832351434588099	0.756	0.372	1.42320029024476e-34	early EEC	ALCAM	1.20082928695707
1.09419993000473e-38	0.519368944856054	1	0.993	2.12832828385221e-34	early EEC	EIF4G2	0.749291001135562
1.4450654919724e-38	0.550210646585606	1	0.998	2.81079688843552e-34	early EEC	CST3	0.793786171273364
4.15441949325318e-38	0.561761814407268	1	0.997	8.08076135632676e-34	early EEC	UBB	0.810450983806152
7.09634375486842e-38	-0.933591421284564	0.994	0.985	1.38030982375946e-33	early EEC	ANXA4	-1.34688771370372
9.280476585066e-38	0.781695389808318	0.84	0.507	1.80514550056119e-33	early EEC	GSE1	1.12774806236223
9.68321140384367e-38	0.730902997613169	0.59	0.249	1.88348145016163e-33	early EEC	PCBP4	1.0544701300274
2.67085922654384e-37	0.595593247455641	1	0.961	5.19508828155043e-33	early EEC	UBXN4	0.859259424491206
2.92298813407436e-37	-0.976328588104225	0.994	0.941	5.68550421958803e-33	early EEC	S100P	-1.40854441233609
3.44339303972198e-37	0.952236482362791	0.468	0.152	6.69774380156321e-33	early EEC	PCLO	1.37378685085835
3.87199161954472e-37	0.782044526886004	0.885	0.63	7.53141089917643e-33	early EEC	PHIP	1.12825176069279
4.55986990306718e-37	0.816545006692807	0.853	0.684	8.86940294845596e-33	early EEC	RPAIN	1.17802543181836
4.65289880584344e-37	-0.434605553256185	1	1	9.05035346724608e-33	early EEC	RPL35	-0.627003276425503
7.94794748471474e-37	0.759872461388308	0.962	0.762	1.54595526525187e-32	early EEC	ZMYM2	1.096264231753
8.49572879708754e-37	0.904504133483841	0.615	0.267	1.6525042083215e-32	early EEC	NAAA	1.30492362784071
8.62858916819786e-37	0.494713237335623	1	0.984	1.67834687910617e-32	early EEC	ATP6V1G1	0.713720334166228
1.50455345021556e-36	0.472498217842056	0.353	0.083	2.92650691601429e-32	early EEC	PPP1R14C	0.681670835709608
1.95040955820981e-36	0.781489904236632	0.91	0.742	3.7937416316739e-32	early EEC	DDAH2	1.12745160934698
2.04514842198739e-36	0.571577958762019	1	0.977	3.97801819560768e-32	early EEC	DYNLL1	0.824612686587402
5.45175408259223e-36	0.897150910138374	0.801	0.611	1.06042068660501e-31	early EEC	DGKZ	1.29431516898565
6.72128233861898e-36	-0.554076707425556	1	0.993	1.30735662768478e-31	early EEC	TKT	-0.799363718074934
7.3558554539616e-36	0.507694144742659	0.378	0.1	1.43078744435007e-31	early EEC	CDHR3	0.732447824908598
1.10834577115087e-35	0.718835756889581	0.788	0.56	2.15584335946555e-31	early EEC	FAM89B	1.03706078167826
1.40692666407916e-35	-0.613700606553662	1	0.991	2.73661305430037e-31	early EEC	C1QBP	-0.885382821665517
3.93241707840402e-35	0.690734820882741	0.615	0.288	7.64894445920366e-31	early EEC	SSBP3	0.996519700656856
4.24885255412746e-35	0.834224782637731	1	0.889	8.26444310303331e-31	early EEC	POLR2J3.1	1.20353195689813
8.82347869826074e-35	0.62809263237989	0.705	0.413	1.7162548415987e-30	early EEC	AC010642.2	0.906146125953362
8.98792141254259e-35	1.03939765834598	0.583	0.262	1.74824059395366e-30	early EEC	RASA4	1.49953384720735
1.00777671297091e-34	0.787191856968283	1	0.997	1.96022648439971e-30	early EEC	HLA-A	1.13567778827632
1.3306067224504e-34	-0.444045694017132	1	0.999	2.58816313583827e-30	early EEC	MYL12B	-0.640622520686615
1.37624359907622e-34	0.594249298075194	0.423	0.129	2.67693142456316e-30	early EEC	RGS12	0.857320515384831
1.7736160327717e-34	0.649476047606954	0.59	0.252	3.44986054534424e-30	early EEC	SLC36A4	0.936995873058716
2.44246973810235e-34	0.670246014021722	0.583	0.255	4.75084788758288e-30	early EEC	ZNF431	0.966960600604733
2.99099852353844e-34	0.763697177844252	0.994	0.954	5.81779122813462e-30	early EEC	N4BP2L2	1.1017821312168
4.85697719964456e-34	0.536454226362994	1	0.932	9.44730635102863e-30	early EEC	ATRX	0.773939852037817
7.388235179992e-34	0.666454162652153	0.583	0.253	1.43708562486024e-29	early EEC	HIPK2	0.961490115438068
8.50259804623751e-34	0.542488791245329	1	0.841	1.65384034597366e-29	early EEC	SCARB2	0.782645888867484
9.83376618916856e-34	0.678858962222382	0.814	0.496	1.91276586145518e-29	early EEC	TOP2B	0.979386458261259
1.49197469731541e-33	0.503465916390522	1	0.966	2.90203998374821e-29	early EEC	XRCC5	0.726347780833224
2.81513606607681e-33	0.691831339400191	0.744	0.478	5.47572116212601e-29	early EEC	TBCC	0.998101642484225
4.93132324778902e-33	0.737530784035906	0.897	0.734	9.59191684927442e-29	early EEC	ROCK1	1.06403200463155
5.41273022532979e-33	-0.789258734819162	0.904	0.889	1.0528301561289e-28	early EEC	CAPG	-1.1386596627019
6.68182247102423e-33	0.688890305730574	0.654	0.33	1.29968128883892e-28	early EEC	MAP4K4	0.99385862779398
7.29306263596279e-33	0.6955449323353	0.673	0.351	1.41857361332112e-28	early EEC	OTULINL	1.00345922459559
8.95887677500816e-33	-0.574555095004881	1	0.997	1.74259112150684e-28	early EEC	HSPD1	-0.828907786281028
1.43875265806969e-32	0.578795027265498	0.865	0.625	2.79851779521136e-28	early EEC	AFF4	0.835024715527126
2.07399929699002e-32	0.768224859732463	0.769	0.456	4.03413603257528e-28	early EEC	FBXO32	1.10831419542364
2.18206270128459e-32	0.578202372757206	1	0.92	4.24433016026866e-28	early EEC	NONO	0.834169695807054
2.78511293573315e-32	0.457388582441459	0.256	0.051	5.41732317129455e-28	early EEC	HSPA2	0.659872239647525
3.06578117618261e-32	-0.82595725493567	0.994	0.995	5.96325096579278e-28	early EEC	GPX2	-1.19160443568195
4.53375640103842e-32	0.694966397859504	0.878	0.692	8.81860957565983e-28	early EEC	ZNF428	1.00262457577637
4.5419667151828e-32	1.62151299054415	0.724	0.419	8.83457945770207e-28	early EEC	BTG2	2.33934875019508
4.82769508001787e-32	0.484656240536061	0.397	0.117	9.39034970014277e-28	early EEC	BACE1	0.699211154757264
5.42836128344118e-32	0.682567578348008	0.846	0.652	1.05587055324214e-27	early EEC	DLGAP4	0.984736860354261
7.72394213139881e-32	0.679744657741506	0.506	0.201	1.50238398397838e-27	early EEC	ARHGEF9	0.980664246794436
1.38072328641434e-31	0.575452958691673	1	0.887	2.68564486440453e-27	early EEC	HNRNPA0	0.830203129769357
1.38439186242584e-31	0.621109171463586	1	0.944	2.6927806116045e-27	early EEC	TTC3	0.896071121521169
1.81473093199824e-31	0.639105559115284	0.897	0.681	3.52983313582979e-27	early EEC	MACF1	0.922034420740189
2.50648194348998e-31	0.61805160096806	0.603	0.28	4.87535802828237e-27	early EEC	MYEF2	0.891659979730104
3.67997611140706e-31	0.606710403303672	1	0.993	7.15792153429786e-27	early EEC	SSR2	0.875298090101951
5.20312757862547e-31	0.697893250751122	0.712	0.441	1.01206034531844e-26	early EEC	SVBP	1.00684713192852
5.2624783410219e-31	0.876968358652611	0.724	0.436	1.02360466211217e-26	early EEC	PLEKHB1	1.26519790204466
6.09079827293128e-31	0.797576259560926	0.821	0.619	1.18472117206786e-26	early EEC	CFLAR	1.15065931439932
9.08282440014777e-31	0.632201980885093	0.795	0.528	1.76670017407274e-26	early EEC	TOX3	0.912074662663102
1.12732832623969e-30	-0.529994502901414	0.994	0.991	2.19276632736881e-26	early EEC	KLF5	-0.764620441034281
1.61712291769293e-30	-0.614037068884252	0.968	0.932	3.14546578720453e-26	early EEC	ETS2	-0.885868234201305
1.82522391645714e-30	-0.696112092961023	0.968	0.919	3.55024303990078e-26	early EEC	SLC1A5	-1.00427746441771
2.36124868951474e-30	0.424194779436782	0.359	0.1	4.59286482597512e-26	early EEC	KIAA1549	0.611983704664432
2.66565455445626e-30	0.524603574703212	0.987	0.779	5.18496467387287e-26	early EEC	ZNF638	0.756842975656947
3.11927261660614e-30	0.478916757007327	1	0.976	6.06729716656059e-26	early EEC	CSDE1	0.690930830333096
5.82734234418078e-30	0.542027758301043	0.468	0.174	1.1334763593666e-25	early EEC	SORBS2	0.781980758925077
1.05235991796003e-29	0.570091339600334	0.917	0.694	2.04694527642406e-25	early EEC	RANBP2	0.822467948495148
1.13991931816518e-29	0.574157118620741	0.987	0.924	2.21725706576309e-25	early EEC	C4orf48	0.82833362772524
1.56080614766792e-29	0.543517898815537	0.891	0.698	3.03592403782888e-25	early EEC	TERF2IP	0.784130577255565
1.92248585505726e-29	0.745963354557283	0.641	0.366	3.73942723667187e-25	early EEC	KDM6B	1.07619763230469
2.94002869468045e-29	0.782033409317332	0.673	0.409	5.71864981402295e-25	early EEC	REV3L	1.1282357214316
3.82761921074989e-29	-0.464088435020766	1	0.999	7.4451021268296e-25	early EEC	APRT	-0.66953808373838
4.13933518603596e-29	0.82615176412208	0.872	0.68	8.05142087035855e-25	early EEC	PNRC1	1.19188505312059
7.1709595175394e-29	0.6550727958966	0.615	0.326	1.39482333575659e-24	early EEC	MCF2L	0.945070274061292
7.21838039359737e-29	0.591326010165488	0.974	0.747	1.40404717035862e-24	early EEC	TM7SF2	0.853103102414406
1.17518145721962e-28	0.630134712624823	0.75	0.44	2.28584545243788e-24	early EEC	KDM1A	0.909092224995825
1.23205043067606e-28	-0.586146602692835	0.173	0.654	2.39646129270801e-24	early EEC	TMC5	-0.845630796938867
1.26657030291443e-28	0.538304600401282	0.917	0.705	2.46360589619886e-24	early EEC	ARL3	0.776609377486644
1.74487975432892e-28	0.412782452826653	0.359	0.106	3.39396561014518e-24	early EEC	ZNF254	0.595519197658995
2.15996205345835e-28	0.704188176343177	0.846	0.623	4.20134219018183e-24	early EEC	ASAH1	1.01592878986294
3.17678790981365e-28	0.74868736296633	0.846	0.745	6.17917016337854e-24	early EEC	TRAF4	1.08012754572776
3.69360887030542e-28	0.612023975752655	0.801	0.564	7.18443861363108e-24	early EEC	ENAH	0.882963954723502
4.6007870765708e-28	0.535505993387777	0.994	0.881	8.94899094263787e-24	early EEC	SMARCA5	0.772571841026863
4.75420690246253e-28	0.512700421609631	0.974	0.784	9.24740784597986e-24	early EEC	ADNP	0.739670355717895
4.96300424268697e-28	0.566960805428884	0.724	0.504	9.65353955245042e-24	early EEC	OAZ2	0.817951542370663
5.7204698244434e-28	-0.760028532507253	0.974	0.938	1.11268858555249e-23	early EEC	NQO1	-1.09648939478233
6.59677049505498e-28	0.732019126994749	0.949	0.806	1.28313782899314e-23	early EEC	CIRBP	1.05608036435119
6.77291129070161e-28	0.798954195377874	0.551	0.263	1.31739897515437e-23	early EEC	TENT5A	1.15264725556909
7.09064003563704e-28	0.494454224933713	0.513	0.218	1.37920039333176e-23	early EEC	TET2	0.713346658258464
8.60982893932902e-28	0.418089061331247	0.301	0.076	1.67469782698889e-23	early EEC	DEPP1	0.603175015432511
1.0847719806104e-27	0.509706770869206	0.41	0.141	2.10998997948529e-23	early EEC	PIK3R3	0.735351430640531
1.21174262527492e-27	0.528211533221863	0.962	0.76	2.35696058042225e-23	early EEC	DDX6	0.762048159519538
1.32356613178452e-27	0.669046906586576	0.667	0.391	2.57446848293408e-23	early EEC	CEP170	0.965230654254554
1.62723248612295e-27	0.598801117843579	0.647	0.324	3.16512990875775e-23	early EEC	DNAJC12	0.863887403191699
1.67845450481876e-27	0.539505232958108	0.923	0.715	3.26476185732297e-23	early EEC	NIPSNAP1	0.778341524122307
1.97677567617237e-27	-0.536952652108773	0.071	0.549	3.84502636772288e-23	early EEC	UNC93B1	-0.774658928389504
2.3264277931199e-27	-0.58997941738714	0.744	0.851	4.52513470039752e-23	early EEC	SMAGP	-0.851160379690986
2.40767831703549e-27	0.553555449937435	0.647	0.351	4.68317509446573e-23	early EEC	RTN2	0.798611702481796
3.13932604486804e-27	0.722046526992387	0.635	0.365	6.10630308987282e-23	early EEC	MAN1A1	1.04169294378302
4.28572184314525e-27	0.646175635090554	0.647	0.393	8.33615755710183e-23	early EEC	FGD4	0.932234384288419
4.31966333135454e-27	0.544471438997801	0.75	0.509	8.40217714581771e-23	early EEC	TP53BP1	0.785506244947805
5.67741147157862e-27	-0.764145076527179	0.981	0.967	1.10431330533676e-22	early EEC	TUBA1C	-1.10242831242548
6.58959253344551e-27	0.445548790552661	1	0.993	1.28174164368049e-22	early EEC	RTN4	0.6427910306044
6.96423647173046e-27	0.563935107669046	0.897	0.718	1.35461363611629e-22	early EEC	PIN4	0.813586383217317
8.39712264991472e-27	-0.493251578685123	0.994	0.992	1.63332432663491e-22	early EEC	PRDX6	-0.711611606479679
9.42589897568062e-27	-0.535689938592842	0.083	0.548	1.83343160975964e-22	early EEC	HSPG2	-0.772837217862007
9.74855926963077e-27	-0.839057508764044	0.192	0.631	1.89619226353588e-22	early EEC	IFITM2	-1.21050410691453
1.59968725653501e-26	0.480438231536679	1	0.937	3.11155168268624e-22	early EEC	GCC2	0.69312585409143
2.23506460309421e-26	-0.50879321221129	1	0.998	4.34742415947856e-22	early EEC	DBI	-0.734033444095194
2.54818510047242e-26	0.51914859673383	0.891	0.687	4.9564748389289e-22	early EEC	ZNF326	0.748973105992361
4.04363829798158e-26	0.476827701042639	0.949	0.572	7.86528085340397e-22	early EEC	ONECUT2	0.6879169596527
4.06260737839232e-26	0.523416757287566	0.974	0.84	7.9021776117109e-22	early EEC	ARF5	0.755130760056954
5.05749503362229e-26	0.659937062786996	0.641	0.404	9.83733358989871e-22	early EEC	RBM4	0.952087927781627
5.38448068018632e-26	-0.472863120968813	1	1	1.04733533710304e-21	early EEC	PFN1	-0.682197279640985
7.60677916492017e-26	0.728988960843754	0.564	0.3	1.47959461536862e-21	early EEC	MAD1L1	1.05170875867208
9.67851768290242e-26	-0.539921149774251	0.994	0.967	1.88256847450135e-21	early EEC	PSME2	-0.77894156525038
1.03024327113812e-25	0.497908278623491	0.423	0.16	2.00392618669075e-21	early EEC	LRRC49	0.718329804387671
1.1641186765258e-25	-0.463635027549115	0.987	0.936	2.26432723771034e-21	early EEC	MCRIP2	-0.668883955027526
1.28534952145087e-25	0.583394008753881	0.955	0.775	2.50013335417409e-21	early EEC	ARHGAP32	0.841659643313556
1.353069220744e-25	0.502611132802994	0.968	0.762	2.63185494126915e-21	early EEC	ATXN7L3B	0.725114588790464
1.35995911689366e-25	0.754168503556215	0.782	0.576	2.64525647826985e-21	early EEC	NARF	1.0880351600752
1.55252271810098e-25	0.425103239838014	0.372	0.123	3.01981193897822e-21	early EEC	LDB1	0.613294335980135
1.69715496729296e-25	0.534921953081038	0.737	0.541	3.30113612688154e-21	early EEC	TDG	0.771729248972653
1.76665814630166e-25	-0.448388878179095	0.994	0.992	3.43632676037136e-21	early EEC	CIB1	-0.646888410938747
1.89466508311286e-25	0.498146268357993	0.994	0.819	3.68531305316283e-21	early EEC	UBE2E3	0.718673150997419
2.15368793195161e-25	0.572513116908824	0.763	0.557	4.18913839643907e-21	early EEC	DNAJC4	0.825961834608243
3.89445778417696e-25	-0.457323080235578	1	0.985	7.57510983600261e-21	early EEC	GSTK1	-0.659777739939934
4.18328070526779e-25	-0.747818007615434	0.821	0.888	8.13689929981639e-21	early EEC	TSPAN1	-1.07887333107425
5.00383187251695e-25	-0.544185782818618	0.09	0.535	9.73295337523272e-21	early EEC	C1orf21	-0.785094130194699
6.07336165175963e-25	0.695561837468033	0.686	0.453	1.18132957488376e-20	early EEC	SMARCA1	1.00348361354675
6.11644570197637e-25	-0.526447678239488	0.917	0.889	1.18970985349142e-20	early EEC	LAD1	-0.759503454683618
6.5986382396652e-25	-0.519124236806785	1	0.954	1.28350112399728e-20	early EEC	S100A13	-0.748937962046417
7.14031808272012e-25	0.694022814201437	0.699	0.476	1.38886327026989e-20	early EEC	SMARCE1	1.00126327231222
7.34304010887236e-25	-0.500907524506644	0.083	0.519	1.42829473157676e-20	early EEC	YAP1	-0.722656801549703
8.41812378417135e-25	-0.914337275603028	0.981	0.85	1.63740925725917e-20	early EEC	TM4SF1	-1.31910985321241
8.77118867243732e-25	0.492408098704663	1	0.899	1.70608390867578e-20	early EEC	TAF7	0.710394722094781
1.03768299068802e-24	0.463833418053379	0.981	0.88	2.01839718518726e-20	early EEC	CNPY2	0.669170172024186
1.53579077228342e-24	0.767106260112908	0.801	0.552	2.98726663116849e-20	early EEC	PHLDA1	1.10670039729977
1.58729404496733e-24	0.671683500528576	0.769	0.491	3.08744564686595e-20	early EEC	HIST1H2AC	0.969034455259515
1.85727518846786e-24	0.500154227247286	0.994	0.831	3.61258596908884e-20	early EEC	RCN2	0.721570023329311
2.05324843593123e-24	0.587867295911745	0.647	0.416	3.99377353272983e-20	early EEC	ZNRF1	0.848113232512679
2.3525156813773e-24	0.545514676896322	0.949	0.787	4.57587825184699e-20	early EEC	SMARCC1	0.787011319090469
2.60300771418095e-24	0.471549195008857	0.994	0.897	5.06311030485337e-20	early EEC	SELENOH	0.680301685174461
3.81568553578671e-24	0.507962099082875	0.506	0.236	7.42188993565873e-20	early EEC	PTK7	0.732834401306412
4.18075988465892e-24	0.513976441783748	0.891	0.728	8.13199605165006e-20	early EEC	RBBP4	0.741511263695168
4.40029132696892e-24	0.484281227466472	0.84	0.632	8.55900666008725e-20	early EEC	VPS13C	0.698670125261499
4.95844528371427e-24	0.513238048406766	0.968	0.795	9.64467192135262e-20	early EEC	DYNC1LI2	0.740445987231971
6.27166246087996e-24	1.03591847965775	0.647	0.437	1.21990106526576e-19	early EEC	ZNF322	1.49451445336748
6.65104537040919e-24	-0.591243111822824	0.994	0.988	1.29369483499829e-19	early EEC	ANP32B	-0.852983505386548
9.43887499137976e-24	0.535271269962798	0.474	0.217	1.83595557457328e-19	early EEC	VAV2	0.772233206705665
9.70710097977406e-24	0.442491872848177	1	0.969	1.88812821157585e-19	early EEC	DNAJA1	0.638380830591735
9.83659946459864e-24	0.458586750221169	0.923	0.754	1.91331696185908e-19	early EEC	RHOBTB3	0.661600830361466
1.09000430227992e-23	0.574737909317465	1	0.942	2.12016736836468e-19	early EEC	PNISR	0.829171531583197
1.35075892666399e-23	0.472413381763391	0.994	0.838	2.62736118825412e-19	early EEC	NIPBL	0.681548443119629
1.35654893969499e-23	0.539532169172328	0.705	0.501	2.63862334260072e-19	early EEC	MORN2	0.778380384864982
1.41095070263775e-23	-0.698441863727767	0.077	0.497	2.74444021170068e-19	early EEC	FOXQ1	-1.00763861314929
1.6855105830528e-23	0.494283875751011	0.987	0.885	3.278486635096e-19	early EEC	RSF1	0.71310089633736
2.01275580862671e-23	0.488623119039641	0.942	0.78	3.91501132335981e-19	early EEC	IRF2BP2	0.704934150702188
2.49871157149266e-23	0.684173203654821	0.91	0.81	4.86024387771038e-19	early EEC	CHD4	0.987053288021926
2.70262170679396e-23	-0.856840047453031	0.449	0.759	5.25686948188494e-19	early EEC	GPRC5A	-1.23615888729555
2.81964053441794e-23	-0.857258858208912	0.109	0.517	5.48448280349634e-19	early EEC	FAM3D	-1.23676310349613
3.4602496922281e-23	-0.477215352436483	0.058	0.475	6.73053167635289e-19	early EEC	SH2D4A	-0.688476222396194
3.82669349881879e-23	0.742249340856588	0.622	0.402	7.44330152455243e-19	early EEC	ABHD13	1.0708394431569
4.10238639458508e-23	-0.812232259293015	0.821	0.831	7.97955177610743e-19	early EEC	SFN	-1.17180345253207
5.54187112380107e-23	0.567114955738477	0.628	0.372	1.07794935229055e-18	early EEC	MAP1LC3A	0.818173934257865
6.59998101677672e-23	-0.418904520618973	1	0.998	1.28376230757324e-18	early EEC	RAN	-0.604351474502961
8.46115835721051e-23	0.61716058905912	0.731	0.549	1.64577991206102e-18	early EEC	TCEAL4	0.890374521267705
8.90385876400262e-23	0.563653438310977	0.75	0.537	1.73188956818615e-18	early EEC	SMARCC2	0.81318002023126
9.15932158907076e-23	0.494205258824626	1	0.958	1.78157964229015e-18	early EEC	YWHAQ	0.712987476087534
1.10462799968514e-22	-0.503932335037219	0.077	0.504	2.14861192218757e-18	early EEC	RHOD	-0.727020680701792
1.11349733987965e-22	-0.536852679101402	0.122	0.556	2.1658636757999e-18	early EEC	C16orf74	-0.774514697827546
1.1676798959509e-22	0.485364118888338	0.994	0.855	2.2712541656141e-18	early EEC	DYNC1H1	0.700232407345646
1.19794201403259e-22	0.606284912382309	0.974	0.808	2.3301170114948e-18	early EEC	ZC3H13	0.874684236459756
1.23541476475078e-22	-0.447671881876319	1	0.996	2.40300525891674e-18	early EEC	CYBA	-0.645854003928396
1.26531581330258e-22	-0.672767021160805	0.186	0.567	2.46116578845485e-18	early EEC	PLAUR	-0.970597645102334
1.29919567508824e-22	0.569690649043171	0.647	0.438	2.52706550761413e-18	early EEC	IFT22	0.821889874215398
1.69678761845989e-22	0.593403135861635	0.705	0.497	3.30042159666634e-18	early EEC	SEZ6L2	0.85609976135554
1.72348323766087e-22	-0.743719087624379	0.994	0.977	3.35234724557415e-18	early EEC	AGR2	-1.07295983953016
2.01287931349647e-22	0.725450945142101	0.75	0.541	3.91525155268198e-18	early EEC	UCP2	1.04660448096472
2.54314798400205e-22	-0.612990320690968	0.981	0.917	4.94667714368239e-18	early EEC	CEBPB	-0.884358095773795
2.63390198374706e-22	0.603097920091228	0.551	0.306	5.12320274858641e-18	early EEC	PPL	0.870086378486063
2.70113712743447e-22	-0.621989378690255	0.173	0.572	5.25398182657279e-18	early EEC	CA12	-0.897340992122038
3.38354054704606e-22	0.525593655652278	0.519	0.25	6.58132471805929e-18	early EEC	GRAMD1A	0.758271360532242
3.65329867364443e-22	0.495906875848103	0.462	0.2	7.10603125010579e-18	early EEC	COLCA1	0.715442390528797
