p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.98082064456954e-49	-273.777802737371	0.708	0.862	3.92083638386094e-45	cluster_12	PHLDA2	-394.977878314682
2.04623928982101e-49	-7.46197999604107	0.322	0.544	4.0503260502717e-45	cluster_12	HAGHL	-10.7653615355011
2.07083195254244e-49	-89.776750566676	0.812	0.899	4.09900476686251e-45	cluster_12	EDF1	-129.520472829669
2.32715655232275e-49	-24.7280007394581	0.561	0.742	4.60637367966764e-45	cluster_12	TRAPPC1	-35.6749640379148
2.41908582309426e-49	-8.5555441078717	0.576	0.77	4.78833847823277e-45	cluster_12	GRB2	-12.3430410565333
2.46807429794404e-49	-27.022496283541	0.341	0.561	4.88530626535043e-45	cluster_12	MRPL23	-38.985221380705
2.53443628717283e-49	-17.7759662288918	0.682	0.841	5.0166631868299e-45	cluster_12	PNISR	-25.6452983254318
2.86676687053514e-49	-10.4797067707281	0.473	0.681	5.67447834353725e-45	cluster_12	MAPK13	-15.1190209880999
3.1088682883502e-49	-9.48056019160748	0.53	0.726	6.15369388996038e-45	cluster_12	GLRX5	-13.6775571732814
3.17424583348856e-49	-0.835494988539863	0.123	0.341	6.28310220280726e-45	cluster_12	UHRF1BP1L	-1.20536447665404
3.20474595305142e-49	-9.76768069939892	0.39	0.587	6.34347413946998e-45	cluster_12	PGP	-14.0917845060097
3.2247413909658e-49	-6.25061797015123	0.167	0.392	6.3830531092777e-45	cluster_12	RCC1	-9.01773554802861
3.34627623236764e-49	-10.5536249037257	0.068	0.271	6.62361917434851e-45	cluster_12	TNS4	-15.2256623120073
3.42102976147899e-49	-3.74208033628607	0.565	0.755	6.77158630987151e-45	cluster_12	SYF2	-5.39868074376801
3.80611568955478e-49	-8.6480267349188	0.405	0.625	7.53382539590473e-45	cluster_12	WTAP	-12.4764652839425
3.87221074950658e-49	-6.13848383421025	0.559	0.741	7.66465395757331e-45	cluster_12	ZCRB1	-8.8559601861922
4.25716884862312e-49	-6.13554653911446	0.137	0.344	8.4266400189646e-45	cluster_12	NCAPD3	-8.85172256512387
4.27208080496735e-49	-32.1476818438491	0.336	0.556	8.45615674535237e-45	cluster_12	GAR1	-46.3793011721973
4.34503002034513e-49	-10.4376683879685	0.511	0.718	8.60055242227115e-45	cluster_12	BAZ1B	-15.0583724217656
4.59904993773932e-49	-6.88963716032806	0.515	0.713	9.10335944676121e-45	cluster_12	AFDN	-9.93964536472961
4.62333783703998e-49	-33.4583427702381	0.654	0.83	9.15143491463693e-45	cluster_12	RPS19BP1	-48.2701851909856
4.6672450713983e-49	-22.7270278146642	0.706	0.854	9.2383448943258e-45	cluster_12	C11orf58	-32.7881703223615
4.70557262515447e-49	-17.41226128745	0.301	0.518	9.31421045423076e-45	cluster_12	MBD2	-25.1205830100669
4.7119623573236e-49	-11.7187212737222	0.591	0.774	9.32685829008633e-45	cluster_12	PPP1CB	-16.906541067159
4.75142979136553e-49	-4.49686035814862	0.301	0.53	9.40498012902894e-45	cluster_12	MRPL1	-6.48759813827119
4.85125609610972e-49	-13.3848127800005	0.461	0.665	9.60257631663958e-45	cluster_12	MGMT	-19.310203020934
5.06169069161502e-49	-4.14626855279854	0.285	0.508	1.00191105549828e-44	cluster_12	STK25	-5.98180107931631
5.94169347078087e-49	-17.7961189175646	0.443	0.663	1.17609880560637e-44	cluster_12	DUS1L	-25.6743725094407
6.04568957673201e-49	-11.485496156713	0.663	0.834	1.19668379481834e-44	cluster_12	SF3B2	-16.5700683474391
6.57039675462577e-49	-6.42777482790103	0.375	0.603	1.30054433361063e-44	cluster_12	NUBP2	-9.27331886816372
6.83250596846533e-49	-7.29119267792271	0.417	0.629	1.35242623139803e-44	cluster_12	MEA1	-10.518967518605
6.99240834265903e-49	-8.72584426197357	0.433	0.645	1.38407730734593e-44	cluster_12	NOL11	-12.5887322443187
7.05287205030883e-49	-2.33871112919056	0.422	0.637	1.39604549363813e-44	cluster_12	C15orf40	-3.37404694815505
7.09099215696072e-49	-10.033805642802	0.395	0.609	1.40359098754881e-44	cluster_12	PTCD3	-14.4757216421141
7.14996022251739e-49	-60.7755180428299	0.617	0.8	1.41526312644509e-44	cluster_12	C4orf48	-87.6805384878484
7.16936371985307e-49	-0.925141140010949	0.199	0.422	1.41910385470772e-44	cluster_12	PATL1	-1.33469653481616
7.4180254373024e-49	-4.53155633110004	0.307	0.534	1.46832395505964e-44	cluster_12	RNF167	-6.53765384638702
7.78623039603181e-49	-17.785688253174	0.441	0.646	1.54120644459054e-44	cluster_12	EIF4EBP1	-25.6593242416512
8.08518642726501e-49	-2.29748134669088	0.322	0.545	1.60038180141284e-44	cluster_12	CCNY	-3.31456494540584
9.34261053310138e-49	-2.80045286884021	0.093	0.304	1.84927632892209e-44	cluster_12	GABRE	-4.04019946611905
9.70265806949447e-49	-2.62423166138681	0.313	0.533	1.92054413827574e-44	cluster_12	NSDHL	-3.78596600402655
9.79018824610326e-49	-6.03849214754968	0.506	0.694	1.93786986143368e-44	cluster_12	ADI1	-8.71170267571687
1.08536582663842e-48	-9.23908962750009	0.633	0.82	2.14837311724809e-44	cluster_12	PSMD12	-13.329188787923
1.09055771309837e-48	-8.60502751763015	0.5	0.701	2.15864993730692e-44	cluster_12	ARHGEF12	-12.4144305263981
1.10234037578251e-48	-20.9878813493323	0.639	0.808	2.1819725398239e-44	cluster_12	COX14	-30.2791123414477
1.17783124088831e-48	-3.52660946601606	0.428	0.628	2.33139915821431e-44	cluster_12	CARD19	-5.08782198777345
1.30352515072511e-48	-9.20374348422738	0.239	0.448	2.58019768334528e-44	cluster_12	DBF4	-13.278195082309
1.36304790612438e-48	-41.4657211882714	0.068	0.268	2.69801702538259e-44	cluster_12	HMMR	-59.8223903252035
1.37513152575253e-48	-5.32515508240451	0.289	0.512	2.72193534207455e-44	cluster_12	GTF2H3	-7.68257482934965
1.49748268668306e-48	-11.3949682571276	0.163	0.378	2.96411723002045e-44	cluster_12	LRP8	-16.4394641956452
1.53998621490561e-48	-5.58341934693641	0.497	0.697	3.04824871378417e-44	cluster_12	EMC7	-8.05517140302865
1.54161162935338e-48	-12.0936376101304	0.297	0.516	3.05146605914208e-44	cluster_12	TRIM24	-17.4474310064434
1.5618534784116e-48	-21.6516534170668	0.617	0.801	3.09153277516792e-44	cluster_12	SNF8	-31.2367330118488
1.62927488297449e-48	-5.7756268747627	0.259	0.488	3.22498670335971e-44	cluster_12	ECSIT	-8.33246825024517
1.65486509275196e-48	-2.0993552176118	0.199	0.424	3.27563996459322e-44	cluster_12	PPP1R13L	-3.02872936151291
1.74740024750228e-48	-4.94071654107461	0.462	0.663	3.45880404990602e-44	cluster_12	PSMF1	-7.12794725224641
1.76175863512691e-48	-50.7707625771056	0.738	0.881	3.48722504237021e-44	cluster_12	EIF4G2	-73.2467273921413
1.77982371687415e-48	-6.06275376439054	0.426	0.658	3.52298306518069e-44	cluster_12	MCUR1	-8.74670479001713
1.78123822249144e-48	-38.7416286310202	0.76	0.877	3.52578293759955e-44	cluster_12	SPCS1	-55.8923555019348
1.99400419180753e-48	-292.777802737371	0.66	0.831	3.94693189726382e-44	cluster_12	ODC1	-422.389084091573
2.17083268509004e-48	-3.32030855460553	0.383	0.595	4.29694621686723e-44	cluster_12	PDS5A	-4.7901926859506
2.51954860180543e-48	-7.15679314689714	0.178	0.395	4.98719450241366e-44	cluster_12	MGME1	-10.3250699816966
2.65222224545803e-48	-2.86600716116899	0.218	0.437	5.24980871265963e-44	cluster_12	NT5E	-4.13477431857076
2.6753803260246e-48	-2.9102078112819	0.245	0.468	5.2956478173331e-44	cluster_12	MYO5B	-4.19854237729272
2.84899874412851e-48	-6.72490222009803	0.318	0.544	5.63930811412798e-44	cluster_12	RCC2	-9.70198308339861
2.98262834908396e-48	-3.7052924946918	0.33	0.557	5.90381455417679e-44	cluster_12	CWC27	-5.34560710713496
3.36041053954551e-48	-1.25752425653	0.458	0.672	6.65159662197638e-44	cluster_12	EFR3A	-1.81422400869341
3.4155017245522e-48	-8.9242158054917	0.226	0.438	6.76064411357863e-44	cluster_12	WEE1	-12.8749218864058
3.50771604410176e-48	-3.32041954002153	0.316	0.54	6.94317313769502e-44	cluster_12	EMC8	-4.79035280405987
3.51185126267953e-48	-1.13585182137359	0.255	0.482	6.95135838934786e-44	cluster_12	SEH1L	-1.63868778988038
3.75010884688183e-48	-5.89009258671347	0.385	0.614	7.4229654515179e-44	cluster_12	PFDN1	-8.49760736522836
3.8603820513189e-48	-12.3719195068669	0.549	0.73	7.64124023238064e-44	cluster_12	RBM47	-17.8489069188344
3.90246209492686e-48	-3.67334831800705	0.459	0.663	7.72453347069823e-44	cluster_12	PTPN2	-5.29952140184659
4.36603358060736e-48	-4.53140899079184	0.489	0.689	8.6421268694542e-44	cluster_12	WDR45B	-6.53744127925505
4.81269841953729e-48	-1.15256764926585	0.055	0.253	9.52625525163212e-44	cluster_12	ESAM	-1.6628036318849
5.12421593788407e-48	-1.56149551962366	0.293	0.518	1.01428730274477e-43	cluster_12	PPAT	-2.25276184253139
5.16282546875052e-48	-5.85542701226903	0.543	0.743	1.02192967328448e-43	cluster_12	RTF1	-8.44759551288781
5.3965541105317e-48	-16.0612106330458	0.124	0.344	1.06819392063864e-43	cluster_12	CFD	-23.1714289309683
6.21939984993686e-48	-14.4115686590434	0.402	0.615	1.2310680062965e-43	cluster_12	KIF2A	-20.7914986358327
6.79400430403209e-48	-27.7771265590753	0.461	0.665	1.34480521194011e-43	cluster_12	PLS1	-40.073922736923
6.81346187809674e-48	-0.82804213532297	0.166	0.388	1.34865664415047e-43	cluster_12	DVL1	-1.19461228227756
6.91451283352268e-48	-8.01309676330325	0.284	0.507	1.36865867026748e-43	cluster_12	PRPF19	-11.560454962581
7.75761807042103e-48	-7.29366402614029	0.1	0.306	1.53554292085914e-43	cluster_12	VSIG10L	-10.5225329204228
8.0693868025668e-48	-6.28553627422167	0.66	0.836	1.59725442370007e-43	cluster_12	GABARAPL2	-9.06811201214729
8.28950201705827e-48	-0.85977910859156	0.071	0.273	1.64082402925651e-43	cluster_12	MAML2	-1.24039905622498
8.30950409885996e-48	-4.81583860593846	0.349	0.564	1.64478324132834e-43	cluster_12	IDS	-6.94778647450903
9.03791970936127e-48	-4.22486273434082	0.414	0.622	1.78896582727097e-43	cluster_12	TNIP2	-6.09518851527009
9.54296083760914e-48	-16.4501330221056	0.406	0.618	1.88893366819635e-43	cluster_12	FAM84B	-23.7325253329555
9.8920595857479e-48	-2.08847116664895	0.324	0.547	1.95803427440294e-43	cluster_12	CASP8	-3.01302699516403
1.02324896726709e-47	-5.77147455511236	0.361	0.578	2.02541900580847e-43	cluster_12	PLEK2	-8.32647771927744
1.04763680872227e-47	-66.0846555152929	0.279	0.123	2.07369229918487e-43	cluster_12	IGLC2	-95.3400047907685
1.23828137177621e-47	-28.065983137967	0.492	0.701	2.45105414729383e-43	cluster_12	EFHD2	-40.4906546908183
1.3574907708333e-47	-13.7701225872178	0.322	0.545	2.68701723178743e-43	cluster_12	MXI1	-19.8660875690123
1.38995595101964e-47	-1.1028210528268	0.346	0.574	2.75127880944827e-43	cluster_12	SLC35D2	-1.59103446390116
1.3999359781946e-47	-1.443892784822	0.277	0.499	2.7710332752384e-43	cluster_12	WWP1	-2.08309696023805
1.45172752981128e-47	-18.7700687950837	0.428	0.619	2.87354947250844e-43	cluster_12	EPS8L1	-27.0794851678119
1.47702928584153e-47	-3.83486410695024	0.588	0.774	2.92363176839473e-43	cluster_12	IK	-5.53253942958019
1.47924899557793e-47	-1.58451766899641	0.346	0.562	2.92802546184695e-43	cluster_12	NUP62	-2.28597578326205
1.48072598940361e-47	-3.0883416807547	0.466	0.67	2.93094902342551e-43	cluster_12	C1D	-4.45553522739549
1.48715140951118e-47	-8.50859955861121	0.355	0.575	2.94366749998644e-43	cluster_12	MBD4	-12.2753143881184
1.49347033587769e-47	-11.7004820280146	0.506	0.706	2.9561751828363e-43	cluster_12	KPNA4	-16.8802273978271
1.50803908707133e-47	-0.848133069345862	0.136	0.351	2.985012568949e-43	cluster_12	PGM2	-1.22359737315921
1.65528171032727e-47	-2.04676619101334	0.3	0.521	3.27646461742181e-43	cluster_12	SLC25A37	-2.95285943363414
1.71984278939467e-47	-7.09937188583571	0.454	0.663	3.40425681732782e-43	cluster_12	PHF20	-10.2422286131217
1.91810225320968e-47	-7.64579568646002	0.339	0.556	3.79669160000324e-43	cluster_12	SF3B3	-11.0305515205061
1.99565030342349e-47	-2.52582621148479	0.321	0.538	3.95019021059645e-43	cluster_12	NAA15	-3.64399694945647
2.02849831073697e-47	-5.4786284227302	0.06	0.254	4.01520955627277e-43	cluster_12	CDCA5	-7.90399005634618
2.05298983132766e-47	-11.8757079583052	0.548	0.735	4.06368807212997e-43	cluster_12	MRPL17	-17.1330249784925
2.08260760448007e-47	-28.3418167764232	0.112	0.316	4.12231349230784e-43	cluster_12	CAV2	-40.8885985131293
2.09165085470898e-47	-1.95257432152935	0.088	0.291	4.14021370181096e-43	cluster_12	ORC6	-2.81696929063752
2.32075889332089e-47	-3.0272434263854	0.479	0.69	4.59371015343938e-43	cluster_12	ARPP19	-4.36738907880994
2.65629565743274e-47	-2.58422939504384	0.163	0.381	5.25787162432237e-43	cluster_12	ORAI1	-3.72825493274924
3.17120857101766e-47	-14.9540942648837	0.62	0.787	6.27709024547235e-43	cluster_12	PAIP2	-21.5741976369338
3.21258309264124e-47	-8.66807179819587	0.249	0.465	6.35898697357407e-43	cluster_12	ADGRE5	-12.5053841973267
3.33340947337096e-47	-25.7705203886955	0.266	0.485	6.59815071159047e-43	cluster_12	SOD2	-37.179001965899
3.41096073373651e-47	-125.085994064201	0.95	0.964	6.75165567635804e-43	cluster_12	UBC	-180.460943321089
3.49769418522817e-47	-2.61640120911409	0.306	0.531	6.92333587024063e-43	cluster_12	FEZ2	-3.77466904936479
3.57312749937313e-47	-8.30618726490738	0.124	0.336	7.07264857225918e-43	cluster_12	VDR	-11.9832951757769
3.75167760797296e-47	-1.12621484792017	0.17	0.391	7.42607065722168e-43	cluster_12	BOK	-1.62478457606994
3.95932675620188e-47	-9.04962724046563	0.583	0.793	7.837091381226e-43	cluster_12	RSF1	-13.0558523417134
4.09320493039038e-47	-9.75294194795648	0.511	0.704	8.10208983921472e-43	cluster_12	HIKESHI	-14.0705209823948
4.59352454890655e-47	-67.3409424426585	0.179	0.395	9.09242249210563e-43	cluster_12	MT2A	-97.1524437108125
4.59389307102281e-47	-278.650872636307	0.483	0.689	9.09315194478255e-43	cluster_12	FAM177A1	-402.008232091783
4.77921546256118e-47	-10.7421556274701	0.359	0.561	9.4599790865936e-43	cluster_12	CMC2	-15.4976546522086
5.09397545125488e-47	-2.04802501809513	0.217	0.44	1.00830150082139e-42	cluster_12	BCL9L	-2.95467553722237
5.55347282404471e-47	-4.52510269910223	0.341	0.561	1.09925441079141e-42	cluster_12	UTP14A	-6.52834322350805
5.61374555442517e-47	-5.78116267961009	0.452	0.659	1.11118479504292e-42	cluster_12	BOD1	-8.34045472844582
5.69374271203755e-47	-5.2428470389861	0.083	0.285	1.12701943242071e-42	cluster_12	SLC29A1	-7.56382942328463
5.77517165783311e-47	-6.62239113916711	0.185	0.396	1.14313747795149e-42	cluster_12	SBSPON	-9.5540908553034
5.77558185315979e-47	-1.26580859361681	0.369	0.576	1.14321867201445e-42	cluster_12	NUDT21	-1.82617578072561
5.91435499976627e-47	0.928499947320947	0.486	0.692	1.17068742865373e-42	cluster_12	MED28	1.33954226946559
5.9614246307165e-47	-2.02930019498044	0.296	0.513	1.18000439140402e-42	cluster_12	CCDC137	-2.92766132777329
6.32199178875675e-47	-6.0552197384426	0.072	0.27	1.25137505466651e-42	cluster_12	PARPBP	-8.7358354881441
6.37626135476609e-47	-94.7708416731716	0.522	0.723	1.2621171725624e-42	cluster_12	LY6E	-136.725423302758
6.90543532011492e-47	-1.98171333260107	0.236	0.457	1.36686186726355e-42	cluster_12	ABCF2.1	-2.8590079974071
7.12153325879157e-47	-3.80073149780892	0.178	0.396	1.4096362932452e-42	cluster_12	HS3ST1	-5.48329648363941
7.74038929602983e-47	-5.24481075598354	0.539	0.737	1.53213265725614e-42	cluster_12	PCMT1	-7.56666246805855
7.74206973687744e-47	-8.55740222532324	0.522	0.719	1.53246528371752e-42	cluster_12	MAF1	-12.345721753366
8.86470604781577e-47	-10.8294108950091	0.114	0.325	1.75467991510465e-42	cluster_12	HMGN5	-15.6235373939786
9.35878788711753e-47	-24.7404782314947	0.497	0.676	1.85247847437605e-42	cluster_12	CYB5B	-35.6929652537988
9.4423745596908e-47	-1.74262317809946	0.224	0.443	1.8690236203452e-42	cluster_12	TOP1MT	-2.51407381718226
9.61384929072653e-47	-1.63493890032971	0.27	0.486	1.90296532860641e-42	cluster_12	DCPS	-2.35871824366213
9.8129807230295e-47	-11.3067962776995	0.52	0.705	1.94238140431646e-42	cluster_12	UPF3A	-16.3122589181789
9.82159215643347e-47	-0.995080150906847	0.174	0.39	1.94408595144444e-42	cluster_12	RMDN3	-1.43559719900035
1.07340883451174e-46	-23.7450678350652	0.334	0.571	2.12470544703254e-42	cluster_12	LAMB3	-34.2568916112206
1.09124746818163e-46	-4.43125691052547	0.248	0.464	2.16001523851871e-42	cluster_12	GPN3	-6.39295236972004
1.11522795428843e-46	-8.13470367624111	0.312	0.528	2.20748221271852e-42	cluster_12	APEH	-11.7358966528143
1.11533076561857e-46	-5.18141229533859	0.213	0.431	2.20768571746539e-42	cluster_12	SAV1	-7.47519782328609
1.15007103190314e-46	-24.6584783008192	0.522	0.726	2.27645060054907e-42	cluster_12	ABRACL	-35.57466436046
1.16995958815917e-46	-27.5378710652113	0.611	0.773	2.31581800880225e-42	cluster_12	TXNL4A	-39.72875002242
1.21086447475591e-46	-8.69189655221817	0.437	0.65	2.39678514133185e-42	cluster_12	DNTTIP2	-12.539756051805
1.24151504474985e-46	-8.10422033525844	0.46	0.673	2.45745487957785e-42	cluster_12	ISCU	-11.6919184879488
1.29252081463443e-46	-5.77091097913394	0.175	0.393	2.55841570048738e-42	cluster_12	SSBP4	-8.32566465100821
1.30414469455316e-46	-4.55446689264621	0.335	0.544	2.58142400839852e-42	cluster_12	MED30	-6.57070679991365
1.5821449331937e-46	-2.77893883206123	0.129	0.339	3.13169768076361e-42	cluster_12	INO80C	-4.0091612719485
2.01156530742329e-46	-4.81855172921311	0.398	0.601	3.98169236951365e-42	cluster_12	ATXN10	-6.95170068400269
2.1097844919398e-46	-Inf	0.992	0.992	4.17610742334564e-42	cluster_12	MT-ND2	-Inf
2.25116732104494e-46	-3.41126287434828	0.551	0.713	4.45596059527635e-42	cluster_12	HMGN3	-4.92141203199089
2.32232908529639e-46	-13.7615930917987	0.422	0.632	4.59681819143567e-42	cluster_12	GRHPR	-19.8537821082698
2.71382757249358e-46	1.22642218742897	0.345	0.183	5.37175029699379e-42	cluster_12	SLC22A23	1.76935320783997
3.01921000903861e-46	-3.83188956488294	0.498	0.702	5.97622429189102e-42	cluster_12	DDX52	-5.52824807249079
3.1213295114026e-46	-4.18231627154482	0.229	0.446	6.17835963487031e-42	cluster_12	YEATS4	-6.03380694438694
3.29647737923877e-46	-1.10326431794748	0.16	0.375	6.52504732446522e-42	cluster_12	TBC1D4	-1.59167396029257
3.30534761359008e-46	-7.58424406989081	0.427	0.64	6.54260506634021e-42	cluster_12	CUL4A	-10.941751308523
3.34179546964786e-46	-2.35388526698595	0.21	0.426	6.61474995262097e-42	cluster_12	ENOSF1	-3.39593860150223
3.5778043957009e-46	-14.2425206664236	0.726	0.853	7.08190602085037e-42	cluster_12	TSPAN3	-20.547613935208
3.66673291235031e-46	-3.9816302624976	0.512	0.707	7.25793112670621e-42	cluster_12	SPG21	-5.74427823435871
3.73284755790844e-46	-1.63391450203994	0.221	0.44	7.38879845612397e-42	cluster_12	FAF1	-2.35724034932958
3.74472716615581e-46	-5.36576633794492	0.424	0.637	7.41231295268881e-42	cluster_12	POF1B	-7.74116448632207
4.04922150728518e-46	-9.63033910499813	0.57	0.734	8.01502905152028e-42	cluster_12	UQCRC1	-13.8936424688599
4.21499746774589e-46	-8.58011501970536	0.296	0.513	8.34316598765622e-42	cluster_12	LINC02001	-12.3784893891858
4.21844392674528e-46	-13.8488759400428	0.579	0.775	8.34998790859961e-42	cluster_12	AP2B1	-19.9797046405863
4.99365272196935e-46	-8.50671212275991	0.256	0.477	9.88443619786614e-42	cluster_12	SLC7A5	-12.2725913937757
5.00117374585911e-46	-8.94257698341549	0.314	0.526	9.89932331255352e-42	cluster_12	NXT1	-12.9014114667413
5.28919614257134e-46	-5.11028711674186	0.311	0.524	1.04694348446057e-41	cluster_12	KHSRP	-7.37258588084223
5.85501179461288e-46	2.3782988739633	0.319	0.167	1.15894103462567e-41	cluster_12	COLCA1	3.43115999121866
6.08702996816815e-46	-14.9094540035108	0.535	0.733	1.2048667118992e-41	cluster_12	FXR1	-21.5097953532271
6.12017792749709e-46	-31.6900465598275	0.246	0.467	1.21142801896877e-41	cluster_12	FAM210A	-45.7190730174035
6.75264693078232e-46	3.86993016674226	0.266	0.49	1.33661893347905e-41	cluster_12	GCLM	5.58312906014566
6.86946198924187e-46	-8.78755391803911	0.536	0.73	1.35974130615054e-41	cluster_12	ETF1	-12.6777604590994
7.05566374010086e-46	-11.1165976891003	0.25	0.469	1.39659808071556e-41	cluster_12	ANKH	-16.0378603576227
7.34288235631646e-46	-15.7244796842251	0.646	0.838	1.45345013360928e-41	cluster_12	BPTF	-22.6856288609908
7.46903867470513e-46	-3.10386900793223	0.218	0.433	1.47842151527113e-41	cluster_12	MPRIP	-4.47793642531277
7.58180223851026e-46	-13.811905026364	0.176	0.401	1.50074193509072e-41	cluster_12	MYEOV	-19.9263668867647
7.59934542121696e-46	-5.99743663934264	0.317	0.529	1.50421443267568e-41	cluster_12	NELFB	-8.65247209762539
7.64108005748001e-46	-32.7828036017227	0.674	0.821	1.51247538657759e-41	cluster_12	WDR83OS	-47.2955881826422
7.78244240351365e-46	-9.84572347682159	0.467	0.653	1.54045664935149e-41	cluster_12	YARS	-14.2043764339746
7.91009678280305e-46	-12.6613604796158	0.61	0.773	1.56572455718804e-41	cluster_12	RER1	-18.2664819748493
8.48357863287221e-46	-3.25674392618142	0.339	0.553	1.67923955459072e-41	cluster_12	AGFG1	-4.69848831174718
8.78480315135025e-46	-21.7651532560088	0.534	0.737	1.73886393577827e-41	cluster_12	TRAPPC6A	-31.4004786666322
8.87378050528723e-46	-0.912904334153734	0.419	0.625	1.75647611321655e-41	cluster_12	IVD	-1.31704255568963
9.47815617574224e-46	-2.19538881316073	0.534	0.738	1.87610623342642e-41	cluster_12	PTTG1IP	-3.1672765535701
9.50559001066415e-46	-4.49154477787074	0.108	0.313	1.88153648671086e-41	cluster_12	RBPMS	-6.47992937696483
9.70214168424109e-46	-2.46732589774988	0.329	0.541	1.92044192497868e-41	cluster_12	MTA1	-3.55959883694066
9.91485247556663e-46	-9.31307758035847	0.39	0.602	1.96254589901366e-41	cluster_12	ISCA1	-13.4359308405973
1.04187020424868e-45	-3.96167949853669	0.345	0.556	2.06227788228984e-41	cluster_12	NABP2	-5.71549536613036
1.09975052547495e-45	-6.67587918004947	0.288	0.5	2.17684619012511e-41	cluster_12	NDUFAF4	-9.63125778663125
1.10614839745907e-45	-6.73855572496162	0.218	0.433	2.18951013793048e-41	cluster_12	TGFB1	-9.72168092715607
1.14000793363247e-45	-4.84560818920582	0.27	0.486	2.2565317038321e-41	cluster_12	ATE1	-6.99073490465818
1.21060763041634e-45	-3.63512735017676	0.173	0.391	2.39627674364611e-41	cluster_12	HIBADH	-5.24438020109986
1.23420086963328e-45	-10.1646760930606	0.272	0.492	2.44297720135212e-41	cluster_12	ABHD14B	-14.6645277917012
1.35181046503797e-45	-5.80706811028117	0.317	0.525	2.67577363449616e-41	cluster_12	BCCIP	-8.37782836480708
1.47420205645866e-45	-4.66920942340287	0.462	0.661	2.91803555055428e-41	cluster_12	FUBP1	-6.73624528001534
1.47952889823982e-45	-6.39173227142028	0.47	0.671	2.9285795011759e-41	cluster_12	STK4	-9.22132045066798
1.48913098843495e-45	-1.43443383219898	0.346	0.565	2.94758587850815e-41	cluster_12	PANK2	-2.06945057619681
1.56678932280613e-45	-13.6967238787377	0.528	0.728	3.10130278556245e-41	cluster_12	PLEKHB2	-19.7601956162803
1.5724558842264e-45	-16.7790721434065	0.622	0.796	3.11251917723773e-41	cluster_12	AC103702.2	-24.2070841720107
1.58443717957014e-45	-41.7774683180148	0.779	0.888	3.13623495324114e-41	cluster_12	NDUFB4	-60.2721463632958
1.6498326748854e-45	-2.36411258915309	0.161	0.373	3.26567879666816e-41	cluster_12	EHBP1	-3.41069350847433
1.65593170616466e-45	-2.85351825814048	0.116	0.322	3.27775121918232e-41	cluster_12	EPB41L1	-4.11675664010538
1.70421225619013e-45	-7.29142770761309	0.286	0.504	3.37331773990274e-41	cluster_12	PPIF	-10.5193065947738
1.70915947124966e-45	-5.41333663872236	0.313	0.529	3.38311025739158e-41	cluster_12	CMTR2	-7.80979392334728
1.74725995288163e-45	-2.93850651477696	0.481	0.679	3.45852635073389e-41	cluster_12	MRPS11	-4.23936877648863
1.79521159755717e-45	-3.03428747999105	0.337	0.544	3.55344183620467e-41	cluster_12	ENTPD6	-4.37755150001455
1.81235029203439e-45	-5.205342056074	0.086	0.28	3.58736616805287e-41	cluster_12	LMNB1	-7.50972117042871
1.85627303449468e-45	-28.4757628131195	0.111	0.313	3.67430684447876e-41	cluster_12	SERPINE2	-41.0818417960179
1.8806322682499e-45	-2.16566103983019	0.343	0.562	3.72252351177386e-41	cluster_12	WLS	-3.12438844240946
1.90270108109223e-45	-6.33663139101789	0.383	0.59	3.76620651991396e-41	cluster_12	COASY	-9.14182668376284
2.13398337054441e-45	-9.39968040739609	0.383	0.59	4.22400668365561e-41	cluster_12	LETMD1	-13.5608723096915
2.24711516216529e-45	-6.86264218851876	0.279	0.502	4.44793975198998e-41	cluster_12	P4HTM	-9.9006998527714
2.25462874440237e-45	-8.22988821411986	0.393	0.61	4.46281213667004e-41	cluster_12	VKORC1	-11.8732189135813
2.25719298112191e-45	-30.7778016168385	0.284	0.502	4.4678877868327e-41	cluster_12	HIST3H2A	-44.4029817620771
2.2723771778606e-45	-12.8163554013794	0.535	0.735	4.49794338585726e-41	cluster_12	MSRB2	-18.4900923798406
2.35507240226285e-45	-10.6178770184052	0.576	0.76	4.66163031303909e-41	cluster_12	CAPZA1	-15.318358519222
2.41976095428842e-45	-12.730300300811	0.505	0.685	4.78967483291849e-41	cluster_12	ACTN1	-18.3659411130074
2.4332637868078e-45	-3.56857275709509	0.136	0.342	4.81640233960737e-41	cluster_12	MTUS1	-5.14836221971255
2.60419439994637e-45	-5.67624353611771	0.492	0.693	5.15474239525385e-41	cluster_12	MICU2	-8.18908840043506
2.6867425208491e-45	-13.6967585025485	0.557	0.747	5.31813814576871e-41	cluster_12	HAX1	-19.7602455678805
2.70760089228791e-45	-0.694136424664796	0.096	0.297	5.35942520619469e-41	cluster_12	AP1S3	-1.0014271775643
2.92112990661968e-45	-121.77746733306	0.812	0.906	5.78208453716299e-41	cluster_12	CHCHD2	-175.687748213423
3.28747979448674e-45	-10.2879694435458	0.388	0.594	6.50723750520705e-41	cluster_12	CHMP1A	-14.8424024970208
3.33677459877256e-45	-18.9207227895719	0.691	0.859	6.60481164081041e-41	cluster_12	XRCC5	-27.2968329385501
3.33951212853937e-45	-4.95820034364005	0.54	0.719	6.61023030723084e-41	cluster_12	MGST2	-7.15317104750345
3.36879820382176e-45	-4.09970217048103	0.406	0.606	6.6681991646448e-41	cluster_12	PRPF38A	-5.9146199904747
