p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.40760269367549e-24	-2.75805218760737	0.944	0.853	2.73849104054567e-20	cluster_12	DCXR	-3.97902821357411
1.45468946689648e-24	0.522477402726832	0.908	0.804	2.83009835784711e-20	cluster_12	VBP1	0.753775557890546
1.69703743517577e-24	-13.959420123561	0.997	0.973	3.30158633013447e-20	cluster_12	CDC42	-20.1391861859471
1.72674959926539e-24	-0.452889453705694	0.84	0.699	3.35939134537082e-20	cluster_12	SUPT16H	-0.653381368932117
1.7546737096045e-24	-63.3151141819066	1	0.985	3.41371770203556e-20	cluster_12	HSPD1	-91.3444012435551
2.29903727047195e-24	0.567124426873011	0.738	0.582	4.47277700970318e-20	cluster_12	RAB21	0.818187598216689
2.47669853456883e-24	1.3484307784718	0.709	0.545	4.81841699900367e-20	cluster_12	WDR12	1.94537439708331
2.74018364214578e-24	-7.17639211734374	0.745	0.602	5.33102727579461e-20	cluster_12	RNASEH2B	-10.3533453191665
3.02054046695016e-24	-30.3160342781695	0.995	0.993	5.87646147845153e-20	cluster_12	UBB	-43.7367923125349
3.03336085609731e-24	-9.23443546895687	0.883	0.738	5.90140354553732e-20	cluster_12	PIN1	-13.3224742564732
3.1743921240215e-24	-19.0317597615475	0.961	0.9	6.17577987728382e-20	cluster_12	XRCC6	-27.4570254273747
3.26142876579171e-24	-2.08627210079754	0.59	0.418	6.34510966384776e-20	cluster_12	PM20D2	-3.00985441376561
3.26265036450322e-24	-5.91047033340626	0.763	0.6	6.34748628414101e-20	cluster_12	NSMCE4A	-8.52700623932655
3.3204901751647e-24	-13.3147691432577	0.891	0.83	6.46001363578292e-20	cluster_12	MRPL47	-19.2091514135593
4.02464479700301e-24	-2.94845004689102	0.253	0.451	7.82994645256935e-20	cluster_12	MLPH	-4.2537142609585
4.130599224465e-24	-49.2952902785713	0.979	0.883	8.03608079119666e-20	cluster_12	IDI1	-71.1180708240767
4.30114290031878e-24	-3.13982063072859	0.791	0.638	8.36787351257019e-20	cluster_12	ZDHHC20	-4.52980365323299
4.62757052568568e-24	-0.761737193055768	0.342	0.181	9.00293845772149e-20	cluster_12	ELOVL5	-1.09895447088224
5.57158244801607e-24	-4.39595749163874	0.564	0.722	1.08395136526153e-19	cluster_12	ZNF428	-6.3420260731459
5.6469862323497e-24	-3.50621893795009	0.982	0.946	1.09862117150363e-19	cluster_12	SRP9	-5.05840467405156
5.75833705363456e-24	-27.316025479556	0.956	0.921	1.1202844737846e-19	cluster_12	EIF5	-39.408694496152
5.79160657467284e-24	-1.97978040166988	0.799	0.649	1.1267570591026e-19	cluster_12	UCHL5	-2.8562193675383
5.9423548013764e-24	-163.316361054734	1	1	1.15608512660778e-19	cluster_12	ACTB	-235.615704189696
7.07176713438561e-24	0.347180024146758	0.316	0.163	1.37581229599472e-19	cluster_12	PI4K2B	0.500874899132239
8.57838504471499e-24	-5.40376897395442	0.839	0.71	1.6689248104493e-19	cluster_12	RUVBL2	-7.79599070083368
8.67727893062484e-24	0.680683197981891	0.546	0.367	1.68816461595306e-19	cluster_12	PRMT5	0.982018274144915
8.88670086563066e-24	-8.62138252974694	0.974	0.918	1.72890765340845e-19	cluster_12	GSPT1	-12.4380258212727
9.55865034307922e-24	0.288201456625743	0.84	0.696	1.85963542424606e-19	cluster_12	PITHD1	0.415786812250934
1.04615982392202e-23	-9.80384148101588	0.893	0.799	2.03530393744028e-19	cluster_12	MRPS23	-14.1439534863231
1.0990713352825e-23	-0.393873563771329	0.725	0.592	2.13824328279211e-19	cluster_12	UBTF	-0.56823943719016
1.17180009483847e-23	-2.49583282147618	0.391	0.565	2.27973708450824e-19	cluster_12	RHBDF1	-3.60072563443159
1.32210463326988e-23	-14.4689954016545	0.225	0.417	2.57215456402654e-19	cluster_12	SPDEF	-20.8743479126122
1.38746564262947e-23	-7.93798845189777	0.875	0.719	2.69931440773564e-19	cluster_12	COMMD4	-11.4520965741868
1.53621880550879e-23	-1.45781957315661	0.684	0.512	2.98871368611735e-19	cluster_12	ARMC1	-2.10318906870391
1.88148250806815e-23	-2.79232143539023	0.752	0.586	3.66042421944658e-19	cluster_12	PARP1	-4.02846828740544
1.92592664215573e-23	-39.7661074277304	0.923	0.787	3.74689028231398e-19	cluster_12	INSIG1	-57.3703659814444
2.02072869039551e-23	-0.736708047868667	0.758	0.642	3.93132766716447e-19	cluster_12	ELAVL1	-1.06284504724312
2.1779146105881e-23	-0.331224766051513	0.109	0.294	4.23713287489916e-19	cluster_12	SND1-IT1	-0.477856327402125
2.21198465745416e-23	-96.2672271954006	0.997	0.977	4.30341615107707e-19	cluster_12	MZT2B	-138.884251274936
2.6593529002499e-23	-0.506261407135593	0.6	0.414	5.17377106743618e-19	cluster_12	IFT74	-0.730380821467989
2.66139343005924e-23	-23.3159631234329	0.934	0.864	5.17774091818025e-19	cluster_12	PSMD2	-33.6378243717267
2.67911166792236e-23	-5.44514570481272	0.964	0.901	5.21221174994295e-19	cluster_12	EIF3B	-7.85568470525116
3.20100186420587e-23	0.2786382965017	0.413	0.241	6.22754912681252e-19	cluster_12	DZIP3	0.401990088564751
3.33599843922431e-23	0.759004850856836	0.439	0.27	6.4901849635109e-19	cluster_12	PCNT	1.09501253434182
3.49881388819064e-23	-6.13426955899166	0.827	0.667	6.80694241947489e-19	cluster_12	TIMM10	-8.84988027223339
3.71263883391475e-23	-3.60629604716015	0.785	0.678	7.22293885138115e-19	cluster_12	TSN	-5.20278542321542
3.86573458511322e-23	-14.6842139185241	0.959	0.92	7.52078663533777e-19	cluster_12	SNRPD3	-21.1848425996075
4.35509842069134e-23	-3.64863565028948	0.457	0.621	8.472843977455e-19	cluster_12	GPRC5C	-5.26386855868332
4.82128880102428e-23	-96.3151136570376	0.998	0.984	9.37981736239273e-19	cluster_12	PRELID1	-138.953336835665
5.46834056101757e-23	-20.2862062246515	0.967	0.892	1.06386565614597e-18	cluster_12	TPR	-29.2668091187555
5.71745615961552e-23	-67.3160317925546	0.518	0.685	1.1123310958532e-18	cluster_12	CYP3A5	-97.1165052394423
5.73869339708176e-23	-3.15418782493673	0.215	0.404	1.11646280040226e-18	cluster_12	MAP1LC3A	-4.55053113306856
5.79413669412782e-23	-12.2426958562689	0.572	0.337	1.12724929384257e-18	cluster_12	HELLS	-17.662476598951
6.39759866969841e-23	-Inf	1	1	1.24465282118983e-18	cluster_12	RPL18	-Inf
6.40714512009857e-23	-6.84786746050116	0.77	0.637	1.24651008311518e-18	cluster_12	SF3A3	-9.87938442592992
6.4150823752151e-23	-4.27819355308416	0.37	0.209	1.2480542760981e-18	cluster_12	BLMH	-6.17212862299766
6.48818542016913e-23	-1.25805481434086	0.747	0.586	1.2622764734939e-18	cluster_12	DAXX	-1.81498944181604
7.45590689972616e-23	-0.616369970136228	0.497	0.307	1.45054668734172e-18	cluster_12	RCCD1	-0.889233899268415
7.8276603766418e-23	-3.69361225582199	0.702	0.556	1.52287132627566e-18	cluster_12	NDUFAF4	-5.32875608444108
8.88867289866292e-23	0.51021516706418	0.442	0.275	1.72929131243487e-18	cluster_12	CDC23	0.736084891309826
8.89112362655088e-23	-38.8050400958261	0.314	0.48	1.72976810154547e-18	cluster_12	CLIC3	-55.9838389077457
1.0892529324434e-22	-7.1427188838962	0.531	0.694	2.11914158006864e-18	cluster_12	ZNF524	-10.304765112261
1.13661216820928e-22	-6.47978075659402	0.697	0.547	2.21127897325116e-18	cluster_12	RSRC1	-9.34834756358592
1.20277082436156e-22	-5.70668955394367	0.281	0.47	2.33999063879542e-18	cluster_12	YPEL3	-8.23301271936738
1.24142183800154e-22	-17.3112179544722	0.783	0.664	2.415186185832e-18	cluster_12	C20orf27	-24.9748082946651
1.25433165583341e-22	-46.2238174891373	0.965	0.939	2.44030223642391e-18	cluster_12	ANAPC11	-66.686872262535
1.33558449565222e-22	1.49180272558827	0.738	0.59	2.59837963629139e-18	cluster_12	TPP2	2.15221639419084
1.45358310560331e-22	-Inf	1	1	2.82794593195123e-18	cluster_12	RPS4X	-Inf
1.50103632751087e-22	-1.3471740054913	0.854	0.755	2.9202661751724e-18	cluster_12	PTBP1	-1.94356125693681
1.61679495199346e-22	0.8473330342113	0.387	0.225	3.14547457910328e-18	cluster_12	NUP43	1.22244316643804
1.82049849979958e-22	1.16358236642403	0.359	0.207	3.54177983136009e-18	cluster_12	AC110285.6	1.67869450970579
2.05642831749644e-22	0.702581300973901	0.6	0.432	4.00078129168932e-18	cluster_12	STK11	1.01361055873636
2.05709193111173e-22	-2.40771361524184	0.204	0.393	4.00207235197787e-18	cluster_12	SRGAP1	-3.47359649259024
2.36350216828859e-22	-1.11483320616197	0.232	0.425	4.59819346840544e-18	cluster_12	FGD4	-1.60836433794822
2.51307161214525e-22	-1.10098674758332	0.711	0.535	4.88918082142857e-18	cluster_12	DCP2	-1.58838812082292
2.5616856577596e-22	-11.2925717891703	0.921	0.853	4.9837594471713e-18	cluster_12	SRPK1	-16.2917373191185
2.80485102013283e-22	-15.924522106058	0.834	0.692	5.45683765966841e-18	cluster_12	PTP4A1	-22.9742290709366
3.0104803938774e-22	-19.4433738056661	0.993	0.98	5.85688960628848e-18	cluster_12	YWHAE	-28.0508589675849
3.09105700507847e-22	-8.51796915307785	0.799	0.667	6.01365140338017e-18	cluster_12	STAT3	-12.2888318555906
3.24760585028692e-22	-1.69050464970183	0.854	0.766	6.31821718173321e-18	cluster_12	MOB1A	-2.43888267472457
3.4653843431815e-22	-2.32328941542477	0.656	0.498	6.74190523965962e-18	cluster_12	DPAGT1	-3.35179811818314
3.50809724488399e-22	-0.271959665346076	0.395	0.229	6.82500318992181e-18	cluster_12	RASSF1	-0.392354860516606
3.54600451806847e-22	-26.0125976788723	0.988	0.95	6.8987517899022e-18	cluster_12	FDPS	-37.5282456719488
3.5579051081261e-22	-121.622225602599	0.865	0.753	6.92190438785934e-18	cluster_12	SELENOK	-175.463781738749
3.67544886267511e-22	-70.0190392654288	0.831	0.718	7.15058576233443e-18	cluster_12	DNAJB11	-101.016120716044
3.720565634332e-22	-12.3440332137963	0.988	0.932	7.23836044159291e-18	cluster_12	PSMD7	-17.8086755021126
3.73296395016457e-22	-18.3031724506911	0.982	0.941	7.26248136504517e-18	cluster_12	PDAP1	-26.4058961271475
3.74893846208035e-22	0.37580233554465	0.669	0.509	7.29355977797732e-18	cluster_12	CCDC58	0.542168165844757
3.75907420960594e-22	-2.30146736275025	0.704	0.554	7.31327887478835e-18	cluster_12	MRPL35	-3.32031555100759
3.88259561915514e-22	-67.2674323232278	0.921	0.777	7.55358977706633e-18	cluster_12	H1FX	-97.0463910260548
3.95045321810143e-22	-65.3094963081585	0.985	0.931	7.68560673581633e-18	cluster_12	MZT2A	-94.2216864467364
4.07670478403123e-22	-4.09347318764606	0.829	0.704	7.93122915733276e-18	cluster_12	WTAP	-5.90563346782891
4.23474632009425e-22	0.443395020722267	0.339	0.186	8.23869896574337e-18	cluster_12	TBCE	0.639683797550874
5.08017389217293e-22	-1.42654619553617	0.979	0.946	9.88347830722244e-18	cluster_12	CCT2	-2.05807112189905
5.09083887475298e-22	-2.48855459898994	0.253	0.119	9.90422703083193e-18	cluster_12	SLFN13	-3.59022537894421
5.57948673117528e-22	-14.5744842356561	0.873	0.767	1.08548914355015e-17	cluster_12	POLD2	-21.0265361302955
5.59529807105289e-22	3.74232476704601	0.648	0.476	1.08856523972334e-17	cluster_12	RBM12	5.39903338281323
5.94234980983975e-22	-7.55470897014779	0.375	0.55	1.15608415550432e-17	cluster_12	DNM1	-10.8991411665916
6.40836851891573e-22	-1.02181480677873	0.217	0.398	1.24674809535505e-17	cluster_12	MZF1	-1.47416715444659
6.44074965919238e-22	-30.3160248119921	0.967	0.981	1.25304784619588e-17	cluster_12	NOP53	-43.7367786557278
7.25708072332398e-22	-2.96286668560568	0.132	0.313	1.41186505472268e-17	cluster_12	AC009133.1	-4.27451307413843
7.36918839380337e-22	-11.2731344615415	0.456	0.29	1.43367560201445e-17	cluster_12	BAG3	-16.2636951829404
7.49603840739676e-22	-9.65546017605107	0.85	0.723	1.45835427215904e-17	cluster_12	ESRP1	-13.9298845134898
7.83430847834458e-22	-3.82732296934497	0.757	0.646	1.52416471446194e-17	cluster_12	INTS6	-5.5216598677544
8.77616080987319e-22	2.91079345296695	0.758	0.612	1.70740208556083e-17	cluster_12	LEO1	4.19938727964748
9.23088692445769e-22	-8.00037234852614	0.952	0.903	1.79586905115324e-17	cluster_12	PAK2	-11.5420975124839
9.67264173957841e-22	-1.98133939560868	0.819	0.715	1.88181245043498e-17	cluster_12	CEBPZOS	-2.85846852036258
9.83881180117498e-22	-3.3852615252826	0.951	0.91	1.91414083591859e-17	cluster_12	MRPL3	-4.88390001463742
1.01557498348688e-21	-10.6392645200412	0.748	0.849	1.97580113037372e-17	cluster_12	NBDY	-15.3492141617693
1.07303357974829e-21	-10.2786969810012	0.98	0.946	2.0875868294003e-17	cluster_12	SSB	-14.8290251612908
1.08017347874229e-21	-0.394464671964412	0.65	0.485	2.10147750289312e-17	cluster_12	E2F4	-0.569092226048949
1.08471456457216e-21	-6.38768892661122	0.908	0.823	2.11031218537513e-17	cluster_12	DDX3X	-9.21548713716335
1.15686831613552e-21	-8.94398182153143	0.791	0.683	2.25068730904166e-17	cluster_12	ESF1	-12.9034382197244
1.16002241700055e-21	-6.20770677952684	0.817	0.68	2.25682361227458e-17	cluster_12	ANAPC15	-8.95582778611617
1.23790926679416e-21	-2.42094149968199	0.35	0.183	2.40835247854804e-17	cluster_12	XRCC2	-3.49268029587349
1.3015811067733e-21	0.341612594101527	0.278	0.14	2.53222604322746e-17	cluster_12	NEMP1	0.492842795415487
1.5200685512478e-21	-10.3099876552142	0.474	0.624	2.9572933664526e-17	cluster_12	IDS	-14.8741680618039
1.66646265599088e-21	2.33204375474623	0.497	0.336	3.24210309723025e-17	cluster_12	UTP20	3.36442796010846
1.78919318303046e-21	-0.519931482175696	0.546	0.366	3.48087533758575e-17	cluster_12	THOC3	-0.750102570936924
1.90829510608516e-21	-24.6592618561098	0.63	0.775	3.71258812888868e-17	cluster_12	CCDC186	-35.575794791792
2.30204318151503e-21	-7.31638690145009	0.941	0.871	4.47862500963749e-17	cluster_12	TAF9	-10.555315099947
2.38926325422258e-21	-1.85945709093676	0.179	0.354	4.64831166109003e-17	cluster_12	SLC16A4	-2.68262952384029
2.4301092543147e-21	-40.0216921715815	0.992	0.96	4.72777755426926e-17	cluster_12	ENY2	-57.7390968239253
2.4441545313976e-21	-3.19799375659181	0.673	0.528	4.75510264083403e-17	cluster_12	CDK5RAP3	-4.61372973342886
2.46792806439706e-21	-4.38311202872362	0.571	0.381	4.80135404928447e-17	cluster_12	MYB	-6.32349398750033
2.63008982938896e-21	-28.3346668953835	0.984	0.914	5.11683976307621e-17	cluster_12	GGCT	-40.8782834152105
2.65008977668394e-21	-9.45586463091472	0.849	0.741	5.15574966053861e-17	cluster_12	PAXX	-13.641929010338
2.70774422643347e-21	0.624954431448127	0.385	0.229	5.26791639252632e-17	cluster_12	TMEM19	0.901618659031794
2.7359037657402e-21	1.05670127505163	0.262	0.134	5.32270077624756e-17	cluster_12	AC091271.1	1.52449768921803
2.80259564067145e-21	0.381719727321422	0.383	0.222	5.4524498189263e-17	cluster_12	PHTF2	0.550705157616102
3.17197929732128e-21	-7.07291194490791	0.91	0.819	6.17108572293856e-17	cluster_12	HACD3	-10.204054987563
3.6218614354197e-21	-12.3090630168744	0.852	0.757	7.04633142260903e-17	cluster_12	PSMD3	-17.7582241724344
3.68622768189244e-21	-41.2978754793527	0.997	0.99	7.17155595512175e-17	cluster_12	YWHAZ	-59.5802401533121
3.88480038508066e-21	-1.3253260629897	0.669	0.527	7.55787914917442e-17	cluster_12	WDR77	-1.91204133863613
4.27999002084032e-21	-22.6686422851161	0.668	0.797	8.32672058554483e-17	cluster_12	NME3	-32.7039378084229
4.33408447419575e-21	-8.20361520842753	0.77	0.675	8.43196134454782e-17	cluster_12	EIF4A3	-11.8353149785597
4.47986217914444e-21	-1.73493291747577	0.725	0.584	8.71557186952552e-17	cluster_12	TWISTNB	-2.50297911631732
4.84463953156517e-21	1.70622376637301	0.738	0.591	9.42524620866004e-17	cluster_12	NAA15	2.46156056639324
5.10576071199615e-21	-13.1891042743221	0.928	0.819	9.9332574651885e-17	cluster_12	TAF15	-19.0278553303319
5.61224320430725e-21	-28.3067024843473	0.944	0.889	1.09186191539798e-16	cluster_12	SSNA1	-40.8379392980872
6.05029076474505e-21	-7.01079258769522	0.964	0.901	1.17708406828115e-16	cluster_12	RNPS1	-10.114435698969
6.08485285397531e-21	-9.84709069045696	0.949	0.858	1.1838081227409e-16	cluster_12	PNRC2	-14.2063489063061
6.19241700823636e-21	0.300569524087162	0.288	0.152	1.20473472895238e-16	cluster_12	RTN4IP1	0.433630161842904
6.23373145832015e-21	0.917747923672909	0.714	0.558	1.21277245521619e-16	cluster_12	RNF168	1.32403037826905
6.55675681261637e-21	-52.3160254753806	0.446	0.614	1.27561703789451e-16	cluster_12	HSPA1A	-75.4760705123523
6.64071308165448e-21	-1.04263388698581	0.679	0.528	1.29195073003588e-16	cluster_12	PRPSAP1	-1.50420273821722
7.00380583016141e-21	-14.6639211476238	0.936	0.877	1.3625904242579e-16	cluster_12	MRPL11	-21.1555663196637
7.09004335506006e-21	-2.15939693361088	0.23	0.404	1.37936793472693e-16	cluster_12	AC068888.1	-3.11535124743125
7.460232195739e-21	-4.15471956455673	0.808	0.692	1.45138817368102e-16	cluster_12	ASXL1	-5.99399331207036
7.48255249967048e-21	-1.30546068031024	0.933	0.853	1.45573058881089e-16	cluster_12	LARS	-1.88338164955912
7.5900772220775e-21	0.718863749272715	0.5	0.334	1.47664952355518e-16	cluster_12	HOXA11	1.03710116615059
8.15082969454694e-21	-3.33415962282197	0.743	0.605	1.58574391707411e-16	cluster_12	AIMP2	-4.81017555337747
9.69888763386592e-21	-15.2037147050917	0.451	0.619	1.88691858916862e-16	cluster_12	PNPLA8	-21.9343238081265
1.04543125498812e-20	-3.41859491532879	0.939	0.884	2.03388650657939e-16	cluster_12	ARPC5L	-4.93198993115307
1.08702441832125e-20	0.791070736200492	0.271	0.14	2.11480600584399e-16	cluster_12	FGFBP1	1.14127382810883
1.33606364733711e-20	-1.78666824122229	0.586	0.428	2.59931182589436e-16	cluster_12	HOXB5	-2.5776174113252
1.34180835490685e-20	-25.5703099174572	0.623	0.438	2.61048815447128e-16	cluster_12	MCM3	-36.8901593119093
1.47493119636648e-20	-6.57302749831496	0.763	0.636	2.86947864253099e-16	cluster_12	NIP7	-9.48287417544578
1.50951507812886e-20	-10.4682832234099	0.541	0.671	2.93676158449971e-16	cluster_12	ZNF581	-15.1025402930346
1.54897161679364e-20	-6.47219858640724	0.872	0.784	3.01352428047203e-16	cluster_12	MRPL4	-9.33740880425828
1.55899623674999e-20	-5.1952071664582	0.801	0.687	3.0330271785971e-16	cluster_12	AK6	-7.49509961544004
1.60087395455592e-20	-4.27376053361744	0.378	0.545	3.11450027858855e-16	cluster_12	TNFRSF14	-6.16573312779685
1.63960500895008e-20	-7.31148153519882	0.99	0.938	3.18985154491238e-16	cluster_12	MRPL13	-10.5482381523826
1.68519413997026e-20	-1.26190044985987	0.613	0.438	3.27854519931215e-16	cluster_12	ILVBL	-1.82053752110838
1.69096087588833e-20	-1.12820154475798	0.553	0.383	3.28976438404074e-16	cluster_12	ERAL1	-1.62765077374561
1.91126456685387e-20	-7.85343430241157	0.363	0.533	3.7183652148142e-16	cluster_12	SEZ6L2	-11.3301107220364
1.94447752197138e-20	-8.2471387473966	0.901	0.828	3.78298101899532e-16	cluster_12	MRPS7	-11.8981061723923
2.01974560802668e-20	0.434014584908908	0.474	0.31	3.9294150804159e-16	cluster_12	EEF1AKMT2	0.626150689321563
2.1449094492797e-20	-13.7094183962281	0.816	0.645	4.17292133357366e-16	cluster_12	NET1	-19.7785099337101
2.5150006675011e-20	-30.1521384288883	0.362	0.527	4.89293379862339e-16	cluster_12	FAM3D	-43.5003405835547
2.57919118425983e-20	-4.33535876022461	0.24	0.423	5.0178164489775e-16	cluster_12	PTK6	-6.25460058385057
2.59494133363913e-20	-28.2855543924657	0.738	0.621	5.04845836459492e-16	cluster_12	GAR1	-40.8074290508053
2.80796732545296e-20	-33.3160171888743	0.997	0.976	5.46290043166873e-16	cluster_12	PSMB3	-48.0648527805604
2.84569002689372e-20	-0.349434456432637	0.464	0.304	5.53628994732174e-16	cluster_12	MTFMT	-0.504127357411096
3.17861555059637e-20	-18.3554357165553	0.985	0.929	6.18399655368523e-16	cluster_12	TOP1	-26.4812960816304
3.22654224128992e-20	0.580568666016205	0.88	0.807	6.27723793042955e-16	cluster_12	ILF3	0.8375835353571
3.52621963852591e-20	-5.69553253609071	0.847	0.71	6.86026030675216e-16	cluster_12	HINT2	-8.21691654503981
3.69633959334964e-20	-94.306147609602	0.962	0.933	7.19122867886172e-16	cluster_12	S100P	-136.055011481715
4.11065597210566e-20	-2.68787860717389	0.781	0.648	7.99728119373155e-16	cluster_12	PRRC2A	-3.87778913708131
4.20081992238896e-20	-5.77196638424664	0.868	0.757	8.17269515900773e-16	cluster_12	PPP1R10	-8.32718727873044
4.23427601718072e-20	-25.465930898826	0.939	0.967	8.23778399142508e-16	cluster_12	SCAND1	-36.7395722193572
4.28016851768134e-20	-5.40985552760742	0.645	0.517	8.32706785114905e-16	cluster_12	FBXO45	-7.80477174160497
4.33427703198537e-20	-121.316025648361	0.998	0.992	8.43233596572754e-16	cluster_12	TPI1	-175.022028583249
4.53953949698782e-20	-19.1689994829041	0.816	0.76	8.8316740913898e-16	cluster_12	LRRC59	-27.6550204927888
5.73850942246169e-20	-25.1208312766325	0.969	0.909	1.11642700813992e-15	cluster_12	PDIA4	-36.2416987058061
5.82919903923475e-20	1.91561699031591	0.441	0.284	1.13407067308312e-15	cluster_12	MAK16	2.7636511321714
6.14879412635794e-20	-50.3123105126594	0.987	0.96	1.19624789728294e-15	cluster_12	MLEC	-72.5853208722794
6.43386407905624e-20	-4.70940829772256	0.811	0.714	1.25170825658039e-15	cluster_12	CDC5L	-6.79423999664567
6.44239440115522e-20	-4.91116567193271	0.572	0.397	1.25336783074475e-15	cluster_12	AKIRIN2	-7.08531435988144
6.47776548842542e-20	-24.1136231033067	0.995	0.97	1.26024927577317e-15	cluster_12	TRMT112	-34.7886044690061
6.63099646192084e-20	-7.05451971416682	0.776	0.644	1.2900603616667e-15	cluster_12	MRPL44	-10.1775206074819
6.87067712035199e-20	-5.16202737074439	0.294	0.466	1.33669023376448e-15	cluster_12	ATXN1	-7.44723128870602
7.0052284985454e-20	-1.98662370422424	0.424	0.269	1.36286720439201e-15	cluster_12	PRPS2	-2.86609216619678
7.28400954271224e-20	-6.72015839066689	0.78	0.644	1.41710405653467e-15	cluster_12	TMEM106C	-9.69513918420348
7.31133479371133e-20	-0.665197682802467	0.691	0.527	1.42242018411654e-15	cluster_12	MRE11	-0.959677398189949
7.88855999611839e-20	-4.94992557526381	0.951	0.874	1.53471934724483e-15	cluster_12	HNRNPA0	-7.14123308020254
8.17023275186227e-20	-4.60952074573298	0.424	0.581	1.58951878187481e-15	cluster_12	CA12	-6.65013272074376
8.43063104487722e-20	-6.29081681358221	0.785	0.665	1.64017926978086e-15	cluster_12	TMEM14A	-9.07573022009597
8.51460212084406e-20	-5.07506142645692	0.875	0.784	1.65651584261021e-15	cluster_12	TRMT10C	-7.32176595215626
8.62036723702522e-20	-3.14701883722281	0.908	0.818	1.67709244596326e-15	cluster_12	CHD4	-4.5401884700455
9.11615536114631e-20	-33.3116246295568	0.969	0.886	1.77354802551101e-15	cluster_12	MAZ	-48.0585156570162
9.55207604589576e-20	-7.14989129845393	0.957	0.892	1.85835639472902e-15	cluster_12	PDCD10	-10.3151127191746
9.96478269370219e-20	-21.011172444034	0.368	0.523	1.93864847305976e-15	cluster_12	PKIB	-30.3127142882706
9.98928838107171e-20	-3.82845199635846	0.299	0.163	1.9434160545375e-15	cluster_12	RASL11A	-5.5232887094278
1.00612635114416e-19	-5.23069372185079	0.849	0.706	1.95741881615097e-15	cluster_12	PLIN3	-7.54629589292317
1.07435849062266e-19	-7.51247038415838	0.847	0.695	2.09016444350638e-15	cluster_12	EMP2	-10.8382037680505
1.07650180239142e-19	-18.2512957600363	0.933	0.888	2.09433425655251e-15	cluster_12	ARHGDIA	-26.3310538828021
1.11544843324232e-19	-7.30828900885557	0.752	0.612	2.17010492687294e-15	cluster_12	GOT2	-10.5436323104593
1.14661425999512e-19	-0.59734682428104	0.969	0.95	2.23073804282052e-15	cluster_12	ARPC5	-0.861789301081027
1.2673580208227e-19	-7.8205869906052	0.919	0.84	2.46564502951057e-15	cluster_12	HDAC2	-11.2827220681869
1.28406340452866e-19	-48.0605784625295	0.592	0.424	2.49814535351051e-15	cluster_12	EDN1	-69.3367582101462
1.34341334934184e-19	-11.691503563766	0.924	0.836	2.61361067114454e-15	cluster_12	MRPL22	-16.8672742119808
1.41724003801659e-19	0.340386167808834	0.827	0.697	2.75724049396128e-15	cluster_12	LARP7	0.491073436285003
1.44441733074487e-19	1.12837378179176	0.553	0.383	2.81011391696414e-15	cluster_12	MIF4GD	1.6278992592601
1.60123668985136e-19	-7.97172364658067	0.801	0.697	3.11520598010583e-15	cluster_12	CCDC124	-11.5007661722592
1.74736504971782e-19	-15.1247505216766	0.678	0.765	3.39949870422602e-15	cluster_12	BCL2L1	-21.8204025723055
1.7912782975112e-19	-79.3160256483611	1	0.994	3.48493192780805e-15	cluster_12	HSP90AB1	-114.428836865912
1.98709647422763e-19	-8.56126872058572	0.781	0.662	3.86589619060986e-15	cluster_12	DTD1	-12.3512999269068
2.17073860755254e-19	0.304977732541048	0.387	0.233	4.22317196099347e-15	cluster_12	CETN3	0.439989862318531
2.21540490651167e-19	-3.40439328403137	0.581	0.703	4.31007024561845e-15	cluster_12	ARID5B	-4.91150130810775
2.28329077494655e-19	-16.3117708868571	0.933	0.903	4.44214220265851e-15	cluster_12	CCT7	-23.5329109665857
2.41197924057637e-19	-2.31623632187284	0.913	0.831	4.69250561254132e-15	cluster_12	SMIM15	-3.34162265509284
2.46473626529902e-19	-5.09094925296034	0.729	0.581	4.79514440413924e-15	cluster_12	HMBS	-7.34468724066326
2.52430830172914e-19	-1.11330109883245	0.484	0.328	4.91104180101405e-15	cluster_12	CNN3	-1.60615397430181
2.64524181987014e-19	-26.2991669363182	0.956	0.974	5.14631796055735e-15	cluster_12	RABAC1	-37.9416777185372
3.26452226117087e-19	-0.317465829372006	0.803	0.673	6.35112805910793e-15	cluster_12	MPZL1	-0.458006377686695
3.55606652322897e-19	-7.08213870360913	0.438	0.264	6.91832742094196e-15	cluster_12	RUBCNL	-10.2173663865847
3.57413556475065e-19	-36.1961468857483	1	0.969	6.95348074122239e-15	cluster_12	MGST1	-52.2200016113576
3.6787704113781e-19	-28.5405662538584	0.908	0.941	7.1570478353361e-15	cluster_12	AKAP9	-41.1753333986044
4.09211904583718e-19	0.403935937032824	0.337	0.197	7.96121760367624e-15	cluster_12	DBR1	0.582756373194092
4.21599401098182e-19	-6.49657328635139	0.304	0.168	8.20221634836514e-15	cluster_12	NR4A2	-9.37257406299087
4.46603982119968e-19	0.405313183457301	0.362	0.216	8.68868047214399e-15	cluster_12	LRRC40	0.584743319780767
5.25224008245883e-19	-20.1698263587413	0.391	0.564	1.02182330804237e-14	cluster_12	CREB3L1	-29.0989084633475
5.55663455463099e-19	-Inf	1	0.997	1.08104325260346e-14	cluster_12	GSTP1	-Inf
5.77612715235665e-19	-40.2912177930123	0.997	0.983	1.12374553749099e-14	cluster_12	EIF4G2	-58.1279401013559
