p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.41169164864615e-21	-1.93086573800081	0.241	0.325	6.7531024493302e-17	cluster_2	DCLRE1C	-2.78565042483618
3.47638501856581e-21	-89.5666133351643	0.55	0.459	6.88115650574917e-17	cluster_2	HIST1H2AC	-129.217308887861
3.50876140586716e-21	-13.5778044035084	0.805	0.812	6.94524232677346e-17	cluster_2	ENSA	-19.5886310791019
3.71347727493876e-21	-2.67168164450442	0.452	0.525	7.35045691801379e-17	cluster_2	COPS3	-3.85442185936059
4.34138305141097e-21	-53.6187101989808	0.416	0.49	8.59333361196287e-17	cluster_2	NUCB2	-77.355447302932
4.43119752172812e-21	-5.63809091352846	0.521	0.425	8.77111237450865e-17	cluster_2	CAVIN1	-8.13404580102864
4.54070915173911e-21	0.272478076572188	0.374	0.289	8.9878796949524e-17	cluster_2	PPL	0.393102769821659
4.77580082086782e-21	-2.18813322469934	0.291	0.376	9.45322014482575e-17	cluster_2	TIMM44	-3.15680895207811
5.27785248288953e-21	-39.6798742118104	0.844	0.817	1.04469812046315e-16	cluster_2	DEK	-57.2459577484767
5.32974343468121e-21	-9.07333490264508	0.61	0.687	1.0549694154608e-16	cluster_2	SHMT2	-13.0900552683708
5.94231902962621e-21	-1.67267457292123	0.271	0.358	1.17622262872421e-16	cluster_2	PYCR2	-2.41315931137452
6.09988426039776e-21	-1.24890207665786	0.351	0.433	1.20741109050313e-16	cluster_2	RPA2	-1.80178483255023
6.51519572320767e-21	-19.7882800320794	0.623	0.672	1.28961784145173e-16	cluster_2	WDR43	-28.548453470003
6.68454106405618e-21	-1.08012065287303	0.417	0.322	1.32313805821928e-16	cluster_2	DTX4	-1.55828470946167
7.40894480012812e-21	-7.29155122842928	0.409	0.336	1.46652653373736e-16	cluster_2	TNNT1	-10.5194847976428
7.59808811074812e-21	-41.6798720223027	0.85	0.85	1.50396556064148e-16	cluster_2	TAF1D	-60.1313446714628
7.85247891387257e-21	-3.6413163933654	0.36	0.444	1.55431967621194e-16	cluster_2	AGMAT	-5.25330910301595
8.43032111634213e-21	-1.52012155016001	0.215	0.301	1.66869776176876e-16	cluster_2	NRARP	-2.1930718219643
9.0379182650145e-21	-11.6974748849313	0.727	0.75	1.78896554137697e-16	cluster_2	C12orf57	-16.8758890074136
9.70258161746093e-21	-2.69054770483595	0.491	0.56	1.92052900536022e-16	cluster_2	TMEM18	-3.88163983104201
9.91740213300125e-21	-30.6794069626517	0.794	0.797	1.96305057820627e-16	cluster_2	TECR	-44.2610282824319
1.05232513330572e-20	-10.9228466623477	0.846	0.845	2.08297236886535e-16	cluster_2	SRP9	-15.7583367121596
1.19279945935501e-20	-62.6586419335514	0.173	0.253	2.36102724984731e-16	cluster_2	LGALS2	-90.3973119863719
1.48219998212919e-20	-1.44789014728685	0.383	0.297	2.93386664462652e-16	cluster_2	PINK1	-2.08886393524273
1.66967523370484e-20	-5.38547912492103	0.732	0.662	3.30495515759536e-16	cluster_2	ARFGEF1	-7.76960402633461
1.81895117571682e-20	-10.596071333574	0.511	0.573	3.60043195721387e-16	cluster_2	TCERG1	-15.2868995658529
1.8952301641234e-20	-1.18539238174822	0.346	0.424	3.75141858686587e-16	cluster_2	ACYP1	-1.71015971065572
1.91835551708027e-20	4.31915415717927	0.366	0.28	3.79719291050868e-16	cluster_2	SELENOP	6.23122228339748
1.94996028855141e-20	-10.369394324618	0.652	0.696	3.85975139515866e-16	cluster_2	NOP58	-14.9598737691486
1.96930068915029e-20	-11.1331979410571	0.719	0.635	3.89803378410408e-16	cluster_2	AGRN	-16.0618094587982
2.05764341165337e-20	-0.381562623560419	0.181	0.261	4.07289936902667e-16	cluster_2	GABPB1	-0.550478504799199
2.10902824745482e-20	-7.2660043514841	0.383	0.468	4.17461051301206e-16	cluster_2	NUP37	-10.4826284449637
2.13432449997034e-20	-40.6697915722683	0.892	0.899	4.22468191524128e-16	cluster_2	ATP5IF1	-58.6741066152992
2.43104136360812e-20	-9.71338478528622	0.754	0.774	4.81200327512591e-16	cluster_2	PNN	-14.0134520599787
2.44539024056962e-20	-4.20478665482055	0.361	0.45	4.84040544218351e-16	cluster_2	MECOM	-6.0662248549057
2.62777667842385e-20	-0.640655883229161	0.639	0.547	5.20142115727216e-16	cluster_2	SPTLC2	-0.924271065651049
2.81054163963434e-20	-0.610363414063837	0.195	0.275	5.56318612149221e-16	cluster_2	CEP192	-0.880568270609954
3.15915044548478e-20	-21.6835027638358	0.9	0.9	6.25322239179258e-16	cluster_2	TMEM258	-31.282681906488
3.28554614097309e-20	-4.18878061033179	0.546	0.606	6.50341003144213e-16	cluster_2	RPS6KA3	-6.04313301389752
3.42662728335805e-20	-5.07267624760231	0.505	0.57	6.78266604467892e-16	cluster_2	PHACTR4	-7.31832486645109
3.67445646303226e-20	1.13374817310863	0.276	0.202	7.27321912292606e-16	cluster_2	CEP131	1.63565286696074
3.73945216790118e-20	-6.62665805541334	0.701	0.733	7.40187162114359e-16	cluster_2	PSMD14	-9.56024671421173
3.75420942561983e-20	-19.7180474400139	0.645	0.695	7.4310821370719e-16	cluster_2	CEBPZ	-28.4471292577214
3.88833874453362e-20	-22.0988719342799	0.447	0.51	7.69657771092984e-16	cluster_2	SIGMAR1	-31.8819329488259
4.02580321420492e-20	-3.52192850250364	0.591	0.523	7.96867488219722e-16	cluster_2	VSIG2	-5.0810687849275
4.26138507198034e-20	-8.80604164715177	0.292	0.379	8.43498561147789e-16	cluster_2	SLC27A2	-12.7044326142075
4.55960719527575e-20	-100.585216533722	0.813	0.822	9.02528648232881e-16	cluster_2	SELENOS	-145.113793079944
4.84796004054063e-20	-0.268274598621128	0.342	0.255	9.59605210424612e-16	cluster_2	PBX1	-0.387038433027179
4.86456241691994e-20	-4.86983612142039	0.318	0.4	9.62891484805133e-16	cluster_2	SMC6	-7.02568842231514
4.961969600523e-20	-11.6114210242285	0.351	0.427	9.82172262727522e-16	cluster_2	BCL2L12	-16.7517395293283
5.00639469635585e-20	-5.59389195877366	0.193	0.272	9.90965766196676e-16	cluster_2	CNTRL	-8.07028018819141
5.02496709712939e-20	-1.33236308886003	0.238	0.318	9.94641987205792e-16	cluster_2	XRCC4	-1.92219362096187
5.28399327215148e-20	-51.2862383049605	0.755	0.707	1.04591362828966e-15	cluster_2	SSFA2	-73.9904016684161
5.50187714399424e-20	-37.6727412143601	0.591	0.639	1.08904156188222e-15	cluster_2	HMGCR	-54.3502769266506
5.52875084437416e-20	-5.84133577155564	0.316	0.397	1.09436094213542e-15	cluster_2	SELENOI	-8.42726614979062
5.54019920084551e-20	-0.626128661524578	0.336	0.414	1.09662702981536e-15	cluster_2	UCK2	-0.903312714939953
5.69855558673733e-20	-1.14610654536701	0.332	0.409	1.12797209283879e-15	cluster_2	RAD1	-1.65348222933137
5.96845741869149e-20	-54.6291704581057	0.841	0.831	1.18139646145579e-15	cluster_2	RAD21	-78.813233307787
7.11666517428994e-20	-3.69330751923026	0.238	0.321	1.40867270459895e-15	cluster_2	THOP1	-5.32831644247142
7.24108769421261e-20	-10.4493208124755	0.702	0.72	1.43330089819244e-15	cluster_2	SSRP1	-15.0751833168162
7.26682941212062e-20	-22.8068157587043	0.857	0.874	1.43839621383516e-15	cluster_2	CLDN7	-32.903279993551
7.34806491458513e-20	-27.677100916229	0.866	0.878	1.45447596919298e-15	cluster_2	HNRNPC	-39.929616238027
7.70020029900563e-20	-5.70177317439521	0.481	0.552	1.52417764718518e-15	cluster_2	HOOK1	-8.22591988297369
8.02902891777448e-20	-10.1892191773263	0.248	0.331	1.58926598398428e-15	cluster_2	ACOT7	-14.6999359776594
8.20721196172134e-20	-1.36188810346027	0.518	0.578	1.62453553570312e-15	cluster_2	RFC1	-1.96478921310781
8.65323771778376e-20	-1.58471632861709	0.281	0.363	1.71282187385812e-15	cluster_2	FUT4	-2.28626238851164
8.77381904690939e-20	-0.640489375741958	0.316	0.405	1.73668974214525e-15	cluster_2	PPP1R15B	-0.924030846124991
8.84451310142577e-20	-3.5962404116918	0.35	0.433	1.75068292329622e-15	cluster_2	JMJD6	-5.18827820779224
9.26974798124564e-20	-1.68642973566269	0.747	0.677	1.83485391540776e-15	cluster_2	BCL2L1	-2.43300381644824
1.08369191787125e-19	0.483498883953831	0.58	0.514	2.14505978223436e-15	cluster_2	CAMK2D	0.69754144215554
1.15567872506161e-19	-3.2758894216571	0.313	0.393	2.28755046838695e-15	cluster_2	MTHFD1	-4.72610942312531
1.37229203264562e-19	-24.0708186115108	0.587	0.639	2.71631484941875e-15	cluster_2	PSMG1	-34.7268506409645
1.42165299729714e-19	-1.41290224157098	0.406	0.48	2.81401994284995e-15	cluster_2	SEH1L	-2.03838705717535
1.43759523867577e-19	-6.43326916592848	0.789	0.718	2.84557601543481e-15	cluster_2	MYO1C	-9.2812455223889
1.54130920075708e-19	-3.85554647742658	0.342	0.422	3.05086743197857e-15	cluster_2	LONP1	-5.56237778290024
1.5676062572942e-19	-2.56824751297696	0.26	0.337	3.10291982568814e-15	cluster_2	PPIL1	-3.70519795074727
1.73557353850189e-19	-10.0079768881124	0.468	0.539	3.43539426211065e-15	cluster_2	UGDH	-14.4384586258111
1.87117667286662e-19	-4.75148065390223	0.875	0.853	3.70380710627219e-15	cluster_2	CHMP2A	-6.85493757626459
1.96060129660431e-19	0.509712393969984	0.339	0.418	3.88081420649858e-15	cluster_2	RBBP8	0.735359543060137
2.03905286939442e-19	-1.41783598136117	0.221	0.304	4.03610124967932e-15	cluster_2	RNF103	-2.0455049391037
2.33594334287585e-19	-0.752987394388756	0.564	0.479	4.62376625288845e-15	cluster_2	TMC4	-1.08633117973656
2.46361074429008e-19	-0.529367309982832	0.414	0.328	4.87647110724778e-15	cluster_2	RTN2	-0.763715592920962
2.48903499481421e-19	-14.6360943791758	0.61	0.656	4.92679586873525e-15	cluster_2	MRPL37	-21.1154207788198
2.63431986514625e-19	-16.6811971783382	0.812	0.83	5.21437274107048e-15	cluster_2	SF3B5	-24.0658804452794
2.6562225303981e-19	-17.9947274992944	0.825	0.843	5.25772687666999e-15	cluster_2	MYDGF	-25.9609041253803
2.68122367535754e-19	-8.79939393520855	0.719	0.751	5.30721414300272e-15	cluster_2	MRPL42	-12.6948419931538
2.72187054695191e-19	-Inf	0.991	0.992	5.38767056063662e-15	cluster_2	MT-ND2	-Inf
2.72498614594389e-19	-4.05029066241188	0.389	0.462	5.39383757728134e-15	cluster_2	GPN3	-5.84333425282049
2.77228892199661e-19	-59.3180391032005	0.595	0.496	5.48746869220009e-15	cluster_2	EFNB2	-85.577840849445
2.78451954764088e-19	-20.7071542265733	0.875	0.869	5.51167799260035e-15	cluster_2	NOP10	-29.8741087136003
2.92991440435181e-19	-4.55762234888027	0.28	0.205	5.79947257197397e-15	cluster_2	AHNAK2	-6.57525916097427
3.04966747696412e-19	-8.64772164121094	0.606	0.647	6.03651180390277e-15	cluster_2	UTP6	-12.4760251267632
3.07973490725467e-19	-38.506782350456	0.863	0.852	6.09602727541989e-15	cluster_2	EIF1AX	-55.5535439375935
3.08260082060993e-19	-2.42978005240982	0.255	0.182	6.10170006431529e-15	cluster_2	TNFAIP2	-3.50543163206258
3.34594971595066e-19	-50.6801588384512	0.881	0.863	6.62297286775274e-15	cluster_2	MGST1	-73.1160138276985
3.36009270262493e-19	-7.06011529327439	0.408	0.484	6.65096749557578e-15	cluster_2	PNO1	-10.1855933217113
3.36205144342181e-19	-0.407030968266799	0.331	0.419	6.65484462710914e-15	cluster_2	TMEM168	-0.587221559406743
3.60236703894225e-19	-102.679864803255	0.679	0.592	7.1305253168823e-15	cluster_2	CYP3A5	-148.135731750806
3.72937053898966e-19	4.32011901639022	0.728	0.642	7.38191604487614e-15	cluster_2	ZFP36L1	6.23261428099627
4.02046067158035e-19	-4.27574273929073	0.491	0.569	7.95809985332614e-15	cluster_2	CHPT1	-6.16859284609173
4.17876094985312e-19	-14.3529684507727	0.745	0.763	8.27143942413926e-15	cluster_2	BAG1	-20.7069564059655
4.26896558398248e-19	-8.57971863281544	0.748	0.676	8.44999047693492e-15	cluster_2	PLEC	-12.3779175237855
4.31128826140548e-19	-20.8727986360868	0.777	0.787	8.53376398462601e-15	cluster_2	BCLAF1	-30.1130830817563
4.31736354594024e-19	-2.88962694575266	0.347	0.422	8.54578940283411e-15	cluster_2	LAS1L	-4.16885046465649
4.62389389485502e-19	-12.6979735523076	0.879	0.848	9.15253557547602e-15	cluster_2	SELENOW	-18.3193034732534
4.71458908972485e-19	-7.22214922130065	0.574	0.623	9.33205764420136e-15	cluster_2	UTP18	-10.4193588661305
4.74946692614681e-19	-36.028887921342	0.786	0.797	9.40109483361501e-15	cluster_2	CENPX	-51.9786979328644
5.01706821593342e-19	-10.334744295576	0.714	0.737	9.9307848266186e-15	cluster_2	NAP1L4	-14.909884344083
5.02343281529781e-19	-3.83560935995961	0.688	0.72	9.94338291460048e-15	cluster_2	PAWR	-5.53361460240102
5.17631202510149e-19	-8.84126869720032	0.455	0.525	1.02459920224859e-14	cluster_2	GUSB	-12.7552545046177
5.18016810764739e-19	-13.6779201492859	0.814	0.812	1.02536247522772e-14	cluster_2	NOL7	-19.7330675690501
5.68232172045262e-19	-7.48306281496072	0.568	0.609	1.12475876134639e-14	cluster_2	CENPV	-10.7957776138044
5.87896593451933e-19	-13.697161062943	0.533	0.621	1.16368251707876e-14	cluster_2	GOLIM4	-19.7608263397653
5.91365416834444e-19	-8.21613925425649	0.603	0.645	1.1705487060821e-14	cluster_2	CNIH4	-11.853383357369
5.97761957667937e-19	-2.97763289493057	0.204	0.28	1.18321001900791e-14	cluster_2	NUP85	-4.29581621110418
5.99791406199469e-19	-7.80284141906581	0.867	0.813	1.18722710943123e-14	cluster_2	RHOC	-11.2571206201292
6.19402936124185e-19	-1.8743447042	0.218	0.295	1.22604617176421e-14	cluster_2	SAAL1	-2.70410780966583
6.4857568806682e-19	-36.6798524295083	0.884	0.875	1.28379071695946e-14	cluster_2	PSMB3	-52.9178412005906
7.0298072356381e-19	-102.53599869787	0.58	0.671	1.39148004422221e-14	cluster_2	AKR1C3	-147.928176834015
7.23329048289833e-19	-9.76858291526253	0.752	0.777	1.4317575181849e-14	cluster_2	HNRNPA0	-14.0930861283619
8.58388181160014e-19	-98.6798720223285	0.882	0.876	1.69909356578813e-14	cluster_2	NCL	-142.364962002171
1.04186577861515e-18	-91.6795343562372	0.577	0.637	2.06226912219083e-14	cluster_2	DNAJB1	-132.265609566753
1.06962333790946e-18	-12.6697621451522	0.349	0.428	2.11721243505798e-14	cluster_2	MDM2	-18.2786030160538
1.10268442441148e-18	-0.62162636549894	0.272	0.351	2.18265354968008e-14	cluster_2	DCAF16	-0.89681727479115
1.11375961875746e-18	-0.584396578167483	0.2	0.277	2.20457578936851e-14	cluster_2	DDX11	-0.843106045234707
1.19300853879787e-18	-23.1717793446634	0.834	0.843	2.3614411016965e-14	cluster_2	HM13	-33.4298111491192
1.21935999297675e-18	-6.08513929035151	0.483	0.549	2.41360117009818e-14	cluster_2	ATP13A3	-8.7790002773087
1.31807050421165e-18	-80.6798655642136	0.861	0.84	2.60898875603655e-14	cluster_2	MZT2B	-116.396441949079
1.31976253050932e-18	-10.6833025673371	0.76	0.783	2.61233795289016e-14	cluster_2	TFRC	-15.4127476342135
1.33580296628078e-18	-0.367769400812751	0.787	0.71	2.64408839145618e-14	cluster_2	ARL6IP5	-0.530579090743261
1.43122144325051e-18	-8.36801191995975	0.418	0.481	2.83295972477007e-14	cluster_2	EMC9	-12.0724892990257
1.43512937551518e-18	-19.7897382036926	0.851	0.85	2.84069508589475e-14	cluster_2	ACP1	-28.5505571669581
1.47122566685765e-18	-10.6693584921496	0.555	0.625	2.91214408497803e-14	cluster_2	RPF2	-15.3926305860908
1.56666866942802e-18	19.3201218342736	0.369	0.281	3.10106396426583e-14	cluster_2	TGFBI	27.8730439596771
1.65216285156803e-18	-19.5541479433744	0.841	0.833	3.27029114839376e-14	cluster_2	PSMC5	-28.2106722667154
1.66896612635011e-18	-36.6305564025579	0.816	0.806	3.30355155049742e-14	cluster_2	GGCT	-52.8467220669737
1.67694381525911e-18	-4.29992580328483	0.8	0.741	3.31934258792388e-14	cluster_2	NBDY	-6.20348163258951
1.72587838547866e-18	-23.4075532326338	0.839	0.846	3.41620367621645e-14	cluster_2	ZNF706	-33.7699609680652
1.77028782375793e-18	-28.1422823591943	0.578	0.486	3.50410771834645e-14	cluster_2	ARHGAP29	-40.6007311989065
1.7802393039811e-18	-6.33334520752585	0.532	0.582	3.52380567830019e-14	cluster_2	GMCL1	-9.13708572313543
1.82132488377291e-18	-16.5248359074285	0.393	0.31	3.60513047494011e-14	cluster_2	EMP3	-23.840298815151
1.83056674224234e-18	-11.9125995235406	0.429	0.502	3.62342380959448e-14	cluster_2	RPIA	-17.1862482567082
1.86106050862828e-18	-5.03894566679219	0.544	0.586	3.68378317077883e-14	cluster_2	RIF1	-7.26966192479003
1.87074617217646e-18	-3.03740827655869	0.445	0.511	3.70295497320609e-14	cluster_2	CCDC137	-4.38205385774632
1.9377378474297e-18	-31.6798720636882	0.864	0.845	3.83555829520235e-14	cluster_2	TSC22D1	-45.7043943222798
1.94013929507042e-18	4.93119792501043	0.686	0.608	3.84031172066238e-14	cluster_2	FTX	7.11421479205449
2.12007601186098e-18	-49.3168488840471	0.582	0.643	4.19647845787763e-14	cluster_2	DDIT4	-71.1491733172852
2.21445290453569e-18	-21.6717909022538	0.728	0.75	4.38328807923795e-14	cluster_2	NFE2L2	-31.2657852618641
2.32874057207764e-18	-6.21735981234689	0.735	0.762	4.60950908837049e-14	cluster_2	LARS	-8.96975416869519
2.45920889139253e-18	-22.6801740888236	0.505	0.571	4.86775807962237e-14	cluster_2	ID2	-32.7205746844442
2.47136349774698e-18	-14.5744636297725	0.326	0.402	4.89181690744038e-14	cluster_2	CDKN1A	-21.0265064022893
2.48468990167888e-18	-8.0477429351239	0.686	0.722	4.91819519138317e-14	cluster_2	DNAJC2	-11.6104388228524
2.64974117940694e-18	-25.8417245513541	0.801	0.813	5.24489769051809e-14	cluster_2	DDX21	-37.2817278582572
2.75731456727675e-18	-39.4907260828751	0.872	0.86	5.4578284544676e-14	cluster_2	CCT5	-56.9730746808684
2.80700166862258e-18	-7.47823064013578	0.578	0.629	5.55617910287154e-14	cluster_2	SUPT16H	-10.7888062591478
2.89587764635344e-18	-2.46339875613489	0.236	0.315	5.73210021319199e-14	cluster_2	POU2F1	-3.55393316920785
3.06124775342554e-18	-2.15379333219305	0.346	0.417	6.05943380313051e-14	cluster_2	ATAD3A	-3.10726695945462
3.07794259897036e-18	-1.5800985959894	0.308	0.388	6.09247958040194e-14	cluster_2	STAG1	-2.27960040854952
3.2818216772427e-18	-4.99041402169605	0.544	0.608	6.4960378279342e-14	cluster_2	BLOC1S6	-7.19964556108364
3.46222907853775e-18	-20.7976192979418	0.764	0.692	6.85313623805761e-14	cluster_2	SLC9A3R2	-30.0046222234372
3.56752912860372e-18	-5.68432471076841	0.8	0.805	7.0615671571582e-14	cluster_2	SRRM1	-8.20074707102817
3.92454438216791e-18	-21.3402077608025	0.743	0.767	7.76824315006317e-14	cluster_2	DDX18	-30.7874119080499
4.03625222614931e-18	-2.97017817839742	0.556	0.61	7.98935765643994e-14	cluster_2	WBP11	-4.28506132853058
4.07878573349487e-18	-179.679872016684	0.855	0.86	8.07354848087974e-14	cluster_2	TMEM141	-259.223260306034
4.18356379559895e-18	-3.44549757803093	0.197	0.27	8.28094617700857e-14	cluster_2	RNF26	-4.97080226922016
4.19147919207036e-18	-1.59226071372815	0.529	0.597	8.29661391278408e-14	cluster_2	MPZL1	-2.29714663549792
4.27626368762417e-18	-14.6162421809748	0.785	0.797	8.46443634328327e-14	cluster_2	CCDC47	-21.0867801109244
4.2831066956498e-18	-12.8990535361396	0.591	0.641	8.47798139336921e-14	cluster_2	MPHOSPH10	-18.6094005687499
4.67697177801581e-18	-12.8125196476968	0.778	0.784	9.25759793740449e-14	cluster_2	MRPL27	-18.4845585570245
4.75601668933253e-18	-0.836572106222256	0.247	0.327	9.41405943486481e-14	cluster_2	MBD3	-1.20691842899288
4.91439860236975e-18	-2.39837348423171	0.179	0.252	9.72756059353068e-14	cluster_2	REEP4	-3.46012153190067
5.38899986660777e-18	1.17406322848259	0.613	0.645	1.06669863359634e-13	cluster_2	CBX1	1.69381519742192
5.65342393338091e-18	-26.608797368299	0.445	0.503	1.11903873337342e-13	cluster_2	BOLA3	-38.3883800072642
5.81992220302892e-18	-1.07722987044169	0.263	0.342	1.15199540086754e-13	cluster_2	NUP153	-1.55411419198369
5.85390690834159e-18	-2.0879792806438	0.375	0.45	1.15872233343713e-13	cluster_2	TMEM11	-3.01231735366371
6.09741001603902e-18	-11.8801418132974	0.662	0.687	1.20692133857476e-13	cluster_2	MRPL4	-17.1394216791018
6.13047973377733e-18	-0.424158382828533	0.442	0.354	1.21346715850388e-13	cluster_2	LENG9	-0.611931195458207
6.52470260649543e-18	-0.941733832891592	0.177	0.251	1.29149963392971e-13	cluster_2	SLC5A6	-1.35863473055006
6.69682293434051e-18	-51.6797486180346	0.355	0.273	1.32556913162336e-13	cluster_2	EMP1	-74.5581170456268
6.91564711625762e-18	-9.62797668722314	0.276	0.365	1.36888319019203e-13	cluster_2	MUC3A	-13.8902342204514
6.96278169206896e-18	-1.43519235200292	0.498	0.552	1.37821300812813e-13	cluster_2	SFXN1	-2.07054488895638
7.03838903239988e-18	-141.672947274864	0.504	0.411	1.39317872507323e-13	cluster_2	IFIT1	-204.39085846157
7.17833610728176e-18	-2.0966261597493	0.429	0.345	1.42087984907535e-13	cluster_2	EPSTI1	-3.02479216326839
8.75245262711976e-18	-4.17438268971549	0.395	0.468	1.73246047301209e-13	cluster_2	MPC1	-6.02236120522527
9.09679920574926e-18	-4.91201639249016	0.585	0.641	1.80062043478601e-13	cluster_2	MRPL2	-7.08654169021085
9.31405269641244e-18	-25.0830118618865	0.916	0.899	1.84362359072788e-13	cluster_2	SKP1	-36.1871368237027
1.0019856794417e-17	-8.78649111302109	0.429	0.499	1.98333045388691e-13	cluster_2	CASP6	-12.6762271555705
1.02499088289655e-17	-9.99868541236825	0.439	0.508	2.02886695360542e-13	cluster_2	PTRH2	-14.4250538598325
1.03391863782516e-17	-6.53573693339452	0.475	0.536	2.04653855171111e-13	cluster_2	NUP58	-9.42907526236312
1.17248061525556e-17	-0.551400558301595	0.178	0.251	2.32080812983685e-13	cluster_2	NEDD1	-0.795502851005117
1.19584747141907e-17	-7.68241742339824	0.68	0.71	2.36706048492691e-13	cluster_2	MAGOH	-11.0833855187756
1.34953131691634e-17	-34.6798576164973	0.904	0.879	2.67126228870419e-13	cluster_2	PKM	-50.032458602056
1.40940012413075e-17	-2.01998531290457	0.685	0.714	2.78976660570442e-13	cluster_2	MGST2	-2.91422279359596
1.42205562365277e-17	-42.5458010852468	0.801	0.819	2.81481690145829e-13	cluster_2	PHB2	-61.3806162363339
1.42356777436614e-17	-1.81801326312528	0.233	0.32	2.81781005258035e-13	cluster_2	DLGAP1-AS2	-2.6228387189812
1.50164870516384e-17	-88.6797451335729	0.836	0.832	2.9723634470013e-13	cluster_2	NME1	-127.937828531503
1.65044409481146e-17	-20.6797023410937	0.715	0.731	3.2668890412698e-13	cluster_2	TAF15	-29.8345040145558
1.71508399609048e-17	-13.3948689013845	0.494	0.56	3.39483726186149e-13	cluster_2	MTRNR2L8	-19.3247109373852
1.71574776305759e-17	-1.36607919272346	0.331	0.411	3.3961511221962e-13	cluster_2	CRKL	-1.97083567680374
1.74484589871765e-17	-4.67583997935885	0.603	0.655	3.45374797192172e-13	cluster_2	BOD1	-6.74581115021137
1.8606586055187e-17	-17.2432593631733	0.449	0.521	3.68298764376371e-13	cluster_2	CWC25	-24.8767647720123
1.88109557538113e-17	-2.17852972943404	0.497	0.41	3.72344058190941e-13	cluster_2	LGALS8	-3.14295403708366
2.0259189424016e-17	-17.8102564407747	0.779	0.772	4.01010395458973e-13	cluster_2	MAZ	-25.6947686440664
2.0575671206146e-17	-0.542966745283068	0.482	0.396	4.07274835854454e-13	cluster_2	TJP3	-0.783335430787503
2.20290444073536e-17	-10.4262071556902	0.605	0.652	4.36042904999158e-13	cluster_2	NOLC1	-15.0418373587952
2.32570848310725e-17	-47.6797448073584	0.897	0.897	4.60350737146248e-13	cluster_2	HNRNPA1	-68.7873313844272
2.36413233555497e-17	-5.74771373836906	0.533	0.592	4.6795635449975e-13	cluster_2	UCHL5	-8.29219810679441
2.39294412193061e-17	-16.5945433312129	0.863	0.852	4.73659359494945e-13	cluster_2	SNRPE	-23.9408653697578
2.45383852192166e-17	-0.293602859668536	0.206	0.286	4.85712797029173e-13	cluster_2	PLD1	-0.423579389634616
2.83659023118889e-17	-1.11207469017313	0.31	0.389	5.61474670361528e-13	cluster_2	USP36	-1.60438464061091
2.86115005425437e-17	-4.8807592933894	0.58	0.633	5.66336041739109e-13	cluster_2	NSRP1	-7.0414472283456
2.95224690907416e-17	-26.9618394027361	0.76	0.769	5.84367753182139e-13	cluster_2	MRPL11	-38.897711999572
3.09842982184298e-17	-0.980868586321572	0.247	0.327	6.13303198935599e-13	cluster_2	YAE1D1	-1.4150942452499
3.81362748286331e-17	-35.3324481815071	0.788	0.799	7.54869423957964e-13	cluster_2	SYNCRIP	-50.9739477739266
4.13259725693732e-17	-11.3144633432361	0.399	0.468	8.18006301038172e-13	cluster_2	PHGDH	-16.3233201556066
4.14376710836047e-17	-0.691653867894111	0.312	0.389	8.20217261428872e-13	cluster_2	THAP9-AS1	-0.997845605222505
4.75918091785371e-17	-5.19938034637095	0.344	0.261	9.42032270879964e-13	cluster_2	XAF1	-7.50112024140491
4.77565280771468e-17	-0.543539105837396	0.178	0.252	9.45292716759044e-13	cluster_2	PIGW	-0.784161172520833
4.82409656390928e-17	-15.1793954901644	0.813	0.807	9.54881673860203e-13	cluster_2	FBL	-21.8992385973525
4.8653941099634e-17	-15.2805127664234	0.846	0.781	9.63056110126156e-13	cluster_2	GNAI2	-22.0451199903596
5.00050232416659e-17	-21.8052184369333	0.799	0.798	9.89799430045534e-13	cluster_2	MIEN1	-31.4582805044642
5.02687404243781e-17	0.501873690966635	0.333	0.257	9.95019447960141e-13	cluster_2	HOXA10-AS	0.724050685110204
5.26388286481497e-17	-1.40686596465064	0.293	0.38	1.04193297426147e-12	cluster_2	GATA6	-2.02967855039694
5.46347122397187e-17	-5.67628884979122	0.399	0.465	1.08143949407299e-12	cluster_2	FAM107B	-8.18915377424711
5.51938358337724e-17	-5.87397895514859	0.799	0.738	1.09250678649369e-12	cluster_2	JOSD2	-8.47436030887901
5.55450515879964e-17	-2.23537205426239	0.339	0.408	1.0994587511328e-12	cluster_2	HAUS6	-3.22496017722613
5.61453260350308e-17	-3.53924371577844	0.29	0.366	1.1113405835374e-12	cluster_2	SLC37A4	-5.10604935725099
6.19253402418163e-17	-19.6334236024962	0.709	0.736	1.22575018474651e-12	cluster_2	MRPL47	-28.3250428669936
6.66387324747823e-17	-14.1160656454736	0.8	0.819	1.31904707060584e-12	cluster_2	EIF5B	-20.3651779035878
7.050704391106e-17	-39.67619627513	0.877	0.875	1.39561642717552e-12	cluster_2	SSR2	-57.2406516074673
7.11788240456073e-17	-1.14810930196652	0.277	0.347	1.40891364315875e-12	cluster_2	CNOT9	-1.65637159634559
7.13272921696518e-17	0.268346550449921	0.359	0.283	1.41185242120609e-12	cluster_2	PACS1	0.387142237573761
7.89420570796624e-17	2.97826380257198	0.455	0.382	1.56257907783484e-12	cluster_2	RASA1	4.2967264184297
8.07251873937525e-17	-2.13381248918009	0.397	0.468	1.59787435927194e-12	cluster_2	SGTA	-3.07844069632704
