p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.91618586676855e-68	5.49632245657291	0.588	0.459	9.56443960379821e-64	cluster_2	SLC12A7	7.92951715122438
5.0372675465987e-68	-10.0994053190411	0.947	0.976	9.80000401190778e-64	cluster_2	COX7A2L	-14.5703619697081
5.91736834827886e-68	-8.4812786598463	0.606	0.713	1.15122401215765e-63	cluster_2	CENPV	-12.2358986629577
8.65342807779304e-68	-4.71267751489771	0.158	0.301	1.68352443253464e-63	cluster_2	LIG1	-6.79895648005185
1.311609837616e-67	-1.25380011319054	0.38	0.526	2.55173693908192e-63	cluster_2	GSTO2	-1.80885120556601
1.35379645910103e-67	-9.19609635532692	0.655	0.745	2.63381101118105e-63	cluster_2	TFAM	-13.2671626073672
1.54694130572783e-67	-2.39786504686902	0.277	0.441	3.00957431029349e-63	cluster_2	CDKN2AIPNL	-3.45938801183891
1.56784684360715e-67	6.68865677357028	0.611	0.49	3.05024603423771e-63	cluster_2	KIAA1551	9.64969195743822
1.77544392864815e-67	2.89333837606115	0.805	0.711	3.45412616318497e-63	cluster_2	ZNF292	4.17420492675714
2.50485534781699e-67	-2.35811123318051	0.74	0.858	4.87319607917796e-63	cluster_2	NDUFS4	-3.40203538197407
2.52673952537397e-67	-35.9693354828764	0.976	0.981	4.91577174661505e-63	cluster_2	YWHAE	-51.8927819252172
3.50289397935341e-67	0.521489525423386	0.418	0.272	6.81488023683206e-63	cluster_2	IFIT5	0.752350352203858
3.79346355752526e-67	0.622416972664124	0.546	0.39	7.38018335116539e-63	cluster_2	HLA-F	0.897957879827654
3.99190300190972e-67	-44.9968117963719	0.383	0.549	7.76624729021536e-63	cluster_2	NUCB2	-64.9166772344398
4.51761431041412e-67	-6.24850489053334	0.336	0.502	8.78901864091067e-63	cluster_2	PAPSS2	-9.01468701854289
5.3153726902049e-67	-1.96843225850162	0.229	0.385	1.03410575687936e-62	cluster_2	SLC39A3	-2.83984745766615
5.64381925812495e-67	-1.76618548696916	0.671	0.774	1.09800503666821e-62	cluster_2	SEPT11	-2.54806704334046
6.68321436909947e-67	2.50453380807789	0.514	0.373	1.3002193555083e-62	cluster_2	MAN1A1	3.61327850465272
8.60241652691842e-67	-7.68486570529726	0.475	0.602	1.67360013531198e-62	cluster_2	POLE3	-11.08691764293
9.18241264065803e-67	-2.084810063907	0.152	0.299	1.78643837924002e-62	cluster_2	CAD	-3.00774514039403
9.25078263503218e-67	-1.61065431253217	0.44	0.59	1.79973976164551e-62	cluster_2	TSR2	-2.32368298927658
1.02060843340056e-66	-5.61365903195748	0.563	0.684	1.98559370718079e-62	cluster_2	PMF1	-8.09879804664659
1.25754627397055e-66	-0.925776017712423	0.42	0.574	2.4465562760097e-62	cluster_2	ZCCHC17	-1.33561246972765
1.45038550377142e-66	-22.0572098481415	0.785	0.858	2.82172499758729e-62	cluster_2	GMDS	-31.821827263761
1.5740087459146e-66	-28.5879755239051	0.891	0.928	3.06223401517685e-62	cluster_2	KPNB1	-41.2437305173929
2.36752549912132e-66	-1.25381930057497	0.121	0.259	4.60602085854053e-62	cluster_2	RFC5	-1.80887888711038
2.43148030270802e-66	-24.0696284151843	0.606	0.738	4.73044492891845e-62	cluster_2	KRTCAP3	-34.7251335506265
4.42451796037993e-66	-14.8657159377459	0.626	0.72	8.60789969191916e-62	cluster_2	GMPS	-21.44669466265
4.91601857184228e-66	1.47221584837774	0.689	0.562	9.56411413151916e-62	cluster_2	ZNFX1	2.1239585035727
5.94914878796592e-66	-130.861426507235	0.982	0.983	1.15740689669877e-61	cluster_2	NCL	-188.793131065643
6.52296414524531e-66	2.22864203497977	0.451	0.313	1.26904267445748e-61	cluster_2	PPM1K	3.21525081178201
1.2284028801792e-65	-14.0100829454967	0.73	0.819	2.38985780338864e-61	cluster_2	HNRNPH1	-20.2122771879111
1.5515021855137e-65	-1.27924369027261	0.257	0.405	3.01844750191691e-61	cluster_2	MPHOSPH9	-1.84555852804479
1.7231194737614e-65	0.331872690021139	0.344	0.209	3.35232893620281e-61	cluster_2	PXDC1	0.478791084099977
2.52451403002858e-65	-5.59066385428943	0.633	0.489	4.91144204542061e-61	cluster_2	OAS3	-8.06562301786054
2.72119073752097e-65	-1.68458163311007	0.438	0.587	5.29407657984705e-61	cluster_2	GALNT12	-2.43033756806053
3.2971570028759e-65	-9.92156177874901	0.787	0.874	6.41461894909505e-61	cluster_2	AIMP1	-14.3137879760747
3.50914569998064e-65	-16.2682613760967	0.65	0.792	6.82704295931233e-61	cluster_2	VPS51	-23.4701400111802
4.36211652285044e-65	-2.59435563057148	0.37	0.522	8.48649769520552e-61	cluster_2	HDDC3	-3.74286400252783
5.00113936169067e-65	-2.36277545543951	0.263	0.413	9.7297166281692e-61	cluster_2	TMEM109	-3.40876443229675
7.05174580976415e-65	-13.0014582216255	0.775	0.841	1.37191714728962e-60	cluster_2	SMAGP	-18.7571393006641
9.71478752421323e-65	-11.0069397523372	0.657	0.774	1.89001191283568e-60	cluster_2	REX1BD	-15.8796573960604
1.09502320918238e-64	-18.3306142827264	0.653	0.736	2.13036765346432e-60	cluster_2	DUT	-26.4454863221378
1.13795845698579e-64	-17.5512460504278	0.434	0.595	2.21389817806586e-60	cluster_2	MEST	-25.3210956383742
1.28434579262042e-64	-42.5263232640421	0.906	0.931	2.49869473954302e-60	cluster_2	HDGF	-61.3525156802745
1.53153708969768e-64	-23.7996546319812	0.751	0.837	2.97960540800684e-60	cluster_2	ARL2	-34.3356437124293
1.7465401956841e-64	-5.94494333318987	0.512	0.638	3.39789395070342e-60	cluster_2	HMG20B	-8.57674026515894
1.75314203857979e-64	2.9623032548254	0.825	0.748	3.41073783605698e-60	cluster_2	HEXA	4.27370021534584
2.35521673048614e-64	0.988802559984897	0.839	0.789	4.58207414916078e-60	cluster_2	SLC9A3R2	1.42654054970852
2.42742433105108e-64	-11.9599358909139	0.624	0.721	4.72255403605988e-60	cluster_2	BRIX1	-17.2545401991714
5.19284130600185e-64	-1.3374749518574	0.276	0.429	1.01026727608266e-59	cluster_2	ELOVL6	-1.92956848035787
5.77924705483655e-64	-9.12100213021507	0.939	0.948	1.12435251451845e-59	cluster_2	CCT2	-13.158824541199
8.63781086009375e-64	-165.036554504818	0.297	0.437	1.68048610283124e-59	cluster_2	HES6	-238.097418749503
8.6690671819568e-64	-23.0547915542948	0.749	0.802	1.68656702024969e-59	cluster_2	ACAT2	-33.2610334441099
1.02644821253124e-63	14.9945592023203	0.972	0.971	1.99695499747952e-59	cluster_2	EIF1AX	21.6325762015034
1.13695457767151e-63	-0.755695542597524	0.278	0.433	2.21194513085993e-59	cluster_2	TXNRD2	-1.09023821172734
1.22024318286269e-63	-8.87886117469845	0.656	0.756	2.37398311225936e-59	cluster_2	MRPL37	-12.809488985479
1.39124818870242e-63	9.5885599282338	0.794	0.726	2.70667335112056e-59	cluster_2	GNPDA1	13.8333678577295
1.55387505952628e-63	-8.06433587407593	0.386	0.53	3.02306392830838e-59	cluster_2	NUP37	-11.6343773735923
2.34887686151967e-63	-5.23851075254479	0.463	0.606	4.56973993408653e-59	cluster_2	ENAH	-7.55757348433988
2.36787398189282e-63	-16.0044419415382	0.924	0.87	4.60669883177248e-59	cluster_2	EIF2AK2	-23.0895290212525
2.71896632628327e-63	0.62910920428089	0.448	0.312	5.28974898778411e-59	cluster_2	C17orf67	0.907612729193642
3.41792837020482e-63	-14.0037533970415	0.608	0.458	6.64957964423347e-59	cluster_2	CLIC3	-20.2031455797437
7.02837686899088e-63	-12.9612207424997	0.703	0.784	1.36737071986218e-58	cluster_2	DAZAP1	-18.6990888890715
1.71797397748136e-62	-14.9936108530617	0.903	0.93	3.34231837318999e-58	cluster_2	ERH	-21.6312080227311
2.37246810534358e-62	-1.06704636380559	0.363	0.23	4.61563669894594e-58	cluster_2	GBP2	-1.53942249746092
2.43908510170837e-62	-62.0818171348539	0.348	0.217	4.74524006537363e-58	cluster_2	BIRC3	-89.5651297098292
2.79721378179816e-62	-9.68727207266085	0.777	0.669	5.44197941248832e-58	cluster_2	EPS8L1	-13.97577937897
2.87222011215197e-62	-1.4572381303729	0.305	0.457	5.58790422819166e-58	cluster_2	TACO1	-2.10235022408329
2.87401683650364e-62	-9.64264702105038	0.937	0.874	5.59139975541783e-58	cluster_2	TSPAN1	-13.9113990383121
4.0033551941338e-62	-17.702456660625	0.721	0.797	7.78852753018731e-58	cluster_2	DCTPP1	-25.5392464358355
4.89764450723778e-62	-6.8558148234908	0.58	0.685	9.5283673888311e-58	cluster_2	CBX5	-9.89085004710322
6.47710539314388e-62	-37.0042977524804	0.973	0.968	1.26012085423614e-57	cluster_2	CCT3	-53.3859168590822
7.64431860799984e-62	-3.1267993635446	0.298	0.452	1.48720218518637e-57	cluster_2	PTPMT1	-4.51101793564056
1.06273000442726e-61	-2.89017171378952	0.17	0.305	2.06754122361324e-57	cluster_2	POLD3	-4.1696363988017
1.20857860507706e-61	-27.0508888676027	0.955	0.972	2.35128967617742e-57	cluster_2	PHPT1	-39.0261832209289
1.45891928229628e-61	-0.732525432636432	0.181	0.326	2.83832746370741e-57	cluster_2	EIF2B3	-1.05681080898962
1.64800339706117e-61	-1.2917828127485	0.385	0.547	3.2061906089825e-57	cluster_2	CHD6	-1.86364865785785
1.71228525308277e-61	-27.8729073255125	0.846	0.891	3.33125095987252e-57	cluster_2	U2SURP	-40.2121051736746
2.06964067890599e-61	-6.19619499780293	0.828	0.903	4.0264859408116e-57	cluster_2	HADHA	-8.93921979571129
2.06998963301082e-61	-1.70510856990398	0.59	0.455	4.02716483102255e-57	cluster_2	LGALS8	-2.45995167797775
2.08688638565999e-61	-10.3948661797905	0.475	0.598	4.06003746330152e-57	cluster_2	NXT1	-14.9966218882881
2.70407439319424e-61	-15.2174748340661	0.506	0.619	5.26077673195939e-57	cluster_2	RNASEH2B	-21.9541754779598
4.1157547282551e-61	-20.0043532385546	0.634	0.766	8.00720082382029e-57	cluster_2	NENF	-28.8601812134539
4.25173259279098e-61	-4.34178396058552	0.795	0.691	8.27174575927486e-57	cluster_2	ATP6V1D	-6.26387018854798
4.42866099252056e-61	-17.0043670419642	0.243	0.398	8.61595996094875e-57	cluster_2	FOXA2	-24.5321160048975
4.67562284494558e-61	-10.8027703491002	0.449	0.582	9.09642424484162e-57	cluster_2	PRPF19	-15.5851032105092
4.738316528831e-61	-17.4576428724616	0.857	0.889	9.21839480684072e-57	cluster_2	FUS	-25.186054797711
5.09019973193276e-61	-2.80306122766185	0.519	0.655	9.90298357847518e-57	cluster_2	DDAH1	-4.04396253245588
5.10227884879353e-61	-9.00765007289106	0.482	0.611	9.92648350032781e-57	cluster_2	UBTF	-12.995292090223
5.13636074864225e-61	-1.17971209480972	0.133	0.267	9.99278983648349e-57	cluster_2	NUP210	-1.70196478885871
5.29634483337053e-61	-83.0044819862038	0.972	0.97	1.03040388733224e-56	cluster_2	SNRPB	-119.750154533053
5.39411373221835e-61	-6.69121952118193	0.843	0.761	1.04942482660308e-56	cluster_2	MRPS6	-9.65338922070859
5.59770641213107e-61	-2.22875318487669	0.353	0.502	1.0890337824801e-56	cluster_2	TMA16	-3.21541116718708
7.57148159074702e-61	-18.8212845399379	0.876	0.913	1.47303174347983e-56	cluster_2	ESD	-27.1533738689285
7.95226417360505e-61	2.42069136620328	0.753	0.661	1.54711299497486e-56	cluster_2	IGF2R	3.4923194295442
8.58526668652076e-61	-5.56181283710376	0.398	0.558	1.67026363386261e-56	cluster_2	HADH	-8.02399979844217
9.58928129672108e-61	-21.8580285001002	0.846	0.891	1.86559467627709e-56	cluster_2	BCLAF1	-31.5344693207041
1.0070492639198e-60	-13.6380700354721	0.743	0.817	1.95921434295596e-56	cluster_2	ILF3	-19.6755760074719
1.12125561360744e-60	-7.14041598804693	0.857	0.915	2.18140279627328e-56	cluster_2	MRPS33	-10.3014427358396
1.1635491827135e-60	-22.8795992611289	0.942	0.952	2.26368493496911e-56	cluster_2	PSMA1	-33.0082843915575
1.33896697526343e-60	-10.8678481970866	0.626	0.74	2.60496025037501e-56	cluster_2	NOLC1	-15.6789906990709
1.36778975867929e-60	-4.79092278454041	0.582	0.694	2.66103497551055e-56	cluster_2	SMARCB1	-6.91184054253839
1.90808112920692e-60	-4.24522653154501	0.295	0.439	3.71217183687207e-56	cluster_2	KLHL23	-6.12456726451024
2.61609462920918e-60	-27.8846175351648	0.985	0.963	5.08961210112646e-56	cluster_2	GSTK1	-40.2289994350676
2.9472646815907e-60	-19.1919732357271	0.574	0.68	5.7339034380347e-56	cluster_2	GPATCH4	-27.6881646120571
3.3467438544528e-60	-2.85098421563526	0.253	0.406	6.51109016883793e-56	cluster_2	ERAL1	-4.1131007895497
4.43340301444645e-60	-3.66612519788929	0.294	0.452	8.62518556460557e-56	cluster_2	P3H4	-5.28910064227295
6.03843707950036e-60	-1.89114328940002	0.203	0.347	1.1747779338168e-55	cluster_2	CHD1L	-2.72834304522785
6.17284416678448e-60	-1.31841329639	0.309	0.456	1.20092683264792e-55	cluster_2	FAM98B	-1.90206832454393
6.43465156690742e-60	-1.19225694126341	0.239	0.387	1.25186146234184e-55	cluster_2	B4GALT2	-1.72006317662617
8.33842619989059e-60	-0.848948430617084	0.166	0.308	1.62224081718871e-55	cluster_2	BCS1L	-1.22477369082173
1.19255213451407e-59	-11.1514314763914	0.262	0.399	2.32011017769712e-55	cluster_2	RAD51C	-16.088114889803
1.26817488991305e-59	-15.9509736724474	0.933	0.949	2.46723424832584e-55	cluster_2	SRP9	-23.0123906145903
1.44604050609495e-59	-4.27486733551101	0.538	0.668	2.81327180460772e-55	cluster_2	PLEK2	-6.16732990539995
1.48757532910952e-59	-17.2066530286922	0.862	0.905	2.89407780278258e-55	cluster_2	NDUFA10	-24.8239529947913
1.49261223255816e-59	-5.05967493169972	0.791	0.857	2.9038770984419e-55	cluster_2	TSTA3	-7.29956793247339
1.53701658408361e-59	-6.2064514428468	0.172	0.3	2.99026576433466e-55	cluster_2	TACC3	-8.95401671811323
1.94600805203835e-59	30.9929025146554	0.689	0.572	3.78595866524062e-55	cluster_2	PLAUR	44.7133067606485
2.06328743997934e-59	-10.2868865530296	0.407	0.277	4.01412571447981e-55	cluster_2	AL121944.1	-14.8408402162432
2.58283542672944e-59	3.03970673143471	0.817	0.733	5.02490632270213e-55	cluster_2	EFR3A	4.38536982719766
2.8182275104948e-59	-3.1809753749663	0.471	0.613	5.48286162166763e-55	cluster_2	MRPL1	-4.5891773986538
3.227521614779e-59	4.88123785055171	0.91	0.935	6.27914330155254e-55	cluster_2	NDUFB8	7.04213764039046
4.12064284581875e-59	-28.1908157227867	0.674	0.793	8.01671065654037e-55	cluster_2	MYC	-40.670750041879
4.62202823790644e-59	-3.83745012428136	0.38	0.527	8.99215593684697e-55	cluster_2	UBA5	-5.53627026395945
5.61793214357564e-59	-24.8045997306164	0.933	0.948	1.09296869853264e-54	cluster_2	PRMT1	-35.785473022596
5.87190406633898e-59	-10.4812215412726	0.568	0.669	1.14237893610625e-54	cluster_2	RIF1	-15.1212063400526
7.58870246563667e-59	-3.2759676151397	0.681	0.767	1.47638206468962e-54	cluster_2	PTBP1	-4.72622223247489
8.05331619682482e-59	0.510142452920766	0.357	0.228	1.56677266609227e-54	cluster_2	LIG4	0.73597998697572
1.01090922435099e-58	-4.79019192857941	0.243	0.394	1.96672389597486e-54	cluster_2	OTULINL	-6.91078614026785
1.06116096920481e-58	-61.6059613123656	0.96	0.949	2.06448866558797e-54	cluster_2	FDPS	-88.8786148745473
1.1752891278667e-58	-9.26463322247707	0.395	0.523	2.28652499826466e-54	cluster_2	PHGDH	-13.3660404057228
1.33557504698676e-58	-15.2511266103046	0.64	0.711	2.59836125391275e-54	cluster_2	SUPT16H	-22.0027247286562
1.47998203567664e-58	-54.0044820441467	0.969	0.979	2.87930505040891e-54	cluster_2	MZT2B	-77.9119984308675
1.5917211514119e-58	-3.01240142054202	0.899	0.936	3.09669350007185e-54	cluster_2	ATP5F1A	-4.34597659058284
1.60331372725683e-58	-73.9422893297621	0.922	0.946	3.11924685637817e-54	cluster_2	CCT4	-106.676174128025
1.64961514974653e-58	-47.0044987385574	0.946	0.963	3.20932627383187e-54	cluster_2	MLEC	-67.8131572295883
2.05763358435544e-58	-0.704539953197736	0.16	0.297	4.00312613836351e-54	cluster_2	TCHP	-1.01643629658652
2.09005248995413e-58	-1.64658273156643	0.381	0.528	4.06619711920577e-54	cluster_2	NFIA	-2.37551674124429
2.11957666239244e-58	-11.1701580984951	0.921	0.939	4.12363639668449e-54	cluster_2	NUDC	-16.1151316946446
2.48520309811018e-58	-7.85856117779755	0.778	0.817	4.83496262737336e-54	cluster_2	RBBP7	-11.3375072397311
2.49883843320375e-58	-3.69576642963361	0.732	0.652	4.8614901717979e-54	cluster_2	AKT1S1	-5.33186390031632
2.50479446352442e-58	-4.61975418946458	0.878	0.898	4.87307762878676e-54	cluster_2	COPS6	-6.66489645926657
2.76481554080905e-58	-11.4276482662053	0.434	0.566	5.37894863464401e-54	cluster_2	RSRC1	-16.4866114826778
2.77751291851822e-58	-44.0220903172743	0.918	0.943	5.40365138297719e-54	cluster_2	RALY	-63.5104513902977
2.94383172308225e-58	-1.78715495558392	0.236	0.375	5.72722461725651e-54	cluster_2	EXOSC2	-2.57831959172106
3.45065715662483e-58	3.87665130928387	0.635	0.496	6.71325349821362e-54	cluster_2	APOL6	5.59282561915954
3.82646756760778e-58	-3.40978999583883	0.459	0.321	7.44439265278094e-54	cluster_2	USP18	-4.91928711746949
4.54591130037805e-58	0.915977617724947	0.72	0.589	8.8440704348855e-54	cluster_2	NMI	1.32147636665707
5.82182580334195e-58	-19.9443462843008	0.806	0.857	1.13263621004018e-53	cluster_2	CDK4	-28.7736094781329
6.36319425050928e-58	-34.6970902320455	0.294	0.451	1.23795944143658e-53	cluster_2	FOXA3	-50.057320011049
6.85735862077762e-58	-8.47317269881363	0.687	0.764	1.33409911967229e-53	cluster_2	DHCR7	-12.2242042331742
6.93878669255641e-58	-29.9764843533692	0.857	0.909	1.34994095103685e-53	cluster_2	NDUFC1	-43.2469253198913
7.81032237912084e-58	-3.15845581719713	0.351	0.497	1.51949821885796e-53	cluster_2	C8orf33	-4.5566885443372
7.83721925996379e-58	-19.1369570473938	0.873	0.905	1.52473100702596e-53	cluster_2	XRCC6	-27.6087930299802
1.01574577115608e-57	0.576076817005411	0.516	0.643	1.97613339778416e-53	cluster_2	RDH11	0.831103167064806
1.10229147534901e-57	-77.8773978608664	0.779	0.842	2.1445080652915e-53	cluster_2	FDFT1	-112.353335691209
1.39792883461167e-57	-1.69080062330324	0.135	0.266	2.71967054773701e-53	cluster_2	GEN1	-2.43930967437155
1.79369895365953e-57	-14.8529963270613	0.212	0.339	3.48964131434462e-53	cluster_2	HIST2H2AC	-21.4283441433933
1.82126965476632e-57	9.9955176446033	0.262	0.418	3.54328011334788e-53	cluster_2	GGH	14.4204837369873
1.87235572542136e-57	-27.9633193332691	0.936	0.952	3.64266806380725e-53	cluster_2	CNBP	-40.3425421289019
2.22298050927538e-57	1.4334265596257	0.364	0.24	4.32480858079526e-53	cluster_2	AC093673.1	2.06799738905053
2.45186994696837e-57	-1.31789791257212	0.154	0.289	4.77011298182696e-53	cluster_2	NUP93	-1.90132478286571
2.61048979850795e-57	-2.38966582465044	0.511	0.63	5.07870790299722e-53	cluster_2	LEO1	-3.44755903460503
3.90854951699455e-57	-14.1329785909798	0.569	0.68	7.60408308531289e-53	cluster_2	C20orf27	-20.3895781261965
4.58740320296696e-57	0.48814750003149	0.327	0.204	8.92479293137223e-53	cluster_2	ZSWIM8	0.704247977517776
5.14450954608687e-57	-2.13285928514541	0.481	0.604	1.0008643321912e-52	cluster_2	C1orf35	-3.07706551359327
6.13411097663326e-57	-6.83092937421747	0.851	0.78	1.193391290504e-52	cluster_2	CASP4	-9.8549479328463
6.93845310724034e-57	-6.8132913392575	0.558	0.422	1.34987605201361e-52	cluster_2	CREBRF	-9.82950162727852
1.00305161708306e-56	-5.02741203715511	0.361	0.492	1.9514369210351e-52	cluster_2	WEE1	-7.25302241450916
1.02568099540729e-56	-57.0044828764333	0.998	0.998	1.99546237656489e-52	cluster_2	COX7A2	-82.2400847542702
1.5687381220754e-56	16.6501724784581	0.788	0.701	3.05198001649769e-52	cluster_2	IFRD1	24.0211212646174
1.62749718102975e-56	-10.0045068007446	0.735	0.641	3.16629576569338e-52	cluster_2	CCPG1	-14.4334523479741
2.17678423402333e-56	-68.0044820296749	0.999	0.999	4.2349337272924e-52	cluster_2	UQCRH	-98.1097289824347
2.5884508132034e-56	-14.0603947311334	0.962	0.966	5.03583105708721e-52	cluster_2	SNRPE	-20.2848617515475
2.64805084328373e-56	-3.05006500381104	0.254	0.404	5.1517829156085e-52	cluster_2	MYB	-4.40031365538717
2.88225818196059e-56	-5.79705830384898	0.832	0.882	5.60743329300432e-52	cluster_2	HNRNPA0	-8.3633872667071
3.43154630704214e-56	-2.46738092541296	0.145	0.272	6.67607334035048e-52	cluster_2	DSN1	-3.55967822507731
4.49255772243988e-56	-1.68568501650518	0.378	0.502	8.74027104900679e-52	cluster_2	FAF1	-2.43192941381286
4.96412544550338e-56	-2.06328837240299	0.449	0.591	9.65770605422682e-52	cluster_2	THG1L	-2.97669590278966
5.05857569197204e-56	31.9948448258232	0.913	0.935	9.8414590087316e-52	cluster_2	HSD17B12	46.158803964227
5.16978383085561e-56	-1.96030421417127	0.196	0.328	1.00578144429296e-51	cluster_2	RCCD1	-2.82812116841862
5.21675854097887e-56	-10.0123712216086	0.64	0.734	1.01492037414744e-51	cluster_2	EIF4EBP1	-14.444798308954
5.5322942210037e-56	-33.0080898611571	0.99	0.99	1.07630784069627e-51	cluster_2	TMEM258	-47.6206075519087
6.60388772026904e-56	-7.21956975637562	0.495	0.608	1.28478635597834e-51	cluster_2	NUP58	-10.415637484875
7.83610991820846e-56	-13.3016264461963	0.924	0.957	1.52451518458746e-51	cluster_2	KDELR2	-19.1901905096849
8.11354475299254e-56	0.356224915495069	0.846	0.754	1.5784901316947e-51	cluster_2	METRNL	0.513923919025826
8.9289686281831e-56	-4.59712319246731	0.132	0.261	1.73713084661302e-51	cluster_2	RAB27A	-6.63224683212822
9.26808229046846e-56	-5.92424638670154	0.707	0.6	1.80310540961064e-51	cluster_2	RND3	-8.54688088309868
1.60346966021736e-55	-7.20108720140151	0.165	0.294	3.11955022395288e-51	cluster_2	MIS18A	-10.3889727944709
1.77552954668127e-55	-3.93051905290863	0.716	0.8	3.45429273306841e-51	cluster_2	PPA2	-5.67054034575086
1.82557919734813e-55	-192.004482044905	0.984	0.962	3.55166432844078e-51	cluster_2	PHLDA2	-277.003914074638
1.96984449899019e-55	0.76816256803856	0.254	0.145	3.83233247278541e-51	cluster_2	SAMD9L	1.10822432750576
1.98607713640766e-55	-0.945419450826538	0.191	0.33	3.86391306888111e-51	cluster_2	EEF1AKMT2	-1.36395195326741
2.44961082655567e-55	-5.45071589904716	0.46	0.589	4.76571786306405e-51	cluster_2	ADK	-7.86372079684997
2.59483845163643e-55	-3.05044607381508	0.308	0.45	5.04825820765868e-51	cluster_2	CPSF3	-4.40086342319222
2.86991250445493e-55	-22.0813052745009	0.834	0.852	5.58341477741706e-51	cluster_2	CACYBP	-31.8565896158777
3.65942794581125e-55	-0.463795335220245	0.749	0.654	7.1194170685758e-51	cluster_2	LAMP2	-0.669115230109681
4.67384497166433e-55	1.31760405637365	0.59	0.464	9.09296539237296e-51	cluster_2	BCL9L	1.90090083798545
4.8961345875464e-55	-21.9438373735327	0.892	0.92	9.52542984007153e-51	cluster_2	RBX1	-31.6582653568696
5.31291688734367e-55	-31.1314100579549	0.973	0.964	1.03362798043271e-50	cluster_2	CCT5	-44.9131309064923
6.03061337991598e-55	-0.257738235858209	0.541	0.417	1.17325583306265e-50	cluster_2	SMIM6	-0.371837674720108
6.8782736890737e-55	-5.97610421712107	0.431	0.578	1.33816814620929e-50	cluster_2	CUEDC2	-8.62169591787619
7.10122078898038e-55	-4.8731191227353	0.178	0.312	1.38154250449613e-50	cluster_2	LIMS2	-7.03042479203139
8.77991092608714e-55	-1.69212533375644	0.413	0.555	1.70813167067025e-50	cluster_2	CSRP1	-2.441220827573
1.79064963373422e-54	-28.8842770773251	0.632	0.77	3.48370886242992e-50	cluster_2	COA3	-41.6712032991197
2.05508022150232e-54	-7.69565901838637	0.807	0.706	3.99815857093276e-50	cluster_2	MAFG	-11.1024891021984
2.23958914053704e-54	-2.71699622296556	0.147	0.271	4.3571206729148e-50	cluster_2	NCAPH2	-3.91979697698645
2.86386399821436e-54	-61.0044979034874	0.79	0.838	5.57164740852604e-50	cluster_2	HMGCS1	-88.0108865972824
2.8701679539848e-54	-2.25069724513376	0.476	0.637	5.58391175447743e-50	cluster_2	VTI1B	-3.24706975409692
3.25165267764661e-54	-4.16514058755751	0.554	0.658	6.32609028436147e-50	cluster_2	ELAVL1	-6.00902767027456
3.81299941751687e-54	-2.14596171160357	0.312	0.448	7.41819036677908e-50	cluster_2	NLN	-3.09596831926806
3.84962910459279e-54	-34.7634807568375	0.728	0.59	7.48945342298528e-50	cluster_2	IFITM3	-50.1531012919284
4.10213287732653e-54	9.99283100281604	0.768	0.659	7.98069951283876e-50	cluster_2	TMBIM1	14.4166077322042
5.4601449272377e-54	-7.94464588886904	0.779	0.837	1.06227119559409e-49	cluster_2	MRPS7	-11.4617012254903
5.97228940983884e-54	3.19129408253694	0.452	0.322	1.16190890468415e-49	cluster_2	ARAP2	4.60406414689433
6.74068612913304e-54	-36.0019931514751	0.947	0.963	1.31140048642283e-49	cluster_2	ENY2	-51.9398969817515
7.92121401505718e-54	-6.25299845339274	0.451	0.562	1.54107218662937e-49	cluster_2	NUDT15	-9.02116985939606
8.91380644353364e-54	-2.10830648089281	0.69	0.767	1.73418104358947e-49	cluster_2	CD320	-3.04164330465812
1.49596277838803e-53	-23.5019519639301	0.829	0.867	2.91039558535391e-49	cluster_2	TRIM28	-33.9061495495726
1.50541657129687e-53	-13.8945080041153	0.589	0.733	2.92878793945806e-49	cluster_2	GOLIM4	-20.0455377931291
1.55102181529088e-53	-9.19122571739382	0.808	0.853	3.01751294164841e-49	cluster_2	PUF60	-13.2601357621752
1.57778175912859e-53	-8.3509999680973	0.817	0.862	3.06957441238467e-49	cluster_2	PDHA1	-12.0479462404379
1.72582942431902e-53	20.9463695345178	0.794	0.693	3.35760114501265e-49	cluster_2	PNRC1	30.2192234520765
1.80441916212188e-53	-1.01802113308293	0.355	0.489	3.51049747990812e-49	cluster_2	YIF1B	-1.46869404021891
2.33905087405958e-53	-4.08635760811227	0.337	0.473	4.55062347548292e-49	cluster_2	UCK2	-5.89536785652246
2.48072777727342e-53	-1.38732635613443	0.251	0.399	4.82625589068543e-49	cluster_2	SYTL1	-2.00148885408969
2.78650234950648e-53	-6.8705860865872	0.313	0.455	5.42114032096485e-49	cluster_2	SSBP4	-9.91216047512006
4.94073509765779e-53	-3.70536487455738	0.736	0.859	9.61220013249324e-49	cluster_2	ACADVL	-5.34571152920809
5.16926072213903e-53	-5.23939587423958	0.307	0.438	1.00567967349215e-48	cluster_2	HAUS1	-7.55885044501954
8.83174542808408e-53	-22.0115366923664	0.978	0.968	1.71821607303376e-48	cluster_2	MGST1	-31.7559348284224
9.20160101950846e-53	-10.972196955273	0.92	0.934	1.79017147834537e-48	cluster_2	HDAC1	-15.8295341350294
1.02153056881412e-52	-Inf	0.999	1	1.98738772162787e-48	cluster_2	RPL35	-Inf
1.16975067483557e-52	-61.0044820428577	0.992	0.987	2.2757499378926e-48	cluster_2	SUB1	-88.0108637152305
