p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.64421976820288e-16	-9.78955527664042	0.837	0.807	1.11721686091808e-11	cluster_13	SLC25A1	-14.1233428501175
6.754757319158e-16	-4.71212203740466	0.218	0.328	1.33703666375413e-11	cluster_13	OTULINL	-6.79815509542731
7.60088041504181e-16	-16.7483572301573	0.841	0.855	1.50451826935338e-11	cluster_13	PSME2	-24.1627719189847
8.17667407181251e-16	-10.0781393632147	0.701	0.755	1.61849086577457e-11	cluster_13	DKC1	-14.5396816806977
8.80805419949917e-16	-33.3480084170442	0.813	0.762	1.74346624824887e-11	cluster_13	PRSS3	-48.1110063667931
9.21005341063195e-16	-14.4000890459493	0.41	0.517	1.82303797210049e-11	cluster_13	CCDC34	-20.7749370549505
9.46456475180392e-16	-0.874119044184045	0.243	0.36	1.87341594697207e-11	cluster_13	ATF7IP	-1.26108721019092
1.15943573978372e-15	-1.07655695987637	0.419	0.519	2.2949871033279e-11	cluster_13	RPP25	-1.55314338724814
1.17174943782843e-15	-4.17526285489354	0.66	0.726	2.31936083723759e-11	cluster_13	ORMDL1	-6.02363101516281
1.296232771909e-15	-10.3835521397193	0.338	0.452	2.56576314871668e-11	cluster_13	SMC2	-14.980299178785
1.31486992452852e-15	-3.32473702793288	0.165	0.273	2.60265352861175e-11	cluster_13	SAP30	-4.79658162245868
1.39231361658163e-15	-14.7006995660732	0.685	0.593	2.75594557266168e-11	cluster_13	TMBIM1	-21.2086263615724
1.39528596669982e-15	-40.8632956658415	0.824	0.857	2.76182904248561e-11	cluster_13	HNRNPU	-58.953274011489
1.46762437234918e-15	-23.7238096431026	0.838	0.842	2.90501568262796e-11	cluster_13	S100P	-34.226222523098
1.72336772839306e-15	-63.0043967941277	0.384	0.277	3.41123408158123e-11	cluster_13	EMP1	-90.8961308090885
1.77942119042711e-15	-75.3207503906503	0.288	0.392	3.52218630433141e-11	cluster_13	CENPF	-108.664873064627
2.06382863687324e-15	-2.6878012522031	0.248	0.362	4.0851424038269e-11	cluster_13	SPATA33	-3.87767753744855
2.22201985477665e-15	-10.5268273958618	0.689	0.771	4.39826610054489e-11	cluster_13	CNPY2	-15.1870016803039
2.2774797534176e-15	-0.926348237098387	0.163	0.274	4.50804342391479e-11	cluster_13	RCCD1	-1.33643800779808
2.30568090958786e-15	-1.88800617011301	0.211	0.323	4.56386479243822e-11	cluster_13	CDT1	-2.7238171387898
2.55212941941218e-15	-9.04640088649056	0.764	0.805	5.05168497278447e-11	cluster_13	LSM8	-13.0511976968334
2.80649490918674e-15	-2.16754793810443	0.451	0.54	5.55517602324424e-11	cluster_13	HSPB11	-3.12711066119235
2.88667791765955e-15	-13.4684738694314	0.685	0.752	5.71389027021531e-11	cluster_13	POLR2K	-19.4309004597713
3.54928984689483e-15	-45.2697087928752	0.726	0.771	7.02546432294363e-11	cluster_13	PRKDC	-65.3103843779685
3.7839340478723e-15	-9.69416744163417	0.496	0.39	7.48991905435844e-11	cluster_13	CREBRF	-13.9857272935929
3.91014393672783e-15	-2.95794801425273	0.284	0.407	7.73973890835907e-11	cluster_13	HAUS6	-4.26741693136977
4.10116422996783e-15	-10.5673985937351	0.504	0.595	8.11784447679832e-11	cluster_13	PSIP1	-15.2455335462787
4.14342189533065e-15	-15.7616981753572	0.758	0.78	8.20148929961749e-11	cluster_13	TMEM147	-22.7393237935765
4.41703227446187e-15	-2.94957095391981	0.271	0.378	8.74307368406982e-11	cluster_13	ICMT	-4.25533138797024
4.68112483352485e-15	-52.0301578531765	0.779	0.765	9.26581849547909e-11	cluster_13	TXNRD1	-75.0636507114477
4.94975311570258e-15	-7.40843247169382	0.376	0.485	9.79754131722169e-11	cluster_13	NT5DC2	-10.6881087876734
5.82656812888877e-15	-10.0219198714912	0.425	0.545	1.15331089543224e-10	cluster_13	RNASEH2B	-14.4585740987869
5.87503860255289e-15	-3.61892208049261	0.328	0.442	1.16290514098932e-10	cluster_13	TRMT6	-5.22100093889026
6.17872853342002e-15	-1.19317421266988	0.28	0.392	1.22301752590516e-10	cluster_13	AC008771.1	-1.72138651953542
6.56209607344934e-15	-5.78071958082396	0.166	0.271	1.29890129677856e-10	cluster_13	SKA3	-8.33981547202445
6.61765589592037e-15	-16.6859991624078	0.161	0.269	1.30989880803848e-10	cluster_13	CDC20	-24.0728082438831
6.69823107134851e-15	-34.1811511714475	0.381	0.487	1.32584785826272e-10	cluster_13	STIM2	-49.3129772869233
7.41860859345747e-15	-0.983490639834691	0.208	0.315	1.46843938498897e-10	cluster_13	C1orf109	-1.41887706885022
7.90894924815152e-15	-13.7272302731726	0.639	0.709	1.56549741417911e-10	cluster_13	HMGN3	-19.804207040247
8.07211499361486e-15	-15.8552988162356	0.349	0.451	1.59779444183613e-10	cluster_13	TCOF1	-22.8743609739957
8.75877601685045e-15	-23.6906603785152	0.75	0.675	1.73371212477538e-10	cluster_13	NEU1	-34.1783982434685
8.94964413736272e-15	-2.21263737549053	0.381	0.492	1.77149256054958e-10	cluster_13	LRRC61	-3.19216096890576
9.86072287431921e-15	-122.581332319811	0.898	0.902	1.95183148574274e-10	cluster_13	H2AFZ	-176.847480243353
1.06481777286965e-14	-220.723786747079	1	1	2.10770029961818e-10	cluster_13	B2M	-318.437112546245
1.10748676539402e-14	-11.5612125318526	0.391	0.478	2.19215930342092e-10	cluster_13	SAC3D1	-16.679303986367
1.12225863943428e-14	-2.59939565530932	0.307	0.42	2.2213987508962e-10	cluster_13	RECQL	-3.75013522122307
1.13289853723423e-14	-2.95754906357187	0.255	0.369	2.24245936460144e-10	cluster_13	ZBED3	-4.26684136720093
1.28463633681246e-14	-4.92903145437846	0.448	0.544	2.54280916508658e-10	cluster_13	UPF3B	-7.11108923561752
1.39099651410159e-14	-53.6742000252603	0.623	0.556	2.75333850001268e-10	cluster_13	DDIT3	-77.4355022001252
1.39998286168151e-14	-46.7237890010451	0.791	0.816	2.77112607641238e-10	cluster_13	SLC12A2	-67.40817868335
1.41902528834294e-14	-8.33786927600405	0.669	0.738	2.80881865574602e-10	cluster_13	RTF1	-12.0290026560715
1.48439821327783e-14	-1.2269906979382	0.409	0.514	2.93821782336213e-10	cluster_13	NUPL2	-1.77017339513232
1.49534773643446e-14	-1.50147279495432	0.409	0.304	2.95989130949836e-10	cluster_13	PLK3	-2.16616735531029
1.52488953706722e-14	-14.6167332892989	0.509	0.592	3.01836634967086e-10	cluster_13	SMCHD1	-21.0874886304682
1.55180518401179e-14	-1.15111960651412	0.242	0.352	3.07164318123293e-10	cluster_13	MPHOSPH9	-1.66071454778797
1.55999430357242e-14	-53.9156102548533	0.633	0.698	3.08785272449125e-10	cluster_13	STAT1	-77.783783541179
1.67650426816332e-14	-9.385581649347	0.525	0.602	3.31847254840247e-10	cluster_13	SLBP	-13.5405321013714
1.71840023160972e-14	-8.0371285928642	0.485	0.383	3.40140141844829e-10	cluster_13	NFKBIZ	-11.5951255639121
1.84155099472324e-14	-32.832567360758	0.603	0.69	3.64516603895517e-10	cluster_13	HLA-B	-47.3673821110184
1.90059909940172e-14	-Inf	0.991	0.992	3.76204585735576e-10	cluster_13	MT-ND2	-Inf
1.99466646895556e-14	-1.30102993694453	0.18	0.287	3.94824280865064e-10	cluster_13	DGCR8	-1.87698943807796
2.06138321002953e-14	-23.0808143941215	0.576	0.452	4.08030192593245e-10	cluster_13	SDCBP2	-33.2985764660777
2.28037991031916e-14	-7.84686266870169	0.494	0.58	4.51378399448575e-10	cluster_13	NUDT1	-11.3206298586727
2.31037807787483e-14	-13.4096906943553	0.547	0.459	4.57316236734544e-10	cluster_13	SLC7A11	-19.3460942646013
2.33581786471087e-14	-44.2520575649658	0.756	0.786	4.6235178814087e-10	cluster_13	EIF2AK2	-63.8422239981092
2.34751512867761e-14	-5.4773185014386	0.474	0.583	4.64667144570446e-10	cluster_13	GSDMD	-7.90210023939483
2.38392019578564e-14	-15.2223038284122	0.747	0.796	4.7187316355381e-10	cluster_13	RBMX	-21.9611422441553
2.49982475311399e-14	0.280614006721474	0.344	0.243	4.94815311631383e-10	cluster_13	ANKRD29	0.404840435901053
2.5896423875101e-14	-10.6277723906704	0.773	0.809	5.12593814183749e-10	cluster_13	GTF2I	-15.3326345237168
2.70645933819917e-14	-0.629037165259077	0.202	0.313	5.35716561403143e-10	cluster_13	NNT-AS1	-0.907508798854122
2.9195247016834e-14	-3.45080921657374	0.28	0.39	5.77890719451211e-10	cluster_13	MTHFD1	-4.97846534380486
3.03906572455575e-14	-2.99683409213517	0.434	0.528	6.01552669518566e-10	cluster_13	SNAPC5	-4.32351768309039
3.14478580412355e-14	-Inf	0.922	0.926	6.22478902068216e-10	cluster_13	S100A10	-Inf
3.20611850892608e-14	-15.4451148881332	0.726	0.778	6.34619097656828e-10	cluster_13	TRIM56	-22.2825906550701
3.21529127880689e-14	-18.5902412387649	0.565	0.671	6.36434755727036e-10	cluster_13	TPRKB	-26.8200488440956
3.36199743020851e-14	-119.723786751924	0.855	0.878	6.65473771335472e-10	cluster_13	CYBA	-172.724913423448
3.74824479151545e-14	-3.71199590956015	0.62	0.524	7.41927574032569e-10	cluster_13	MAPK6	-5.35527809052255
3.79284006228601e-14	-16.075466750398	0.647	0.705	7.50754761928892e-10	cluster_13	MRPS26	-23.1919961607747
3.88802698266384e-14	-5.66365153668717	0.295	0.394	7.69596060948481e-10	cluster_13	CDCA7	-8.17092198530173
4.03445722595885e-14	-2.48909708886367	0.168	0.273	7.98580463306294e-10	cluster_13	CEP295	-3.59100802639477
4.08271897605981e-14	-10.1665888941294	0.426	0.52	8.08133394121279e-10	cluster_13	POLE3	-14.6672873803173
4.1254238466337e-14	-97.7237927461977	0.838	0.851	8.16586396202674e-10	cluster_13	PPP1R14B	-140.9856311718
4.16404726688834e-14	-4.42692980996529	0.156	0.264	8.24231516007878e-10	cluster_13	HMMR	-6.38670968320045
4.2075933713687e-14	-18.7397939004556	0.835	0.852	8.32851031928721e-10	cluster_13	CBX3	-27.0358077274686
4.48773286180667e-14	-5.386608129956	0.201	0.302	8.88301842666013e-10	cluster_13	TEX30	-7.77123283629969
4.85112164750669e-14	-5.24125084387779	0.429	0.525	9.60231018907473e-10	cluster_13	ENAH	-7.56152660051757
5.44492888393704e-14	-203.723787574928	0.482	0.583	1.0777692232865e-09	cluster_13	BAZ1A	-293.911298045465
5.81711830377143e-14	-7.34731843914465	0.25	0.362	1.15144039704852e-09	cluster_13	SAPCD2	-10.599939875986
6.18282868628654e-14	-12.7692908102812	0.408	0.495	1.22382911016356e-09	cluster_13	IMPA2	-18.4221925276618
6.30955726208625e-14	-8.52009958018082	0.664	0.721	1.24891376445735e-09	cluster_13	CISD1	-12.291905412207
6.36336825809923e-14	-68.7221965401438	0.867	0.873	1.25956511300816e-09	cluster_13	SNRPG	-99.1451721474621
6.96567951888349e-14	-7.24452765098931	0.43	0.529	1.3787866039678e-09	cluster_13	ENDOG	-10.4516441156652
7.82921189392994e-14	-287.723786723437	0.717	0.688	1.54971420228449e-09	cluster_13	ANXA1	-415.097680251696
7.86033409345686e-14	-23.3524223752718	0.796	0.833	1.55587453045885e-09	cluster_13	TIMM8B	-33.690423953549
8.04421105285799e-14	-20.7362421685783	0.766	0.807	1.59227113580271e-09	cluster_13	SFPQ	-29.9160737432805
9.56385912148486e-14	-1.26698912093287	0.208	0.316	1.89307027450671e-09	cluster_13	COQ2	-1.82787892163012
9.87338981233999e-14	6.67364533043861	0.535	0.438	1.95433877945458e-09	cluster_13	AP002387.2	9.62803502287556
1.01091661738688e-13	-14.7239609444785	0.241	0.345	2.00100835245558e-09	cluster_13	BIRC5	-21.2421854368419
1.0563920858803e-13	-14.7736547836968	0.326	0.424	2.09102249479146e-09	cluster_13	BCL2L12	-21.3138784922449
1.16252595247938e-13	-14.2455123276145	0.573	0.623	2.30110387033768e-09	cluster_13	SMC1A	-20.5519299899721
1.18250055022404e-13	-5.46941766452537	0.523	0.43	2.34064158911345e-09	cluster_13	CAVIN1	-7.89070174116124
1.20162997175229e-13	-6.97625783018138	0.52	0.614	2.37850636608649e-09	cluster_13	PIK3R1	-10.0646125755655
1.24017238605687e-13	-8.93364426423025	0.56	0.636	2.45479722096096e-09	cluster_13	CHID1	-12.8885242770711
1.24699804767469e-13	-12.5545961431072	0.267	0.363	2.46830793556727e-09	cluster_13	HERC6	-18.1124535960244
1.28706347651013e-13	-3.38222336984595	0.495	0.591	2.54761344540415e-09	cluster_13	UCHL5	-4.87951688285552
1.37297783736984e-13	-17.6897239375072	0.204	0.307	2.71767233128987e-09	cluster_13	AURKA	-25.5208769993364
1.37992281223737e-13	-35.3946229702734	0.67	0.711	2.73141921454264e-09	cluster_13	SIVA1	-51.0636470333481
1.55218866681665e-13	-13.6075067221156	0.741	0.776	3.07240224709688e-09	cluster_13	ARPC5L	-19.6314824668594
1.90306796810182e-13	-15.9032131972907	0.8	0.827	3.76693273606075e-09	cluster_13	HNRNPR	-22.9434868139312
1.98318103475644e-13	-6.83757082556425	0.455	0.558	3.9255085401969e-09	cluster_13	UBAC1	-9.8645295217686
1.98488050921081e-13	-9.19888974321067	0.725	0.776	3.92887247993188e-09	cluster_13	HNRNPA0	-13.2711926142144
2.02819485905628e-13	-45.7219646266109	0.507	0.604	4.014608904016e-09	cluster_13	ARL6IP1	-65.9628516265121
2.04374328253377e-13	-17.7123819856226	0.617	0.706	4.04538545344735e-09	cluster_13	SMARCC1	-25.5535656529887
2.26891568508098e-13	-20.8465428474423	0.329	0.409	4.49109170704929e-09	cluster_13	TK1	-30.0752039856843
2.3468327918706e-13	-14.7204513352925	0.829	0.845	4.64532082822867e-09	cluster_13	SRP9	-21.2371221410737
2.43353261676284e-13	-15.5165206957192	0.6	0.655	4.81693446162037e-09	cluster_13	PAXX	-22.3856074595651
2.53025739622066e-13	-23.5487986074115	0.522	0.435	5.00839149007918e-09	cluster_13	PRSS22	-33.9737349698055
2.76205307032709e-13	-9.74022381053311	0.64	0.719	5.46720784740544e-09	cluster_13	BRD7	-14.0521725886047
2.87283977314143e-13	-16.0730288815444	0.759	0.789	5.68649904695614e-09	cluster_13	DPP7	-23.1884790594692
2.89194410426392e-13	-8.7408807140268	0.714	0.782	5.72431415998001e-09	cluster_13	POLR2J3.1	-12.6104252591284
2.9729184936061e-13	-11.989748389559	0.36	0.459	5.88459486624391e-09	cluster_13	OAS3	-17.2975505431232
3.37779030922773e-13	-1.34063025693259	0.209	0.311	6.68599813808537e-09	cluster_13	BISPR	-1.93412062334235
3.42563328349764e-13	-29.5192182878393	0.736	0.788	6.78069852135524e-09	cluster_13	U2SURP	-42.5872298347846
3.48866414495254e-13	-3.64596986920148	0.218	0.322	6.90546180851905e-09	cluster_13	NUP155	-5.26002264952756
3.67809970449798e-13	-3.92710827347125	0.219	0.319	7.28043055508329e-09	cluster_13	MORC4	-5.66561963117099
3.73166717093972e-13	-3.30472157730886	0.245	0.345	7.38646199815808e-09	cluster_13	CHEK1	-4.76770543110224
3.77241844559801e-13	-174.723786746323	0.852	0.867	7.4671250712167e-09	cluster_13	H3F3A	-252.073140664261
3.78204819405643e-13	-4.49273238977551	0.223	0.332	7.48618619531529e-09	cluster_13	NCAPD2	-6.48164273877035
3.8120759851706e-13	-73.3920122740793	0.389	0.49	7.54562320504668e-09	cluster_13	TNFSF10	-105.882292148676
3.8599045238303e-13	-0.93391363604186	0.224	0.331	7.6402950144697e-09	cluster_13	PCNX3	-1.34735257133617
3.97928214985437e-13	-7.82639596525837	0.734	0.78	7.87659108742175e-09	cluster_13	ILF2	-11.2911026471116
4.0193445360411e-13	-12.7361710163828	0.168	0.263	7.95589057463975e-09	cluster_13	CMPK2	-18.3744107652492
4.05548314956442e-13	-5.25039277332807	0.436	0.533	8.02742334624782e-09	cluster_13	COA1	-7.57471561679966
4.13873505114035e-13	-38.8864706460218	0.888	0.886	8.1922121602272e-09	cluster_13	DNAJA1	-56.10131835869
4.30412295479427e-13	-15.1939133730108	0.29	0.39	8.51958097671977e-09	cluster_13	EZH2	-21.9201834749391
4.42346151557958e-13	-96.164196403683	0.858	0.791	8.75579972393823e-09	cluster_13	BTG1	-138.735609262666
4.46035933751623e-13	-7.74370456516286	0.583	0.67	8.82883527267962e-09	cluster_13	MYL6B	-11.1718041742697
4.48739170493432e-13	-1.68436590931895	0.216	0.321	8.882343140747e-09	cluster_13	DCLRE1C	-2.43002634441687
4.67394128015022e-13	-12.9841390063717	0.557	0.639	9.25159936992934e-09	cluster_13	MPHOSPH10	-18.7321529547053
4.91903331354545e-13	-16.5405482874425	0.225	0.321	9.73673454083186e-09	cluster_13	RFC2	-23.8629669878777
5.02381130611718e-13	-15.7009060926174	0.468	0.578	9.94413209932835e-09	cluster_13	PHIP	-22.6516193572825
5.20972337105597e-13	-1.15485907283211	0.163	0.26	1.03121264406682e-08	cluster_13	LRR1	-1.6661094573005
5.48590580387949e-13	-3.2042490785389	0.623	0.697	1.08588019481991e-08	cluster_13	ATXN7L3B	-4.6227542553811
5.55467207795952e-13	-7.81981808130124	0.472	0.378	1.09949179111131e-08	cluster_13	BBC3	-11.2816127665472
6.43157130705024e-13	-41.4609387095754	0.865	0.878	1.27306522451753e-08	cluster_13	HMGN1	-59.8154906669057
6.63807553084649e-13	-10.585291166534	0.433	0.522	1.31394067057575e-08	cluster_13	SP110	-15.2713470723243
6.72452945492387e-13	-23.4974331981313	0.509	0.575	1.33105336030763e-08	cluster_13	SLFN5	-33.8996303485638
6.88838882796776e-13	-41.7237746544087	0.636	0.705	1.36348768460794e-08	cluster_13	SDF2L1	-60.1946827810841
7.05177640551198e-13	-3.1877370163389	0.512	0.599	1.39582862170704e-08	cluster_13	DTX3L	-4.59893238513031
7.16704920277328e-13	-315.723451339916	0.707	0.762	1.41864571919694e-08	cluster_13	SNX6	-455.492657540444
7.46435892179083e-13	-4.06738409331279	0.161	0.258	1.47749520497928e-08	cluster_13	LIG1	-5.86799486081302
8.55083726253263e-13	-6.66470557209707	0.629	0.697	1.69255272774571e-08	cluster_13	DDX52	-9.61513767784949
8.59285957184947e-13	-142.723786746321	0.71	0.766	1.70087062365188e-08	cluster_13	SOX4	-205.906899355812
8.62821116534945e-13	-16.6955625191112	0.634	0.718	1.70786811806927e-08	cluster_13	MRPS18B	-24.0866052511734
8.64964889171424e-13	-11.8924987127896	0.507	0.591	1.71211150162592e-08	cluster_13	TIMM10	-17.15724891672
9.2137808700021e-13	-20.4806449013324	0.36	0.459	1.82377578540822e-08	cluster_13	DHFR	-29.54732483336
9.48172226996438e-13	-12.2550230225065	0.608	0.681	1.87681210611675e-08	cluster_13	MALSU1	-17.6802609405502
9.56565337941521e-13	-1.79395750708055	0.287	0.39	1.89342542992145e-08	cluster_13	NFYB	-2.58813359903064
9.74159184104431e-13	-6.03322536013314	0.477	0.57	1.92825068901631e-08	cluster_13	ANAPC13	-8.70410430762961
9.75599503890516e-13	-12.8563502837502	0.382	0.462	1.93110165800089e-08	cluster_13	GMNN	-18.5477927982978
9.98952445047978e-13	-14.7221546888795	0.544	0.635	1.97732646972797e-08	cluster_13	CRACR2B	-21.2395795608467
1.01717645180252e-12	-33.7234451594798	0.857	0.858	2.01339906869791e-08	cluster_13	TKT	-48.6526470932724
1.03015133249228e-12	-6.11846057982241	0.531	0.6	2.03908154753521e-08	cluster_13	NOP14	-8.8270727363844
1.06133497108399e-12	-27.7050296218783	0.772	0.823	2.10080644176366e-08	cluster_13	ARGLU1	-39.9699088431657
1.06456572114542e-12	-29.2497242403973	0.677	0.732	2.10720138843524e-08	cluster_13	TAF15	-42.1984321089909
1.07469899117464e-12	-4.28422676164219	0.276	0.378	2.12725918313109e-08	cluster_13	KLHL23	-6.18083270306497
1.117443543975e-12	-9.0850061019539	0.287	0.392	2.21186775094411e-08	cluster_13	PODXL2	-13.1068932497349
1.18501470130637e-12	-2.17993077113715	0.541	0.641	2.34561809976583e-08	cluster_13	CEBPZOS	-3.14497531300082
1.21061016723986e-12	-6.66933597460861	0.547	0.623	2.39628176503458e-08	cluster_13	MEA1	-9.6218179365902
1.21068141856364e-12	-0.592985126403099	0.218	0.318	2.39642279990487e-08	cluster_13	NDUFAF6	-0.855496701182666
1.25075905499553e-12	-5.23025498587612	0.368	0.472	2.47575247345815e-08	cluster_13	LSG1	-7.54566293070825
1.35856877636935e-12	-13.9507127748071	0.464	0.564	2.68915103594549e-08	cluster_13	OXLD1	-20.1266241370805
1.4319373171752e-12	-9.5779525447887	0.635	0.703	2.8343767256166e-08	cluster_13	NAA38	-13.8180646382365
1.44731885648282e-12	-11.0664874812046	0.788	0.814	2.8648229445221e-08	cluster_13	NAA10	-15.9655666091936
1.55308276095799e-12	-17.0193158925458	0.829	0.851	3.07417201704025e-08	cluster_13	UFC1	-24.5536826374986
1.56365631653037e-12	-21.7314531986665	0.393	0.481	3.09510131294021e-08	cluster_13	PTTG1	-31.3518597610267
1.62838397430026e-12	-44.7124435530982	0.689	0.631	3.22322323872994e-08	cluster_13	OSER1	-64.5064205800824
1.70830494715047e-12	-21.4024742484388	0.748	0.777	3.38141881238964e-08	cluster_13	STIP1	-30.8772434609764
1.80037428626752e-12	-47.2695617197398	0.811	0.832	3.56366086223793e-08	cluster_13	SNRPD1	-68.1955622780634
1.83864934568781e-12	-5.92912349387778	0.53	0.598	3.63942251485444e-08	cluster_13	CKLF	-8.55391706143571
1.90129277036321e-12	-7.26053935828407	0.405	0.492	3.76341890965694e-08	cluster_13	CD3EAP	-10.4747441263756
2.00015005710949e-12	-28.829377673496	0.73	0.774	3.95909702304251e-08	cluster_13	MAZ	-41.5920002014676
2.21283899326312e-12	-0.977533716021972	0.649	0.714	4.38009350326502e-08	cluster_13	ADNP	-1.41028304440666
2.23954838037205e-12	-5.41628804663582	0.316	0.419	4.43296206410843e-08	cluster_13	RBM15B	-7.81405190490767
2.25450136086517e-12	-12.5233125633188	0.677	0.743	4.46255999369651e-08	cluster_13	TSTA3	-18.0673209306025
2.30250066631186e-12	-149.593264901455	0.92	0.928	4.55756981889769e-08	cluster_13	SSR4	-215.817461423718
2.35166695433675e-12	-18.7898429188215	0.583	0.637	4.65488956941416e-08	cluster_13	DUT	-27.1080131980664
2.52493188615402e-12	-4.75274976015656	0.639	0.7	4.99785017545326e-08	cluster_13	MRPS18C	-6.85676850956408
2.64354416238888e-12	-0.291510119967256	0.317	0.415	5.23263131503256e-08	cluster_13	MIS18BP1	-0.420560204445707
2.79471102135438e-12	-27.1379469152623	0.764	0.745	5.53185099566885e-08	cluster_13	CD59	-39.1517814345568
2.80834064688018e-12	-12.2336102659193	0.44	0.53	5.55882947643464e-08	cluster_13	LYAR	-17.64936886281
3.31100495944765e-12	-49.7209307240865	0.903	0.908	6.55380321673068e-08	cluster_13	HLA-C	-71.7321401840233
3.32107998204497e-12	-1.95194222428479	0.333	0.429	6.5737457164598e-08	cluster_13	RPA2	-2.81605736707744
3.48089792111169e-12	-24.2257332024593	0.613	0.689	6.89008934504847e-08	cluster_13	DCTPP1	-34.9503451530872
3.49741798438354e-12	-6.87452821699226	0.199	0.293	6.92278915828878e-08	cluster_13	BTG3	-9.91784776710598
3.5697235030963e-12	-5.84771751210044	0.478	0.558	7.06591070202882e-08	cluster_13	PPID	-8.43647305522685
3.63622509405166e-12	-14.7879087833878	0.676	0.723	7.19754395116586e-08	cluster_13	UQCC2	-21.334442666912
3.65689845085935e-12	-9.87291534047823	0.562	0.654	7.238464793631e-08	cluster_13	SRSF1	-14.2436060008245
3.70206330276835e-12	-36.0280026011119	0.792	0.812	7.32786410149967e-08	cluster_13	TAF10	-51.9774206857588
3.78567432453415e-12	-22.7260204373979	0.862	0.859	7.4933637579829e-08	cluster_13	SRSF7	-32.7867169841751
4.29680202041826e-12	-2.48679821611035	0.492	0.576	8.5050899192159e-08	cluster_13	RFC1	-3.58769145407392
4.35298554488453e-12	-4.67816614066462	0.267	0.368	8.61629958754443e-08	cluster_13	CENPH	-6.7491670915915
4.43136214943748e-12	-1.33141477000194	0.349	0.45	8.77143823859655e-08	cluster_13	ANAPC7	-1.92082548604812
4.79220439761773e-12	-72.5016707381487	0.731	0.653	9.48568938464453e-08	cluster_13	OPTN	-104.597800830092
4.81487520499663e-12	-33.6599010756826	0.861	0.869	9.53056398077032e-08	cluster_13	PSMA4	-48.5609723587004
5.20371072182135e-12	-3.06000186358845	0.284	0.39	1.03002250027732e-07	cluster_13	MGME1	-4.41464951371005
5.33038644393998e-12	-27.0230200793598	0.448	0.501	1.05509669271348e-07	cluster_13	PCLAF	-38.9859770583353
5.34391884511521e-12	-5.7272017386696	0.697	0.767	1.05777529620211e-07	cluster_13	PNRC2	-8.26260554654927
5.52815970571113e-12	-2.85965129289869	0.868	0.822	1.09424393214846e-07	cluster_13	SAT1	-4.12560473893665
5.54843777773323e-12	-6.10886215291636	0.581	0.666	1.09825777372452e-07	cluster_13	TIMMDC1	-8.8132251334867
5.61556264227545e-12	-12.2823243776892	0.468	0.552	1.111544469412e-07	cluster_13	GPAA1	-17.7196484702818
5.79058915235264e-12	-9.31675313257636	0.465	0.558	1.14618921681668e-07	cluster_13	UBN1	-13.4412335415546
5.8038123742644e-12	-13.7237991469664	0.87	0.865	1.14880662136189e-07	cluster_13	ACTN4	-19.7992569714846
6.00691681992803e-12	-2.50428540192668	0.314	0.413	1.18900911533655e-07	cluster_13	PARD6A	-3.61292013033025
6.13928849225056e-12	-44.5881019144544	0.702	0.759	1.21521076415608e-07	cluster_13	LSM2	-64.327033514635
6.51322220283037e-12	-7.66871811759357	0.239	0.341	1.28922720282824e-07	cluster_13	LFNG	-11.0636215982276
6.5283108207625e-12	-Inf	0.942	0.932	1.29221384386173e-07	cluster_13	RPL6	-Inf
6.56030354823951e-12	-7.03560274313528	0.7	0.748	1.29854648433853e-07	cluster_13	NUDT22	-10.150229187186
6.954102370941e-12	-8.25190753545631	0.517	0.6	1.37649502330406e-07	cluster_13	MOCS2	-11.9049860792771
7.11279696401018e-12	-5.27692111745421	0.265	0.357	1.40790703105617e-07	cluster_13	AL445524.1	-7.61298792731344
7.13101128763704e-12	-2.74810366309831	0.753	0.804	1.41151237427488e-07	cluster_13	NONO	-3.96467552660073
7.19314845661714e-12	-8.28732704024911	0.41	0.497	1.4238118055028e-07	cluster_13	NOC3L	-11.9560856231924
7.47454339284845e-12	-36.9884992038211	0.835	0.873	1.47951111918042e-07	cluster_13	SPCS1	-53.3631243712781
7.47742744654317e-12	-325.723786746321	0.956	0.955	1.48008198876876e-07	cluster_13	H3F3B	-469.920091838492
7.61771346392433e-12	-16.702688627016	0.706	0.763	1.50785020304918e-07	cluster_13	NIFK	-24.0968860517085
7.8013634080107e-12	-7.41620181703585	0.463	0.538	1.54420187298164e-07	cluster_13	RCC2	-10.6993175836693
8.1546112964443e-12	-10.2056769974917	0.717	0.774	1.61412376001818e-07	cluster_13	PNN	-14.7236795931958
8.16100485436645e-12	-4.55672496162062	0.278	0.378	1.6153893008733e-07	cluster_13	HAUS1	-6.57396450482502
8.24346984647775e-12	-21.3229489842043	0.781	0.802	1.63171242141181e-07	cluster_13	PAFAH1B3	-30.76251275664
8.59036858588634e-12	-4.4817938810981	0.25	0.345	1.70037755789034e-07	cluster_13	CDCA7L	-6.46586180654673
9.16784987418473e-12	-1.52540629894507	0.355	0.456	1.81468420409613e-07	cluster_13	MRM2	-2.20069610282884
1.00077628944001e-11	-12.5056489621797	0.65	0.712	1.98093658731755e-07	cluster_13	BAZ1B	-18.0418377408349
1.09284185420981e-11	-7.79100997271329	0.819	0.841	2.1631711662229e-07	cluster_13	PSMB5	-11.2400514511499
1.10371708907338e-11	-28.8448013552348	0.831	0.853	2.18469760611185e-07	cluster_13	XRCC5	-41.6142518706245
