p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.32135959225986e-28	-6.3568681084826	0.592	0.777	1.61892050867416e-23	cluster_13	WIPI2	-9.17102209569306
8.42731316717186e-28	-13.1564326764371	0.727	0.852	1.63953377667328e-23	cluster_13	EML4	-18.9807201780854
9.21655062774836e-28	-10.4636260653243	0.716	0.858	1.79307992462844e-23	cluster_13	CAPZA1	-15.0958214341599
1.10892475198834e-27	-6.59801326875056	0.441	0.658	2.15741310499332e-23	cluster_13	UCHL5	-9.51892102254601
1.21953627880283e-27	-24.3682497698665	0.592	0.792	2.37260783041091e-23	cluster_13	DCTPP1	-35.15595309813
1.22320601830979e-27	-9.96429880823994	0.673	0.847	2.37974730862169e-23	cluster_13	CLINT1	-14.3754444765836
1.36872289427438e-27	-8.3817897478777	0.451	0.672	2.6628503908108e-23	cluster_13	ZNF581	-12.0923665030371
1.3693549397542e-27	-7.87554043953965	0.459	0.688	2.6640800352918e-23	cluster_13	MRPS2	-11.3620031364443
1.40306164266307e-27	-186.1362202495	1	0.998	2.729656425801e-23	cluster_13	MT-ND5	-268.537801883769
1.57676184401675e-27	-199.829673904228	0.837	0.912	3.06759016753458e-23	cluster_13	KRT20	-288.293279564088
1.62282834253445e-27	-3.0409306776643	0.302	0.531	3.15721254040078e-23	cluster_13	RWDD4	-4.3871356083534
1.66089457997442e-27	-12.6568715292219	0.627	0.792	3.23127040534024e-23	cluster_13	ERG28	-18.2600057883771
1.66463925841026e-27	-14.7096535327151	0.655	0.846	3.23855567723717e-23	cluster_13	HDAC2	-21.2215442048428
1.87840549800535e-27	-9.18208462303312	0.482	0.694	3.65443789636942e-23	cluster_13	BID	-13.2469479506727
2.00130423011186e-27	-5.49294741263686	0.408	0.638	3.89353737968263e-23	cluster_13	HMOX2	-7.92464799207506
2.13275903662978e-27	-13.858712862919	0.616	0.786	4.14928270576324e-23	cluster_13	ABCE1	-19.9938963204373
2.13794218645476e-27	-3.64193890627856	0.802	0.924	4.15936652374773e-23	cluster_13	OCIAD1	-5.25420719930866
2.15247565559754e-27	-3.95526148872186	0.376	0.609	4.18764138796501e-23	cluster_13	PYM1	-5.70623613519813
2.34793907889251e-27	-7.16019059001428	0.588	0.789	4.56791547798538e-23	cluster_13	ZDHHC3	-10.3299714560334
2.44682318864426e-27	-4.82693530136232	0.522	0.739	4.7602945135074e-23	cluster_13	FNBP1L	-6.96379562196729
2.45690391590446e-27	-193.263148297098	0.671	0.766	4.77990656839213e-23	cluster_13	IFI27	-278.819785634812
2.45915086957311e-27	-7.97524246540851	0.69	0.844	4.78427801675449e-23	cluster_13	NARS	-11.5058427547319
2.51348100582489e-27	-11.1727967633563	0.673	0.812	4.88997729683233e-23	cluster_13	SELENOT	-16.1189384833544
2.5143550622801e-27	-6.51341715788541	0.498	0.729	4.89167777366594e-23	cluster_13	SNW1	-9.39687463292236
2.64020016379863e-27	-12.4385276770159	0.755	0.874	5.13650941867023e-23	cluster_13	RER1	-17.9450021955909
2.66151874126028e-27	-3.20540375756088	0.669	0.837	5.17798471112187e-23	cluster_13	CCAR1	-4.62442010507993
2.94062214254811e-27	-76.1156330534398	0.741	0.928	5.72098037832735e-23	cluster_13	NSA2	-109.811646340322
3.02342027765188e-27	-13.1426628762184	0.506	0.716	5.88206415017173e-23	cluster_13	HOXA10	-18.9608545555958
3.08408548249954e-27	-17.4928950850142	0.743	0.892	6.00008830620286e-23	cluster_13	SLIRP	-25.2369129899408
3.40975582267346e-27	-37.1390949139662	0.639	0.835	6.63367995301122e-23	cluster_13	DNAJC19	-53.5803880554835
3.43727856114308e-27	-11.4470471508559	0.608	0.78	6.68722544070386e-23	cluster_13	MAPK13	-16.5145981573619
3.46473439032072e-27	-3.01083118318908	0.467	0.669	6.74064075636896e-23	cluster_13	NOP14	-4.34371121694073
3.68987308179963e-27	-7.86610964400131	0.953	0.982	7.17864808064118e-23	cluster_13	RTN4	-11.3483973744895
3.89053042232257e-27	-4.01410181665258	0.506	0.702	7.56902693662855e-23	cluster_13	LYPLA2	-5.79112478450805
4.47678166128872e-27	-48.812563620349	0.771	0.919	8.70957872203722e-23	cluster_13	CYC1	-70.4216434681545
4.81292699745876e-27	-9.31041698166191	0.62	0.81	9.36354947355601e-23	cluster_13	NAA50	-13.432092408052
5.12305055617956e-27	-8.11760833077722	0.488	0.7	9.96689485704734e-23	cluster_13	DHPS	-11.7112332826912
5.36279217114337e-27	-32.6015538681794	0.506	0.72	1.04333121689594e-22	cluster_13	MRPL48	-47.0341000908968
5.391451003954e-27	-3.00914782364039	0.429	0.658	1.04890679281925e-22	cluster_13	TBRG1	-4.34128264246781
5.90311718578195e-27	-13.719109871149	0.371	0.595	1.14845144849388e-22	cluster_13	LYAR	-19.7924917765175
5.92617220340082e-27	-8.92042337497402	0.425	0.66	1.15293680217163e-22	cluster_13	MRPL19	-12.869450565705
6.01148065645151e-27	-24.719657745109	0.665	0.865	1.16953356171264e-22	cluster_13	SUCLG1	-35.6629276413412
6.13199316596467e-27	-14.0694872084247	0.671	0.856	1.19297927043843e-22	cluster_13	RAD23B	-20.297979423445
6.41007084139515e-27	-22.7948873874326	0.535	0.738	1.24707928219343e-22	cluster_13	NUDT14	-32.8860709914714
8.1262148092316e-27	-1.9968045303916	0.39	0.621	1.58095509113601e-22	cluster_13	SDAD1	-2.88077999362057
8.51928602519325e-27	-2.50973293830314	0.431	0.653	1.65742709620135e-22	cluster_13	RAB18	-3.62077926404562
8.9052811237056e-27	-15.1369396565314	0.651	0.839	1.73252244261692e-22	cluster_13	NDUFA5	-21.8379877767133
9.39813165006023e-27	-16.9472347174438	0.671	0.845	1.82840651251922e-22	cluster_13	MPLKIP	-24.4496914836375
9.88446256692277e-27	-13.5847710317268	0.325	0.544	1.92302219239483e-22	cluster_13	SAC3D1	-19.5986817990843
9.99697284338417e-27	-9.18200031849499	0.384	0.595	1.94491106668039e-22	cluster_13	CMSS1	-13.2468263249336
1.0116084730869e-26	-26.1795998206945	0.58	0.746	1.96808428439057e-22	cluster_13	OAS1	-37.7691788337736
1.1119212305757e-26	-77.2166438717371	0.512	0.71	2.16324275408503e-22	cluster_13	FHL2	-111.400069187844
1.12222793266205e-26	-10.0363219050571	0.661	0.812	2.18329444299402e-22	cluster_13	DNAJC2	-14.4793518411911
1.18686523848716e-26	-3.40733381513104	0.459	0.671	2.30904632147676e-22	cluster_13	ATG5	-4.91574359774283
1.18720497018422e-26	-16.5869662982296	0.722	0.877	2.30970726949339e-22	cluster_13	XRN2	-23.9299340218482
1.19022664899366e-26	-2.22656100265588	0.304	0.528	2.31558594561716e-22	cluster_13	AC004556.1	-3.2122485167684
1.22890347399941e-26	-36.22214343173	0.9	0.965	2.39083170866586e-22	cluster_13	ATP6V0B	-52.2575066993256
1.23215023403536e-26	-6.9367716661719	0.557	0.737	2.3971482803158e-22	cluster_13	PHF20	-10.0076460825653
1.27203455868242e-26	-25.2116751983711	0.543	0.75	2.47474323391666e-22	cluster_13	PSMG4	-36.3727587811933
1.30752207171336e-26	-9.46326746247507	0.639	0.778	2.54378419051834e-22	cluster_13	PPFIA1	-13.6526090387187
1.3310719446701e-26	-14.0929742680844	0.825	0.926	2.58960046835568e-22	cluster_13	TMED2	-20.3318640879411
1.5752956486349e-26	-4.93567750733585	0.471	0.688	3.06473768441919e-22	cluster_13	MFAP1	-7.12067746326063
1.64268259763311e-26	-72.4194497797502	0.19	0.419	3.19583899369521e-22	cluster_13	RARRES3	-104.479181061153
1.66609919890748e-26	-2.98219262268128	0.5	0.696	3.2413959914745e-22	cluster_13	CCDC59	-4.30239450771793
1.70151841025471e-26	-2.85163267531138	0.5	0.704	3.31030406715053e-22	cluster_13	GNPNAT1	-4.11403631910865
1.72229421889151e-26	-9.77854427715695	0.525	0.714	3.35072340285343e-22	cluster_13	DNTTIP2	-14.1074573357675
1.78012674936187e-26	-4.81890815587444	0.376	0.588	3.46323659088351e-22	cluster_13	COPS3	-6.95221489897944
1.79901550675341e-26	-3.58688870717036	0.351	0.58	3.49998466838875e-22	cluster_13	RNF187	-5.1747865500553
1.85833793865881e-26	-1.54245707448585	0.263	0.494	3.61539645966072e-22	cluster_13	LYRM1	-2.22529517214484
2.03102165639684e-26	-12.1362091949453	0.627	0.818	3.95135263252006e-22	cluster_13	DDX27	-17.5088488207386
2.12818036626159e-26	-87.0399230609426	0.414	0.619	4.14037490256192e-22	cluster_13	KPNA2	-125.572065359379
2.16669654909098e-26	-8.5867035938603	0.575	0.786	4.21530813625651e-22	cluster_13	WASL	-12.3879946924457
2.23445303108356e-26	-56.0412073628967	0.957	0.982	4.34712837197306e-22	cluster_13	SSR2	-80.8503719478811
2.44044818518964e-26	-3.03746671454283	0.353	0.576	4.74789194428644e-22	cluster_13	RNASEH1	-4.38213816593623
2.73577728596582e-26	-10.9817646258579	0.504	0.706	5.3224547098465e-22	cluster_13	MRPL9	-15.843337365935
2.76289275100677e-26	-Inf	0.992	0.999	5.37520784708368e-22	cluster_13	TMSB4X	-Inf
2.88520707295945e-26	-106.128575292802	0.875	0.962	5.6131703604426e-22	cluster_13	SSR3	-153.111169271536
2.89965440019783e-26	-19.9818107693288	0.282	0.494	5.64127763558488e-22	cluster_13	H2AFX	-28.8276593048923
2.96705334422044e-26	-29.0514148229625	0.639	0.839	5.77240228118087e-22	cluster_13	TRAPPC6A	-41.9123320958961
2.98675391456618e-26	-356.136220136965	0.98	1	5.81072974078851e-22	cluster_13	RPS29	-513.79595867254
3.06358206331359e-26	-30.9335212205813	0.49	0.713	5.96019890417658e-22	cluster_13	FDX1	-44.6276376621662
3.18508912744924e-26	-7.67321002867017	0.439	0.644	6.1965908974525e-22	cluster_13	ANAPC13	-11.0701020560619
3.19890810586965e-26	-23.6368174228314	0.796	0.901	6.2234757199694e-22	cluster_13	HNRNPM	-34.1007192783166
3.25091109594172e-26	-19.4233162348376	0.414	0.635	6.32464753715462e-22	cluster_13	TMEM70	-28.0219220096184
3.3118649361614e-26	-7.58833524325702	0.453	0.657	6.44323323330201e-22	cluster_13	PLEK2	-10.9476536240498
3.42794702035217e-26	-16.9478679642503	0.473	0.683	6.66907092809515e-22	cluster_13	F12	-24.4506050656648
3.85445007778839e-26	-8.18177556202045	0.539	0.729	7.49883262633731e-22	cluster_13	GLUD1	-11.8038070289934
4.07442220461307e-26	-14.4615794485037	0.541	0.726	7.92678839907474e-22	cluster_13	PNPT1	-20.863648953778
4.61195058926105e-26	-4.28975196053093	0.425	0.648	8.97254987140736e-22	cluster_13	RFXANK	-6.18880388010168
4.63271159357275e-26	-0.937667404971244	0.227	0.459	9.01294040529578e-22	cluster_13	RITA1	-1.35276811515524
4.75715947321931e-26	-2.89004828833598	0.443	0.663	9.25505375514817e-22	cluster_13	THUMPD1	-4.16945833351195
5.10720245747365e-26	-3.69886137824054	0.378	0.601	9.93606238101498e-22	cluster_13	KIF21A	-5.33632896732334
5.11233726221991e-26	-5.42906696021038	0.304	0.53	9.94605214364884e-22	cluster_13	PDRG1	-7.83248798014963
5.52147551825089e-26	-1.3555909970697	0.235	0.459	1.07420306207571e-21	cluster_13	SPAG16	-1.95570440894618
5.64032371867277e-26	-5.05571128024907	0.633	0.791	1.09732497946779e-21	cluster_13	DDX24	-7.29384959218172
5.65113825096715e-26	-6.39668679542179	0.537	0.727	1.09942894672566e-21	cluster_13	TERF2IP	-9.22846831787493
5.90148036513179e-26	-2.05497389556058	0.288	0.514	1.14813300503639e-21	cluster_13	SEPHS1	-2.96470064828153
5.97152155553643e-26	-56.1362202494999	0.978	0.997	1.16175951862961e-21	cluster_13	PABPC1	-80.9874465682041
5.97867278297539e-26	-6.1056286737402	0.645	0.803	1.16315078992786e-21	cluster_13	WDR1	-8.80856020911444
6.51859427033734e-26	-3.18913461477003	0.545	0.724	1.26819251529413e-21	cluster_13	MAN1A2	-4.60094869345605
6.59850905672668e-26	-9.01317206666165	0.333	0.54	1.28373993698618e-21	cluster_13	PPM1N	-13.0032586432517
6.70644916459975e-26	-15.0422506730306	0.712	0.878	1.30473968497288e-21	cluster_13	PAPOLA	-21.70138044979
6.73507329996979e-26	-3.51397210836745	0.49	0.671	1.31030851050912e-21	cluster_13	ZHX1	-5.06959013456386
6.91784249635533e-26	-6.07842137221223	0.522	0.713	1.34586625766593e-21	cluster_13	HSF1	-8.76930837012407
7.03987012034203e-26	-1.34530774182052	0.398	0.627	1.36960673191254e-21	cluster_13	FGFR1OP2	-1.94086880759399
7.36886890685092e-26	-9.24045738210426	0.688	0.877	1.43361344582785e-21	cluster_13	CAPNS1	-13.3311620407076
7.59518797736554e-26	-1.6249474404712	0.424	0.638	1.47764382099647e-21	cluster_13	UAP1	-2.34430361407301
8.68819930917714e-26	-25.1312656352533	0.71	0.852	1.69028917560041e-21	cluster_13	NFE2L2	-36.2567523032431
8.81374655791513e-26	-13.5294325370465	0.551	0.723	1.71471439284239e-21	cluster_13	YDJC	-19.5188452272388
9.02267274731537e-26	-22.0615802142458	0.445	0.655	1.75536098299021e-21	cluster_13	RFK	-31.8281323692665
9.71906491318138e-26	-17.900763645444	0.829	0.924	1.89084407885944e-21	cluster_13	SRSF11	-25.8253429394075
9.84232371031028e-26	-19.9395148184787	0.804	0.912	1.91482407784087e-21	cluster_13	ETS2	-28.7666391463512
9.99983518667599e-26	0.333349929983088	0.575	0.745	1.94546793556781e-21	cluster_13	CEP57	0.480922290867284
1.08393512053088e-25	-1.67794988617169	0.386	0.599	2.10879577699283e-21	cluster_13	SNUPN	-2.42076997964009
1.12853669474119e-25	-19.2358038668161	0.563	0.786	2.19556813961898e-21	cluster_13	NDUFA8	-27.7513988461683
1.25531458517945e-25	-4.14536235749761	0.39	0.619	2.44221452546662e-21	cluster_13	UTP14A	-5.98049371584959
1.28752612043019e-25	-2.68790408145223	0.376	0.59	2.50488206729694e-21	cluster_13	BBIP1	-3.87782588869634
1.28791458708582e-25	-5.20309890352706	0.282	0.512	2.50563782917546e-21	cluster_13	GPN3	-7.50648498537329
1.31988928068431e-25	-28.0088547197211	0.888	0.955	2.56784459557133e-21	cluster_13	CSNK1A1	-40.408235805121
1.32728026428329e-25	-0.657724741114464	0.39	0.608	2.58222375416315e-21	cluster_13	RARS2	-0.948896222275814
1.33082086872684e-25	-25.4214290116355	0.714	0.865	2.58911200010808e-21	cluster_13	TRIM28	-36.6753695673973
1.3420733034146e-25	-2.1260747322567	0.361	0.581	2.6110036117931e-21	cluster_13	PKP4	-3.06727747278607
1.34447370961195e-25	-7.132488213148	0.761	0.911	2.61567360205005e-21	cluster_13	SEPT2	-10.2900053743076
1.35567061152384e-25	-31.1623421258095	0.449	0.64	2.63745717471963e-21	cluster_13	ECT2	-44.9577564473906
1.36323926845674e-25	-10.7591824054207	0.32	0.537	2.65218199678258e-21	cluster_13	FAM107B	-15.5222191003202
1.4219080777398e-25	-14.4584925331893	0.378	0.588	2.76632216524278e-21	cluster_13	NXT1	-20.8591954763623
1.4601613894243e-25	-8.81318255138926	0.494	0.7	2.84074398312498e-21	cluster_13	TTC1	-12.7147347613384
1.49834598278108e-25	-16.2831000361562	0.398	0.621	2.9150321095006e-21	cluster_13	DNTTIP1	-23.4915476724615
1.55500988180725e-25	-3.17244134280581	0.447	0.653	3.025271725056e-21	cluster_13	OARD1	-4.57686539277707
1.57993671926065e-25	-6.16905730617757	0.396	0.613	3.0737668873216e-21	cluster_13	AIMP2	-8.9000683825822
1.69054992919895e-25	-1.42068196761569	0.222	0.446	3.28896488725656e-21	cluster_13	AC010642.2	-2.04961082935953
1.78894679470234e-25	-15.1706755493841	0.192	0.417	3.4803959890934e-21	cluster_13	SPDEF	-21.8866583820319
1.86495814504179e-25	-25.5072449367734	0.441	0.606	3.62827607117881e-21	cluster_13	TRNP1	-36.7991757770232
2.00042214715232e-25	-3.97259544303413	0.62	0.768	3.89182128728484e-21	cluster_13	METRNL	-5.73124374512344
2.00302695892711e-25	-12.8989851864791	0.627	0.807	3.8968889485927e-21	cluster_13	NAA38	-18.6093019610336
2.08709270938666e-25	-77.3745512778185	0.576	0.739	4.06043886611174e-21	cluster_13	OPTN	-111.627881419518
2.09798527982596e-25	-1.83177176192119	0.418	0.635	4.08163036190141e-21	cluster_13	PHAX	-2.64268803696414
2.10863657562468e-25	-204.138649688435	0.469	0.644	4.10235245787781e-21	cluster_13	SERPINA1	-294.509817559275
2.13680455154007e-25	-13.6345033567895	0.467	0.653	4.15715325502121e-21	cluster_13	IFITM2	-19.6704303778242
2.14384409566618e-25	-5.2959722015013	0.38	0.6	4.17084868811854e-21	cluster_13	COA5	-7.64047283179173
2.22136431449692e-25	-291.136220249505	0.686	0.869	4.32166427385377e-21	cluster_13	SNX6	-420.020781177118
2.32137944337729e-25	-5.31605202089269	0.759	0.865	4.51624370709053e-21	cluster_13	CLPTM1L	-7.66944188764963
2.42782268687638e-25	-2.60055823057219	0.39	0.609	4.72332903731799e-21	cluster_13	NMI	-3.75181246278947
2.54063279433279e-25	-9.9582971248631	0.829	0.918	4.94280110137445e-21	cluster_13	SRSF10	-14.3667858777388
2.66485589833712e-25	-6.69645872953572	0.557	0.743	5.18447715021487e-21	cluster_13	CNN2	-9.66094780061879
2.77978144312666e-25	-29.0066414107046	0.79	0.923	5.40806479760291e-21	cluster_13	MINOS1	-41.847737716068
2.78045594958497e-25	-32.5049172554368	0.418	0.628	5.40937704991755e-21	cluster_13	GAR1	-46.8946829289248
2.86514978780968e-25	-21.3500064967812	0.873	0.969	5.57414891218372e-21	cluster_13	SMIM22	-30.8015484958533
2.87890501001767e-25	-136.1362202495	0.953	1	5.60090969698938e-21	cluster_13	RPL38	-196.403049839321
2.97602139447523e-25	-10.4815774300843	0.486	0.666	5.78984962295156e-21	cluster_13	AKT1S1	-15.1217197790763
3.20672112851212e-25	-12.7662737869542	0.578	0.776	6.23867595552033e-21	cluster_13	DCTN2	-18.4178398830695
3.23484313079109e-25	-4.92414293832216	0.345	0.558	6.29338731095407e-21	cluster_13	MLST8	-7.10403659774579
3.31008324342818e-25	-18.024848911435	0.725	0.876	6.43976695008952e-21	cluster_13	AP2B1	-26.0043601373002
3.33303699353418e-25	-22.2446386642555	0.824	0.918	6.48442347092075e-21	cluster_13	LIMA1	-32.0922298872883
3.36839984888306e-25	-30.9631689853227	0.841	0.924	6.55322190600199e-21	cluster_13	SFPQ	-44.670410345332
3.83287113946377e-25	-0.955773448914045	0.292	0.52	7.45685080182676e-21	cluster_13	MARCH5	-1.37888961496163
3.83601179895472e-25	-15.6998002273019	0.616	0.788	7.4629609548664e-21	cluster_13	CCNC	-22.6500239308759
3.94047811061339e-25	-32.0220578718397	0.592	0.765	7.66620016419834e-21	cluster_13	LRRC59	-46.1980640907626
4.18515599245535e-25	-1.6150118396992	0.557	0.742	8.14222098332187e-21	cluster_13	PAFAH1B1	-2.329969572111
4.20409119194288e-25	-6.26524956476662	0.712	0.843	8.17905941392488e-21	cluster_13	SIGIRR	-9.03884447702054
4.2645053820239e-25	-12.2831061036535	0.798	0.933	8.2965952207275e-21	cluster_13	ANXA11	-17.7207762624538
4.49655910552072e-25	-5.3588917275151	0.341	0.535	8.74805573979056e-21	cluster_13	HPRT1	-7.73124651994692
4.52146494848414e-25	-5.71150750477551	0.435	0.639	8.79651005727589e-21	cluster_13	SAE1	-8.23996355313972
4.76896892869617e-25	-2.15682126127687	0.465	0.681	9.2780290507784e-21	cluster_13	C14orf119	-3.11163533772802
4.97066601460726e-25	-4.94648619542409	0.71	0.855	9.67043073141842e-21	cluster_13	SYF2	-7.13627110396405
5.32379876224085e-25	-5.3739505271615	0.625	0.766	1.03574504919396e-20	cluster_13	ARFIP2	-7.75297177551853
5.95580135357226e-25	-5.20478068960444	0.453	0.649	1.15870115333748e-20	cluster_13	EXOSC1	-7.50891128980697
5.98041672752611e-25	-11.7791334270315	0.594	0.786	1.1634900743402e-20	cluster_13	TPD52	-16.9936973811478
5.98251971030417e-25	-1.4108704313392	0.441	0.665	1.16389920963968e-20	cluster_13	EMC2	-2.03545577462994
6.15652089345395e-25	-35.133343261231	0.904	0.954	1.19775113982147e-20	cluster_13	LRRFIP1	-50.6867000928276
6.24154556545204e-25	-5.01868306624807	0.58	0.768	1.2142926897587e-20	cluster_13	PSMC6	-7.24042917146951
6.29022846524255e-25	-11.2776391505441	0.541	0.713	1.22376394791294e-20	cluster_13	BRIX1	-16.2701940754252
6.48268113449003e-25	-6.36770118355079	0.561	0.727	1.26120561471504e-20	cluster_13	NIPA2	-9.18665091937151
6.53078542802486e-25	-64.7287469747774	0.863	0.941	1.27056430502224e-20	cluster_13	EZR	-93.3838422634679
6.7523487857648e-25	-24.1361774764438	0.539	0.755	1.31366945627054e-20	cluster_13	NENF	-34.8211435512813
6.79253431231185e-25	-22.9918150041862	0.635	0.814	1.32148755046027e-20	cluster_13	STMP1	-33.1701774875759
6.83070426375035e-25	-24.1599976294734	0.445	0.609	1.32891351451263e-20	cluster_13	DTYMK	-34.8555087679304
7.33925028327469e-25	-12.2940561372932	0.531	0.719	1.42785114261109e-20	cluster_13	RAB8A	-17.7365738216834
7.77298742788432e-25	-15.2166961588436	0.267	0.476	1.51223470409489e-20	cluster_13	BCL2L12	-21.9530520870778
8.38420366565349e-25	-3.78528488994185	0.539	0.737	1.63114682315289e-20	cluster_13	PTPN2	-5.46101173907104
8.40239388208527e-25	-2.3647749147857	0.373	0.599	1.63468572975969e-20	cluster_13	SDHAF2	-3.41164904237996
8.83365562794118e-25	-27.6798563370241	0.686	0.781	1.71858770241596e-20	cluster_13	UQCC3	-39.9335914699436
8.87034805750162e-25	-11.6161689134151	0.453	0.675	1.72572621458694e-20	cluster_13	WDR18	-16.7585892855125
9.28950254124672e-25	-3.50840352546973	0.251	0.474	1.80727271939955e-20	cluster_13	SVBP	-5.06155636763254
9.43952574197429e-25	-12.2692857121705	0.5	0.67	1.8364597331011e-20	cluster_13	CSE1L	-17.7008376521982
9.67462209478724e-25	-4.31451869166617	0.224	0.436	1.88219772854086e-20	cluster_13	SMIM6	-6.22453472028952
9.70050122732862e-25	-6.98516477373266	0.5	0.712	1.88723251377678e-20	cluster_13	WTAP	-10.0774625788564
1.06831116963093e-24	-3.34396158703365	0.418	0.621	2.07839938051698e-20	cluster_13	PGD	-4.82431679853663
1.07263013987385e-24	-6.21865739272326	0.422	0.609	2.08680193712457e-20	cluster_13	RUSC1	-8.97162618146934
1.08071685574606e-24	-13.6124126605086	0.388	0.605	2.10253464285397e-20	cluster_13	PELO	-19.6385602398499
1.10686890196561e-24	-9.07437840853489	0.467	0.661	2.1534134487741e-20	cluster_13	DDX56	-13.0915607291432
1.12377171441427e-24	-8.55786806615016	0.486	0.685	2.18629787039295e-20	cluster_13	LYRM4	-12.3463938196169
1.16248225238497e-24	-3.15896175657135	0.52	0.728	2.26160922201496e-20	cluster_13	ICA1	-4.55741846056337
1.16334792788144e-24	-9.72482252755138	0.484	0.68	2.26329339369334e-20	cluster_13	VKORC1	-14.0299532340237
1.30686617208008e-24	-9.7324559873557	0.294	0.516	2.5425081377818e-20	cluster_13	NFKBIB	-14.0409659886282
1.41697210501552e-24	-2.64867971308475	0.588	0.761	2.75671923030769e-20	cluster_13	MARK2	-3.82123708697058
1.4627655531822e-24	-15.5485209551825	0.575	0.784	2.84581038371597e-20	cluster_13	THOC7	-22.4317740751999
1.4643832716565e-24	-32.8592938138647	0.714	0.893	2.84895765500772e-20	cluster_13	SNRPB2	-47.405940232376
1.46598916495044e-24	-4.95600608045769	0.361	0.581	2.85208192041108e-20	cluster_13	SLC25A11	-7.15000539489186
1.51453336995498e-24	-3.14759898721323	0.645	0.806	2.94652467124741e-20	cluster_13	PABPC4	-4.54102544955965
1.59023824688554e-24	-97.1362202494967	0.902	0.996	3.09380850931581e-20	cluster_13	RPL31	-140.137943244647
1.64947402834085e-24	-19.3700969832373	0.555	0.759	3.20905172213713e-20	cluster_13	VPS25	-27.9451428592548
1.65664422991544e-24	-198.7241286345	0.431	0.58	3.22300134930049e-20	cluster_13	SNCG	-286.698314885974
1.68633014112861e-24	-6.74398682292744	0.567	0.732	3.28075528956571e-20	cluster_13	ZBTB8OS	-9.72951634525794
1.88984312244764e-24	-12.084376486974	0.622	0.805	3.67668979472189e-20	cluster_13	HSDL2	-17.4340700299926
1.94085846271241e-24	-2.08139425672903	0.359	0.572	3.77594013920699e-20	cluster_13	SNAP29	-3.00281717231774
2.11362370194479e-24	-4.87090680336911	0.333	0.545	4.1120549121336e-20	cluster_13	RPP30	-7.02723308985293
2.30499568318921e-24	-9.55683609080402	0.343	0.56	4.48436910164461e-20	cluster_13	TOMM34	-13.7876000347916
2.38535527789961e-24	-17.5893150691221	0.508	0.717	4.64070869315369e-20	cluster_13	PTRHD1	-25.376017622856
2.55209516880907e-24	-11.0859492300478	0.72	0.849	4.96510115091805e-20	cluster_13	SNRNP70	-15.9936439777368
2.62048786384607e-24	-9.87982588510422	0.559	0.739	5.09815913911253e-20	cluster_13	ACAA1	-14.2535758092863
2.68024294494504e-24	-101.988231731728	0.706	0.813	5.21441264939058e-20	cluster_13	SFN	-147.137916148398
2.68314450721885e-24	-85.1229381500292	0.88	0.967	5.22005763879427e-20	cluster_13	XBP1	-122.806440734945
3.10002625043924e-24	-12.2612680596253	0.353	0.561	6.03110107022954e-20	cluster_13	POLR3K	-17.6892706246316
3.19732271046484e-24	-1.51654829459981	0.294	0.51	6.22039133320935e-20	cluster_13	COMMD9	-2.18791670388775
3.35529439443574e-24	-4.00231644170874	0.5	0.686	6.52772524437473e-20	cluster_13	OSBPL8	-5.77412208252156
3.42104062328031e-24	-66.1362263818388	0.773	0.918	6.65563453259185e-20	cluster_13	SNHG7	-95.4144058241887
3.44973752053073e-24	-11.9301066995368	0.59	0.768	6.71146434619254e-20	cluster_13	NOP58	-17.2115057726979
3.46687563049233e-24	-4.89252569860529	0.349	0.558	6.74480653912282e-20	cluster_13	ETV4	-7.05842256279966
3.49410293825913e-24	-30.1583438546247	0.708	0.846	6.79777726638313e-20	cluster_13	RNF181	-43.5092931204913
3.66928141360361e-24	-10.6423885761814	0.384	0.591	7.13858699016583e-20	cluster_13	POLE3	-15.3537212220703
3.85473503748335e-24	-3.87517330106464	0.249	0.466	7.49938701542385e-20	cluster_13	CCND3	-5.59069330403127
4.02231826083704e-24	-5.4384299609329	0.427	0.642	7.82542017645847e-20	cluster_13	UBAC1	-7.84599593485986
4.02361421793888e-24	-3.15915856802321	0.459	0.672	7.82794146100009e-20	cluster_13	MED19	-4.55770239946897
4.34343416500479e-24	-10.2446702044382	0.21	0.41	8.45015116801681e-20	cluster_13	UBE2T	-14.7799348994859
4.38764524935048e-24	-Inf	1	0.994	8.53616383261136e-20	cluster_13	NEAT1	-Inf
4.48951254394659e-24	-1.2568322533261	0.304	0.513	8.73434665424809e-20	cluster_13	GSTO2	-1.81322565910286
4.65423569787912e-24	-14.269358115578	0.653	0.818	9.05481555022383e-20	cluster_13	FBXW5	-20.5863321900131
4.89682026791507e-24	-10.1214880758074	0.841	0.93	9.52676383122877e-20	cluster_13	SYPL1	-14.6022206533841
5.05642283386663e-24	-12.4356365895751	0.384	0.584	9.83727062328753e-20	cluster_13	IMPA2	-17.9408312380773
5.24170619019977e-24	-3.45700413718398	0.459	0.652	1.01977393930337e-19	cluster_13	RFC1	-4.98740272504796
5.26787114668801e-24	-8.06354939612012	0.349	0.564	1.02486433158815e-19	cluster_13	NDUFAF4	-11.6332427257457
5.43455638722183e-24	-5.21013229862804	0.257	0.477	1.05729294513401e-19	cluster_13	USP39	-7.51663202960609
5.49723314197071e-24	-10.8855819636594	0.759	0.867	1.0694867077704e-19	cluster_13	NAPRT	-15.7045751161618
