p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.89008593220657e-23	-1.05281627862892	0.533	0.407	5.72063609420969e-19	cluster_10	LTV1	-1.51889282414512
2.91118505225419e-23	-0.502183366327653	0.575	0.45	5.76239969243194e-19	cluster_10	COPS8	-0.72449745221783
2.94996924721719e-23	-0.304664399187915	0.5	0.365	5.83916912794172e-19	cluster_10	CDKN2AIPNL	-0.439537817843821
2.95089980401253e-23	-2.53826253188311	0.273	0.166	5.84101107206239e-19	cluster_10	DTD2	-3.66193876722202
3.16051560094133e-23	-12.7327630105616	0.786	0.727	6.25592458050326e-19	cluster_10	ZC3H13	-18.3694940521516
3.30193193612816e-23	-3.73994581443985	0.567	0.445	6.53584407437208e-19	cluster_10	METTL2A	-5.3956012796858
3.47859626751849e-23	-23.8296832267546	0.859	0.813	6.88553345192611e-19	cluster_10	PGAM1	-34.3789658171938
3.65126808360002e-23	-10.3207492005755	0.768	0.696	7.22732004467787e-19	cluster_10	TRMT10C	-14.889693689929
4.03220968957505e-23	-1.55164989423016	0.21	0.343	7.98135585954485e-19	cluster_10	TTC39A	-2.23855760760173
4.06148516358569e-23	0.388982665219048	0.324	0.204	8.03930373280152e-19	cluster_10	HNRNPA1P48	0.561183362103293
4.12069182019342e-23	-24.8944907630747	0.896	0.853	8.15649738889085e-19	cluster_10	LSM7	-35.915158369344
4.19532639511575e-23	-0.853773750949673	0.475	0.344	8.30422906649211e-19	cluster_10	ALCAM	-1.23173515653626
4.26669962058467e-23	-4.95588860962113	0.816	0.759	8.4455052289853e-19	cluster_10	ATP1B3	-7.1498359202985
4.30383680911894e-23	-4.00006196305285	0.754	0.686	8.51901457997004e-19	cluster_10	DIAPH1	-5.77086955734491
4.59641818989223e-23	-2.81640205847161	0.751	0.681	9.09815016507267e-19	cluster_10	DPM1	-4.06320928290646
5.08575454721713e-23	-19.8021295987073	0.794	0.729	1.00667425507616e-18	cluster_10	DNAJC19	-28.5684341710956
6.08527780599087e-23	-4.37790843830864	0.757	0.664	1.20451988891783e-18	cluster_10	IPO5	-6.31598679341382
6.22209438244913e-23	-114.974979056829	0.559	0.697	1.23160136206198e-18	cluster_10	IFI27	-165.8738321116
6.45230343274102e-23	-3.61087505069749	0.836	0.779	1.27716894147676e-18	cluster_10	PAIP2	-5.20939152891095
6.46942326950974e-23	-1.4009918711786	0.206	0.342	1.28055764196676e-18	cluster_10	SLC22A18AS	-2.02120402487512
7.4176497148418e-23	1.01831001744483	0.6	0.47	1.46824958455579e-18	cluster_10	PPP2R5A	1.46911081225521
7.60979376615776e-23	1.83496984193595	0.505	0.375	1.50628257807327e-18	cluster_10	STAG1	2.64730189114181
7.87640698394064e-23	1.31588190697273	0.646	0.525	1.55905599840121e-18	cluster_10	NAA15	1.89841630158508
8.13145972878331e-23	0.955378387196657	0.525	0.412	1.60954113871537e-18	cluster_10	TOB2	1.37831966138111
9.07496085274369e-23	-5.20295372237292	0.487	0.597	1.79629775119209e-18	cluster_10	ZNF581	-7.50627553324219
9.29276985358217e-23	-39.7864309922834	0.595	0.474	1.83941086481805e-18	cluster_10	DDX10	-57.3996866872383
9.50368306263332e-23	-Inf	0.994	0.989	1.88115902541764e-18	cluster_10	RPS19	-Inf
9.58137645707017e-23	0.755484516190358	0.347	0.224	1.89653765591247e-18	cluster_10	ZNF318	1.08993376497623
9.60468014164608e-23	-58.4671315798639	0.525	0.645	1.90115038723742e-18	cluster_10	DST	-84.3502407852721
1.02606071164971e-22	-0.381973282227734	0.431	0.304	2.03098457263943e-18	cluster_10	HSPA14.1	-0.551070960022033
1.06569980676274e-22	-8.54415476134635	0.571	0.451	2.10944619750618e-18	cluster_10	SMIM37	-12.3266097027822
1.07181224788917e-22	-4.8987560530389	0.33	0.459	2.12154516347182e-18	cluster_10	ASPHD1	-7.06741106424401
1.13992650392824e-22	-1.85222267004901	0.298	0.181	2.25637052187556e-18	cluster_10	ADORA2B	-2.67219246070182
1.27238566907061e-22	-31.5303682766605	0.914	0.883	2.51856019335836e-18	cluster_10	SEM1	-45.4887059501408
1.36206988611555e-22	-8.5823314477049	0.792	0.712	2.69608113257711e-18	cluster_10	MRPS18B	-12.3816870188693
1.38993765311169e-22	-25.7211219664138	0.873	0.828	2.75124259056927e-18	cluster_10	EIF5	-37.1077351070454
1.47159535253885e-22	-2.49147081677068	0.5	0.369	2.91287584081539e-18	cluster_10	HAUS1	-3.59443259187463
1.54543398293346e-22	-2.99854505894587	0.745	0.663	3.05903202581849e-18	cluster_10	PSMC1	-4.32598608642331
1.55453698977591e-22	-29.5396729295047	0.742	0.658	3.07705051756244e-18	cluster_10	COA3	-42.6167396448784
1.5907378625277e-22	0.432575874234304	0.496	0.369	3.14870652508734e-18	cluster_10	C17orf75	0.624075068566039
1.59202326224472e-22	-3.92567113954731	0.83	0.773	3.15125084528721e-18	cluster_10	ARPC5L	-5.66354628518583
1.76991391239904e-22	2.23129692468023	0.344	0.226	3.50336759820267e-18	cluster_10	TOR3A	3.21908100798696
1.8042138137563e-22	-13.05520435029	0.362	0.483	3.57126082294922e-18	cluster_10	RHOD	-18.8346785739554
1.80564886291988e-22	-13.9751809975852	0.861	0.824	3.57410135926361e-18	cluster_10	MINOS1	-20.1619243207419
1.8409123399355e-22	-3.2456018090012	0.691	0.561	3.64390188566833e-18	cluster_10	SAE1	-4.68241363454628
1.8998415593963e-22	1.59762740495413	0.616	0.479	3.76054638266903e-18	cluster_10	DCP2	2.30488913431563
1.95927401811133e-22	0.674581970062687	0.395	0.268	3.87818699144958e-18	cluster_10	NUP85	0.973216062882545
2.01500936778893e-22	-2.46678551029304	0.586	0.458	3.98850954260141e-18	cluster_10	CHTF8	-3.55881922263652
2.03580448647002e-22	0.696008795719607	0.422	0.302	4.02967140051876e-18	cluster_10	TTLL12	1.00412843799978
2.07006133683561e-22	-1.66831536452221	0.566	0.46	4.0974794101324e-18	cluster_10	LSM1	-2.40687030303506
2.07434539816249e-22	0.680534524773087	0.359	0.24	4.10595928112283e-18	cluster_10	PCNT	0.98180378404386
2.10628368389706e-22	0.398407015315983	0.286	0.175	4.16917792390585e-18	cluster_10	SPINDOC	0.574779825251741
2.19131192232561e-22	-0.743180576600991	0.349	0.485	4.33748281905132e-18	cluster_10	SAMD12	-1.07218293234725
2.25886706050493e-22	-1.00314263983485	0.416	0.29	4.47120145956345e-18	cluster_10	MCMBP	-1.447228911794
2.29113377417543e-22	-12.8005131539787	0.876	0.832	4.53507019260284e-18	cluster_10	PSMC5	-18.4672368480791
2.3463758007637e-22	-12.8455819374759	0.871	0.829	4.64441626003166e-18	cluster_10	PDAP1	-18.5322573585293
2.44094829199446e-22	-5.84677412891364	0.604	0.492	4.83161304917383e-18	cluster_10	NBL1	-8.4351120409816
2.464781773269e-22	0.680877597856925	0.357	0.236	4.87878904200866e-18	cluster_10	C2orf69	0.982298733880576
2.56371260277019e-22	-5.48825777585059	0.644	0.505	5.07461272592331e-18	cluster_10	AAMDC	-7.91788227633994
2.70304987883721e-22	-4.83039588458267	0.648	0.735	5.35041693017038e-18	cluster_10	AKAP13	-6.96878818821788
2.77189931237101e-22	-55.8471308230244	0.878	0.843	5.48669749890718e-18	cluster_10	CCT4	-80.5703786862544
2.8263287214548e-22	-5.90588994634833	0.811	0.732	5.59443507124763e-18	cluster_10	NAP1L4	-8.52039813763273
2.92568858206649e-22	-0.534849867920434	0.26	0.149	5.79110797934242e-18	cluster_10	ABHD12B	-0.771625252068928
3.05147752925966e-22	-4.83862694007632	0.543	0.643	6.04009462141657e-18	cluster_10	CCS	-6.98066309115984
3.09445298367616e-22	-7.66643111072894	0.622	0.5	6.1251602358886e-18	cluster_10	LINC02001	-11.0603221447655
3.11896498955718e-22	-241.848034299849	0.49	0.6	6.17367930032948e-18	cluster_10	LCN2	-348.912959733136
3.26762872309854e-22	-5.55848690339428	0.651	0.537	6.46794429450125e-18	cluster_10	IFRD2	-8.01920149037318
3.38146871339453e-22	-11.8374892080971	0.89	0.834	6.69327917129314e-18	cluster_10	PSMB6	-17.0778869770983
3.40118071726531e-22	-5.5181946665396	0.433	0.55	6.73229711175496e-18	cluster_10	CCDC107	-7.96107208007661
3.53535811954225e-22	-11.1180593678093	0.422	0.267	6.99788786182193e-18	cluster_10	MCM4	-16.0399691142475
3.7593877740632e-22	-7.44049303950574	0.459	0.323	7.4413321599807e-18	cluster_10	SPRY2	-10.7343624098638
3.88938724663634e-22	-4.65611025733841	0.735	0.629	7.69865311599197e-18	cluster_10	PLIN3	-6.71734717809435
4.03446519517308e-22	-27.8411452941863	0.848	0.795	7.98582040732559e-18	cluster_10	TECR	-40.1662822485916
4.3160930744238e-22	-8.47295488275564	0.866	0.791	8.54327463151447e-18	cluster_10	RBMX	-12.2238899910275
5.22373594776878e-22	-8.03729878325853	0.362	0.498	1.03398629350135e-17	cluster_10	KLK11	-11.59537109675
5.25983401497607e-22	1.15205621378581	0.688	0.566	1.04113154492436e-17	cluster_10	OARD1	1.6620657864541
5.50247015118242e-22	-1.76076918504438	0.493	0.367	1.08915894172505e-17	cluster_10	FARSB	-2.54025297141363
5.80868949695984e-22	-2.71610755623829	0.488	0.377	1.14977199902823e-17	cluster_10	GSR	-3.91851490190602
6.20190721019776e-22	2.15194898860463	0.782	0.686	1.22760551318654e-17	cluster_10	MYC	3.10460613410592
6.54983240666459e-22	-15.5779945433891	0.781	0.703	1.29647382657519e-17	cluster_10	MRPS36	-22.4742954747427
6.61111809798627e-22	-25.5301577560129	0.868	0.865	1.3086047163154e-17	cluster_10	RABAC1	-36.8322319877127
6.81355960600564e-22	0.826261206123168	0.275	0.165	1.34867598841276e-17	cluster_10	ZIC2	1.19204294455283
6.89582095821819e-22	-7.83539143245049	0.693	0.579	1.36495880046971e-17	cluster_10	GOLM1	-11.3040803630202
7.0022772383912e-22	-209.845281710704	0.412	0.281	1.38603075656715e-17	cluster_10	SLC26A2	-302.742747277981
7.23244557016478e-22	-28.2270827631334	0.312	0.443	1.43159027615842e-17	cluster_10	PRSS22	-40.7230723211348
7.33398988470079e-22	-0.546025956570233	0.307	0.194	1.45168995777767e-17	cluster_10	NXF1	-0.787748939740528
7.3369920272991e-22	-2.29023334009519	0.18	0.31	1.45228420188358e-17	cluster_10	LIMCH1	-3.3041082822339
7.44138533418039e-22	0.430860987240111	0.321	0.206	1.47294781304767e-17	cluster_10	CRLF3	0.62160100960383
7.48537830306941e-22	-10.8270777016224	0.897	0.851	1.48165578130956e-17	cluster_10	SNRPE	-15.6201713074501
7.63790267226634e-22	-0.902440743507402	0.227	0.361	1.5118464549484e-17	cluster_10	MICALL2	-1.30194678535428
7.75528189262004e-22	-8.12899749798775	0.749	0.639	1.53508049782521e-17	cluster_10	MRTO4	-11.7276643777457
7.78815387906366e-22	-2.71206606499507	0.212	0.342	1.54158717882186e-17	cluster_10	MAP1LC3A	-3.91268426253164
7.80791930205119e-22	-5.84248521558139	0.599	0.478	1.54549954664801e-17	cluster_10	PRELID2	-8.42892444698636
8.55685400917577e-22	-30.1116946610659	0.836	0.757	1.69374368257625e-17	cluster_10	EBPL	-43.4419925602824
8.70591366402156e-22	-11.1113897906285	0.485	0.339	1.72324855065643e-17	cluster_10	CD99	-16.0303469483239
8.8866169051339e-22	-4.60650849953988	0.854	0.797	1.7590169502022e-17	cluster_10	YY1	-6.64578696809905
9.11102509503181e-22	-0.267856881123624	0.282	0.174	1.8034363073106e-17	cluster_10	PINX1.1	-0.386435794065037
9.52908322906105e-22	-3.8289880147872	0.875	0.846	1.88618673436034e-17	cluster_10	PRMT1	-5.52406202055677
9.55957506614892e-22	-5.64831229558326	0.717	0.611	1.89222228859352e-17	cluster_10	EIF2S1	-8.14879213823013
9.70096075271257e-22	-2.70553407434057	0.438	0.313	1.92020817139193e-17	cluster_10	NUP155	-3.90326059200725
1.00109526612066e-21	-14.2001843201702	0.754	0.788	1.98156796975923e-17	cluster_10	MYH14	-20.4865354984188
1.0730516287631e-21	-2.10780599799252	0.594	0.489	2.12399839397368e-17	cluster_10	EXOSC3	-3.04092126045983
1.12791691073733e-21	-0.855647588623206	0.734	0.642	2.23259873311347e-17	cluster_10	GANAB	-1.2344385328553
1.18264279298492e-21	0.962502569676458	0.567	0.45	2.34092314443436e-17	cluster_10	NSUN2	1.38859768411511
1.19738666759027e-21	-13.7968527940051	0.633	0.546	2.37010716982817e-17	cluster_10	SMG7	-19.9046511057863
1.31788714182811e-21	1.23601045169097	0.467	0.344	2.60862580853456e-17	cluster_10	PPIL3	1.78318614914149
1.33378765215484e-21	-0.435559918846705	0.349	0.226	2.64009927867529e-17	cluster_10	DDB2	-0.628380134930141
1.51183512211211e-21	-1.04953379648798	0.547	0.421	2.99252644070872e-17	cluster_10	FH	-1.51415720343858
1.52774895985987e-21	8.15092194544225	0.398	0.277	3.02402629114663e-17	cluster_10	BAG3	11.7592946693626
1.5558760875661e-21	0.553300277014786	0.343	0.222	3.07970112772834e-17	cluster_10	BPGM	0.798243565771722
1.60610403493812e-21	-2.82819536536383	0.254	0.386	3.17912232675651e-17	cluster_10	TMEM184A	-4.08022342827555
1.72021676954813e-21	-1.42255449797627	0.784	0.69	3.40499707364356e-17	cluster_10	SORD	-2.05231231962466
1.75753174998625e-21	0.70831179058845	0.444	0.312	3.47885834592278e-17	cluster_10	ELP4	1.02187790768514
1.88424417177836e-21	0.487080064851262	0.362	0.244	3.72967291361808e-17	cluster_10	CDC23	0.70270799407679
1.88761194722163e-21	-0.517363035668538	0.824	0.756	3.7363390883305e-17	cluster_10	LARS	-0.74639708589826
2.0595890150676e-21	-0.655287580440996	0.626	0.524	4.07675049642481e-17	cluster_10	RAE1	-0.945380142658353
2.1107012452251e-21	0.653777627167925	0.392	0.27	4.17792204479856e-17	cluster_10	AAAS	0.943201740559319
2.26720717999386e-21	-1.30680850352005	0.171	0.297	4.48770989207986e-17	cluster_10	EFHC1	-1.8853261474199
2.28650050128242e-21	-12.2556006678994	0.62	0.496	4.52589909223842e-17	cluster_10	MEST	-17.681094306694
2.40279209194217e-21	-2.47833887557732	0.797	0.715	4.75608666679034e-17	cluster_10	DNAJC2	-3.57548720543773
2.42639714575839e-21	-17.9842174748639	0.89	0.842	4.80281051031415e-17	cluster_10	RHEB	-25.9457413652548
2.43110184322376e-21	-0.265922858812228	0.273	0.166	4.81212298847712e-17	cluster_10	ZBTB2	-0.383645589667418
2.4514796555338e-21	-28.7343904790649	0.798	0.759	4.8524588301636e-17	cluster_10	METTL5	-41.454962647114
2.46357297023219e-21	0.333166776480896	0.358	0.24	4.87639633727761e-17	cluster_10	NEDD1	0.48065805621795
2.55029686483817e-21	-2.02320594728774	0.735	0.639	5.04805761426066e-17	cluster_10	KRR1	-2.91886918684908
2.61748470340607e-21	-4.4896210285625	0.539	0.422	5.18104922192198e-17	cluster_10	SDHAF3	-6.47715399337793
2.6356819615076e-21	-11.5948527643326	0.861	0.811	5.21706887460815e-17	cluster_10	PRDX3	-16.7278365829404
2.76237348175404e-21	-59.7624060537799	0.872	0.828	5.46784206978395e-17	cluster_10	PDCD5	-86.2189268453808
2.99002114770691e-21	-4.35011055953057	0.585	0.475	5.91844785977106e-17	cluster_10	UBXN7	-6.27588293155347
3.00579911184813e-21	-0.755054689183719	0.495	0.374	5.94967876199219e-17	cluster_10	HDHD5	-1.08931365568531
3.13804833796673e-21	-6.50114531798261	0.313	0.445	6.21145288017135e-17	cluster_10	ASAP1	-9.37917011035201
3.35856944337274e-21	-13.8567309328917	0.765	0.682	6.647952356212e-17	cluster_10	DCTPP1	-19.9910369998155
3.50285386745935e-21	-7.28512591561916	0.875	0.834	6.93354894524904e-17	cluster_10	MRPL13	-10.5102150307154
3.66889159614803e-21	0.340518744587519	0.301	0.191	7.26220402541541e-17	cluster_10	LRRC40	0.49126470414615
3.67863845578212e-21	-7.85349878593774	0.828	0.731	7.28149695937512e-17	cluster_10	TOMM40	-11.3302037520999
3.77166662641152e-21	-5.98663360534965	0.459	0.334	7.46563692031897e-17	cluster_10	SMIM19	-8.63688661405716
4.36718673111058e-21	-0.435453571163294	0.508	0.39	8.64440941556027e-17	cluster_10	GIT1	-0.628226707654674
4.54414681721384e-21	-1.16122184291873	0.683	0.589	8.99468420999306e-17	cluster_10	GPATCH4	-1.67528899415079
4.59825272981974e-21	-51.8446289517649	0.903	0.873	9.10178145340518e-17	cluster_10	PRDX2	-74.7959890854396
4.6810849961333e-21	-67.5344372576174	0.87	0.833	9.26573964134625e-17	cluster_10	NHP2	-97.4315977207915
5.03335055276124e-21	-3.84230873227386	0.704	0.624	9.9630140841356e-17	cluster_10	KPNA3	-5.54327975361586
5.38527711605173e-21	1.84685548488137	0.637	0.525	1.06596175235128e-16	cluster_10	COA1	2.66444924927693
5.4967615918856e-21	-2.40118282809715	0.391	0.262	1.08802898949784e-16	cluster_10	PRADC1	-3.46417455836349
5.64739555790367e-21	-24.4608446584027	0.499	0.59	1.11784547673145e-16	cluster_10	CCPG1	-35.2895392846328
6.4324585614869e-21	0.606297186938009	0.262	0.157	1.27324084766072e-16	cluster_10	HIRIP3	0.874701944900394
7.25022563566629e-21	-23.0429904481136	0.58	0.475	1.43510966232378e-16	cluster_10	DNAJC15	-33.2440080467452
7.31891216051589e-21	-6.71870560892376	0.736	0.626	1.44870547305252e-16	cluster_10	ESRP1	-9.69304326318718
7.35427570982714e-21	-2.70497281299682	0.485	0.355	1.45570533400318e-16	cluster_10	AKIRIN2	-3.90245086304999
7.5874947648925e-21	-0.325304401755643	0.432	0.305	1.50186871376282e-16	cluster_10	XRCC4	-0.469315047192217
7.65050019726871e-21	-1.21268070327574	0.336	0.464	1.51434000904737e-16	cluster_10	GOLT1A	-1.74952843679765
7.69853300332174e-21	0.300600300930355	0.271	0.165	1.52384762267751e-16	cluster_10	TBCE	0.433674563441953
8.16263268828464e-21	0.633099411211513	0.576	0.457	1.61571151431906e-16	cluster_10	WRNIP1	0.913369380944572
8.31182740048285e-21	-Inf	0.958	0.943	1.64524311565158e-16	cluster_10	RPL18	-Inf
8.34278263441463e-21	1.221764960308	0.458	0.335	1.65137039465603e-16	cluster_10	DNMBP	1.76263424936825
8.41710339624887e-21	-12.8838142074329	0.374	0.497	1.6660814462535e-16	cluster_10	DCBLD2	-18.5874148647982
8.57140384900053e-21	-0.352879907935432	0.63	0.523	1.69662367787117e-16	cluster_10	SLU7	-0.509098093207802
8.76589655856372e-21	-115.845575217439	0.858	0.829	1.7351215648021e-16	cluster_10	RPL22L1	-167.129836875129
8.86389649723804e-21	5.55260467798951	0.697	0.61	1.7545196726633e-16	cluster_10	PFDN6	8.01071523295232
8.86484425302657e-21	-5.1350573075633	0.783	0.706	1.75470727144408e-16	cluster_10	BAZ1B	-7.40832171230221
9.71715834124631e-21	-8.85027396029835	0.645	0.533	1.92341432206629e-16	cluster_10	NOP16	-12.7682463530312
9.73087594939491e-21	1.06150595794186	0.424	0.3	1.92612958542323e-16	cluster_10	ICK	1.53142938139681
1.02053107629784e-20	-8.21774313853067	0.45	0.318	2.02003921242394e-16	cluster_10	ACOT7	-11.8556972732575
1.05774345947291e-20	0.273794833555048	0.276	0.169	2.09369740368068e-16	cluster_10	IPO11	0.395002448590887
1.06580748524056e-20	3.10179524847187	0.567	0.445	2.10965933628517e-16	cluster_10	R3HDM1	4.47494462282332
1.14239426544422e-20	0.46600577223855	0.291	0.184	2.26125520902028e-16	cluster_10	KTI12	0.672304216634188
1.16203157107716e-20	-10.8476075398201	0.875	0.841	2.30012529179013e-16	cluster_10	ZC3H15	-15.6497896032082
1.17456989047051e-20	1.60436899781372	0.611	0.506	2.32494364119732e-16	cluster_10	RNF5	2.31461519690185
1.19212969850316e-20	-66.8480509940006	0.917	0.902	2.35970152521716e-16	cluster_10	ATP5MC3	-96.4413516621372
1.22627626060757e-20	0.964521249721538	0.451	0.326	2.42729123024663e-16	cluster_10	ERLIN1	1.39151002380529
1.23070243929514e-20	0.801879643102757	0.528	0.4	2.43605240834079e-16	cluster_10	C16orf91	1.15686778449416
1.26141254438495e-20	-2.91246408633941	0.186	0.316	2.49683999035557e-16	cluster_10	MCF2L	-4.20179749412907
1.27208401743942e-20	-58.4940462730812	0.885	0.854	2.51796310411959e-16	cluster_10	MRPL57	-84.3890704797038
1.37551024355945e-20	-6.40700524488304	0.646	0.535	2.72268497610158e-16	cluster_10	WBP4	-9.24335469374234
1.42393506494605e-20	1.03634103789432	0.535	0.413	2.81853706755421e-16	cluster_10	CNOT6	1.49512407603986
1.48010115110841e-20	-8.28814410792649	0.815	0.784	2.92971221850398e-16	cluster_10	UBE2L3	-11.9572644026786
1.49061931714971e-20	-2.89503944020473	0.724	0.629	2.95053187636614e-16	cluster_10	ANAPC5	-4.17665904356132
1.58478347645205e-20	-1.13941448475367	0.433	0.314	3.13692041328919e-16	cluster_10	SLC25A10	-1.64382762667117
1.58737054694836e-20	4.05474695460333	0.476	0.362	3.14204126062958e-16	cluster_10	TBC1D4	5.84976332346585
1.68342888393958e-20	-4.8433903656331	0.67	0.57	3.33217913287001e-16	cluster_10	PARL	-6.98753526158825
1.69253865116469e-20	-1.75653972154753	0.577	0.463	3.35021100611538e-16	cluster_10	LSG1	-2.53415114540111
1.78166913783141e-20	0.404139538903845	0.611	0.5	3.52663589142349e-16	cluster_10	PKP2	0.583050108603729
1.80518887443628e-20	2.76140562253083	0.874	0.826	3.57319085805917e-16	cluster_10	SON	3.98386619750812
1.92516380355101e-20	-0.866459455948469	0.543	0.42	3.81066923274887e-16	cluster_10	JMJD6	-1.25003676022821
1.98552258595273e-20	-11.1628736392359	0.903	0.875	3.93014340663483e-16	cluster_10	HNRNPC	-16.1046224413957
1.99189410532732e-20	-3.21228970835045	0.828	0.765	3.94275519208489e-16	cluster_10	IK	-4.63435443213585
2.07429445648507e-20	-4.897607238	0.319	0.203	4.10585844716654e-16	cluster_10	TMEM98	-7.0657536744845
2.12400664512778e-20	-77.6315150441207	0.842	0.793	4.20425875336593e-16	cluster_10	MRPL12	-111.99860177085
2.1360438106204e-20	-41.095039542375	0.87	0.822	4.22808511874202e-16	cluster_10	RALY	-59.2876097529203
2.34706612001915e-20	0.893053379044259	0.379	0.266	4.64578267796591e-16	cluster_10	RBM27	1.28840368119628
2.42550583022349e-20	-1.69725571291176	0.627	0.528	4.80104624034437e-16	cluster_10	MTIF2	-2.44862240013826
2.42614233446265e-20	-7.17204575820698	0.736	0.644	4.80230613683538e-16	cluster_10	TOB1	-10.3470748483939
2.50317258562987e-20	-56.3264315230695	0.49	0.609	4.95477981599576e-16	cluster_10	IRF7	-81.2618634293041
2.62081807018428e-20	-13.9839328751395	0.777	0.702	5.18764728812277e-16	cluster_10	POLR2F	-20.1745506110879
2.80456378114397e-20	-0.287077770683538	0.577	0.464	5.55135354839638e-16	cluster_10	SAFB2	-0.4141656761146
2.87197824176996e-20	-18.8524993947369	0.859	0.813	5.68479373175945e-16	cluster_10	CYC1	-27.1984073851492
3.12314513701718e-20	-9.38876705398264	0.818	0.744	6.1819534842118e-16	cluster_10	CDC123	-13.5451276688424
3.20940802055676e-20	-23.8480486925818	0.268	0.389	6.35270223589006e-16	cluster_10	CDA	-34.4054615836663
3.24498474400504e-20	-13.6608012692144	0.471	0.59	6.42312280228358e-16	cluster_10	FNDC3B	-19.7083702456653
3.34910011260521e-20	-2.70093750807852	0.5	0.38	6.62920876289076e-16	cluster_10	CHAMP1	-3.89662914865587
3.43618889073919e-20	-16.3231490622827	0.395	0.28	6.80159229032915e-16	cluster_10	CASP3	-23.5493262038465
3.44166183886863e-20	2.09473137973417	0.738	0.652	6.81242544385657e-16	cluster_10	CUL3	3.02205857353698
3.84860228744989e-20	0.361742992458076	0.699	0.612	7.61792336777832e-16	cluster_10	SIRT7	0.5218848212956
4.09191698569412e-20	-2.33373934186094	0.49	0.376	8.09954048148295e-16	cluster_10	GTF2E2	-3.36687417523025
4.18865998069552e-20	-7.0733777589946	0.82	0.731	8.2910335657887e-16	cluster_10	METAP2	-10.2047270152358
4.21650457159424e-20	-5.39009749610969	0.507	0.394	8.34614914901365e-16	cluster_10	NUFIP1	-7.77626692754547
4.36177075593068e-20	-0.527665992037202	0.133	0.255	8.6336890342892e-16	cluster_10	PPP1R9A	-0.761261109957826
4.37276661906984e-20	1.03447395239376	0.747	0.672	8.65545424578683e-16	cluster_10	PSMC6	1.49243044104728
4.46624899261305e-20	-1.62305394442395	0.313	0.436	8.84049325597828e-16	cluster_10	NFKBIL1	-2.34157187671571
4.49420677621401e-20	-1.89275135891134	0.786	0.713	8.89583289283801e-16	cluster_10	BRD7	-2.73066299913723
4.57009512704519e-20	-140.848051051388	0.941	0.922	9.04604629447324e-16	cluster_10	PFN1	-203.200784770714
4.79553866800801e-20	-3.83104631957666	0.712	0.615	9.49228923945505e-16	cluster_10	MRPL9	-5.52703152666917
5.15488351292988e-20	-3.76005763762008	0.707	0.635	1.02035764254934e-15	cluster_10	CDC5L	-5.42461650725115
5.24728468330295e-20	-27.2807696876884	0.868	0.831	1.03864753021299e-15	cluster_10	MRPS34	-39.357831140062
5.25538989071861e-20	-10.3313115085473	0.142	0.26	1.04025187496884e-15	cluster_10	RASSF6	-14.9049318792603
5.28820594359406e-20	0.587125843568491	0.344	0.229	1.04674748447501e-15	cluster_10	RFT1	0.847043542894011
5.43411907987271e-20	-0.32191565841217	0.627	0.539	1.07562953067e-15	cluster_10	CNOT7	-0.464426123975743
6.41959393543055e-20	-26.3392292879874	0.865	0.806	1.27069442357912e-15	cluster_10	PDIA4	-37.9994754746168
6.60155330070687e-20	-21.2692817767751	0.404	0.525	1.30671146034192e-15	cluster_10	CMBL	-30.6850873426234
6.62055952247393e-20	-0.718234214126761	0.171	0.294	1.31047355187849e-15	cluster_10	FAM114A1	-1.03619293891746
6.63682000919743e-20	-2.02567562547648	0.78	0.695	1.31369215262054e-15	cluster_10	SNRPA	-2.92243217932456
6.6740045043142e-20	-12.1905368734738	0.885	0.829	1.32105245158395e-15	cluster_10	PSMD7	-17.5872270931348
6.70032454637752e-20	-4.99833769892755	0.795	0.722	1.32626224070997e-15	cluster_10	DCAF13	-7.21107701093113
6.73617975152774e-20	1.30810044248689	0.421	0.297	1.3333594200174e-15	cluster_10	FGFR1OP	1.88719002136049
6.84207724461654e-20	0.82677511837043	0.73	0.644	1.3543207697994e-15	cluster_10	UGP2	1.19278436320341
7.78645948668877e-20	0.905511193680869	0.305	0.194	1.54125179079518e-15	cluster_10	DCK	1.30637650859284
7.97087012087164e-20	-49.4169432839873	0.779	0.676	1.57775403172533e-15	cluster_10	GPRC5A	-71.2935790116996
8.00197847913623e-20	-9.04531150648385	0.765	0.674	1.58391162016022e-15	cluster_10	MALSU1	-13.0496260537001
8.0325267788631e-20	-17.4988357123735	0.783	0.739	1.58995835060816e-15	cluster_10	NDUFB6	-25.245483503572
8.17850440729787e-20	0.273646165712586	0.277	0.173	1.61885316238054e-15	cluster_10	CCDC85C	0.394787966231827
8.19584081291118e-20	-10.7913175406346	0.757	0.687	1.62228473050764e-15	cluster_10	PYCR1	-15.5685803005316
9.04824086142235e-20	-1.6009872041551	0.581	0.466	1.79100879610994e-15	cluster_10	FGFR4	-2.30973629996125
9.13601388470669e-20	0.336003037424352	0.272	0.168	1.80838258833884e-15	cluster_10	THAP2	0.484749915815741
9.21029936834491e-20	0.542236628708004	0.613	0.504	1.82308665697019e-15	cluster_10	TSR2	0.782282095225388
9.58491262189871e-20	-5.79976868248291	0.891	0.856	1.89723760437863e-15	cluster_10	CCT6A	-8.36729751652121
9.7872770202034e-20	2.98341872623048	0.748	0.664	1.93729361337906e-15	cluster_10	SEPT11	4.30416340122798
