p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.85802598462717e-38	-0.885598574194625	0.638	0.446	7.50578955309215e-34	cluster_10	PARD6A	-1.27764867120892
3.97011298010637e-38	-14.7796235143493	0.967	0.93	7.72385480279694e-34	cluster_10	NDUFA2	-21.3224895503577
4.03621874038719e-38	-4.6627550360236	0.891	0.79	7.85246355942327e-34	cluster_10	SLC52A2	-6.72693356735128
4.51018532051911e-38	-8.77262610021773	0.844	0.709	8.77456554106992e-34	cluster_10	RAB8A	-12.6562241703572
4.58518939026386e-38	-1.91646086064648	0.821	0.659	8.92048595875834e-34	cluster_10	PDS5A	-2.76486857971247
4.70027381242353e-38	-2.93442697135036	0.737	0.567	9.14438270206997e-34	cluster_10	SRRT	-4.23348323941799
5.03658000856541e-38	-12.6876787321962	0.985	0.942	9.798666406664e-34	cluster_10	ARL6IP4	-18.3044511873318
6.72231705202311e-38	-1.87987931946496	0.514	0.324	1.3078267824711e-33	cluster_10	CNN3	-2.71209257166182
6.72314101198452e-38	0.277323311935014	0.476	0.299	1.30798708388159e-33	cluster_10	CSTF2	0.400092966851547
6.82482633972073e-38	-2.46734683476548	0.811	0.676	1.32776996439267e-33	cluster_10	LYRM4	-3.55962904266924
7.60816287862583e-38	-11.8179153287563	0.973	0.938	1.48016808803665e-33	cluster_10	NDUFA12	-17.0496478384423
8.09572421207785e-38	0.264003271436461	0.4	0.223	1.57502314545975e-33	cluster_10	TEDC1	0.380876210479845
8.2521232585626e-38	1.05852685884125	0.632	0.446	1.60545057995335e-33	cluster_10	LETM1	1.52713144989804
8.35611513578182e-38	-2.59571111394511	0.877	0.757	1.62568219966635e-33	cluster_10	ERGIC2	-3.74481955166897
8.49743034889065e-38	-31.737951879714	0.548	0.711	1.65317507437668e-33	cluster_10	PNRC1	-45.788185784836
8.76486309077279e-38	-11.0763900068328	0.986	0.949	1.70520411430985e-33	cluster_10	ARPC5	-15.9798529338098
9.77297176000173e-38	-25.461989581806	0.914	0.815	1.90133165590834e-33	cluster_10	ALG5	-36.733886100838
1.26350165379147e-37	-4.45191000647086	0.926	0.83	2.4581424674513e-33	cluster_10	MRPL40	-6.42274848881946
1.26990933944486e-37	-1.88618579130541	0.402	0.226	2.47060861988998e-33	cluster_10	CPOX	-2.72119088731154
1.41834851953264e-37	-3.78126110266745	0.817	0.675	2.75939704475075e-33	cluster_10	NUBP2	-5.45520664112467
1.73796615074511e-37	-2.41582331610771	0.9	0.786	3.38121314627462e-33	cluster_10	PPA2	-3.48529631781252
1.78651513583494e-37	-20.0255130765473	0.979	0.936	3.47566519676688e-33	cluster_10	PSMC5	-28.8907084067919
1.79712958917822e-37	0.294560336932926	0.324	0.167	3.49631561574623e-33	cluster_10	EVA1C	0.424960737335715
2.0182390238675e-37	-4.97266309501185	0.849	0.695	3.92648402093422e-33	cluster_10	MEA1	-7.17403638718517
2.30415810094674e-37	-3.43056460589293	0.707	0.549	4.48273958539188e-33	cluster_10	EXOSC3	-4.94925854437093
2.4461771483464e-37	-14.608154318919	0.922	0.821	4.75903764210792e-33	cluster_10	AUP1	-21.0751117924452
2.4814187681787e-37	-15.5038594294052	0.999	0.999	4.82760021349166e-33	cluster_10	COX7C	-22.3673411134425
2.57513441083209e-37	-108.113929698092	1	0.994	5.00992399627383e-33	cluster_10	NPM1	-155.975430226456
3.13441575469935e-37	-15.3341153089467	0.89	0.749	6.09800585076758e-33	cluster_10	SLC7A1	-22.1224521126369
3.64065183511699e-37	-6.11545799731031	0.984	0.963	7.0828881452201e-33	cluster_10	HNRNPC	-8.82274092548433
3.78189143435476e-37	-30.7728975976089	0.978	0.923	7.3576697855372e-33	cluster_10	CLNS1A	-44.3959067578543
3.87935511572754e-37	-11.2199685344798	0.784	0.62	7.54728537764793e-33	cluster_10	SLC39A4	-16.1869929636242
4.15353797647053e-37	-0.688443634312469	0.882	0.784	8.08070813322341e-33	cluster_10	DDX24	-0.993214217154174
5.0838092214555e-37	0.53322208874166	0.83	0.706	9.89055084034167e-33	cluster_10	DDX1	0.769276863120047
5.08564504579659e-37	2.66721563256172	0.654	0.468	9.89412243659726e-33	cluster_10	CYTOR	3.84797876607831
5.1041794530036e-37	-177.76422239359	1	1	9.93018112581851e-33	cluster_10	H3F3A	-256.459562094715
5.26169314511762e-37	-1.60954106304856	0.56	0.363	1.02366240138263e-32	cluster_10	PPIL1	-2.32207690976731
6.37076680121267e-37	-0.699459551097427	0.463	0.285	1.23943268117593e-32	cluster_10	DHRS7B	-1.00910682567068
7.24477824386494e-37	-2.75962246838802	0.833	0.707	1.40947160734392e-32	cluster_10	TBRG4	-3.98129364986915
7.34625185501144e-37	-0.36123811294278	0.691	0.527	1.42921329839248e-32	cluster_10	SNX7	-0.521156434122636
7.44751420554431e-37	-0.824944615169201	0.774	0.639	1.44891388868864e-32	cluster_10	NOL8	-1.19014350531266
8.04988763449013e-37	0.72837175401208	0.512	0.329	1.56610563929006e-32	cluster_10	DROSHA	1.05081831743682
8.16874701482548e-37	0.35350090987523	0.36	0.198	1.5892297317343e-32	cluster_10	MLH1	0.50999400962673
8.33940812226128e-37	-1.97185062346194	0.868	0.772	1.62243185018593e-32	cluster_10	SEPT9	-2.84477911584235
8.51159143551393e-37	-1.75118241001814	0.738	0.574	1.65593011377923e-32	cluster_10	DYNLL2	-2.52642217862515
9.1952654173216e-37	0.337088920902213	0.423	0.251	1.78893888693992e-32	cluster_10	TTL	0.486316514524235
9.3110873687251e-37	-112.391834641527	0.999	0.994	1.81147204758547e-32	cluster_10	EIF3K	-162.147142473744
9.44103579732447e-37	-39.8071025906784	0.971	0.938	1.83675351436948e-32	cluster_10	ANAPC11	-57.4295094997299
9.76771639620521e-37	-12.4540344230754	0.975	0.943	1.90030922488172e-32	cluster_10	ECH1	-17.9673737012314
9.93117264541184e-37	-5.03407679234545	0.952	0.885	1.93210963816487e-32	cluster_10	HSD17B10	-7.262637623771
1.04765543981e-36	-16.0712918069425	0.836	0.709	2.03821365815036e-32	cluster_10	FAM96A	-23.1859729905553
1.13392222721607e-36	-44.0806024457745	0.998	0.993	2.20604569304886e-32	cluster_10	COX6C	-63.5948665479168
1.24998327524499e-36	-3.15021606582274	0.772	0.619	2.43184246198914e-32	cluster_10	HOOK1	-4.54480109589121
1.26875485320991e-36	-23.9085448789393	0.796	0.644	2.46836256691988e-32	cluster_10	MRPL23	-34.492739131717
1.29184117092546e-36	-5.14796212746382	0.496	0.288	2.51327699803549e-32	cluster_10	SKA3	-7.42693943197626
1.48222684777683e-36	-5.14373355551985	0.634	0.438	2.88367233234982e-32	cluster_10	PGM1	-7.42083889220265
1.59812081073982e-36	-3.7991803521133	0.607	0.435	3.10914403729432e-32	cluster_10	G6PC3	-5.48105865343664
1.77222933489086e-36	-14.6568788366755	0.866	0.755	3.44787217103017e-32	cluster_10	EIF4E	-21.1454064125821
1.78027199453539e-36	-24.6461805351097	0.9	0.829	3.46351916536859e-32	cluster_10	NDUFB3	-35.5569224348569
1.81756493402e-36	-87.8003615301257	0.999	0.994	3.53607257913591e-32	cluster_10	HSP90AB1	-126.669146167771
1.86435777099258e-36	-7.40020337310146	0.801	0.666	3.62710804346606e-32	cluster_10	TIMM10	-10.6762367079433
1.90127754157692e-36	-10.5954926418195	0.617	0.417	3.69893545713789e-32	cluster_10	ANKRD9	-15.2860646901285
2.03379872498159e-36	0.398626646581948	0.372	0.213	3.95675541945169e-32	cluster_10	SLC25A17	0.575096686189973
2.10993533754736e-36	-5.72760657131473	0.635	0.443	4.10487919919839e-32	cluster_10	AC008397.1	-8.2631895965988
2.41117073724643e-36	-1.50185892334673	0.698	0.542	4.69093266931292e-32	cluster_10	FARSA	-2.16672442082716
2.44388164178392e-36	-5.4675162543605	0.843	0.714	4.75457173409061e-32	cluster_10	CHID1	-7.88795858614569
2.58808901265413e-36	-15.3655247188718	0.931	0.857	5.0351271741186e-32	cluster_10	DDX18	-22.1677663125731
3.04900001694353e-36	-5.24902158024838	0.594	0.396	5.93182953296363e-32	cluster_10	NPNT	-7.57273740334349
3.05524760304913e-36	2.74082584791275	0.992	0.964	5.94398421173208e-32	cluster_10	TMEM123	3.95417585872402
3.53428463652059e-36	0.591174752863408	0.393	0.228	6.87595076035081e-32	cluster_10	KIAA1586	0.852884884254797
3.76724375203075e-36	-13.0094202250043	0.879	0.752	7.32917271957583e-32	cluster_10	SNX5	-18.7686260434542
4.0938770296372e-36	-25.7974215139789	0.991	0.965	7.96463776115917e-32	cluster_10	VDAC2	-37.2178120859396
4.22151287618669e-36	-Inf	1	1	8.21295330062121e-32	cluster_10	GAPDH	-Inf
4.4093430432849e-36	-29.3575455831426	0.947	0.876	8.57837689071078e-32	cluster_10	TXNL4A	-42.3539854254716
4.60562395929866e-36	-82.8003615715251	0.996	0.971	8.96024141281555e-32	cluster_10	TSPAN8	-119.455671023052
4.62412031420607e-36	-58.8044911899685	1	0.996	8.9962260712879e-32	cluster_10	TOMM7	-84.8369478217663
4.83937793100104e-36	-43.8003087752777	0.969	0.933	9.41500976476252e-32	cluster_10	HSPA9	-63.1904882594985
5.2208888785689e-36	46.1929231155376	0.939	0.863	1.01572393132558e-31	cluster_10	CTSC	66.6423011029513
5.27817842308871e-36	-135.782211602056	1	0.996	1.02686961221191e-31	cluster_10	SLC25A5	-195.892323319223
5.42307231954153e-36	0.691384585972239	0.488	0.316	1.05505871976681e-31	cluster_10	PMS1	0.997457113529218
6.12907534043492e-36	-12.214587416569	0.735	0.569	1.19241160748161e-31	cluster_10	MEST	-17.6219246923889
6.29569139722218e-36	-0.493166085721115	0.645	0.476	1.22482676132958e-31	cluster_10	FLAD1	-0.711488266204474
6.31676438727123e-36	-11.9420482412108	0.972	0.911	1.22892651154362e-31	cluster_10	BAX	-17.2287337756515
7.3961903925559e-36	-10.6875052662615	0.941	0.888	1.43892884087175e-31	cluster_10	UBE2L3	-15.4188108471101
8.65445545548563e-36	0.847736726437014	0.849	0.726	1.68372430886473e-31	cluster_10	PITPNB	1.22302557121012
9.16487968451703e-36	-45.8003708991876	0.999	0.995	1.78302734262279e-31	cluster_10	DSTN	-66.0759679671331
9.73615554961902e-36	-3.68238135507147	0.857	0.74	1.89416906217838e-31	cluster_10	SMARCA4	-5.3125533196236
9.99756546851864e-36	-11.0148528768263	0.963	0.883	1.9450263619003e-31	cluster_10	BCLAF1	-15.8910736215189
1.0036956090378e-35	0.433544837794985	0.445	0.267	1.95268980738304e-31	cluster_10	TMEM56	0.625472987489836
1.12111896238999e-35	0.960284508812446	0.322	0.171	2.18113694132973e-31	cluster_10	KDM2B	1.38539769870621
1.17676832189272e-35	-2.63975964030402	0.717	0.569	2.28940277024229e-31	cluster_10	SF3B4	-3.80836814220544
1.30661433259116e-35	-30.3260222004452	0.964	0.921	2.54201818405611e-31	cluster_10	POLR2H	-43.7512018384709
1.38487536916432e-35	-4.48138016688372	0.935	0.838	2.69427503070919e-31	cluster_10	HDAC2	-6.4652649431013
1.61166253961543e-35	-13.7215900184646	0.765	0.58	3.13548947082182e-31	cluster_10	FAM111A	-19.7960698727504
1.67165819673884e-35	-0.861601176772163	0.652	0.478	3.25221102175542e-31	cluster_10	TMA16	-1.24302774495329
1.69280192311492e-35	-8.42381181421941	0.595	0.399	3.29334614142008e-31	cluster_10	LRP8	-12.1529915297562
1.88845011835839e-35	-0.654501894346283	0.725	0.581	3.67397970526626e-31	cluster_10	ISG20L2	-0.944246637225815
2.07968892773187e-35	-1.5646418594167	0.751	0.611	4.04603480890235e-31	cluster_10	TSFM	-2.25730105134776
2.12979571046893e-35	0.315035984157152	0.464	0.292	4.14351755471729e-31	cluster_10	AC093323.1	0.454500852045097
2.35003774897055e-35	-1.26006564228768	0.653	0.475	4.5719984406222e-31	cluster_10	PIGS	-1.81789045332301
2.42668985390018e-35	-3.21233290092838	0.865	0.753	4.72112511076281e-31	cluster_10	PTBP1	-4.63441674585384
2.42948162096005e-35	-0.373102559733308	0.499	0.322	4.72655649357778e-31	cluster_10	CHD1L	-0.538273212670221
2.7089589540656e-35	-98.797447060363	0.455	0.621	5.27027964513462e-31	cluster_10	DDIT3	-142.534586926476
3.00637107221801e-35	-10.0143303827802	0.85	0.701	5.84889492100014e-31	cluster_10	SNHG15	-14.4476247810606
3.19020281823575e-35	-8.25294057745563	0.913	0.808	6.20653958287765e-31	cluster_10	HDDC2	-11.9064764438465
3.24984412476015e-35	-8.9201372732727	0.939	0.871	6.32257174472087e-31	cluster_10	XRN2	-12.8690378081993
3.36552606080438e-35	0.337317379871822	0.271	0.134	6.54763095129492e-31	cluster_10	ERI1	0.486646111146736
3.45482784824228e-35	-17.778619082404	0.96	0.906	6.72136757875536e-31	cluster_10	MRPS33	-25.6491255840382
4.16152185388144e-35	-8.5394168696229	0.953	0.889	8.09624076672634e-31	cluster_10	LMAN1	-12.3197743698885
4.60811055174207e-35	-1.13331994370099	0.601	0.435	8.9650790784142e-31	cluster_10	HDHD5	-1.63503506251797
4.65541661627365e-35	-13.2755190584386	0.974	0.907	9.05711302696039e-31	cluster_10	C12orf75	-19.1525255108363
4.90111677379019e-35	-8.87135342815415	0.755	0.594	9.53512268340882e-31	cluster_10	PAK1IP1	-12.7986575967713
4.99915944176335e-35	-8.67852918325068	0.941	0.867	9.7258646939506e-31	cluster_10	NDUFS7	-12.5204710148859
5.15867647860763e-35	-7.09167391086315	0.924	0.846	1.00362050891311e-30	cluster_10	TSTA3	-10.2311227828039
5.36308730933716e-35	0.559488517010897	0.378	0.22	1.04338863603154e-30	cluster_10	CSTF2T	0.807171308925942
5.55203218669221e-35	-7.71242686503665	0.923	0.824	1.08014786192097e-30	cluster_10	MRPS16	-11.1266799914072
5.6042690174504e-35	0.626119014272052	0.469	0.298	1.09031053734498e-30	cluster_10	SLC7A6	0.903298796896576
6.5106521173841e-35	-9.20107856746471	0.912	0.809	1.26664736943708e-30	cluster_10	BRD7	-13.2743504201111
7.31948714540235e-35	0.367868062632092	0.448	0.274	1.42400622413803e-30	cluster_10	TCHP	0.53072142966075
7.36813635574444e-35	-200.878810759997	0.617	0.412	1.43347092801008e-30	cluster_10	HES6	-289.80686410312
7.59344869427666e-35	-4.7015670044962	0.745	0.606	1.47730544347152e-30	cluster_10	COX11	-6.78292740179384
8.29506301199008e-35	1.33533523208193	0.522	0.337	1.61380450898267e-30	cluster_10	SLC29A2	1.92648151724891
9.39565965194858e-35	1.0993208009462	0.638	0.469	1.8279255852866e-30	cluster_10	LRRC42	1.58598466787117
9.72801104778982e-35	-47.6710754922827	0.991	0.969	1.89258454934751e-30	cluster_10	EIF6	-68.7748242065596
1.27506385637117e-34	-0.260384077049238	0.849	0.721	2.48063673257011e-30	cluster_10	ARL3	-0.375654816685386
1.34027408842288e-34	0.465827130133109	0.253	0.121	2.60750323902672e-30	cluster_10	DHRS13	0.672046490554574
1.34081331770427e-34	-0.824457903895907	0.627	0.444	2.60855230959366e-30	cluster_10	CCM2	-1.18944132937234
1.37715752419833e-34	-3.26505173244999	0.556	0.388	2.67925996332786e-30	cluster_10	REEP6	-4.71047394265152
1.5104549312787e-34	-0.68175564667159	0.658	0.498	2.93859006880271e-30	cluster_10	TMEM11	-0.983565490551152
1.53935227290967e-34	-16.779644932202	0.959	0.898	2.99480984694577e-30	cluster_10	PSMD11	-24.2079105315654
2.03204493727551e-34	-32.2625600327892	0.857	0.72	3.9533434254695e-30	cluster_10	PFKP	-46.5450353656875
2.04659006304126e-34	0.302211500925639	0.769	0.619	3.98164096764677e-30	cluster_10	VKORC1L1	0.435999033685029
2.42661359718966e-34	-0.654255381234882	0.367	0.2	4.72097675333249e-30	cluster_10	MDC1	-0.943890993982482
2.52559798974316e-34	-9.97714631385342	0.929	0.873	4.91355088904531e-30	cluster_10	SYNGR2	-14.3939795092199
2.57241825515356e-34	-6.7703964958933	0.873	0.768	5.00463971540125e-30	cluster_10	MRPL34	-9.76761744947728
3.67068302976869e-34	-22.7978602622975	0.98	0.949	7.14131383441498e-30	cluster_10	MRPS21	-32.8903599432962
3.6824525280218e-34	-10.1939631857308	0.954	0.853	7.16421139326642e-30	cluster_10	LAD1	-14.7067801350585
3.70156365931076e-34	-3.95776496735733	0.959	0.906	7.20139209918909e-30	cluster_10	VPS35	-5.70984789141049
4.34395568693134e-34	-32.526429171328	0.895	0.777	8.45116578892493e-30	cluster_10	ITGB1BP1	-46.925718063301
4.36627341557596e-34	-1.2142506910845	0.639	0.463	8.49458493000302e-30	cluster_10	SLC35B2	-1.75179345042361
5.50199781132165e-34	-3.90726269170193	0.628	0.47	1.07041367419263e-29	cluster_10	CAVIN1	-5.63698850876883
5.55743453861057e-34	-3.88451534862127	0.527	0.353	1.08119888948669e-29	cluster_10	MRPL39	-5.60417102971297
5.97316684810902e-34	-176.673433519083	0.995	0.979	1.16207961029961e-29	cluster_10	TMEM141	-254.885886394807
6.04550165706532e-34	-18.9909104471337	0.977	0.95	1.17615234738206e-29	cluster_10	SEPT7	-27.3980923240462
6.49357505566744e-34	-2.36059431362853	0.679	0.518	1.2633250270801e-29	cluster_10	EFTUD2	-3.40561770982256
6.49672761598658e-34	6.0598571105454	0.967	0.926	1.26393835769019e-29	cluster_10	PSMB6	8.74252580187957
6.69926686850708e-34	-6.88194630170891	0.97	0.942	1.30334236926805e-29	cluster_10	ATP5MPL	-9.92854980113958
6.89195688798512e-34	-384.248918053559	1	1	1.34083021255751e-29	cluster_10	RPL37	-554.354008542819
7.20822302311727e-34	-7.73441694247376	0.869	0.748	1.40235978914747e-29	cluster_10	MGMT	-11.1584049670745
7.50666421101627e-34	0.377439432476716	0.298	0.154	1.46042152225321e-29	cluster_10	BCL2L11	0.544529997470103
8.15429658410645e-34	-242.485754801863	1	1	1.58641840043791e-29	cluster_10	SERF2	-349.832995938864
8.36838477170413e-34	1.00987681457039	0.529	0.358	1.62806925733504e-29	cluster_10	RBM14	1.45694427228945
8.52012545942272e-34	-33.803235382078	0.995	0.99	1.65759040813069e-29	cluster_10	TMEM258	-48.7677600517262
9.3392699857847e-34	-3.29842290937003	0.907	0.814	1.81695497573441e-29	cluster_10	PCMT1	-4.75861837410269
9.8722069044824e-34	3.89008429599891	0.939	0.852	1.92063785326705e-29	cluster_10	MRPS5	5.61220532247766
9.87964823935689e-34	-312.800361530405	1	0.999	1.92208556496688e-29	cluster_10	RPS26	-451.27553036819
1.05599258133445e-33	0.443691001809202	0.574	0.405	2.05443356698617e-29	cluster_10	MUM1	0.640110807997192
1.07166304511882e-33	-4.562757003122	0.747	0.583	2.08492045427866e-29	cluster_10	HAGHL	-6.5826669011855
1.14092753530998e-33	-35.7241991606254	0.563	0.393	2.21967451994556e-29	cluster_10	GGH	-51.539124968764
1.18398732121054e-33	-3.92681635260839	0.533	0.357	2.3034473334151e-29	cluster_10	RAC3	-5.66519847838981
1.23578804363555e-33	-44.1703970726214	0.386	0.562	2.40422563889297e-29	cluster_10	HIST3H2A	-63.7244128107673
1.36918403258898e-33	-1.97723256064753	0.838	0.707	2.66374753540186e-29	cluster_10	THYN1	-2.85254360993038
1.452760936623e-33	0.415308938672052	0.287	0.147	2.82634640220004e-29	cluster_10	MOCOS	0.599164146259029
1.47839011715232e-33	-2.2584156000577	0.859	0.733	2.87620797291983e-29	cluster_10	CLPP	-3.25820498646952
1.57039625167298e-33	-18.9799605777467	0.983	0.957	3.05520590762977e-29	cluster_10	CD151	-27.3822950017831
1.67207980423751e-33	-127.798722922597	0.645	0.382	3.25303125914407e-29	cluster_10	UBE2C	-184.374583792373
1.79197009618232e-33	6.09368146520516	0.778	0.635	3.4862778221227e-29	cluster_10	NFE2L3	8.79132403060848
1.81901751013799e-33	0.259284552762716	0.533	0.368	3.53889856597347e-29	cluster_10	ACAD9	0.374068538449883
1.82557441032993e-33	-0.579074977552731	0.647	0.483	3.55165501529687e-29	cluster_10	PHF5A	-0.835428598418213
1.94769925383902e-33	-14.6703103673595	0.939	0.897	3.78924889834382e-29	cluster_10	TMEM238	-21.1647840152916
2.25672198663382e-33	-0.932329616855927	0.808	0.671	4.3904526249961e-29	cluster_10	CNPY3	-1.34506731471195
2.27218056221403e-33	-3.4174849916842	0.73	0.568	4.42052728378739e-29	cluster_10	RNF126	-4.93038864981525
2.28914621163614e-33	6.70772631775274	0.918	0.832	4.45353395473811e-29	cluster_10	SRSF4	9.67720349426226
2.36309136912786e-33	-1.59043228506803	0.777	0.626	4.59739425863824e-29	cluster_10	CFAP298	-2.29450877053734
2.48594880388748e-33	-4.59507779663102	0.537	0.359	4.83641339796309e-29	cluster_10	TP53I11	-6.62929594969856
2.59695756395386e-33	-9.34497435302524	0.42	0.253	5.05238094067223e-29	cluster_10	GMPPB	-13.4819481563441
2.72332433138714e-33	-53.9996061237034	0.793	0.659	5.29822748671367e-29	cluster_10	FXYD5	-77.9049639646242
2.74719566922319e-33	-6.58965235940922	0.838	0.708	5.34466917447371e-29	cluster_10	HINT2	-9.50685878010194
2.82909275261724e-33	-27.8172669394085	0.99	0.975	5.50399995021684e-29	cluster_10	BSG	-40.1318330645691
2.93956130846397e-33	-0.484214794393422	0.803	0.664	5.71891652561666e-29	cluster_10	TCAF1	-0.698574282596459
2.94163653292451e-33	-3.48095202434821	0.405	0.239	5.72295387480463e-29	cluster_10	RAB27A	-5.02195222309957
3.15177604872474e-33	1.2361395615237	0.407	0.247	6.13178030279399e-29	cluster_10	SESTD1	1.7833724152569
3.44022577039798e-33	-7.10706350086157	0.759	0.625	6.69295923630928e-29	cluster_10	SS18L2	-10.2533252679759
4.23181972960848e-33	-2.31184732624966	0.567	0.389	8.2330052839533e-29	cluster_10	CHCHD6	-3.3352906728728
4.31151966448943e-33	-9.52000122437683	0.945	0.889	8.38806150726419e-29	cluster_10	MRPL27	-13.7344585556653
4.38083526471589e-33	-2.12674174080379	0.812	0.679	8.52291500750476e-29	cluster_10	CHD7	-3.06823976270919
4.52241843473956e-33	-3.73088314791286	0.622	0.437	8.79836506478581e-29	cluster_10	GRK6	-5.38252661563009
4.7491073884726e-33	-17.6218613496997	0.863	0.75	9.23938842427345e-29	cluster_10	VPS25	-25.4229719804446
4.81534747312264e-33	-36.8003271346986	0.897	0.811	9.3682585089601e-29	cluster_10	MANF	-53.0916494603212
4.8546255398477e-33	0.451471776195573	0.313	0.168	9.44467398777369e-29	cluster_10	MEX3D	0.651336092618685
5.18459946424055e-33	-3.63250746888778	0.897	0.786	1.008663825768e-28	cluster_10	SNRPA	-5.24060051135652
5.55394419236514e-33	0.515540442597865	0.34	0.19	1.08051984262464e-28	cluster_10	SIMC1	0.743767639913641
5.9465582307857e-33	-10.2481140662179	0.924	0.833	1.15690290379936e-28	cluster_10	USP14	-14.784903341797
7.46128733478668e-33	-2.07226088979338	0.899	0.83	1.45159345098275e-28	cluster_10	GTPBP4	-2.98964050913306
7.89373896351685e-33	0.810946450365701	0.551	0.385	1.5357269153522e-28	cluster_10	C12orf29	1.1699484223691
8.18553360829711e-33	0.306735097304511	0.568	0.393	1.5924955634942e-28	cluster_10	AKIP1	0.442525203747812
8.61387731882603e-33	-23.6197426951937	0.988	0.958	1.6758298323776e-28	cluster_10	NEDD8	-34.0760856534293
8.65212895967282e-33	-3.55877057184633	0.771	0.641	1.68327168910435e-28	cluster_10	DFFA	-5.13422065566428
9.95046947671828e-33	-2.47512103634662	0.897	0.791	1.93586383669554e-28	cluster_10	TMEM223	-3.57084484473723
1.01875694891482e-32	3.58966260883138	0.723	0.572	1.98199164411379e-28	cluster_10	ZC3H18	5.17878844422557
1.02933745829972e-32	-3.77065610827737	0.495	0.327	2.0025760251221e-28	cluster_10	RDX	-5.43990686830945
1.17762049931119e-32	-Inf	1	1	2.29106068140992e-28	cluster_10	FAU	-Inf
1.29972475744466e-32	-0.33239226960322	0.687	0.516	2.52861451560858e-28	cluster_10	MTF2	-0.479540678986393
1.29988808790408e-32	-0.385457373735512	0.723	0.549	2.52893227501738e-28	cluster_10	ZCCHC17	-0.556097441562307
1.3001775754069e-32	-11.6760134522035	0.89	0.798	2.52949547295413e-28	cluster_10	MRPS23	-16.8449267048469
1.35643316987598e-32	-1.84832586695141	0.722	0.58	2.63894073199372e-28	cluster_10	UBE2G2	-2.66657056219759
1.60127261089633e-32	0.546136310163376	0.42	0.258	3.11527586449881e-28	cluster_10	TEAD4	0.787908146322099
1.82328935473625e-32	0.360563850796657	0.644	0.481	3.54720943963937e-28	cluster_10	IDH3A	0.520183679468165
1.94275628981882e-32	0.352947520855947	0.305	0.163	3.77963236184251e-28	cluster_10	URB2	0.509195638032929
2.03851629503463e-32	-164.800361530126	1	1	3.96593345198987e-28	cluster_10	RPL37A	-237.756664316221
2.44913975130365e-32	2.61578458088336	0.508	0.341	4.76480138616126e-28	cluster_10	CCDC51	3.77377944287424
2.61995529801394e-32	-11.0574220606953	0.726	0.599	5.09712303228612e-28	cluster_10	PSME3	-15.9524879719814
2.86303523866453e-32	-22.8003738365679	0.994	0.975	5.57003505682185e-28	cluster_10	ACTN4	-32.893986264431
2.86376735564937e-32	-4.46941205543275	0.797	0.672	5.57145939041585e-28	cluster_10	PCID2	-6.44799860806218
3.20079237452751e-32	-30.3629959206754	0.894	0.759	6.22714156464328e-28	cluster_10	CD47	-43.8045436412903
3.69357356758101e-32	-Inf	1	0.999	7.18584737572886e-28	cluster_10	MT-ND2	-Inf
3.76496070544729e-32	3.67429259775767	0.484	0.318	7.3247310524477e-28	cluster_10	ATR	5.30088370956001
3.83762273340997e-32	0.540829272872169	0.348	0.196	7.4660950278491e-28	cluster_10	ACTR3B	0.780251709940262
4.06261954896419e-32	-5.0941240308256	0.524	0.358	7.90382633250984e-28	cluster_10	CRTAP	-7.34926747694538
4.27223024562068e-32	-34.5164791274316	0.932	0.86	8.31162394285502e-28	cluster_10	METTL5	-49.796753266093
4.47182107056299e-32	46.1996384545926	0.995	0.976	8.69992789278029e-28	cluster_10	ATP5F1C	66.6519892893038
4.81003513677061e-32	0.941075457640168	0.603	0.434	9.35792335858723e-28	cluster_10	NUP54	1.35768489583978
4.82222642167087e-32	7.02970915201343	0.88	0.75	9.38164150336067e-28	cluster_10	CYB5B	10.1417265325015
4.86117918413113e-32	0.41196557304246	0.47	0.304	9.4574241027271e-28	cluster_10	GGA2	0.594340689245336
5.22681411060667e-32	-9.59572964096468	0.652	0.484	1.01687668521853e-27	cluster_10	SPR	-13.843711566731
5.33421654432202e-32	-8.96996047204434	0.856	0.763	1.03777182869785e-27	cluster_10	FARP1	-12.9409174899884
5.52380105554217e-32	-20.1811795613243	0.968	0.932	1.07465549535573e-27	cluster_10	PSMD7	-29.1152876724122
5.54250294009156e-32	-18.7518159954607	0.971	0.908	1.07829394699481e-27	cluster_10	PDIA4	-27.0531519443135
5.72090631282106e-32	-1.38110761717122	0.642	0.479	1.11300232315934e-27	cluster_10	TSR1	-1.9925171102269
5.924360953483e-32	-56.4864018074648	0.981	0.94	1.15258442350012e-27	cluster_10	SLC12A2	-81.4926517652909
6.69361929474786e-32	-0.779449543727212	0.464	0.296	1.3022436337932e-27	cluster_10	CCHCR1	-1.12450799135841
6.74618986480886e-32	2.12997876079522	0.658	0.494	1.31247123819856e-27	cluster_10	MRPL24	3.07290979539808
6.84341685808366e-32	-20.1066533567526	0.949	0.844	1.33138674974018e-27	cluster_10	PLP2	-29.0077690866604
7.79964270897102e-32	-3.05662752899484	0.751	0.613	1.51742048903031e-27	cluster_10	ALDH3A2	-4.40978137792554
7.88971660924782e-32	-53.6199557521966	0.986	0.975	1.53494436632916e-27	cluster_10	SPCS2	-77.3572442563798
8.4520283013504e-32	0.27663225735807	0.366	0.212	1.64434210602772e-27	cluster_10	INTS7	0.399095985840406
