p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.22084786128735e-39	-18.5846339017873	0.299	0.773	2.37515951413454e-35	cluster_16	DIAPH1	-26.8119591668454
1.31277694912112e-39	-9.22153126557945	0.482	0.851	2.55400755451514e-35	cluster_16	SDHA	-13.303857426254
1.39525104340549e-39	-72.9865293941414	0.659	0.937	2.71446090494539e-35	cluster_16	PGAM1	-105.297304008624
1.49483344054262e-39	-7.64013620329809	0.232	0.731	2.90819845857567e-35	cluster_16	GRPEL1	-11.0223866122144
1.63674967236127e-39	-14.051997686603	0.341	0.792	3.18429648757885e-35	cluster_16	VMA21	-20.2727473770454
1.64084662371506e-39	-25.0978308079672	0.78	0.963	3.19226710643764e-35	cluster_16	OSTC	-36.2085160437245
1.67544779378955e-39	2.06806053870397	0.39	0.096	3.25958368281757e-35	cluster_16	FAM227A	2.98358068344638
1.80672202765003e-39	-54.6236760512659	0.762	0.946	3.51497770479314e-35	cluster_16	STOML2	-78.8053065542865
1.98061299043618e-39	-26.2981023985271	0.5	0.854	3.85328257289358e-35	cluster_16	RAB5IF	-37.9401419151453
2.04950769499607e-39	-57.0358966882092	0.61	0.935	3.98731722061485e-35	cluster_16	FAM162A	-82.2854053047347
2.10477828779575e-39	-52.9305621761046	0.799	0.966	4.09484615890663e-35	cluster_16	FKBP1A	-76.362659562931
2.25512550851509e-39	-127.878985971923	0.177	0.701	4.38734667681611e-35	cluster_16	TRIB3	-184.490378895602
2.40334393349401e-39	-122.934003180169	0.78	0.961	4.6757056226126e-35	cluster_16	SSR3	-177.356276744658
2.66694261823775e-39	-20.589850091478	0.152	0.676	5.18853686378154e-35	cluster_16	TMBIM1	-29.7048746196225
3.26232281438661e-39	-Inf	1	1	6.34684903538914e-35	cluster_16	RPL35A	-Inf
3.84318625734567e-39	-44.9683145520517	0.305	0.773	7.47691886366601e-35	cluster_16	HSPB1	-64.87556440138
4.67458804123181e-39	-43.1643226399521	0.506	0.878	9.09441103421648e-35	cluster_16	SYNGR2	-62.2729542159901
5.2324952074214e-39	-27.5331543158057	0.799	0.94	1.01798194260383e-34	cluster_16	MRPL13	-39.7219451914435
5.54277869893703e-39	-41.0978820364375	0.75	0.958	1.0783475958782e-34	cluster_16	ACP1	-59.291710605008
6.97937966373657e-39	-20.7851075890119	0.53	0.867	1.35783831357995e-34	cluster_16	SBDS	-29.9865716430111
7.02780194521083e-39	-Inf	0.994	1	1.36725886844077e-34	cluster_16	RPS7	-Inf
7.72958855641001e-39	-21.6179330840717	0.726	0.935	1.50379145364957e-34	cluster_16	BLOC1S1	-31.1880848546596
7.8734466921039e-39	-Inf	1	1	1.53177905394881e-34	cluster_16	RPL3	-Inf
8.41838901722482e-39	-18.1674809753311	0.39	0.816	1.63779758330109e-34	cluster_16	AK2	-26.2101347085548
8.58337912620504e-39	-96.9874837837302	0.482	0.837	1.66989640900319e-34	cluster_16	FDFT1	-139.923361883086
9.41585262531097e-39	-23.8926531148344	0.232	0.73	1.83185412825425e-34	cluster_16	TMEM45B	-34.4698121624519
9.48928113576231e-39	-17.3082718838448	0.579	0.898	1.84613964496256e-34	cluster_16	CD2AP	-24.9705580131808
1.1933683778345e-38	-39.1234861865838	0.329	0.785	2.32169817907702e-34	cluster_16	ITGB1BP1	-56.4432595036723
1.23800134395571e-38	-67.1558523831593	0.39	0.818	2.40853161466584e-34	cluster_16	SLC2A1	-96.8854151998552
1.2630551434806e-38	-23.7533440558556	0.762	0.933	2.45727378164151e-34	cluster_16	HDAC1	-34.2688316739122
1.29089744899801e-38	-33.4554440702234	0.396	0.81	2.51144098702562e-34	cluster_16	YWHAH	-48.2660032508494
1.31205717312656e-38	-233.837140775913	0.671	0.912	2.55260723031772e-34	cluster_16	KRT20	-337.355683373063
1.31709588555433e-38	-8.38139035194972	0.146	0.69	2.56241004534595e-34	cluster_16	CFTR	-12.0917902965125
1.39733369049686e-38	-33.0975922581988	0.768	0.935	2.71851269486165e-34	cluster_16	PSMD7	-47.7497322162684
1.40389640296963e-38	-70.6654437486289	0.348	0.769	2.73128045197741e-34	cluster_16	CKS1B	-101.948685258365
1.45314497111882e-38	-33.7937960339989	0.5	0.866	2.82709354131167e-34	cluster_16	TMOD3	-48.7541419510633
1.76197995566014e-38	-99.9855484985384	0.494	0.834	3.4279320037368e-34	cluster_16	HMGCS1	-144.248654979404
1.80703000975352e-38	29.6377957555814	0.64	0.259	3.51557688397547e-34	cluster_16	IHH	42.7583009594572
1.94289917604428e-38	0.75539379256004	0.524	0.16	3.77991034699415e-34	cluster_16	TEX9	1.08980287844468
2.19068705370566e-38	-22.1793036932818	0.689	0.917	4.26198166298436e-34	cluster_16	ENSA	-31.9979714486679
2.42966746349644e-38	-73.784775525272	0.433	0.842	4.72691805023233e-34	cluster_16	MRPL52	-106.448929743415
2.54050191179709e-38	-24.8833549030219	0.762	0.942	4.94254646940124e-34	cluster_16	ACTR3	-35.8990927192697
2.64157336417145e-38	-37.5894298731184	0.817	0.946	5.13918097999555e-34	cluster_16	PSMB2	-54.2300840677914
2.70094906857983e-38	-24.8951007706416	0.415	0.807	5.25469641292206e-34	cluster_16	LAP3	-35.9160384242356
2.75931538027824e-38	-89.9856979208316	0.896	0.974	5.36824807233131e-34	cluster_16	NDUFB10	-129.821920141316
2.76447146774866e-38	-40.5669873154832	0.366	0.799	5.37827924050502e-34	cluster_16	AKAP1	-58.5257914238531
3.02389886280295e-38	-17.1763622330658	0.549	0.872	5.88299523758314e-34	cluster_16	RAP1B	-24.7802526141565
3.08227921465099e-38	-12.8734793675315	0.402	0.821	5.9965742121035e-34	cluster_16	IRAK1	-18.5725048425241
3.27085082165884e-38	-24.1857589997744	0.463	0.826	6.36344027353727e-34	cluster_16	SP100	-34.8926745691101
3.31596192190422e-38	-32.5586495386285	0.823	0.95	6.45120391906466e-34	cluster_16	SSU72	-46.972202227421
3.51600126893141e-38	-31.6266652357442	0.683	0.914	6.84038046870606e-34	cluster_16	NOL7	-45.6276330954636
3.88870481359815e-38	-67.3356199685559	0.628	0.911	7.5654752148552e-34	cluster_16	CENPX	-97.1447650038194
4.31779567539236e-38	-25.9933509668793	0.494	0.864	8.40027148647584e-34	cluster_16	TAPBP	-37.5004785360031
4.4834871576754e-38	-8.40825799947185	0.213	0.715	8.7226242652575e-34	cluster_16	CTSH	-12.130552118353
4.58353034513459e-38	-20.0187941841803	0.579	0.88	8.91725828645934e-34	cluster_16	STK24	-28.8810150940938
5.2253803014956e-38	-16.7683743735054	0.433	0.824	1.01659773765597e-33	cluster_16	MRPL17	-24.1916505524259
5.44617456381535e-38	-13.4996031189521	0.677	0.899	1.05955326139028e-33	cluster_16	EPRS	-19.4758104736814
5.62614719927865e-38	-42.3775179185167	0.811	0.946	1.09456693761966e-33	cluster_16	STUB1	-61.1378349462272
5.78464247942169e-38	-27.7131923102454	0.305	0.757	1.12540219437149e-33	cluster_16	DHCR24	-39.9816851131932
6.10977701870626e-38	-28.4277255863274	0.512	0.857	1.1886571189893e-33	cluster_16	DCXR	-41.0125387271469
6.70245514329004e-38	-61.9749200051281	0.896	0.973	1.30396264812708e-33	cluster_16	KIF5B	-89.4109097508885
7.11341992794191e-38	-14.7348974332938	0.598	0.894	1.3839158469811e-33	cluster_16	CMPK1	-21.2579634550205
7.40385796009487e-38	-42.9875432529787	0.116	0.655	1.44042056613646e-33	cluster_16	EREG	-62.0179154710723
8.00075508052816e-38	-9.73535239531841	0.098	0.626	1.55654690091675e-33	cluster_16	CRIP1	-14.0451446220324
8.90050344404687e-38	-Inf	1	1	1.73159294503932e-33	cluster_16	RPL7A	-Inf
9.1158582796656e-38	-18.9790440315	0.415	0.811	1.77349022830894e-33	cluster_16	EEF1E1	-27.3809727050584
1.11889226551466e-37	-44.3321223994705	0.768	0.953	2.17680490255877e-33	cluster_16	NDUFA1	-63.9577331377986
1.13602085117852e-37	-11.8992864171208	0.146	0.672	2.21012856596781e-33	cluster_16	PNP	-17.1670415040975
1.17706643223292e-37	-56.0130507032948	0.909	0.982	2.28998274390914e-33	cluster_16	TOMM20	-80.8097504747055
1.19171412870887e-37	-22.9768493398475	0.817	0.956	2.31847983740311e-33	cluster_16	TSPAN3	-33.1485865978508
1.27257512451116e-37	-72.8201478772959	0.756	0.945	2.47579490473647e-33	cluster_16	MPC2	-105.057266219376
1.27373491366956e-37	-51.2980208792211	0.177	0.691	2.47805127454412e-33	cluster_16	SOX9	-74.0074003298707
1.30378982771869e-37	-36.0625721312328	0.713	0.93	2.53652310982671e-33	cluster_16	EIF2A	-52.0272939754302
1.38131152751228e-37	-554.674275405936	1	0.998	2.68734157677513e-33	cluster_16	MT-ND5	-800.225826436823
1.51897046628254e-37	-Inf	1	1	2.95515704215269e-33	cluster_16	RPL21	-Inf
1.65865544078603e-37	-20.2348565983062	0.274	0.747	3.22691416004922e-33	cluster_16	MGLL	-29.1927272674757
1.97660540075924e-37	-31.9776899109383	0.829	0.938	3.84548580717709e-33	cluster_16	NUDC	-46.1340546535957
2.35841583835189e-37	-76.2992581745112	0.902	0.98	4.5882980135136e-33	cluster_16	LAMTOR4	-110.076561391874
2.37628439398005e-37	-81.2861703843913	0.646	0.899	4.62306128848819e-33	cluster_16	LSM5	-117.271154906417
2.71664728420419e-37	-15.7850737958256	0.396	0.823	5.28523729141925e-33	cluster_16	TMEM126B	-22.773047685304
2.8265903051041e-37	-11.2722511049893	0.165	0.679	5.49913143858002e-33	cluster_16	IGFBP4	-16.2624207688232
2.99969019109757e-37	-27.1139005321712	0.811	0.94	5.83589726678032e-33	cluster_16	YIF1A	-39.11708983692
3.01705331370435e-37	-40.9321979047994	0.799	0.935	5.86967722181181e-33	cluster_16	ADRM1	-59.0526789299397
3.10930276703279e-37	-30.7346995386337	0.439	0.829	6.04914853326229e-33	cluster_16	ARL2	-44.3407986075992
3.14707604733486e-37	-61.9874029502189	0.53	0.904	6.12263645008996e-33	cluster_16	ITGA6	-89.4289188338667
3.19336845997624e-37	-1.96026508510536	0.756	0.354	6.21269833888378e-33	cluster_16	TSPAN5	-2.82806471710928
3.31628192784334e-37	-Inf	1	1	6.45182649061922e-33	cluster_16	PTMA	-Inf
3.34503657702493e-37	-38.8384205701174	0.805	0.924	6.507768660602e-33	cluster_16	COA4	-56.0319967524682
3.36328852667134e-37	-122.6745221783	0.957	0.982	6.5432778286391e-33	cluster_16	POLR1D	-176.981924790057
3.7634767168824e-37	-27.6762156408498	0.329	0.788	7.32184395269471e-33	cluster_16	PYCR1	-39.9283390556275
4.02312815627451e-37	-82.7880305414387	0.061	0.589	7.82699582803207e-33	cluster_16	PLAUR	-119.437881107098
4.21456608565978e-37	-Inf	0.988	0.999	8.1994383196511e-33	cluster_16	TMSB4X	-Inf
4.21910795527567e-37	-85.9806344694591	0.963	0.99	8.20827452698881e-33	cluster_16	EIF3H	-124.043834961575
4.56838457346681e-37	3.00684950333568	0.311	0.068	8.88779218767968e-33	cluster_16	BAIAP3	4.33796686716183
4.65327628480284e-37	-134.78860192409	0.445	0.843	9.05294901208393e-33	cluster_16	ARL4A	-194.458847564241
4.69626825196755e-37	-38.2400237676138	0.622	0.864	9.13658988420287e-33	cluster_16	GARS	-55.1686926530125
4.87020878869494e-37	-51.8717519037212	0.774	0.916	9.47499119840601e-33	cluster_16	CCDC85B	-74.8351192337212
5.11466262345823e-37	-20.8344682280236	0.329	0.776	9.95057613393799e-33	cluster_16	LRP10	-30.0577839921284
5.14991189196382e-37	-35.1727411825921	0.726	0.916	1.00191535858156e-32	cluster_16	TATDN1	-50.7435392785967
5.16497259040096e-37	-435.987536975595	0.994	0.999	1.00484541746251e-32	cluster_16	RPS26	-628.997057484085
5.3756937297156e-37	-8.60135314781798	0.421	0.806	1.04584121511617e-32	cluster_16	SLC39A1	-12.4091295312917
6.10177088615107e-37	-27.0254433823343	0.622	0.898	1.18709952590069e-32	cluster_16	IMP3	-38.9894731455191
6.15044965837811e-37	-34.3052361348041	0.61	0.898	1.19656998103746e-32	cluster_16	NDUFV1	-49.4919940482067
6.20571587323038e-37	-32.2637055834772	0.53	0.855	1.20732202313697e-32	cluster_16	NIFK	-46.5466880459841
6.4701353377969e-37	-28.2974583282263	0.189	0.685	1.25876482996839e-32	cluster_16	EPS8L1	-40.8246027998942
6.49892412551247e-37	-9.46655230145864	0.402	0.802	1.26436568861845e-32	cluster_16	WDR1	-13.6573480596304
6.82849706234373e-37	-245.969272711592	0.915	0.982	1.32848410347897e-32	cluster_16	CLDN4	-354.858649952078
9.36504353122941e-37	-52.9940006938464	0.463	0.825	1.82196921900068e-32	cluster_16	IMPDH2	-76.4541819978785
9.42648379431042e-37	-18.0197987273271	0.14	0.652	1.83392242218309e-32	cluster_16	IFITM2	-25.997074261732
1.39146850319026e-36	-36.309100048978	0.671	0.912	2.70710197295664e-32	cluster_16	NAA20	-52.3829585798017
1.46280565274788e-36	-76.9864151294311	0.64	0.95	2.845888397421e-32	cluster_16	S100A16	-111.067919323049
1.54072998560805e-36	-26.4997526552917	0.598	0.917	2.99749018700046e-32	cluster_16	TMED3	-38.2310617405734
1.56371855211405e-36	-22.9028046555139	0.732	0.929	3.04221444313789e-32	cluster_16	PSMA3	-33.0417626989585
1.60762552072771e-36	-15.1757587551248	0.366	0.768	3.12763545057576e-32	cluster_16	CHRAC1	-21.8939918977458
1.82472113049862e-36	-25.1106853708728	0.646	0.911	3.54999495938506e-32	cluster_16	NT5C3A	-36.2270612578812
1.84798354293362e-36	-81.9545093558283	0.774	0.947	3.59525198277737e-32	cluster_16	CTSD	-118.235364226142
1.8550843381042e-36	-92.9798710379636	0.921	0.991	3.60906657978172e-32	cluster_16	YWHAZ	-134.141598848965
1.8985128954155e-36	-34.2958260077343	0.549	0.872	3.69355683803085e-32	cluster_16	NDUFS7	-49.4784181045491
2.33037405114541e-36	-86.0051143598095	0.177	0.683	4.53374271650339e-32	cluster_16	ITGA2	-124.079151977985
2.48880343853381e-36	-23.0980045058727	0.378	0.788	4.84196708966753e-32	cluster_16	MRPL4	-33.3233765550535
3.38469148267733e-36	-52.8483127857879	0.72	0.926	6.58491727954874e-32	cluster_16	CLNS1A	-76.243998775405
3.72004386308952e-36	-27.7239399133754	0.622	0.876	7.23734533564067e-32	cluster_16	VPS29	-39.9971906269303
3.81372941392052e-36	-41.9875357087612	0.238	0.712	7.41961057478238e-32	cluster_16	PPARG	-60.575209546178
4.24324397727481e-36	-9.10875826104454	0.366	0.787	8.25523115778815e-32	cluster_16	SUMO3	-13.1411603718653
4.64711484771691e-36	-6.95974533079755	0.22	0.697	9.04096193623326e-32	cluster_16	FAM129B	-10.0407900745917
5.25792993500762e-36	-30.8245333492444	0.671	0.917	1.02293026885573e-31	cluster_16	ELOC	-44.4704014006713
8.69054568363199e-36	-15.8437828949167	0.402	0.797	1.6907456627506e-31	cluster_16	SLC52A2	-22.8577470114177
9.08179454105517e-36	-97.9874884610594	0.921	0.981	1.76686312796228e-31	cluster_16	TBCA	-141.366063671935
9.60023207018784e-36	-7.04730520441292	0.232	0.703	1.86772514925504e-31	cluster_16	GNPNAT1	-10.1671122700375
1.12054714953424e-35	-39.4550010811614	0.72	0.926	2.18002447941887e-31	cluster_16	C4orf3	-56.9215343980603
1.22989917793134e-35	-76.9999209626597	0.585	0.87	2.39276885066541e-31	cluster_16	PARP14	-111.087404121671
1.26222045133287e-35	-9.9712825636293	0.463	0.823	2.45564988806809e-31	cluster_16	TMEM87A	-14.3855199058506
1.29909580999749e-35	-76.9857685178829	0.244	0.709	2.52739089835012e-31	cluster_16	FHL2	-111.066986459775
1.44577552386722e-35	-105.987537108839	0.982	0.994	2.81275628168368e-31	cluster_16	HNRNPA2B1	-152.907694182957
1.44639046886442e-35	-7.81641969839937	0.335	0.775	2.81395265717572e-31	cluster_16	MRGBP	-11.2767099363876
1.45697094112153e-35	-63.929813509973	0.701	0.931	2.83453696595194e-31	cluster_16	TSTD1	-92.2312249157943
1.5090240015647e-35	-37.8950403719614	0.677	0.921	2.93580619504412e-31	cluster_16	SDCBP	-54.6709868189158
1.59042231567283e-35	-24.7914762736779	0.165	0.668	3.09416661514149e-31	cluster_16	SLC16A3	-35.7665398763515
1.6667598091023e-35	-Inf	1	0.999	3.24268120860852e-31	cluster_16	FTL	-Inf
2.35104308057447e-35	-25.6953608474243	0.476	0.828	4.57395431325763e-31	cluster_16	GCSH	-37.0705696684314
2.41093693819336e-35	0.960139749964405	0.848	0.526	4.69047781325518e-31	cluster_16	CHD6	1.38518885583402
2.81735979425484e-35	-40.9908889417503	0.494	0.832	5.4811734797228e-31	cluster_16	ALDH2	-59.1373521978933
2.8236937754412e-35	-400.987537108683	1	1	5.49349624012085e-31	cluster_16	EIF1	-578.502731244976
2.84413523998081e-35	-158.293178026631	1	1	5.53326510938266e-31	cluster_16	MYL6	-228.368782945575
2.99317720442126e-35	-56.9571038638159	0.866	0.976	5.82322625120156e-31	cluster_16	BSG	-82.1717312877249
3.05310440992595e-35	-33.9793750863252	0.433	0.81	5.93981462951093e-31	cluster_16	ADD3	-49.0218759295473
4.19074361879301e-35	-18.6602510913958	0.402	0.801	8.15309171036179e-31	cluster_16	NOB1	-26.9210517112996
4.40856973579058e-35	-20.2164727429004	0.5	0.832	8.57687242098057e-31	cluster_16	ZNF511	-29.1662049704492
4.44425649360934e-35	-4.85752972803275	0.067	0.582	8.64630100831698e-31	cluster_16	UNC93B1	-7.00793404960356
4.77147004919194e-35	-104.935049723813	0.713	0.921	9.28289498070293e-31	cluster_16	SELENOS	-151.389275851982
4.80624410816332e-35	-24.0047164198272	0.683	0.921	9.35054791243174e-31	cluster_16	MRPL21	-34.6314853368306
5.09475419403487e-35	-98.034993957689	0.463	0.816	9.91184428449485e-31	cluster_16	CHCHD10	-141.434599616337
5.63493472886076e-35	-17.2707226113975	0.573	0.865	1.09627655149986e-30	cluster_16	AIMP1	-24.916385864032
7.76829950437606e-35	-9.90045799038218	0.22	0.702	1.51132266857636e-30	cluster_16	UACA	-14.2833416452539
8.57053761809143e-35	-13.5973933845537	0.579	0.895	1.66739809359969e-30	cluster_16	SRP72	-19.616892004912
8.62189211329839e-35	-Inf	1	0.999	1.6773891106422e-30	cluster_16	RPL5	-Inf
9.27925679930817e-35	-18.0812547683138	0.573	0.889	1.8052794103054e-30	cluster_16	RALBP1	-26.0857365872962
9.58237986809075e-35	-16.1836064786931	0.506	0.851	1.86425200333705e-30	cluster_16	TSTA3	-23.3480088105091
9.7793824454516e-35	-Inf	0.994	1	1.90257885476261e-30	cluster_16	RPL9	-Inf
1.10028395236849e-34	-29.0919736905309	0.323	0.752	2.1406024293329e-30	cluster_16	ALG3	-41.9708461730011
1.10498692314835e-34	-65.6687308305384	0.884	0.973	2.14975205898511e-30	cluster_16	EIF3A	-94.7399523106899
1.2128456425894e-34	-32.8047727096777	0.86	0.964	2.35959119765767e-30	cluster_16	UQCRFS1	-47.3272829057416
1.40262247713481e-34	-31.9846630631525	0.835	0.957	2.72880202926578e-30	cluster_16	COPE	-46.1441147857145
1.45882652283952e-34	-26.2632132497972	0.238	0.692	2.83814700018428e-30	cluster_16	SULT2B1	-37.8898075132917
1.46501790273225e-34	-11.5592138796866	0.591	0.865	2.85019232976559e-30	cluster_16	UBA2	-16.6764205407987
1.46638985118667e-34	-8.04436361447651	0.311	0.735	2.85286145548367e-30	cluster_16	COA6	-11.6055634937129
1.47072568711818e-34	-36.6249708307383	0.695	0.913	2.86129682428843e-30	cluster_16	MRPL3	-52.8386637902091
1.49812452289198e-34	-48.9571952024224	0.756	0.951	2.91460125928635e-30	cluster_16	CNBP	-70.6303027343677
1.51118178539087e-34	-2.40894956490588	0.311	0.067	2.94000416347793e-30	cluster_16	FSCN1	-3.47537959104134
1.52172564948632e-34	-21.0958645834384	0.378	0.777	2.96051725107563e-30	cluster_16	DAZAP1	-30.4348992177917
1.52239863371789e-34	-28.9786489945602	0.823	0.952	2.96182654189815e-30	cluster_16	SEPT7	-41.8073531961139
1.5458685802792e-34	-55.9623026874088	0.872	0.963	3.00748732293318e-30	cluster_16	RSL24D1	-80.7365365638518
1.66595409405416e-34	-14.5471793249701	0.561	0.864	3.24111368998237e-30	cluster_16	ESRRA	-20.9871434710569
1.70355542164003e-34	-25.8533212945955	0.823	0.964	3.31426707280068e-30	cluster_16	UBE2D3	-37.2984584222219
1.78915459952997e-34	-70.9718661484555	0.957	0.983	3.48080027338556e-30	cluster_16	PDIA6	-102.390759335012
1.92916515345104e-34	-38.8903741282545	0.707	0.92	3.75319080603901e-30	cluster_16	CTTN	-56.1069498931493
2.15868726426843e-34	-24.2232713265986	0.482	0.826	4.19972607263422e-30	cluster_16	SLC44A4	-34.9467934169917
2.18953585702524e-34	-16.0162753763748	0.366	0.791	4.2597420098426e-30	cluster_16	CASP4	-23.1066010590079
2.3907899206888e-34	-51.4884458945553	0.768	0.929	4.65128179070006e-30	cluster_16	TCEA1	-74.2821255551546
2.40007856086445e-34	-21.9527881622754	0.579	0.863	4.66935284016179e-30	cluster_16	ARMC10	-31.6711786154006
2.40214587348741e-34	-35.1914946626284	0.707	0.922	4.67337479686975e-30	cluster_16	MINOS1	-50.7705948312444
2.52535196297937e-34	-10.2221131548165	0.189	0.656	4.91307224397637e-30	cluster_16	PLEK2	-14.7473919558596
2.68414125843085e-34	-65.9875172876597	0.878	0.966	5.22199681827721e-30	cluster_16	JTB	-95.1998639514814
2.88560920254347e-34	-39.8958253465161	0.677	0.924	5.61395270354833e-30	cluster_16	ALKBH7	-57.5575093795909
3.00606356085937e-34	-14.5726255892396	0.488	0.833	5.8482966576519e-30	cluster_16	ATG3	-21.0238546703276
3.15372799293132e-34	-55.1144312869066	0.811	0.956	6.13557781024789e-30	cluster_16	HEBP2	-79.5133166990357
3.21348387041422e-34	-3.68502752240697	0.043	0.549	6.25183286989087e-30	cluster_16	YAP1	-5.31637093211587
3.38827594674481e-34	1.94679458857167	0.457	0.143	6.59189085439203e-30	cluster_16	RAMP1	2.80863089856183
3.86886089122188e-34	-3.98095746360734	0.055	0.564	7.52686886387217e-30	cluster_16	RHBDF1	-5.74330759073621
3.89839228331052e-34	-12.0687497437545	0.348	0.756	7.58432218718061e-30	cluster_16	SLK	-17.4115254050446
3.93112269301675e-34	-358.987537108685	0.982	0.998	7.64799919926408e-30	cluster_16	BTF3	-517.909539527642
4.09541169724045e-34	-25.6259774350243	0.384	0.776	7.96762345698129e-30	cluster_16	TRAP1	-36.9704705634421
4.38342423742048e-34	-20.1741923600878	0.439	0.814	8.52795185390154e-30	cluster_16	PARP4	-29.1052072718388
4.67402500305909e-34	-58.9362289393819	0.841	0.967	9.09331564345147e-30	cluster_16	C19orf53	-85.0270052195429
5.05727471336279e-34	-47.7282062547558	0.695	0.923	9.83892795484731e-30	cluster_16	SNX3	-68.8572464742618
5.16088206855186e-34	-70.9386285688285	0.183	0.668	1.00404960643677e-29	cluster_16	FXYD5	-102.342807643713
5.29705951921219e-34	-28.9652874881386	0.335	0.748	1.03054292946273e-29	cluster_16	PSMG4	-41.7880766170606
5.47436834961155e-34	-9.77425670889578	0.445	0.818	1.06503836241693e-29	cluster_16	MAP4	-14.1012716822996
5.54457056897198e-34	-36.007684385235	0.652	0.871	1.0786962041935e-29	cluster_16	PYCARD	-51.9481076964735
5.84283093160264e-34	-35.6441054787096	0.463	0.808	1.13672275774329e-29	cluster_16	EBNA1BP2	-51.4235742110575
5.98953932075121e-34	-16.7585546061424	0.622	0.882	1.16526487485215e-29	cluster_16	UBE2K	-24.1774836227486
6.15234750523659e-34	-32.8590417965858	0.622	0.875	1.19693920714378e-29	cluster_16	TAF9	-47.4055766482975
6.25922971743095e-34	-201.987517343833	0.957	0.989	1.21773314152619e-29	cluster_16	PRDX1	-291.406389593421
6.66746837474331e-34	-28.2957544591752	0.738	0.928	1.29715597230631e-29	cluster_16	MTPN	-40.8221446364638
7.75333200377824e-34	-129.182579319767	0.25	0.684	1.50841074133506e-29	cluster_16	CYP3A5	-186.371066553872
7.86010124233759e-34	-13.6376518932808	0.226	0.707	1.52918269669678e-29	cluster_16	POF1B	-19.6749727558062
8.4102909180075e-34	-Inf	1	0.999	1.63622209809836e-29	cluster_16	RPSA	-Inf
8.49227239595189e-34	-41.9814484960204	0.738	0.916	1.65217159463244e-29	cluster_16	GADD45GIP1	-60.5664275545441
9.12439836343735e-34	-20.9417528188059	0.402	0.776	1.77515170160674e-29	cluster_16	PLEC	-30.2125629392138
9.14368262894078e-34	-33.9273864842849	0.652	0.906	1.77890345546043e-29	cluster_16	BZW2	-48.9468722312011
9.46252771523686e-34	-Inf	0.994	1	1.84093476699933e-29	cluster_16	RPL15	-Inf
9.90564908223558e-34	-19.5127523873021	0.646	0.902	1.92714402894893e-29	cluster_16	NR2F6	-28.150951103255
1.04130895783135e-33	-8.10081873598504	0.159	0.638	2.0258665774609e-29	cluster_16	LPCAT2	-11.687011017546
1.0732431197136e-33	-83.667533648732	0.671	0.943	2.08799448940281e-29	cluster_16	HIGD2A	-120.706735878436
1.21216935644294e-33	-9.88146516467139	0.268	0.718	2.35827548295974e-29	cluster_16	YARS	-14.2559407897885
1.25115694346179e-33	-25.5019753653719	0.573	0.869	2.43412583350491e-29	cluster_16	FAM136A	-36.7915733924946
1.40960895572612e-33	-17.6792030369396	0.201	0.676	2.74239422336517e-29	cluster_16	GOLM1	-25.5056985482619
1.45387534186591e-33	-4.95089153384223	0.159	0.642	2.82851447760012e-29	cluster_16	DDAH1	-7.14262666385334
1.52170717342563e-33	-25.0960296270322	0.549	0.86	2.96048130589957e-29	cluster_16	ATP1B3	-36.2059174889218
1.61702738272662e-33	-38.1397101937567	0.396	0.807	3.14592677309464e-29	cluster_16	EFHD2	-55.0239707574751
1.68015292720467e-33	-162.05793255494	0.152	0.635	3.26873751987668e-29	cluster_16	CD55	-233.80017563373
1.72943413680236e-33	-29.0116455024199	0.701	0.911	3.36461411314899e-29	cluster_16	COX14	-41.8549570943697
1.7696219278609e-33	-51.37300893543	0.738	0.941	3.44279946065338e-29	cluster_16	GNB2	-74.1155852266893
1.95168498823982e-33	-62.8537386111677	0.835	0.963	3.79700314462058e-29	cluster_16	NDUFB7	-90.6787769956628
1.99573605911668e-33	-121.673933653333	0.963	0.99	3.8827045030115e-29	cluster_16	CALM2	-175.538380687116
2.17425184048989e-33	-37.4032087312361	0.878	0.966	4.23000695567308e-29	cluster_16	BANF1	-53.9614237498891
2.24854886934119e-33	-45.92761439976	0.835	0.956	4.37455182530328e-29	cluster_16	ZC3H15	-66.2595415343943
2.35178270130282e-33	-33.3304629080675	0.329	0.745	4.57539324538464e-29	cluster_16	OAS1	-48.0856935480026
2.52584156884423e-33	-4.61944302007049	0.073	0.58	4.91402477218645e-29	cluster_16	HSPG2	-6.66444753672483
2.7208213408878e-33	-14.3823979614012	0.287	0.727	5.29335791869722e-29	cluster_16	HEXB	-20.749414215005
2.91607971202818e-33	-53.1054641390054	0.78	0.954	5.67323307975083e-29	cluster_16	EIF3G	-76.6149897574498
3.36721954831498e-33	-47.3815719632598	0.896	0.972	6.55092563124679e-29	cluster_16	PSMA4	-68.3571589009185
3.67102278604784e-33	-93.980212502208	0.75	0.939	7.14197483025607e-29	cluster_16	ARPC1A	-135.584786518626
3.69500146576188e-33	-25.3852903916568	0.213	0.687	7.18862535163973e-29	cluster_16	NDUFAF2	-36.6232325595695
3.78378066227559e-33	1.48671960916726	0.53	0.193	7.36134527845715e-29	cluster_16	TSPYL4	2.14488300733799
4.18408821674581e-33	-44.5781257303113	0.963	0.989	8.14014362567897e-29	cluster_16	NDUFS5	-64.3126409232448
4.21675678561259e-33	-21.4251196649172	0.378	0.759	8.2037003264093e-29	cluster_16	CEBPG	-30.9099138910286
