p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.76986923886326e-64	-18.2096472709356	0.393	0.71	5.48267917140594e-60	cluster_16	NOB1	-26.270967814116
2.84048294185046e-64	-21.7641577009366	0.497	0.762	5.62245193509879e-60	cluster_16	ARMC10	-31.3990423842665
3.29084798841775e-64	-28.7940564286739	0.408	0.714	6.5139045082741e-60	cluster_16	ADD3	-41.5410424167248
3.46384106420374e-64	-8.01566808442145	0.287	0.649	6.85632700248488e-60	cluster_16	GTPBP6	-11.5641645948068
4.48779186742785e-64	-Inf	0.926	0.965	8.88313522238668e-60	cluster_16	RPL32	-Inf
4.58236029091096e-64	-36.953923910213	0.113	0.507	9.07032395982916e-60	cluster_16	KLK6	-53.3132427666523
4.87316845941341e-64	-15.1597532500317	0.268	0.635	9.6459496485629e-60	cluster_16	SNHG15	-21.8709008349211
4.90908107792907e-64	-13.335536777381	0.512	0.762	9.7170350856528e-60	cluster_16	SFT2D1	-19.2391127763199
5.24006345914998e-64	-Inf	0.926	0.956	1.03721816110415e-59	cluster_16	RPL19	-Inf
5.85653751013923e-64	-309.958253266539	0.89	0.939	1.15924303475696e-59	cluster_16	RPL27	-447.175234870241
6.43902925286297e-64	-Inf	0.919	0.94	1.2745414503117e-59	cluster_16	RPL26	-Inf
7.98744138793897e-64	-65.6397864347974	0.635	0.825	1.58103414832864e-59	cluster_16	HSD17B12	-94.6981943744929
8.00109920407099e-64	-9.33046791110493	0.125	0.524	1.58373757645381e-59	cluster_16	ADK	-13.4610197845247
8.52614685776149e-64	-29.7955111670939	0.686	0.828	1.68766550902531e-59	cluster_16	SSU72	-42.9858362015181
8.64218443931691e-64	-58.0772793662347	0.684	0.822	1.71063398791839e-59	cluster_16	PPM1G	-83.7878029299897
9.80925648207545e-64	-16.7553740885952	0.541	0.781	1.94164422806202e-59	cluster_16	UBE2K	-24.1728951058558
1.00452781943989e-63	-46.3411585372702	0.813	0.871	1.98836236579931e-59	cluster_16	PARK7	-66.856159610769
1.01707778385163e-63	-115.271514958255	0.932	0.954	2.01320376535592e-59	cluster_16	MYL6	-166.301642986033
1.08463753774097e-63	-Inf	0.992	0.997	2.14693154220447e-59	cluster_16	TMSB4X	-Inf
1.16219433284267e-63	-81.9515378736308	0.577	0.799	2.30044746242878e-59	cluster_16	SPTBN1	-118.231077283511
1.19812112169913e-63	-392.958129849121	0.955	0.961	2.37156094829126e-59	cluster_16	EIF1	-566.918745210328
1.2498782652186e-63	-62.9581237847615	0.255	0.62	2.47400903817369e-59	cluster_16	FXYD5	-90.829372967949
1.39112283275901e-63	-40.9201595260865	0.493	0.774	2.75358853516319e-59	cluster_16	RAD23A	-59.0353112206703
1.62960291961651e-63	-30.914810312756	0.648	0.812	3.22563601908892e-59	cluster_16	TATDN1	-44.6006435282361
2.17867454130486e-63	-10.1921303824834	0.478	0.751	4.31246838705884e-59	cluster_16	GTPBP4	-14.7041359589025
2.2710735208438e-63	-32.1658131442523	0.573	0.802	4.49536292715822e-59	cluster_16	ROCK2	-46.4054591093739
2.44711903995452e-63	-27.4661123729111	0.703	0.849	4.84382742768598e-59	cluster_16	TM9SF3	-39.6252241128979
2.69129177217724e-63	-595.338138759578	0.854	0.91	5.32714293384763e-59	cluster_16	NDUFA4	-858.891380440509
2.70742136622292e-63	-28.0662349110491	0.374	0.696	5.35906985230166e-59	cluster_16	PYCR1	-40.4910179225952
2.77521602136827e-63	-14.1867205660263	0.558	0.794	5.49326259269636e-59	cluster_16	SRP72	-20.4671114070837
3.02436086844418e-63	-28.2026776439874	0.323	0.657	5.9864199029984e-59	cluster_16	MZT1	-40.6878631767707
3.06613296506006e-63	-33.1339943087781	0.569	0.789	6.06910359103989e-59	cluster_16	NDUFV1	-47.8022492741173
3.62996225750305e-63	-43.9581443776746	0.628	0.818	7.18514729250154e-59	cluster_16	GNB2	-63.4181969003522
4.17601754132128e-63	-38.3505585632049	0.728	0.854	8.26600912129135e-59	cluster_16	BANF1	-55.3281606544575
5.11151787102359e-63	-309.960728951676	0.868	0.913	1.01177384739041e-58	cluster_16	RPL4	-447.178806528912
5.60595827617073e-63	-23.87759545344	0.684	0.836	1.10964338118523e-58	cluster_16	RAB7A	-34.4480885490307
5.77148409510171e-63	-40.5072050638213	0.743	0.854	1.14240756178443e-58	cluster_16	CBX3	-58.4395438658472
5.90493954539201e-63	-20.2750160242283	0.2	0.577	1.16882373361489e-58	cluster_16	ANP32E	-29.2506650720985
5.94416227663148e-63	-20.6465062795774	0.592	0.803	1.17658748103644e-58	cluster_16	YY1	-29.7866122212292
6.2373021165578e-63	-51.9589214222889	0.605	0.814	1.23461158095145e-58	cluster_16	TSTD1	-74.9608782658755
7.65392733083575e-63	-27.6011703496381	0.34	0.665	1.51501837586563e-58	cluster_16	PSMG4	-39.8200715861544
8.77681980970495e-63	-33.9671194995423	0.626	0.804	1.737283713133e-58	cluster_16	GADD45GIP1	-49.0041948552724
1.05766366981028e-62	-10.9716040816252	0.104	0.504	2.09353946802246e-58	cluster_16	CA12	-15.8286787991578
1.07557755376869e-62	-8.68241213024149	0.425	0.729	2.12899820992975e-58	cluster_16	MAP4	-12.5260729232536
1.19709212848704e-62	-105.897665571776	0.66	0.824	2.36952415912725e-58	cluster_16	SELENOS	-152.77803696212
1.23157258279008e-62	-17.529300017396	0.533	0.782	2.43777477037468e-58	cluster_16	RALBP1	-25.289434205352
1.28487326369263e-62	-15.0526729972393	0.359	0.69	2.54327813815319e-58	cluster_16	SDHB	-21.7164166852404
1.43907724140125e-62	-47.9763618283363	0.794	0.88	2.84850949162963e-58	cluster_16	BSG	-69.2152592896353
1.49967238746361e-62	-22.9628821210844	0.72	0.858	2.96845152374547e-58	cluster_16	COPE	-33.1284361606063
1.58836929009636e-62	-14.3791483187111	0.624	0.823	3.14401817281674e-58	cluster_16	CAPZA2	-20.7447259716114
1.6006955275837e-62	-20.5012711600572	0.189	0.558	3.16841672729918e-58	cluster_16	PSAT1	-29.5770822345345
1.66677960089277e-62	-Inf	0.987	0.99	3.29922354200715e-58	cluster_16	RPL34	-Inf
2.05985738880131e-62	-7.78257047207291	0.304	0.65	4.07728171539332e-58	cluster_16	COA6	-11.2278758254285
2.47580092420178e-62	-4.29213825839262	0.125	0.522	4.90060034936499e-58	cluster_16	HSPG2	-6.19224658019282
2.85436468286506e-62	-37.9583989065764	0.599	0.815	5.64992945326311e-58	cluster_16	SNX3	-54.7623938626028
2.93865308793965e-62	-17.7683341282878	0.157	0.549	5.81676992226774e-58	cluster_16	IFRD2	-25.634287531739
3.1578492591181e-62	-10.303467217061	0.246	0.611	6.25064682349836e-58	cluster_16	ABHD11	-14.8647610580159
3.61204165265118e-62	-42.0081119831315	0.55	0.791	7.14967524725775e-58	cluster_16	SYNGR2	-60.6048948351721
3.96217358204838e-62	-34.9579170053443	0.669	0.835	7.84272638830656e-58	cluster_16	TPM4	-50.4336135034182
4.10831072472677e-62	-16.271772047449	0.501	0.761	8.13199024852417e-58	cluster_16	AIMP1	-23.4752048393303
4.8289127837795e-62	-98.9579320749726	0.824	0.884	9.55834996421314e-58	cluster_16	SAP18	-142.76611786119
5.12267598466037e-62	-33.2120012707372	0.614	0.816	1.01398248440367e-57	cluster_16	UFM1	-47.9147895312906
5.83625136393839e-62	-13.1707046769376	0.287	0.63	1.15522759497796e-57	cluster_16	SLC2A4RG	-19.0013103224309
6.62431254108244e-62	-19.9846139493825	0.45	0.728	1.31121642438186e-57	cluster_16	ZNF511	-28.8317034388546
8.57255195442129e-62	-3.19299058210934	0.104	0.498	1.69685093385815e-57	cluster_16	PROCR	-4.60651167841431
8.579335768022e-62	-3.41197888966	0.096	0.49	1.69819372192227e-57	cluster_16	YAP1	-4.92244502373031
8.72005593382078e-62	-19.1769215446458	0.493	0.751	1.72604787154048e-57	cluster_16	CDC123	-27.6664496119772
1.09277241516408e-61	-55.8457283492013	0.677	0.83	2.16303371857578e-57	cluster_16	HEBP2	-80.5683553442248
1.11705692255913e-61	-14.6865292753086	0.406	0.701	2.21110247251354e-57	cluster_16	PMPCA	-21.1881829533583
1.22215658516988e-61	-79.3774356560807	0.325	0.661	2.41913674468525e-57	cluster_16	OPTN	-114.51743277951
1.38784504427873e-61	-Inf	0.896	0.926	2.74710048064531e-57	cluster_16	RPL29	-Inf
1.90589832770013e-61	-8.96766404359676	0.278	0.633	3.77253514984964e-57	cluster_16	TBRG4	-12.9376044440553
1.92592957200051e-61	-27.277575772474	0.573	0.8	3.81218499481782e-57	cluster_16	TMED3	-39.3532232944211
2.19857636097472e-61	-45.968640813722	0.134	0.506	4.35186204891336e-57	cluster_16	PCLAF	-66.3187301383628
2.24038252121847e-61	-46.9515134673842	0.677	0.823	4.43461316249984e-57	cluster_16	TCEA1	-67.7367156416265
2.24183272725622e-61	-15.6582598856431	0.476	0.748	4.43748370033097e-57	cluster_16	PDZD8	-22.5900938859679
2.29317550736056e-61	-31.1366250803612	0.214	0.602	4.5391115992695e-57	cluster_16	TMC5	-44.920654593456
2.36002341698926e-61	-529.951537918036	0.955	0.963	4.67143035158855e-57	cluster_16	HSP90AA1	-764.55845566583
2.43420755750504e-61	-9.21588185517027	0.087	0.477	4.81827043932547e-57	cluster_16	PRRG4	-13.2957070498727
2.5647419941732e-61	-3.8870996536236	0.053	0.446	5.07665030326644e-57	cluster_16	SH2D4A	-5.60789939372398
3.46302440675563e-61	-23.4445022944497	0.648	0.826	6.85471051073209e-57	cluster_16	MTPN	-33.8232671963126
3.83159274584825e-61	-10.1260837490716	0.263	0.631	7.58425468113203e-57	cluster_16	UACA	-14.6088508084119
3.96902766135717e-61	-19.8313525331107	0.673	0.827	7.85629335289038e-57	cluster_16	BUD23	-28.6105939536395
3.97999378485218e-61	-11.5681070499549	0.268	0.639	7.8779996977364e-57	cluster_16	PLIN3	-16.6892506734426
4.90391561551992e-61	-23.3730004521336	0.699	0.85	9.70681056936013e-57	cluster_16	UXT	-33.7201118429886
5.87568645915139e-61	-41.2577398153815	0.527	0.772	1.16303337772443e-56	cluster_16	MRPL11	-59.522336629938
7.53370167805706e-61	5.03515254201351	0.699	0.399	1.49122091015461e-56	cluster_16	BTG2	7.26418960248234
7.70681050324989e-61	-26.6742339302883	0.442	0.728	1.52548607101328e-56	cluster_16	MRPL18	-38.482785010739
7.91329546170365e-61	-28.8811341579172	0.389	0.692	1.56635770368962e-56	cluster_16	FASN	-41.6666690248759
7.92872781179865e-61	-13.254768963516	0.505	0.759	1.56941238306743e-56	cluster_16	NUDT5	-19.1225894517935
8.42134369079069e-61	-33.4798084900442	0.344	0.676	1.66692077015511e-56	cluster_16	SNX5	-48.3011536784989
1.07817064130759e-60	-15.7697708777829	0.134	0.527	2.13413096740425e-56	cluster_16	TMPRSS4	-22.7509702413326
1.13818064429364e-60	-52.7591539120881	0.713	0.847	2.25291476731483e-56	cluster_16	ZNHIT1	-76.115369710467
1.27927525180199e-60	-Inf	0.885	0.93	2.53219743341685e-56	cluster_16	RACK1	-Inf
1.33654255435038e-60	-7.75130914217733	0.193	0.574	2.64555233208114e-56	cluster_16	LPCAT2	-11.1827752598165
1.47304329843543e-60	-26.7779157550207	0.675	0.822	2.91574190492309e-56	cluster_16	UBE2B	-38.6323662651108
1.47649161480327e-60	-38.9746633001023	0.605	0.805	2.9225675023416e-56	cluster_16	CTTN	-56.2285534633747
1.53551198327474e-60	-8.36179870846811	0.089	0.481	3.03939241969403e-56	cluster_16	NUDT8	-12.0635255296187
1.60842736900281e-60	-38.1313654040019	0.656	0.825	3.18372113420417e-56	cluster_16	SDCBP	-55.0119317706785
1.7705497384107e-60	-37.9889183828889	0.327	0.651	3.50462615221015e-56	cluster_16	DNPH1	-54.8064241597293
2.06730563922026e-60	-306.943383518919	0.352	0.686	4.09202478227259e-56	cluster_16	FAM177A1	-442.825697236424
2.12978067979818e-60	-77.2432322584628	0.749	0.863	4.21568787759251e-56	cluster_16	LAMTOR4	-111.438428121519
2.20850203897593e-60	-67.7122679556407	0.798	0.864	4.37150893594896e-56	cluster_16	CCT3	-97.6881531869476
2.24305292295314e-60	-24.4623920932314	0.085	0.469	4.43989895569345e-56	cluster_16	FOXQ1	-35.2917717611864
2.51755055763707e-60	-26.0017495332019	0.737	0.855	4.98323957378682e-56	cluster_16	OSTC	-37.5125951059872
2.82727853796409e-60	-227.265229916383	0.641	0.79	5.59631513804613e-56	cluster_16	UBE2S	-327.874420166856
3.03556045794464e-60	-10.5325507057157	0.172	0.556	6.00858837045562e-56	cluster_16	CORO2A	-15.1952586710475
3.1484129932631e-60	1.35348297276595	0.382	0.129	6.23196867886497e-56	cluster_16	ATP2A3	1.95266317273709
3.16716335643701e-60	-24.6583110877205	0.609	0.812	6.26908314773142e-56	cluster_16	MRPL21	-35.5744231229517
3.36711264387136e-60	-20.1581024070622	0.365	0.688	6.66486276727897e-56	cluster_16	PLEC	-29.0819943764004
3.65056683098369e-60	-16.1856054603141	0.238	0.598	7.22593198524911e-56	cluster_16	PRNP	-23.3508927313804
3.97312388077539e-60	-37.2063094778106	0.539	0.806	7.8644014096068e-56	cluster_16	ESD	-53.6773581734174
3.98421494805335e-60	-39.9585886805127	0.437	0.728	7.88635506817681e-56	cluster_16	FABP5	-57.6480577302975
4.37045661427127e-60	-19.939293996418	0.459	0.754	8.65088182228854e-56	cluster_16	TAPBP	-28.7663205674593
4.56981536833238e-60	-7.55684719849248	0.204	0.573	9.04549254007712e-56	cluster_16	ITGA3	-10.9022259780208
4.58216875755592e-60	-24.5727538692225	0.745	0.87	9.06994483870619e-56	cluster_16	ROMO1	-35.4509901481124
5.90608275860242e-60	-97.6431571441823	0.786	0.86	1.16905002123776e-55	cluster_16	TBCA	-140.869298588654
5.93489187243566e-60	-12.4131941581541	0.476	0.756	1.17475249722991e-55	cluster_16	DERL1	-17.9084536535607
6.26255023713449e-60	-29.3750748810938	0.499	0.75	1.2396091939384e-55	cluster_16	DCXR	-42.3792748566959
7.73464485084662e-60	-17.3320665090461	0.106	0.491	1.53099560177658e-55	cluster_16	TRIM47	-25.0048864009585
8.1385182143777e-60	-18.1295001539825	0.423	0.73	1.61093829535392e-55	cluster_16	PSMA2	-26.1553399659463
1.04230355828211e-59	-24.6524994261897	0.342	0.673	2.0631356632636e-55	cluster_16	WDR43	-35.5660386676819
1.25997710553393e-59	-12.6285156104484	0.401	0.722	2.49399868269386e-55	cluster_16	RASSF7	-18.2190968449828
1.28571679151489e-59	-Inf	0.998	0.99	2.54494781712457e-55	cluster_16	FTL	-Inf
1.28772305225517e-59	-110.958251094749	0.845	0.896	2.54891900963389e-55	cluster_16	EDF1	-160.078918600107
1.45177622323467e-59	-7.44508866930588	0.21	0.586	2.8736458562707e-55	cluster_16	IGFBP4	-10.7409925021862
1.83517550716364e-59	-Inf	0.994	0.992	3.6325463988797e-55	cluster_16	MT-ND2	-Inf
2.16827425604442e-59	-10.9597033833346	0.193	0.564	4.29188206241432e-55	cluster_16	TMEM243	-15.8115097207509
2.4518130883461e-59	-25.9572063866608	0.611	0.8	4.85311882707227e-55	cluster_16	BZW2	-37.4483329293669
3.06555570643664e-59	-21.9714332375582	0.735	0.863	6.06796096532069e-55	cluster_16	UBE2D3	-31.6980777730482
3.32638139675809e-59	-39.8526214422272	0.448	0.732	6.58423933674296e-55	cluster_16	ALDH2	-57.4951793211263
3.71466373299802e-59	-44.8734794493961	0.775	0.859	7.35280539309628e-55	cluster_16	CCT6A	-64.7387462690766
4.30715261698757e-59	-84.4335638059069	0.229	0.609	8.5255778900652e-55	cluster_16	ITGA2	-121.811883787364
4.56414546312379e-59	-23.9762127009302	0.709	0.838	9.03426952970723e-55	cluster_16	MRPL13	-34.5903631629309
4.62577065596368e-59	-31.9572938908397	0.544	0.803	9.15625043641451e-55	cluster_16	RRBP1	-46.1046294165456
4.68756874854208e-59	-19.009887133028	0.389	0.697	9.2785735808642e-55	cluster_16	NOP58	-27.4254698946784
5.42841006073845e-59	-16.2903733207619	0.503	0.754	1.07449948742257e-54	cluster_16	REEP5	-23.502040804093
5.58198567454211e-59	-9.3323772814706	0.234	0.587	1.10489824441886e-54	cluster_16	INPP1	-13.4637744236825
5.6039198634873e-59	-29.9724040207654	0.65	0.81	1.10923989777868e-54	cluster_16	COA4	-43.2410386442786
5.82750933124919e-59	-21.3713611932879	0.558	0.786	1.15349719702747e-54	cluster_16	TRAM1	-30.8323568106034
6.01916094242272e-59	-14.6375691816719	0.478	0.75	1.19143271694315e-54	cluster_16	ESRRA	-21.1175484690672
6.99081518292852e-59	-31.8441267702527	0.737	0.857	1.38376195730887e-54	cluster_16	UQCRFS1	-45.941363772883
8.03117397289474e-59	-55.1010223936786	0.775	0.874	1.58969057619479e-54	cluster_16	SPCS1	-79.4939717552718
8.53321288179179e-59	7.08920259343816	0.488	0.212	1.68906415782187e-54	cluster_16	RFX3	10.2275574254104
9.16153620676231e-59	-41.634779204025	0.73	0.851	1.81343447676653e-54	cluster_16	BUD31	-60.0662894861538
9.80908386938343e-59	-31.6895251687481	0.709	0.853	1.94161006110576e-54	cluster_16	CCT8	-45.7183208090789
1.06324326904441e-58	-10.0772748554117	0.191	0.561	2.10458372674651e-54	cluster_16	PCYT2	-14.5384344595775
1.13015477840323e-58	-21.945230745153	0.648	0.819	2.23702836837136e-54	cluster_16	SPINT1	-31.6602755671962
1.36136027236843e-58	-43.6201825930038	0.794	0.87	2.69467652312608e-54	cluster_16	PSMA4	-62.9306211095976
1.40405565769176e-58	-16.2244932749987	0.431	0.733	2.77918776883507e-54	cluster_16	PARP4	-23.4069959887769
1.62253024049756e-58	-202.958207867639	0.879	0.923	3.21163635804087e-54	cluster_16	PABPC1	-292.806799998354
1.88729728507668e-58	-5.59940816071959	0.208	0.576	3.73571624608077e-54	cluster_16	PLEK2	-8.07823838538334
2.13278253010275e-58	-80.8895023696212	0.628	0.814	4.22162974008539e-54	cluster_16	LAMP1	-116.698883928629
2.14134336741922e-58	-12.1241793125996	0.418	0.711	4.23857506146961e-54	cluster_16	PABPC4	-17.491493369136
2.1522927281983e-58	-15.6497565615836	0.541	0.781	4.26024822619572e-54	cluster_16	CMPK1	-22.5778261825162
2.40865389075771e-58	-23.9185212035584	0.633	0.817	4.76768951136582e-54	cluster_16	CORO1B	-34.5071319257712
2.66558814173789e-58	-7.87479236620004	0.355	0.677	5.27626516775597e-54	cluster_16	TPD52L2	-11.3609238947471
4.20883645495707e-58	-28.2417257361083	0.229	0.58	8.33097087894202e-54	cluster_16	MVD	-40.7441976656297
4.29658491300013e-58	-31.950419858909	0.565	0.792	8.50466017679245e-54	cluster_16	ARHGDIA	-46.0947122847683
4.51280051779639e-58	-12.7968439850564	0.265	0.62	8.93263734492617e-54	cluster_16	CAPN2	-18.4619433562706
4.68812771037804e-58	-14.5649690415224	0.614	0.799	9.2796799899223e-54	cluster_16	COPS6	-21.0128086069057
5.31456238468592e-58	-4.87191725766912	0.146	0.522	1.05196447842473e-53	cluster_16	RPP25	-7.0286908672606
5.68337757827371e-58	-99.9554485581593	0.586	0.768	1.1249677578435e-53	cluster_16	ANXA5	-144.205229944688
6.5043317524308e-58	-23.0670304307692	0.28	0.657	1.28746742707615e-53	cluster_16	ZFP36L1	-33.2786904105056
7.22883993574341e-58	-26.9679088650167	0.531	0.764	1.43087657688105e-53	cluster_16	SUCLG1	-38.9064683827051
7.59344238370543e-58	-14.9441827732178	0.321	0.654	1.50304598543065e-53	cluster_16	CLPP	-21.5598983770596
7.70145620611557e-58	-14.9094844072051	0.442	0.723	1.52442624143852e-53	cluster_16	DNAJC2	-21.5098392164861
9.052448654633e-58	-28.8609418899969	0.558	0.781	1.79184168669806e-53	cluster_16	TAF9	-41.6375377400831
1.02248489304665e-57	-44.9561564972298	0.618	0.808	2.02390659729653e-53	cluster_16	PGLS	-64.8580240359816
1.11634935073174e-57	-16.1731628038124	0.361	0.675	2.20970190483841e-53	cluster_16	POP7	-23.33294177255
1.52543608987095e-57	-27.2266990274946	0.701	0.838	3.01944819629057e-53	cluster_16	MRPL20	-39.2798236667429
2.05331526019774e-57	-17.8517385150381	0.225	0.59	4.06433222603541e-53	cluster_16	GOLM1	-25.754614626892
2.16870276767479e-57	-20.4441771957732	0.645	0.823	4.29273025833548e-53	cluster_16	BLOC1S1	-29.4947130553972
2.54307181822022e-57	-25.0382952083239	0.69	0.84	5.0337563569851e-53	cluster_16	ACTR3	-36.1226243293628
2.825317297899e-57	-Inf	0.868	0.926	5.59243305946129e-53	cluster_16	RPS7	-Inf
3.02820588976342e-57	-13.8488715132446	0.577	0.78	5.99403073819772e-53	cluster_16	URI1	-19.9796982540664
3.1018753265683e-57	-27.9873744860271	0.715	0.847	6.13985202140929e-53	cluster_16	SSB	-40.3772463784936
3.18042199323496e-57	-82.3653118623314	0.65	0.833	6.29532729340928e-53	cluster_16	CTSD	-118.828026965058
3.26731277396978e-57	-Inf	0.928	0.962	6.46731890479577e-53	cluster_16	PTMA	-Inf
3.47548903565375e-57	-19.8090146753138	0.577	0.791	6.87938299717303e-53	cluster_16	NR2F6	-28.5783672369719
3.94365397871446e-57	-17.636202950689	0.31	0.649	7.80606868546739e-53	cluster_16	AGRN	-25.4436625370704
4.0208800746404e-57	-19.9244154709349	0.577	0.779	7.9589300197432e-53	cluster_16	ARPC5L	-28.7448553925292
4.42021692631831e-57	-9.31379303931382	0.191	0.557	8.74937738395446e-53	cluster_16	LACTB2	-13.4369630296842
5.19455409729302e-57	-34.215865029693	0.382	0.699	1.02821003801818e-52	cluster_16	EFHD2	-49.3630587980642
5.61876305915694e-57	-4.77362139309797	0.304	0.644	1.11217795992952e-52	cluster_16	RAB20	-6.8868799109039
6.1770828793898e-57	-26.9444453032512	0.442	0.735	1.22269178514642e-52	cluster_16	SDHD	-38.8726176185045
6.31394127736146e-57	-51.9578375861002	0.739	0.854	1.24978153644093e-52	cluster_16	C19orf53	-74.959314620781
6.82770281328609e-57	-4.70322964956027	0.193	0.554	1.35147549486185e-52	cluster_16	DDAH1	-6.78532609158254
6.92190810878588e-57	-57.1719677886024	0.667	0.818	1.37012249105308e-52	cluster_16	HDGF	-82.4817144064802
7.06835476404284e-57	-9.74187615620582	0.238	0.593	1.39911014199464e-52	cluster_16	EXOSC5	-14.0545564195126
8.10121790078354e-57	-9.42615976107545	0.185	0.551	1.60355507128109e-52	cluster_16	VCL	-13.5990739419306
8.63608023343213e-57	-7.17015380161308	0.096	0.469	1.70942572140556e-52	cluster_16	CEBPD	-10.3443453319983
9.01332896627069e-57	-Inf	0.941	0.955	1.78409833558362e-52	cluster_16	RPLP0	-Inf
9.73433042896733e-57	-62.8326273893631	0.745	0.863	1.92681336510979e-52	cluster_16	JUND	-90.6483199406581
1.0083529132982e-56	-16.0026836284092	0.546	0.771	1.99593375658246e-52	cluster_16	CLPTM1L	-23.0869923116209
1.14582338825142e-56	-11.5596194517943	0.268	0.605	2.26804281470486e-52	cluster_16	SLBP	-16.6770056576673
1.22082671431204e-56	-21.0755037876792	0.278	0.618	2.41650439830925e-52	cluster_16	ABHD12	-30.4055247987214
1.25764196484928e-56	-34.0675504741903	0.478	0.745	2.48937650522266e-52	cluster_16	CTSA	-49.1490861243487
1.36769705013428e-56	-7.73382987039459	0.312	0.639	2.7072195410358e-52	cluster_16	CTSH	-11.1575580010972
1.43241227931196e-56	-5.42675606114599	0.282	0.626	2.83531686567009e-52	cluster_16	CARD19	-7.82915405752945
1.46031103286614e-56	-6.1596603634032	0.18	0.538	2.89053965845523e-52	cluster_16	BAG2	-8.88651145984211
1.54298135627811e-56	-7.47805727773691	0.117	0.488	3.05417729661689e-52	cluster_16	C1orf21	-10.7885561500747
1.6494024717557e-56	-18.3804292790064	0.323	0.654	3.26482725259322e-52	cluster_16	NOLC1	-26.5173541702329
1.94676076612841e-56	-28.595048602531	0.206	0.569	3.85341826047458e-52	cluster_16	SERINC5	-41.2539348128504
2.00178646855174e-56	-26.0768566558688	0.752	0.853	3.96233613585132e-52	cluster_16	PSMB7	-37.6209517793943
2.02489580659923e-56	-43.5907301199672	0.701	0.845	4.00807875958252e-52	cluster_16	ZC3H15	-62.8881301728058
2.05849478639129e-56	-164.958247106829	0.887	0.924	4.07458458018293e-52	cluster_16	ATP5MG	-237.984445054758
2.24611421323096e-56	-23.0147197103255	0.703	0.837	4.44595847366936e-52	cluster_16	C1orf43	-33.2032219935361
2.25414204120125e-56	-46.795414887654	0.667	0.816	4.46184875635375e-52	cluster_16	POLR2H	-67.51151299476
3.08085455631392e-56	-110.651394214012	0.894	0.933	6.09824350876778e-52	cluster_16	CALM2	-159.636217700005
3.43791382931603e-56	-9.64460738189908	0.289	0.631	6.80500663374815e-52	cluster_16	IFNGR1	-13.9142272411869
3.91856988175456e-56	-23.4242621345948	0.724	0.85	7.75641722394497e-52	cluster_16	TSPAN3	-33.794066818063
3.93633079376216e-56	-29.8361267127106	0.628	0.805	7.79157317317281e-52	cluster_16	COX14	-43.0444320477623
5.28274652716066e-56	-38.9951029382752	0.726	0.856	1.04566684758618e-51	cluster_16	EIF3M	-56.2580416280042
5.33031118040652e-56	-8.56051143600445	0.127	0.495	1.05508179504967e-51	cluster_16	CD3EAP	-12.3502073961969
5.4818931914896e-56	-19.5562342746641	0.567	0.795	1.08508593832345e-51	cluster_16	PRELID3B	-28.2136822065206
5.5108800789662e-56	-Inf	0.951	0.977	1.09082360283057e-51	cluster_16	RPL27A	-Inf
5.84629190317524e-56	-17.6684061081192	0.306	0.657	1.15721501931451e-51	cluster_16	MGLL	-25.4901218725958
5.9027938376675e-56	-263.713299818207	0.915	0.916	1.1683990122279e-51	cluster_16	HSP90B1	-380.457869864192
6.00614229342338e-56	-114.582117392274	0.452	0.717	1.18885580556022e-51	cluster_16	CKS2	-165.307052536391
6.56917216883e-56	-7.32747885608962	0.263	0.604	1.30030193909821e-51	cluster_16	NOP14	-10.5713174078992
7.19563225064677e-56	-7.96272263844329	0.359	0.677	1.42430344769302e-51	cluster_16	AFG3L2	-11.4877804624564
7.41156148966555e-56	-30.6228969375187	0.454	0.743	1.4670444812644e-51	cluster_16	GPI	-44.179501549412
7.76709486334518e-56	-Inf	0.951	0.966	1.53741875725054e-51	cluster_16	RPS3A	-Inf
8.64549177920148e-56	-4.47991138140559	0.146	0.516	1.71128864277514e-51	cluster_16	UNC93B1	-6.46314593357587
8.80368453737158e-56	-27.0313722225638	0.654	0.81	1.74260131732733e-51	cluster_16	MRPL3	-38.9980266539164
8.97138607935969e-56	-44.375652785136	0.546	0.777	1.77579616054846e-51	cluster_16	MAZ	-64.0205342093262
9.19063896072424e-56	-85.9511959861826	0.82	0.893	1.81919507588576e-51	cluster_16	YWHAZ	-124.001364207741
9.96924570577229e-56	-21.1089806520542	0.577	0.771	1.97331249500057e-51	cluster_16	PSMC3	-30.4538217049397
1.01175828446794e-55	-29.9123123188934	0.24	0.554	2.00267434827583e-51	cluster_16	TRNP1	-43.1543446439894
1.48353684034567e-55	-35.9564706498782	0.822	0.872	2.93651282178022e-51	cluster_16	ERP29	-51.8742218944488
1.87749222855316e-55	-14.3502467336223	0.125	0.491	3.71630811719813e-51	cluster_16	NCOA7	-20.7030297981299
1.93120287503709e-55	-8.29381174930942	0.104	0.473	3.82262297084842e-51	cluster_16	MPZL2	-11.9654410807953
2.01167832299027e-55	-84.9553929046381	0.762	0.859	3.98191607252694e-51	cluster_16	NDUFB10	-122.564724040295
2.06947423431153e-55	-21.9839072260835	0.512	0.744	4.09631729939623e-51	cluster_16	HAX1	-31.7160739344337
2.09113504286652e-55	-31.2495532562182	0.429	0.682	4.13919270385e-51	cluster_16	POLD2	-45.0835755127415
2.2541988875736e-55	-13.7105817081998	0.546	0.781	4.46196127806319e-51	cluster_16	EIF4E2	-19.7801882381228
