p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.55178067190125e-40	-4.2460139951756	0.273	0.515	1.09891946619613e-35	cluster_14	RTL8A	-6.12570333438497
6.28777771162296e-40	-Inf	0.704	0.852	1.24460272023865e-35	cluster_14	CKB	-Inf
6.29393274628821e-40	-1.79684003307581	0.392	0.613	1.24582104780029e-35	cluster_14	WDR13	-2.59229220498923
6.33669816654206e-40	-9.43544346915991	0.38	0.607	1.25428603508533e-35	cluster_14	CSE1L	-13.6124675015452
6.35165729146051e-40	-12.7731723276592	0.487	0.705	1.25724704427169e-35	cluster_14	TRMT10C	-18.427792373534
6.38960252759009e-40	-10.7475211744782	0.173	0.408	1.26475792431118e-35	cluster_14	SLC40A1	-15.5053955002688
6.65033989008798e-40	-3.31945583567037	0.383	0.629	1.31636827784401e-35	cluster_14	FAM204A	-4.78896247257157
7.1348672512357e-40	-4.8404191002674	0.378	0.619	1.4122756237096e-35	cluster_14	MFAP1	-6.98324863178
7.74539243578897e-40	-15.5808701192368	0.391	0.635	1.53312297874007e-35	cluster_14	MRPL16	-22.4784440537579
9.58263940888005e-40	-1.8376055111622	0.188	0.427	1.89678764459372e-35	cluster_14	C17orf58	-2.65110435806394
9.78296666611894e-40	-7.86526026097212	0.362	0.593	1.93644042189158e-35	cluster_14	UCHL5	-11.3471719738055
1.03559838273483e-39	-3.97853148601182	0.285	0.521	2.04986343878532e-35	cluster_14	RPP25	-5.73980764488986
1.05189403612416e-39	-7.56473359516122	0.374	0.611	2.08211905510416e-35	cluster_14	IFT57	-10.9136036433852
1.09527712988122e-39	-65.4302032652813	0.712	0.868	2.16799155088689e-35	cluster_14	MGST1	-94.3958297751781
1.09671314178779e-39	-27.3843237886464	0.462	0.713	2.17083399285475e-35	cluster_14	MRPS36	-39.5072281279779
1.18454658697274e-39	-13.7411590399715	0.473	0.695	2.34469151425385e-35	cluster_14	TM7SF2	-19.8243020030334
1.4124359646468e-39	-2.82767658983352	0.34	0.56	2.79577574842187e-35	cluster_14	C12orf65	-4.07947499339063
1.44729511154551e-39	-20.146560991102	0.589	0.784	2.86477594379318e-35	cluster_14	LARP1	-29.0653436328299
1.44847667966227e-39	-5.66772386468009	0.27	0.506	2.86711473972349e-35	cluster_14	SLC25A11	-8.17679711270199
1.48134318508408e-39	-9.42278974961702	0.387	0.617	2.93217070055543e-35	cluster_14	BID	-13.5942120431118
1.51607705890452e-39	-20.3757199705177	0.593	0.799	3.00092293039561e-35	cluster_14	TPR	-29.3959501560081
1.53233359489726e-39	-4.58108996405593	0.324	0.573	3.03310111773964e-35	cluster_14	LLPH	-6.60911577300969
1.63430341049794e-39	-8.34387259695069	0.634	0.826	3.23494017073963e-35	cluster_14	IQGAP1	-12.0376636174301
1.65146650601914e-39	-6.99521347706548	0.316	0.561	3.26891280201428e-35	cluster_14	UBAC1	-10.091959793322
1.67440854561522e-39	-3.02947444639816	0.542	0.757	3.31432427519076e-35	cluster_14	GATAD1	-4.37060776031847
1.70810744375649e-39	38.5481252385043	0.649	0.838	3.3810278741716e-35	cluster_14	ZFP36L2	55.6131891171568
1.71197056544403e-39	-13.976710582816	0.36	0.594	3.38867453723991e-35	cluster_14	TIMM10	-20.164131045769
1.84089777599438e-39	-11.0193163527987	0.542	0.726	3.64387305780327e-35	cluster_14	SELENOT	-15.8975130561693
1.84926027225511e-39	-11.5317878377445	0.413	0.62	3.66042578290177e-35	cluster_14	BAIAP2L1	-16.6368531260977
1.9027237278458e-39	-1.91972625417643	0.353	0.596	3.76625134689797e-35	cluster_14	EMC2	-2.76957954676469
1.90760269243628e-39	-11.6082028906369	0.308	0.544	3.77590876940838e-35	cluster_14	APOPT1	-16.7470967439548
1.98678197892874e-39	-4.45451968529253	0.317	0.535	3.93263624909155e-35	cluster_14	VSIG2	-6.4265134595138
2.15681082381611e-39	-8.21536576005808	0.523	0.74	4.2691913446616e-35	cluster_14	SRSF4	-11.8522674411248
2.20148763268301e-39	-6.13715471078666	0.457	0.691	4.35762462013274e-35	cluster_14	MICU2	-8.85404266642026
2.43713952492965e-39	-5.61080049390805	0.484	0.681	4.82407397564574e-35	cluster_14	ARFIP2	-8.09467404797849
2.45330447376466e-39	-15.4516943991749	0.41	0.61	4.85607087536978e-35	cluster_14	ASNS	-22.2920828830215
2.56170029868195e-39	-8.97388797323438	0.261	0.481	5.07062957121105e-35	cluster_14	EMC9	-12.9465836764784
2.59590019797601e-39	-13.3059844272465	0.523	0.716	5.13832485187371e-35	cluster_14	ILF3	-19.1964777473344
2.67750978615809e-39	-1.67482187906113	0.184	0.42	5.29986287072133e-35	cluster_14	IFT22	-2.41625721929382
2.76390775134376e-39	-16.4857369178798	0.478	0.722	5.47087900300984e-35	cluster_14	MRPS18B	-23.7838908968254
2.76395004331208e-39	-4.87269566885434	0.293	0.525	5.47096271573194e-35	cluster_14	COPS3	-7.02981387721728
2.86870577087354e-39	-11.2525029067789	0.23	0.46	5.67831620286708e-35	cluster_14	TUBG1	-16.2339301411986
2.92789475856918e-39	-8.26538656178443	0.257	0.499	5.79547488511183e-35	cluster_14	NDUFAF4	-11.9244322037167
2.97483690228224e-39	-9.89273725807574	0.384	0.617	5.88839216437746e-35	cluster_14	FKBP3	-14.2722029830434
3.19129662869452e-39	-4.05455840713432	0.305	0.544	6.31685254683794e-35	cluster_14	AIMP2	-5.84949130696734
3.24597317497838e-39	-46.4256668609749	0.594	0.803	6.4250793025522e-35	cluster_14	TECR	-66.9780793502916
3.44262244685379e-39	-6.46794439437392	0.534	0.751	6.81432687130239e-35	cluster_14	CTBP2	-9.33127130250883
3.49908491528709e-39	-9.36410821530626	0.496	0.716	6.92608868131926e-35	cluster_14	BAZ1B	-13.50955248457
3.58897920510265e-39	-3.99708576451464	0.296	0.539	7.10402543858018e-35	cluster_14	PYM1	-5.76657581047314
3.62068318511896e-39	-1.91617288284108	0.331	0.561	7.16678029662447e-35	cluster_14	RHOT1	-2.76445311556073
3.9341310327082e-39	-7.46287704259804	0.501	0.711	7.78721896614261e-35	cluster_14	AFDN	-10.7666557001203
4.07401811032674e-39	-5.27749498817263	0.378	0.6	8.06411144758076e-35	cluster_14	PAK1	-7.613815847753
4.09993369973641e-39	-3.85042079453328	0.391	0.612	8.11540876525826e-35	cluster_14	PWP1	-5.55498298560891
4.16704136175273e-39	-5.40560564074116	0.362	0.6	8.24824167145336e-35	cluster_14	SURF1	-7.79864045089868
4.65176111074211e-39	-11.488918679067	0.421	0.641	9.20769594260293e-35	cluster_14	ARF6	-16.5750060034665
4.69238618502051e-39	-5.94149915542935	0.433	0.665	9.28810921462959e-35	cluster_14	CHP1	-8.57177136698389
4.72953782257078e-39	-8.03427884408197	0.517	0.735	9.36164716599659e-35	cluster_14	PCMT1	-11.5910142454762
5.19102639994011e-39	-3.61095981798598	0.181	0.417	1.02751176560415e-34	cluster_14	SVBP	-5.20951382225769
5.38773000549985e-39	-7.15462614045587	0.445	0.661	1.06644727728864e-34	cluster_14	PHF20	-10.3219436522502
5.4278247943169e-39	-19.1720194827732	0.445	0.652	1.07438363978709e-34	cluster_14	CARS	-27.6593774316234
5.56052620542998e-39	-18.096160736129	0.328	0.566	1.10065055710281e-34	cluster_14	TMEM70	-26.1072413531429
6.1626376770224e-39	-9.42896668519674	0.456	0.69	1.21983250178981e-34	cluster_14	DPM1	-13.6031234774406
6.23675558124111e-39	-10.5713023366302	0.437	0.66	1.23450339975087e-34	cluster_14	TNIP1	-15.2511654567943
6.60597926672606e-39	-20.7286945836825	0.465	0.715	1.30758753605576e-34	cluster_14	ARPC4	-29.9051848799806
6.70293944825896e-39	-10.3409798077177	0.419	0.662	1.32677983438838e-34	cluster_14	SMAP1	-14.9188802865273
6.83023851395602e-39	-9.50042519817131	0.306	0.543	1.35197741145246e-34	cluster_14	RRAS2	-13.7062163197383
7.13952096618155e-39	-34.9052594559629	0.43	0.655	1.41319678004598e-34	cluster_14	PFKP	-50.3576447180602
7.57199521973714e-39	-2.39892911688242	0.289	0.532	1.49880073379477e-34	cluster_14	SDHAF2	-3.46092314037041
7.85179318353295e-39	-1.55965021357824	0.599	0.8	1.55418394274851e-34	cluster_14	EIF3B	-2.25009962865075
8.39055926506926e-39	-7.93616988651216	0.329	0.561	1.66082730092781e-34	cluster_14	PCYT2	-11.4494729389234
9.35578991003321e-39	-5.31499594281702	0.224	0.462	1.85188505479197e-34	cluster_14	GPN3	-7.66791828904708
9.41929948767057e-39	-15.8048381751681	0.321	0.553	1.86445614058951e-34	cluster_14	DNTTIP1	-22.8015616573676
9.43455718181038e-39	-1.78820841339519	0.333	0.566	1.86747624856755e-34	cluster_14	UAP1	-2.57983941008116
9.52864598141031e-39	-8.27373516854733	0.37	0.606	1.88610018556036e-34	cluster_14	LYRM4	-11.9364766972918
9.67782507415022e-39	-3.19670003007086	0.337	0.572	1.91562869517729e-34	cluster_14	SPATS2	-4.61186328059283
1.02546858971722e-38	-4.48716309284888	0.358	0.593	2.02981252648626e-34	cluster_14	PDS5A	-6.47360794171306
1.08270301949396e-38	-0.956324357184676	0.462	0.688	2.14310235678634e-34	cluster_14	EPS8L2	-1.37968440759166
1.23906946325541e-38	-7.46617791944913	0.636	0.826	2.45261409556776e-34	cluster_14	ATRX	-10.7714178587839
1.27169966789645e-38	-6.30217503097605	0.595	0.807	2.51720232263423e-34	cluster_14	TAF7	-9.0921166640034
1.32649200128455e-38	-13.9587310146938	0.453	0.659	2.62565826734264e-34	cluster_14	ENC1	-20.1381920120017
1.32772313527024e-38	-7.6277937333728	0.422	0.649	2.62809517395392e-34	cluster_14	UTP6	-11.0045801920608
1.37309863079183e-38	-3.11383776181241	0.28	0.516	2.71791142978934e-34	cluster_14	RNASEH1	-4.49231829709956
1.43003454515841e-38	-27.4313644451109	0.444	0.693	2.83061037868655e-34	cluster_14	ACOT13	-39.5750934497793
1.48023972261502e-38	-9.88420599624939	0.23	0.463	2.92998650694417e-34	cluster_14	NFKBIB	-14.259894973914
1.54579298068984e-38	-4.60662105511102	0.417	0.65	3.05974262597747e-34	cluster_14	UBA1	-6.64594935146336
1.5479995380568e-38	-8.31408214199205	0.293	0.535	3.06411028562963e-34	cluster_14	RBM7	-11.9946850757954
1.55243699255373e-38	-13.8899324203145	0.469	0.686	3.07289378306085e-34	cluster_14	SHMT2	-20.0389366210706
1.56459809605526e-38	-15.4235156661908	0.563	0.749	3.09696547133178e-34	cluster_14	HNRNPH3	-22.2514295646867
1.59176824625832e-38	-9.1406702401825	0.331	0.584	3.15074606664371e-34	cluster_14	MRPL19	-13.1871996259126
1.73322995140583e-38	-9.28349022999063	0.372	0.585	3.4307553658127e-34	cluster_14	PGP	-13.3932453169486
1.74207324551876e-38	-19.6639856194986	0.339	0.565	3.44825978217984e-34	cluster_14	TMEM106C	-28.3691345373625
1.76255880014116e-38	-19.1104747598134	0.603	0.809	3.4888088889994e-34	cluster_14	CTNNA1	-27.5705871650164
1.87311839029994e-38	-14.6660378038591	0.519	0.735	3.7076505417597e-34	cluster_14	HACD3	-21.1586200091176
1.95400885418962e-38	-1.64460849644525	0.219	0.458	3.86776512598294e-34	cluster_14	BTBD10	-2.37266852202542
1.96021474598981e-38	-13.5706773066276	0.501	0.726	3.88004906821223e-34	cluster_14	PLEKHB2	-19.578348851776
2.1191751601867e-38	-3.30686182435044	0.378	0.621	4.19469531207356e-34	cluster_14	RNPEP	-4.77079315489541
2.2274528731175e-38	3.29486346454595	0.513	0.72	4.40902021704877e-34	cluster_14	SND1	4.75348318070667
2.23681933150096e-38	-19.8628997130175	0.247	0.484	4.427560184773e-34	cluster_14	CREB3L1	-28.6561069136452
2.29259231633864e-38	-3.86760070686984	0.319	0.56	4.53795723096071e-34	cluster_14	SMIM20	-5.57976835993977
2.39078266442026e-38	-3.48278223777204	0.602	0.796	4.73231520595346e-34	cluster_14	SCAF11	-5.02459266292989
2.69049111375047e-38	-204.428144355713	0.366	0.578	5.32555811055769e-34	cluster_14	SERPINA1	-294.92747008012
2.75054921817118e-38	-21.4019753598483	0.335	0.54	5.44443712244803e-34	cluster_14	DTYMK	-30.876523716881
2.78618524449496e-38	-1.753053959328	0.337	0.581	5.51497507295333e-34	cluster_14	API5	-2.52912225353327
2.91450264855393e-38	-3.62036724835793	0.378	0.614	5.76896654254765e-34	cluster_14	USP10	-5.2230858754028
3.12288722241974e-38	-8.92649549346856	0.535	0.746	6.18144296805762e-34	cluster_14	WAC	-12.8782107809448
3.59197767882362e-38	-12.4835607508207	0.335	0.574	7.10996061746348e-34	cluster_14	EMG1	-18.0099711878452
4.02135940739381e-38	-15.8860316637403	0.484	0.698	7.95987881099531e-34	cluster_14	NOP58	-22.9186991006833
4.54348603454336e-38	-2.63989535226235	0.358	0.588	8.99337625677513e-34	cluster_14	TM7SF3	-3.80856393317472
4.55705278310279e-38	-3.79769704535995	0.255	0.488	9.02023027887366e-34	cluster_14	GSK3A	-5.47891869413947
4.61762439260306e-38	-5.51580796227975	0.329	0.569	9.1401257227185e-34	cluster_14	SNX17	-7.95762879367686
4.68547957688633e-38	-37.9598714751629	0.212	0.44	9.27443827448881e-34	cluster_14	CLIC3	-54.7645183299999
5.03792930247759e-38	-11.835498994891	0.433	0.634	9.97207726132414e-34	cluster_14	IFI35	-17.0750157063755
5.21204056453388e-38	-2.94955359975427	0.349	0.587	1.03167130934384e-33	cluster_14	THUMPD1	-4.25530635120168
5.32613038141132e-38	-2.29568621730543	0.335	0.571	1.05425424769656e-33	cluster_14	PHAX	-3.31197512114369
5.3436746498146e-38	-15.1171516020901	0.593	0.816	1.0577269601843e-33	cluster_14	ACTR2	-21.8094396487021
5.3874281183631e-38	-51.4256250013578	0.792	0.901	1.06638752174879e-33	cluster_14	FKBP2	-74.1914941640744
5.68945436338891e-38	-6.07063428570852	0.308	0.532	1.1261705966892e-33	cluster_14	LYAR	-8.7580739790422
6.28755295189303e-38	-3.86198250940112	0.312	0.539	1.24455823129771e-33	cluster_14	U2AF2	-5.57166301431291
6.29416903359524e-38	-4.58976676478928	0.375	0.598	1.24586781850984e-33	cluster_14	ASAP2	-6.62163375039848
6.45180235190119e-38	-17.251095357401	0.492	0.69	1.27706975753532e-33	cluster_14	IRF3	-24.888069722025
6.59191083635625e-38	-8.8575266211489	0.263	0.491	1.30480283094836e-33	cluster_14	PPM1N	-12.7787097308735
6.87238842617857e-38	-6.69798142161495	0.251	0.488	1.36032056507779e-33	cluster_14	C1orf21	-9.6631445809303
7.55540026024571e-38	-32.4070885072291	0.677	0.852	1.49551592751304e-33	cluster_14	KTN1	-46.7535458790291
7.71935846575595e-38	-1.28264372697959	0.169	0.399	1.52796981471173e-33	cluster_14	SPAG16	-1.85046374414079
8.23671429681803e-38	-9.37740765887779	0.664	0.836	1.63037522791216e-33	cluster_14	BPTF	-13.5287395258572
8.39800099909504e-38	-24.3378118405742	0.613	0.801	1.66230031776087e-33	cluster_14	NPC2	-35.1120404484851
8.55097413315163e-38	-68.6054499915638	0.734	0.891	1.69257981991603e-33	cluster_14	P4HB	-98.9767424807849
8.77469532288322e-38	-32.0107274589306	0.383	0.62	1.7368631922115e-33	cluster_14	ACTL6A	-46.1817177602473
8.96813166827826e-38	-9.33322779548227	0.531	0.73	1.775151982419e-33	cluster_14	MYO1C	-13.4650014560293
8.98635005344653e-38	-4.84244206282277	0.343	0.572	1.77875812957921e-33	cluster_14	SH3GLB2	-6.98616714982654
9.02746311471054e-38	-14.3651261906273	0.297	0.524	1.7868960489258e-33	cluster_14	NXT1	-20.7244963169622
9.06915281775898e-38	-23.0807102454992	0.483	0.706	1.79514810874721e-33	cluster_14	NDUFB1	-33.2984262113768
9.12638242145961e-38	-65.1186706863165	0.715	0.883	1.80647613650371e-33	cluster_14	SPINT2	-93.9463832684304
9.36268280777454e-38	-3.89426230147652	0.214	0.44	1.85324943497089e-33	cluster_14	PITPNC1	-5.61823291026101
9.37022677552555e-38	-3.61346621176419	0.61	0.814	1.85474268794753e-33	cluster_14	GTF2I	-5.21312978413203
9.57857510670704e-38	-14.9517084260646	0.542	0.721	1.89598315662159e-33	cluster_14	GALE	-21.5707555991011
9.70091850637529e-38	-14.4295048969321	0.513	0.72	1.92019980915192e-33	cluster_14	ZFAND5	-20.8173751572869
1.00878338383898e-37	-116.079671721316	0.429	0.671	1.99678582997088e-33	cluster_14	CLTB	-167.467566740361
1.02590330416092e-37	-21.4256721795301	0.528	0.735	2.03067300025613e-33	cluster_14	TAF15	-30.9107110011207
1.02595299873937e-37	-7.00487861656314	0.398	0.634	2.0307713657047e-33	cluster_14	ACLY	-10.1059036421448
1.03581637616885e-37	-2.89074415260781	0.34	0.576	2.05029493498861e-33	cluster_14	FAM192A	-4.17046225344606
1.14519991598336e-37	-7.93866016789903	0.257	0.48	2.26680871369746e-33	cluster_14	NUDT8	-11.4530656555307
1.15215242292073e-37	-47.4187873436993	0.652	0.829	2.2805705059293e-33	cluster_14	ATF4	-68.4108493457233
1.17051145837065e-37	-202.425670401028	0.72	0.887	2.31691038069887e-33	cluster_14	CLDN3	-292.038510836188
1.17364900996079e-37	-5.59216162715394	0.556	0.759	2.3231208503164e-33	cluster_14	XPO1	-8.06778384734454
1.17898340187523e-37	-43.4506712257857	0.673	0.844	2.33367974567182e-33	cluster_14	CD81	-62.6860679007378
1.2403297504387e-37	-6.26733342729543	0.353	0.571	2.45510870801836e-33	cluster_14	NR2F2	-9.04185085515674
1.26521674836875e-37	-21.9357119457334	0.363	0.607	2.5043700317211e-33	cluster_14	NDUFAF2	-31.6465428424783
1.29341604295988e-37	-1.32913441398478	0.22	0.448	2.56018771543478e-33	cluster_14	GSTO2	-1.9175356277307
1.30841055731507e-37	-10.5070488490834	0.358	0.581	2.58986785714944e-33	cluster_14	SHARPIN	-15.1584672689507
1.34110531040576e-37	-56.6478558750948	0.253	0.484	2.65458385141716e-33	cluster_14	SERTAD1	-81.725580747992
1.41392953509043e-37	-2.70366260214545	0.332	0.56	2.798732121758e-33	cluster_14	RTCA	-3.90056062835219
1.45292646085974e-37	-5.42501664657304	0.241	0.467	2.87592263662576e-33	cluster_14	MPC1	-7.82664461275099
1.58367572641792e-37	-4.94225565194962	0.348	0.576	3.13472773287163e-33	cluster_14	COMMD7	-7.13016771987317
1.66030603739111e-37	-7.32062533637977	0.422	0.639	3.28640977041197e-33	cluster_14	PLIN3	-10.5614298690012
1.66729718180931e-37	-5.13527620316317	0.259	0.49	3.30024804167334e-33	cluster_14	STX5	-7.40863751189861
1.79448910154851e-37	-23.0398591482911	0.405	0.646	3.55201172760513e-33	cluster_14	DMAC1	-33.2394905360198
1.88026899110995e-37	-9.73857795986167	0.422	0.662	3.72180444100303e-33	cluster_14	PSMF1	-14.049798128003
1.97271532036722e-37	-0.885497280614059	0.224	0.462	3.90479270513488e-33	cluster_14	MARCH5	-1.27750253546257
1.98680082341527e-37	-12.0567556142051	0.317	0.534	3.93267354986819e-33	cluster_14	CMSS1	-17.3942215338238
2.0519716093922e-37	-4.23825371584706	0.399	0.616	4.06167260363093e-33	cluster_14	OSBPL8	-6.11450761788178
2.17582183119209e-37	-10.4950720906059	0.29	0.523	4.30682173266162e-33	cluster_14	POLE3	-15.1411884588893
2.19399139676929e-37	-8.70627388362957	0.583	0.791	4.34278657076512e-33	cluster_14	RSF1	-12.5604981565335
2.22555336595005e-37	-10.634030231311	0.419	0.667	4.40526033256152e-33	cluster_14	TRAF4	-15.3416626793757
2.36320580385162e-37	-12.3442454323662	0.333	0.565	4.6777295681439e-33	cluster_14	SS18L2	-17.8089816687909
2.4003129033988e-37	-7.7539252490524	0.345	0.573	4.75117936098758e-33	cluster_14	ANAPC13	-11.1865495042316
2.4109655742573e-37	-1.26721420062669	0.288	0.516	4.7722652576849e-33	cluster_14	PPAT	-1.8282036429882
2.41517823834551e-37	-199.280172645692	0.343	0.532	4.78060380498111e-33	cluster_14	SNCG	-287.500516823436
2.53942092799273e-37	-2.38177620497777	0.289	0.517	5.02652978486881e-33	cluster_14	PKP4	-3.43617671942877
2.54830926711159e-37	-1.57885548890445	0.5	0.721	5.04412336332068e-33	cluster_14	ZNF106	-2.27780698412277
2.60058442997654e-37	-11.953217659125	0.616	0.793	5.14759682069556e-33	cluster_14	DPP7	-17.244847839486
2.72419965846039e-37	-10.3963435867352	0.153	0.369	5.3922808039565e-33	cluster_14	UBE2T	-14.9987533359606
2.73204449536354e-37	-5.34447972252387	0.254	0.471	5.40780887412259e-33	cluster_14	HPRT1	-7.71045439181681
2.87290326635579e-37	-1.01407145490715	0.155	0.381	5.68662472542465e-33	cluster_14	SLC25A33	-1.4629958591016
2.93913140274807e-37	-7.06258126132078	0.317	0.541	5.81771669859952e-33	cluster_14	HAGHL	-10.1891509615828
2.98930189892441e-37	-85.0748690024575	0.642	0.827	5.91702417873098e-33	cluster_14	SELENOS	-122.737091614124
3.19798753496146e-37	-5.4895687732798	0.339	0.567	6.33009652670271e-33	cluster_14	SIKE1	-7.91977364582967
3.33708041803539e-37	-3.19927520273896	0.306	0.537	6.60541697945926e-33	cluster_14	NRBP1	-4.61557846943053
3.34222179128051e-37	-24.4256704481102	0.673	0.853	6.61559381366065e-33	cluster_14	PRRC2C	-35.2387936258767
3.41337818904727e-37	-5.76348713924985	0.496	0.722	6.75644078740017e-33	cluster_14	AHCYL1	-8.31495431402307
3.42650215244041e-37	-2.71279750941183	0.27	0.496	6.78241836054054e-33	cluster_14	MTRF1L	-3.91373951376438
3.66892357390096e-37	-3.25254358278036	0.407	0.645	7.26226732217956e-33	cluster_14	ICA1	-4.69242849715245
3.78339531032475e-37	-9.91476949366714	0.394	0.607	7.48885267725681e-33	cluster_14	VKORC1	-14.3039887800708
3.88884785157894e-37	-10.2151906578634	0.54	0.756	7.69758543741536e-33	cluster_14	YME1L1	-14.7374049038348
3.90145338613279e-37	-12.8025802198377	0.387	0.616	7.72253683251125e-33	cluster_14	LIMS1	-18.4702189937429
3.96417719821384e-37	-4.87061078247388	0.372	0.61	7.84669234614447e-33	cluster_14	TSN	-7.02680602197538
4.23139607049547e-37	-2.19539833942951	0.356	0.595	8.37562538193874e-33	cluster_14	FYTTD1	-3.16729029707081
4.25729238929033e-37	-69.4742578721854	0.668	0.846	8.42688455536128e-33	cluster_14	S100A14	-100.230167301643
4.25758271275645e-37	-17.3001562077289	0.464	0.696	8.42745922163011e-33	cluster_14	MRPL32	-24.9588495674949
4.47473969722227e-37	-5.06015625828682	0.281	0.505	8.85729975668176e-33	cluster_14	ETV4	-7.30026233995364
4.97778046302558e-37	-5.25545201538031	0.454	0.679	9.85301864851283e-33	cluster_14	BRD4	-7.58201456021908
5.03097569440573e-37	-26.4256806674433	0.535	0.776	9.95831328950671e-33	cluster_14	EIF3L	-38.1241984510359
5.14833084098467e-37	-31.1323459379717	0.559	0.78	1.0190606066645e-32	cluster_14	RABL6	-44.9144810959515
5.62657237168261e-37	-3.12002283962255	0.448	0.668	1.11372373525086e-32	cluster_14	PSENEN	-4.50124147818375
5.75728041804837e-37	-5.17350033053655	0.228	0.459	1.13959608594849e-32	cluster_14	COQ10B	-7.46378327090249
5.79253129820164e-37	-2.59366288937663	0.301	0.532	1.14657364516603e-32	cluster_14	BBIP1	-3.7418645882414
5.81738143065276e-37	-3.12936367023536	0.272	0.5	1.15149248038341e-32	cluster_14	ZCCHC17	-4.51471744818664
5.92579744747593e-37	-37.4189044969368	0.715	0.869	1.17295234675339e-32	cluster_14	ACTN4	-53.9840679532284
6.12059546801005e-37	-4.86526745123421	0.327	0.562	1.21151066693791e-32	cluster_14	FAM120AOS	-7.01909722449408
6.57338141527668e-37	-0.251681578755383	0.29	0.515	1.30113511733987e-32	cluster_14	TSR2	-0.363099765553496
6.68584621171995e-37	-4.33529492930072	0.379	0.602	1.32339639914785e-32	cluster_14	DBNL	-6.25450849529321
6.83940846933807e-37	-17.9743504254906	0.477	0.692	1.35379251242078e-32	cluster_14	TRAP1	-25.9315062220557
7.00145337187798e-37	-5.51227995671073	0.435	0.674	1.38586768042953e-32	cluster_14	CHMP3	-7.9525389575382
7.04869496215376e-37	-5.35853425540127	0.441	0.659	1.39521868080872e-32	cluster_14	FUBP1	-7.73073079670104
7.2677464024301e-37	-12.9040789317197	0.444	0.66	1.43857772289701e-32	cluster_14	AHSA1	-18.6166506820317
7.3999462477348e-37	-5.7157179235432	0.356	0.572	1.46474536027663e-32	cluster_14	SAE1	-8.24603790341594
7.50738634052299e-37	-29.5829295346376	0.485	0.707	1.48601205224312e-32	cluster_14	ARID4B	-42.6791457345894
7.52468264873199e-37	-2.30208541702338	0.452	0.66	1.48943568349001e-32	cluster_14	TUBGCP2	-3.32120721484243
7.58967731939503e-37	-5.86883378178158	0.273	0.498	1.50230072860105e-32	cluster_14	POLR3K	-8.4669373927779
7.65245384013885e-37	-10.6044556298527	0.472	0.694	1.51472671311708e-32	cluster_14	SEPT9	-15.2989955485155
7.67228022971189e-37	3.17893651398063	0.462	0.671	1.51865114866917e-32	cluster_14	MRPS30	4.58623594402071
7.86597509514107e-37	-22.6444983739519	0.388	0.604	1.55699111033222e-32	cluster_14	MKNK2	-32.6691055075187
8.62756394391794e-37	-18.7209091743468	0.379	0.599	1.70774000705912e-32	cluster_14	GPATCH4	-27.0085628267628
9.37670505049355e-37	-82.2985821927602	0.493	0.69	1.85602499769469e-32	cluster_14	H1FX	-118.731756401688
9.6787260837922e-37	-126.340933066646	0.442	0.64	1.91580704102583e-32	cluster_14	TRIB3	-182.271437596534
1.0027327153123e-36	-10.725890377435	0.398	0.629	1.98480913668917e-32	cluster_14	PIGP	-15.4741888566442
1.02759459714381e-36	-14.2436051384693	0.501	0.71	2.03402074558646e-32	cluster_14	AMD1	-20.5491784976502
1.23812746546054e-36	-23.265363901674	0.484	0.703	2.45074950513259e-32	cluster_14	CFDP1	-33.5648251254222
1.27689153461187e-36	-18.9155003238734	0.289	0.525	2.52747910361074e-32	cluster_14	BCL7C	-27.2892985131858
1.2984535580687e-36	-2.35825056269615	0.239	0.463	2.57015897284119e-32	cluster_14	KMT5A	-3.40223639197534
1.32688230963815e-36	-1.23575774916923	0.219	0.447	2.62643084369776e-32	cluster_14	C1orf123	-1.78282157646655
1.50923162475917e-36	-7.07392358840775	0.266	0.491	2.9873730780483e-32	cluster_14	USP1	-10.2055144806233
1.54851911543732e-36	-24.821936256265	0.64	0.806	3.06513873709664e-32	cluster_14	SRSF2	-35.8104843421755
1.56306580584149e-36	-10.5180419304257	0.237	0.452	3.09393245608264e-32	cluster_14	PKIB	-15.1743269328873
1.66480663337892e-36	-14.9521950354611	0.207	0.426	3.29531825011024e-32	cluster_14	BCL2L12	-21.5714576280643
1.73869035761332e-36	-15.054406208992	0.169	0.384	3.4415636938598e-32	cluster_14	CTNNAL1	-21.7189171812407
1.88277941699831e-36	-4.25090487625895	0.409	0.642	3.72677357800646e-32	cluster_14	SUCLA2	-6.13275938426951
1.8958077692423e-36	-2.50772207564674	0.228	0.453	3.75256189843821e-32	cluster_14	TBPL1	-3.61787820246333
1.89718928070573e-36	-1.06516788499039	0.257	0.489	3.75529646222892e-32	cluster_14	STARD3NL	-1.53671242538982
1.89946605952608e-36	-0.261835246860754	0.289	0.523	3.75980311822592e-32	cluster_14	SNX4	-0.377748412175948
1.91107824652268e-36	-30.8087707312815	0.602	0.807	3.78278828116699e-32	cluster_14	CTTN	-44.4476607499049
1.9122569465316e-36	-19.699612999194	0.48	0.697	3.78512139996464e-32	cluster_14	CEBPZ	-28.4205339813689
1.97470885035633e-36	-5.45818035366037	0.305	0.53	3.90873869839531e-32	cluster_14	COA5	-7.87448972850339
2.01142480515652e-36	-12.3722155505167	0.405	0.63	3.98141425932682e-32	cluster_14	SUPT16H	-17.8493340195398
