p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.37764823316419e-22	-53.4962493330115	0.935	0.857	4.7063169127252e-18	cluster_6	LAMTOR4	-77.1787736188952
2.42568298042075e-22	-4.17055582571284	0.829	0.719	4.80139689144483e-18	cluster_6	DCAF13	-6.01684020750648
2.44715004828736e-22	-10.2668863731407	0.648	0.53	4.84388880558e-18	cluster_6	DPM3	-14.8119860559006
2.61436504725192e-22	-18.2173010453654	0.754	0.639	5.17487417453046e-18	cluster_6	DNPH1	-26.28200987653
2.64696544823553e-22	-49.9433634511051	0.957	0.882	5.2394034082374e-18	cluster_6	SNRPD2	-72.0530427762245
2.67334931244883e-22	-17.5913718352961	0.854	0.857	5.29162762906121e-18	cluster_6	HLA-E	-25.3789849092154
2.69894811876619e-22	-6.31140322303107	0.885	0.797	5.34229790628579e-18	cluster_6	MTCH2	-9.10543013091754
2.88824725956186e-22	-81.1634996087191	0.969	0.905	5.71699662557674e-18	cluster_6	COX6A1	-117.094178386692
2.91242649987971e-22	-7.65892905474515	0.861	0.75	5.76485701386189e-18	cluster_6	AIMP1	-11.0494989658012
2.93818092547334e-22	-32.5135330672442	0.825	0.714	5.81583532388194e-18	cluster_6	IMPDH2	-46.9071129178925
2.9621338136161e-22	-29.1630196809008	0.938	0.868	5.86324767067172e-18	cluster_6	TRMT112	-42.0733438709829
3.0379589447798e-22	-88.8788287320319	0.909	0.829	6.01333593529714e-18	cluster_6	ATP5PO	-128.225045451722
3.20480232442693e-22	-3.30455574553528	0.633	0.514	6.34358572097066e-18	cluster_6	PARP1	-4.76746618642488
3.2693945035253e-22	-34.7453592152646	0.937	0.868	6.47143948027799e-18	cluster_6	SPCS1	-50.1269574337679
3.28522835706832e-22	-6.08693692365381	0.165	0.263	6.50278100998102e-18	cluster_6	TACC3	-8.78159371395927
3.43058546199051e-22	-11.3260422859915	0.822	0.733	6.79050086346402e-18	cluster_6	GPI	-16.3400250388986
3.52122747414444e-22	-1.83342025239969	0.317	0.429	6.9699176623215e-18	cluster_6	C19orf66	-2.64506630600243
3.61497316310914e-22	-2.36961924197557	0.424	0.514	7.15547787905822e-18	cluster_6	RHBDF1	-3.41863792919321
3.69324170516289e-22	-48.061224802566	0.909	0.858	7.31040263119943e-18	cluster_6	JUND	-69.3376906817116
3.88313343401355e-22	-0.575607163394176	0.554	0.43	7.68627431928643e-18	cluster_6	AGMAT	-0.830425600128941
4.52883870648272e-22	-29.1348268185818	0.905	0.77	8.9643833356119e-18	cluster_6	GCHFR	-42.0326701683267
4.57092913062194e-22	-147.833392943075	0.483	0.558	9.04769712115308e-18	cluster_6	CD55	-213.278502876764
4.67965927677248e-22	-11.381386837508	0.178	0.285	9.26291757244344e-18	cluster_6	RELB	-16.4198703489117
4.81667092279302e-22	-1.96208798003295	0.295	0.194	9.5341184245765e-18	cluster_6	SNHG19	-2.83069459858138
5.24487625407929e-22	-18.4925019317096	0.927	0.838	1.03817080573246e-17	cluster_6	ZC3H15	-26.679040830507
6.26513330709486e-22	-10.7380197769416	0.761	0.634	1.24012048680636e-17	cluster_6	CNIH4	-15.4916878811613
6.40224157933704e-22	-10.4112972596373	0.564	0.375	1.26725969821397e-17	cluster_6	MAD2L1	-15.0203269256996
6.44185137991191e-22	-21.5196938104469	0.493	0.578	1.27510006213976e-17	cluster_6	SLFN5	-31.0463555417807
7.73605985585865e-22	-6.58894968843009	0.49	0.381	1.53127568786866e-17	cluster_6	G6PC3	-9.50584504016497
7.82961658741746e-22	-0.990590166737856	0.613	0.504	1.54979430731341e-17	cluster_6	HNRNPL	-1.42911952110608
7.90570117970444e-22	-9.18556665635012	0.784	0.684	1.5648544915107e-17	cluster_6	PYCR1	-13.2519714628713
7.99207108245982e-22	-27.4705791670978	0.524	0.59	1.5819505500621e-17	cluster_6	CCPG1	-39.6316683347197
8.00366086149714e-22	-6.86428845928391	0.45	0.321	1.58424463092474e-17	cluster_6	NCAPD2	-9.90307491944025
9.00063081541411e-22	-63.8821076102	0.937	0.854	1.78158486360307e-17	cluster_6	FDPS	-92.1623998507706
9.15786870294976e-22	-151.137094966014	0.938	0.869	1.81270853106188e-17	cluster_6	ATP5F1D	-218.044737401833
9.47713495362478e-22	-3.183958636882	0.719	0.597	1.87590409272049e-17	cluster_6	PTGES2	-4.59348133582525
1.01188268674094e-21	-11.2957359864584	0.773	0.655	2.00292059013501e-17	cluster_6	MRPL15	-16.2963022908546
1.05325690749718e-21	-4.17332510777533	0.733	0.625	2.08481672269993e-17	cluster_6	ZNF326	-6.02083543700487
1.11608374490153e-21	-32.1856733957351	0.965	0.918	2.20917616465808e-17	cluster_6	TMBIM6	-46.4341113956988
1.34483432743923e-21	-8.23937810075517	0.7	0.615	2.66196506773321e-17	cluster_6	EIF4A3	-11.8869099259686
1.39162950233775e-21	-12.6613787737885	0.907	0.793	2.75459143692735e-17	cluster_6	C12orf75	-18.2665083677615
1.40794297739241e-21	-8.23368403914984	0.279	0.179	2.78688232945053e-17	cluster_6	MCM6	-11.8786951315281
1.5231144266042e-21	-14.0980658953828	0.822	0.709	3.01485269602035e-17	cluster_6	MRPS18B	-20.3392097533946
1.59861494670615e-21	-0.657106704307605	0.222	0.332	3.16429842551015e-17	cluster_6	NAGK	-0.948004583639473
1.60853571598447e-21	-33.1856125337841	0.827	0.737	3.18393559621966e-17	cluster_6	SLC25A39	-47.8767186313529
1.84127386215344e-21	-4.49995112720138	0.881	0.773	3.64461748274652e-17	cluster_6	RNF43	-6.49205717545613
1.84907418303289e-21	-43.7853303776393	0.951	0.883	3.66005743789531e-17	cluster_6	UBL5	-63.1688789995051
1.88448828676212e-21	-2.37144111732826	0.734	0.631	3.73015611481694e-17	cluster_6	MRPL2	-3.42126633972967
1.91369889962105e-21	-26.1995002122224	0.898	0.818	3.78797560190991e-17	cluster_6	AP2M1	-37.7978890299426
2.12399475381695e-21	-9.26047214220456	0.397	0.266	4.20423521570527e-17	cluster_6	MCM4	-13.3600372358489
2.34839422477933e-21	-20.1611167912448	0.623	0.489	4.6484115285282e-17	cluster_6	WDR34	-29.0863432135121
2.37683117948177e-21	-8.19932624584261	0.924	0.847	4.70469963666622e-17	cluster_6	CBX3	-11.8291273135078
2.43506174143699e-21	-20.3615055103409	0.882	0.794	4.81996121100037e-17	cluster_6	MRFAP1	-29.3754430248021
2.62012890316763e-21	-1.90369633884898	0.407	0.298	5.18628315093002e-17	cluster_6	AC020656.2	-2.74645326741591
3.09247024189753e-21	-73.1881571059041	0.95	0.877	6.12123559681197e-17	cluster_6	PKM	-105.58819130849
3.09892929147284e-21	-19.3306230997192	0.261	0.372	6.13402063954134e-17	cluster_6	ZFAND2A	-27.8881940832585
3.33169595312868e-21	-1.03106674831831	0.732	0.636	6.59475896962292e-17	cluster_6	ZFR	-1.48751488462433
4.58156048917717e-21	-17.1473861770724	0.788	0.695	9.06874083227729e-17	cluster_6	NDUFB1	-24.7384490018702
4.68171573447243e-21	-9.38476588543198	0.871	0.774	9.26698812481472e-17	cluster_6	HSD17B10	-13.5393552028166
5.29026215809251e-21	-16.7128615442346	0.388	0.278	1.04715449157283e-16	cluster_6	SNHG25	-24.1115624689312
5.33605010700963e-21	-2.76802720005884	0.389	0.28	1.05621775818149e-16	cluster_6	MIPEP	-3.99341911457065
5.50713484718561e-21	-4.68373176333883	0.737	0.64	1.09008227165192e-16	cluster_6	HEXB	-6.75719658782305
5.71746792870242e-21	-29.3772316352757	0.876	0.777	1.13171560180736e-16	cluster_6	PGRMC1	-42.3823863952586
5.92498642637211e-21	-75.1258217107965	0.701	0.594	1.1727918132361e-16	cluster_6	ARL6IP1	-108.383650424874
7.21660920257714e-21	-8.58905054987573	0.441	0.32	1.42845562555812e-16	cluster_6	MYB	-12.3913806342503
7.44996933426012e-21	-3.59089584963555	0.404	0.288	1.47464693002345e-16	cluster_6	HSD17B8	-5.18056763461797
7.4789547580548e-21	-5.39240819869789	0.552	0.442	1.48038430480937e-16	cluster_6	CCDC58	-7.77960056671043
7.83706041977923e-21	-76.5094810303803	0.459	0.534	1.5512677394911e-16	cluster_6	PHLDA1	-110.379848863518
8.36291994854167e-21	-0.37194349533537	0.469	0.357	1.65535637461434e-16	cluster_6	BYSL	-0.536601036211246
8.46657318743999e-21	-11.1623589311845	0.379	0.484	1.67587349672187e-16	cluster_6	CHPF	-16.1038798746425
8.74920510494597e-21	-0.696658953143347	0.808	0.702	1.73181765847301e-16	cluster_6	TXNDC12	-1.0050664168908
8.96482453634255e-21	-97.1789692829235	0.955	0.928	1.77449736872364e-16	cluster_6	CD63	-140.199617063175
9.15904191859221e-21	-13.1043610235159	0.864	0.78	1.81294075736614e-16	cluster_6	UBE2L3	-18.905596662645
9.20219893155016e-21	-7.56897628135583	0.254	0.357	1.82148325651104e-16	cluster_6	IER5L	-10.9197245457182
9.4752377258387e-21	-2.81481491300278	0.56	0.44	1.87552855545251e-16	cluster_6	ALDH9A1	-4.06091951600941
9.50910513874308e-21	-1.6226287149315	0.722	0.597	1.88223227116281e-16	cluster_6	IFT57	-2.34095840023571
9.58304707833024e-21	-8.2383333584852	0.898	0.821	1.89686833868469e-16	cluster_6	LMAN2	-11.8854026814767
9.61463893343424e-21	-6.54541998157094	0.807	0.715	1.90312163048397e-16	cluster_6	CHD4	-9.44304494794793
9.92412418034952e-21	-19.5989667605921	0.963	0.891	1.96438114025838e-16	cluster_6	ATP5ME	-28.2753321520539
1.06567653798129e-20	-23.8724192355096	0.92	0.853	2.10940013928018e-16	cluster_6	TUFM	-34.4406208450919
1.07976042807882e-20	-1.68778459931186	0.346	0.449	2.13727779133921e-16	cluster_6	PARD3	-2.43495847151598
1.10696456842326e-20	-25.7875151469331	0.883	0.801	2.19112566673701e-16	cluster_6	LAMTOR2	-37.2035202193295
1.13362437784473e-20	-3.87158980554599	0.559	0.444	2.24389609350585e-16	cluster_6	METTL2A	-5.58552341281747
1.14320720760506e-20	-6.19296481254576	0.936	0.866	2.26286434673346e-16	cluster_6	NDUFA1	-8.93455962345961
1.16336314372772e-20	-10.5327009529511	0.927	0.841	2.30276100669466e-16	cluster_6	GSTO1	-15.195475431989
1.27765969610178e-20	-22.687121554921	0.357	0.432	2.52899960246386e-16	cluster_6	H2AFX	-32.7305977593296
1.28630128589233e-20	-0.450602057946207	0.321	0.217	2.54610476529528e-16	cluster_6	AL117382.1	-0.650081354413355
1.41152198602504e-20	-17.9398996239867	0.773	0.763	2.79396661913795e-16	cluster_6	NPDC1	-25.8818042215714
1.50490771388417e-20	-8.44266264656913	0.642	0.534	2.97881432886233e-16	cluster_6	RNASEH2B	-12.1801875321038
1.69236343837225e-20	-23.0565764129307	0.852	0.762	3.34986418991404e-16	cluster_6	TXNL4A	-33.2636084508126
1.73774908073253e-20	-128.185682371213	0.969	0.901	3.43970053040197e-16	cluster_6	SLC25A5	-184.932848269917
1.8002976885046e-20	-0.496070209888879	0.169	0.273	3.563509244626e-16	cluster_6	RGL3	-0.715678031739434
2.01654160841928e-20	-4.70288019101652	0.864	0.789	3.99154245970512e-16	cluster_6	PSMD4	-6.78482192947447
2.35159097647804e-20	-3.68509579589125	0.83	0.719	4.65473917884063e-16	cluster_6	MRPL28	-5.31646942993308
2.57480426453533e-20	-3.48017921545283	0.68	0.583	5.09656756122124e-16	cluster_6	WDR18	-5.02083729553864
2.82194905639813e-20	-1.72989075615692	0.835	0.741	5.58576596223446e-16	cluster_6	GTPBP4	-2.49570481518725
2.88351691438745e-20	-0.642629722464862	0.416	0.303	5.70763338033852e-16	cluster_6	HSPA14.1	-0.927118713727907
3.00114554796845e-20	-5.94277804301674	0.24	0.341	5.94046749764875e-16	cluster_6	RTN2	-8.57361641176406
3.14001652675194e-20	-11.9795498457909	0.771	0.659	6.21534871305279e-16	cluster_6	MRPL54	-17.2828371546047
3.24479752676449e-20	-26.1851014471434	0.919	0.844	6.42275222447762e-16	cluster_6	SRSF9	-37.7771160029682
4.34278424043322e-20	-0.856383838470772	0.269	0.373	8.59610712551351e-16	cluster_6	PLXNA3	-1.23550071685924
4.53982884608939e-20	0.366448670721011	0.653	0.542	8.98613721794933e-16	cluster_6	PSMD6	0.528673679989556
4.8417257568267e-20	-6.8694752360852	0.831	0.741	9.58371196306278e-16	cluster_6	MRPL22	-9.91055785660967
5.53140734971756e-20	-9.77876792626561	0.632	0.539	1.09488677080309e-15	cluster_6	VARS	-14.1077799932274
7.46428411326915e-20	-25.4490059736446	0.866	0.787	1.47748039738049e-15	cluster_6	SNRPB2	-36.7151547137307
8.30263253144104e-20	-11.2575397214207	0.82	0.725	1.64342308327344e-15	cluster_6	AUP1	-16.2411967287042
8.53217425980271e-20	-11.3161037678152	0.891	0.81	1.68885857298535e-15	cluster_6	VCP	-16.3256867880119
8.58650766007487e-20	-13.8769769086076	0.925	0.852	1.69961332623522e-15	cluster_6	COPE	-20.0202457685788
8.83865669932796e-20	-7.34366710230634	0.225	0.327	1.74952370706498e-15	cluster_6	DDX60L	-10.5946721104368
9.10348857673902e-20	-2.08188133110429	0.462	0.351	1.80194452887972e-15	cluster_6	TBCD	-3.00351987210347
9.24912284781071e-20	-2.51744536286072	0.787	0.681	1.83077137649565e-15	cluster_6	RBM42	-3.63190594070808
9.69600901131816e-20	-70.1174380416432	0.803	0.716	1.91922802370032e-15	cluster_6	FOS	-101.158080142518
9.94829352741256e-20	-8.46014157719023	0.861	0.766	1.96916522081604e-15	cluster_6	PNN	-12.2054042986309
1.0159709349087e-19	-5.52696280399563	0.769	0.679	2.01101286855829e-15	cluster_6	SDHB	-7.97372182850226
1.1142902922926e-19	-16.2006459788519	0.838	0.746	2.20562620456396e-15	cluster_6	SRPK1	-23.3725916128874
1.13659505230739e-19	-0.561892840807467	0.889	0.802	2.24977624653725e-15	cluster_6	PSMD13	-0.810640014943944
1.30813529289216e-19	-1.0489161691124	0.41	0.302	2.58932299875073e-15	cluster_6	POU2F1	-1.51326615548672
1.36423545906131e-19	-45.3287209475752	0.876	0.79	2.70036766766596e-15	cluster_6	AHCY	-65.3955209209064
1.37366395079344e-19	-1.975521147217	0.434	0.527	2.71903042420053e-15	cluster_6	MCRIP1	-2.85007456226124
1.42022059546063e-19	-13.7936198092429	0.338	0.232	2.81118464665477e-15	cluster_6	RUBCNL	-19.8999868947025
1.4402295647834e-19	-0.499771467356696	0.669	0.55	2.85079040053226e-15	cluster_6	LEO1	-0.721017817533306
1.59812028706552e-19	0.71619429217613	0.857	0.756	3.16331929621749e-15	cluster_6	DCUN1D5	1.03324995363548
1.75377419188122e-19	-2.64259826856523	0.905	0.812	3.47142063540968e-15	cluster_6	MRPS35	-3.81246341712082
1.84184336615857e-19	-11.9371678220679	0.758	0.627	3.64574475897427e-15	cluster_6	COMMD4	-17.2216928191567
1.92366540092553e-19	-27.0107190807413	0.651	0.69	3.80770329459199e-15	cluster_6	SERINC2	-38.9682304686304
2.10704026705396e-19	-7.00310046901063	0.822	0.718	4.1706755046066e-15	cluster_6	TMEM126B	-10.1033383174888
2.16603569881303e-19	-53.3551914521092	0.515	0.585	4.28745106223052e-15	cluster_6	VEGFA	-76.9752701136391
2.19642083736076e-19	-40.1839147454273	0.916	0.827	4.34759540547189e-15	cluster_6	RAD21	-57.9731345267329
2.21460375028479e-19	-3.92854297933596	0.705	0.596	4.38358666331372e-15	cluster_6	MRPL58	-5.66768947420715
2.32861742095539e-19	-23.0850120937785	0.647	0.547	4.6092653230391e-15	cluster_6	MRPL23	-33.3046324665559
2.38524783628668e-19	-9.44544858794291	0.379	0.246	4.72135956714585e-15	cluster_6	MYBL2	-13.6269018367969
2.40861492651982e-19	-2.59730454868581	0.5	0.386	4.76761238555334e-15	cluster_6	AL390719.2	-3.74711839206737
2.424546630177e-19	-1.87342880982408	0.232	0.337	4.79914759977236e-15	cluster_6	DUSP8	-2.70278645339172
2.61634230064381e-19	-18.9351564195967	0.898	0.806	5.17878794989436e-15	cluster_6	UQCRC2	-27.317656265009
2.72323789706448e-19	-2.21474540043394	0.845	0.737	5.39037709344942e-15	cluster_6	MRPL40	-3.19520220603769
2.8054044040427e-19	-8.77491546896091	0.909	0.826	5.55301747736212e-15	cluster_6	PSMA3	-12.6595270312898
2.85707953967908e-19	-4.14271963321273	0.198	0.288	5.65530324084078e-15	cluster_6	ORC6	-5.97668107062935
2.96480379878597e-19	-31.4261375278621	0.879	0.799	5.86853263931696e-15	cluster_6	ELF3	-45.3383327657411
2.9790729224974e-19	-0.993870692756914	0.802	0.709	5.89677694279136e-15	cluster_6	HOXB9	-1.43385231972528
3.19707394232913e-19	-26.1951679107282	0.928	0.847	6.32828816144627e-15	cluster_6	PPP1CA	-37.7916388400612
3.28346077953358e-19	-4.72709109066432	0.821	0.711	6.49928226700877e-15	cluster_6	DNAJC8	-6.81975087433181
3.42678691618403e-19	-0.31958288016917	0.625	0.518	6.78298202189466e-15	cluster_6	GATD1	-0.461060636373074
3.43422456468886e-19	-112.185682376814	0.907	0.825	6.79770410334513e-15	cluster_6	RPL22L1	-161.849727623774
3.72073397239622e-19	-26.7364355036004	0.745	0.623	7.36482082496108e-15	cluster_6	MRPL48	-38.572522912092
3.98783190032851e-19	-202.185584444565	0.952	0.865	7.89351446351026e-15	cluster_6	SRI	-291.69214001741
3.98862324969027e-19	-13.4846162291942	0.747	0.666	7.89508086043693e-15	cluster_6	LRRC59	-19.4541889621493
4.0066518152919e-19	-0.915922293540936	0.183	0.281	7.93076660318879e-15	cluster_6	METTL4	-1.32139655073115
4.64361157728484e-19	-2.28362909846338	0.417	0.502	9.19156475607762e-15	cluster_6	TCIRG1	-3.29458037558285
4.82298411341582e-19	-1.18925058794134	0.874	0.787	9.54661475409527e-15	cluster_6	NDUFA10	-1.71572592559726
5.06687432228721e-19	-20.2723208080642	0.401	0.305	1.00293710335353e-14	cluster_6	CDX2	-29.2467766971044
5.68562823201724e-19	-4.15845200477204	0.877	0.791	1.12541325224549e-14	cluster_6	CCDC47	-5.99937808505939
5.70958273305096e-19	-14.5295546622617	0.889	0.797	1.13015480618011e-14	cluster_6	RPL7L1	-20.96171645757
5.73987347882984e-19	-27.1789670436235	0.948	0.889	1.13615055639958e-14	cluster_6	YWHAZ	-39.2109609703202
5.77457329141539e-19	-44.1779396976552	0.386	0.285	1.14301903730276e-14	cluster_6	EPB41L2	-63.7352945184988
6.03270316599034e-19	-1.36524257448029	0.187	0.286	1.19411326467613e-14	cluster_6	CPEB4	-1.96962869181319
6.24917373854641e-19	-49.1856993765965	0.928	0.851	1.23696144980788e-14	cluster_6	MRPL57	-70.9599645732711
6.50477059920009e-19	-10.6498765258551	0.656	0.543	1.28755429240567e-14	cluster_6	GPAA1	-15.3645240499309
6.92384174128322e-19	-6.29420807235907	0.348	0.445	1.3705052342696e-14	cluster_6	ASAP1	-9.08062277231571
7.15617333251197e-19	-0.633225553860611	0.191	0.29	1.41649294943742e-14	cluster_6	DNAJB2	-0.913551366318871
8.06760985945618e-19	-2.59488296627121	0.211	0.311	1.59690269558076e-14	cluster_6	PINK1	-3.74362478712672
8.11130786030076e-19	-16.7922903738336	0.264	0.36	1.60555227786793e-14	cluster_6	SPNS2	-24.2261540474972
8.33939533906498e-19	-10.5455685290273	0.56	0.618	1.65069991341452e-14	cluster_6	BAIAP2L1	-15.2140394201824
8.3774793217465e-19	-6.2420395392461	0.706	0.6	1.6582382569465e-14	cluster_6	PCID2	-9.00535948830317
8.51491183715557e-19	-1.26554407322827	0.764	0.67	1.68544164904657e-14	cluster_6	PSMC6	-1.82579415847284
8.85742211301474e-19	2.49793396034593	0.404	0.298	1.75323813305014e-14	cluster_6	CDX1	3.60375693705921
9.17110870830372e-19	-29.6220878638265	0.646	0.542	1.81532925772164e-14	cluster_6	GAR1	-42.7356392619197
9.1909827658149e-19	-24.312726511443	0.194	0.293	1.8192631286654e-14	cluster_6	SELENOP	-35.0758499685484
9.35144154228371e-19	-24.5866317265086	0.923	0.843	1.85102433887964e-14	cluster_6	PRR13	-35.4710116639972
9.40447867847439e-19	-10.0094105054352	0.48	0.351	1.86152250961722e-14	cluster_6	SAPCD2	-14.4405268984133
9.90014115416271e-19	-Inf	0.745	0.638	1.95963394005497e-14	cluster_6	PHGR1	-Inf
1.01710751379348e-18	-3.40163393310115	0.753	0.661	2.01326261280281e-14	cluster_6	DHX9	-4.90752040620464
1.05799405445843e-18	-23.0593179226597	0.85	0.814	2.09419343139502e-14	cluster_6	SPINT1	-33.2675636133032
1.11901027661672e-18	-49.1851538347681	0.943	0.88	2.21496894153514e-14	cluster_6	SPCS2	-70.9591775227807
1.12374225730317e-18	-5.84625101740507	0.695	0.609	2.2243354241059e-14	cluster_6	PFDN6	-8.43435735060235
1.26446409093987e-18	-4.40845613201163	0.269	0.367	2.50288022160638e-14	cluster_6	PTK6	-6.36005779962972
1.38470530323314e-18	-2.84818760667682	0.18	0.274	2.74088567721968e-14	cluster_6	CEP295	-4.10906613567405
1.45622189523241e-18	-9.70086281691272	0.85	0.763	2.88244561942303e-14	cluster_6	UBE2V2	-13.9953866783041
1.52180972232938e-18	-11.3355920753374	0.541	0.411	3.01227016437877e-14	cluster_6	DNMT1	-16.3538024726294
1.75136963515114e-18	-41.0529815709201	0.753	0.656	3.46666105581817e-14	cluster_6	COA3	-59.2269329260725
1.76891005842085e-18	0.912621876490167	0.366	0.267	3.50138056963822e-14	cluster_6	MRPS28	1.31663505541914
1.93696530094178e-18	-2.94326189489308	0.907	0.801	3.83402911668416e-14	cluster_6	SELENOF	-4.24622933979971
1.99366973144845e-18	-Inf	0.973	0.926	3.94626986642905e-14	cluster_6	RPL39	-Inf
2.0306874511898e-18	-14.1734858633209	0.907	0.824	4.01954274088509e-14	cluster_6	PRPF40A	-20.4480177671229
2.14725325651491e-18	-3.97203438808395	0.817	0.714	4.25027309594562e-14	cluster_6	POLR2G	-5.73043431392914
2.15843020412094e-18	0.539485986091393	0.4	0.295	4.27239674603698e-14	cluster_6	FXN	0.778313756763145
2.20256395897243e-18	-132.966276099412	0.436	0.516	4.35975510039004e-14	cluster_6	GADD45A	-191.829787134095
2.2153685133294e-18	-9.34246644603844	0.793	0.679	4.38510043528422e-14	cluster_6	IDH2	-13.4783300113712
2.27383955452957e-18	-34.8214267978476	0.477	0.369	4.50083801423583e-14	cluster_6	PLGRKT	-50.2366997579328
2.48571679133911e-18	-31.3181970809885	0.889	0.804	4.92022781677664e-14	cluster_6	PDIA4	-45.1826076183253
2.51345935768199e-18	-35.1859644304411	0.569	0.439	4.97514145259573e-14	cluster_6	PCNA	-50.7626163926929
2.54173784991041e-18	-84.8586352072665	0.936	0.853	5.03111590011267e-14	cluster_6	HMGA1	-122.425132190129
2.55470599097421e-18	-25.0769862985614	0.877	0.782	5.05678503853434e-14	cluster_6	C19orf70	-36.178443773375
2.59540991718015e-18	-3.32720689938344	0.752	0.647	5.13735439006639e-14	cluster_6	FUBP1	-4.80014489375203
2.63105588082815e-18	-16.4193609355484	0.871	0.789	5.20791201051123e-14	cluster_6	SNF8	-23.6881305962817
2.6373769513214e-18	-19.2016344500493	0.949	0.869	5.22042393744557e-14	cluster_6	NDUFV2	-27.7021027980488
2.86237838709357e-18	-104.090487811452	0.834	0.821	5.66579177941302e-14	cluster_6	SELENOS	-150.170830569296
3.00624911002465e-18	-1.39849774482985	0.393	0.486	5.95056948838279e-14	cluster_6	GDI1	-2.01760576116043
3.26812399683609e-18	-9.69184787901875	0.805	0.7	6.46892463933735e-14	cluster_6	PABPC4	-13.9823808721106
3.29312746103296e-18	0.930231527846571	0.297	0.205	6.51841649636863e-14	cluster_6	ZBED5-AS1	1.34204041210281
3.44188511977527e-18	-6.20681255593479	0.703	0.586	6.81286740608317e-14	cluster_6	GART	-8.95453769417448
3.4888646416864e-18	-118.444436246011	0.545	0.603	6.90585867175405e-14	cluster_6	CYP3A5	-170.879200793009
3.72021389216829e-18	-8.68784258158222	0.857	0.768	7.36379137815792e-14	cluster_6	EIF4H	-12.5339074084726
3.78690736618864e-18	-2.99796417624747	0.713	0.625	7.49580444063379e-14	cluster_6	NOC2L	-4.32514804983499
3.91340843666702e-18	-9.09331387474196	0.469	0.543	7.7462006595387e-14	cluster_6	CCDC14	-13.118878832337
4.34427514690103e-18	0.894297401057581	0.51	0.399	8.5990582257759e-14	cluster_6	DLAT	1.29019842558566
4.75746010677435e-18	-2.99808363417592	0.303	0.398	9.41691653534914e-14	cluster_6	MLPH	-4.32532039119596
4.96098794986423e-18	-8.7708927919239	0.634	0.522	9.81977954796125e-14	cluster_6	CMSS1	-12.6537235350774
5.1456671161948e-18	-14.5121258838307	0.812	0.692	1.0185333489796e-13	cluster_6	YWHAH	-20.936572045359
5.19438728005769e-18	-1.80601321140502	0.308	0.216	1.02817701821462e-13	cluster_6	GEMIN5	-2.60552630387398
5.96561120608344e-18	-34.2673192540682	0.762	0.628	1.18083308213216e-13	cluster_6	TMEM97	-49.437291552403
5.98121510191494e-18	-10.4416899391309	0.746	0.639	1.18392171727304e-13	cluster_6	GANAB	-15.0641742936844
6.54066062375744e-18	-11.9143935593804	0.916	0.832	1.29465836386655e-13	cluster_6	RTRAF	-17.1888365033175
6.87532446146857e-18	-2.91751057870949	0.649	0.542	1.36090172390309e-13	cluster_6	CWC27	-4.20907804364527
6.97493673134199e-18	-3.90545997044263	0.575	0.465	1.38061897660183e-13	cluster_6	FGFR4	-5.63438773174794
7.45647332161108e-18	-9.5217880079424	0.597	0.489	1.4759343292797e-13	cluster_6	RPIA	-13.7370363394545
7.91784477720645e-18	-63.1854377269606	0.935	0.852	1.56725819520024e-13	cluster_6	NDUFB10	-91.1573176650844
7.96037498613891e-18	-9.03641636728215	0.677	0.582	1.57567662475633e-13	cluster_6	TIMM10	-13.0367930804858
7.98745334760093e-18	-8.10019240457316	0.869	0.761	1.58103651562413e-13	cluster_6	PSMC3	-11.6861074123241
8.02986200077407e-18	-59.1661015405023	0.952	0.893	1.58943088443322e-13	cluster_6	NDUFB2	-85.3586412812156
8.14014254717725e-18	-2.75815087911525	0.237	0.333	1.61125981578827e-13	cluster_6	SPAG4	-3.9791705953231
8.8460670671068e-18	-2.31230376678523	0.509	0.406	1.75099051526312e-13	cluster_6	LTV1	-3.33594917736992
9.42543869703541e-18	-6.32788860730537	0.835	0.755	1.86567133569119e-13	cluster_6	LARS	-9.12921351305722
1.04572316945689e-17	-2.64026926902649	0.907	0.831	2.06990444162297e-13	cluster_6	STRAP	-3.80910338103605
1.05913035392079e-17	-5.91257622094645	0.809	0.723	2.09644262255082e-13	cluster_6	NDUFA9	-8.53004439283746
1.08387526780118e-17	-6.16437721181067	0.509	0.583	2.14542270508567e-13	cluster_6	AFF4	-8.89331643364818
1.1293810551079e-17	-18.9752880243535	0.445	0.339	2.23549686048059e-13	cluster_6	TSEN2	-27.3755539321746
1.17695519087385e-17	-2.05115756518515	0.682	0.56	2.32966510481571e-13	cluster_6	HSD17B11	-2.9591948473745
1.45392790479991e-17	-17.1151738504171	0.467	0.551	2.87790489476095e-13	cluster_6	RND3	-24.6919764379493
1.59745378055431e-17	-26.4832035986938	0.936	0.871	3.16200001322919e-13	cluster_6	RHOA	-38.2071864986883
1.60076466263209e-17	-13.5052758763288	0.697	0.717	3.16855357321395e-13	cluster_6	GALE	-19.4839945326168
1.60272940242629e-17	-24.9950201893088	0.81	0.715	3.17244257916259e-13	cluster_6	RWDD1	-36.0601916740353
1.81073124924497e-17	-30.8028343705179	0.919	0.835	3.58416143475549e-13	cluster_6	CD81	-44.4390963916702
1.84633326129073e-17	-13.3712073098688	0.399	0.483	3.65463205739887e-13	cluster_6	RHOD	-19.290574476646
2.04490474124898e-17	-21.6785628388035	0.889	0.795	4.04768444482824e-13	cluster_6	PSMD11	-31.2755551011416
