p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.49132495324708e-37	-8.16839081501552	0.344	0.472	1.65198726965422e-32	cluster_6	MIS18BP1	-11.7844969208659
9.54572290637844e-37	-58.3361033936684	0.91	0.911	1.85712039143593e-32	cluster_6	SPTBN1	-84.1612070708313
9.85755851317866e-37	-7.00280953085131	0.976	0.95	1.91778800873891e-32	cluster_6	DYNLRB1	-10.1029185824492
1.09823061380085e-36	-80.9969429370222	0.838	0.856	2.13660765914956e-32	cluster_6	TXNRD1	-116.853887902408
1.41825669812192e-36	-2.66463240509992	0.134	0.269	2.7592184061962e-32	cluster_6	CEP78	-3.84425195662969
1.89729229719115e-36	-235.136696100474	0.212	0.372	3.69118216418537e-32	cluster_6	IL32	-339.230545395169
2.18486415362956e-36	-24.5029796702086	0.941	0.946	4.25065321088632e-32	cluster_6	UBXN4	-35.350327257213
2.22056560800969e-36	-38.3354820669291	0.899	0.909	4.32011039038285e-32	cluster_6	TECR	-55.3064098680463
3.26363229721475e-36	-62.4190059242676	0.986	0.976	6.3493966342313e-32	cluster_6	HMGN2	-90.0515903041597
3.9290500600008e-36	-0.902775531630523	0.19	0.347	7.64396689173157e-32	cluster_6	COBL	-1.30242978251925
4.114350169987e-36	-0.344055777187726	0.199	0.36	8.00446825570971e-32	cluster_6	SH3PXD2A	-0.49636756353793
4.54677191396543e-36	-24.1135915224402	0.728	0.788	8.84574475861975e-32	cluster_6	PYCR1	-34.7885589074466
4.73133158128463e-36	-32.3294947628142	0.957	0.952	9.20480559138924e-32	cluster_6	SNRPF	-46.6416017687577
5.48318282722267e-36	-71.3361034510234	0.622	0.721	1.06675321903617e-31	cluster_6	ITM2C	-102.916242685134
5.77022906980032e-36	-53.0292566352541	1	0.996	1.12259806552965e-31	cluster_6	SPINT2	-76.5050455697092
6.69885747370553e-36	-34.2830997271762	0.585	0.64	1.30326272150941e-31	cluster_6	ECT2	-49.4600579626989
7.00356355659285e-36	-42.1839727548009	0.933	0.923	1.36254328993514e-31	cluster_6	KPNB1	-60.8586082983464
7.50014448509692e-36	-3.59334416612983	0.183	0.343	1.45915310957561e-31	cluster_6	HEPH	-5.1840998086828
7.69798098160258e-36	-31.4633703025622	0.443	0.588	1.49764219997078e-31	cluster_6	EGR1	-45.3920483051596
8.13154565689034e-36	-105.332577302855	0.973	0.959	1.58199220754802e-31	cluster_6	SSR3	-151.962786918883
1.10675152195773e-35	-14.2727893737565	0.582	0.677	2.15318508596876e-31	cluster_6	TIMM10	-20.5912824491712
1.17313516973983e-35	-1.23763015162266	0.201	0.35	2.28233447272883e-31	cluster_6	ANG	-1.78552288220067
1.42681273557313e-35	-6.53606123124443	0.539	0.664	2.77586417705752e-31	cluster_6	VPS13A	-9.42954312526294
1.57022238139052e-35	-28.2843331121331	0.878	0.88	3.05486764299526e-31	cluster_6	EBP	-40.8056671157259
1.80766789251921e-35	0.254184125749939	0.293	0.171	3.51681788489612e-31	cluster_6	KIFC3	0.366710177692133
1.94550262118497e-35	-3.17728659742369	0.244	0.383	3.78497534951535e-31	cluster_6	CDK5RAP2	-4.58385561758613
1.96450687927403e-35	-1.86683214837351	0.205	0.348	3.82194813362763e-31	cluster_6	SLC43A1	-2.69326948263056
2.31681747380879e-35	-Inf	1	0.999	4.507368395295e-31	cluster_6	RPL7	-Inf
2.37368972684089e-35	-4.06038248499531	0.729	0.579	4.61801336356896e-31	cluster_6	HAGHL	-5.85789367521515
2.41562944325221e-35	-49.3179532227206	0.907	0.836	4.69960708184718e-31	cluster_6	ALDH1A1	-71.1507665412129
2.51220302443162e-35	-5.27577653977061	0.665	0.746	4.88749098403171e-31	cluster_6	CEP57	-7.61133665076539
2.60503773150051e-35	-3.48361813606092	0.312	0.451	5.06810090663424e-31	cluster_6	MTHFD1L	-5.02579860924594
2.86732350229047e-35	-50.3401723906863	1	0.995	5.57837787370612e-31	cluster_6	DSTN	-72.6255170655387
3.02366549183838e-35	0.297177522373596	0.262	0.147	5.88254121437157e-31	cluster_6	PTPN13	0.428736537792056
3.46128849008488e-35	-37.2068466568481	0.991	0.99	6.73393675746014e-31	cluster_6	TMEM258	-53.6781331589509
3.56487206984486e-35	-22.2781165308002	0.884	0.901	6.93545861188317e-31	cluster_6	TCP1	-32.1405282393318
4.04629866562138e-35	-12.071794677863	0.506	0.622	7.8720740539664e-31	cluster_6	MARVELD3	-17.4159183163827
4.43602270478144e-35	-0.864241375387005	0.145	0.283	8.6302821721523e-31	cluster_6	TMEM56	-1.24683674640189
4.44101705789012e-35	-0.271739800600084	0.482	0.341	8.63999868612523e-31	cluster_6	RNF24	-0.392037662737897
5.5716703516105e-35	-5.25950683707721	0.85	0.745	1.08396846690582e-30	cluster_6	ARFGEF1	-7.58786443137289
6.24350374283548e-35	-5.56138268477809	0.465	0.577	1.21467365316864e-30	cluster_6	PPIH	-8.0233792198151
7.55713600531176e-35	-42.2978439404546	0.916	0.936	1.4702408098334e-30	cluster_6	PHB2	-61.0228896931891
7.71984335844559e-35	-1.51863434651505	0.241	0.386	1.50189552538559e-30	cluster_6	AC245595.1	-2.19092624064092
7.96056616336377e-35	-33.7416709096443	0.694	0.767	1.54872814708242e-30	cluster_6	LRRC59	-48.6789412926512
8.47259000504611e-35	-12.2293145063587	0.358	0.489	1.64834238548172e-30	cluster_6	GLA	-17.6431713917952
8.82378948755397e-35	-1.83998532528649	0.236	0.385	1.71666824480362e-30	cluster_6	ARSE	-2.65453770409929
9.86300183886282e-35	-41.3385946971802	0.958	0.954	1.91884700775076e-30	cluster_6	SOD1	-59.6389855669406
1.01826438228156e-34	-9.61218728811049	0.424	0.539	1.98103335572878e-30	cluster_6	HAT1	-13.8674549326529
1.12302258582431e-34	-17.18317252041	0.209	0.344	2.1848404407212e-30	cluster_6	AC020656.2	-24.7900777819351
1.17053667221347e-34	-14.1586289802418	0.703	0.768	2.2772790957913e-30	cluster_6	POP7	-20.4265838155816
1.23499622156196e-34	-5.78809699533099	0.769	0.821	2.40268514904878e-30	cluster_6	MGST2	-8.35045883134833
1.28014329031554e-34	-23.222820314337	0.871	0.893	2.49051877130888e-30	cluster_6	TMEM167A	-33.5034477029495
1.32841632494678e-34	-34.5732867076499	0.298	0.442	2.58443396018397e-30	cluster_6	FOXA3	-49.8787092803588
1.48295200716079e-34	-14.6882393945397	0.645	0.722	2.88508312993132e-30	cluster_6	CNIH4	-21.1906501338923
1.80400140929574e-34	-14.1778245758102	0.593	0.672	3.50968474178485e-30	cluster_6	CSE1L	-20.454277206115
1.94611504211446e-34	-10.0731280946526	0.442	0.574	3.78616681443368e-30	cluster_6	PRPF19	-14.5324519483945
2.01943678219469e-34	-11.3912264747394	0.73	0.837	3.92881425975976e-30	cluster_6	ALDH2	-16.4340659447496
2.14839538648238e-34	-1.13262777080995	0.286	0.43	4.17970322440146e-30	cluster_6	GNAI1	-1.63403646812063
2.24626650791844e-34	-20.7004656948015	0.695	0.748	4.37011149115532e-30	cluster_6	EXOSC8	-29.8644592019822
2.29792632338066e-34	-14.1880623333588	0.876	0.788	4.47061566213708e-30	cluster_6	NME3	-20.4690471681602
2.32723621778916e-34	-3.91090619376338	0.358	0.485	4.52763806170881e-30	cluster_6	MYO19	-5.64224497112437
2.98018051558574e-34	-44.1220806308573	0.264	0.409	5.79794119307206e-30	cluster_6	GGH	-63.6547069198408
3.53994222497317e-34	-18.6429358184116	0.7	0.536	6.88695759868531e-30	cluster_6	DCBLD2	-26.8960710528336
3.78692485866061e-34	-43.2862389678546	0.84	0.869	7.36746231252421e-30	cluster_6	LSM2	-62.4488422976584
4.12331144186639e-34	-0.631157604800193	0.183	0.327	8.02190241015107e-30	cluster_6	PLD1	-0.910567946464595
5.08088626914494e-34	-233.336103451093	1	1	9.88486423662147e-30	cluster_6	RPL27	-336.632839309245
5.34751318624422e-34	-74.0357383808997	0.955	0.944	1.04035869038381e-29	cluster_6	PA2G4	-106.810992610677
5.39501757699907e-34	-3.37513186939012	0.35	0.468	1.04960066960517e-29	cluster_6	NSD2	-4.86928601031542
5.4812578461082e-34	-22.4296307185896	0.953	0.947	1.06637871396035e-29	cluster_6	CCT2	-32.3591170066799
6.661353616704e-34	-18.8758941247811	0.819	0.854	1.29596634612976e-29	cluster_6	CDK4	-27.2321588461668
6.77698359288181e-34	-29.3370916245141	0.529	0.634	1.31846215799516e-29	cluster_6	ID2	-42.3244766007916
6.79787062715523e-34	-33.4165878706824	0.786	0.859	1.32252573051305e-29	cluster_6	CSNK2B	-48.2099456044638
7.79936326256926e-34	-9.94074921151301	0.483	0.594	1.51736612273285e-29	cluster_6	POLE3	-14.3414695901707
8.27877613263709e-34	1.51200570315767	0.347	0.225	1.61063589660455e-29	cluster_6	CEP131	2.18136312974141
1.10560678912848e-33	-14.4284917392216	0.693	0.758	2.15095800824946e-29	cluster_6	GLO1	-20.8159134796824
1.19023386052629e-33	-52.2835416528125	0.981	0.972	2.3155999756539e-29	cluster_6	KIF5B	-75.4292062626241
1.47315728774506e-33	-18.721027119941	0.733	0.772	2.86602750330801e-29	cluster_6	POLD2	-27.0087329862867
1.76056613783191e-33	-14.3811310291863	0.477	0.551	3.42518142115198e-29	cluster_6	SKA2	-20.7475864181814
1.80533878072918e-33	-15.2876452766234	0.667	0.763	3.51228659790861e-29	cluster_6	SNX5	-22.0554100274541
1.8287164952766e-33	-3.61624540621	0.147	0.278	3.55776794156063e-29	cluster_6	SLC25A19	-5.21713931417666
2.23199341196217e-33	-29.6821017130134	0.335	0.479	4.34234318297241e-29	cluster_6	HKDC1	-42.8222209445262
2.87342973167197e-33	-2.58940459358493	0.55	0.403	5.59025754296782e-29	cluster_6	LINC00685	-3.73572116602009
3.03702473394213e-33	-19.3431593145819	0.193	0.331	5.90853161988442e-29	cluster_6	ID3	-27.9062800182725
3.64514135944532e-33	-14.3944924361831	0.204	0.348	7.09162251480086e-29	cluster_6	GPA33	-20.7668628537951
3.69057950487518e-33	-24.9239486135875	0.331	0.472	7.18002242673467e-29	cluster_6	HNF4A	-35.957657064194
3.86990508288368e-33	-5.65144876254796	0.295	0.431	7.52890033875021e-29	cluster_6	PM20D2	-8.15331710356602
5.24491834991705e-33	-3.14629694636669	0.425	0.557	1.02039886497636e-28	cluster_6	SLC31A1	-4.53914700168731
5.4780456026407e-33	-24.392170165835	0.953	0.954	1.06575377199375e-28	cluster_6	ZNF706	-35.1904629347699
5.71907094143914e-33	-9.60352825019816	0.48	0.596	1.11264525165698e-28	cluster_6	GUSB	-13.854962581598
6.0369068966325e-33	-132.978863002008	0.243	0.379	1.17448023673985e-28	cluster_6	ATF3	-191.84794619605
6.48586644414382e-33	-17.8700908390839	0.96	0.936	1.26182531670818e-28	cluster_6	NUDC	-25.7810914337817
6.65097439224799e-33	-158.336097306899	0.99	0.984	1.29394706801185e-28	cluster_6	GPX2	-228.430702378376
7.12308707394302e-33	-326.317953523138	0.257	0.404	1.38579659023561e-28	cluster_6	EGLN3	-470.777293300866
8.39936950611301e-33	-20.3132828812242	0.779	0.809	1.63409733741429e-28	cluster_6	YWHAH	-29.3058724769168
8.78864783142444e-33	-13.2870419001926	0.598	0.667	1.70983143560362e-28	cluster_6	PGP	-19.1691494574917
9.29168488800349e-33	-156.022841763496	0.999	0.995	1.80769729496108e-28	cluster_6	SLC25A5	-225.0933800776
1.00030136798657e-32	-11.2806025575898	0.751	0.818	1.94608631141787e-28	cluster_6	EWSR1	-16.2744693680742
1.0463353693876e-32	-46.3453698105973	0.995	0.982	2.03564546114357e-28	cluster_6	PDIA6	-66.8622351939138
1.06249468918134e-32	-6.76365280751356	0.462	0.598	2.06708341780231e-28	cluster_6	RNF5	-9.75788836369453
1.13251827163571e-32	-54.6660209480642	0.889	0.91	2.20331429746727e-28	cluster_6	CENPX	-78.8663973269044
1.13737831150556e-32	-52.1040611152634	0.978	0.979	2.21276950503407e-28	cluster_6	OST4	-75.1702705811659
1.28052578864607e-32	-6.51697233847935	0.491	0.611	2.49126292181093e-28	cluster_6	UPF3B	-9.40200367433471
1.90085237170225e-32	-8.8928667824905	0.45	0.574	3.69810828914672e-28	cluster_6	CASP6	-12.8296948063852
2.22074043870878e-32	-6.0591506453994	0.319	0.442	4.32045052350793e-28	cluster_6	ITGB3BP	-8.74150658811688
2.2864906038518e-32	-7.65000537999905	0.709	0.792	4.44836746979368e-28	cluster_6	SEC63	-11.0366248244985
2.48586688752166e-32	-7.39690837262822	0.505	0.604	4.83625402967339e-28	cluster_6	CRNDE	-10.6714830271008
2.57703232128188e-32	-31.0006336623762	0.805	0.852	5.01361638105389e-28	cluster_6	NFE2L2	-44.7244604491255
2.74475358461777e-32	-15.3910898825663	0.868	0.891	5.33991809887387e-28	cluster_6	SNRPB2	-22.2046490474547
3.07916976253668e-32	-5.21103606380317	0.46	0.591	5.99052477301512e-28	cluster_6	BABAM1	-7.51793588714237
3.09714614600301e-32	0.306556752331355	0.538	0.403	6.02549782704885e-28	cluster_6	RILPL2	0.442267906339472
3.24474029399098e-32	-17.6518859552428	0.914	0.931	6.31264224195946e-28	cluster_6	MYDGF	-25.4662883299663
3.40991443174239e-32	-15.6962969869906	0.304	0.43	6.63398852695482e-28	cluster_6	CDKN1A	-22.6449698234517
3.67046982490053e-32	-92.6182929135189	0.967	0.96	7.14089904434398e-28	cluster_6	TAF1D	-133.619951881935
3.84626971483488e-32	-39.2501336884728	0.691	0.766	7.48291773021125e-28	cluster_6	SPAG9	-56.6259732265886
4.83132317792948e-32	-9.4405509789478	0.3	0.437	9.39933924266179e-28	cluster_6	SLC27A2	-13.6198360805874
5.92302838834419e-32	-61.9339875335913	0.506	0.592	1.15232517295236e-27	cluster_6	HIST1H1C	-89.3518566771911
6.47571671090585e-32	-10.4674761031458	0.598	0.699	1.25985068610673e-27	cluster_6	RPF2	-15.1013758646322
7.36130080242672e-32	-56.5804555685231	0.928	0.941	1.43214107111212e-27	cluster_6	ANAPC11	-81.6283426599465
7.91633226210715e-32	-15.4573108536888	0.766	0.828	1.54012244159295e-27	cluster_6	UQCRC1	-22.300185714096
8.22987523083765e-32	0.558754432084306	0.698	0.593	1.60112222615946e-27	cluster_6	CAMK2D	0.806112248242757
8.42330375814195e-32	-14.2967787742149	0.586	0.637	1.63875374614652e-27	cluster_6	ANP32E	-20.6258918382464
9.22107744104701e-32	-2.11394028375476	0.286	0.425	1.7939606161557e-27	cluster_6	GTF3C5	-3.0497711641084
1.04725491518833e-31	-4.59773272144466	0.572	0.683	2.03743443749889e-27	cluster_6	MPZL1	-6.63312619656113
1.08591690486208e-31	-11.0462375639357	0.819	0.854	2.11265133840917e-27	cluster_6	POLR2K	-15.9363521539715
1.19557399032492e-31	-34.4700786637761	0.333	0.45	2.32598919817714e-27	cluster_6	MCM3	-49.7298115472823
1.23758174928477e-31	-39.3283538612471	0.986	0.964	2.40771529323351e-27	cluster_6	CYSTM1	-56.7388210819475
1.26718343508761e-31	-103.027214082213	0.965	0.96	2.46530537296294e-27	cluster_6	JPT1	-148.636850833015
1.42182266274207e-31	0.304464348029917	0.256	0.149	2.7661559903647e-27	cluster_6	WWOX	0.439249205030253
1.42643576630846e-31	-5.79580238455466	0.319	0.451	2.77513078335311e-27	cluster_6	ILVBL	-8.36157535816943
1.76576159097265e-31	-2.2080816942572	0.211	0.356	3.4352891752373e-27	cluster_6	DLGAP1-AS2	-3.18558851018256
1.77832307829086e-31	-1.90234791187817	0.191	0.32	3.45972754881487e-27	cluster_6	RCCD1	-2.74450789851211
1.95372244647801e-31	-137.208329879849	0.997	0.993	3.80096701962298e-27	cluster_6	SERP1	-197.949777086315
2.07530922327086e-31	-7.78403732611025	0.51	0.63	4.03751409387346e-27	cluster_6	DECR1	-11.2299920484738
2.24805001079329e-31	-72.3361034510944	0.991	0.994	4.37358129599834e-27	cluster_6	RPL31	-104.358937726125
2.57968476614035e-31	-136.335193940366	0.999	0.993	5.01877671252606e-27	cluster_6	HSPE1	-196.690108196401
3.37056949611007e-31	-452.336086749531	0.356	0.471	6.55744295468213e-27	cluster_6	MT2A	-652.583029168669
3.67811016159896e-31	-31.4098177729517	0.838	0.851	7.15576331939078e-27	cluster_6	CACYBP	-45.3147883362634
3.76838196439577e-31	-7.50592302986016	0.426	0.542	7.33138711173196e-27	cluster_6	NT5DC2	-10.8287579324735
4.81384453767425e-31	-265.336103451091	0.665	0.756	9.36533454804526e-27	cluster_6	FXYD3	-382.799080617689
5.34199611365401e-31	-5.73147221599444	0.522	0.632	1.03928534391139e-26	cluster_6	HOOK1	-8.26876654300805
5.53852887066478e-31	-2.18204149039885	0.131	0.253	1.07752079178783e-26	cluster_6	NDC1	-3.14802043721239
6.62127790129268e-31	-29.3361034531559	0.954	0.963	1.28816961569649e-26	cluster_6	HLA-C	-42.3230509708736
6.62738013124956e-31	-170.287355303327	1	1	1.2893568045346e-26	cluster_6	H3F3A	-245.672723022207
7.03178925216045e-31	-5.2203208023025	0.384	0.259	1.36803459900781e-26	cluster_6	SLITRK6	-7.53133093333132
7.12538527907322e-31	-4.38985269899834	0.991	0.967	1.38624370604369e-26	cluster_6	CHMP2A	-6.33321871907794
7.3623491193902e-31	-178.336097000999	0.996	0.99	1.43234502117736e-26	cluster_6	CLDN3	-257.284602754834
7.72356485338187e-31	-89.3361025334494	0.966	0.957	1.50261954222544e-26	cluster_6	VMP1	-128.884752097355
8.08731523768491e-31	-29.3665362853994	0.981	0.976	1.5733871794916e-26	cluster_6	CIB1	-42.3669562670314
8.46552174966277e-31	-5.37953898437213	0.218	0.345	1.64696725639689e-26	cluster_6	MAOA	-7.76103421502252
8.52967575989859e-31	-6.66694030820783	0.567	0.66	1.65944841908827e-26	cluster_6	HSD17B11	-9.61836172055418
8.6577994112264e-31	-2.3072149259407	0.582	0.457	1.6843748754541e-26	cluster_6	SNTB1	-3.32860753191965
9.23254731129268e-31	-43.7199676500808	0.943	0.934	1.79619207941199e-26	cluster_6	SNRPD1	-63.0745805165975
9.78511441482158e-31	-23.505490723811	0.174	0.301	1.90369400940354e-26	cluster_6	AL121944.1	-33.9112549009037
1.01341408435771e-30	-1.50289346700044	0.185	0.315	1.97159710111793e-26	cluster_6	CEP70	-2.16821695182595
1.02914063170504e-30	-2.79312104611244	0.732	0.614	2.00219309898216e-26	cluster_6	PPFIBP1	-4.02962188182901
1.04141187929884e-30	-12.4738844169377	0.479	0.591	2.02606681117589e-26	cluster_6	NXT1	-17.9960111889381
1.06399750829055e-30	-16.3070385566134	0.696	0.775	2.07000715237927e-26	cluster_6	WSB1	-23.5260836572113
1.14506619283e-30	-33.0170832311694	0.203	0.343	2.22772627815077e-26	cluster_6	FAM84A	-47.6335822422263
1.23237590371363e-30	-6.09850941096355	0.65	0.739	2.39758732067487e-26	cluster_6	FAM133B	-8.79828928401179
1.23953088185399e-30	-21.545594309359	0.747	0.814	2.41150733064694e-26	cluster_6	MRPS36	-31.0837220631177
1.58699709702031e-30	-26.4987273318294	0.96	0.957	3.08750285225301e-26	cluster_6	FAM96B	-38.2295825114991
1.78862687687895e-30	-15.0893263157303	0.723	0.777	3.47977358896799e-26	cluster_6	DAZAP1	-21.7692962460594
1.7978619282961e-30	-1.81259266468606	0.202	0.331	3.49774038150007e-26	cluster_6	AC124798.1	-2.61501844849429
1.84374895679906e-30	-53.463610096049	0.972	0.975	3.58701359545257e-26	cluster_6	TMA7	-77.131685153591
1.96327656992084e-30	-9.78657336033523	0.353	0.483	3.81955456678099e-26	cluster_6	QTRT1	-14.1190408542517
3.16594660459429e-30	-139.365648064809	0.943	0.957	6.15934911923819e-26	cluster_6	RPL36A	-201.062129333377
3.3109118979025e-30	-9.36388074438919	0.16	0.288	6.44137909736931e-26	cluster_6	TENT5A	-13.5092243134059
3.55126354704783e-30	-29.0818930819971	0.901	0.909	6.90898323078155e-26	cluster_6	MIEN1	-41.9563029290603
3.55688952606187e-30	-20.4754453401787	0.786	0.827	6.91992857295337e-26	cluster_6	AUP1	-29.5398234522688
3.6026313688277e-30	-8.38188977484705	0.593	0.673	7.00891932805429e-26	cluster_6	PNP	-12.0925108114498
3.84867197695071e-30	-10.2944372162566	0.259	0.388	7.4875913311576e-26	cluster_6	ACOT7	-14.8517335206361
4.06792962562957e-30	-40.6601280346492	0.949	0.94	7.91415708666233e-26	cluster_6	RALY	-58.6601650774987
4.13326011904113e-30	-47.3361011493647	0.91	0.932	8.04125756159453e-26	cluster_6	MARCKS	-68.2915583832068
4.66477322205705e-30	-8.31473814156877	0.723	0.568	9.07531630351198e-26	cluster_6	TPM2	-11.9956314831316
4.9856699807872e-30	-3.06540347125879	0.742	0.806	9.69962094762149e-26	cluster_6	TXNDC12	-4.42244238630887
5.00184482354045e-30	-8.10653782494911	0.493	0.586	9.73108910419795e-26	cluster_6	PXMP2	-11.6952619188329
6.21977052687368e-30	-10.0116972668367	0.52	0.624	1.21005635600327e-25	cluster_6	UGDH	-14.4438259977469
6.56910279060508e-30	-174.342818805147	0.998	0.995	1.27801894791222e-25	cluster_6	RPS10	-251.523520104789
6.57467680228135e-30	-0.402881380599156	0.681	0.545	1.27910337188384e-25	cluster_6	FUCA1	-0.581234969856901
7.18451241736915e-30	-9.86154241423963	0.511	0.61	1.39774689079917e-25	cluster_6	NSMCE4A	-14.2271983365397
7.23493666316239e-30	-283.336097304082	1	1	1.40755692781824e-25	cluster_6	RPS21	-408.767582485431
8.29760005311593e-30	-97.2083306293345	0.568	0.667	1.6142980903337e-25	cluster_6	RPL17	-140.241976532036
8.44233439122256e-30	-13.1094027354861	0.284	0.404	1.64245615581235e-25	cluster_6	DPP4	-18.9128703155019
8.60289683664887e-30	-135.463014795068	0.835	0.759	1.67369357957004e-25	cluster_6	IFI27	-195.431819668714
9.04336164290599e-30	-50.9957792439425	0.76	0.818	1.75938600762736e-25	cluster_6	MANF	-73.5713578215042
9.13306919064637e-30	-129.633838526067	0.999	0.996	1.77683861104025e-25	cluster_6	COX5A	-187.022095972957
1.05430268631936e-29	-7.15652931039684	0.661	0.735	2.05114587623432e-25	cluster_6	CALCOCO2	-10.324689346086
1.12957119924584e-29	-7.63199201754456	0.288	0.426	2.19758076813279e-25	cluster_6	GPSM2	-11.0106370358157
1.18117490675149e-29	-1.54987513680203	0.215	0.349	2.29797578108502e-25	cluster_6	RNF103	-2.23599717386139
1.47706540505062e-29	-18.4177294462107	0.929	0.944	2.87363074552599e-25	cluster_6	ATP5MPL	-26.5711669364829
1.49073773420166e-29	-1.07205808962125	0.809	0.712	2.90023026188933e-25	cluster_6	ZNF428	-1.54665288944148
1.52518133715413e-29	-82.3321076749616	0.762	0.782	2.96724029143336e-25	cluster_6	H1FX	-118.780123448603
1.56577901517414e-29	-12.3344932055955	0.965	0.894	3.04622307402129e-25	cluster_6	TMEM238	-17.7949121795912
1.9736307841164e-29	-3.20004915452207	0.196	0.325	3.83969869049846e-25	cluster_6	DPY19L1	-4.61669504582992
2.16812543003128e-29	-Inf	1	0.999	4.21808802412585e-25	cluster_6	KRT18	-Inf
2.30791493382122e-29	-29.8343131888627	0.975	0.961	4.49004850374918e-25	cluster_6	MRPL51	-43.0418156859005
2.50326166176953e-29	-13.8763290594222	0.194	0.314	4.87009556297261e-25	cluster_6	SNORC	-20.0193111197718
3.13753594874402e-29	-13.065813850246	0.498	0.597	6.10407618828149e-25	cluster_6	LYAR	-18.8499848469282
3.28963488343566e-29	-1.55058495567469	0.297	0.437	6.39998466572408e-25	cluster_6	GATA6	-2.23702122602891
3.4036864253804e-29	-32.5325158766351	0.468	0.578	6.62187194057758e-25	cluster_6	IL13RA1	-46.9344993228629
3.85202397028757e-29	-4.57427281666619	0.463	0.578	7.49411263419447e-25	cluster_6	SFT2D2	-6.5992807082775
4.02838144362715e-29	-1.83017648485972	0.428	0.539	7.83721609857663e-25	cluster_6	MRE11	-2.64038653865872
4.06076608559027e-29	-9.75258468741533	0.444	0.566	7.90022041951586e-25	cluster_6	ECSIT	-14.0700055643837
4.35322347403e-29	-9.16522877263635	0.498	0.6	8.46919626872536e-25	cluster_6	KHSRP	-13.2226300988953
4.5542589767656e-29	-17.0492553643861	0.857	0.887	8.86031083929748e-25	cluster_6	GFPT1	-24.5968761650495
4.68818872217759e-29	-0.285611391588071	0.454	0.321	9.12087115899649e-25	cluster_6	SHF	-0.412050138265506
5.47449311057995e-29	-3.9415595134314	0.269	0.391	1.06506263466333e-24	cluster_6	NUP107	-5.6864683633962
5.77223080677315e-29	-89.7159870838981	0.899	0.924	1.12298750345772e-24	cluster_6	ATP5PO	-129.432809654398
5.78015284294781e-29	-2.62119181662855	0.174	0.297	1.1245287355955e-24	cluster_6	REEP4	-3.78158043506874
6.21122798455252e-29	-23.2545261931332	0.915	0.91	1.20839440439469e-24	cluster_6	NAA20	-33.5491896170558
6.74701886395641e-29	-1.48730883888688	0.212	0.353	1.31263251998272e-24	cluster_6	PKDCC	-2.14573308613242
6.90364787909318e-29	-150.336103448929	1	0.999	1.34310469487758e-24	cluster_6	COX4I1	-216.889150912339
6.97176439067111e-29	-21.0952072810365	0.46	0.543	1.35635676220506e-24	cluster_6	SNRNP25	-30.4339509308761
7.31719069988113e-29	-11.1237774379481	0.223	0.372	1.42355945066187e-24	cluster_6	CDH17	-16.0482185456803
7.59546045456107e-29	-8.68795836064659	0.261	0.398	1.47769683143486e-24	cluster_6	CYP2S1	-12.5340744423546
7.79740619973704e-29	-2.96696815463411	0.209	0.342	1.51698537615884e-24	cluster_6	ZNF91	-4.28043024316611
7.88988871755741e-29	-5.0363913442803	0.217	0.34	1.53497785000079e-24	cluster_6	CNN3	-7.26597681636929
8.22411375292644e-29	-20.4787450395638	0.863	0.892	1.60000133063184e-24	cluster_6	SAT1	-29.5445839122081
8.40999585106343e-29	-10.6039496116347	0.949	0.947	1.63616469282439e-24	cluster_6	SRP9	-15.2982655185419
8.75577604731134e-29	-0.574957077677204	0.395	0.265	1.70343623000442e-24	cluster_6	ANKRD29	-0.829487724688912
8.87369512695259e-29	-6.86648740192429	0.397	0.519	1.72637738694863e-24	cluster_6	ADGRE5	-9.90624732308271
8.88724335411481e-29	-25.0122705515942	0.79	0.834	1.72901319454304e-24	cluster_6	MRPL47	-36.0850786861581
1.07778467800146e-28	-16.3406550500623	0.946	0.957	2.09683009105184e-24	cluster_6	COPE	-23.574582005602
1.11743111946689e-28	-14.7948579461234	0.797	0.832	2.17396224292284e-24	cluster_6	NAP1L4	-21.3444681895289
1.13465141709479e-28	-29.4971893193089	0.2	0.312	2.20746433195792e-24	cluster_6	HIST1H1D	-42.5554487511299
1.1607058818331e-28	-21.9880976559703	0.17	0.289	2.25815329310629e-24	cluster_6	ANXA10	-31.7221194468506
1.26050658948284e-28	-30.089553616331	0.593	0.685	2.45231556983887e-24	cluster_6	TMC5	-43.4100497848434
1.33946526035333e-28	-6.6735963527934	0.752	0.809	2.60592966401741e-24	cluster_6	DYNC1LI2	-9.62796436306971
1.37614345969509e-28	-15.441288712093	0.892	0.917	2.67728710083679e-24	cluster_6	EIF5B	-22.2770706498712
1.37809000378744e-28	-42.2326743260008	0.895	0.791	2.68107410236847e-24	cluster_6	SH3KBP1	-60.9288698136001
1.55806564012114e-28	-Inf	1	1	3.03121670285567e-24	cluster_6	RPL35A	-Inf
1.65459145487741e-28	-244.336103450814	0.63	0.497	3.21900767546401e-24	cluster_6	IGFBP6	-352.502484758621
1.79078591915874e-28	-5.42983812511776	0.272	0.396	3.48397400572332e-24	cluster_6	CDCA7L	-7.83360053593722
1.80080242015745e-28	-6.26973427027742	0.434	0.543	3.50346110841631e-24	cluster_6	MPC1	-9.04531453942081
1.80363010544184e-28	-14.8343873933425	0.843	0.877	3.5089623701371e-24	cluster_6	PAPOLA	-21.401497127001
