p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.18680911109114e-60	-7.21918617507917	0.897	0.931	2.3089371256278e-56	cluster_8	GTF2A2	-10.4150840940409
1.24365421521067e-60	-4.53935200529439	0.391	0.589	2.41952927569237e-56	cluster_8	CA12	-6.54890062688758
1.44884619264222e-60	-39.419576230011	0.644	0.782	2.81873026778545e-56	cluster_8	FLNB	-56.8704271409814
1.45136946114194e-60	-15.8724425317118	0.531	0.693	2.82363928665165e-56	cluster_8	FAM84B	-22.8990941272957
1.49439439721791e-60	-81.2430631795594	0.912	0.934	2.90734429978745e-56	cluster_8	NME1	-117.208964355779
1.75360441216779e-60	-21.2478374711849	0.923	0.954	3.41163738387243e-56	cluster_8	NDUFA1	-30.6541497492931
2.09075103584612e-60	-26.1489317620133	0.835	0.9	4.06755614023863e-56	cluster_8	NDUFV1	-37.7249341776005
2.16853343276343e-60	-8.82356649758394	0.58	0.741	4.21888179344125e-56	cluster_8	UGP2	-12.7297156290183
2.41467650472099e-60	-38.9165566485958	0.917	0.952	4.69775313993469e-56	cluster_8	CNBP	-56.1447232854036
2.64578648273557e-60	-8.21833764836393	0.196	0.386	5.14737760216206e-56	cluster_8	NCAPD3	-11.8565549696457
2.65493444711168e-60	-2.35597773502091	0.68	0.499	5.16517496685577e-56	cluster_8	ZNF195	-3.39895739475948
2.75481461375571e-60	-2.33532795240802	0.424	0.616	5.35949183106174e-56	cluster_8	NMI	-3.36916605578843
2.81779705930206e-60	-35.3614947260721	0.716	0.819	5.48202417887216e-56	cluster_8	NOP56	-51.0158530797255
3.05341325884037e-60	-8.85227478885423	0.563	0.708	5.94041549507395e-56	cluster_8	UACA	-12.7711329384664
3.44487538403494e-60	-19.8175430574914	0.791	0.862	6.70200505963998e-56	cluster_8	STIP1	-28.5906710916463
3.64366380333527e-60	-17.8776832246642	0.912	0.946	7.08874792938877e-56	cluster_8	ECH1	-25.7920449308068
4.16248582408872e-60	-5.2131082749263	0.7	0.823	8.09811617076461e-56	cluster_8	MAP4	-7.52092545585339
4.19498854473715e-60	-20.9063854297751	0.806	0.867	8.16135021378612e-56	cluster_8	FAM50A	-30.1615385824499
5.26366117111349e-60	-8.09567910850588	0.546	0.373	1.02404528084013e-55	cluster_8	CDC42EP3	-11.6795961024698
8.0293541804936e-60	-2.27923359901636	0.253	0.464	1.56211085581503e-55	cluster_8	RDH13	-3.2882390103284
8.22633126307315e-60	-13.341255005219	0.473	0.645	1.60043274723088e-55	cluster_8	GPAA1	-19.2473624352644
8.56594140629465e-60	-11.9168629967775	0.634	0.773	1.66650390059462e-55	cluster_8	NOP58	-17.192399148404
9.66664658407813e-60	-13.9859693285142	0.348	0.546	1.8806460929324e-55	cluster_8	ATF5	-20.1774885922726
1.03990378204258e-59	-13.3641864797491	0.577	0.717	2.02313280796385e-55	cluster_8	BRIX1	-19.2804455598494
1.05833526090431e-59	-17.2907358486103	0.526	0.688	2.05899125008934e-55	cluster_8	F12	-24.9452588621111
1.11372641343853e-59	-41.2430630612312	0.109	0.304	2.16675473734467e-55	cluster_8	RGCC	-59.501162549509
1.20617623627721e-59	8.73789097610435	0.956	0.974	2.34661586767731e-55	cluster_8	JUND	12.6061119790542
1.22863435092177e-59	-5.83866483861768	0.493	0.67	2.39030812971831e-55	cluster_8	RHOG	-8.42341280808648
1.43099375817207e-59	-6.57647889849358	0.743	0.847	2.78399835652376e-55	cluster_8	NARS	-9.4878534933676
1.52210109097946e-59	-38.4743862563899	0.561	0.717	2.96124767250054e-55	cluster_8	PIM3	-55.5068062533402
1.72986393149299e-59	-169.056528269215	0.753	0.864	3.3654502787196e-55	cluster_8	MUC13	-243.897014963901
1.79836729088724e-59	-6.88041457946539	0.402	0.601	3.49872356442113e-55	cluster_8	HAGHL	-9.92633999305484
1.81264507460874e-59	-12.1271525133895	0.768	0.869	3.5265009926513e-55	cluster_8	AIMP1	-17.4957827911711
2.40748298477857e-59	-10.4300836707042	0.528	0.703	4.68375814688671e-55	cluster_8	RPF2	-15.0474299877819
2.44935950941701e-59	-6.86861738373346	0.565	0.721	4.76522892557079e-55	cluster_8	TBRG4	-9.90932023727599
2.48425827683513e-59	-182.243011516344	0.994	0.993	4.83312447758275e-55	cluster_8	ELOB	-262.9210889513
3.00032224193556e-59	-39.2994693979129	0.671	0.776	5.83712692168562e-55	cluster_8	HSPB1	-56.6971496099365
3.11913462510327e-59	-14.4621003510154	0.571	0.727	6.06827641313842e-55	cluster_8	AGRN	-20.8644004572485
3.17491862108496e-59	-0.612415449877771	0.301	0.511	6.1768041773208e-55	cluster_8	EML2	-0.883528732502444
3.60963685999653e-59	-90.2430621429788	0.996	0.997	7.02254851112325e-55	cluster_8	EDF1	-130.19321822831
3.76169614875251e-59	-9.27759894399131	0.588	0.735	7.318379857398e-55	cluster_8	NOLC1	-13.3847459878529
3.92899160806774e-59	-6.96963291060945	0.564	0.723	7.64385317349579e-55	cluster_8	RUVBL2	-10.0550548369528
3.9873141399277e-59	-4.38922494365864	0.298	0.488	7.75731965922933e-55	cluster_8	MYO19	-6.33231305956246
4.16233483979e-59	-49.1941652512197	0.471	0.663	8.09782243081145e-55	cluster_8	EREG	-70.9721782486069
5.74897553479207e-59	-13.4300176380889	0.696	0.822	1.1184631902938e-54	cluster_8	FBXW5	-19.3754198455222
5.94071295620096e-59	-20.103604829206	0.92	0.958	1.1557657056289e-54	cluster_8	COPE	-29.0033709910869
5.94241395112331e-59	-24.3437383321138	0.515	0.644	1.15609663419104e-54	cluster_8	ECT2	-35.1205905684392
6.35921193517236e-59	-10.7027625361331	0.817	0.877	1.23718468198778e-54	cluster_8	DPP7	-15.4408224346914
6.78654485164164e-59	-14.7187238542745	0.867	0.906	1.32032230088688e-54	cluster_8	PSMD12	-21.2346299127758
7.59381699046353e-59	-14.3127100708772	0.846	0.906	1.47737709549468e-54	cluster_8	EIF3B	-20.648875840936
8.00508686539593e-59	-5.82324704664455	0.572	0.731	1.55738964966278e-54	cluster_8	MRPL2	-8.40116963606539
8.04245720274333e-59	-21.2430465961787	0.812	0.907	1.56466004879371e-54	cluster_8	PDLIM1	-30.6472379776801
9.71491139589194e-59	-26.0839009413573	0.7	0.801	1.89003601207078e-54	cluster_8	SLC9A3R2	-37.6311145351351
1.04477729426499e-58	-84.24305217789	0.728	0.839	2.03261422599255e-54	cluster_8	HMGCS1	-121.537033606392
1.10590503913033e-58	-33.8807514990212	0.419	0.555	2.15153825362807e-54	cluster_8	DCBLD2	-48.8795921692292
1.11421377484933e-58	-25.0848256232154	0.826	0.91	2.16770289896936e-54	cluster_8	RAB5C	-36.1897535281773
1.2583027854142e-58	-5.8021141700363	0.111	0.303	2.44802806902333e-54	cluster_8	CD68	-8.37068133978296
1.28697561868897e-58	-2.47555432116106	0.509	0.677	2.50381106615939e-54	cluster_8	ZHX1	-3.57146994259031
1.41249527022633e-58	-38.24047762875	0.94	0.959	2.74800954822533e-54	cluster_8	ITGB1	-55.169347436223
1.49801557357163e-58	-17.593136961158	0.918	0.953	2.91438929838361e-54	cluster_8	MRPL20	-25.3815314475429
1.50891153344119e-58	-1.59104250218346	0.585	0.74	2.93558738830983e-54	cluster_8	PITPNB	-2.29538912774365
1.59483448765064e-58	-2.84767806738713	0.33	0.525	3.10275049572432e-54	cluster_8	TLNRD1	-4.10833102586768
1.94538628710324e-58	-22.6569895191027	0.717	0.828	3.78474902155936e-54	cluster_8	RBM17	-32.6871264206827
1.98313544936736e-58	-27.0931631039723	0.833	0.889	3.85819001674421e-54	cluster_8	U2SURP	-39.0871720520966
2.15812781014691e-58	-0.841481033920046	0.109	0.301	4.19863765464082e-54	cluster_8	GJB2	-1.21400051463857
2.20178214259482e-58	-30.1522822756985	0.634	0.77	4.28356715841821e-54	cluster_8	LRRC59	-43.5005481106345
3.29566382554147e-58	-6.73143336376883	0.434	0.625	6.41171397259093e-54	cluster_8	DESI1	-9.7114055319838
4.64721525587941e-58	-132.556271032395	0.995	0.995	9.0411572803134e-54	cluster_8	UBC	-191.238274857169
4.84401387773292e-58	-8.51014025304492	0.357	0.547	9.4240289991294e-54	cluster_8	EMC9	-12.2775371403375
7.39967175411824e-58	-16.6637359159257	0.84	0.909	1.4396061397637e-53	cluster_8	MRPL36	-24.0406891685893
7.47639474559931e-58	-88.2427277404979	0.991	0.992	1.45453259775634e-53	cluster_8	GNAS	-127.307345705731
7.68189086589999e-58	-3.50904374122533	0.512	0.684	1.49451186796084e-53	cluster_8	TMED5	-5.06248000372824
7.90576412030667e-58	-10.2739172002975	0.742	0.585	1.53806640960566e-53	cluster_8	FAM89B	-14.8221293953731
7.92982250248014e-58	-1.60346700719639	0.451	0.642	1.54274696785751e-53	cluster_8	SPTLC2	-2.31331389951131
8.44829424031551e-58	-43.5105673789535	0.95	0.968	1.64361564445338e-53	cluster_8	SPCS1	-62.7724797838813
8.58489191926565e-58	-13.6433129248587	0.75	0.851	1.67019072289313e-53	cluster_8	ACADVL	-19.68313989799
8.84022851600674e-58	0.335809873197053	0.301	0.149	1.71986645778911e-53	cluster_8	ZSCAN2	0.484471238742941
8.90558304707874e-58	-3.44791215125143	0.253	0.454	1.73258118180917e-53	cluster_8	MTHFD1L	-4.97428576203123
9.05416189886526e-58	-8.43954633395284	0.144	0.334	1.76148719742424e-53	cluster_8	BTG3	-12.1756916433464
9.17172607896133e-58	-22.1228711578125	0.884	0.935	1.78435930866193e-53	cluster_8	NDUFB8	-31.9165565096016
9.89386573865383e-58	-50.9996495748201	0.708	0.821	1.9248515794551e-53	cluster_8	MANF	-73.5769415286679
1.17383687908039e-57	-47.2398962745922	0.494	0.664	2.28369964825089e-53	cluster_8	VEGFA	-68.1527640874631
1.18633292210711e-57	-15.09018049001	0.675	0.779	2.30801069995939e-53	cluster_8	IRF3	-21.7705285590569
1.31626086951626e-57	-23.0896768789208	0.897	0.942	2.56078552164388e-53	cluster_8	YIF1A	-33.3113623289476
1.47479689960543e-57	-3.20811593364048	0.321	0.524	2.86921736818236e-53	cluster_8	APOL6	-4.62833294805999
1.63381335376227e-57	-24.2534965914046	0.936	0.969	3.17858387974449e-53	cluster_8	SMIM22	-34.9903992566367
1.80533151485619e-57	-4.80627121278739	0.14	0.336	3.51227246215272e-53	cluster_8	PRADC1	-6.93398364385575
2.62311532325728e-57	-40.2430608982389	0.984	0.982	5.10327086139703e-53	cluster_8	SEC11A	-58.0584643880818
2.71097911638369e-57	-11.823290979896	0.338	0.517	5.27420987092447e-53	cluster_8	TUBG1	-17.0574032636832
3.2448080055692e-57	-18.4099223235118	0.861	0.919	6.31277397483489e-53	cluster_8	ENSA	-26.5599036392815
3.47266381114315e-57	-6.09337642463264	0.691	0.82	6.75606744457899e-53	cluster_8	SDF4	-8.79088395008723
3.48269123740757e-57	-3.2947371857158	0.695	0.821	6.77557580237642e-53	cluster_8	ETF1	-4.75330099886465
3.85414375381606e-57	-10.7075506497547	0.518	0.321	7.49823667304913e-53	cluster_8	DNAJC12	-15.4477302224685
4.00963860009349e-57	-5.8634248351891	0.085	0.266	7.80075189648189e-53	cluster_8	BARD1	-8.4591339323525
4.26075151022105e-57	-10.6948547194339	0.897	0.936	8.28929206313506e-53	cluster_8	BLOC1S1	-15.4294138667552
4.61306678506115e-57	-17.8928857270354	0.668	0.812	8.97472143033647e-53	cluster_8	ZBTB7A	-25.8139775055869
4.62738165594582e-57	-55.2430631692429	0.876	0.936	9.0025710116426e-53	cluster_8	MZT2A	-79.6988932777825
5.01306683339336e-57	-10.1817041846587	0.525	0.692	9.75292152436678e-53	cluster_8	EIF2S1	-14.6890941350055
5.27586078519658e-57	-75.1879611226445	0.977	0.981	1.02641871576e-52	cluster_8	TBCA	-108.473298646191
5.93457879582823e-57	-9.03619020015759	0.564	0.748	1.15457230472838e-52	cluster_8	CDC42EP5	-13.0364667902968
6.10016791881432e-57	-42.1925648745773	0.874	0.933	1.18678766860533e-52	cluster_8	TSTD1	-60.8710041069386
6.35491276288615e-57	-10.2809371433634	0.112	0.304	1.2363482780195e-52	cluster_8	TNS4	-14.8322570324215
6.40432771099229e-57	-6.24384206635743	0.473	0.653	1.24596195617355e-52	cluster_8	UBL4A	-9.00795998522776
6.4686673943746e-57	-2.10880424870068	0.198	0.401	1.25847924157558e-52	cluster_8	EHBP1L1	-3.04236143180605
6.58251011648679e-57	-19.2194152517066	0.947	0.963	1.28062734316251e-52	cluster_8	RSL1D1	-27.7277550724229
6.66609882087117e-57	-42.3691633856449	0.956	0.966	1.29688952560049e-52	cluster_8	CCT5	-61.1257819030842
8.12688846719443e-57	-28.6509686496784	0.679	0.812	1.58108615129268e-52	cluster_8	EFHD2	-41.3346103875561
8.27692805191149e-57	-15.900694068593	0.738	0.827	1.61027635249938e-52	cluster_8	UQCC2	-22.9398524794517
8.44383471113407e-57	-7.57164704289851	0.775	0.849	1.64274804305113e-52	cluster_8	NUDT5	-10.9235776401513
9.02438650736789e-57	-49.2433035422533	0.894	0.943	1.75569439500842e-52	cluster_8	ANAPC11	-71.0430698173988
1.15437141504707e-56	-1.8641677488834	0.423	0.6	2.24582958797407e-52	cluster_8	C1orf35	-2.68942556669922
1.36898760826811e-56	-29.2784511003502	0.846	0.905	2.6633653918856e-52	cluster_8	LSR	-42.2398762073852
2.09024732856796e-56	-2.32495467496412	0.443	0.626	4.06657617772897e-52	cluster_8	C12orf65	-3.35420057986235
2.10700911876723e-56	-11.0544502799569	0.473	0.63	4.09918624056164e-52	cluster_8	IDS	-15.9482005986474
2.20039856385588e-56	-16.8481301649529	0.339	0.531	4.28087540598162e-52	cluster_8	PKIB	-24.3067138372293
2.30929271935285e-56	-102.51807152036	0.47	0.623	4.49272898550097e-52	cluster_8	DDIT3	-147.902313383924
2.31467914931356e-56	-6.57230976049903	0.738	0.817	4.50320828498953e-52	cluster_8	RBBP7	-9.48183869865809
2.44932879008798e-56	-60.1027322153611	0.081	0.255	4.76516916111616e-52	cluster_8	HIST1H1B	-86.7099137109788
2.52421120068042e-56	-3.85194291858523	0.334	0.532	4.91085289092376e-52	cluster_8	TRIM14	-5.55717894643027
2.60256227867765e-56	-15.7046196145744	0.781	0.862	5.06328491316737e-52	cluster_8	UBE2V2	-22.656976836994
2.71082756499405e-56	-Inf	0.912	0.915	5.27391502769592e-52	cluster_8	S100A4	-Inf
3.15862931547309e-56	-56.9114335037119	0.179	0.369	6.1451133332529e-52	cluster_8	TACSTD2	-82.1058428856872
3.26214452710716e-56	-22.3716557614697	0.929	0.958	6.34650217748699e-52	cluster_8	ACP1	-32.2754768235474
3.50792326013592e-56	-1.3374311391315	0.294	0.496	6.82466470259443e-52	cluster_8	DGKE	-1.92950527195549
3.65728820052961e-56	-8.91217360492215	0.814	0.882	7.11525419413035e-52	cluster_8	URI1	-12.8575486633627
3.660280550168e-56	-9.00338628250006	0.651	0.784	7.12107581035184e-52	cluster_8	MAPK13	-12.9891407409706
4.22987285848602e-56	-13.7732821970896	0.314	0.512	8.22921764618455e-52	cluster_8	EGFR	-19.8706459225054
4.29305216204137e-56	-0.9988860711597	0.169	0.37	8.35213298125149e-52	cluster_8	NIPAL1	-1.44108798127516
5.17796466236976e-56	-25.6522065293317	0.755	0.859	1.00737302506404e-51	cluster_8	NIFK	-37.0083111477263
5.36373513965613e-56	-3.46689999157955	0.679	0.804	1.0435146714201e-51	cluster_8	SH3GLB1	-5.0016794251098
6.64165531153669e-56	-11.3573686407486	0.591	0.731	1.29213404085946e-51	cluster_8	PSMG3	-16.3852194155559
6.9402198019482e-56	-18.2285406715936	0.814	0.891	1.35021976246902e-51	cluster_8	LARP1	-26.2982252295508
7.06325302809429e-56	-6.83214749866286	0.4	0.585	1.37415587661574e-51	cluster_8	RNF126	-9.85670531494284
8.78235749228823e-56	-5.15390995574859	0.591	0.738	1.70860765012467e-51	cluster_8	GTPBP6	-7.43552033434675
9.67503075316969e-56	-19.5189302683713	0.53	0.655	1.88227723302916e-51	cluster_8	TMEM106C	-28.1598639016367
9.69742912537529e-56	-24.7698053176807	0.804	0.877	1.88663483634176e-51	cluster_8	TAF9	-35.735275295603
1.0649081497239e-55	-8.87169130279138	0.715	0.826	2.07177880528785e-51	cluster_8	PSMD14	-12.7991450468349
1.23278282672532e-55	-2.0243145405614	0.839	0.696	2.39837898939411e-51	cluster_8	RPAIN	-2.92046854886735
1.44545171318969e-55	-7.33085196655867	0.405	0.584	2.81212630801053e-51	cluster_8	DNAJC1	-10.5761837776453
1.61371221656085e-55	-2.7466621103308	0.667	0.792	3.13947711731913e-51	cluster_8	PTPN11	-3.96259580557186
1.68872864378041e-55	-13.7223562834753	0.519	0.67	3.28542157647479e-51	cluster_8	SMCHD1	-19.7971753594813
1.69170225077955e-55	-2.8114379209402	0.666	0.782	3.29120672889161e-51	cluster_8	RBM42	-4.05604754630761
1.95116622190115e-55	-9.67434185723092	0.101	0.278	3.79599388470869e-51	cluster_8	RFC3	-13.9571250212916
2.12287030793585e-55	-15.4313356740218	0.542	0.674	4.13004418408919e-51	cluster_8	CSE1L	-22.2627114512042
2.13828726315663e-55	-1.0488366481684	0.217	0.417	4.16003787047122e-51	cluster_8	PCDH1	-1.51315143101516
2.5392124183616e-55	-24.3662812859323	0.7	0.774	4.94003775992249e-51	cluster_8	POLD2	-35.1531131761201
2.55029945339998e-55	-78.2409060230156	0.749	0.827	4.96160758658966e-51	cluster_8	FABP5	-112.877767114064
2.583017247088e-55	-8.1507683547777	0.791	0.879	5.0252600542097e-51	cluster_8	IDH3G	-11.7590730848725
2.61053629640047e-55	-17.6056460505085	0.637	0.782	5.07879836464712e-51	cluster_8	LRP10	-25.399578248715
2.84866578145051e-55	-3.99896899423857	0.503	0.679	5.54207927781196e-51	cluster_8	KDSR	-5.76929273665672
3.01362922016644e-55	-15.1396004456315	0.288	0.454	5.8630156478338e-51	cluster_8	RRM1	-21.8418264839529
3.29555578935512e-55	-3.00772925618196	0.886	0.929	6.41150378819038e-51	cluster_8	CD46	-4.33923608223037
3.55775440597984e-55	-48.8365850158389	0.08	0.254	6.92161119683379e-51	cluster_8	NNMT	-70.456299016303
3.63721365246234e-55	-5.77500461896836	0.62	0.76	7.07619916086547e-51	cluster_8	ARFGEF1	-8.33157052489651
4.57083158380313e-55	-20.4119095067347	0.536	0.677	8.89255284628899e-51	cluster_8	G6PD	-29.4481606204405
4.96819117589822e-55	-9.3216054483721	0.731	0.829	9.66561593270999e-51	cluster_8	RASSF7	-13.44823395349
5.05908764207902e-55	-16.6407125379353	0.802	0.888	9.84245500766474e-51	cluster_8	TMEM147	-24.007473455338
5.1461508828973e-55	-1.20188907797086	0.33	0.524	1.00118365426767e-50	cluster_8	MAP2K1	-1.73395941248717
5.6461053777708e-55	-140.131619641261	0.999	0.999	1.09844980124531e-50	cluster_8	CFL1	-202.167192728186
6.1481713552474e-55	-55.8741805003764	0.496	0.601	1.19612673716338e-50	cluster_8	ST3GAL1	-80.6094031216279
6.5773704171494e-55	-34.5498928793627	0.894	0.93	1.27962741465642e-50	cluster_8	HDGF	-49.8449591203015
6.69075853545863e-55	-13.023660669877	0.583	0.73	1.30168707307348e-50	cluster_8	EMD	-18.7891706626522
6.91730181425878e-55	-7.80774419314199	0.614	0.75	1.34576106796405e-50	cluster_8	UTP23	-11.2641938279755
8.54432997623763e-55	-38.190192266158	0.932	0.954	1.66229939687703e-50	cluster_8	SNRPF	-55.0968009929822
8.64836889467473e-55	-69.5840387908143	0.746	0.845	1.68254016845897e-50	cluster_8	MRPL52	-100.388547688533
9.38960920509911e-55	-7.22727105217519	0.269	0.462	1.82674847085203e-50	cluster_8	RAB32	-10.4267481061335
9.53131917519011e-55	-6.09181610891038	0.7	0.797	1.85431814553324e-50	cluster_8	NECTIN2	-8.7886328903325
9.94116371349679e-55	-32.4912753318698	0.878	0.93	1.9340534004608e-50	cluster_8	TPM4	-46.8750017934465
1.01122097912185e-54	-73.1944037335758	0.808	0.858	1.96733041488156e-50	cluster_8	TXNRD1	-105.597203287254
1.0332842897854e-54	-45.2430631791804	0.772	0.672	2.0102545857775e-50	cluster_8	KCNQ1OT1	-65.2719428832297
1.26341442695542e-54	0.36796614320466	0.431	0.253	2.45797276764177e-50	cluster_8	WNK4	0.530862930016401
1.41115261914758e-54	-309.451636371162	0.548	0.705	2.74539742055162e-50	cluster_8	HSPA1B	-446.444341187651
1.43049070294124e-54	-12.2763152012881	0.575	0.724	2.78301966257219e-50	cluster_8	RAB8A	-17.7109790612881
1.6016670936759e-54	-1.26106005904348	0.101	0.284	3.11604333074647e-50	cluster_8	ANKRD29	-1.81932509344517
1.62798501473478e-54	-9.70523539618687	0.691	0.821	3.16724484616652e-50	cluster_8	PPP1R7	-14.0016949767388
1.70581097236851e-54	-131.684486884337	0.458	0.631	3.31865524674294e-50	cluster_8	PUM3	-189.98055619004
1.71889180947294e-54	-28.0968031573642	0.873	0.924	3.34410401532961e-50	cluster_8	MINOS1	-40.5351185799627
1.75776239484284e-54	-30.9495718534331	0.886	0.928	3.41972673916675e-50	cluster_8	GOLGA4	-44.6507938305845
1.94794520224487e-54	-4.03028569747276	0.44	0.62	3.7897273909674e-50	cluster_8	SLC25A4	-5.81447318910967
2.12031360683219e-54	-15.9456441265502	0.942	0.972	4.12507012209203e-50	cluster_8	TM9SF3	-23.0047017051542
2.59268254951401e-54	-15.1020364660052	0.24	0.438	5.0440639000795e-50	cluster_8	C6orf141	-21.78763311683
3.36895605639225e-54	-2.33333123646619	0.32	0.516	6.55430400771111e-50	cluster_8	CDS1	-3.36628540360109
3.58538327140736e-54	-13.6532909722058	0.575	0.728	6.97536315452302e-50	cluster_8	YDJC	-19.6975351774154
3.87432013433373e-54	-4.04057373420153	0.429	0.606	7.53748982134628e-50	cluster_8	ENDOG	-5.82931568867875
3.89841715505333e-54	-57.2341251157162	0.429	0.596	7.58437057515625e-50	cluster_8	HIST1H1C	-82.5713884740622
4.12045280637828e-54	-17.0957133546346	0.184	0.365	8.01634093480895e-50	cluster_8	RFC2	-24.6639008771905
4.12618913340811e-54	-27.0200037143178	0.525	0.661	8.02750095904547e-50	cluster_8	CCPG1	-38.9816253634476
4.34036025151472e-54	-53.5349529187051	0.981	0.987	8.44417086932189e-50	cluster_8	SERBP1	-77.23461109004
4.35712158946249e-54	-44.3165769881939	0.739	0.815	8.47678005229928e-50	cluster_8	CDKN2A	-63.9353058500414
4.49223413448284e-54	-15.7299985647421	0.732	0.824	8.73964150863637e-50	cluster_8	MET	-22.693590922544
4.57194311333497e-54	-3.8910584931031	0.471	0.633	8.89471532699319e-50	cluster_8	MAGOHB	-5.61361079180872
4.5949516255138e-54	1.07466848067535	0.387	0.221	8.9394783874371e-50	cluster_8	HID1	1.55041888767
4.65078099455758e-54	-12.4263625448613	0.698	0.825	9.04809442491177e-50	cluster_8	SURF4	-17.9274516197598
4.96153922199407e-54	-1.68857127860114	0.209	0.407	9.65267455638946e-50	cluster_8	SLC22A18AS	-2.43609340982541
5.604747014317e-54	-13.1606404942754	0.679	0.789	1.09040353163537e-49	cluster_8	ABCE1	-18.9867907760136
5.77335743377962e-54	0.764333833106438	0.48	0.309	1.12320668874183e-49	cluster_8	MAP2K6	1.10270063060631
6.01416665206242e-54	-8.87506202625719	0.849	0.912	1.17005612215874e-49	cluster_8	PRDX3	-12.8040079728632
7.37105075810429e-54	-83.2431703542278	0.722	0.795	1.43403792498919e-49	cluster_8	CKS2	-120.09450905792
7.61287783687735e-54	-7.79264102343345	0.814	0.898	1.48108538316449e-49	cluster_8	SRP72	-11.2424045599353
1.05646286614196e-53	-1.26378757283604	0.263	0.454	2.05534850607918e-49	cluster_8	TAP2	-1.82326006406765
1.08081483330166e-53	-4.11546539694229	0.627	0.776	2.10272525818838e-49	cluster_8	AFG3L2	-5.93736151911877
1.13004434149274e-53	-25.5782093645228	0.85	0.904	2.19850126637413e-49	cluster_8	PSMD11	-36.9015558050166
1.41019324507027e-53	-2.29854544313354	0.296	0.487	2.74353095828421e-49	cluster_8	ENOSF1	-3.31610011206668
1.4799230170028e-53	-21.2418651521881	0.959	0.974	2.87919022957895e-49	cluster_8	RABAC1	-30.6455335142938
1.71393762302621e-53	-27.2439686342228	0.914	0.953	3.3344656455975e-49	cluster_8	KTN1	-39.3047384427277
1.79626611293013e-53	-3.3016875994801	0.423	0.599	3.49463572270557e-49	cluster_8	SLC35A3	-4.76332832633453
1.80163767548405e-53	-1.164292318776	0.33	0.179	3.50508609765422e-49	cluster_8	DEPTOR	-1.67971875444324
2.19834934294425e-53	-8.10408502654246	0.291	0.476	4.27688864669804e-49	cluster_8	SNTB1	-11.6917232787353
2.28513208894568e-53	-1.84555183346616	0.384	0.569	4.44572447904382e-49	cluster_8	DOK4	-2.66256847784516
2.34012445772022e-53	-Inf	1	1	4.55271213249468e-49	cluster_8	RPS5	-Inf
2.43467956981815e-53	-5.91490934274497	0.36	0.552	4.7366691030812e-49	cluster_8	B4GALT1	-8.53341037608597
2.67125374349888e-53	-59.276770715652	0.859	0.912	5.19692415797706e-49	cluster_8	CENPX	-85.5183031513833
2.69796467876378e-53	-3.95683432018718	0.467	0.646	5.24889028253494e-49	cluster_8	ENTR1	-5.70850525135329
2.87397982132849e-53	-341.194475827886	0.779	0.868	5.59132774239458e-49	cluster_8	AREG	-492.2395782556
2.92352892538766e-53	-15.2130566502443	0.693	0.805	5.6877255243417e-49	cluster_8	CHCHD3	-21.9478013860703
3.16602175441295e-53	-7.14364658948982	0.584	0.715	6.1594953232104e-49	cluster_8	MACROD1	-10.3061035085203
3.17586919328355e-53	1.80022650766292	0.525	0.355	6.17865351553315e-49	cluster_8	HOXA11-AS	2.59717785508215
3.91598946968018e-53	-30.2310956277037	0.366	0.55	7.61855751326279e-49	cluster_8	SOD2	-43.6142517427282
4.69842653860775e-53	-3.42205643579404	0.54	0.696	9.14078883086137e-49	cluster_8	CFTR	-4.93698384956222
4.7121109561e-53	-23.5039843615831	0.787	0.866	9.16741186509254e-49	cluster_8	SUCLG1	-33.9090816795876
5.07846554267452e-53	-24.2739958186723	0.423	0.588	9.88015471327327e-49	cluster_8	BOLA3	-35.0199733901579
5.51746920165471e-53	-10.0347944928754	0.778	0.859	1.07342363318192e-48	cluster_8	DCUN1D5	-14.4771482512112
5.63245204084434e-53	-0.987627331269223	0.521	0.637	1.09579354454627e-48	cluster_8	MSN	-1.42484505306851
6.10792336334023e-53	-7.97515542290303	0.52	0.341	1.18829649033784e-48	cluster_8	MAP4K4	-11.5057171789409
7.7945352639259e-53	-14.48895944519	0.77	0.841	1.51642683559678e-48	cluster_8	USP14	-20.9031499392169
8.16447406332442e-53	-31.1887965547983	0.547	0.711	1.58839842901977e-48	cluster_8	STT3B	-44.9959221209023
8.60462068147479e-53	-21.4842258221792	0.724	0.834	1.67402895358092e-48	cluster_8	NAXE	-30.9951860509966
9.39932896021528e-53	-12.2035595800001	0.646	0.781	1.82863944920988e-48	cluster_8	ATP2A2	-17.6060148872591
1.0276569493372e-52	-16.8422296808119	0.758	0.842	1.99930659493552e-48	cluster_8	CDC123	-24.2982012380202
1.14807269203472e-52	-465.936210344789	0.999	0.993	2.23357542235355e-48	cluster_8	NDUFA4	-672.203860035025
1.3582999792587e-52	-2.46410616445812	0.39	0.569	2.64257260964779e-48	cluster_8	TCIRG1	-3.55495374368766
1.42678473406833e-52	-8.09226045929173	0.273	0.462	2.77580970012994e-48	cluster_8	AC008397.1	-11.674664034202
1.55425393640711e-52	-3.78443979048235	0.638	0.763	3.02380103328003e-48	cluster_8	NAPA	-5.45979251827176
1.78058581546509e-52	-11.7117263552748	0.377	0.558	3.46412970398733e-48	cluster_8	ADAM15	-16.8964495330036
