p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.15902293599852e-27	-12.7766355856639	0.459	0.337	8.23236999951546e-23	cluster_8	CDC42EP3	-18.4327887986827
4.20632858939646e-27	-14.469205491069	0.623	0.68	8.32600680985136e-23	cluster_8	POLD2	-20.8746510075686
4.21751389525202e-27	-2.57067803303577	0.624	0.707	8.34814700426185e-23	cluster_8	PTPN11	-3.7087044499829
4.70474884148604e-27	-0.582788650633664	0.521	0.386	9.31257985683747e-23	cluster_8	ZNRF1	-0.840786296155558
5.0640851896666e-27	-16.7624501720078	0.724	0.782	1.00238502244261e-22	cluster_8	LARP1	-24.1831037363039
5.16401180366012e-27	-25.9483125079143	0.638	0.702	1.02216449641648e-22	cluster_8	SLC9A3R2	-37.435501774605
5.36317302336316e-27	-5.11846385454468	0.348	0.482	1.0615864682445e-22	cluster_8	B4GALT1	-7.38438241992102
6.08087819849774e-27	-56.0652974793826	0.509	0.619	1.20364903061064e-22	cluster_8	FXYD5	-80.8851266394697
6.09248653703162e-27	-9.22285057185137	0.688	0.745	1.20594678514004e-22	cluster_8	SP100	-13.3057607828699
6.34911423932683e-27	-0.871053777251249	0.253	0.384	1.25674367253235e-22	cluster_8	PUSL1	-1.25666496478798
6.72544396808584e-27	-7.63182996700816	0.579	0.672	1.33123437904291e-22	cluster_8	UTP23	-11.0104032463105
6.91336672258378e-27	-4.01005899322068	0.231	0.359	1.36843180906823e-22	cluster_8	EPSTI1	-5.78529222319166
7.16261604987353e-27	-51.3547627982061	0.469	0.598	1.41776822091197e-22	cluster_8	EREG	-74.0892616150009
7.63579848972253e-27	1.5916392609635	0.713	0.616	1.51142995305568e-22	cluster_8	BAZ2B	2.29625006867622
8.05573168385551e-27	-10.2656651630797	0.501	0.625	1.59455152950236e-22	cluster_8	RPF2	-14.8102242222017
8.08012373955017e-27	0.44230769822331	0.343	0.223	1.59937969300656e-22	cluster_8	MED17	0.638115122773781
8.29370216701317e-27	-8.52470472727911	0.657	0.734	1.64165540693859e-22	cluster_8	PSMD14	-12.2985492350883
8.48336466934541e-27	-1.80122383779706	0.412	0.542	1.67919720265023e-22	cluster_8	OXR1	-2.59861669832081
8.98194729035803e-27	-10.3691176357401	0.47	0.591	1.77788664665347e-22	cluster_8	FNDC3B	-14.9594745914765
9.55205226324937e-27	-4.88392071119152	0.271	0.404	1.89073322498758e-22	cluster_8	BDH1	-7.04600819013091
9.87758074172956e-27	-121.074572478359	0.903	0.904	1.95516833201795e-22	cluster_8	COX5A	-174.67368529228
1.04138969172242e-26	-9.4295071783234	0.582	0.681	2.06132675579535e-22	cluster_8	ATP2A2	-13.6039032441941
1.06163512357604e-26	-10.8049998851966	0.737	0.794	2.10140056360642e-22	cluster_8	PRELID3B	-15.588319751179
1.07819961256641e-26	-20.3670923196953	0.829	0.846	2.13418831311396e-22	cluster_8	ARPC5	-29.3835030869521
1.17918513950405e-26	-15.0765198860944	0.587	0.677	2.33407906513431e-22	cluster_8	DHCR24	-21.7508204735323
1.19672668619749e-26	-7.15194085873124	0.256	0.387	2.36880080265932e-22	cluster_8	RAB32	-10.3180696096227
1.23443061001173e-26	-4.92547228834645	0.803	0.822	2.44343194945721e-22	cluster_8	GTF2A2	-7.10595444443344
1.28415221384703e-26	-8.84064003736549	0.753	0.791	2.54185089208881e-22	cluster_8	CD2AP	-12.7543475401916
1.42111579144775e-26	-2.50510728958265	0.227	0.365	2.81295659759167e-22	cluster_8	NPNT	-3.61410586357568
1.49523157229947e-26	-1.86719229098651	0.454	0.574	2.95966137420958e-22	cluster_8	NAPG	-2.69378905859233
1.53797831549409e-26	-23.7676978846065	0.799	0.828	3.04427427768899e-22	cluster_8	MLF2	-34.289539871469
1.6100225343966e-26	-12.4320669768518	0.628	0.703	3.18687860458464e-22	cluster_8	PSMC2	-17.9356813755035
1.62715568986293e-26	-88.0744476756858	0.516	0.637	3.22079197251468e-22	cluster_8	DNAJB1	-127.064568890746
1.65558682512041e-26	0.377358454922967	0.325	0.211	3.27706856164335e-22	cluster_8	STXBP4	0.544413171554886
1.6796613494384e-26	-131.227081136752	0.445	0.564	3.32472167507837e-22	cluster_8	PUM3	-189.320659186326
1.7089306253468e-26	0.381072487871911	0.281	0.171	3.38265727981146e-22	cluster_8	ZNF84	0.549771388472025
1.74737787042055e-26	-62.0745897888359	0.838	0.856	3.45875975671043e-22	cluster_8	MRPL57	-89.5547028535702
1.78819994176539e-26	-13.8865623344784	0.797	0.679	3.5395629647304e-22	cluster_8	IDH2	-20.0340746149474
1.79347715684235e-26	-10.9851508425688	0.535	0.634	3.55000868425375e-22	cluster_8	SNHG15	-15.8482226439912
1.84063577118117e-26	-12.7765167424294	0.325	0.438	3.64335444547601e-22	cluster_8	BCAM	-18.4326173441377
1.88939377341128e-26	-28.7802535570018	0.826	0.831	3.73986603509028e-22	cluster_8	SNRPD1	-41.5211290822134
1.89129424285791e-26	-89.0720787390483	0.865	0.875	3.74362782431296e-22	cluster_8	ATP5F1C	-128.503846278496
1.95537466060237e-26	-16.7300956414293	0.806	0.824	3.87046860319633e-22	cluster_8	HDAC1	-24.1364260154882
1.96801977213813e-26	-21.0779150173486	0.733	0.794	3.89549833697021e-22	cluster_8	PRDX4	-30.4090034678079
1.98424721522936e-26	-3.10426579246067	0.207	0.341	3.927618937825e-22	cluster_8	MTUS1	-4.47850886438425
1.99473345285919e-26	-2.54059577325676	0.171	0.297	3.94837539658948e-22	cluster_8	RANGAP1	-3.66530492298099
2.09841120015102e-26	-35.074595645935	0.803	0.816	4.15359512957894e-22	cluster_8	PGAM1	-50.601945199576
2.23512935367409e-26	-1.18424957700486	0.294	0.427	4.4242150426625e-22	cluster_8	SPRYD7	-1.70851099191976
2.24820955344635e-26	-10.0434389063951	0.777	0.823	4.45010599009171e-22	cluster_8	TMED2	-14.4896195037274
2.26345867480125e-26	-34.8148737591491	0.749	0.802	4.4802901009016e-22	cluster_8	NDUFC1	-50.2272457214997
2.38662851588562e-26	-8.4839395802647	0.369	0.491	4.724092484344e-22	cluster_8	PPM1N	-12.2397375596495
2.43410434525857e-26	-63.0743703719197	0.749	0.798	4.81806614100482e-22	cluster_8	SPTBN1	-90.9970813427624
2.63358321839135e-26	-1.9936740074797	0.436	0.554	5.21291462248384e-22	cluster_8	BCAP29	-2.87626360374019
2.74504935166495e-26	-85.0742289662718	0.763	0.796	5.4335506866856e-22	cluster_8	MRPL12	-122.736168237092
2.90647012841959e-26	-23.1713181465081	0.85	0.866	5.75306697219374e-22	cluster_8	CNBP	-33.4291457808277
2.95414739995797e-26	-43.1965140484978	0.83	0.832	5.84743936347681e-22	cluster_8	MRPS34	-62.3193966014583
3.05296684973565e-26	-13.4410350803681	0.534	0.639	6.04304258236674e-22	cluster_8	YDJC	-19.3913146548616
3.36212000447582e-26	-2.8223792742641	0.48	0.585	6.65498033685943e-22	cluster_8	PDS5B	-4.07183258248861
3.55334222719766e-26	-6.75031928033327	0.532	0.636	7.03348560451505e-22	cluster_8	RUVBL2	-9.73865215015397
3.71097292004839e-26	-0.947832070046016	0.256	0.388	7.34549979794377e-22	cluster_8	RMDN3	-1.36743262705091
3.71441391799548e-26	-6.48564776082782	0.526	0.632	7.35231090928026e-22	cluster_8	TBRG4	-9.3568118614989
3.93518515394619e-26	-3.05816571693665	0.586	0.676	7.78930549372109e-22	cluster_8	NAPA	-4.41200051404114
3.95837602778104e-26	-4.55333376437009	0.598	0.478	7.83520950938978e-22	cluster_8	ODF2L	-6.569072041369
4.23754637668948e-26	-30.0851572585892	0.278	0.4	8.38779929801916e-22	cluster_8	MCM3	-43.4037071813312
4.3188602006478e-26	-2.92051795638349	0.16	0.284	8.54875188116225e-22	cluster_8	IKBIP	-4.21341677250163
4.39320319823166e-26	-1.88196943643096	0.145	0.27	8.69590641057976e-22	cluster_8	MIR4435-2HG	-2.71510797304355
4.61223631527337e-26	-73.0259200792771	0.734	0.767	9.12946056245211e-22	cluster_8	TXNRD1	-105.354132754727
4.83104451974879e-26	-8.1968893940665	0.611	0.696	9.56256952239075e-22	cluster_8	PPFIA1	-11.8256116795351
5.56346425785761e-26	-63.0736051971216	0.266	0.386	1.10123211520033e-21	cluster_8	RARRES3	-90.9959774288757
5.77399860563941e-26	-31.0745602833766	0.82	0.82	1.14290528400027e-21	cluster_8	PPM1G	-44.8311140186325
5.99604171488046e-26	-40.2036836750774	0.906	0.917	1.18685649704344e-21	cluster_8	UQCRQ	-58.0016550635028
6.10559053703591e-26	-3.12299071138929	0.245	0.374	1.20854059090089e-21	cluster_8	SLCO4A1	-4.50552321206363
6.31416933573406e-26	-4.50938114400166	0.289	0.424	1.2498266783152e-21	cluster_8	ADAM9	-6.5056618139294
6.79644517845969e-26	-97.0745557211977	0.838	0.842	1.34528835862431e-21	cluster_8	MZT2B	-140.048980135471
7.12301767319435e-26	-142.217119092191	0.958	0.964	1.40993011823209e-21	cluster_8	UBC	-205.175932443818
7.48612427035499e-26	-11.0798373912888	0.36	0.483	1.48180343807407e-21	cluster_8	ADAM15	-15.9848264582684
7.5850876076898e-26	-0.911972603912327	0.3	0.432	1.50139224106612e-21	cluster_8	CRYZ	-1.31569835309091
7.73184858284441e-26	-14.2813443122565	0.698	0.751	1.53044210848822e-21	cluster_8	USP14	-20.6036246165203
7.81599602904034e-26	-2.81434257673823	0.647	0.727	1.54709825398824e-21	cluster_8	ETF1	-4.06023807882291
7.99350241190601e-26	-26.8137447950809	0.757	0.787	1.58223386741268e-21	cluster_8	U2SURP	-38.6840566435254
8.43450229088206e-26	-7.22173571202835	0.15	0.262	1.6695253834572e-21	cluster_8	KNSTRN	-10.418762298354
8.87354554186333e-26	-20.2420759819372	0.511	0.606	1.75642960455643e-21	cluster_8	G6PD	-29.2031426364385
8.88860328951922e-26	-4.77086010795818	0.21	0.34	1.75941013512744e-21	cluster_8	CFH	-6.88289621852625
9.44813895632468e-26	-2.83564828862826	0.549	0.646	1.87016462501491e-21	cluster_8	PDLIM5	-4.09097572370927
1.02024866944558e-25	-4.12356722857505	0.532	0.633	2.01948021630059e-21	cluster_8	MLX	-5.94904999143747
1.04128702920521e-25	0.431064507068917	0.299	0.188	2.06112354560879e-21	cluster_8	GSTA4	0.621894626651572
1.04817242768876e-25	-52.0737830416165	0.877	0.871	2.07475250336714e-21	cluster_8	NDUFAB1	-75.1265885544679
1.0820030058371e-25	-6.51136549570122	0.629	0.711	2.14171674975396e-21	cluster_8	FBXW5	-9.39391471006365
1.11701052123342e-25	-14.5550910973551	0.58	0.665	2.21101062572942e-21	cluster_8	RIOK3	-20.9985577458413
1.16446085076541e-25	-42.0858369796238	0.884	0.887	2.30493380800506e-21	cluster_8	GNG5	-60.7170283021647
1.19125848732722e-25	-3.26919009225393	0.49	0.603	2.3579770498155e-21	cluster_8	ZNF787	-4.71644433381807
1.22886292401448e-25	-11.0917095365325	0.581	0.675	2.43241127179426e-21	cluster_8	LRRC59	-16.0019543433363
1.24384619090905e-25	-8.52167356032781	0.73	0.772	2.46206915028536e-21	cluster_8	GLRX3	-12.2941761855595
1.2535130894475e-25	-8.80004588040782	0.564	0.653	2.48120380925238e-21	cluster_8	NOLC1	-12.6957825512597
1.31517648990584e-25	-7.51822120967571	0.639	0.713	2.60326034411963e-21	cluster_8	TMX2	-10.8465004555054
1.43715464572267e-25	-29.0635330273652	0.807	0.811	2.84470390574346e-21	cluster_8	CCDC85B	-41.9298149692923
1.51875789996175e-25	-36.0716940158185	0.807	0.821	3.00622938718429e-21	cluster_8	TCEA1	-52.0404540730854
1.71333330415414e-25	-12.3203052869945	0.346	0.468	3.3913719422427e-21	cluster_8	PHGDH	-17.774443339785
1.74607135364042e-25	-2.65416569172681	0.657	0.719	3.45617363739584e-21	cluster_8	VBP1	-3.82915168115189
1.78589077964789e-25	-4.82512169066521	0.474	0.584	3.53499220923504e-21	cluster_8	ARHGEF1	-6.96117913480847
1.81535494306426e-25	-6.89454713665582	0.383	0.504	3.5933135743014e-21	cluster_8	LTBP3	-9.94672896322855
1.99863240948394e-25	-8.61382651870338	0.457	0.564	3.95609299133252e-21	cluster_8	STK39	-12.4271248016112
2.01820408010424e-25	-2.1903656565016	0.482	0.593	3.99483315615833e-21	cluster_8	C1GALT1	-3.16002967036836
2.07571527009982e-25	-1.98692042932961	0.36	0.49	4.10867080563559e-21	cluster_8	YAP1	-2.8665202500348
2.09139891167163e-25	-2.59433704027415	0.608	0.692	4.13971500576282e-21	cluster_8	RBM42	-3.74283718239807
2.128115937991e-25	-9.042968779557	0.839	0.847	4.21239268765939e-21	cluster_8	HNRNPDL	-13.0462462131806
2.40574314106576e-25	-1.1172175701021	0.232	0.365	4.76192797342557e-21	cluster_8	MID1IP1	-1.61180424798032
2.47867523315453e-25	-6.94397473042283	0.469	0.577	4.90628975650607e-21	cluster_8	ADIPOR2	-10.0180379076393
2.56341000641821e-25	-46.9537353157126	0.849	0.855	5.0740137667042e-21	cluster_8	KIF5B	-67.7399210911916
2.67239174439733e-25	-24.1927218898048	0.593	0.683	5.28973221886008e-21	cluster_8	NEU1	-34.9027198960272
2.73319676977086e-25	-3.13814134172468	0.741	0.663	5.41008968608444e-21	cluster_8	MYL6B	-4.52738095131483
2.85446151898729e-25	-0.517686253371741	0.142	0.265	5.65012113068343e-21	cluster_8	PSMB10	-0.746863390475798
2.97094115055304e-25	-10.4431663624454	0.387	0.504	5.88068091340468e-21	cluster_8	BOLA3	-15.0663043222784
3.09813784147207e-25	-2.4068031069046	0.443	0.56	6.13245404340981e-21	cluster_8	SIAH2	-3.47228290672742
3.29199199560708e-25	-1.37049131867714	0.361	0.484	6.51616895610466e-21	cluster_8	DCPS	-1.97720102903689
3.69289611612811e-25	-6.70612815693994	0.381	0.503	7.30971857226398e-21	cluster_8	RNF126	-9.67489783558309
3.80425243874468e-25	-9.32547281014326	0.658	0.719	7.53013727725123e-21	cluster_8	RASSF7	-13.4538133771385
3.81402433658051e-25	-0.586436683187391	0.212	0.343	7.54947977182745e-21	cluster_8	SLC25A22	-0.846049294629822
3.89527516063381e-25	-8.88177985326903	0.74	0.794	7.71030765295857e-21	cluster_8	TMED10	-12.8136997485787
4.23962368936633e-25	-4.19865548375675	0.18	0.302	8.39191113073171e-21	cluster_8	PDLIM7	-6.05737944481711
4.30042188896505e-25	-6.66270427835346	0.813	0.734	8.51225508701742e-21	cluster_8	PAIP1	-9.61225042129021
4.37350456243339e-25	-8.50997045475578	0.516	0.613	8.65691493088064e-21	cluster_8	MED8	-12.2772921731878
4.45238077435827e-25	-7.92327908305254	0.32	0.438	8.81304250476476e-21	cluster_8	TPMT	-11.4308754406992
4.55090568272193e-25	0.275599242614564	0.413	0.291	9.00806270837979e-21	cluster_8	AP4M1	0.397605660592786
4.56660304691362e-25	-7.43829387985559	0.5	0.609	9.03913407106081e-21	cluster_8	CNIH1	-10.7311896931424
4.6745094635304e-25	-14.9246266786775	0.343	0.453	9.25272403211207e-21	cluster_8	TCOF1	-21.5316848964471
5.00052364385478e-25	-9.09051702531883	0.328	0.452	9.89803650064615e-21	cluster_8	PKIB	-13.1148438315442
5.27042276025941e-25	0.9502328807275	0.627	0.512	1.04322748116575e-20	cluster_8	SYNRG	1.3708962647152
5.28941249463542e-25	-6.98691471137066	0.566	0.438	1.04698630918813e-20	cluster_8	PROS1	-10.0799872052086
5.89099646690884e-25	-11.4933066125296	0.513	0.617	1.16606384065994e-20	cluster_8	AK6	-16.5813364533129
6.05142921414407e-25	-9.9631195062554	0.693	0.755	1.19781989864768e-20	cluster_8	DERL1	-14.3737431034588
6.35255747229955e-25	2.48806897797601	0.807	0.832	1.25742522606697e-20	cluster_8	PSMA3	3.58952477591567
6.77721712997755e-25	-Inf	0.937	0.934	1.34148235870776e-20	cluster_8	RPL28	-Inf
7.06361438393256e-25	-11.3633131796608	0.601	0.685	1.39817183115561e-20	cluster_8	SHMT2	-16.3937955723649
7.5465441226546e-25	-33.3115782671922	0.204	0.336	1.49376294363825e-20	cluster_8	LAMA3	-48.0584487702627
7.59314319815309e-25	-6.85382090125123	0.559	0.665	1.50298676464242e-20	cluster_8	M6PR	-9.88797342537627
7.64437077324236e-25	-1.17707732061675	0.234	0.359	1.51312675085559e-20	cluster_8	GNB5	-1.69816361319665
8.08283315976834e-25	-5.3863813976305	0.553	0.649	1.59991599564454e-20	cluster_8	RAB22A	-7.77090573069808
8.40064071770526e-25	-1.50110912357201	0.136	0.257	1.66282282366258e-20	cluster_8	TRIM7	-2.16564268841051
8.60090917327688e-25	-4.13578484517446	0.246	0.378	1.70246396175843e-20	cluster_8	ALDOA	-5.96667628631692
8.72928880256001e-25	-22.0925627708869	0.872	0.873	1.72787542557873e-20	cluster_8	NDUFV2	-31.8728307500867
8.9991104501748e-25	-1.57385276232211	0.279	0.403	1.7812839225076e-20	cluster_8	ATL3	-2.2705895752915
9.19824566561078e-25	-7.53823054372071	0.392	0.513	1.820700747051e-20	cluster_8	SLC35A3	-10.8753678225036
9.38994592191972e-25	-4.16839328210339	0.467	0.576	1.85864589578479e-20	cluster_8	ADIPOR1	-6.01372031656543
1.02472567269331e-24	-1.71486771569608	0.383	0.504	2.02834199652914e-20	cluster_8	ECE1	-2.47403114921531
1.03261009493587e-24	-2.97818551946323	0.459	0.563	2.04394842191607e-20	cluster_8	MAGOHB	-4.29661347977693
1.06093258069528e-24	-3.65829561322906	0.301	0.432	2.10000995022823e-20	cluster_8	JMJD6	-5.27780493931141
1.08710640868596e-24	-0.758818555147163	0.256	0.386	2.15181842535299e-20	cluster_8	DVL1	-1.09474376644534
1.11708814922136e-24	-37.082189554146	0.793	0.836	2.21116428256876e-20	cluster_8	ANAPC11	-53.498290975071
1.13111092584354e-24	-9.04664210928066	0.359	0.49	2.23892096661471e-20	cluster_8	PRELID2	-13.0515457077565
1.13642655319274e-24	-6.55078619972935	0.431	0.536	2.24944271938971e-20	cluster_8	NUP58	-9.45078676427339
1.15313010412527e-24	-11.5945403762377	0.459	0.573	2.28250572810557e-20	cluster_8	EMG1	-16.7273859021849
1.21794517207659e-24	-21.0801143799552	0.777	0.802	2.4108006736084e-20	cluster_8	GADD45GIP1	-30.4121764773335
1.23941918660503e-24	-84.0745457225081	0.7	0.765	2.45330633796599e-20	cluster_8	HMGCS1	-121.293930178855
1.24128390783702e-24	-9.11822937449438	0.377	0.484	2.4569973671726e-20	cluster_8	HAT1	-13.1548243002711
1.30863428076981e-24	-53.0953892729312	0.752	0.783	2.59031069535575e-20	cluster_8	PARP14	-76.6004547981269
1.37718855608775e-24	-1.35010105439273	0.327	0.456	2.72600702792008e-20	cluster_8	SSH3	-1.94778409587135
1.3949734170745e-24	-20.9297347544088	0.815	0.826	2.76121038175727e-20	cluster_8	SSU72	-30.195224537307
1.54336972893836e-24	-3.66327410864892	0.293	0.415	3.05494604146059e-20	cluster_8	CCND3	-5.28498738996474
1.55293493427513e-24	-82.0745727821358	0.919	0.916	3.07387940890418e-20	cluster_8	LGALS4	-118.408579135868
1.57792268048439e-24	-3.53828383853526	0.545	0.649	3.12334015375079e-20	cluster_8	CYB5R3	-5.10466454711239
1.74295234388068e-24	-0.951205818651047	0.224	0.35	3.44999986947742e-20	cluster_8	STK17B	-1.37229991743259
1.79256399412367e-24	-5.87964138660596	0.634	0.712	3.54820116996839e-20	cluster_8	SDF4	-8.48252947066193
1.85758330509919e-24	-5.8095011194085	0.711	0.755	3.67690039411335e-20	cluster_8	DKC1	-8.38133845500953
1.90763152820236e-24	-0.874545129973049	0.181	0.304	3.77596584692375e-20	cluster_8	C17orf67	-1.26170192204571
1.91595984670286e-24	-1.42481851087252	0.418	0.538	3.79245092056365e-20	cluster_8	SAR1B	-2.05557859980259
2.06899125735314e-24	-13.0531901500383	0.626	0.704	4.0953612948048e-20	cluster_8	ABCE1	-18.8317726972409
2.19208993250813e-24	-5.50612405044127	0.65	0.725	4.33902281240658e-20	cluster_8	ATP6AP1	-7.94365786209107
2.28553674121751e-24	-Inf	0.933	0.94	4.52399142556594e-20	cluster_8	RPL35	-Inf
2.34755352516765e-24	-5.48381797379604	0.297	0.431	4.64674744771685e-20	cluster_8	MAPK3	-7.91147699593331
2.48958780946837e-24	-0.83311537695891	0.325	0.448	4.92789011006169e-20	cluster_8	TRNAU1AP	-1.20193142282696
2.53960144758725e-24	-1.51861941455909	0.495	0.6	5.0268871053542e-20	cluster_8	ANKLE2	-2.19090469838209
2.54830143193798e-24	-1.76042657705085	0.258	0.386	5.04410785437804e-20	cluster_8	SEMA4B	-2.5397586925604
2.93109263321899e-24	-9.55452095882146	0.56	0.652	5.80180475819367e-20	cluster_8	CLPP	-13.7842600053614
3.03123123874356e-24	-8.07483644538429	0.517	0.633	6.000019113969e-20	cluster_8	ASL	-11.6495264957454
3.09431693433345e-24	-2.05990367145707	0.384	0.503	6.12489093981964e-20	cluster_8	BSPRY	-2.97181281152008
3.2061640420469e-24	-9.60621823449846	0.654	0.737	6.34628110482763e-20	cluster_8	SMIM15	-13.8588434086081
3.27617178636306e-24	-2.86121606437043	0.215	0.338	6.48485443392703e-20	cluster_8	INO80C	-4.12786222697906
3.53843879228705e-24	-5.49640157085852	0.539	0.635	7.00398574545298e-20	cluster_8	ATG101	-7.92963128901189
3.73778163803334e-24	-2.13160409333	0.451	0.573	7.39856497432319e-20	cluster_8	ENTR1	-3.0752546545858
3.83233306545727e-24	-1.01447020913669	0.216	0.343	7.58572006976611e-20	cluster_8	RPS6KA1	-1.4635711398511
3.84769008017455e-24	-114.074572716343	0.876	0.884	7.6161177446975e-20	cluster_8	EIF3K	-164.574820349395
3.88145099857901e-24	-24.3540097859689	0.746	0.799	7.68294410658729e-20	cluster_8	RAB5C	-35.1354091439786
4.18853649776744e-24	-24.1091055633417	0.734	0.78	8.29078914368087e-20	cluster_8	TAF9	-34.7820870365016
4.36806121424606e-24	-144.074572782136	0.951	0.962	8.64614036747865e-20	cluster_8	EIF1	-207.855671670983
4.52725179257217e-24	-111.074573608061	0.915	0.926	8.96124219821735e-20	cluster_8	COX7A2	-160.246736513205
4.59102270712281e-24	-3.75587453097499	0.411	0.522	9.0874703464789e-20	cluster_8	JPT2	-5.41858156003878
4.75941398535956e-24	-10.1908922201359	0.36	0.483	9.4207840426207e-20	cluster_8	P4HA2	-14.702349668224
4.87391502247696e-24	-3.02141501448831	0.441	0.557	9.64742739549089e-20	cluster_8	ASCC3	-4.35898045786974
4.89948631812668e-24	-10.3331357565937	0.606	0.674	9.69804321809996e-20	cluster_8	GLO1	-14.9075637128702
4.90236627223906e-24	-4.97280424615319	0.337	0.46	9.70374379926999e-20	cluster_8	ASPHD1	-7.17424002523679
5.11344560225137e-24	-24.0487792323219	0.772	0.806	1.01215542250964e-19	cluster_8	PSMG2	-34.6950545379042
5.17908280194062e-24	-4.85934631025242	0.528	0.629	1.02514764981613e-19	cluster_8	HSF1	-7.01055482376324
5.76120233418027e-24	-12.9696588300238	0.544	0.654	1.14037239002764e-19	cluster_8	TOB1	-18.7112624760971
6.26932971363687e-24	-15.1153235063338	0.769	0.802	1.24095112351728e-19	cluster_8	ISOC2	-21.8068022640201
6.33282560264247e-24	-14.07526824067	0.637	0.727	1.25351949978705e-19	cluster_8	SMAGP	-20.3063196899966
6.41806573854493e-24	-17.0066474107474	0.513	0.626	1.27039193228758e-19	cluster_8	EIF4A3	-24.5354058816324
6.57804420787763e-24	-8.95448556165289	0.84	0.778	1.3020580705073e-19	cluster_8	APEX1	-12.9185919135085
6.65881109940857e-24	-1.51057299357998	0.438	0.556	1.31804506901693e-19	cluster_8	ZFAND2B	-2.17929616673863
7.37825459432191e-24	-4.43814885588095	0.502	0.597	1.46045171440008e-19	cluster_8	ASAP2	-6.40289534510647
8.1129229501508e-24	-16.0583070049368	0.653	0.734	1.60587196875285e-19	cluster_8	SDHD	-23.1672398810948
8.94907061134075e-24	-16.4655407150612	0.238	0.358	1.77137903680879e-19	cluster_8	FRY	-23.7547539351741
9.09450788979488e-24	-66.6915197026799	0.524	0.628	1.800166891706e-19	cluster_8	H1F0	-96.2155247444049
9.83091679900972e-24	-18.0437297223561	0.649	0.732	1.94593167119598e-19	cluster_8	NAXE	-26.0315993895839
1.03759576745193e-23	0.555056438081542	0.434	0.318	2.05381706209435e-19	cluster_8	ING4	0.800777170633733
1.03845812627197e-23	-4.32676949430459	0.294	0.42	2.05552401514273e-19	cluster_8	FAM102A	-6.24220889250288
1.14874795278736e-23	-77.0668900097397	0.518	0.605	2.2738316977473e-19	cluster_8	ARL6IP1	-111.184020033787
1.24606951816768e-23	-Inf	0.94	0.939	2.46647000426111e-19	cluster_8	FAU	-Inf
1.25537569680349e-23	-7.05409087233005	0.266	0.388	2.48489065425283e-19	cluster_8	AC008397.1	-10.1769019194907
1.29373814276822e-23	-12.2643604789067	0.778	0.814	2.56082527979542e-19	cluster_8	ENSA	-17.6937320425933
1.34560314453621e-23	-25.0610968327408	0.747	0.787	2.66348686429497e-19	cluster_8	LSR	-36.1555201198332
1.35036363647304e-23	-61.0745728029685	0.906	0.915	2.67290978203474e-19	cluster_8	COX6B1	-88.1119833072547
1.39734006870222e-23	-8.81511848684497	0.694	0.771	2.76589493198918e-19	cluster_8	FAM120A	-12.7175277258199
1.53184349094776e-23	-1.1381484778928	0.198	0.318	3.03213100598199e-19	cluster_8	CTPS1	-1.64200116485127
1.5374416128958e-23	-1.27384287502156	0.185	0.308	3.04321192856594e-19	cluster_8	SLC35E4	-1.83776679866535
1.55672159241553e-23	-7.3004140952303	0.473	0.574	3.08137472002729e-19	cluster_8	NUDT21	-10.5322712116246
1.58333376166998e-23	-2.54069273064211	0.428	0.542	3.13405084784957e-19	cluster_8	ENTPD6	-3.66544480292001
1.58546583552457e-23	-4.14138707697513	0.55	0.644	3.13827107483734e-19	cluster_8	TMEM41B	-5.97475859835365
1.59030289892663e-23	-7.02619084818546	0.436	0.315	3.14784555813537e-19	cluster_8	TSPAN5	-10.1366506930166
1.59790874945943e-23	-8.80833520531248	0.551	0.637	3.16290057868001e-19	cluster_8	PLIN3	-12.707741519192
1.62870352779999e-23	-34.4412810198776	0.34	0.466	3.2238557629273e-19	cluster_8	IRF1	-49.6882653292407
1.65744392200674e-23	-11.2139980031608	0.426	0.54	3.28074449922014e-19	cluster_8	PAK1IP1	-16.1783793076988
1.70655589622089e-23	-2.25483263536463	0.337	0.453	3.37795674097964e-19	cluster_8	PPP5C	-3.25303586107515
1.86763705146017e-23	-Inf	0.857	0.854	3.69680077966027e-19	cluster_8	S100A4	-Inf
1.87433493351887e-23	-1.60371643536288	0.274	0.402	3.71005856740726e-19	cluster_8	STN1	-2.31367374829015
1.88484644045556e-23	-2.84264323427246	0.808	0.825	3.73086504423774e-19	cluster_8	CD46	-4.10106729710144
1.92177563570003e-23	-8.44046762038799	0.557	0.447	3.80396269330463e-19	cluster_8	MGAT5	-12.1770207787176
2.1938284707532e-23	-9.4075147513421	0.641	0.708	4.34246407500888e-19	cluster_8	AMD1	-13.572174878851
2.36229416042568e-23	-20.8195571290106	0.513	0.603	4.67592506114658e-19	cluster_8	MKNK2	-30.0362718235281
2.41226642069881e-23	-15.5843891598912	0.441	0.511	4.77484015313123e-19	cluster_8	CRABP2	-22.4835209562588
2.44851328846664e-23	-2.64651453630343	0.219	0.34	4.84658720319086e-19	cluster_8	SCARB1	-3.81811339716551
2.56772912058167e-23	-6.35418355648793	0.59	0.678	5.08256302127935e-19	cluster_8	MAPK13	-9.16714910584334
2.79313441931129e-23	-6.42629143614003	0.279	0.406	5.52873026958476e-19	cluster_8	LIPH	-9.27117878622644
3.03087204162878e-23	-26.0243052204233	0.869	0.871	5.99930811920002e-19	cluster_8	ERP29	-37.5451360840855
