p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.24740321106661e-196	0.701481934268129	0.519	0.248	2.46910991598526e-192	cluster_3	MAD2L2	1.01202450784183
1.47271928258421e-196	-0.568000585569834	0.632	0.349	2.91510054794719e-192	cluster_3	HAUS1	-0.819451628023627
1.6294384262884e-196	-0.758023973954394	0.95	0.847	3.22531042099525e-192	cluster_3	HNRNPU	-1.09359742809895
1.92865256082354e-196	-4.00609964246252	0.846	0.624	3.81757487889411e-192	cluster_3	CHD1	-5.77958008748773
2.06999369976834e-196	-9.74087666212063	0.926	0.753	4.09734552932144e-192	cluster_3	MRPL11	-14.0531144543525
2.75985593104701e-196	1.10445199008625	0.551	0.284	5.46285882991446e-192	cluster_3	TCTEX1D2	1.59338740899737
2.94363774726266e-196	-1.02822191365959	0.814	0.585	5.82663655693172e-192	cluster_3	NAE1	-1.48341065577005
6.07789762855102e-196	0.439753979809939	0.864	0.653	1.20305905659539e-191	cluster_3	MRPS11	0.634430885882985
6.26138424889226e-196	1.00994538962519	0.859	0.638	1.23937839822573e-191	cluster_3	UBE2A	1.45704320518094
9.41312753899194e-196	1.14803385537624	0.447	0.196	1.86323446506806e-191	cluster_3	CCP110	1.65626274992394
1.19966644815366e-195	-26.2679610794338	0.856	0.617	2.37461976747535e-191	cluster_3	NENF	-37.8966571835634
1.63930159365991e-195	1.50362713485285	0.448	0.196	3.24483357449043e-191	cluster_3	TMEM107	2.16927541079828
1.74267186984747e-195	2.21330784234602	0.539	0.272	3.44944469917609e-191	cluster_3	ISOC1	3.19312824811325
5.35757232820896e-195	0.657488555901284	0.442	0.19	1.06047786664568e-190	cluster_3	TOE1	0.948555479040028
5.6634022365846e-195	-8.63745217702173	0.925	0.778	1.12101383870956e-190	cluster_3	CTSZ	-12.4612094217048
1.72319623395145e-194	-2.5749108973582	0.916	0.763	3.4108946254835e-190	cluster_3	MAT2A	-3.71481118234963
2.89533526431375e-194	1.34356537214415	0.827	0.597	5.73102662218264e-190	cluster_3	GRK2	1.9383550995025
3.07030648229548e-194	-65.6692614995548	0.922	0.749	6.07736465105567e-190	cluster_3	ANXA5	-94.7407179042483
3.34277324836132e-194	-6.01983617874565	0.842	0.595	6.6166853678064e-190	cluster_3	HINT2	-8.68478780204031
1.25614088494322e-193	-92.6699332574426	0.981	0.903	2.4864052676566e-189	cluster_3	TPI1	-133.694453150024
1.98887980569963e-193	-13.5169217748802	0.941	0.795	3.93678868740184e-189	cluster_3	CYB5A	-19.5007960127037
3.14694858835084e-193	-5.3143736557411	0.898	0.706	6.22907003578164e-189	cluster_3	MRPL18	-7.66702051856864
3.79541021873063e-193	-0.330666576487031	0.776	0.508	7.51263498695541e-189	cluster_3	NSMCE4A	-0.477051030085571
6.68856015915859e-193	1.62723552997207	0.576	0.303	1.32393359790385e-188	cluster_3	ATP6V0E2	2.34760462944903
1.65742639521216e-192	0.253318541898254	0.87	0.67	3.28070980668295e-188	cluster_3	STAG2	0.365461404161835
2.12701178042024e-192	0.35047963539273	0.938	0.817	4.21020711816382e-188	cluster_3	SF3B2	0.505635231913664
3.60680056286653e-192	0.639570492533272	0.772	0.526	7.13930103413801e-188	cluster_3	BCAP29	0.922705177876663
8.47112125129145e-192	2.7137077387745	0.72	0.451	1.67677374048063e-187	cluster_3	UMPS	3.91505269715197
5.42094935272039e-191	-3.7965475765333	0.897	0.719	1.07302271487747e-186	cluster_3	TMUB1	-5.47726036116361
6.53570266964413e-191	-12.5010607228504	0.932	0.819	1.29367698642936e-186	cluster_3	ANKRD11	-18.0352183107081
3.39878447172543e-190	-5.14221084522021	0.499	0.236	6.72755398333332e-186	cluster_3	PEA15	-7.41864208560464
1.10595038776445e-189	-12.7805427720373	0.954	0.84	2.18911819754095e-185	cluster_3	ACP1	-18.4384256770874
1.86489637201125e-189	3.05699238605156	0.912	0.74	3.69137587875907e-185	cluster_3	NUDT5	4.41030775539191
1.92434139149578e-189	0.516071388832319	0.338	0.123	3.80904135032675e-185	cluster_3	TMEM237	0.744533633413066
2.48283549152407e-189	6.60131835148413	0.578	0.314	4.91452457192274e-185	cluster_3	HAUS2	9.52368924901547
3.24165402760961e-189	2.54436785128472	0.497	0.24	6.41652998225046e-185	cluster_3	NUP205	3.67074688124577
3.77906142771822e-189	0.71214370244183	0.397	0.162	7.48027419002545e-185	cluster_3	SLC25A40	1.02740618791313
4.21430551450043e-189	-73.6517828168291	0.949	0.854	8.34179633540215e-185	cluster_3	PRELID1	-106.25706182247
4.88266383033741e-189	1.42157680207765	0.745	0.488	9.66474478576986e-185	cluster_3	SRRT	2.05090180260022
5.64512723880147e-189	12.9096285260133	0.935	0.803	1.11739648564836e-184	cluster_3	PGAM1	18.6246570541981
1.12179154643394e-188	1.14765008633331	0.541	0.275	2.22047418701134e-184	cluster_3	TUBGCP3	1.65570908822885
3.51131495792351e-188	1.26254427530701	0.815	0.581	6.9502968277138e-184	cluster_3	SEPT10	1.82146636488817
6.22999283433143e-188	-6.64978440962979	0.955	0.845	1.23316478162756e-183	cluster_3	PSME2	-9.59361099075364
2.17374507275027e-187	-2.19739902312703	0.889	0.702	4.30271099700189e-183	cluster_3	CISD1	-3.17017667351962
3.8772034703111e-187	-6.66308120353358	0.927	0.811	7.6745365491338e-183	cluster_3	ARGLU1	-9.61279420937836
5.71300272770316e-187	1.42171933178386	0.561	0.295	1.13083175992156e-182	cluster_3	EED	2.05110742950055
7.08290451463735e-187	-0.546103364589401	0.85	0.63	1.40199011962732e-182	cluster_3	MCUR1	-0.787860615905906
9.8940152893892e-187	-1.6409142849466	0.919	0.754	1.9584213863817e-182	cluster_3	RAD23A	-2.36733890141632
1.88354118298298e-186	0.523091072107846	0.706	0.433	3.72828141759651e-182	cluster_3	KMT5A	0.754660895663281
1.95917612517587e-186	-3.99233105479783	0.634	0.359	3.87799322217312e-182	cluster_3	RCC1	-5.75971621434384
2.07012786838228e-186	0.433382579144565	0.286	0.093	4.09761110267589e-182	cluster_3	LIN9	0.625238897739533
4.69430428772259e-186	-1.15629852784857	0.418	0.165	9.29190590711809e-182	cluster_3	TROAP	-1.66818615191433
7.19689473903667e-186	-2.43001141526958	0.906	0.738	1.42455334464492e-181	cluster_3	DKC1	-3.50576541811299
8.11002978736195e-186	2.37448269335368	0.87	0.672	1.60529929611042e-181	cluster_3	DIAPH1	3.42565440637803
3.11645507131244e-185	-35.6427868962612	0.945	0.846	6.16871116815585e-181	cluster_3	KIF5B	-51.4216718986981
3.5556594256711e-185	-4.40755157253117	0.918	0.771	7.03807226717338e-181	cluster_3	PLSCR1	-6.35875279615307
3.89008383014046e-185	1.1177266345358	0.604	0.33	7.70003193338002e-181	cluster_3	NPAT	1.61253867271431
1.48857833976199e-184	-0.55186019443065	0.764	0.514	2.94649196572488e-180	cluster_3	MED30	-0.796165965769118
1.71333218695374e-184	1.20941935356991	0.695	0.429	3.39136973085623e-180	cluster_3	MRM2	1.74482330375044
1.75013165550572e-184	8.32648534162519	0.93	0.788	3.46421059890802e-180	cluster_3	SLC1A5	12.0125791103973
7.66835231882968e-184	-29.5408082596982	0.866	0.679	1.51787365798915e-179	cluster_3	STAT1	-42.6183775801184
1.02792220062488e-183	-9.27043901125654	0.685	0.415	2.03466920391689e-179	cluster_3	GLA	-13.3744163884034
2.57083378822407e-183	0.746883632280763	0.77	0.533	5.08870840041072e-179	cluster_3	C12orf65	1.07752531241259
4.64542646765794e-183	0.774748874006381	0.461	0.212	9.19515715008212e-179	cluster_3	TMEM56	1.11772635846331
5.1736512140452e-183	-112.669933257443	0.982	0.932	1.02407252130811e-178	cluster_3	ATP5F1E	-162.548353967803
6.72781650165063e-183	-7.827726681234	0.574	0.299	1.33170399833673e-178	cluster_3	ACOT7	-11.2930224644505
9.79733749106419e-183	-9.51934974102368	0.955	0.863	1.93928498298125e-178	cluster_3	MORF4L1	-13.7335186638625
1.014917978544e-182	-95.1422050697686	0.964	0.884	2.00892864673e-178	cluster_3	YWHAB	-137.261187433396
3.01669074895817e-182	0.444974971367873	0.388	0.159	5.97123766848779e-178	cluster_3	LIN54	0.641963184512139
3.43616209533334e-182	-33.6330968295378	0.957	0.863	6.80153925150282e-178	cluster_3	NDUFAB1	-48.5223020057125
5.30822410664956e-182	-4.28742024359328	0.94	0.795	1.05070987967021e-177	cluster_3	FBL	-6.18543992363898
6.23763869020614e-182	-21.6589961751955	0.951	0.822	1.2346782023394e-177	cluster_3	ANAPC11	-31.2473263725876
6.49814393062355e-182	-1.52048700082543	0.898	0.701	1.28624260962762e-177	cluster_3	EEF1E1	-2.19359905582698
8.25715258075734e-182	1.19035086994746	0.78	0.535	1.63442078183511e-177	cluster_3	PANK2	1.71731329699106
1.3176929463601e-181	-8.91230191119732	0.945	0.825	2.60824141802519e-177	cluster_3	MRPL20	-12.8577337701896
1.86756119053587e-181	-2.80420853012858	0.931	0.794	3.6966506205467e-177	cluster_3	SFPQ	-4.04561774003503
2.27925124162027e-181	-140.465595433594	0.939	0.804	4.51154990766315e-177	cluster_3	SLC3A2	-202.649017947562
4.00457423645213e-181	-4.59554791389365	0.933	0.764	7.92665424363335e-177	cluster_3	ILF2	-6.62997418554199
7.74489824428891e-181	-17.5996905604597	0.952	0.843	1.53302515847455e-176	cluster_3	NAP1L1	-25.3909862927556
3.20367457726866e-180	-5.65845412139746	0.965	0.854	6.34135345824559e-176	cluster_3	MGST1	-8.16342370003783
3.31179263850895e-180	0.713583294258339	0.37	0.15	6.55536234866463e-176	cluster_3	INAFM1	1.02948307988772
8.49922718026624e-180	-19.1985524153636	0.929	0.79	1.6823370280619e-175	cluster_3	DRAP1	-27.6976563618919
1.41525630345543e-179	0.943397110653749	0.442	0.198	2.80135832705968e-175	cluster_3	MMD	1.36103433312914
1.61686166000008e-179	1.42879751987584	0.427	0.189	3.20041596980416e-175	cluster_3	NETO2	2.06131909635932
2.05937039419784e-179	0.334466498272977	0.707	0.445	4.0763177582752e-175	cluster_3	SLC7A5	0.482533158401922
3.45855096162569e-179	-2.53168880807155	0.781	0.543	6.84585577344188e-175	cluster_3	PHACTR4	-3.65245488847892
8.66315895585839e-179	3.30968394296878	0.947	0.8	1.71478568372261e-174	cluster_3	PRDX3	4.77486461143089
1.14964680498472e-178	0.626148051395441	0.505	0.251	2.27561088578675e-174	cluster_3	NUP85	0.90334068861049
1.51269893628523e-178	2.2589999828768	0.773	0.525	2.99423627448299e-174	cluster_3	SFXN1	3.25904807266462
2.18211917294009e-178	-12.0615773365852	0.893	0.707	4.31928669091762e-174	cluster_3	PSMD1	-17.4011778087902
1.29497704247894e-177	-7.17795996118667	0.909	0.754	2.56327755788282e-173	cluster_3	UBE2V2	-10.3556072397035
2.82836730773694e-177	-2.51688890830192	0.762	0.519	5.5984702489345e-173	cluster_3	UPF3B	-3.63110314647562
2.98709314433038e-177	-61.5677742183871	0.967	0.872	5.91265216988755e-173	cluster_3	CYCS	-88.8235225434385
3.33519951586436e-177	0.658984951901389	0.629	0.37	6.60169392170192e-173	cluster_3	NUP54	0.950714322128586
6.36210883210553e-177	1.13498585611359	0.473	0.222	1.25931582222697e-172	cluster_3	PAQR4	1.6374384660942
1.15098430477426e-176	-13.0815241468593	0.928	0.788	2.27825833287016e-172	cluster_3	PSMD11	-18.8726500139432
1.1875096113713e-176	-24.4294845430232	0.91	0.756	2.35055652474834e-172	cluster_3	SPATS2L	-35.2442962016931
1.3695852805932e-176	-59.6695978925768	0.979	0.933	2.71095710440617e-172	cluster_3	HSPA8	-86.0850329714591
1.37436488228314e-176	-69.6699336733791	0.972	0.902	2.72041784799125e-172	cluster_3	MYL12B	-100.512467809647
1.38612175945623e-176	2.32959771738427	0.794	0.607	2.74368941066765e-172	cluster_3	TESC	3.36089907413653
1.41637687984929e-176	-1.79923503043209	0.948	0.813	2.80357639597368e-172	cluster_3	MINOS1	-2.59574745579807
2.04317216197298e-176	-1.20670365923495	0.919	0.76	4.04425497740932e-172	cluster_3	HNRNPA0	-1.74090538500083
3.40514756326655e-176	1.31790302593345	0.676	0.418	6.74014908672982e-172	cluster_3	TRNAU1AP	1.90133215988674
7.0747758847383e-176	3.21131215642803	0.742	0.482	1.4003811386251e-171	cluster_3	LSM6	4.63294412282516
1.37370046190317e-175	1.09494514549066	0.759	0.504	2.71910269429112e-171	cluster_3	LYAR	1.57967193144482
1.72633163104048e-175	2.74943592107016	0.868	0.66	3.41710083048153e-171	cluster_3	MALSU1	3.96659756856989
3.61972955738722e-175	0.540708302823115	0.488	0.234	7.16489268589226e-171	cluster_3	XRCC1	0.780077187050397
5.12384250447822e-175	-33.9227745570745	0.878	0.704	1.01421338533642e-170	cluster_3	RSRC2	-48.9402186266857
1.18916381435204e-174	2.41508756665189	0.527	0.272	2.35383085412842e-170	cluster_3	MCMBP	3.48423485572127
3.95663885188953e-174	-18.4505106944201	0.962	0.865	7.83177094343013e-170	cluster_3	NDUFV2	-26.6184602807087
4.44975355712731e-174	-1.12246799024135	0.885	0.705	8.8078421909778e-170	cluster_3	NAA50	-1.6193790030778
1.02074353676115e-173	-6.67245712812643	0.956	0.854	2.02045975666502e-169	cluster_3	HSBP1	-9.62632080929222
4.58439284490171e-173	-0.971071813165429	0.828	0.609	9.07434719719844e-169	cluster_3	PSMG3	-1.40096048920082
2.3289316256716e-172	1.60198862086651	0.875	0.664	4.60988725985436e-168	cluster_3	PTS	2.31118103888466
7.41099675123422e-172	-5.32589273214943	0.484	0.242	1.4669326969393e-167	cluster_3	TNS4	-7.68363903297855
9.71680678126032e-172	1.76230908717139	0.742	0.488	1.92334473428267e-167	cluster_3	PKP4	2.54247458057572
9.98898526146525e-172	1.57059213523441	0.795	0.562	1.97721974265443e-167	cluster_3	ABI2	2.2658854847619
1.69143885134053e-171	-24.7971329786245	0.964	0.865	3.34803406234344e-167	cluster_3	EIF5A	-35.7747007765257
1.76886543878455e-171	-51.6517255027965	0.877	0.699	3.50129224953015e-167	cluster_3	LY6E	-74.5176882362425
2.2321428919164e-171	-0.426344391423688	0.798	0.566	4.41830364025932e-167	cluster_3	PDS5A	-0.615084939217778
2.32672198381641e-171	-6.57496839865672	0.927	0.775	4.6055134947662e-167	cluster_3	ARHGDIA	-9.48567430274369
2.39866871000902e-171	-2.57136298398694	0.842	0.618	4.74792484459186e-167	cluster_3	TRA2B	-3.70969262532341
2.43449788713748e-171	4.94311148052681	0.926	0.788	4.81884511779993e-167	cluster_3	YY1	7.13140241951733
3.46517362201414e-171	-17.3282271567416	0.831	0.593	6.85896466741478e-167	cluster_3	ACTL6A	-24.9993473864285
5.95840520214461e-171	-5.01512979647088	0.869	0.674	1.1794067257125e-166	cluster_3	BDP1	-7.23530288678301
8.11720495316478e-171	-11.2652692367729	0.94	0.821	1.60671954842944e-166	cluster_3	PSMD7	-16.2523480621712
1.34118496208405e-170	0.672029551261812	0.489	0.24	2.65474151394916e-166	cluster_3	PRPS1	0.969533700936252
2.79483222116017e-170	2.01847153731767	0.589	0.331	5.53209089856445e-166	cluster_3	TMEM109	2.91203887706373
3.52336181049897e-170	-23.5139546009887	0.945	0.842	6.97414236770166e-166	cluster_3	VAPA	-33.9234656945347
6.1821380045261e-170	1.72457725206272	0.871	0.663	1.2236923966159e-165	cluster_3	ARPP19	2.4880390491808
7.14792145642044e-170	-3.32424091571116	0.942	0.812	1.41485957308386e-165	cluster_3	MRPS15	-4.79586588381668
9.73329591558431e-170	-65.6699102446204	0.976	0.89	1.92660859353076e-165	cluster_3	CALM1	-94.7416538455372
9.79996560984845e-170	-3.31543637194051	0.705	0.451	1.9398051928134e-165	cluster_3	NUDT8	-4.78316361218147
1.1964756856745e-169	-3.74400036988814	0.667	0.418	2.3683039722241e-165	cluster_3	ASAP1	-5.40145076672406
2.21877232649233e-169	-18.420007282772	0.936	0.812	4.39183794305891e-165	cluster_3	UBE2D2	-26.5744531599938
2.22130414266694e-169	0.26552309927353	0.879	0.681	4.39684941999494e-165	cluster_3	SNRPA	0.383068858563389
2.6656143417157e-169	-10.6632249118029	0.918	0.773	5.27631702799205e-165	cluster_3	U2SURP	-15.3837817001417
3.15774839337289e-169	0.829375655957249	0.76	0.505	6.25044716984229e-165	cluster_3	KIF21A	1.19653614588355
5.73289414028985e-169	-6.51006314777889	0.465	0.218	1.13476906612897e-164	cluster_3	MSH6	-9.39203581917459
9.74706566902263e-169	-5.18274957468752	0.557	0.293	1.92933417852634e-164	cluster_3	HMGN5	-7.47712710957106
1.34425801494817e-168	1.21324983865604	0.464	0.224	2.6608243147884e-164	cluster_3	ESAM	1.7503495255884
2.70034554458248e-168	-12.6758310635927	0.916	0.772	5.34506397094657e-164	cluster_3	LSR	-18.2873586145915
3.2968951370397e-168	-7.15423116161651	0.875	0.682	6.52587423425639e-164	cluster_3	VMA21	-10.3213738182374
3.57986968326844e-168	0.575877708488214	0.435	0.201	7.08599405106155e-164	cluster_3	ING2	0.830815914194447
4.16111497095036e-168	3.55489437923511	0.671	0.415	8.23651097349915e-164	cluster_3	YEATS4	5.12862849180654
4.17313488530041e-168	0.783832614417089	0.601	0.35	8.26030319196363e-164	cluster_3	THOC1	1.13083142570656
5.04647322595568e-168	0.299131820253152	0.505	0.253	9.98898910345668e-164	cluster_3	METTL4	0.431555993651311
6.79577987875481e-168	-1.05853579078652	0.712	0.467	1.34515666920073e-163	cluster_3	CD3EAP	-1.52714433597119
7.18405034731179e-168	2.30187666823583	0.545	0.288	1.42201092574689e-163	cluster_3	SMPD4	3.32090605400184
8.18852952720478e-168	-7.489714237415	0.902	0.746	1.62083753461491e-163	cluster_3	TRIM28	-10.8053735879941
8.74931443200309e-168	-23.3977529939705	0.914	0.781	1.73183929867069e-163	cluster_3	CEBPB	-33.7558222123462
1.75857608036976e-167	-3.09392092968855	0.89	0.712	3.4809254934839e-163	cluster_3	IRAK1	-4.46358438216424
2.41463140137341e-167	1.36813955423552	0.386	0.165	4.77952139587853e-163	cluster_3	WDR90	1.97380815013963
2.56171874267818e-167	0.953276165932763	0.87	0.688	5.07066607925718e-163	cluster_3	TMEM223	1.37528679718884
2.95439997485011e-167	-8.8176344750724	0.933	0.771	5.84793931021831e-163	cluster_3	NDUFV1	-12.7211575295585
3.64302387526814e-167	0.795405814392446	0.474	0.233	7.21100145870575e-163	cluster_3	GABPB1	1.14752802391823
6.15795190331725e-167	-16.5047702957002	0.842	0.614	1.21890499974262e-162	cluster_3	PSMG1	-23.8113502566182
6.32983523343879e-167	-14.6696401010046	0.907	0.726	1.25292758610687e-162	cluster_3	SLC25A39	-21.1638170253452
6.55830932015744e-167	-0.703816127730249	0.778	0.528	1.29815174683196e-162	cluster_3	CTDSPL	-1.0153920371741
1.0902219017636e-166	1.20686738392846	0.624	0.371	2.15798523235086e-162	cluster_3	PHF10	1.74114158980423
1.26397016677628e-166	0.921744371092637	0.719	0.472	2.50190254811697e-162	cluster_3	GALNT12	1.32979603314266
1.51408904914216e-166	1.30854990596826	0.805	0.58	2.99698786387199e-162	cluster_3	CNPY3	1.88783846009613
2.59918876737124e-166	-1.38540782969691	0.78	0.548	5.14483424613463e-162	cluster_3	NUDT21	-1.99872100551248
3.66244653467583e-166	-1.0818575194466	0.656	0.388	7.24944667073734e-162	cluster_3	NTAN1	-1.56079047825405
7.13167087422681e-166	-5.59116249616653	0.944	0.813	1.41164293284445e-161	cluster_3	BUD23	-8.06634240602381
9.51692829169664e-166	-24.6693425654675	0.696	0.492	1.88378078605843e-161	cluster_3	PLK2	-35.590338181191
1.0761631095339e-165	0.541906448157175	0.694	0.441	2.13015725901141e-161	cluster_3	WDR54	0.781805745382108
1.45446437387031e-165	-3.67861061692896	0.922	0.747	2.87896678163889e-161	cluster_3	ACSL3	-5.3071132944049
1.60803305948266e-165	2.79577605249758	0.564	0.309	3.18294063793998e-161	cluster_3	RPA1	4.03345224637438
1.87040560351376e-165	1.54770560621937	0.795	0.558	3.70228085159515e-161	cluster_3	GSDMD	2.23286720284873
9.45403262610428e-165	-4.53129141011215	0.809	0.581	1.87133121801108e-160	cluster_3	VKORC1	-6.53727164619156
9.46483058455567e-165	-3.63775232359519	0.925	0.762	1.87346856590695e-160	cluster_3	EBP	-5.24816723723308
1.0890573579753e-164	-19.7365156288739	0.895	0.717	2.15568013437631e-160	cluster_3	LAGE3	-28.4737732222039
1.57818083357849e-164	0.758831980487484	0.395	0.173	3.12385114198526e-160	cluster_3	USP37	1.09476313511724
1.79483436209185e-164	0.439191979143951	0.464	0.224	3.55269513632461e-160	cluster_3	LMF2	0.633620090309187
2.55046872070406e-164	-0.619084735507952	0.849	0.648	5.04839778576162e-160	cluster_3	DHX9	-0.893150477807378
4.36150162867579e-164	-20.6633132886691	0.914	0.774	8.63315632380086e-160	cluster_3	GNAI2	-29.8108596098979
7.25238116681492e-164	-80.6674575771511	0.956	0.869	1.43553632815935e-159	cluster_3	CYBA	-116.378541007677
8.17916791727392e-164	-3.79002465182327	0.825	0.615	1.6189844975452e-159	cluster_3	RAB8A	-5.46784977003235
9.99475829254787e-164	-30.6699332521465	0.911	0.751	1.97836245642693e-159	cluster_3	TXNRD1	-44.2473606072673
1.13906256847424e-163	0.869086758964047	0.467	0.228	2.25466044803791e-159	cluster_3	TCHP	1.25382715725969
2.12116735919557e-163	-26.9830361884986	0.971	0.878	4.19863867079171e-159	cluster_3	SNRPD2	-38.9282924972743
2.56542561788049e-163	-6.71252682212686	0.959	0.863	5.07800346803264e-159	cluster_3	TRMT112	-9.68412915811658
2.99178683143813e-163	4.25762840489567	0.874	0.698	5.92194285414864e-159	cluster_3	MAPRE1	6.14245938569098
3.40413461490848e-163	-4.57138618347098	0.834	0.628	6.73814405674985e-159	cluster_3	YARS	-6.5951161768819
3.92625348090773e-163	-36.3686951219041	0.968	0.894	7.77162614010876e-159	cluster_3	PDIA3	-52.4689360959737
9.72359978979675e-163	-115.669090365744	0.734	0.49	1.92468934239237e-158	cluster_3	GADD45A	-166.875223054796
1.01114363070311e-162	2.78380319403744	0.644	0.386	2.00145770261373e-158	cluster_3	PARD6A	4.01617906284867
1.03803936406042e-162	-15.5423918514646	0.944	0.839	2.05469511722119e-158	cluster_3	SRSF9	-22.422931647661
2.00175286380752e-162	1.06637278875893	0.776	0.548	3.9622696186206e-158	cluster_3	USP48	1.53845073408145
5.83813677357839e-162	-74.6695419902125	0.944	0.849	1.15560079296211e-157	cluster_3	HSPH1	-107.72537793473
8.9314786145077e-162	-9.90882782035492	0.933	0.802	1.76789687695565e-157	cluster_3	POLR2H	-14.2954167574486
1.28202914588045e-161	-4.73646683286576	0.893	0.721	2.53764849135577e-157	cluster_3	ATG3	-6.83327721111048
1.48992168066738e-161	1.13687963572623	0.791	0.575	2.94915097471301e-157	cluster_3	ANKLE2	1.64017061254989
2.32177593120329e-161	0.831267405974958	0.37	0.158	4.5957232782238e-157	cluster_3	CGAS	1.19926536425271
5.88061668085617e-161	4.12060418294134	0.896	0.729	1.16400926580867e-156	cluster_3	HNRNPH3	5.94477522019578
6.99834683822261e-161	-25.6703896875071	0.607	0.365	1.38525277315778e-156	cluster_3	MT2A	-37.0345438998536
1.6023452276708e-160	-15.1553490802666	0.854	0.655	3.17168214365158e-156	cluster_3	DHCR24	-21.8645469610418
2.65035897517554e-160	0.40267316948214	0.58	0.336	5.24612055546247e-156	cluster_3	SPATA33	0.580934584710925
4.96226310856698e-160	1.49123780290083	0.583	0.326	9.82230359709748e-156	cluster_3	CASP2	2.15140138303118
1.82275001226236e-159	2.47264048059185	0.603	0.351	3.60795137427213e-155	cluster_3	TRIM37	3.56726615925116
2.55926017635351e-159	-3.10523769678882	0.829	0.633	5.06579959307414e-155	cluster_3	PKN2	-4.47991102593869
2.74102265739258e-159	-2.03655636226072	0.842	0.655	5.42558024804288e-155	cluster_3	DENR	-2.93812976432441
3.59075958947256e-159	0.749152992563102	0.779	0.556	7.10754953140198e-155	cluster_3	DHX15	1.08079930723791
8.27863044923737e-159	-6.54520579670257	0.893	0.727	1.63867211112204e-154	cluster_3	FAAP20	-9.44273594450049
9.69799079480514e-159	1.38533704381116	0.649	0.394	1.91962029792373e-154	cluster_3	MPHOSPH6	1.99861888306614
1.35065016914982e-158	-24.7244643850242	0.956	0.869	2.67347694481515e-154	cluster_3	APRT	-35.6698621569102
1.3949236758848e-158	-20.422395613679	0.957	0.86	2.76111192404637e-154	cluster_3	PSMA4	-29.4632888749271
1.84055625925059e-158	0.270043540857213	0.73	0.5	3.64319705956061e-154	cluster_3	ARID1A	0.389590477218797
2.86992991995766e-158	-3.66995027136538	0.954	0.824	5.68073928356419e-154	cluster_3	MPC2	-5.29461905680794
3.69740883895772e-158	-75.6679879705694	0.97	0.894	7.31865105583291e-154	cluster_3	SUB1	-109.165830999186
3.82863444563843e-158	-177.669933257443	0.978	0.917	7.5783990216967e-154	cluster_3	TXN	-256.323531625586
4.11258559181082e-158	-1.14529557679084	0.878	0.702	8.14045192043033e-154	cluster_3	GLRX5	-1.65231224898821
5.81110372573482e-158	-13.0316235889343	0.936	0.818	1.15024987147195e-153	cluster_3	PCBP1	-18.8006587264871
8.60283089715951e-158	6.37612942469202	0.894	0.722	1.70284434778375e-153	cluster_3	IARS	9.19881030106937
1.20211782919836e-157	-0.34074604799805	0.609	0.363	2.37947203111523e-153	cluster_3	CHAMP1	-0.4915926336493
1.39459884714625e-157	-6.46839478944184	0.946	0.835	2.76046895804128e-153	cluster_3	CCT2	-9.33192108523975
1.58473114384974e-157	-5.73507545123853	0.897	0.734	3.13681682613618e-153	cluster_3	PUF60	-8.27396491262586
1.79758064323102e-157	-3.40013364636276	0.829	0.621	3.55813112521147e-153	cluster_3	BAD	-4.90535594996727
2.12524414532586e-157	-1.90033977628002	0.597	0.34	4.20670826125802e-153	cluster_3	GPT2	-2.74161077124322
2.25444413273625e-157	-34.7495155111535	0.993	0.964	4.46244671633813e-153	cluster_3	UBB	-50.1329537012352
2.76857845621492e-157	-2.79594478928204	0.947	0.791	5.48012419623181e-153	cluster_3	XRCC6	-4.03369568209654
3.98104412503759e-157	-13.1792101681517	0.734	0.483	7.8800787410994e-153	cluster_3	SIGMAR1	-19.0135811524259
7.96115542005591e-157	-40.8848267928321	0.946	0.823	1.57583110384587e-152	cluster_3	HSPA9	-58.9843368616231
1.08313968659118e-156	-80.6690047990008	0.958	0.87	2.14396669563857e-152	cluster_3	GPX4	-116.380773176966
1.24877927328603e-156	1.57459223325439	0.444	0.211	2.47183369354236e-152	cluster_3	TIPIN	2.27165640633838
3.53401428168002e-156	0.446274728706432	0.653	0.406	6.99522786915744e-152	cluster_3	PHF5A	0.643838337978837
3.6224515160066e-156	1.02959460423056	0.438	0.209	7.17028053078346e-152	cluster_3	HPF1	1.48539102964946
5.34569616864203e-156	-3.75803150497903	0.747	0.5	1.058127099621e-151	cluster_3	TRIOBP	-5.42169341573774
5.93693313062738e-156	-1.15775005589697	0.814	0.591	1.17515654387638e-151	cluster_3	FKBP3	-1.67028026423147
6.58121790792504e-156	-0.257736226397483	0.919	0.783	1.30268627269468e-151	cluster_3	SF1	-0.371834775681084
7.88921588721205e-156	-3.89481590882353	0.932	0.808	1.56159139271475e-151	cluster_3	SYPL1	-5.61903159683515
1.28222269477347e-155	-12.0564579452593	0.897	0.734	2.5380316020346e-151	cluster_3	C12orf57	-17.3937920883119
1.6324380719295e-155	-2.69787768513957	0.89	0.705	3.23124791957725e-151	cluster_3	AK2	-3.89221475727586
2.88188695339947e-155	1.31894128967694	0.484	0.247	5.70440703555891e-151	cluster_3	KIF1BP	1.90283005784062
1.068685557265e-154	-2.08293450909489	0.907	0.748	2.11535619205034e-150	cluster_3	PDHA1	-3.00503928676769
1.07922369824989e-154	-89.669933257922	1	1	2.13621538831583e-150	cluster_3	B2M	-129.366368028048
