p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.07002267421321e-56	-7.36182155444467	0.527	0.651	2.08172911268181e-52	cluster_3	UBAC1	-10.6208634485068
2.06059633079573e-56	-6.00993987543648	0.262	0.148	4.00889016156309e-52	cluster_3	SERPINB8	-8.67051045433304
2.46780015473308e-56	16.2290795463854	0.539	0.663	4.80110520103322e-52	cluster_3	PHIP	23.4136125797628
2.47741086379484e-56	-8.91792484477315	0.905	0.936	4.81980283551286e-52	cluster_3	HDAC1	-12.8658459485747
3.2461125384652e-56	-4.31491109484155	0.469	0.602	6.31531194358405e-52	cluster_3	TPGS2	-6.22510083840468
3.25642195357989e-56	-80.9141255669298	0.763	0.794	6.33536891068968e-52	cluster_3	CKS2	-116.734407693276
4.42740654599582e-56	-23.1700483582998	0.597	0.685	8.61351943523486e-52	cluster_3	LBR	-33.4273138636766
4.62116689309477e-56	0.68430485488746	0.445	0.312	8.99048019051587e-52	cluster_3	PDLIM7	0.98724322060238
4.82199777429646e-56	-40.8147014063447	0.295	0.451	9.38119666989377e-52	cluster_3	BTG2	-58.8831673142972
5.41489614568217e-56	-2.05144078722931	0.334	0.475	1.05346804514247e-51	cluster_3	FANCL	-2.95960345041308
5.77540400485287e-56	-5.79621831993935	0.172	0.31	1.12360484914412e-51	cluster_3	CNTRL	-8.36217542608626
7.01813884914728e-56	-0.826339149488848	0.524	0.389	1.3653789131016e-51	cluster_3	LINC00662	-1.19215539305996
9.08445785653442e-56	-5.61928252959796	0.559	0.423	1.76738127598877e-51	cluster_3	CREBRF	-8.10691103880497
1.36471220490571e-55	-13.0032160017615	0.934	0.946	2.65504759464406e-51	cluster_3	BPTF	-18.7596752413493
2.2608136962383e-55	-10.3784727235493	0.537	0.663	4.39841304603161e-51	cluster_3	IFITM2	-14.9729711302659
2.37704469866224e-55	5.52771031166422	0.748	0.659	4.62454046124739e-51	cluster_3	G6PD	7.97480025410876
3.00551874478791e-55	-113.920739815326	0.994	0.993	5.84723671798489e-51	cluster_3	ATP5MC3	-164.352886385973
5.29971142564342e-55	0.382432955384689	0.14	0.272	1.03105885785893e-50	cluster_3	CENPJ	0.551734128206001
5.51410263714428e-55	-55.3571563394057	0.997	0.988	1.07276866805642e-50	cluster_3	CCNI	-79.8634949285757
6.35288617569944e-55	-16.9570418107411	0.946	0.955	1.23595400548233e-50	cluster_3	TXNDC17	-24.463840128503
7.3120608967951e-55	-3.25273538268183	0.316	0.474	1.42256144747149e-50	cluster_3	STXBP6	-4.69270520591915
7.60693422758529e-55	-9.26172823512675	0.471	0.594	1.47992905397672e-50	cluster_3	IMPA2	-13.3618493948787
8.33561732222292e-55	-39.5606924031596	0.855	0.871	1.62169435003847e-50	cluster_3	NUCKS1	-57.0740147441721
1.22721275436432e-54	-1.16439666055575	0.534	0.674	2.38754241361578e-50	cluster_3	NSD1	-1.67986928781145
1.47683761887705e-54	-3.96727642560671	0.262	0.398	2.8731875875253e-50	cluster_3	LMNB2	-5.72357002505849
1.97707635552835e-54	-12.0530746599589	0.732	0.817	3.84640204968041e-50	cluster_3	ADD3	-17.3889110393872
2.19064290881489e-54	-20.0001868289298	0.293	0.465	4.26189577909936e-50	cluster_3	PPP1R1B	-28.8541703549498
3.56798627380662e-54	-25.0894524187423	0.775	0.881	6.94151729569078e-50	cluster_3	PYCARD	-36.1964285831392
3.70161664916299e-54	-11.2858733987144	0.802	0.855	7.20149519094659e-50	cluster_3	EML4	-16.2820735844259
3.73720184052032e-54	1.82459869719015	0.842	0.88	7.27072618073229e-50	cluster_3	HNRNPA0	2.63233949204869
4.25269988070033e-54	-8.75374309862059	0.268	0.423	8.27362761790249e-50	cluster_3	LXN	-12.6289817575959
4.31731115763546e-54	-9.62515516294673	0.552	0.671	8.39932885717978e-50	cluster_3	CHPT1	-13.8861636213701
4.34827117664648e-54	-3.84658821226631	0.913	0.931	8.45956157416573e-50	cluster_3	GTF2A2	-5.54945373817855
4.38183241165869e-54	-44.4119764169629	0.825	0.873	8.52485495688199e-50	cluster_3	LSM2	-64.0729381328299
5.3787007290788e-54	-1.96452851532454	0.455	0.322	1.04642622684228e-49	cluster_3	ARAP2	-2.83421554674367
5.81650365251566e-54	-3.36326650883165	0.725	0.613	1.13160078559692e-49	cluster_3	FLNA	-4.85216791347936
8.07222713776277e-54	-9.86094652998811	0.708	0.818	1.57045178965175e-49	cluster_3	ERBB3	-14.2263386572851
8.6192864791198e-54	-3.69657976956803	0.262	0.398	1.67688218451276e-49	cluster_3	NUP107	-5.33303730180627
9.66703876381268e-54	-234.91402444146	0.799	0.868	1.88072239149976e-49	cluster_3	SOX4	-338.909298096963
1.0569008133808e-53	-2.3688482872019	0.45	0.599	2.05620053243234e-49	cluster_3	FBXO9	-3.41752567656449
1.12156857961068e-53	-1.84731091107471	0.818	0.714	2.18201167163257e-49	cluster_3	RAB22A	-2.66510629038756
1.52879680603601e-53	-2.93423209404897	0.99	0.979	2.97427418614307e-49	cluster_3	ARF1	-4.23320209090169
1.68797306704352e-53	-5.58047514435515	0.686	0.563	3.28395160193318e-49	cluster_3	DYNLT3	-8.05092381656529
1.73115113595869e-53	-47.9578941286614	0.705	0.786	3.36795453500762e-49	cluster_3	STAT1	-69.1886160308978
1.86483725998742e-53	-5.24386779631886	0.377	0.525	3.62804088930553e-49	cluster_3	ALG8	-7.56530206482656
2.09897429689583e-53	-16.7938118202713	0.998	0.992	4.08355449461084e-49	cluster_3	SERP1	-24.2283490307278
2.40734537545024e-53	-20.88568840483	0.608	0.721	4.68349042793844e-49	cluster_3	FDX1	-30.1316790872003
5.25176422976641e-53	-8.20632137837344	0.648	0.732	1.02173073090105e-48	cluster_3	PSMG3	-11.8392191565204
7.27190376562063e-53	-100.16111583176	0.976	0.978	1.41474887760149e-48	cluster_3	MZT2B	-144.501945100385
7.32526425140358e-53	-72.920739748236	0.992	0.977	1.42513016011057e-48	cluster_3	LDHB	-105.202389612735
7.71851967833111e-53	-4.19758609825541	0.287	0.43	1.50163800341932e-48	cluster_3	SLC37A4	-6.05583664765754
7.81082764347971e-53	-6.03615275961159	0.469	0.33	1.51959651803898e-48	cluster_3	FADS3	-8.70832765233987
8.39630511946067e-53	-2.45949353974946	0.422	0.567	1.63350116099107e-48	cluster_3	HOXB3	-3.54829913289499
1.19076449483668e-52	-7.43831170515368	0.61	0.488	2.31663232470475e-48	cluster_3	BACH1	-10.7312154096115
1.37380177591876e-52	9.63155949276831	0.608	0.494	2.67273135504994e-48	cluster_3	SNHG12	13.8954031162439
1.41658464555775e-52	1.83509139281252	0.504	0.377	2.75596542793261e-48	cluster_3	LSS	2.64747725198864
1.76876712243156e-52	-34.9207387192165	0.999	0.988	3.44113643669061e-48	cluster_3	EIF3H	-50.3799765743928
1.86071906374354e-52	-28.9207398291503	0.65	0.786	3.62002893851306e-48	cluster_3	FOS	-41.7238079303551
2.08349796194301e-52	-3.12878292949793	0.551	0.668	4.05344528496013e-48	cluster_3	TM7SF3	-4.5138796164047
2.19109622423182e-52	-5.90704002881073	0.321	0.448	4.262777704243e-48	cluster_3	ITGB3BP	-8.52205735589784
2.24343885915939e-52	-1.50130224233478	0.518	0.659	4.3646103004946e-48	cluster_3	PCYOX1	-2.16592129989187
2.25766468179549e-52	-1.62024378416731	0.447	0.579	4.39228663843313e-48	cluster_3	CCDC137	-2.33751767244934
2.75424313389116e-52	-4.31632994127441	0.458	0.584	5.35838001698525e-48	cluster_3	PPIH	-6.22714780111714
3.010921148071e-52	-66.5933081543964	0.951	0.925	5.85774709357213e-48	cluster_3	ARF4	-96.0738354307383
4.04199593278702e-52	-17.8264971594951	0.992	0.965	7.86370308723715e-48	cluster_3	GHITM	-25.7181990484247
5.08651248549238e-52	3.05415147905961	0.96	0.973	9.89581004052543e-48	cluster_3	HNRNPA3	4.406209192963
7.35531935069819e-52	-1.93511509209445	0.183	0.317	1.43097737967833e-47	cluster_3	CCHCR1	-2.79178094691405
1.07560103396007e-51	-1.42627009654231	0.205	0.34	2.09258181156932e-47	cluster_3	CHRNA5	-2.05767279524982
1.2381485079941e-51	-2.67781218723534	0.421	0.561	2.40881792230253e-47	cluster_3	TRIM38	-3.86326636295646
1.33827881779024e-51	-9.25502765205073	0.541	0.647	2.60362144001092e-47	cluster_3	GPAA1	-13.3521824969038
1.43033920724022e-51	-5.29757375668646	0.497	0.638	2.78272492768585e-47	cluster_3	DECR1	-7.64278338751507
1.8626973955869e-51	-5.62744954726163	0.802	0.868	3.62387778311431e-47	cluster_3	PNRC2	-8.1186935546872
2.54120679302032e-51	-5.60489112099039	0.247	0.393	4.94391781582102e-47	cluster_3	DDC	-8.08614862497542
2.59976405374269e-51	2.89828944244994	0.541	0.421	5.05784096655641e-47	cluster_3	ARFGAP3	4.18134780568337
2.66965840652709e-51	-7.92119226783454	0.606	0.482	5.19382042989845e-47	cluster_3	AMIGO2	-11.4278648027329
2.72281154222029e-51	-6.67105947287866	0.491	0.609	5.29722985538957e-47	cluster_3	ENDOG	-9.62430441899739
3.66511163152511e-51	-5.60929942122595	0.248	0.386	7.13047467913211e-47	cluster_3	THOC3	-8.09250845786401
4.06722677431505e-51	-4.36386148812407	0.338	0.478	7.91278968942994e-47	cluster_3	PLEKHB1	-6.29572132804293
5.14551754762441e-51	-1.43432068872484	0.314	0.455	1.00106043889033e-46	cluster_3	EHMT2	-2.06928734466777
5.27394838701055e-51	-2.17680681366484	0.603	0.709	1.0260466586929e-46	cluster_3	IVD	-3.14046839504757
5.33124666280737e-51	-19.9111646047404	0.811	0.691	1.03719403824917e-46	cluster_3	PNRC1	-28.7257384335828
5.94912717080079e-51	-6.58635432910315	0.428	0.562	1.15740269107929e-46	cluster_3	UROS	-9.50210072813467
6.80181073485938e-51	-3.23620625295829	0.305	0.44	1.32329227846689e-46	cluster_3	ICMT	-4.66885871243678
7.48401855678321e-51	-3.04200683324925	0.787	0.688	1.45601581022217e-46	cluster_3	CAPN2	-4.38868817267904
8.23982311998179e-51	-1.68662831609423	0.244	0.381	1.60305758799246e-46	cluster_3	HOXA11-AS	-2.43329030745205
8.64824537072936e-51	-7.23406835462814	0.998	0.982	1.6825161368754e-46	cluster_3	PPA1	-10.4365545406738
9.43250674928428e-51	-19.9334252122428	0.962	0.955	1.83509418807326e-46	cluster_3	XRCC5	-28.7578537016337
1.33280756560028e-50	-7.2006803647123	0.515	0.619	2.59297711887534e-46	cluster_3	RCC2	-10.388385853197
1.63209761985475e-50	-1.30624422904336	0.27	0.402	3.17524591942742e-46	cluster_3	MPHOSPH9	-1.88451207143068
2.28510501057295e-50	-0.256530986158508	0.306	0.445	4.44567179806967e-46	cluster_3	CNP	-0.370095981565235
2.66201276332147e-50	-24.5033999154712	0.607	0.688	5.17894583104192e-46	cluster_3	CKLF	-35.3509335429693
4.59586252156801e-50	-5.24646843016499	0.458	0.587	8.94125053571056e-46	cluster_3	SP110	-7.56905398637954
5.03719691149734e-50	-3.83267030570944	0.959	0.923	9.79986659131807e-46	cluster_3	SLC38A1	-5.52937444340939
5.31506284947889e-50	-30.0329381516306	0.857	0.892	1.03404547736612e-45	cluster_3	MAZ	-43.3283709346824
5.8430880046009e-50	-29.2692882767465	0.264	0.154	1.1367727712951e-45	cluster_3	PIM1	-42.2266570472116
6.75363937475147e-50	-1.24349901421257	0.325	0.459	1.3139205403579e-45	cluster_3	PHF10	-1.79398986115479
7.67655364394772e-50	-22.3554054232782	0.899	0.91	1.49347351143003e-45	cluster_3	PAFAH1B3	-32.2520325412257
7.93622728063282e-50	-30.8699016470309	0.352	0.23	1.54399301744711e-45	cluster_3	NNMT	-44.5358540189015
8.51930890013191e-50	-2.30831883841891	0.396	0.524	1.65743154652066e-45	cluster_3	SEPHS1	-3.33020014097754
8.80900395222535e-50	-79.1849350007127	0.932	0.948	1.71379171890544e-45	cluster_3	CISD3	-114.239713038643
9.54070610826684e-50	2.07970996154629	0.822	0.705	1.85614437336331e-45	cluster_3	MAFG	3.0003872480102
1.05187694922251e-49	-249.920733687119	0.635	0.764	2.04642660471239e-45	cluster_3	FXYD3	-360.559403105737
1.05655300610132e-49	-12.1524130916432	0.49	0.598	2.05552387337012e-45	cluster_3	LSM6	-17.5322261021477
1.15826923487289e-49	-105.920718088247	0.993	0.984	2.2534127964452e-45	cluster_3	H2AFZ	-152.811294713312
1.35150375416827e-49	-2.84490897468309	0.206	0.339	2.62935055373436e-45	cluster_3	IFITM1	-4.1043360695558
1.38292330923536e-49	-1.99907060176533	0.233	0.368	2.69047729811738e-45	cluster_3	DCLRE1C	-2.88404924355376
1.68124619524026e-49	-38.9138461726156	0.28	0.415	3.27086447283992e-45	cluster_3	GGH	-56.1408128951485
1.69013621929911e-49	-77.9010242684254	0.986	0.986	3.28816001464643e-45	cluster_3	ATP5PF	-112.387421392228
1.74597298502691e-49	0.419969018841609	0.379	0.252	3.39679044236986e-45	cluster_3	RTN4R	0.605887220809793
1.90109114930398e-49	-2.19791726903089	0.168	0.296	3.69857283097089e-45	cluster_3	LRRC45	-3.17092434431508
2.16467294057243e-49	-9.01600829194553	0.3	0.444	4.21137120588367e-45	cluster_3	SLC27A2	-13.0073504514036
2.18941954377085e-49	-19.9207429232703	0.613	0.709	4.25951572240619e-45	cluster_3	ZC3HAV1	-28.7395570262259
2.59113176241079e-49	-2.1501076039902	0.582	0.696	5.04104684377019e-45	cluster_3	IFT57	-3.10194957765432
2.83390828068457e-49	-9.06976540276297	0.292	0.433	5.51336856007183e-45	cluster_3	GPSM2	-13.0849055685924
3.0531120298999e-49	-4.02622611672925	0.943	0.884	5.93982945417025e-45	cluster_3	SAT1	-5.80861645210292
5.89215282957052e-49	-11.9000487817393	0.456	0.321	1.14631833299295e-44	cluster_3	SERPINE2	-17.168141363752
6.64433980674022e-49	-10.0444487273582	0.751	0.816	1.29265630940131e-44	cluster_3	ILF3	-14.4910763674231
9.20222607139937e-49	0.506099215716995	0.69	0.575	1.79029308219075e-44	cluster_3	MCRIP1	0.730146828712703
1.04924802607595e-48	-24.9216596946202	0.403	0.521	2.04131203473076e-44	cluster_3	IGFBP2	-35.954354852151
1.34432932196069e-48	-10.2541797732744	0.701	0.792	2.61539269587453e-44	cluster_3	NDUFA8	-14.7936543072869
1.64855922890302e-48	-68.9114352065143	0.942	0.96	3.20727197983083e-44	cluster_3	NDUFC2	-99.4181858329793
1.70207071358036e-48	-33.9207349150588	0.749	0.791	3.3113785732706e-44	cluster_3	BUB3	-48.9372760452644
1.73187125474111e-48	-17.4738990070548	0.586	0.704	3.36935552609883e-44	cluster_3	AK3	-25.2095074424726
1.73504710489748e-48	-16.7756522417215	0.776	0.834	3.37553414257804e-44	cluster_3	NAXE	-24.2021502968095
2.21288323116552e-48	-7.05901952690874	0.216	0.356	4.30516432623253e-44	cluster_3	PLCB4	-10.1840124650096
2.25380191268878e-48	-4.08068495468306	0.366	0.502	4.38477162113602e-44	cluster_3	PROS1	-5.88718394755145
3.15216104297988e-48	-0.607971573578252	0.634	0.744	6.13252930911735e-44	cluster_3	NIPSNAP1	-0.877117574202803
3.26582382293226e-48	-8.93760638664681	0.657	0.746	6.35366024751472e-44	cluster_3	SRSF1	-12.8942404114329
3.41346360351323e-48	-3.24171445398528	0.563	0.664	6.64089344063499e-44	cluster_3	UCHL5	-4.67680536674264
3.43501507382414e-48	-15.4994957896831	0.754	0.841	6.68282182612487e-44	cluster_3	GABPB1-AS1	-22.3610457120551
4.18693861201119e-48	-35.6080938850956	0.902	0.932	8.14568906966778e-44	cluster_3	TSTD1	-51.371620463536
4.88731788947503e-48	-1.65704589286943	0.538	0.652	9.50827695397367e-44	cluster_3	CPSF6	-2.39061189216815
4.97094964528403e-48	-7.97745505279167	0.721	0.792	9.67098253490007e-44	cluster_3	SORD	-11.5090348435771
5.74968972816923e-48	-8.93644854932305	0.714	0.778	1.11860213661532e-43	cluster_3	MDH1	-12.8925700052677
6.11383607707052e-48	-48.8720187992512	0.421	0.292	1.18944680879407e-43	cluster_3	EMP1	-70.5074191599119
6.11985166023964e-48	-74.920718642445	0.941	0.944	1.19061714049962e-43	cluster_3	NHP2	-108.087749245293
6.60283320918684e-48	-1.36421061259223	0.209	0.342	1.2845812008473e-43	cluster_3	HOXA13	-1.96813988551491
7.42220667001148e-48	-1.41402758979373	0.151	0.277	1.44399030765073e-43	cluster_3	WNK4	-2.04001059147559
8.71606879953644e-48	-13.8253869733594	0.568	0.678	1.69571118494982e-43	cluster_3	SMARCD2	-19.9458172248365
9.87508107510022e-48	-3.70995769968339	0.187	0.314	1.92119702316075e-43	cluster_3	RNF26	-5.35233757524105
1.00488155045166e-47	7.05976768399632	0.676	0.575	1.9549970564037e-43	cluster_3	HYOU1	10.1850918275296
1.0264642577193e-47	-1.88124871910599	0.277	0.407	1.99698621339289e-43	cluster_3	NOTCH1	-2.71406819773292
1.03376743235743e-47	-5.30586057065382	0.784	0.846	2.01119453965138e-43	cluster_3	MSRB2	-7.65473873293055
1.05610305040761e-47	-50.2291534429887	0.945	0.955	2.05464848456801e-43	cluster_3	SOD1	-72.4653505802506
1.0580921692216e-47	-15.7826515023201	0.517	0.626	2.05851831522062e-43	cluster_3	PARP9	-22.769553054476
1.18724843725039e-47	-15.5899389182127	0.499	0.617	2.30979183467063e-43	cluster_3	BCL7C	-22.4915275650673
1.29402596852185e-47	-4.21436560756273	0.201	0.329	2.51752752175925e-43	cluster_3	UNG	-6.08004436252375
1.44895744655956e-47	-8.92294000726385	0.949	0.951	2.81894671228163e-43	cluster_3	SRSF7	-12.8730812986293
1.57343373173129e-47	1.83920126217786	0.968	0.939	3.06111532508323e-43	cluster_3	HNRNPDL	2.65340654014072
1.69175768332751e-47	-11.1936434384359	0.698	0.778	3.29131457291368e-43	cluster_3	MALSU1	-16.1490138781107
1.80197654415203e-47	-15.7130815181753	0.388	0.501	3.50574536664778e-43	cluster_3	TCOF1	-22.6691847833555
1.81442945521928e-47	1.07838490702397	0.872	0.784	3.52997250512911e-43	cluster_3	TINAGL1	1.55578055753299
1.89744350792015e-47	-17.8718846880323	0.475	0.616	3.69147634465865e-43	cluster_3	FOSB	-25.7836794107636
1.98962527572036e-47	-14.8547244061818	0.859	0.889	3.87081597391396e-43	cluster_3	U2SURP	-21.4308372345707
2.24406898127726e-47	-21.9001066906458	0.584	0.677	4.36583620307492e-43	cluster_3	C20orf27	-31.595175317534
2.37750968006828e-47	-26.9185528733889	0.948	0.953	4.62544508257284e-43	cluster_3	DNAJA1	-38.8352627383455
2.60200255257246e-47	-1.84214000133142	0.867	0.899	5.06219596602972e-43	cluster_3	COPS6	-2.65764624454402
2.60529288669898e-47	-11.7932006208884	0.573	0.692	5.06859731107287e-43	cluster_3	MSI2	-17.0139920519643
2.70265215877987e-47	-7.89393581878483	0.674	0.763	5.25800977490624e-43	cluster_3	MGMT	-11.3885420588566
5.28886327336711e-47	-3.83289234826275	0.696	0.779	1.02894834983357e-42	cluster_3	RSBN1L	-5.52969478309992
6.16466335917807e-47	-25.9207398741868	0.984	0.957	1.19933525652809e-42	cluster_3	EIF4A2	-37.3957228726621
7.61419391981758e-47	-4.35751366347274	0.375	0.51	1.48134142710051e-42	cluster_3	RIDA	-6.28656335289802
7.70493258066325e-47	3.1972023888031	0.459	0.323	1.49899463356804e-42	cluster_3	JAG1	4.61258803104458
7.92245542961679e-47	-10.3537344195619	0.249	0.372	1.54131370383195e-42	cluster_3	CDT1	-14.9372813017833
1.24001914660209e-46	5.45526914754164	0.614	0.492	2.41245724971436e-42	cluster_3	COQ10B	7.87028974587289
1.29165226273527e-46	-33.8937143287051	0.985	0.96	2.51290947715148e-42	cluster_3	RSL24D1	-48.8982935793301
1.34622758487463e-46	-44.9061268754489	0.668	0.764	2.6190857663736e-42	cluster_3	COA3	-64.7858465487408
1.35673007499785e-46	-8.83869115133919	0.31	0.448	2.63951836090831e-42	cluster_3	GALK1	-12.7515358919862
1.40034892614181e-46	-23.8675760621132	0.414	0.292	2.72437883580889e-42	cluster_3	SESN2	-34.4336336228508
1.70313801430692e-46	-1.22964195962197	0.144	0.263	3.31345500683411e-42	cluster_3	CENPL	-1.7739983572156
1.80118591662186e-46	-1.4898715329986	0.572	0.688	3.50420720078783e-42	cluster_3	IGFBP4	-2.14943027221872
2.4450138915456e-46	13.0306271857981	0.964	0.921	4.75677452600196e-42	cluster_3	GOLGA4	18.7992212206238
2.69411350225506e-46	-4.28288226478462	0.848	0.894	5.24139781863722e-42	cluster_3	SLIRP	-6.17889300411607
3.00120064560345e-46	-10.1814526510555	0.372	0.499	5.83883585602152e-42	cluster_3	NME4	-14.6887312487236
3.17343520802698e-46	-48.9140244659608	0.917	0.934	6.17391819721648e-42	cluster_3	MZT2A	-70.5680205269631
4.08709547459161e-46	0.763432249882602	0.371	0.253	7.95144424581798e-42	cluster_3	PHF1	1.10139992096033
4.35871067443184e-46	-3.11942452984505	0.259	0.398	8.47987161710714e-42	cluster_3	LFNG	-4.50037829963484
4.58146360479018e-46	4.88819308552987	0.64	0.519	8.9132374431193e-42	cluster_3	FAM107B	7.05217192340166
4.64061388643105e-46	8.52272526075714	0.431	0.321	9.02831431605161e-42	cluster_3	DNAJC12	12.2956934685534
4.86499529332495e-46	-6.95627896065826	0.667	0.757	9.46484834316369e-42	cluster_3	TIMMDC1	-10.0357891595819
5.10177177576175e-46	-0.84836527760347	0.371	0.51	9.92549698974449e-42	cluster_3	GJB1	-1.22393237886092
5.29667056616318e-46	-5.15798802059873	0.4	0.525	1.03046725864705e-41	cluster_3	TAP1	-7.44140373828247
5.54273334604195e-46	-11.44045145614	0.512	0.624	1.07833877247246e-41	cluster_3	COX11	-16.505082581304
5.60455443500122e-46	-10.1172007134738	0.545	0.652	1.09036606532949e-41	cluster_3	SF3A3	-14.5960352970069
1.00796902368799e-45	-1.8029332478832	0.588	0.484	1.96100373558498e-41	cluster_3	MIA2	-2.60108285577492
1.07535274554339e-45	-59.9207389945497	0.272	0.411	2.09209876645466e-41	cluster_3	ASCL2	-86.4473529938388
1.07764741759647e-45	-0.535746480185017	0.152	0.275	2.09656305093392e-41	cluster_3	HPF1	-0.772918790136641
1.10178512456752e-45	-2.16104582979255	0.178	0.299	2.1435229598461e-41	cluster_3	CEP152	-3.11773010177549
1.14447919604545e-45	-85.5445593292992	0.974	0.968	2.22658427590642e-41	cluster_3	MRPL57	-123.414711519412
1.23833397883623e-45	-5.21736448082886	0.385	0.512	2.4091787558259e-41	cluster_3	PIGX	-7.52706586300202
1.29257137671775e-45	-2.36084639216117	0.283	0.409	2.51469761340439e-41	cluster_3	TMEM109	-3.40598138227153
1.67181886346079e-45	-1.74630551075261	0.197	0.325	3.25252359886297e-41	cluster_3	PDSS1	-2.51938630023986
1.72266381491976e-45	-7.84883342163333	0.97	0.935	3.35144245192639e-41	cluster_3	RNH1	-11.323473054154
1.90642615771017e-45	-8.49648964359388	0.916	0.93	3.70895208982513e-41	cluster_3	ANP32A	-12.2578434737773
2.54678574921513e-45	0.462458013449701	0.512	0.392	4.95477167509803e-41	cluster_3	LPIN1	0.667185882623245
2.63052172800141e-45	-20.9716068160047	0.504	0.65	5.11768002182674e-41	cluster_3	GPR160	-30.2556331529232
2.67494470386676e-45	8.0155289145048	0.923	0.851	5.20410492137279e-41	cluster_3	RALA	11.5639638150582
3.04039312186859e-45	-8.60525054343128	0.371	0.496	5.91508481859535e-41	cluster_3	PAPSS2	-12.4147522846154
3.45008361016187e-45	-2.44826694740994	0.434	0.559	6.71213766356992e-41	cluster_3	LRRC61	-3.53210258380067
3.74960693227913e-45	-2.83763134555036	0.342	0.471	7.29486028674905e-41	cluster_3	SORT1	-4.09383667009658
3.89034394054119e-45	1.0302479328955	0.454	0.332	7.56866413632289e-41	cluster_3	ACSL1	1.48633358367444
4.07666597676252e-45	-16.7698941773976	0.383	0.519	7.93115365779148e-41	cluster_3	TFDP2	-24.1938431659642
4.49128818743307e-45	-33.4829615555861	0.999	0.992	8.73780116865103e-41	cluster_3	MYL12A	-48.3057025905199
4.50652176742788e-45	-1.32915411856197	0.54	0.648	8.76743809853094e-41	cluster_3	MCCC2	-1.9175640554265
4.96772812647112e-45	-1.97542503010201	0.486	0.6	9.66471507004957e-41	cluster_3	PHF6	-2.8499358945761
5.30035677643875e-45	-4.4809689288121	0.245	0.37	1.03118441085616e-40	cluster_3	NUP155	-6.46467165197475
5.89482710044655e-45	-1.26337600781001	0.454	0.58	1.14683861239188e-40	cluster_3	ACADM	-1.8226663012456
6.0270721661412e-45	-8.44577694733567	0.633	0.73	1.17256688992277e-40	cluster_3	CHID1	-12.1846805183755
7.54138702459178e-45	-20.9698111726476	0.762	0.838	1.46717684563433e-40	cluster_3	ALDH2	-30.2530425871567
7.99523037936665e-45	-26.9235492661107	0.974	0.98	1.55547207030578e-40	cluster_3	SRSF3	-38.8424710093476
1.01602000692255e-44	-1.25766369553766	0.154	0.274	1.97666692346783e-40	cluster_3	RFWD3	-1.81442517665826
1.04812891859352e-44	-2.69232003913739	0.149	0.268	2.0391348111237e-40	cluster_3	MEX3A	-3.88419676894949
1.24246012711729e-44	-0.88358931189185	0.408	0.537	2.41720617730669e-40	cluster_3	MTF2	-1.27474991844886
1.26343464743777e-44	-3.87558631329177	0.441	0.575	2.45801210659017e-40	cluster_3	RALGAPA2	-5.59128915472318
1.54721423784829e-44	-3.50975545707387	0.413	0.539	3.01010529973385e-40	cluster_3	CHTF8	-5.06350679265345
1.59540691384148e-44	-0.897399704005872	0.267	0.393	3.1038641508786e-40	cluster_3	IQGAP2	-1.2946741026645
1.73247770131925e-44	-16.9207398308419	0.84	0.728	3.37053536791661e-40	cluster_3	PMEPA1	-24.4114674421279
2.28741239678779e-44	-10.8197700479934	0.162	0.279	4.45016081795064e-40	cluster_3	MSH6	-15.609628591799
2.78644311861051e-44	4.81912706274153	0.434	0.31	5.42102508725675e-40	cluster_3	MXD1	6.952530714831
2.88308729918839e-44	2.0468058576173	0.798	0.848	5.60904634057101e-40	cluster_3	HDAC2	2.95291666044696
3.56956013751992e-44	-12.944276681985	0.779	0.827	6.94457924754501e-40	cluster_3	UQCC2	-18.6746437769944
3.67956590912205e-44	-31.7691384134177	0.859	0.888	7.15859547619695e-40	cluster_3	RABL6	-45.8331784423528
3.87442030298348e-44	-1.17638796893827	0.404	0.527	7.53768469945437e-40	cluster_3	SMCO4	-1.69716908894868
3.88244294265433e-44	-19.8769854763385	0.637	0.724	7.55329274493401e-40	cluster_3	FAM96A	-28.6764283745355
4.03461735403461e-44	-27.8869266016414	0.777	0.832	7.84934806227433e-40	cluster_3	ARL2	-40.2323307138226
4.07466790248447e-44	-44.6138870118959	0.991	0.989	7.92726640428354e-40	cluster_3	CALM2	-64.3642335468428
4.31599691632111e-44	-32.6040462851676	0.781	0.837	8.39677200070271e-40	cluster_3	DNAJC19	-47.0376958885255
4.80087011671939e-44	-7.18770585839706	0.497	0.608	9.34009281207756e-40	cluster_3	UBTF	-10.369667597278
5.2162299362839e-44	5.07623905293327	0.861	0.789	1.01481753410403e-39	cluster_3	SERINC2	7.32346490803371
5.57289525473157e-44	-4.28806378500802	0.575	0.681	1.08420677180803e-39	cluster_3	TCAF1	-6.18636835764664
5.62650432843695e-44	-0.695627556185595	0.24	0.365	1.09463641709741e-39	cluster_3	PPFIA3	-1.00357842561467
6.57543086574067e-44	-4.01826254322482	0.495	0.592	1.27925007492985e-39	cluster_3	SNRNP40	-5.79712744410033
7.74432878782217e-44	-8.16985222217645	0.413	0.545	1.5066591656708e-39	cluster_3	QPRT	-11.7866052857296
7.83613195700362e-44	-4.30110124774053	0.683	0.775	1.52451947223505e-39	cluster_3	HOXB7	-6.2051774404766
