p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.74471499019837e-64	-2.90655913793845	0.423	0.634	3.45348885159865e-60	cluster_7	FAM204A	-4.1932784543543
1.7549147450686e-64	-0.994261756088422	0.148	0.36	3.47367824638879e-60	cluster_7	NSL1	-1.43441650485432
1.84208592875657e-64	1.71218626965289	0.278	0.506	3.64622488738076e-60	cluster_7	ZCCHC17	2.4701626403064
2.03822137400075e-64	-7.47990669455196	0.29	0.507	4.03445538769708e-60	cluster_7	PDCD4	-10.7912242945423
2.07343927783112e-64	-15.906362806698	0.515	0.74	4.10416570653891e-60	cluster_7	ARF5	-22.9480307398038
2.43364345037702e-64	-5.96485874378675	0.392	0.618	4.81715384567627e-60	cluster_7	PFDN1	-8.60547212926431
2.95469224320272e-64	-2.18456368756409	0.221	0.443	5.84851782619546e-60	cluster_7	LONP2	-3.15165919855482
3.12591617437317e-64	-4.41564387250057	0.594	0.821	6.18743847555425e-60	cluster_7	DNAJC7	-6.37042751718832
3.16779678021633e-64	-2.56719385346283	0.187	0.409	6.2703369467602e-60	cluster_7	TMED1	-3.70367784139146
3.19620557898997e-64	-19.2946994714573	0.571	0.803	6.32656932305274e-60	cluster_7	EIF4G1	-27.8363672429144
3.21931608583535e-64	-3.72866312317744	0.284	0.505	6.37231426030248e-60	cluster_7	EIF4EBP2	-5.37932379695365
3.31361035080704e-64	-9.03175631029802	0.286	0.513	6.55896032838745e-60	cluster_7	TMEM60	-13.0300700393846
3.69236002321045e-64	2.10845849743175	0.38	0.603	7.30865742994276e-60	cluster_7	STRBP	3.04186261816498
3.76687160287896e-64	-1.76025007614901	0.184	0.405	7.45614565073862e-60	cluster_7	CREB1	-2.53950405558459
3.78199771672267e-64	-17.2911470989627	0.567	0.763	7.48608628048085e-60	cluster_7	LSM3	-24.9458521709551
3.82185660221214e-64	-68.8536708783829	0.643	0.871	7.5649829584187e-60	cluster_7	TBCA	-99.3348495232438
4.46152541764627e-64	-7.21755323291539	0.347	0.574	8.83114341168902e-60	cluster_7	CRYBG1	-10.4127282564791
4.92629794356282e-64	-10.047539723346	0.634	0.859	9.75111414948824e-60	cluster_7	GDI2	-14.4955357320061
5.88492445393466e-64	0.31212602510721	0.375	0.605	1.16486194641183e-59	cluster_7	ASAP2	0.450302668554556
5.92087417308105e-64	-6.40652760174285	0.546	0.772	1.17197783381966e-59	cluster_7	CSNK2A1	-9.24266560035267
6.25953028848072e-64	-1.20289645061701	0.224	0.449	1.23901142530187e-59	cluster_7	MANSC1	-1.7354127440081
7.11584726060878e-64	-6.32466293185979	0.254	0.474	1.4085108067649e-59	cluster_7	SLC27A5	-9.12455984708837
7.47284527460326e-64	-5.19803961282092	0.146	0.353	1.47917499365497e-59	cluster_7	CHEK1	-7.49918597176113
8.13481500593936e-64	-3.15978849089798	0.348	0.573	1.61020528227564e-59	cluster_7	BMS1	-4.55861118607654
9.42109977638615e-64	6.39820729889189	0.546	0.785	1.86481248973787e-59	cluster_7	RAB1A	9.2306619406909
1.08848708252568e-63	-Inf	0.976	0.993	2.15455133115132e-59	cluster_7	MT-ND2	-Inf
1.51116459776326e-63	-12.1670056686614	0.276	0.507	2.99119920481259e-59	cluster_7	PRR15L	-17.5532787406457
1.60168846068978e-63	-45.47062087194	0.309	0.505	3.17038213908935e-59	cluster_7	HMGB2	-65.6002392380901
1.69304061206611e-63	-5.30379932878996	0.401	0.634	3.35120458752366e-59	cluster_7	BAZ2B	-7.65176498951549
1.69535256723472e-63	-6.44632845702295	0.151	0.364	3.35578087158441e-59	cluster_7	REEP6	-9.30008609688841
1.75927618860531e-63	-0.79170999640912	0.188	0.408	3.48231128772535e-59	cluster_7	IGF1R	-1.14219608564166
1.8037360441363e-63	-5.16698067482032	0.655	0.885	3.57031512576339e-59	cluster_7	SF3B6	-7.45437739593239
1.82011661277431e-63	-11.7748288819353	0.524	0.733	3.60273882332547e-59	cluster_7	AK2	-16.9874872352843
2.00044446876895e-63	-2.11340950917163	0.263	0.487	3.95967978148125e-59	cluster_7	WDR82	-3.04900541824949
2.51264857784632e-63	-15.5414140422224	0.567	0.802	4.97353659498901e-59	cluster_7	TST	-22.4215209671163
2.87924032098182e-63	-4.51543219365666	0.296	0.514	5.69916829135141e-59	cluster_7	ATP8B1	-6.51439163325883
3.30878127912346e-63	-0.672486928859988	0.111	0.315	6.54940166389697e-59	cluster_7	TMEM242	-0.970193557328954
3.49078391456335e-63	-25.2166143759288	0.137	0.347	6.9096576804867e-59	cluster_7	FOXA2	-36.3798845081619
3.72289178327321e-63	-1.79960324835102	0.44	0.667	7.36909199581099e-59	cluster_7	TUBGCP2	-2.59627868196368
3.89695505708933e-63	-0.272923026019312	0.438	0.648	7.71363284000262e-59	cluster_7	SUMF2	-0.39374469618247
3.96992940595693e-63	-3.36135663568445	0.123	0.334	7.85807826615115e-59	cluster_7	NEK3	-4.84941254896117
4.10311974260838e-63	-5.9609732807086	0.405	0.636	8.12171521851903e-59	cluster_7	SLC25A36	-8.59986659094992
4.13798961790539e-63	-12.9774986062071	0.598	0.822	8.19073664968192e-59	cluster_7	ACTR2	-18.7225728823184
4.16876694428178e-63	-27.2937364392291	0.641	0.874	8.25165728951136e-59	cluster_7	CCT5	-39.3765382082063
4.3442919214928e-63	-11.1051638543466	0.299	0.512	8.59909142940284e-59	cluster_7	C11orf1	-16.0213648209252
5.11747157430265e-63	-14.1648423499027	0.613	0.847	1.01295232341747e-58	cluster_7	ZNF207	-20.4355478131785
5.71547727061967e-63	-5.21128014143665	0.391	0.627	1.13132157094646e-58	cluster_7	CAPN2	-7.51828801673379
5.74603958179344e-63	-53.1666299947731	0.385	0.615	1.13737107482019e-58	cluster_7	ITGA2	-76.7032334342375
6.09443560556339e-63	3.08632495309051	0.276	0.503	1.20633258376522e-58	cluster_7	COL9A3	4.45262570439554
6.10962976291272e-63	-54.4740173815832	0.816	0.935	1.20934011527094e-58	cluster_7	RPL36AL	-78.5893947337093
6.12961410191706e-63	-22.7138535362958	0.374	0.614	1.21329581533346e-58	cluster_7	MALL	-32.7691638562922
6.2280077622303e-63	-11.2189690393802	0.671	0.834	1.23277185645587e-58	cluster_7	LMAN2	-16.1855509970007
7.3863305488278e-63	-0.690228062842251	0.144	0.358	1.46205026883497e-58	cluster_7	B4GALT7	-0.995788603344911
8.03683255395504e-63	-19.1567709572868	0.523	0.744	1.59081063572986e-58	cluster_7	GMDS	-27.6373784595234
9.81254694162381e-63	-65.1487035788388	0.67	0.886	1.94229554162502e-58	cluster_7	PRDX2	-93.9897115735358
9.98253866313394e-63	-10.017182636598	0.206	0.416	1.97594370298073e-58	cluster_7	HEBP1	-14.451739713499
1.02894855169995e-62	-6.9181698257285	0.518	0.733	2.03670076323488e-58	cluster_7	RRAS	-9.98080929960618
1.03354919592171e-62	-32.1253602188728	0.653	0.858	2.04580727840744e-58	cluster_7	KTN1	-46.3470978745394
1.20863352431419e-62	-2.5952172855804	0.157	0.372	2.39236919802751e-58	cluster_7	SULT1A1	-3.74410710793615
1.23751773089821e-62	-3.34169361692237	0.224	0.436	2.44954259653992e-58	cluster_7	PIGS	-4.82104480930421
1.26948759816137e-62	-1.0154835734476	0.131	0.341	2.51282375180061e-58	cluster_7	ARSE	-1.46503311551706
1.29403305108496e-62	-28.8269924326851	0.346	0.548	2.56140902131757e-58	cluster_7	MCM7	-41.5885590263785
1.48392072230763e-62	-8.99426945089978	0.272	0.489	2.93727267773572e-58	cluster_7	MRPL10	-12.9759879332322
1.61216144060163e-62	-1.08255086835941	0.185	0.402	3.19111235552687e-58	cluster_7	WDR11	-1.56179076929217
1.67757079006487e-62	-79.8537189962216	0.609	0.852	3.32058362185439e-58	cluster_7	MTRNR2L12	-115.20456439239
1.67788384922309e-62	-8.50402677512281	0.459	0.691	3.32120329115219e-58	cluster_7	MALSU1	-12.2687172560566
1.8915392181633e-62	-0.76728588397266	0.258	0.481	3.74411272843244e-58	cluster_7	ACTR10	-1.10695953975146
1.90201278192233e-62	-3.25184975068335	0.385	0.6	3.76484410053705e-58	cluster_7	ACBD6	-4.69142750902687
2.0498327712404e-62	-2.11163586462594	0.323	0.545	4.05743898739324e-58	cluster_7	ADGRG1	-3.04644659005913
2.13657638234008e-62	-2.91034376981952	0.296	0.52	4.22913929120395e-58	cluster_7	SETD2	-4.19873852400071
2.16598801294527e-62	-18.112996666476	0.642	0.839	4.28735667282387e-58	cluster_7	SF3B5	-26.1315304663632
2.17315522920293e-62	-1.37521292902585	0.403	0.624	4.30154346068427e-58	cluster_7	MTX2	-1.98401287287198
2.29791080072434e-62	-64.4798197540854	0.217	0.428	4.54848463895375e-58	cluster_7	TPX2	-93.0247161966333
2.4676237924487e-62	-4.19482366733809	0.315	0.539	4.88441453477295e-58	cluster_7	TWISTNB	-6.05185130227232
2.75165906007989e-62	-1.86954008687411	0.201	0.421	5.44663394352213e-58	cluster_7	IMMP1L	-2.6971762120764
2.81378682829946e-62	-5.07766389141944	0.486	0.703	5.56960964793594e-58	cluster_7	ERGIC1	-7.32552051545178
2.86170964900437e-62	-5.13483713285639	0.553	0.733	5.66446807923926e-58	cluster_7	RPS17	-7.40800406734442
3.19405875065503e-62	-1.54663083536088	0.152	0.364	6.32231989104656e-58	cluster_7	MTMR6	-2.23131663626109
3.27744894001353e-62	-7.56595698012187	0.573	0.803	6.48738243186277e-58	cluster_7	DDX46	-10.9153686148011
3.45274188511447e-62	-11.1329401945049	0.237	0.443	6.83435728739559e-58	cluster_7	LINC00511	-16.0614376091257
3.50451278776247e-62	-12.9604794288756	0.565	0.794	6.93683261209703e-58	cluster_7	APEX1	-18.6980193995823
3.57769269974242e-62	-2.0702989316434	0.354	0.575	7.08168492987014e-58	cluster_7	INTS11	-2.98681000183966
3.62052369261955e-62	-3.72554120446431	0.218	0.435	7.16646459717114e-58	cluster_7	ZNF652	-5.37481982030815
3.95672856448114e-62	-8.57273683412544	0.131	0.337	7.83194852053398e-58	cluster_7	ARID3A	-12.3678449174389
4.33578497841177e-62	-1.55728756625398	0.247	0.465	8.58225278626827e-58	cluster_7	MRM2	-2.24669104907265
4.33855456916792e-62	-24.7914469356896	0.543	0.76	8.58773491421097e-58	cluster_7	PPP4C	-35.7664975505813
4.36481907311111e-62	-4.67274105495646	0.37	0.582	8.63972287331614e-58	cluster_7	ZDHHC20	-6.74134034734395
4.48562335773175e-62	-1.63429489571647	0.333	0.549	8.87884287429423e-58	cluster_7	IP6K2	-2.35778914140029
4.70100746712475e-62	-10.1195404180501	0.47	0.694	9.30517418042673e-58	cluster_7	SYNE2	-14.5994107771963
4.81703015926151e-62	5.70605427076677	0.403	0.246	9.53482949724223e-58	cluster_7	AL121944.1	8.23209619947851
4.87005123692096e-62	-5.15235841507296	0.243	0.46	9.63977941836134e-58	cluster_7	CCDC25	-7.43328193430828
4.94196373266641e-62	-2.61064185029119	0.325	0.546	9.78212301243989e-58	cluster_7	MRPS9	-3.76636005095229
5.112265210625e-62	-8.06073171227157	0.127	0.331	1.01192177579111e-57	cluster_7	CRTAP	-11.6291776672306
5.34036341428327e-62	-6.24396643582936	0.379	0.606	1.05707153422323e-57	cluster_7	PAK1	-9.00813941244816
5.49985583637746e-62	-0.768347319437854	0.106	0.309	1.08864146425256e-57	cluster_7	COQ5	-1.10849086743332
6.29859219790372e-62	-0.665941148332537	0.204	0.418	1.24674333965306e-57	cluster_7	GEMIN6	-0.960749992223252
6.39069909971406e-62	-6.17660804824276	0.563	0.778	1.2649749797974e-57	cluster_7	PPP1CB	-8.91096180071469
6.63551041780943e-62	-16.2463833910977	0.358	0.562	1.3134329321012e-57	cluster_7	ARHGAP26	-23.4385767507175
6.85829669733398e-62	-17.4056259123387	0.544	0.753	1.35753124827029e-57	cluster_7	TOMM22	-25.1110101872995
7.28954178791737e-62	-10.1881550039411	0.27	0.479	1.44289190150036e-57	cluster_7	ALDH18A1	-14.698400699994
7.69079247918268e-62	-0.86827822873161	0.123	0.329	1.52231546332942e-57	cluster_7	MNAT1	-1.25266069470295
8.12442373729942e-62	-33.2947492828369	0.604	0.84	1.60814843456105e-57	cluster_7	HEBP2	-48.0341696779902
9.02694428949409e-62	-24.1838483478713	0.611	0.85	1.78679335266246e-57	cluster_7	AP1S1	-34.8899180810846
1.05063267865729e-61	-4.59585474263198	0.129	0.336	2.07962232413424e-57	cluster_7	OTULINL	-6.63041684584118
1.25719738637623e-61	-4.09966095644647	0.286	0.502	2.48849650659311e-57	cluster_7	GNAQ	-5.91456053119143
1.41207975346135e-61	-3.98422661816768	0.361	0.578	2.79507066400139e-57	cluster_7	SAE1	-5.74802398380832
1.55547766157634e-61	-10.00902653458	0.359	0.58	3.07891248332421e-57	cluster_7	TCERG1	-14.4399729455646
1.56836476684948e-61	-4.20395684829348	0.309	0.523	3.10442121950186e-57	cluster_7	WASHC3	-6.0650276971442
1.57558561422054e-61	-8.03076103412042	0.109	0.315	3.11871416478814e-57	cluster_7	CDX1	-11.5859391184899
1.64825134492901e-61	-50.524232574959	0.223	0.445	3.26254871215249e-57	cluster_7	IL18	-72.891059780614
1.72166007491882e-61	-8.61468195125655	0.169	0.383	3.40785395229432e-57	cluster_7	SLC27A2	-12.4283589299135
1.85569232129487e-61	-9.5737770360556	0.509	0.707	3.67315738077108e-57	cluster_7	GTF2F2	-13.8120406524941
1.8770699590303e-61	-11.2228274073827	0.554	0.795	3.71547227690458e-57	cluster_7	APP	-16.1911174453838
1.90916074833611e-61	-0.894058524982937	0.447	0.666	3.7789927852565e-57	cluster_7	OTUB1	-1.28985380025738
2.19960696287501e-61	3.20145071363466	0.45	0.668	4.35390202231479e-57	cluster_7	GTF2H5	4.61871706821115
2.28140212387493e-61	-1.9823432992422	0.317	0.538	4.51580736399804e-57	cluster_7	ENDOG	-2.85991684715619
2.4912041170868e-61	-53.8203631305732	0.783	0.94	4.9310894293616e-57	cluster_7	COX7C	-77.6463709873212
2.71327082234862e-61	-7.88918566375364	0.152	0.359	5.37064826575685e-57	cluster_7	CYP2S1	-11.3816890337497
2.72509659179622e-61	-1.54594265881554	0.124	0.328	5.39405619380144e-57	cluster_7	SLC39A3	-2.23032380737188
2.97608486891109e-61	-6.26195953069443	0.432	0.649	5.89086238952262e-57	cluster_7	NOL11	-9.03409796118023
3.17648684753741e-61	-13.118517580056	0.536	0.777	6.28753806601555e-57	cluster_7	PRSS3	-18.9260202565615
3.44077091802594e-61	-4.40480309475379	0.462	0.66	6.81066195514054e-57	cluster_7	PRKCSH	-6.35478758089365
3.56747528511591e-61	-0.827150254059123	0.206	0.419	7.06146057935843e-57	cluster_7	SPPL2B	-1.19332556960114
3.70312801891782e-61	-6.24925963152713	0.129	0.335	7.32997160064593e-57	cluster_7	MRPL39	-9.01577587963178
3.84204563497608e-61	-4.3123626005687	0.201	0.409	7.60494512987165e-57	cluster_7	PHF19	-6.2214241383555
3.86038727771355e-61	-8.75651998479035	0.427	0.639	7.64125057750621e-57	cluster_7	ACLY	-12.6329879575021
4.02187847057442e-61	-7.530370479319	0.633	0.862	7.96090624465501e-57	cluster_7	TXNDC17	-10.8640281465702
4.14679805919211e-61	4.80840524385456	0.187	0.4	8.20817207836486e-57	cluster_7	SBSPON	6.93706239989345
4.40138485469113e-61	0.500014497980859	0.385	0.606	8.71210118137563e-57	cluster_7	RBM33	0.721368436609569
4.50324144558033e-61	-5.42322997203	0.405	0.62	8.91371611738171e-57	cluster_7	GORASP2	-7.82406698624807
4.52092666462109e-61	-2.76826992261168	0.422	0.641	8.94872223995099e-57	cluster_7	ZNF428	-3.99376928919394
5.43000194307034e-61	-5.98736722728753	0.306	0.525	1.07481458461134e-56	cluster_7	TSPAN14	-8.63794500678882
5.44890436503062e-61	-40.166980634369	0.344	0.185	1.07855613001416e-56	cluster_7	CD74	-57.9487037686871
5.60109130329093e-61	-28.6524567667033	0.548	0.739	1.10868001257341e-56	cluster_7	GCNT3	-41.3367572866082
6.0980074523435e-61	-0.675903385172575	0.115	0.317	1.20703959511687e-56	cluster_7	NBAS	-0.975122461908538
6.78037196793713e-61	-8.87184432010671	0.377	0.591	1.34210682733348e-56	cluster_7	PGP	-12.7993658041569
7.00855290413144e-61	-37.1728297423768	0.67	0.902	1.38727296184378e-56	cluster_7	DSTN	-53.6290571251368
7.27110341380987e-61	-1.19301677413343	0.462	0.692	1.43924220972953e-56	cluster_7	PRPF4B	-1.72115938373964
7.38419761988652e-61	-5.95563735951101	0.511	0.729	1.46162807688034e-56	cluster_7	IMMT	-8.59216848389957
7.39255221909057e-61	-14.1184776269671	0.303	0.511	1.46328178624679e-56	cluster_7	CMC1	-20.3686576573272
7.52379975974672e-61	-2.29465563617711	0.296	0.515	1.48926092444427e-56	cluster_7	TMEM203	-3.31048830686062
7.62744043049825e-61	-1.34293958699934	0.164	0.371	1.50977555881282e-56	cluster_7	ELOVL6	-1.93745228237742
7.80791154967714e-61	-1.13288339644353	0.284	0.5	1.54549801214309e-56	cluster_7	BRD3	-1.63440525795453
8.60901077687842e-61	-2.6055667836238	0.094	0.288	1.70406759317531e-56	cluster_7	GLB1L2	-3.75903827743907
1.00526248592436e-60	-13.7810250451377	0.453	0.68	1.98981656463868e-56	cluster_7	WDR43	-19.8818164909868
1.03925388100223e-60	-21.8659006108711	0.53	0.737	2.05709913205581e-56	cluster_7	FKBP4	-31.5458263758746
1.14928689285783e-60	-5.12729463258348	0.346	0.578	2.27489847572278e-56	cluster_7	NR2F2	-7.39712253960479
1.18710364968184e-60	-8.50597834018317	0.321	0.544	2.34975296418023e-56	cluster_7	ATP9A	-12.2715327692912
1.19436099644217e-60	-19.309910253346	0.64	0.865	2.36411815635763e-56	cluster_7	XRCC5	-27.8583117625133
1.24436630753555e-60	-5.01922256214724	0.449	0.664	2.46309866913587e-56	cluster_7	PURA	-7.24120749952782
1.33284787189048e-60	-10.0352616677342	0.585	0.819	2.63823907762001e-56	cluster_7	WASF2	-14.4778222420632
1.35016674004744e-60	-11.8692933929632	0.627	0.855	2.67252004524991e-56	cluster_7	MRPL14	-17.1237707168841
1.39544472008701e-60	-1.12481666794337	0.101	0.296	2.76214327894022e-56	cluster_7	ALG1L	-1.62276742875114
1.47441272706949e-60	-3.90645390838331	0.4	0.619	2.91845255196135e-56	cluster_7	BAZ2A	-5.6358216810859
1.55537647498884e-60	-12.3851524262611	0.592	0.814	3.0787121945929e-56	cluster_7	NONO	-17.8679979860207
1.55666492271196e-60	-0.267253309106859	0.308	0.526	3.08126254801606e-56	cluster_7	NSFL1C	-0.38556502370963
1.57520555962773e-60	-2.26658390719663	0.219	0.432	3.11796188472712e-56	cluster_7	SPRYD7	-3.26998936267131
1.70310815879596e-60	-4.32343934788354	0.272	0.489	3.37113228952072e-56	cluster_7	DERA	-6.2374045067758
1.71139312625729e-60	-2.439473678846	0.177	0.386	3.38753155411368e-56	cluster_7	HAUS1	-3.51941657885028
2.01664485722595e-60	-4.56322823916494	0.29	0.5	3.99174683039304e-56	cluster_7	KLHDC3	-6.58334675108773
2.07373201747232e-60	-14.2087203800189	0.144	0.345	4.1047451553847e-56	cluster_7	KIF22	-20.4988504296312
2.13225878137323e-60	-4.25091415188007	0.602	0.826	4.22059303185017e-56	cluster_7	OCIAD1	-6.13277276616209
2.24564160033288e-60	-7.22072209152703	0.21	0.425	4.4450229836989e-56	cluster_7	PAPSS2	-10.4172999530834
2.56178634845164e-60	-4.3634408922167	0.268	0.483	5.07079989812519e-56	cluster_7	FGFR4	-6.29511453641315
2.73808154698302e-60	-5.46893971637894	0.308	0.526	5.4197586140982e-56	cluster_7	TRIP11	-7.8900122077406
2.9682901745536e-60	-2.54921716374104	0.308	0.529	5.8754335715114e-56	cluster_7	JPT2	-3.67774296027823
3.00756419282684e-60	-1.84795785671184	0.377	0.587	5.95317256328144e-56	cluster_7	DHX15	-2.66603963564997
3.0797262335649e-60	-1.71865161413308	0.286	0.507	6.09601010671837e-56	cluster_7	RNF187	-2.47949016072561
3.14219542390967e-60	-2.55219059544308	0.154	0.357	6.2196616220868e-56	cluster_7	ALDOC	-3.68203271544919
3.36522251344837e-60	-3.58319006804262	0.412	0.621	6.6611214431197e-56	cluster_7	CHCHD7	-5.16945054172768
3.50117885192653e-60	-5.16897234114824	0.181	0.391	6.93023341950337e-56	cluster_7	PDZK1IP1	-7.45725076306679
3.79097639922334e-60	-2.04224650984141	0.127	0.331	7.50385868462268e-56	cluster_7	CGREF1	-2.946338912021
4.06405209414551e-60	0.618885784044418	0.276	0.489	8.04438471515162e-56	cluster_7	UROS	0.892863451517559
4.11992460585286e-60	-5.21221092004096	0.547	0.771	8.15497876482515e-56	cluster_7	NCBP2	-7.51963084641039
4.13253933284191e-60	-4.15642214321556	0.173	0.384	8.17994835542727e-56	cluster_7	FARSB	-5.99644961385816
4.38547872777907e-60	-0.77386562454426	0.232	0.445	8.68061659376589e-56	cluster_7	C6orf203	-1.11645209884444
4.82077551794142e-60	-4.49725115033056	0.588	0.798	9.54224306021324e-56	cluster_7	LMAN1	-6.48816193221408
5.64520536402021e-60	-2.31009301800578	0.177	0.386	1.11741194975416e-55	cluster_7	PIGC	-3.33275974106916
5.64712951792037e-60	-1.7929369958243	0.082	0.273	1.11779281677716e-55	cluster_7	NUP205	-2.58666131250207
5.64839865792658e-60	-21.2026954140409	0.531	0.747	1.11804403034999e-55	cluster_7	TRAPPC1	-30.589023527316
5.81509414438144e-60	-5.46353183216497	0.4	0.603	1.15103973493886e-55	cluster_7	STARD7	-7.88221028000339
6.0829198377447e-60	-21.2906228584591	0.546	0.753	1.20405315268319e-55	cluster_7	BRD2	-30.7158760153362
6.31271500608562e-60	-9.57702041886535	0.264	0.471	1.24953880830459e-55	cluster_7	GMNN	-13.8167198647894
6.34570805052439e-60	-3.44998149507647	0.286	0.505	1.2560694515208e-55	cluster_7	CTBP1	-4.97727119410552
6.48284124934755e-60	-6.75228990835815	0.462	0.667	1.28321359689585e-55	cluster_7	PHF20	-9.74149516543289
6.86116581889836e-60	-9.09057216101759	0.594	0.816	1.35809916219274e-55	cluster_7	EIF3J	-13.1149233755434
7.04709093455378e-60	-28.1669809899502	0.834	0.932	1.39490117958558e-55	cluster_7	OAZ1	-40.6363637910149
7.27081433293995e-60	-5.77763710494619	0.414	0.635	1.43918498906214e-55	cluster_7	ZNF644	-8.33536839936194
7.31629207201246e-60	1.61409011522085	0.222	0.432	1.44818685273415e-55	cluster_7	CREG1	2.32863980477701
7.41863872532794e-60	-23.7267087538657	0.658	0.883	1.46844534929141e-55	cluster_7	PARK7	-34.2304050558188
7.94034604764371e-60	-22.1126756297723	0.632	0.838	1.5717120966706e-55	cluster_7	UBE2I	-31.9018474718587
8.02387156804043e-60	-14.7297276177366	0.272	0.479	1.58824513817792e-55	cluster_7	PLCD3	-21.2505049877538
8.05522403940997e-60	-74.1669918523568	0.556	0.774	1.59445104636081e-55	cluster_7	HMGCS1	-107.000351343047
8.38535887053295e-60	-6.93010613015863	0.148	0.354	1.65979793483329e-55	cluster_7	TNNT1	-9.99802974681405
9.86577062824217e-60	-1.90562023556174	0.247	0.461	1.95283063815426e-55	cluster_7	AC004556.1	-2.74922886366258
1.03538923681546e-59	-13.0144114500426	0.325	0.55	2.04944945535253e-55	cluster_7	NOP16	-18.775826859065
1.06639077234939e-59	-2.60299937667359	0.187	0.401	2.11081389478838e-55	cluster_7	CPSF3	-3.75533429216405
1.35471068868492e-59	-12.1035738410853	0.404	0.619	2.68151433718293e-55	cluster_7	KIF2A	-17.4617659575671
1.47926114149538e-59	-3.10705143583488	0.29	0.504	2.92804950347595e-55	cluster_7	WDR12	-4.48252769826591
1.52583484002054e-59	-10.867851231254	0.596	0.792	3.02023748233666e-55	cluster_7	PAIP2	-15.6789950764492
1.56737278923073e-59	-3.74972323603218	0.326	0.536	3.1024576990033e-55	cluster_7	GALNT7	-5.40970711732974
1.56884611389732e-59	-23.0976799990589	0.489	0.698	3.10537399784836e-55	cluster_7	ACOT13	-33.3229083906825
1.63368399640793e-59	-38.9298985081048	0.481	0.707	3.23371410248986e-55	cluster_7	ARHGAP32	-56.1639715199534
1.63576936681431e-59	-162.166980683489	0.852	0.955	3.23784188467224e-55	cluster_7	RPL37A	-233.957498828006
1.71091564900174e-59	-15.4605727805407	0.157	0.356	3.38658643563405e-55	cluster_7	CD99	-22.304891679789
1.71365612390903e-59	-6.43561227404007	0.418	0.621	3.39201093166554e-55	cluster_7	LIMS1	-9.28462591284175
1.78775716533472e-59	-1.05109438902019	0.162	0.363	3.53868653306354e-55	cluster_7	NHLRC2	-1.51640866254564
1.85152588139646e-59	-8.16248302441256	0.34	0.518	3.66491032963615e-55	cluster_7	CRABP2	-11.7759737806604
1.96864121775833e-59	-24.8344260886453	0.644	0.834	3.89672842643085e-55	cluster_7	UBE2D2	-35.828503361412
1.98911598146778e-59	-148.166980683768	0.821	0.943	3.93725617371732e-55	cluster_7	ATP5F1E	-213.759768255963
2.00732171330063e-59	-3.51362736838414	0.293	0.512	3.97329259930726e-55	cluster_7	FUOM	-5.06909277989954
2.13845817586959e-59	-68.8272034255978	0.58	0.808	4.23286411331627e-55	cluster_7	SPTBN1	-99.2966650603659
2.19227902106712e-59	-10.8283758879722	0.437	0.661	4.33939709430025e-55	cluster_7	NOLC1	-15.6220441944591
2.20943805704401e-59	-19.9777014149445	0.609	0.828	4.37336169011291e-55	cluster_7	CALM3	-28.8217307597008
2.42610315812731e-59	-6.80853299698915	0.289	0.506	4.80222859119719e-55	cluster_7	PSPH	-9.82263679048511
2.56198289731689e-59	-0.941593922653762	0.092	0.284	5.07118894694904e-55	cluster_7	DPY19L4	-1.35843288274377
2.65865953606991e-59	-0.413102976209304	0.147	0.346	5.26255068569678e-55	cluster_7	SLC44A3	-0.595981615153634
2.77367731903172e-59	-6.587917508717	0.304	0.518	5.49021688529139e-55	cluster_7	UGT8	-9.50435591961159
2.96125121777202e-59	-13.1783970906343	0.234	0.453	5.86150066045794e-55	cluster_7	EGFR	-19.0124081295236
3.32995143367622e-59	-7.64228039449437	0.314	0.533	6.59130586781871e-55	cluster_7	CTNNBL1	-11.02548002622
4.06295770292871e-59	-0.790596972859826	0.295	0.509	8.04221847717708e-55	cluster_7	DLG3	-1.1405903320867
4.2176093848388e-59	-1.17022849782112	0.214	0.425	8.34833601634991e-55	cluster_7	TAF6	-1.68828285051348
5.56048390754697e-59	-6.17878236156474	0.094	0.283	1.10064218465985e-54	cluster_7	LMNB1	-8.91409867176165
6.18130088479232e-59	-13.4740358759768	0.598	0.799	1.22352669713579e-54	cluster_7	ARHGDIA	-19.4389247390318
6.39365672003702e-59	-44.1666164678796	0.104	0.301	1.26556041116413e-54	cluster_7	EPB41L2	-63.7189585510547
6.49537535658559e-59	-7.42670467388038	0.285	0.495	1.28569459808255e-54	cluster_7	DDR1	-10.7144700031541
6.52411738025978e-59	-7.67713257949422	0.442	0.646	1.29138379424862e-54	cluster_7	ARF6	-11.0757611006834
6.65204961163241e-59	-1.10927342545837	0.247	0.459	1.31670670012652e-54	cluster_7	SMARCE1	-1.6003432698987
7.60069437205664e-59	-6.41491284163712	0.565	0.753	1.50448144400489e-54	cluster_7	RPN1	-9.25476294436479
7.86719362321574e-59	-1.93250612604188	0.36	0.585	1.55723230577932e-54	cluster_7	VEZF1	-2.78801700452816
8.03038908519872e-59	-26.7186289045979	0.123	0.323	1.58953521552423e-54	cluster_7	KLK1	-38.5468334200159
8.32241074049182e-59	-5.72696408571724	0.498	0.716	1.64733798197295e-54	cluster_7	SNRNP200	-8.26226268581345
8.35095890196014e-59	-18.2305056962786	0.657	0.856	1.65298880505399e-54	cluster_7	VAMP8	-26.3010601609191
