p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.79793234735602e-161	5.38626605550616	0.812	0.581	9.33437738178114e-157	cluster_7	UBTF	7.7707393271873
6.28874679053301e-161	1.97747421775982	0.593	0.315	1.2234756880982e-156	cluster_7	TUBGCP3	2.85289224744787
7.41717324377178e-161	2.18821604114329	0.93	0.798	1.4430110545758e-156	cluster_7	POLR2G	3.15692843095111
7.81166866892052e-161	-2.19746115135552	0.663	0.384	1.51976013953849e-156	cluster_7	AKIRIN2	-3.17026630560675
8.37831394208384e-161	0.27784260125482	0.821	0.581	1.63000097743241e-156	cluster_7	ITGAE	0.400842142978018
8.45968606738893e-161	4.36892973215659	0.896	0.687	1.64583192441052e-156	cluster_7	SLC2A4RG	6.30303325857466
1.02116059684372e-160	-0.951202035145663	0.807	0.57	1.98666794115946e-156	cluster_7	LSM6	-1.37229445898814
1.04529843185431e-160	-17.9212942801606	0.933	0.814	2.03362809917255e-156	cluster_7	FABP5	-25.8549623842994
1.04545658138704e-160	1.47694394996383	0.973	0.889	2.03393577908848e-156	cluster_7	PLEKHJ1	2.13077971228377
1.17731839559859e-160	6.70515056076329	0.765	0.514	2.29047293863706e-156	cluster_7	WDR77	9.67348746242705
2.43402882034647e-160	1.77824508061098	0.836	0.629	4.73540306998406e-156	cluster_7	TCERG1	2.56546535928266
4.02320098268135e-160	-5.60918257744511	0.961	0.867	7.82713751180656e-156	cluster_7	G3BP1	-8.09233988792084
4.56304850581681e-160	-0.357619340236447	0.872	0.664	8.87741086806661e-156	cluster_7	NAE1	-0.515935648685105
4.81554201124581e-160	-207.01062362702	1	1	9.36863698287873e-156	cluster_7	SERF2	-298.653200118034
6.58667434361542e-160	3.23751544456575	0.821	0.588	1.28143749355038e-155	cluster_7	UPF3B	4.67074747667643
6.98914084530088e-160	-Inf	1	1	1.35973735145329e-155	cluster_7	RPL35	-Inf
1.09285163573718e-159	7.67075832444863	0.945	0.824	2.12614285732668e-155	cluster_7	MRPL47	11.0665649945398
1.102746776613e-159	-32.3313205477342	0.996	0.991	2.1453938539006e-155	cluster_7	POMP	-46.6442358196075
1.60931465185354e-159	-6.20774138460871	0.934	0.789	3.13092165518107e-155	cluster_7	CHCHD3	-8.95587771069618
2.25665678123924e-159	-17.9263305751183	0.993	0.98	4.39032576790095e-155	cluster_7	RTN4	-25.8622282220594
4.49508639804013e-159	2.75959064135821	0.981	0.927	8.74519058738708e-155	cluster_7	MTCH1	3.98124773317109
7.89341488860176e-159	-8.11506656410807	0.994	0.973	1.53566386657747e-154	cluster_7	NOP10	-11.7075662885226
8.64853027849443e-159	11.1904934289539	0.928	0.792	1.68257156568109e-154	cluster_7	MRPS10	16.1444693750523
9.27215720329176e-159	0.298786077981362	0.773	0.506	1.80389818390041e-154	cluster_7	ING1	0.431057192990373
1.10724574153806e-158	3.93294137628841	0.823	0.574	2.15414659016229e-154	cluster_7	PARP1	5.6740350196783
1.43767674154806e-158	0.524802153443193	0.265	0.073	2.79700010068176e-154	cluster_7	FANCM	0.757129464220343
1.73311884189675e-158	-32.3287952367892	1	0.989	3.37178270691012e-154	cluster_7	P4HB	-46.6405925660305
1.8091873008086e-158	4.89871517184461	0.883	0.69	3.51977389372313e-154	cluster_7	SUPT16H	7.06735208514774
1.85364253658259e-158	-3.22104167537485	0.913	0.766	3.60626155492144e-154	cluster_7	DDX6	-4.64698085155997
3.20332685394758e-158	3.59771187448695	0.99	0.941	6.23207239435502e-154	cluster_7	TMEM14B	5.19040107986966
3.36435187385135e-158	-5.78286238215697	0.901	0.706	6.54534657057781e-154	cluster_7	COMMD2	-8.3429068808812
4.17910393517353e-158	2.68565895517871	0.828	0.606	8.1304467058801e-154	cluster_7	LUC7L2	3.87458685615536
5.69985370371026e-158	1.17103800290288	0.82	0.594	1.10890653805683e-153	cluster_7	AIMP2	1.6894507194805
5.98366707466327e-158	-2.79507106971342	0.968	0.888	1.16412242937574e-153	cluster_7	PDCD10	-4.03243517120776
6.005779959433e-158	0.726511803064004	0.399	0.148	1.16842449110769e-153	cluster_7	SUV39H2	1.04813497542774
6.23760676011588e-158	-2.37245895524556	0.88	0.697	1.21352639518054e-153	cluster_7	GMPS	-3.42273476944537
9.25315282163526e-158	0.805424703850814	0.863	0.634	1.80020088144914e-153	cluster_7	OARD1	1.16198222605503
1.17844869121989e-157	-1.62534775352463	0.711	0.423	2.2926719287683e-153	cluster_7	SMC6	-2.34488114373
1.21462486973743e-157	2.95349028258758	0.813	0.579	2.36305268407417e-153	cluster_7	NELFB	4.26098578400284
1.25984129389049e-157	-16.3291345282884	0.986	0.958	2.45102123726395e-153	cluster_7	GTF3A	-23.5579614059704
1.38200046375713e-157	3.6523347955627	0.829	0.59	2.6886819022395e-153	cluster_7	RNASEH2B	5.26920529722451
1.44553409887716e-157	-2.81168237598531	0.839	0.608	2.81228658936551e-153	cluster_7	NABP2	-4.05640022038891
2.49392836361784e-157	9.66726580123061	0.941	0.825	4.8519376314185e-153	cluster_7	SMAGP	13.9469164303909
3.03615507866054e-157	9.38681766383905	0.986	0.935	5.90683970553408e-153	cluster_7	PSMC5	13.5423152933495
3.11357270024945e-157	0.751215165436724	0.435	0.174	6.05745568833531e-153	cluster_7	CCDC138	1.08377439381614
3.13822463174643e-157	2.61593973728069	0.956	0.847	6.10541602106268e-153	cluster_7	TBCB	3.77400328623924
3.70030858100638e-157	1.71710208547467	0.558	0.274	7.19895034434791e-153	cluster_7	ABHD10	2.47725466341441
5.83286628301922e-157	-7.25724339699421	0.909	0.733	1.13478413536139e-152	cluster_7	MRPL37	-10.4699890593677
7.27335085258359e-157	-7.18019267722172	0.981	0.887	1.41503040837014e-152	cluster_7	CAMTA1	-10.358828368055
9.16265414883962e-157	-0.638166603849381	0.519	0.238	1.78259436465675e-152	cluster_7	NCAPH2	-0.920679794634454
9.9881617512237e-157	1.01316671314411	0.973	0.917	1.94319686870057e-152	cluster_7	OCIAD1	1.46169059264678
1.02226691464458e-156	-3.23072344460557	0.833	0.604	1.98882028244102e-152	cluster_7	LACTB2	-4.66094869201616
1.59788091763297e-156	1.06435078007352	0.35	0.122	3.10867732525494e-152	cluster_7	TDP1	1.53553359217836
1.63235887263535e-156	-3.17786191055815	0.96	0.858	3.17575418671207e-152	cluster_7	PAICS	-4.58468561899217
2.13521300330738e-156	4.49171303211659	0.751	0.485	4.15405689793452e-152	cluster_7	DPAGT1	6.48017211653094
2.259589957113e-156	0.796511136793986	0.624	0.335	4.39603226156335e-152	cluster_7	SMPD4	1.14912266706551
3.81335878061416e-156	3.94502627653524	0.829	0.599	7.41888950768484e-152	cluster_7	AHCTF1	5.69146984533404
4.01362993576807e-156	-122.323701918528	1	0.998	7.80851704003679e-152	cluster_7	COX7A2	-176.47579814104
4.57582559088867e-156	-3.18718557091256	0.927	0.788	8.9022686870739e-152	cluster_7	BAZ1B	-4.59813681754841
5.36889729604039e-156	0.290363848314154	0.798	0.539	1.04451896894466e-151	cluster_7	ZCCHC17	0.418906484016266
6.01049264264444e-156	7.70639593795282	0.822	0.593	1.16934134362648e-151	cluster_7	RCC2	11.1179792028114
6.36056780453913e-156	0.603339974600733	0.804	0.537	1.23744846637309e-151	cluster_7	PRELID2	0.87043558932655
7.95515974451337e-156	1.27144311222146	0.64	0.351	1.54767632829508e-151	cluster_7	TMEM138	1.83430467277434
1.1742603618819e-155	1.52751068948938	0.986	0.948	2.28452353404123e-151	cluster_7	ARPC5	2.2037320966312
1.7160212762467e-155	3.57818462047412	0.887	0.706	3.33851939293796e-151	cluster_7	CEBPZOS	5.16222920734318
2.92065440824276e-155	0.56565372530822	0.985	0.92	5.6821331512363e-151	cluster_7	BUD23	0.816065824362537
5.04856558044166e-155	-65.3284634782124	0.999	0.997	9.82198433674925e-151	cluster_7	EDF1	-94.2490502889127
5.21993486123527e-155	0.715274977526597	0.973	0.907	1.01553832725332e-150	cluster_7	MTCH2	1.03192366294959
6.52939114538696e-155	0.512742432388148	0.341	0.115	1.27029304733503e-150	cluster_7	PPP2R3B	0.739730964459726
7.54297630409355e-155	-16.4586873070527	0.965	0.886	1.4674860399614e-150	cluster_7	PGRMC1	-23.744866557427
9.7672285527119e-155	2.57505896535826	0.932	0.796	1.9002143149301e-150	cluster_7	ZNF106	3.71502479931903
1.1147160639209e-154	10.7564627724139	0.986	0.942	2.1686801023581e-150	cluster_7	BPTF	15.5182954992683
1.90344294546362e-154	6.54871397871611	0.902	0.714	3.70314825039947e-150	cluster_7	ESRP1	9.44779718129397
2.02982911340356e-154	1.16944932179786	0.635	0.356	3.94903254012662e-150	cluster_7	THOC6	1.68715873712873
2.23542107532033e-154	1.06917232084216	0.563	0.273	4.34901170203571e-150	cluster_7	SSX2IP	1.54248960513473
2.39906844752411e-154	0.473914649403026	0.94	0.816	4.66738766465816e-150	cluster_7	UBE2E3	0.683714314498378
2.90127419216445e-154	8.00732348426974	0.979	0.913	5.64442894085594e-150	cluster_7	SRRM1	11.5521258815497
3.47138621821984e-154	1.20874509615372	0.706	0.42	6.75358188754669e-150	cluster_7	ZADH2	1.74385055591982
3.48630666306816e-154	-0.833241450801497	0.816	0.58	6.78260961299911e-150	cluster_7	NUP58	-1.20211330893444
5.05992107332913e-154	-34.8605533490275	0.989	0.961	9.84407644816183e-150	cluster_7	PSME1	-50.2931474392872
6.98482870742393e-154	-61.5870423663347	0.993	0.964	1.35889842502933e-149	cluster_7	CALM1	-88.8513206049296
8.4082392326827e-154	3.17572986020815	0.867	0.653	1.63582294271842e-149	cluster_7	GSDMD	4.58160972052529
8.53556594838547e-154	-1.30815104338824	0.971	0.881	1.66059435525839e-149	cluster_7	PPP1CC	-1.88726302302994
1.35579811043901e-153	-6.52450950248522	0.889	0.708	2.63770522385908e-149	cluster_7	YDJC	-9.41287750346834
1.57595924396851e-153	-0.484831671153912	0.782	0.523	3.06602870914074e-149	cluster_7	RPP30	-0.699464247639657
2.89836120426592e-153	-12.0365415524993	0.969	0.897	5.63876172289934e-149	cluster_7	LSR	-17.3650588072447
2.93927456768253e-153	4.28331663792851	0.969	0.884	5.71835867142637e-149	cluster_7	DNAJC21	6.17951967209665
4.40211320170047e-153	-1.33562235125664	0.963	0.847	8.56431123390827e-149	cluster_7	SRPK1	-1.92689574265841
5.0799772698622e-153	-11.0022015504096	0.982	0.92	9.8830957785169e-149	cluster_7	REXO2	-15.8728216156367
5.50138920655001e-153	1.76038158326396	0.75	0.487	1.0702952701343e-148	cluster_7	R3HDM1	2.53969378024718
5.56325781131982e-153	-3.42730399641791	0.945	0.839	1.08233180719227e-148	cluster_7	RBM25	-4.94455447925105
6.23995246532736e-153	-81.3286756823911	0.996	0.991	1.21398275212944e-148	cluster_7	CYBA	-117.332477089053
9.34951651238812e-153	0.930951505657802	0.617	0.328	1.81894843748511e-148	cluster_7	C1orf109	1.34307912052063
1.00297880610647e-152	-87.3287982474498	0.997	0.984	1.95129526728013e-148	cluster_7	LDHA	-125.988824158389
1.36175494415196e-152	-25.9757891751213	0.988	0.955	2.64929424384764e-148	cluster_7	ITGB1	-37.4751422261247
1.71865225290384e-152	-31.3770509651162	0.995	0.989	3.34363795802441e-148	cluster_7	SAP18	-45.2675158250934
1.79378259726475e-152	-1.19656482603754	0.487	0.206	3.48980404297857e-148	cluster_7	MMS22L	-1.72627814062652
4.36415537179276e-152	1.20233187686307	0.947	0.822	8.49046427582282e-148	cluster_7	HRAS	1.73459823625308
6.78820344854683e-152	2.80183729510287	0.942	0.8	1.32064498091479e-147	cluster_7	IMMT	4.04219677102266
8.19932285593285e-152	-0.708125442992603	0.432	0.161	1.59517826162174e-147	cluster_7	CDC45	-1.02160906493273
8.94613521680494e-152	-24.9162326342414	0.976	0.918	1.7404706064294e-147	cluster_7	EIF5	-35.9465252590558
1.30492090056961e-151	-8.31042760050396	0.987	0.947	2.53872361205818e-147	cluster_7	C11orf58	-11.9894126869138
1.41074166860837e-151	-20.3592785504306	0.996	0.974	2.74459791627759e-147	cluster_7	CIB1	-29.3722302007833
1.628981834684e-151	-10.4533206118921	0.994	0.975	3.16918415937772e-147	cluster_7	BCAP31	-15.0809538075991
1.71231159956005e-151	-22.7597542968811	0.993	0.98	3.33130221694409e-147	cluster_7	POLR2L	-32.8353846559616
2.51674400402779e-151	-15.060774532505	0.989	0.936	4.89632545983607e-147	cluster_7	NDUFA12	-21.7281047299918
3.07149115364874e-151	0.650633138180732	0.395	0.15	5.97558603942362e-147	cluster_7	PDIK1L	0.938665201891366
3.72713380033653e-151	0.613966230297894	0.879	0.68	7.25113880855471e-147	cluster_7	FKBP3	0.885766035724063
4.6386459875673e-151	1.78765475876965	0.564	0.276	9.02448576881218e-147	cluster_7	C9orf40	2.57904065529853
5.34743331063904e-151	1.18386461152877	0.72	0.441	1.04034315058483e-146	cluster_7	EXOSC10	1.70795560413649
6.51126425312342e-151	0.599268413962926	0.327	0.11	1.26676646044516e-146	cluster_7	TAF5	0.864561568985708
1.92333864979297e-150	-107.279464718273	0.999	0.996	3.74185534317222e-146	cluster_7	CLIC1	-154.771551738275
2.2929651991317e-150	-36.3263219924606	0.999	0.994	4.46096379491072e-146	cluster_7	COX7B	-52.4078045922586
3.76933534443753e-150	7.57638855558486	0.926	0.816	7.33324191260321e-146	cluster_7	IARS	10.9304181969902
4.31930883916939e-150	0.72480458028739	0.503	0.228	8.40321534660406e-146	cluster_7	TMEM107	1.04567197359422
4.69791474360308e-150	5.62393612785807	0.964	0.866	9.13979313367978e-146	cluster_7	AP2B1	8.11362476193711
5.81452224619347e-150	-3.77846688420849	0.898	0.719	1.13121530299694e-145	cluster_7	UGP2	-5.45117543601076
7.15809149009805e-150	-3.0200721878601	0.94	0.818	1.39260669939857e-145	cluster_7	MRPL28	-4.35704316855245
7.19164114496213e-150	1.77628794000171	0.677	0.402	1.39913378475238e-145	cluster_7	MIIP	2.56264180223134
1.79235298650894e-149	-10.3277627397181	0.956	0.853	3.48702273525315e-145	cluster_7	MT-ND6	-14.8998120880691
1.91317957352646e-149	1.47147704859734	0.836	0.607	3.72209086029572e-145	cluster_7	DR1	2.12289264079331
1.9793644599844e-149	5.66376132941474	0.816	0.577	3.85085355689964e-145	cluster_7	NMB	8.17108038272533
2.39485032131824e-149	6.33144372422641	0.945	0.835	4.65918130012464e-145	cluster_7	MRPL42	9.13434246260899
2.71282046958001e-149	1.21355960786752	0.476	0.212	5.27779222356792e-145	cluster_7	NUP43	1.75079642809363
2.87516451974108e-149	3.69846512922235	0.827	0.614	5.59363257315627e-145	cluster_7	TNPO3	5.33575730082984
2.94539495324096e-149	-23.2659439596305	0.99	0.95	5.73026588153028e-145	cluster_7	LRRFIP1	-33.5656619721594
3.65403781268704e-149	-46.3592270847446	0.997	0.996	7.10893056458264e-145	cluster_7	SRP14	-66.8822270146064
3.69947330249373e-149	1.97636761948358	0.952	0.85	7.19732531000156e-145	cluster_7	PDHA1	2.85129576360248
4.09556120158651e-149	1.185585299605	0.791	0.551	7.96791431768655e-145	cluster_7	BSPRY	1.71043803229098
4.73246567052436e-149	0.668716523653593	0.99	0.954	9.20701196200515e-145	cluster_7	ACP1	0.964754012435546
4.9620942474239e-149	-4.13273706340432	0.994	0.974	9.6537543583632e-145	cluster_7	PSMD8	-5.96227926667143
5.54510297010714e-149	-9.88865031734109	0.992	0.966	1.07879978283434e-144	cluster_7	UXT	-14.2663067739131
6.39543327609129e-149	3.5682115019017	0.928	0.795	1.24423154386356e-144	cluster_7	TMX2	5.14784103863655
7.5145267071775e-149	0.790825322025577	0.254	0.071	1.46195117088138e-144	cluster_7	SRGAP2C	1.14091977029572
1.05993236624503e-148	-26.2403339721732	0.881	0.697	2.0620984185297e-144	cluster_7	RNASEH2C	-37.8567996929245
1.2401380163525e-148	1.53352721722271	0.95	0.849	2.41268851081378e-144	cluster_7	MRPS5	2.21241211135545
1.37090394922229e-148	0.731702592965151	0.361	0.129	2.66709363321196e-144	cluster_7	ZNF519	1.05562370227642
1.59737472330296e-148	-25.0564125233528	0.993	0.976	3.1076925241859e-144	cluster_7	PGK1	-36.1487620899092
1.6163904243934e-148	0.968600059265782	0.905	0.749	3.14468757065736e-144	cluster_7	TIPRL	1.3973945021075
4.43781988139341e-148	2.9320280995121	0.764	0.513	8.63377857925088e-144	cluster_7	UMPS	4.23002239891319
5.08969389939006e-148	1.37872804627125	0.479	0.212	9.90199948126335e-144	cluster_7	CENPS	1.98908411509006
7.05923200513778e-148	-11.2551988536999	0.972	0.906	1.37337358659955e-143	cluster_7	ETS2	-16.237819570452
7.86318975668235e-148	-3.52210256809207	0.996	0.979	1.52978356716255e-143	cluster_7	ETFB	-5.08131990848872
8.5885794567129e-148	-0.636445058940975	0.95	0.847	1.67090813330349e-143	cluster_7	DCUN1D5	-0.918196130332428
1.15677125589663e-147	-33.4149908599885	0.991	0.953	2.25049847834689e-143	cluster_7	HEBP2	-48.2076416050554
1.20791296088399e-147	-3.03359710931085	0.932	0.743	2.3499946653998e-143	cluster_7	CYB5B	-4.37655550565786
1.53554048041846e-147	3.19172850210653	0.806	0.583	2.98739400465411e-143	cluster_7	CRNDE	4.60469088185305
2.4282784860356e-147	3.18162825649166	0.915	0.76	4.72421579458226e-143	cluster_7	DIAPH1	4.59011930759272
3.23020597525301e-147	-52.295288470993	0.995	0.98	6.28436572485473e-143	cluster_7	PKM	-75.4461533389594
3.30022577126322e-147	-2.63278824148977	0.888	0.688	6.42058923799259e-143	cluster_7	MEA1	-3.79831053970806
3.4020021944793e-147	7.67009739168255	0.877	0.7	6.61859526935948e-143	cluster_7	HOXA10	11.0656114701158
3.89867103317013e-147	-3.65007167354068	0.908	0.754	7.58486449503249e-143	cluster_7	NOP58	-5.26594030230642
4.56934386873585e-147	1.81949896360745	0.506	0.243	8.8896584966256e-143	cluster_7	COQ3	2.62498213169908
6.83077027064831e-147	0.903415903623211	0.723	0.441	1.32892635615463e-142	cluster_7	FANCL	1.30335364401743
8.09162906290275e-147	-11.6796154557229	0.988	0.942	1.57422643418773e-142	cluster_7	STOML2	-16.8501232974615
1.49453324394065e-146	135.544164081321	1	0.998	2.90761442608653e-142	cluster_7	TXN	195.548893341562
3.3936403255361e-146	-3.17379071815159	0.887	0.705	6.60232725333049e-142	cluster_7	FNBP4	-4.57881212989671
3.80073434528502e-146	2.6732006087617	0.746	0.494	7.39432866875201e-142	cluster_7	NFIA	3.85661326156187
3.95311108011496e-146	-8.29942587095562	0.978	0.919	7.69077760636366e-142	cluster_7	POLR2H	-11.9735405462532
4.28076220650191e-146	-18.310149113788	0.987	0.94	8.32822287274947e-142	cluster_7	RPS19BP1	-26.4159613243993
4.50625622285895e-146	-8.88004289473285	0.99	0.954	8.76692148157208e-142	cluster_7	COPE	-12.8111938471124
7.14616049261672e-146	-8.35993021003881	0.979	0.924	1.39028552383858e-141	cluster_7	PSMB6	-12.0608298562008
7.65491871393726e-146	-2.29390402064051	0.984	0.93	1.48926443579649e-141	cluster_7	PRPF40A	-3.30940395485332
7.74358736375789e-146	-1.40678594021033	0.953	0.839	1.5065149216191e-141	cluster_7	SNRNP70	-2.02956309953377
8.93094750081243e-146	2.24527615955342	0.579	0.306	1.73751583628306e-141	cluster_7	PXMP4	3.23924878081394
9.67182077569426e-146	2.01613183467294	0.723	0.457	1.88165273191132e-141	cluster_7	MPHOSPH6	2.90866339966101
1.02563358901532e-145	-4.29946111142192	0.966	0.885	1.99537014742931e-141	cluster_7	FAM49B	-6.20281122394335
1.11834853012542e-145	0.4626399951408	0.363	0.13	2.17574706535901e-141	cluster_7	NRGN	0.667448426706526
1.56789758460137e-145	-73.2738114188884	1	0.998	3.05034475084196e-141	cluster_7	COX6B1	-105.711764361063
1.66405233286986e-145	-8.63248884091906	0.982	0.926	3.23741381359832e-141	cluster_7	MYDGF	-12.4540488413232
1.92111747160677e-145	2.82595814423745	0.842	0.626	3.73753404101096e-141	cluster_7	USP48	4.07699580045114
2.00198468122437e-145	-44.328799119706	0.988	0.94	3.89486119732201e-141	cluster_7	NHP2	-63.9529386585629
2.26579640935788e-145	-1.115067232624	0.947	0.828	4.40810691440576e-141	cluster_7	SRSF4	-1.60870196676442
2.64391680466566e-145	2.94212109251798	0.812	0.598	5.14374014347705e-141	cluster_7	PSPC1	4.24458350987051
2.88285204667373e-145	0.809523728180558	0.442	0.188	5.60858865680374e-141	cluster_7	DCAF15	1.16789586812804
4.07893458470983e-145	-8.79567754012138	0.981	0.916	7.93556723455298e-141	cluster_7	WASF2	-12.6894803683916
4.12788420864591e-145	1.67164817062348	0.807	0.567	8.03079872792061e-141	cluster_7	JPT2	2.4116785258696
4.76131550864241e-145	5.56249488495905	0.861	0.678	9.2631393220638e-141	cluster_7	AK6	8.02498378550064
4.97669710664347e-145	-3.29017637489232	0.764	0.496	9.68216422097488e-141	cluster_7	SLC7A5	-4.74672113970717
6.59346786296752e-145	-115.195936634076	1	0.999	1.28275917274033e-140	cluster_7	UQCRH	-166.192606512541
7.19830362019289e-145	-4.19019895695003	0.985	0.934	1.40042996930853e-140	cluster_7	NUDC	-6.04517925552991
7.97318344100468e-145	2.26779376234981	0.979	0.924	1.55118283844746e-140	cluster_7	PSMA3	3.271734814701
8.25995245480654e-145	0.724656700780872	0.282	0.086	1.60697375008261e-140	cluster_7	CENPP	1.04545862856352
9.27551707062231e-145	-3.65338002175938	0.96	0.869	1.80455184608957e-140	cluster_7	CHCHD1	-5.27071323987507
1.07019935922492e-144	-34.2407538983074	0.996	0.978	2.08207285337207e-140	cluster_7	TALDO1	-49.3989658453876
1.20314482165684e-144	2.5381659807157	0.974	0.924	2.34071825053339e-140	cluster_7	CD46	3.66179947333161
1.69820946369668e-144	2.04123578816982	0.535	0.259	3.30386651162189e-140	cluster_7	TRIM7	2.94488074887768
2.6083527267627e-144	-0.288592778829745	0.982	0.917	5.07455022991683e-140	cluster_7	FBL	-0.416351370854039
3.09827298977215e-144	0.727884884746392	0.519	0.245	6.02769010160172e-140	cluster_7	PRTFDC1	1.05011591356165
3.15333752445352e-144	4.31747315841687	0.92	0.771	6.13481815382432e-140	cluster_7	IDH2	6.22879711481922
4.57687332187763e-144	-0.488913463845716	0.965	0.902	8.90430704771294e-140	cluster_7	SF1	-0.70535302971406
4.97134470527038e-144	1.3873757824768	0.477	0.216	9.67175112410352e-140	cluster_7	RASSF1	2.00156016122873
5.16750771834355e-144	1.39427383496137	0.303	0.099	1.00533862660374e-139	cluster_7	YBX2	2.01151194734
5.34627381896646e-144	-24.2624506333795	0.98	0.932	1.04011757147992e-139	cluster_7	APLP2	-35.0033172085899
6.33826242965209e-144	-16.2691702991284	0.993	0.948	1.23310895568881e-139	cluster_7	PSMA1	-23.4714513099306
7.54249616659515e-144	1.80154347920808	0.467	0.21	1.46739262921109e-139	cluster_7	CEP44	2.59907784339934
8.53620573823702e-144	3.40308020665439	0.996	0.981	1.66071882637401e-139	cluster_7	PEBP1	4.90960693788768
9.3439845782803e-144	2.50138120623158	0.845	0.631	1.81787219970443e-139	cluster_7	ELAVL1	3.60873026160315
1.41098396812118e-143	17.5420286442839	0.959	0.866	2.74506930997975e-139	cluster_7	GNAI2	25.3077977322406
1.66105609390158e-143	3.45777236816821	0.837	0.623	3.23158463068552e-139	cluster_7	SLC25A24	4.98851104807916
2.10088797877034e-143	3.87161779124565	0.714	0.443	4.0872775626977e-139	cluster_7	LAS1L	5.58556378764759
2.58356658265433e-143	8.9927284932748	0.912	0.767	5.026328786554e-139	cluster_7	PSMC2	12.9737648013084
2.69289938205697e-143	0.656914804771641	0.503	0.233	5.23903574779183e-139	cluster_7	NUP62CL	0.947727731130588
2.94333743990286e-143	-43.0194932990343	1	0.996	5.72626298933102e-139	cluster_7	SPINT2	-62.0640096440728
4.20038607673128e-143	2.3931115973139	0.79	0.557	8.17185111228071e-139	cluster_7	TSR2	3.45253023373863
5.45736842667742e-143	-11.6342624868518	0.942	0.764	1.06173102741009e-138	cluster_7	MTHFD2	-16.7846927941816
6.00582190206716e-143	3.40675411685513	0.983	0.916	1.16843265104717e-138	cluster_7	EIF3J	4.91490726991496
6.19911519987103e-143	-1.79613617630998	0.942	0.845	1.20603786213491e-138	cluster_7	GRB2	-2.59127675432368
8.1533217038416e-143	-8.97676034717685	0.976	0.918	1.58622873748238e-138	cluster_7	SRSF11	-12.9507276361207
8.39821066786982e-143	-0.400780739734806	0.753	0.501	1.63387188543407e-138	cluster_7	TTC9C	-0.578204385699216
1.25981359846111e-142	9.06539819634634	0.96	0.85	2.45096735580609e-138	cluster_7	UBE2V2	13.0786050215526
1.32761049256955e-142	11.8446024761863	0.979	0.918	2.58286621329407e-138	cluster_7	DDX21	17.0881492536951
1.59813686336493e-142	36.6711996706905	0.95	0.827	3.10917526767647e-138	cluster_7	FDFT1	52.9053579083542
2.56087966365106e-142	-8.20174832276236	0.976	0.932	4.98219138563315e-138	cluster_7	PGAM1	-11.8326216318686
3.15929100612558e-142	2.51271003887253	0.862	0.674	6.14640065241731e-138	cluster_7	USP10	3.62507431227332
6.89924724430801e-142	3.1292219890527	0.874	0.688	1.34224855138012e-137	cluster_7	GRK2	4.51451304544703
7.66494368140679e-142	4.334623753519	0.836	0.617	1.49121479321769e-137	cluster_7	PHAX	6.25354019332137
9.02867975884191e-142	5.64422993865463	0.933	0.828	1.75652964708269e-137	cluster_7	NDUFA5	8.14290254213405
1.59144608207147e-141	-4.89666878757231	0.951	0.863	3.09615835267005e-137	cluster_7	GTF3C6	-7.06439977670634
1.83284913932617e-141	3.5691601907286	0.92	0.767	3.56580800055906e-137	cluster_7	ADSS	5.14920970730246
2.10576047145765e-141	-59.1849545059205	0.996	0.978	4.09675699722087e-137	cluster_7	LDHB	-85.3858403609304
2.47219538467815e-141	-24.6287650445613	0.988	0.952	4.80965612089134e-137	cluster_7	SOD1	-35.5317971930081
2.60492717796578e-141	-11.3221004087426	0.987	0.924	5.06788582473242e-137	cluster_7	TCEA1	-16.3343381121398
4.10286710348639e-141	1.78543854883782	0.97	0.895	7.98212794983277e-137	cluster_7	TCP1	2.57584334022032
5.24681972843006e-141	-29.4122730053302	0.991	0.961	1.02076877816607e-136	cluster_7	DDT	-42.4329404060621
5.41524112439491e-141	-19.0122910051102	0.957	0.844	1.05353516075103e-136	cluster_7	SLC25A39	-27.4289379490103
5.42744095075706e-141	1.57398963575469	0.716	0.457	1.05590863696979e-136	cluster_7	YIF1B	2.27078704191392
7.48754097714119e-141	-0.330497732888581	0.94	0.786	1.45670109710282e-136	cluster_7	ACAT2	-0.476807440263401
7.56032119624963e-141	-11.140873376234	0.898	0.711	1.47086048873037e-136	cluster_7	EIF4EBP1	-16.0728827710647
1.09903730648993e-140	0.389525407693904	0.809	0.583	2.13817707977616e-136	cluster_7	ARID1A	0.561966373980248
1.15590291198155e-140	2.8475271185606	0.857	0.678	2.24880911526011e-136	cluster_7	MRPL50	4.10811325274422
1.19304319754957e-140	2.67538968114125	0.79	0.573	2.32106554083268e-136	cluster_7	TWISTNB	3.85977142542799
1.22027686778541e-140	-6.31092688088864	0.968	0.894	2.37404864627652e-136	cluster_7	TMEM238	-9.1047429144709
1.32945781296729e-140	0.634655145368944	0.669	0.4	2.58646017512787e-136	cluster_7	HSPA4L	0.91561383089844
1.36327994238822e-140	-0.683820306213612	0.931	0.793	2.65226112791628e-136	cluster_7	ZMAT2	-0.98654416463355
1.38542657544511e-140	4.07586736607218	0.807	0.579	2.69534740252845e-136	cluster_7	KHSRP	5.88023363635349
1.72831867401289e-140	-11.2453138317756	0.989	0.952	3.36244398029207e-136	cluster_7	ZC3H15	-16.2235584983428
2.87671557085394e-140	-4.36655330713762	0.862	0.647	5.59665014309635e-136	cluster_7	SMCHD1	-6.29960480198474
