p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.21396474757341e-95	-3.96282451076725	0.962	0.886	2.40292182134681e-91	cluster_11	ATP5MF	-5.71714726959714
1.80199692545155e-95	-1.52988434797328	0.289	0.097	3.5668727142388e-91	cluster_11	MESP1	-2.2071565619547
2.00651713795129e-95	-4.6793703072348	0.538	0.25	3.97170002286078e-91	cluster_11	PARPBP	-6.75090433673071
2.08089856771991e-95	-7.8355502493873	0.921	0.81	4.11893062494479e-91	cluster_11	KPNB1	-11.3043094874273
3.22114982773127e-95	-61.8348339775433	0.918	0.79	6.37594396901127e-91	cluster_11	MRPL12	-89.2088083335942
4.1955990356839e-95	-58.1493105400501	0.962	0.902	8.30476873123272e-91	cluster_11	DBI	-83.8917219472426
5.28246256060419e-95	-23.8358687348991	0.957	0.909	1.04561063924599e-90	cluster_11	COX7B	-34.3878896191192
5.42667254092562e-95	0.770544939884319	0.381	0.153	1.07415556275082e-90	cluster_11	ZNF620	1.11166136355319
1.95194781080685e-94	-9.53575716675602	0.807	0.58	3.86368549671108e-90	cluster_11	SMCHD1	-13.7571895756003
2.99425417649957e-94	3.22367914479988	0.638	0.381	5.92682671696325e-90	cluster_11	PYGL	4.65078591561997
3.02203090769163e-94	-24.6971224513458	0.908	0.778	5.98180797868482e-90	cluster_11	PGRMC1	-35.6304160847841
3.40829188314589e-94	-12.6836578925117	0.841	0.652	6.74637295349898e-90	cluster_11	PSMG4	-18.2986503418588
5.17960553548135e-94	1.41189636621219	0.635	0.368	1.02525111969318e-89	cluster_11	CTDSPL2	2.03693588578347
6.45049030013481e-94	0.510743978177294	0.378	0.152	1.27681005000869e-89	cluster_11	PIDD1	0.736847804480282
1.2157808947566e-93	-2.74242881702323	0.816	0.602	2.40651670308121e-89	cluster_11	BID	-3.9564884543104
1.97756864829252e-93	0.266875649867275	0.577	0.31	3.91439938243022e-89	cluster_11	EXOSC2	0.385020176597537
2.05680053316822e-93	-1.70647610358459	0.854	0.654	4.07123097535318e-89	cluster_11	CD320	-2.46192461203701
2.2970947902429e-93	0.602767512565459	0.497	0.24	4.5468694278068e-89	cluster_11	CAD	0.869609701187163
2.86608114005289e-93	0.997980075134274	0.769	0.545	5.67312100862069e-89	cluster_11	UBAC1	1.43978090530221
4.05548785675784e-93	-6.55615799300779	0.929	0.841	8.02743266366647e-89	cluster_11	CCT2	-9.45853662379687
4.18507543480221e-93	14.9857079513932	0.921	0.788	8.28393831564749e-89	cluster_11	NANS	21.6198065456853
9.15048558257762e-93	-43.477056210961	0.929	0.857	1.81124711621541e-88	cluster_11	AP2S1	-62.7241333880042
1.01387436670984e-92	0.535740736290724	0.263	0.085	2.00686292146546e-88	cluster_11	TMEM201	0.77291050344883
1.31293237874355e-92	-4.31145539670647	0.766	0.516	2.59881835048497e-88	cluster_11	LYAR	-6.22011531984238
1.91197404425605e-92	-13.5867036621624	0.92	0.826	3.78456142320043e-88	cluster_11	TMEM14B	-19.6014699954297
3.48904240209955e-92	-84.2006185871443	0.976	0.931	6.90621053071585e-88	cluster_11	CALM2	-121.475814875456
4.05570461417464e-92	0.744742893559145	0.445	0.203	8.02786171329729e-88	cluster_11	TOE1	1.07443687927508
4.40244740066499e-92	-56.8358687404755	0.964	0.9	8.71420438487628e-88	cluster_11	ATP5MC3	-81.9968259765001
5.52947988162074e-92	-24.8097917268726	0.816	0.617	1.09450524776801e-87	cluster_11	RNASEH2C	-35.7929634898472
7.01242574840661e-92	0.67594854915572	0.449	0.205	1.3880395526396e-87	cluster_11	TIFA	0.975187619763047
7.2856158377638e-92	-13.16439204704	0.927	0.843	1.44211479892697e-87	cluster_11	ANP32B	-18.9922031225827
9.41188833849636e-92	-58.8176083871718	0.93	0.852	1.86298917772197e-87	cluster_11	MRPL57	-84.8558719371219
1.20807083710586e-91	4.57770192330407	0.822	0.63	2.39125541496734e-87	cluster_11	TRA2B	6.60422786341865
1.29832069092748e-91	0.588909249944429	0.627	0.368	2.56989597562185e-87	cluster_11	CFAP20	0.849616454428467
1.3159003642234e-91	-5.4477436175645	0.573	0.313	2.6046931809438e-87	cluster_11	ACOT7	-7.85943270109481
1.70769191673534e-91	4.66068043115835	0.522	0.276	3.38020537998593e-87	cluster_11	HMCES	6.72394054520038
2.03953064965789e-91	1.92481895230318	0.358	0.141	4.03704696793283e-87	cluster_11	CENPQ	2.77692675709689
3.01969092356477e-91	-44.8358687755007	0.927	0.83	5.97717621410411e-87	cluster_11	NHP2	-64.6844855363631
3.3594129469811e-91	-2.22126564801084	0.701	0.454	6.64962198725439e-87	cluster_11	NFIB	-3.20460893488225
7.36843179375301e-91	-1.24208232286397	0.86	0.711	1.45850738925547e-86	cluster_11	IMMT	-1.7919460075717
8.19626850162576e-91	-6.03021155054225	0.898	0.79	1.6223693872118e-86	cluster_11	RNPS1	-8.69975629947865
1.0054347009763e-90	-5.95542079408723	0.72	0.464	1.99015744711249e-86	cluster_11	COTL1	-8.59185604603666
1.02135521610942e-90	-2.83898385342005	0.885	0.746	2.02167051476699e-86	cluster_11	SRPK1	-4.09578792649295
1.33118787739657e-90	-5.53048812131036	0.79	0.474	2.63495328451877e-86	cluster_11	SKA2	-7.97880778630978
1.4052304062278e-90	-7.36208688092133	0.87	0.684	2.78151306608731e-86	cluster_11	NOP58	-10.6212462336989
1.70607461221451e-90	0.780482805168014	0.601	0.342	3.3770040874174e-86	cluster_11	SNTB2	1.125998672515
1.88384108602086e-90	9.11112696057457	0.918	0.797	3.7288750456697e-86	cluster_11	CCT7	13.1445776829307
1.90645025072854e-90	0.359345849823969	0.673	0.407	3.77362762629207e-86	cluster_11	ACYP1	0.518426475505071
1.9688984969085e-90	-1.85425127793673	0.863	0.675	3.89723768478069e-86	cluster_11	NIT2	-2.67511912324135
2.4402932082864e-90	-21.8490693579598	0.885	0.711	4.8303163764821e-86	cluster_11	ACAT2	-31.5215440107676
2.74252067064328e-90	-5.69898378512696	0.765	0.516	5.42854541547132e-86	cluster_11	FAM111A	-8.22189564490929
3.85704219549031e-90	2.1548208249488	0.938	0.853	7.63462932175353e-86	cluster_11	HNRNPA3	3.1087493181579
5.5313805215105e-90	-16.8203035314053	0.946	0.875	1.09488146042779e-85	cluster_11	POLR2L	-24.2665684910055
5.73283785850574e-90	-4.05125225569121	0.92	0.822	1.13475792571263e-85	cluster_11	ANP32A	-5.84472153867593
1.12361025581308e-89	-54.6599104038891	0.909	0.799	2.22407414035641e-85	cluster_11	MZT2A	-78.8575816751259
1.16431011887387e-89	2.2242572211014	0.388	0.166	2.30463544929893e-85	cluster_11	CPNE7	3.20892486254445
1.27386577942304e-89	-1.42573484660396	0.743	0.516	2.52148992378996e-85	cluster_11	UBTF	-2.05690059281812
2.12385377670826e-89	-5.29861548645678	0.769	0.543	4.20395616561633e-85	cluster_11	RRP7A	-7.64428628588865
2.37946394259046e-89	1.21284730697982	0.58	0.324	4.70991092796356e-85	cluster_11	NUP153	1.74976879513532
5.07599315867645e-89	-1.49487073631959	0.517	0.259	1.00474208582842e-84	cluster_11	CEP295	-2.1566425980583
6.43664127017298e-89	0.649228081370448	0.313	0.117	1.27406877301804e-84	cluster_11	PCGF6	0.936638133399002
7.31179183149579e-89	-9.83834077641977	0.93	0.845	1.44729607512628e-84	cluster_11	H2AFY	-14.1937254487165
9.13471468649307e-89	-28.8359921483083	0.953	0.894	1.80812542504444e-84	cluster_11	NDUFB2	-41.6015428714775
9.32225515385157e-89	0.32325196503602	0.316	0.116	1.84524718515338e-84	cluster_11	CHTF18	0.466354006915079
9.97388046079647e-89	4.80965391620911	0.869	0.715	1.97422989841005e-84	cluster_11	NAA50	6.93886385330707
2.08885958695455e-88	-89.8358686990692	0.955	0.897	4.13468866641785e-84	cluster_11	UQCRH	-129.605762266099
2.3329633553157e-88	-16.8358687408095	0.958	0.889	4.61786766551189e-84	cluster_11	TAGLN2	-24.2890243414234
3.23577741001443e-88	-16.544555598006	0.92	0.807	6.40489780538256e-84	cluster_11	RBX1	-23.8687483149549
3.76884885142444e-88	0.766927279197375	0.501	0.252	7.46005941650954e-84	cluster_11	PRPS1	1.10644218242052
3.9880402375247e-88	0.369231071111925	0.3	0.107	7.89392684615639e-84	cluster_11	HAUS5	0.532687835235295
4.09820735398075e-88	-3.18212528735874	0.699	0.456	8.11199163646949e-84	cluster_11	FBXO45	-4.59083637155982
6.30381055718807e-88	-5.83516004619771	0.905	0.818	1.24777626168981e-83	cluster_11	ARGLU1	-8.41835646144286
6.84813931862108e-88	1.26145870872956	0.585	0.331	1.35552069672786e-83	cluster_11	PTDSS1	1.81990022337033
7.10624676759736e-88	-1.79491996101945	0.804	0.604	1.40661048517822e-83	cluster_11	MFAP1	-2.58952212655537
8.05055884358385e-88	3.12756445069057	0.887	0.762	1.59352761749899e-83	cluster_11	FAM136A	4.51212172307191
9.3249472933295e-88	-17.8355419221165	0.909	0.794	1.84578006724164e-83	cluster_11	SYNCRIP	-25.7312478826047
1.00026430673622e-87	-0.42744842378044	0.913	0.791	1.97992316875368e-83	cluster_11	COPS6	-0.616677721223845
1.43962774401827e-87	-1.97255224556054	0.915	0.813	2.84959915650977e-83	cluster_11	EIF5B	-2.84579134256457
1.68194950683266e-87	-2.86254827313292	0.761	0.532	3.32925085382457e-83	cluster_11	IFRD2	-4.12978419795414
1.87491919665359e-87	-21.6418375791539	0.886	0.719	3.71121505785611e-83	cluster_11	ARL2	-31.2225717511698
2.01911506100837e-87	-7.83834447278035	0.944	0.861	3.99663635175997e-83	cluster_11	SOD1	-11.3083406996596
2.37465298560322e-87	-22.7864746174574	0.917	0.789	4.700388119703e-83	cluster_11	H2AFV	-32.8739339299481
3.75178127937462e-87	-84.8174071276535	0.931	0.831	7.42627586439411e-83	cluster_11	YWHAQ	-122.365652644126
4.54754782441796e-87	0.770691066176012	0.747	0.523	9.0014161636529e-83	cluster_11	BAG2	1.11187217922956
5.78221308039654e-87	0.560839512816576	0.75	0.508	1.14453125713369e-82	cluster_11	C1orf35	0.809120383875057
7.30301669856356e-87	-3.32244554230844	0.716	0.464	1.44555912531367e-82	cluster_11	TOMM5	-4.79327570751203
9.12890562553582e-87	0.535660390361083	0.619	0.363	1.80697557951856e-82	cluster_11	TRIM37	0.772794588774581
1.03350669754563e-86	-27.5250888256555	0.913	0.756	2.04572315712183e-82	cluster_11	NUCKS1	-39.7103091488014
1.18351367891149e-86	0.519851635620452	0.335	0.13	2.3426469760374e-82	cluster_11	FAM57A	0.749987376707642
1.18467091269038e-86	-40.9646210587873	0.967	0.914	2.34493760457933e-82	cluster_11	UQCRQ	-59.0994556534081
1.40504307496574e-86	0.508146224820891	0.542	0.288	2.78114226258719e-82	cluster_11	TUBGCP3	0.733100038595547
1.43912123501717e-86	0.307585446265118	0.255	0.082	2.84859657259298e-82	cluster_11	CENPP	0.443751997976305
2.23222356758832e-86	-38.7268977758043	0.896	0.751	4.41846332968431e-82	cluster_11	LSM2	-55.8711033701667
4.36779445778953e-86	-24.1003560623545	0.936	0.858	8.6456123497486e-82	cluster_11	CCT5	-34.7694641748171
4.74866338307688e-86	-Inf	0.971	0.938	9.39950430046238e-82	cluster_11	RPL35	-Inf
5.31092131515551e-86	5.96573882265962	0.59	0.34	1.05124376512188e-81	cluster_11	TSEN54	8.6067418146898
5.71145003635279e-86	-7.27607752000091	0.872	0.677	1.13052442019567e-81	cluster_11	IDH2	-10.497160955229
6.24591601833647e-86	4.40552638894685	0.724	0.475	1.23631661666952e-81	cluster_11	NUDT15	6.35583107383909
9.80183975051805e-86	0.468536270918833	0.252	0.083	1.94017616021754e-81	cluster_11	DCLRE1A	0.675954954531208
1.1068168333437e-85	2.16333137578715	0.929	0.831	2.19083323992052e-81	cluster_11	MRPL13	3.12102744764762
1.57170501188321e-85	1.12544276849075	0.6	0.344	3.11103290052162e-81	cluster_11	NPAT	1.62367070090595
1.70315607517892e-85	3.39122501233109	0.746	0.534	3.37122713520916e-81	cluster_11	SMC5	4.89250350782868
1.74591679070473e-85	-100.835868740372	0.942	0.892	3.45586769552094e-81	cluster_11	PRDX1	-145.475407775465
1.7637451325698e-85	-2.96414604412738	0.862	0.702	3.49115711540866e-81	cluster_11	RUVBL1	-4.27635879833321
2.19997707816876e-85	0.726581836764527	0.755	0.507	4.35463462852725e-81	cluster_11	JPT2	1.04823601270018
3.00431192659607e-85	1.30284602120654	0.753	0.529	5.94673502750426e-81	cluster_11	NFATC2IP	1.87960949383659
3.96945366768399e-85	4.00231351939028	0.92	0.794	7.85713658981369e-81	cluster_11	SLIRP	5.77411786650721
4.05118959321327e-85	-11.8358413709969	0.854	0.681	8.01892468080635e-81	cluster_11	TUBA4A	-17.0755096506856
6.050475660691e-85	-12.4033478275408	0.91	0.776	1.19763115227718e-80	cluster_11	SNRPA1	-17.894248401214
6.86901071126539e-85	0.7213690630141	0.373	0.158	1.35965198018787e-80	cluster_11	NCS1	1.04071556986116
7.08392355093672e-85	-2.14861023039025	0.568	0.314	1.40219182767241e-80	cluster_11	OTULINL	-3.0997893241873
8.57662612366183e-85	3.74527478438344	0.898	0.756	1.69765737491762e-80	cluster_11	PDHA1	5.40328935819647
1.7263758403274e-84	-33.8222921872035	0.46	0.211	3.41718833834406e-80	cluster_11	HIST1H1B	-48.795253209976
1.90969922197637e-84	-15.5289836197465	0.92	0.839	3.78005863998003e-80	cluster_11	MRPL14	-22.4035876582542
2.03235239459558e-84	-57.7573792312352	0.96	0.902	4.02283832986249e-80	cluster_11	UQCR10	-83.3262845916463
2.72124346437924e-84	-167.814971066797	0.962	0.908	5.38642931339228e-80	cluster_11	HINT1	-242.105826544992
3.9814838266371e-84	-14.5673137991668	0.853	0.684	7.88094908644547e-80	cluster_11	CEBPZ	-21.0161913771313
4.58714305331812e-84	-101.829152712609	0.929	0.86	9.07979095973789e-80	cluster_11	PRELID1	-146.908413636405
5.35889977143677e-84	-0.842608986259563	0.927	0.843	1.0607406207582e-79	cluster_11	PRMT1	-1.21562780588515
6.26385074715991e-84	-4.83584000987644	0.939	0.852	1.23986661689283e-79	cluster_11	SNU13	-6.97664240078117
6.30706950494763e-84	-4.01085813334933	0.8	0.589	1.24842133780933e-79	cluster_11	MRPS2	-5.78644513869224
7.1271186370623e-84	-14.2785763213353	0.789	0.565	1.41074186302011e-79	cluster_11	PHIP	-20.5996312497451
7.96432923595652e-84	-0.557098812054261	0.773	0.552	1.57645932896523e-79	cluster_11	ELAVL1	-0.803723693435815
9.76766926122679e-84	0.806273505599582	0.386	0.169	1.93341245356723e-79	cluster_11	DEGS1	1.16320678812868
1.81362644850047e-83	0.571901529361221	0.298	0.11	3.58989219216183e-79	cluster_11	MTBP	0.825079500286247
3.1114338811288e-83	-33.8367802073151	0.959	0.9	6.15877222430636e-79	cluster_11	ATP5PF	-48.8161550047433
3.31070801186017e-83	-2.00784484699412	0.789	0.557	6.55321543867602e-79	cluster_11	SAE1	-2.89670780363287
3.61072154754217e-83	-1.8761409111617	0.81	0.577	7.14706223120498e-79	cluster_11	EXOSC5	-2.70669918854188
3.6496154791997e-83	-77.7802976552561	0.618	0.377	7.22404887952789e-79	cluster_11	PMAIP1	-112.213249706105
3.73770173261155e-83	5.97429629903667	0.726	0.489	7.3984068095313e-79	cluster_11	PRPF19	8.6190876434215
4.66651967161512e-83	2.05739003366354	0.953	0.881	9.23690903799498e-79	cluster_11	PEBP1	2.96818639874076
4.90937164250816e-83	1.51579930722093	0.759	0.548	9.71761022918064e-79	cluster_11	PANK2	2.18683614351056
5.208299104072e-83	-0.548985492917882	0.725	0.466	1.03093072466001e-78	cluster_11	DERA	-0.792018648152611
5.25125102349033e-83	-3.51135374437204	0.673	0.401	1.03943262758968e-78	cluster_11	MIS18BP1	-5.06581263381244
5.94844930371791e-83	-0.951877467328308	0.739	0.501	1.17743605517792e-78	cluster_11	TPGS2	-1.3732689016485
6.78124924117185e-83	-7.8007810625226	0.918	0.802	1.34228047479756e-78	cluster_11	TCP1	-11.2541481539619
7.02888647949057e-83	-4.15102397527888	0.937	0.841	1.39129778975036e-78	cluster_11	SRP9	-5.98866170374603
7.27901147672636e-83	1.86751776016132	0.32	0.121	1.44080753170321e-78	cluster_11	SHCBP1	2.6942586113568
8.05645999559506e-83	0.618888299706878	0.396	0.175	1.59469569152809e-78	cluster_11	WDR90	0.892867080851316
8.30121438974779e-83	-3.60071782402442	0.862	0.683	1.64314237630668e-78	cluster_11	MDH1	-5.19473774836053
8.73124128685741e-83	1.13224506619545	0.697	0.454	1.72826190032055e-78	cluster_11	CSRP1	1.63348434207118
9.99758012766551e-83	-20.8358855960448	0.925	0.858	1.97892101047011e-78	cluster_11	SET	-30.0598288219436
1.36182876337182e-82	0.45722478177386	0.318	0.121	2.69560385421817e-78	cluster_11	NEMP1	0.659635925236686
1.47835727269245e-82	-6.67496445634315	0.906	0.797	2.92626038556743e-78	cluster_11	GADD45GIP1	-9.62993811927636
1.95763306943903e-82	1.1720879240395	0.54	0.3	3.87493889764762e-78	cluster_11	HSPA14.1	1.69096543549762
2.25426516786417e-82	0.757733393447732	0.462	0.226	4.46209247327034e-78	cluster_11	GPD2	1.09317820904301
2.2635873252862e-82	-6.86086979067211	0.915	0.836	4.48054475167149e-78	cluster_11	CD81	-9.89814282318756
3.14987970816433e-82	-10.8355183062729	0.939	0.884	6.23487189434047e-78	cluster_11	DNAJA1	-15.6323485259215
3.22227280651181e-82	1.25148901001859	0.488	0.251	6.37816679320947e-78	cluster_11	CLN6	1.80551698848085
3.37974887708912e-82	-51.8383463744057	0.945	0.878	6.6898749273102e-78	cluster_11	PKM	-74.7869252422395
4.31309634615748e-82	18.5763556317719	0.942	0.873	8.53734290758412e-78	cluster_11	PSMB3	26.8000161477471
5.53952030134857e-82	-0.950178208885493	0.833	0.655	1.09649264844894e-77	cluster_11	MRPL15	-1.37081738991986
6.70732591820282e-82	-2.38389037782442	0.908	0.819	1.32764809224907e-77	cluster_11	EID1	-3.43922682611021
7.89329182041907e-82	-5.35157409561598	0.792	0.589	1.56239818293375e-77	cluster_11	PNP	-7.72068940869501
1.16024351701814e-81	1.15062489645154	0.673	0.425	2.29658601758571e-77	cluster_11	THEM6	1.66000083203401
1.25231348076457e-81	0.429996048227083	0.715	0.475	2.4788293038254e-77	cluster_11	RBFA	0.620353166379064
1.37002171941468e-81	-5.34582955195717	0.831	0.62	2.71182099140942e-77	cluster_11	MRPL16	-7.71240178404628
1.88503345219965e-81	0.507336227789252	0.509	0.263	3.73123521528398e-77	cluster_11	ARNTL2	0.731931459894868
1.89367912223548e-81	-6.89978015954533	0.909	0.814	3.7483484545529e-77	cluster_11	TRIR	-9.95427861940011
2.38898252285034e-81	-2.21847611904859	0.655	0.417	4.72875200572997e-77	cluster_11	SDHAF3	-3.200584495282
3.17003742055844e-81	-6.06440811879855	0.917	0.819	6.27477207025337e-77	cluster_11	HDAC1	-8.74909151891744
5.56816127868391e-81	-1.71852152233869	0.839	0.664	1.10216184350269e-76	cluster_11	LRRC59	-2.47930247793898
5.58783182476947e-81	-4.57656576441243	0.78	0.558	1.10605543139487e-76	cluster_11	MBD4	-6.60258873262002
6.28585107297885e-81	-3.27994171904826	0.884	0.742	1.24422136138543e-76	cluster_11	UFD1	-4.73195565247574
7.06106446529633e-81	-1.93078963053225	0.884	0.715	1.39766710026076e-76	cluster_11	UQCC2	-2.78554062496871
9.87583328842497e-81	2.03117813399231	0.817	0.602	1.95482244111084e-76	cluster_11	FKBP3	2.9303706210728
9.97542138259382e-81	-73.8358677866923	0.939	0.876	1.97453490847062e-76	cluster_11	SUMO2	-106.522640295594
1.09731612332256e-80	-12.8237658090943	0.907	0.793	2.17202753450467e-76	cluster_11	BZW2	-18.5007833383019
1.18085704770524e-80	-64.065320066268	0.894	0.789	2.33738844022775e-76	cluster_11	C4orf48	-92.426719552569
2.16193575015986e-80	0.340643595618176	0.303	0.112	4.27933562386642e-76	cluster_11	MTFR2	0.491444826108928
2.3858475924381e-80	-10.4835569056557	0.802	0.595	4.72254672447198e-76	cluster_11	F12	-15.1245755586667
3.87767516543242e-80	-7.60140358653522	0.916	0.805	7.67547022245694e-76	cluster_11	DYNLT1	-10.9665072580899
4.18001646825261e-80	-48.7086445684422	0.93	0.854	8.27392459725921e-76	cluster_11	HMGA1	-70.2717199673147
4.40919610957489e-80	-17.8239146532101	0.912	0.803	8.72756277929254e-76	cluster_11	SLC25A1	-25.7144732794143
4.51609433347649e-80	-150.835868740476	0.968	0.908	8.93915712368337e-76	cluster_11	TPI1	-217.610159820063
4.78837506728772e-80	-13.3093055651743	0.818	0.638	9.47810960818931e-76	cluster_11	LRRC58	-19.2012691365528
4.9421482314884e-80	0.981890545623717	0.351	0.148	9.78248820940813e-76	cluster_11	HSD3B7	1.4165686208671
6.37294271245499e-80	-12.5949865202844	0.927	0.827	1.26146028050334e-75	cluster_11	TIMM8B	-18.1707245928777
6.62080923972862e-80	-8.14344064196852	0.771	0.544	1.31052298091188e-75	cluster_11	CMC2	-11.7485014299416
1.00905964250557e-79	-10.187082133042	0.819	0.63	1.99733265637552e-75	cluster_11	ZDHHC12	-14.6968528744683
1.19050965040014e-79	-103.835866367876	0.959	0.902	2.35649480200203e-75	cluster_11	COX5A	-149.803489475344
1.27461344797996e-79	-48.8358687255622	0.977	0.932	2.52296985893153e-75	cluster_11	CFL1	-70.455265627873
1.49031309209195e-79	-5.15326006376793	0.72	0.459	2.94992573448681e-75	cluster_11	TCEA3	-7.43458273840914
2.30527538615724e-79	-15.9645498711065	0.931	0.847	4.56306209935963e-75	cluster_11	ACP1	-23.0319769290699
2.44153201737074e-79	-80.8358670712603	0.956	0.898	4.83276847518365e-75	cluster_11	SUB1	-116.621504549667
3.70080963436232e-79	-5.13608201785631	0.872	0.698	7.32538259025677e-75	cluster_11	AMD1	-7.40980005676028
4.15073074633836e-79	-55.5425037348988	0.936	0.876	8.21595643930215e-75	cluster_11	NDUFB11	-80.1308946968952
4.45900625435419e-79	-23.881412005816	0.932	0.865	8.82615697986868e-75	cluster_11	SSBP1	-34.4535946702168
4.99379977920049e-79	-25.215208805813	0.841	0.637	9.88472728294946e-75	cluster_11	DNPH1	-36.3778566991262
6.01172877000929e-79	-2.56240184970706	0.887	0.721	1.18996159273564e-74	cluster_11	AKR7A2	-3.69676444133708
7.32616612239013e-79	-6.88856326427915	0.901	0.785	1.4501413222659e-74	cluster_11	HNRNPM	-9.93809606022542
8.73151430079405e-79	-10.3287933463176	0.874	0.732	1.72831594069917e-74	cluster_11	GPI	-14.9012989390994
8.83626207094411e-79	-2.15228728360545	0.658	0.427	1.74904971432268e-74	cluster_11	TLCD1	-3.10509419062596
9.07853395842364e-79	-23.8822918358909	0.931	0.852	1.79700501173038e-74	cluster_11	LSM7	-34.4548639967028
1.25790932270608e-78	-43.3117364962641	0.641	0.308	2.48990571336442e-74	cluster_11	NUSAP1	-62.4856274554497
1.30008364899923e-78	2.10550829452578	0.434	0.211	2.57338557482908e-74	cluster_11	MMD	3.03760637506292
1.36836253790075e-78	10.8505986949021	0.863	0.705	2.70853680752074e-74	cluster_11	EBNA1BP2	15.6541049278115
1.51857615661363e-78	-46.8152361197559	0.932	0.854	3.00586964440101e-74	cluster_11	NDUFB10	-67.5401089880178
1.94292169093244e-78	-0.718595314229038	0.569	0.315	3.84581919503168e-74	cluster_11	ELFN1-AS1	-1.03671389624428
2.04376535449194e-78	1.20589494472334	0.445	0.216	4.04542914268134e-74	cluster_11	RNF138	1.73973865658543
3.51524411161844e-78	-4.83210348582072	0.759	0.54	6.95807419453753e-74	cluster_11	GPAA1	-6.97125173605582
4.07452803654912e-78	0.325344285687342	0.577	0.332	8.06512079554533e-74	cluster_11	E2F3	0.46937258754269
4.19780795984587e-78	-0.605951258463493	0.413	0.185	8.30914107571892e-74	cluster_11	CHEK2	-0.874202875605708
4.78906505445915e-78	-0.277232108733352	0.772	0.549	9.47947536879644e-74	cluster_11	MAGOHB	-0.399961388444797
5.37936683022255e-78	-29.9086182015904	0.941	0.874	1.06479187037425e-73	cluster_11	APRT	-43.1490151592759
6.76282762799971e-78	0.746128849575094	0.568	0.316	1.33863410068626e-73	cluster_11	SCML1	1.07643639114617
6.8664271423529e-78	-4.50720370239985	0.865	0.712	1.35914058855733e-73	cluster_11	GLRX5	-6.50252042972863
8.13649424455453e-78	-140.835533221577	0.953	0.896	1.61053767076712e-73	cluster_11	ELOB	-203.182725359723
8.61643739672754e-78	0.988320629869655	0.613	0.38	1.70553761830825e-73	cluster_11	THAP7	1.42584527152121
8.73287327357027e-78	-5.53435795032435	0.486	0.229	1.7285849357705e-73	cluster_11	DIAPH3	-7.98439076943735
1.09485023358326e-77	0.513793904024543	0.374	0.164	2.16714655235471e-73	cluster_11	CCDC138	0.741247917375189
1.09773357095045e-77	-1.65945778806977	0.701	0.475	2.17285383033933e-73	cluster_11	RPP30	-2.39409152141283
1.2100676932565e-77	2.25295388183734	0.804	0.602	2.39520799203192e-73	cluster_11	CAND1	3.25032539267828
1.61488723199046e-77	-115.708900458922	0.968	0.922	3.19650778700191e-73	cluster_11	ATP5MG	-166.932656878802
1.94421390415524e-77	-3.34935855229702	0.853	0.679	3.84837700188489e-73	cluster_11	ATIC	-4.83210297355796
2.18465819113616e-77	-7.25546262915727	0.851	0.705	4.32431242353491e-73	cluster_11	ILF3	-10.4674199544404
2.77347259102524e-77	1.28117137862091	0.718	0.505	5.48981164667536e-73	cluster_11	IER3IP1	1.84833959446527
2.8727710769451e-77	1.53119480673705	0.757	0.548	5.68636306970513e-73	cluster_11	HMOX2	2.20904715431448
3.06338756901462e-77	-5.29234605592485	0.824	0.629	6.06366935410753e-73	cluster_11	GLRX2	-7.63524140955104
4.41589797164083e-77	-0.752332382311493	0.653	0.407	8.74082844506586e-73	cluster_11	MPHOSPH6	-1.08538619706097
5.3760299368536e-77	0.355928313064445	0.28	0.103	1.0641313657008e-72	cluster_11	LIN9	0.513496012170049
5.44308581146055e-77	0.870423841226551	0.516	0.283	1.0774044055205e-72	cluster_11	NAA16	1.25575615920907
5.77924875919775e-77	-9.50217722581085	0.908	0.827	1.1439444993956e-72	cluster_11	UBE2M	-13.7087439613254
6.45337885715366e-77	-73.6951474920784	0.963	0.888	1.27738181098499e-72	cluster_11	MIF	-106.319623824402
6.90912794116348e-77	-2.84628375882855	0.901	0.771	1.3675927846739e-72	cluster_11	EBP	-4.10631946382475
7.1036602693961e-77	-21.8357275919089	0.93	0.86	1.40609851372426e-72	cluster_11	CCT3	-31.5022959110492
7.68648048730223e-77	-0.723214979575771	0.505	0.268	1.5214619476566e-72	cluster_11	GLB1L2	-1.04337866453058
8.27882178179842e-77	-0.282884226869051	0.923	0.843	1.63870998348918e-72	cluster_11	GSTO1	-0.408115671249688
9.57194107521744e-77	2.47993681615455	0.818	0.596	1.89467001642854e-72	cluster_11	WBP11	3.57779254638413
1.04702959545085e-76	-4.45821855423623	0.787	0.584	2.07249038123542e-72	cluster_11	STARD7	-6.43184979939578
1.33076361574799e-76	-131.835874882565	0.926	0.845	2.63411350101157e-72	cluster_11	TUBB4B	-190.198962904334
1.49694450855746e-76	-3.8494582033223	0.884	0.715	2.96305196023863e-72	cluster_11	AK2	-5.55359426004243
1.62979453850641e-76	1.06825946883931	0.58	0.339	3.22601530951959e-72	cluster_11	CASP2	1.54117263807715
1.90601714428257e-76	0.533322650931569	0.345	0.145	3.77277033539292e-72	cluster_11	TOP3A	0.76942194369273
2.01128781024423e-76	-1.92219499933818	0.625	0.375	3.98114309159743e-72	cluster_11	P3H4	-2.77314119316675
2.7385439206959e-76	0.488560974028339	0.35	0.148	5.42067383662546e-72	cluster_11	USP31	0.704844494402567
