p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.06958603792936e-95	1.02090832892923	0.745	0.59	4.02637963679157e-91	cluster_4	HERC2	1.47285938334844
2.08258515703672e-95	-5.76055133245168	0.887	0.777	4.05166942301494e-91	cluster_4	ERG28	-8.31071884011436
2.36588048930375e-95	-28.750941509023	0.986	0.959	4.60282049194044e-91	cluster_4	PSME1	-41.4788407359562
2.49548227865897e-95	-0.686867892967683	0.807	0.665	4.85496077313103e-91	cluster_4	MRPL58	-0.990940902930328
2.67715528214045e-95	4.06829220123825	0.871	0.761	5.20840560140424e-91	cluster_4	ATP2A2	5.86930498361367
2.71070604990745e-95	-16.8972692678941	0.989	0.954	5.27367862009495e-91	cluster_4	RBCK1	-24.3776065773563
2.8352787642239e-95	-3.89773246418995	0.993	0.978	5.5160348357976e-91	cluster_4	ARF1	-5.62323929679877
3.00794850395686e-95	-0.254760118215265	0.811	0.662	5.85196381444808e-91	cluster_4	PRPF38A	-0.367541159165449
3.21569082867576e-95	-21.8485113910319	0.983	0.949	6.25612650718868e-91	cluster_4	LRRFIP1	-31.5207390346478
4.20670027702765e-95	0.612601312607828	0.503	0.319	8.18413538895729e-91	cluster_4	STAMBPL1	0.883796875741383
4.91598002789128e-95	3.65109191323534	0.636	0.452	9.56403914426248e-91	cluster_4	SAV1	5.26741219705442
5.07086983667556e-95	1.33759064137426	0.607	0.421	9.86537726725231e-91	cluster_4	AP1B1	1.92973538505014
6.29927438286919e-95	0.29105775528291	0.306	0.15	1.2255238311872e-90	cluster_4	SPATA5	0.419907580158927
6.31507043467466e-95	-15.8962916693657	0.989	0.963	1.22859695306595e-90	cluster_4	VDAC2	-22.9335011599184
7.23023448423256e-95	6.79346897134979	0.558	0.378	1.40664211890745e-90	cluster_4	TSEN54	9.80090399539938
9.72736913775113e-95	-13.8687335736825	0.947	0.877	1.89245966574948e-90	cluster_4	LYPLA1	-20.008353150162
1.34441688692379e-94	1.03891272840848	0.695	0.519	2.61556305351022e-90	cluster_4	CSRP1	1.49883424119134
1.57936416939786e-94	0.75624120696261	0.653	0.475	3.07265299156354e-90	cluster_4	THEM6	1.09102543900084
2.10785104170864e-94	-0.595721763138644	0.787	0.636	4.10082420164416e-90	cluster_4	CRCP	-0.859444833429752
2.57648090131855e-94	-1.18130680174916	0.919	0.826	5.01254359351524e-90	cluster_4	FUNDC2	-1.70426546465192
2.77384729315075e-94	0.680404379087166	0.473	0.294	5.39651990882479e-90	cluster_4	APAF1	0.981616023508189
3.04427049229552e-94	-23.748241203639	0.998	0.991	5.92262824276094e-90	cluster_4	ATP5MD	-34.2614698143249
5.29904209804148e-94	-19.9038888226623	0.999	0.995	1.03092864017397e-89	cluster_4	DSTN	-28.7152416988602
5.61345320881539e-94	0.349863715985886	0.436	0.257	1.09209732177503e-89	cluster_4	C2orf69	0.504746648039823
6.86205516583469e-94	-0.749660812343008	0.734	0.57	1.33501283251314e-89	cluster_4	BCAS2	-1.08153193631605
8.0692712201906e-94	-11.8344711058879	0.972	0.909	1.56987671588808e-89	cluster_4	CYC1	-17.0735327760082
8.20712007220875e-94	-0.63497948844741	0.872	0.753	1.59669521004821e-89	cluster_4	BRD4	-0.916081759049289
1.69437717106343e-93	1.02020795278784	0.997	0.98	3.2964107863039e-89	cluster_4	PEBP1	1.4718489541625
2.18411705794146e-93	14.5309887005198	0.539	0.385	4.24919973622511e-89	cluster_4	OAS2	20.9637853374535
2.1971084829259e-93	3.39417768760317	0.83	0.695	4.27447455353235e-89	cluster_4	NOL11	4.89676331780106
2.63837627683671e-93	-24.8792402400232	0.997	0.992	5.13296104658581e-89	cluster_4	PPIB	-35.8931565153666
2.89290501342791e-93	-5.05509996072448	0.97	0.91	5.628146703624e-89	cluster_4	EPS8	-7.2929676445352
3.38617734026616e-93	14.0870067990995	0.956	0.889	6.58780801548781e-89	cluster_4	EIF4G1	20.3232548500299
4.69256664139286e-93	1.80484302295996	0.655	0.486	9.1293884008298e-89	cluster_4	TMEM11	2.60383807880738
5.31467775944589e-93	-0.286475303432249	0.807	0.648	1.0339705581002e-88	cluster_4	ASAP2	-0.413296499598867
5.65032650748381e-93	0.429490942907992	0.382	0.211	1.09927102203097e-88	cluster_4	NUP43	0.619624453440085
7.3114107670741e-93	-0.842730939963063	0.731	0.573	1.42243496473427e-88	cluster_4	HNRNPL	-1.21580374788841
7.55850506502129e-93	-11.4213561056939	0.846	0.733	1.47050716039989e-88	cluster_4	PSMG4	-16.4775338139114
8.09316550869094e-93	1.38815217212352	0.779	0.632	1.57452534971582e-88	cluster_4	OARD1	2.00268025472184
9.59328599973006e-93	1.14328533076231	0.593	0.415	1.86637379124748e-88	cluster_4	RMDN3	1.64941207701189
1.17425953459307e-92	-0.612325849098826	0.803	0.657	2.28452192455081e-88	cluster_4	TMED5	-0.883399465903
1.1767278362359e-92	-13.1851752042102	0.904	0.802	2.28932400539694e-88	cluster_4	FKBP4	-19.0221868803661
1.18489132937378e-92	-3.18822479361074	0.32	0.162	2.3052060812967e-88	cluster_4	PLCXD1	-4.59963609898145
1.25737394319285e-92	-11.8911499203212	0.84	0.712	2.44622100648168e-88	cluster_4	FAM91A1	-17.1553030205146
1.47005971960383e-92	-1.70942195775157	0.345	0.184	2.86000118448925e-88	cluster_4	AP1S2	-2.46617458123489
1.47391078990571e-92	0.526338416398701	0.365	0.2	2.86749344176156e-88	cluster_4	CEP97	0.759345823167756
1.64848842352079e-92	1.05517824658267	0.887	0.775	3.2071342279597e-88	cluster_4	BBX	1.52230042359873
1.95969654900118e-92	-124.89726700729	1	1	3.8125896360818e-88	cluster_4	RPS21	-180.188667732002
2.04730335163868e-92	-Inf	1	1	3.98302867061306e-88	cluster_4	RPL36	-Inf
2.34653462987216e-92	-6.8972475981184	0.692	0.526	4.56518312241628e-88	cluster_4	ARHGAP29	-9.95062490558873
2.50782080718334e-92	2.22829762480987	0.839	0.705	4.87896538037519e-88	cluster_4	ANAPC5	3.21475393293785
3.41630429311276e-92	-0.433704559842225	0.776	0.63	6.64642000225088e-88	cluster_4	ADIPOR1	-0.625703417695308
4.51361512718525e-92	3.54176043309256	0.882	0.771	8.7812382299389e-88	cluster_4	ABCE1	5.10968021283938
5.95368950505759e-92	6.63843044374628	0.966	0.922	1.15829029320895e-87	cluster_4	SLC38A1	9.57723068047908
5.99483120577312e-92	-36.5839835837548	0.913	0.825	1.16629441108316e-87	cluster_4	RNF213	-52.7795316922463
7.241408515002e-92	-7.9983187908848	0.913	0.817	1.40881602659364e-87	cluster_4	NDUFB6	-11.5391348550585
9.04151344486543e-92	-2.2751950934373	0.574	0.376	1.75902644069857e-87	cluster_4	SAPCD2	-3.2824126783569
9.51413528761736e-92	-7.483496134612	0.946	0.89	1.85097502020596e-87	cluster_4	IMP3	-10.7964027619165
9.52203205178708e-92	2.80747920138883	0.742	0.601	1.85251133567518e-87	cluster_4	TSFM	4.05033632124257
1.00564598924394e-91	1.00570319555248	0.643	0.469	1.95648427207409e-87	cluster_4	IDH3A	1.45092301282975
1.08081086070411e-91	-35.2005443583272	0.985	0.96	2.10271752949984e-87	cluster_4	HLA-C	-50.7836507823506
1.52956154540484e-91	0.75864956555997	0.617	0.435	2.97576198658512e-87	cluster_4	LPGAT1	1.09449996600594
1.54864251814433e-91	1.18598300427408	0.704	0.53	3.01288401904979e-87	cluster_4	SLC31A1	1.71101179884481
1.76543696523239e-91	-2.38078667212137	0.933	0.857	3.43465761585961e-87	cluster_4	GNB1	-3.43474912528404
1.90696606930102e-91	-8.89078558921168	0.986	0.957	3.71000248782513e-87	cluster_4	SELENOW	-12.8266922791627
1.92352993853628e-91	-7.67111815954987	0.94	0.863	3.74222749542232e-87	cluster_4	NT5C	-11.0670841268559
2.00485991480274e-91	-0.86316990975201	0.817	0.67	3.90045496424872e-87	cluster_4	CFTR	-1.2452909482438
2.12287565848583e-91	-0.842313812015179	0.729	0.572	4.13005459358418e-87	cluster_4	IER3IP1	-1.21520195946658
2.34696855371437e-91	1.94430455448924	0.913	0.82	4.56602732125131e-87	cluster_4	MRPS7	2.80503853873946
2.44430170244745e-91	-0.283325238314355	0.479	0.297	4.75538896211152e-87	cluster_4	DPY19L1	-0.408751916274804
2.71069075148112e-91	-9.39421453968325	0.976	0.936	5.27364885700652e-87	cluster_4	ACTR3	-13.552986729448
2.88045681051132e-91	-1.21414574171079	0.446	0.28	5.60392872484977e-87	cluster_4	XAF1	-1.75164204048262
2.89609613713007e-91	0.296030375851608	0.408	0.233	5.63435503478655e-87	cluster_4	TMEM209	0.427081555193611
3.07153823225871e-91	-2.23547279600121	0.971	0.914	5.97567763085931e-87	cluster_4	EIF3J	-3.22510551683313
3.16110286709583e-91	1.21724686099756	0.648	0.475	6.14992562793493e-87	cluster_4	DNAJA3	1.75611600989884
3.52150843169409e-91	-8.06285434655962	0.9	0.804	6.85109465386085e-87	cluster_4	FBXW5	-11.6322399811916
3.75007625665761e-91	0.56293955751395	0.776	0.627	7.29577335732738e-87	cluster_4	VEZF1	0.812150107945603
3.7647229655182e-91	1.45703929701713	0.866	0.759	7.32426852941565e-87	cluster_4	ILK	2.10206336818695
4.35326326998469e-91	-0.608231946314355	0.805	0.661	8.46927369175521e-87	cluster_4	HTATSF1	-0.877493212657962
5.13233706474541e-91	-10.7712504495655	0.669	0.487	9.98496175946219e-87	cluster_4	PPP2R3C	-15.5396296077611
5.25514891211541e-91	-8.15210684347224	0.981	0.95	1.02238922085205e-86	cluster_4	KDELR2	-11.7610041158744
5.50418504339523e-91	-1.66801024800614	0.921	0.827	1.07083920019254e-86	cluster_4	WAC	-2.40643011295042
1.21378172917025e-90	-1.08323633291881	0.761	0.591	2.36141235410071e-86	cluster_4	PPT1	-1.56277968561271
1.60788770280585e-90	4.61095405269244	0.808	0.662	3.12814552580879e-86	cluster_4	SURF2	6.65220054558625
1.82097418214255e-90	-1.16657124071811	0.901	0.803	3.54270527135832e-86	cluster_4	EWSR1	-1.68300654382771
1.96124132334495e-90	2.67813372107078	0.808	0.665	3.8155949945676e-86	cluster_4	TSN	3.86373023822632
2.20212280881738e-90	17.1018215259614	0.997	0.983	4.28422992455421e-86	cluster_4	PHB	24.6727131056726
2.33726863840496e-90	0.659887976806024	0.409	0.237	4.54715613601685e-86	cluster_4	ZNF672	0.952017111680302
2.95535589320046e-90	0.505733746731651	0.784	0.632	5.7496448902215e-86	cluster_4	APIP	0.729619568419948
3.67939584396091e-90	-0.88150141081389	0.976	0.926	7.15826461442594e-86	cluster_4	NDUFB8	-1.27173771391782
3.68579345232967e-90	-3.83203604851858	0.815	0.698	7.17071116150737e-86	cluster_4	IFI35	-5.5284594037055
5.06979639994947e-90	-3.83785539982905	0.837	0.705	9.8632888961017e-86	cluster_4	YDJC	-5.5368549529823
5.378144388994e-90	-3.0229312270591	0.977	0.929	1.04631799087878e-85	cluster_4	STAU1	-4.36116789022655
6.24910100516128e-90	6.09158193407695	0.304	0.156	1.21576260055413e-85	cluster_4	ETV7	8.78829504746161
6.42198766070414e-90	2.07477265222951	0.654	0.483	1.24939769938999e-85	cluster_4	XPO6	2.99326421634356
7.72664028996909e-90	1.06305489450638	0.94	0.858	1.50321786841349e-85	cluster_4	PCNP	1.5336640244971
8.29612819148345e-90	-1.64244545345415	0.753	0.61	1.6140117396531e-85	cluster_4	HOOK1	-2.36954791062892
8.58925513374197e-90	0.480784109790321	0.728	0.567	1.6710395862695e-85	cluster_4	TCF3	0.693624850932711
8.68328072824903e-90	2.8737629443612	0.757	0.608	1.68933226568085e-85	cluster_4	CSNK1G2	4.14596354852037
8.93780859207436e-90	-4.12832111887133	0.951	0.883	1.73885066158807e-85	cluster_4	UBE2L3	-5.95590840539285
9.407127489309e-90	0.456741021418728	0.411	0.241	1.83015665304507e-85	cluster_4	MAST2	0.658938006571358
9.9118569069519e-90	-28.5732598055392	0.7	0.52	1.92835176124749e-85	cluster_4	STIM2	-41.2225002234834
1.03128254566266e-89	-3.89544472283984	0.943	0.851	2.00636019258671e-85	cluster_4	SUCLG1	-5.61993878369812
1.07330588951922e-89	0.869881425360494	0.571	0.391	2.08811660805965e-85	cluster_4	ELOVL6	1.25497361852901
1.30585443201809e-89	-141.878765161048	0.999	0.993	2.54053979749119e-85	cluster_4	ELOB	-204.687790905294
1.46584313448413e-89	-5.56567763528634	0.842	0.711	2.85179781813887e-85	cluster_4	GLUD1	-8.02957552361421
1.50387775284598e-89	-6.57502887317263	0.944	0.869	2.92579416816186e-85	cluster_4	GGNBP2	-9.48576154902791
1.62432038850324e-89	0.845473791451139	0.805	0.666	3.16011531583305e-85	cluster_4	STARD7	1.21976084612815
1.77919680871365e-89	-1.387064340593	0.445	0.272	3.46142739135241e-85	cluster_4	CA9	-2.00111084556744
1.86696822056017e-89	2.36589065227669	0.565	0.395	3.63218667309982e-85	cluster_4	KEAP1	3.41325871132513
2.24281508337349e-89	-0.770118986422886	0.791	0.649	4.36339674470313e-85	cluster_4	NOP14	-1.11104684260673
2.37274180870476e-89	-0.708736355170053	0.981	0.945	4.61616918883511e-85	cluster_4	CCT8	-1.02249042490156
2.53115283456257e-89	0.283073982779181	0.591	0.408	4.92435783964147e-85	cluster_4	PDE8A	0.408389431160212
2.92697251156485e-89	0.507640463051671	0.333	0.176	5.69442502124941e-85	cluster_4	CEP57L1	0.732370378599222
3.96233150621678e-89	0.823503281489571	0.709	0.543	7.70871594534474e-85	cluster_4	DLG3	1.18806410036079
7.22743748800717e-89	0.377073970747004	0.541	0.357	1.4060979632918e-84	cluster_4	MICA	0.544002747645012
7.72434654892269e-89	-5.87471503048043	0.926	0.834	1.50277162109291e-84	cluster_4	DERL1	-8.47542224110997
9.90625431005826e-89	0.787581040109872	0.679	0.504	1.92726177602183e-84	cluster_4	ING1	1.13623926086468
1.21967465856209e-88	1.96048708833235	0.483	0.303	2.37287704823255e-84	cluster_4	AC124798.1	2.82838500006393
1.25969148454435e-88	-1.32210054280719	0.696	0.529	2.45072978318104e-84	cluster_4	GSK3A	-1.90738789666454
1.78505177774308e-88	-34.8981688117573	0.997	0.985	3.47281823359917e-84	cluster_4	ATP5PF	-50.3474150808281
1.88538522283363e-88	-11.5319495754954	0.792	0.653	3.66801695102283e-84	cluster_4	GPATCH4	-16.6370864643488
2.21920141430291e-88	1.07104027135865	0.813	0.667	4.3174563515263e-84	cluster_4	JPX	1.54518448808149
2.23750476451914e-88	-32.5331967773419	0.989	0.963	4.353065519372e-84	cluster_4	CYSTM1	-46.935481654936
2.3349224831169e-88	0.571765127439162	0.311	0.161	4.54259169090393e-84	cluster_4	WRAP53	0.824882713909725
3.32551257336203e-88	0.304985800827188	0.36	0.2	6.46978471147583e-84	cluster_4	ANKRD36C	0.440001502394933
4.17429727009324e-88	0.535050180168984	0.406	0.237	8.1210953389664e-84	cluster_4	PHTF1	0.77191424155654
4.39729884218832e-88	0.824394532919378	0.945	0.864	8.55494489747738e-84	cluster_4	DPP7	1.18934990437876
5.08050897156257e-88	0.442056845845264	0.454	0.281	9.88413020417498e-84	cluster_4	ZCCHC8	0.637753219291979
5.42324461996133e-88	1.0440451907388	0.549	0.371	1.05509224081348e-83	cluster_4	OSGEP	1.50623881914284
5.67142427100171e-88	-0.514169316173204	0.659	0.485	1.10337559192338e-83	cluster_4	R3HDM1	-0.741789522620351
5.98235576067838e-88	-3.76042565316897	0.817	0.694	1.16386731323998e-83	cluster_4	WTAP	-5.42514744145851
6.43959487453251e-88	-2.94644478214945	0.83	0.694	1.2528231828403e-83	cluster_4	TNPO1	-4.25082127546017
7.22415341359738e-88	3.83498826399995	0.617	0.451	1.40545904661537e-83	cluster_4	LONP1	5.53271855034011
8.59415236531082e-88	-13.8112166072905	0.712	0.558	1.67199234267122e-83	cluster_4	ONECUT2	-19.9253737079813
8.97132204792524e-88	-25.8972667402447	0.979	0.939	1.74537070442386e-83	cluster_4	NHP2	-37.3618582987297
1.55401597552828e-87	-2.87971510363289	0.974	0.935	3.02333808039027e-83	cluster_4	SF3B1	-4.15455069918421
1.62529343289445e-87	0.836564108342282	0.607	0.438	3.16200837369615e-83	cluster_4	UCK2	1.20690689049111
1.83840463935446e-87	0.356062409528473	0.965	0.91	3.5766162258641e-83	cluster_4	EIF5B	0.513689472473703
2.00257458239961e-87	-5.78451209281281	0.855	0.731	3.89600885005844e-83	cluster_4	SMARCA4	-8.34528691026328
2.13855529553186e-87	-2.41717132049336	0.837	0.726	4.16055932745723e-83	cluster_4	PAFAH1B1	-3.4872410770548
2.77104079098191e-87	-23.8974304696733	0.87	0.758	5.3910598588553e-83	cluster_4	MRPS6	-34.4767044285865
2.84979715907353e-87	-0.777295402524928	0.899	0.781	5.54428037297756e-83	cluster_4	DAP	-1.1214002225285
2.87579530617747e-87	-0.54868993831588	0.711	0.558	5.59485976816826e-83	cluster_4	SF3B4	-0.791592252993991
3.85911209529268e-87	-6.37635861560724	0.989	0.965	7.50790258139191e-83	cluster_4	UXT	-9.19914095366618
4.15183353653058e-87	-17.8962425165497	0.997	0.994	8.07739214532024e-83	cluster_4	TMBIM6	-25.8188203291724
4.42776561761168e-87	-95.8462039688837	0.998	0.991	8.61421800906352e-83	cluster_4	ATP5F1D	-138.276843153941
4.45636112363874e-87	0.736600286836613	0.417	0.248	8.66985056603917e-83	cluster_4	ST7	1.06268958093657
4.59701095984719e-87	-32.492849464501	0.963	0.89	8.94348482238271e-83	cluster_4	BLVRB	-46.8772727867872
8.70883881284398e-87	-14.2027477058197	0.987	0.964	1.6943045910388e-82	cluster_4	SPCS1	-20.4902336821832
1.17902872788165e-86	1.85768971607607	0.785	0.645	2.29380039009374e-82	cluster_4	ACBD6	2.68007974089338
1.18952228098774e-86	2.33353032292168	0.622	0.455	2.31421559766164e-82	cluster_4	RRP1B	3.36657262464313
1.25209485199325e-86	1.02534735363668	0.657	0.488	2.43595053455286e-82	cluster_4	GNL2	1.47926354228026
1.33867757805484e-86	-3.95701952858452	0.81	0.667	2.60439722810569e-82	cluster_4	MRPS2	-5.70877245058967
1.71186579048983e-86	-0.542975047275601	0.777	0.628	3.33043489539797e-82	cluster_4	APMAP	-0.783347408030961
1.8333372722849e-86	1.25780615022666	0.62	0.454	3.56675766323028e-82	cluster_4	C19orf66	1.81463069533164
2.00023940461295e-86	-91.2105286834752	0.999	0.995	3.89146576167449e-82	cluster_4	UBC	-131.58897740851
2.07062856232405e-86	-16.5894613786334	0.991	0.968	4.02840786800144e-82	cluster_4	PRDX6	-23.9335336619734
2.74495604509935e-86	-2.86726668337295	0.29	0.148	5.34031198574078e-82	cluster_4	ADGRF1	-4.13659142500829
2.94995561018168e-86	-8.82589612347517	0.6	0.429	5.73913863960846e-82	cluster_4	SMARCA2	-12.7330765687388
3.56467947978671e-86	0.588986730462582	0.263	0.126	6.93508392792504e-82	cluster_4	AP002495.2	0.849728235187771
4.04630552247494e-86	-17.4706079245007	0.999	0.997	7.872087393975e-82	cluster_4	COX5B	-25.2047594139925
4.20516742803039e-86	20.0727217181053	0.717	0.626	8.18115323123313e-82	cluster_4	BST2	28.9588160798548
5.7809289270126e-86	-88.8938355857032	0.998	0.993	1.1246797227503e-81	cluster_4	SLC25A3	-128.246695765093
6.10408301737976e-86	0.36977196661028	0.301	0.155	1.18754935103123e-81	cluster_4	FANCC	0.53346818248841
6.20655817962011e-86	6.88515782327817	0.971	0.901	1.20748589384509e-81	cluster_4	ESD	9.93318304738127
9.13759853643222e-86	4.09975049648195	0.794	0.645	1.77771979526289e-81	cluster_4	NSUN5	5.91468971015658
9.43964394249897e-86	-15.2105283832785	0.979	0.957	1.83648272901318e-81	cluster_4	RPS27L	-21.9441538678567
9.5215483097234e-86	-2.51704675453525	0.621	0.445	1.85241722365669e-81	cluster_4	PRKCA	-3.63133087045366
9.71919300874644e-86	-2.74694406060661	0.984	0.953	1.89086899985162e-81	cluster_4	CAPZB	-3.96300257383655
1.00837662239084e-85	-2.99519963339916	0.688	0.532	1.96179671886138e-81	cluster_4	NOC3L	-4.3211596575774
1.0584846111256e-85	-6.90976038509332	0.855	0.741	2.05928181094485e-81	cluster_4	MRPL15	-9.96867704130515
1.10204171577321e-85	-1.82448872627061	0.854	0.732	2.14402215803677e-81	cluster_4	PLOD3	-2.63218083754844
1.21862774553045e-85	-4.78978212686643	0.932	0.857	2.37084027892948e-81	cluster_4	NAPRT	-6.9101949213688
1.44477472565673e-85	-243.897267007567	0.984	0.939	2.81080922876517e-81	cluster_4	ODC1	-351.869377598189
1.48270263218026e-85	0.739147150602448	0.483	0.314	2.8845979709067e-81	cluster_4	ADCK2	1.06636392866136
1.53281169908542e-85	4.69637290654758	0.661	0.49	2.98208516057069e-81	cluster_4	ALG8	6.77543390244148
1.68028874003042e-85	-6.39280050684515	0.917	0.835	3.26900174372918e-81	cluster_4	YME1L1	-9.22286158861795
1.85830938896037e-85	-18.8966971233986	0.699	0.582	3.61534091622239e-81	cluster_4	ST3GAL1	-27.2621712291079
2.36043095227288e-85	-2.61156053141436	0.693	0.529	4.59221841764688e-81	cluster_4	ADAM15	-3.76768542765284
2.63843120051327e-85	0.444849094156185	0.378	0.216	5.13306790059857e-81	cluster_4	TIFA	0.641781582083076
2.93807245340485e-85	-5.09463037189317	0.772	0.612	5.71601995809913e-81	cluster_4	STK39	-7.34999797269256
4.12134435179234e-85	1.43694512691802	0.658	0.497	8.018075436412e-81	cluster_4	HCFC1	2.07307360863419
4.84079297733425e-85	1.0779633387699	0.81	0.669	9.41776273740379e-81	cluster_4	CHD7	1.55517236310345
5.85280763690477e-85	1.12630230732436	0.762	0.611	1.13866372575982e-80	cluster_4	HAGH	1.62491075331865
5.85613472432567e-85	1.02017297537853	0.724	0.556	1.13931101061756e-80	cluster_4	ATP2C2	1.47179849242754
5.93756905749687e-85	-2.65191226074305	0.774	0.634	1.15515406013602e-80	cluster_4	IFITM2	-3.82590066744664
6.74103446383336e-85	-33.8963532489527	0.991	0.972	1.31146825493878e-80	cluster_4	NDUFB10	-48.9021007364845
6.77173236569416e-85	0.504505984156755	0.585	0.407	1.3174405317458e-80	cluster_4	EXOC6	0.727848281441757
6.93303997260723e-85	-2.77073359080937	0.952	0.89	1.34882292667074e-80	cluster_4	CCDC47	-3.99732361108515
7.01501701004613e-85	-13.4753575185469	0.976	0.939	1.36477155930448e-80	cluster_4	MORF4L2	-19.4408314662134
7.30449592918246e-85	0.912670039644608	0.321	0.172	1.42108968302245e-80	cluster_4	AP3M2	1.31670454016321
8.63029185141082e-85	-11.8988810932041	0.83	0.658	1.67902327969197e-80	cluster_4	MALL	-17.166456745293
9.12521748732963e-85	-224.53272224733	0.996	0.989	1.77531106215998e-80	cluster_4	HSP90B1	-323.932244903522
9.34619220336445e-85	0.510175964146589	0.519	0.346	1.81830169316455e-80	cluster_4	ZFYVE19	0.73602833345503
9.55318228243152e-85	-1.91227845965262	0.533	0.382	1.85857161304705e-80	cluster_4	HERC6	-2.75883465053962
1.34356612091095e-84	0.859484950683859	0.787	0.642	2.61390788823226e-80	cluster_4	ZDHHC5	1.2399746760703
1.37486668077828e-84	-20.8972500713416	0.968	0.921	2.67480312745415e-80	cluster_4	NDUFA11	-30.148359046141
1.4169846655093e-84	1.35806589333825	0.89	0.795	2.75674366674835e-80	cluster_4	ZNF106	1.95927492951953
1.58301135958949e-84	1.8340210016795	0.86	0.745	3.07974860008136e-80	cluster_4	MARK2	2.64593300400922
1.77793793253396e-84	0.889978236048227	0.72	0.56	3.45897824774481e-80	cluster_4	HSPG2	1.28396718764588
1.8988644059232e-84	-6.15987830305804	0.736	0.584	3.69424070172358e-80	cluster_4	PAK1IP1	-8.88682588030136
1.9127586328459e-84	1.11134023387942	0.731	0.57	3.72127192020171e-80	cluster_4	RNF115	1.60332504415821
1.97518687492931e-84	0.523174946572643	0.446	0.277	3.84272606517496e-80	cluster_4	EMSY	0.7547819009377
2.07850136957227e-84	0.495362544709155	0.413	0.245	4.04372441450286e-80	cluster_4	PIGU	0.714657086694035
2.28894272081596e-84	1.29562662987347	0.628	0.456	4.45313806334745e-80	cluster_4	SHLD2	1.86919411376213
2.44207841018475e-84	-57.8963385470864	0.999	0.993	4.75106354701443e-80	cluster_4	ATP5MC3	-83.5267605075101
2.74548909693453e-84	-32.8410805856778	0.673	0.486	5.34134903808613e-80	cluster_4	RAI14	-47.3796640983921
2.89115944284779e-84	-131.975716068731	0.593	0.399	5.62475069606037e-80	cluster_4	HES6	-190.400711090128
3.85061741750158e-84	-2.44021121783183	0.849	0.719	7.49137618574933e-80	cluster_4	FAM133B	-3.5204806226876
4.42867136577116e-84	0.838744110008637	0.626	0.449	8.61598014210778e-80	cluster_4	SETD3	1.21005196808429
5.54145112056375e-84	9.2410964293264	0.581	0.409	1.07808931550568e-79	cluster_4	SLC27A2	13.3320839909659
5.82948832927683e-84	-2.51397282036969	0.681	0.531	1.13412695446081e-79	cluster_4	DCBLD2	-3.62689612087699
5.90214836530297e-84	1.09274016058064	0.593	0.42	1.14826296446969e-79	cluster_4	FAM98B	1.5764908106499
8.58815573268253e-84	-6.50974057289305	0.351	0.188	1.67082569779339e-79	cluster_4	BORA	-9.39157044198649
1.17475547356246e-83	-11.792880088943	0.675	0.513	2.28548677381577e-79	cluster_4	NCOA7	-17.0135296221163
1.24761335841344e-83	-23.8789189668877	0.987	0.963	2.42723178879334e-79	cluster_4	C19orf53	-34.4499979753183
1.65189542234578e-83	0.605543429680384	0.411	0.247	3.21376254417371e-79	cluster_4	TEAD4	0.873614503042785
1.74695603176781e-83	-1.53498872943357	0.615	0.437	3.39870295980427e-79	cluster_4	SORT1	-2.21452062777426
2.00423371672548e-83	0.739794395694891	0.497	0.328	3.89923669588942e-79	cluster_4	SMG5	1.06729770594647
2.14746229260387e-83	-28.8771055736499	0.576	0.378	4.17788789026082e-79	cluster_4	GGH	-41.6608570063317
2.22665875990045e-83	-0.406871111271988	0.669	0.506	4.33196461738633e-79	cluster_4	AC004556.1	-0.586990934513078
2.3581266033289e-83	-70.8972670086044	0.594	0.447	4.58773530677637e-79	cluster_4	IFIT3	-102.283135525894
2.38661382940815e-83	0.428787710508822	0.552	0.381	4.64315720511355e-79	cluster_4	CDK11B	0.61860990354521
2.40427756364726e-83	-11.5340545585519	0.951	0.88	4.67752200007574e-79	cluster_4	POLR2J3.1	-16.6401233129655
2.51191477657971e-83	-0.361724279893036	0.576	0.401	4.88693019783582e-79	cluster_4	ORAI1	-0.521857824770815
2.65411191211712e-83	-1.11268630287541	0.467	0.308	5.16357472502385e-79	cluster_4	HMCES	-1.60526701122342
2.79607942246335e-83	0.471084257550106	0.661	0.49	5.43977251640245e-79	cluster_4	GSTO2	0.679630922208398
3.12625251695627e-83	0.638751780124169	0.387	0.226	6.08212427173843e-79	cluster_4	SP2	0.921524025544136
3.45100276130739e-83	0.605317742039853	0.359	0.2	6.71392587212352e-79	cluster_4	GTPBP3	0.873288904603
5.11901191059083e-83	0.685020160302713	0.801	0.667	9.95903767205446e-79	cluster_4	LYRM4	0.988275188177687
5.70185921770912e-83	-0.452438421877181	0.829	0.708	1.10929671080531e-78	cluster_4	UPF2	-0.652730667549838
5.80332071615716e-83	4.09206476845219	0.831	0.706	1.12903604532838e-78	cluster_4	CHID1	5.90360154844242
6.28156321665356e-83	1.22749579459986	0.723	0.569	1.22207812379995e-78	cluster_4	RAE1	1.77090209558128
6.64314357265391e-83	0.30358639207835	0.75	0.599	1.29242358205982e-78	cluster_4	LEO1	0.437982582332807
6.82911705040102e-83	-33.3792506452799	0.98	0.955	1.32860472215552e-78	cluster_4	TIMM13	-48.1560793745351
8.05433533002615e-83	-0.580430980575464	0.91	0.814	1.56697093845659e-78	cluster_4	AUP1	-0.83738489725454
