p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.39789480071641e-24	-11.8988790467558	0.88	0.897	8.70519296853807e-20	cluster_4	ATP5ME	-17.1664537928922
4.99388165375682e-24	0.965741653844638	0.512	0.424	9.88488934544624e-20	cluster_4	PML	1.39327069478157
5.40039641465347e-24	-1.0583624336641	0.176	0.265	1.06895446631651e-19	cluster_4	LRR1	-1.52689423451037
5.53239255720717e-24	-5.14667334668169	0.29	0.381	1.09508178277359e-19	cluster_4	FARSB	-7.42508011433307
5.5926534855531e-24	2.32968936056129	0.874	0.891	1.10700983093038e-19	cluster_4	PSMB1	3.36103128729355
5.68411360977119e-24	-7.6005808328163	0.675	0.734	1.12511344791811e-19	cluster_4	MRPS7	-10.9653202753798
5.85174796586151e-24	-3.61451228021894	0.264	0.353	1.15829499236263e-19	cluster_4	NUP107	-5.21463894190412
5.94566677990921e-24	-1.84541851903879	0.2	0.291	1.17688528241523e-19	cluster_4	SHMT1	-2.66237614578191
6.35957303981005e-24	2.20005812567433	0.424	0.325	1.2588138875e-19	cluster_4	CFH	3.17401294757782
6.87395240221298e-24	-1.3982371424425	0.354	0.44	1.36063013849404e-19	cluster_4	FAF1	-2.01722979138855
8.73327805686593e-24	-2.5629044953996	0.317	0.407	1.72866505857604e-19	cluster_4	MTHFD1L	-3.69748960578504
1.0297596553628e-23	-4.51100195351306	0.488	0.577	2.03830626182512e-19	cluster_4	PLEK2	-6.50800014777372
1.0355928465709e-23	-8.40034405536027	0.54	0.624	2.04985248050244e-19	cluster_4	HINT2	-12.1191347104294
1.08082161010954e-23	-5.17050662310282	0.453	0.541	2.13937829505082e-19	cluster_4	RBM28	-7.45946426403398
1.33532398371051e-23	-1.89319584750564	0.226	0.318	2.64314029335658e-19	cluster_4	HSPA14.1	-2.73130426062797
1.3923169888723e-23	-28.6672108919903	0.834	0.859	2.75595224777384e-19	cluster_4	TUFM	-41.3580429899925
1.46805569176946e-23	1.33335552405567	0.443	0.356	2.90586943628847e-19	cluster_4	LYSMD2	1.92362540229703
1.68575765698879e-23	-4.8038989999203	0.503	0.572	3.33678870624361e-19	cluster_4	SAE1	-6.93056126411646
1.87629567456475e-23	-5.77088015984369	0.706	0.763	3.71393965823346e-19	cluster_4	MRPS5	-8.325620188171
2.03438123106831e-23	-21.1223139239718	0.727	0.781	4.02685420877661e-19	cluster_4	STIP1	-30.473057550214
2.24072585939321e-23	-14.8510454115306	0.705	0.761	4.43529276608292e-19	cluster_4	SNRPC	-21.4255295672321
2.24947025782603e-23	-0.803415792918045	0.18	0.268	4.45260142834085e-19	cluster_4	SPA17	-1.15908398021474
2.3246224206061e-23	-9.66841370954064	0.814	0.836	4.60135761934772e-19	cluster_4	PSMC5	-13.9485725120171
2.33669689509336e-23	-179.667163129928	0.72	0.769	4.6252578341478e-19	cluster_4	SOX4	-259.204925258136
2.44125250275573e-23	-47.6486021551091	0.793	0.832	4.8322152039547e-19	cluster_4	KRT10	-68.742402034467
2.50603120520396e-23	-3.21312657332581	0.485	0.565	4.96043816758071e-19	cluster_4	MAGOHB	-4.6355617730857
3.13892117917792e-23	5.21851139369795	0.802	0.834	6.21318058206478e-19	cluster_4	NDUFB8	7.52872050851059
3.43523089102893e-23	-25.1894669435492	0.654	0.727	6.79969602570267e-19	cluster_4	RWDD1	-36.340719042095
3.50290932520504e-23	-8.64827814697186	0.589	0.662	6.93365871831085e-19	cluster_4	CARS2	-12.4768279948647
4.35236315267533e-23	-0.575199705960541	0.17	0.257	8.61506762440555e-19	cluster_4	TCHP	-0.829837763310063
4.73787196777724e-23	-171.360355709388	0.893	0.91	9.37814377301827e-19	cluster_4	NDUFA4	-247.220735386902
5.05155460335432e-23	-68.6671043861101	0.626	0.691	9.99904718187955e-19	cluster_4	H1FX	-99.0656909700458
5.08710133399212e-23	-1.03836611663303	0.233	0.326	1.0069408380504e-18	cluster_4	TSEN15	-1.4980456470936
5.39801219046901e-23	-23.8908944024049	0.422	0.509	1.06848253298144e-18	cluster_4	GOT1	-34.4672748767515
5.5904235377809e-23	-4.23421763503473	0.443	0.526	1.10656843506835e-18	cluster_4	COPS3	-6.1086847841092
5.80619470287345e-23	-13.4401683003107	0.54	0.455	1.14927817948677e-18	cluster_4	FOXQ1	-19.3900641555713
6.11797028732498e-23	-12.4313154262445	0.76	0.795	1.21099103867311e-18	cluster_4	ECI1	-17.9345971171694
6.33746211384571e-23	-4.80615842633007	0.559	0.638	1.25443725081462e-18	cluster_4	DDX1	-6.93382092739309
6.46172695995397e-23	-190.667208528828	0.862	0.884	1.27903423445329e-18	cluster_4	ZFAS1	-275.074636204681
7.39145633360031e-23	-3.024188516156	0.761	0.803	1.46306486667284e-18	cluster_4	SLIRP	-4.36298177497162
7.44243278805233e-23	8.46156116712599	0.255	0.176	1.47315514606708e-18	cluster_4	PLEKHA4	12.2074523339913
7.55137303469602e-23	-19.8988478197285	0.759	0.806	1.49471877848773e-18	cluster_4	RPL7L1	-28.7079690689264
8.88762132143603e-23	-12.8020395389444	0.619	0.689	1.75921576436505e-18	cluster_4	FARP1	-18.4694389560995
8.98860512742063e-23	-0.917414165558041	0.727	0.776	1.77920449892164e-18	cluster_4	DPY30	-1.32354886709187
9.07406304792715e-23	-70.3474778387575	0.33	0.243	1.7961200397067e-18	cluster_4	TGM2	-101.489957417022
9.19318008366448e-23	-9.98490322684256	0.787	0.821	1.81969806576055e-18	cluster_4	SINHCAF	-14.405170369122
9.52192236850828e-23	-17.6630922802767	0.607	0.671	1.88476931362253e-18	cluster_4	PSMD3	-25.4824556395194
9.92094379385876e-23	-17.3707378819871	0.811	0.838	1.9637516145564e-18	cluster_4	MRPL13	-25.0606773989248
1.00915204745926e-22	-15.0307438319611	0.411	0.51	1.99751556274087e-18	cluster_4	MEST	-21.6847795872427
1.02405592711249e-22	-13.9042881144227	0.696	0.749	2.02701630212647e-18	cluster_4	NDUFA6	-20.059647509769
1.06148063465596e-22	-17.8192983604528	0.731	0.768	2.10109476823802e-18	cluster_4	DDX18	-25.707813376746
1.06422345341182e-22	-33.6671741177786	0.765	0.8	2.10652390368336e-18	cluster_4	TECR	-48.5714651404644
1.06866772294181e-22	-16.9267873766625	0.758	0.796	2.11532089079103e-18	cluster_4	NDUFA10	-24.4201922064929
1.06907586601491e-22	-7.73722242923564	0.415	0.502	2.1161287691899e-18	cluster_4	PSPH	-11.1624524289131
1.10366133431721e-22	-2.30319544051966	0.484	0.563	2.18458724514748e-18	cluster_4	LEO1	-3.32280864023579
1.14072442032041e-22	-3.92582285726997	0.532	0.601	2.25794991758222e-18	cluster_4	CBX5	-5.66376516759193
1.14489233995881e-22	-68.6672085288276	0.573	0.522	2.26619989771447e-18	cluster_4	SNCG	-99.0658412162279
1.18428303327853e-22	-2.85497226430258	0.438	0.528	2.34416983607153e-18	cluster_4	STT3A	-4.11885432758486
1.19425242734617e-22	-11.0578593961725	0.413	0.495	2.36390325468901e-18	cluster_4	RSRC1	-15.9531189137055
1.20738644365807e-22	-14.4098478246305	0.695	0.748	2.38990072657679e-18	cluster_4	NUTF2	-20.789015996559
1.3576791198657e-22	-44.3732743380117	0.727	0.76	2.68739004986216e-18	cluster_4	LSM2	-64.017102835455
1.3806992084784e-22	2.44795333881401	0.265	0.19	2.73295601326214e-18	cluster_4	LAMB2	3.53165014223456
1.44975654086613e-22	-11.6672085288276	0.848	0.842	2.86964809699042e-18	cluster_4	GRN	-16.832223885557
1.46421734035243e-22	-13.6139790507818	0.74	0.785	2.8982718034936e-18	cluster_4	APEX1	-19.6408200633292
1.53337963211655e-22	-12.5007247455686	0.344	0.428	3.0351716438115e-18	cluster_4	BCL2L12	-18.0347335979497
1.67732101783072e-22	-2.66722960151544	0.682	0.739	3.32008922269413e-18	cluster_4	MRPL47	-3.84799891901857
1.69163765794669e-22	-2.08967918017121	0.392	0.48	3.34842758013968e-18	cluster_4	MARS	-3.01476979028192
1.73182720321525e-22	-44.9598816421382	0.859	0.889	3.42797876604428e-18	cluster_4	SNRPD2	-64.8633982840675
1.73795927799355e-22	-4.7581648191207	0.641	0.71	3.44011659486043e-18	cluster_4	SNRNP200	-6.86458078827776
1.81496095730753e-22	-Inf	0.952	0.968	3.59253371889453e-18	cluster_4	RPL36	-Inf
1.92835434759656e-22	-Inf	0.907	0.937	3.81698459563263e-18	cluster_4	RPL5	-Inf
1.93268792344975e-22	-126.667208528828	0.652	0.59	3.82556247567644e-18	cluster_4	LCN2	-182.742153587788
2.0349293336814e-22	-12.4558767862777	0.732	0.784	4.02793912308896e-18	cluster_4	PPP1CC	-17.9700316694868
2.07623250291944e-22	-131.22584873011	0.481	0.566	4.10969461627874e-18	cluster_4	PUM3	-189.318881199375
2.20201451248984e-22	-37.6695877996897	0.87	0.903	4.35866752602239e-18	cluster_4	TMEM258	-54.3457275109437
2.26209409927809e-22	-1.90826687919871	0.488	0.579	4.47758906011104e-18	cluster_4	RDH11	-2.75304716331263
2.34151389255737e-22	-7.53677903795782	0.439	0.523	4.63479259892805e-18	cluster_4	KHSRP	-10.8732737423376
2.46100780028499e-22	-1.00508737250843	0.337	0.43	4.87131883988411e-18	cluster_4	ALDH7A1	-1.45003456797803
2.68819847179366e-22	-1.43427130786122	0.442	0.525	5.32102005506836e-18	cluster_4	C1orf35	-2.0692161031407
2.75912111485315e-22	-14.6694080094618	0.81	0.839	5.46140433474033e-18	cluster_4	RTRAF	-21.1634821880274
2.85872221759692e-22	-17.262513592867	0.569	0.636	5.65855475751134e-18	cluster_4	MAP3K20	-24.9045427537076
3.19061489529514e-22	-3.69426692253636	0.534	0.616	6.3155031237472e-18	cluster_4	RPL26L1	-5.32970056886335
3.25961282179617e-22	-3.48709619262611	0.227	0.316	6.45207761946334e-18	cluster_4	POU2F1	-5.03081638420447
3.55740821709548e-22	-21.6672040081653	0.356	0.274	7.0415338249188e-18	cluster_4	EMP1	-31.2591677725096
3.84382972360314e-22	-13.667183519072	0.519	0.43	7.60847655490006e-18	cluster_4	PRSS22	-19.7175778858846
4.34952104532182e-22	-4.72112084993589	0.688	0.746	8.60944195711001e-18	cluster_4	TSTA3	-6.81113763763999
4.6621415399686e-22	-5.61813997843484	0.472	0.546	9.22824296421385e-18	cluster_4	HMG20B	-8.10526268590797
4.7093201723592e-22	-48.4253561759478	0.656	0.732	9.32162834916779e-18	cluster_4	MANF	-69.8630212083216
4.79269493555435e-22	-133.667191827266	0.918	0.931	9.48666035543627e-18	cluster_4	COX4I1	-192.840994778751
5.24943441102457e-22	-142.6675439352	0.955	0.95	1.0390730473182e-17	cluster_4	ACTB	-205.825758131122
5.46985960217967e-22	-0.551108054853714	0.283	0.375	1.08270400965544e-17	cluster_4	TXNRD2	-0.795080857731416
5.74307908472262e-22	-13.9920423189224	0.787	0.753	1.13678507403e-17	cluster_4	ADAR	-20.1862500654179
6.56278620520944e-22	-1.84325361343875	0.482	0.561	1.29903790145916e-17	cluster_4	PCYT2	-2.65925284720875
6.81503021695258e-22	-5.66146125979527	0.481	0.554	1.34896708114359e-17	cluster_4	TSFM	-8.16776208369162
8.03257375830179e-22	-7.20974974556362	0.225	0.312	1.58996764971826e-17	cluster_4	RDX	-10.4014702039751
8.4544811329639e-22	-28.4815867775257	0.809	0.834	1.67347999545888e-17	cluster_4	MRPS34	-41.090244000585
8.79224738294173e-22	-2.18263264508805	0.342	0.43	1.74033744697949e-17	cluster_4	TMA16	-3.14887329315088
8.81709553503783e-22	-11.7197942377466	0.743	0.789	1.74525589020539e-17	cluster_4	TMEM14C	-16.9080890270361
9.2117439204908e-22	-8.38741893709385	0.64	0.701	1.82337259162195e-17	cluster_4	DNAJC10	-12.1004877064035
9.28348687496092e-22	-2.81074758091333	0.573	0.648	1.83757339202976e-17	cluster_4	ACACA	-4.05505159617431
9.32865327278693e-22	-10.2943528827303	0.47	0.552	1.84651362881545e-17	cluster_4	VARS	-14.851611853076
9.49507686637488e-22	-5.90444249881017	0.789	0.763	1.87945551493024e-17	cluster_4	SLC22A18	-8.51830991224747
1.03804502655252e-21	-6.77411640352164	0.739	0.786	2.05470632555806e-17	cluster_4	HADHA	-9.77298414176524
1.05182525381385e-21	-10.7174973381253	0.216	0.305	2.08198290739913e-17	cluster_4	DNAJC12	-15.4620802604541
1.09734098729257e-21	-8.98641189792926	0.449	0.532	2.17207675024692e-17	cluster_4	UBTF	-12.9646518805281
1.12192867743808e-21	-21.2545214546982	0.748	0.785	2.22074562412094e-17	cluster_4	SNRPA1	-30.6637926991611
1.24414923088682e-21	-1.93031707477663	0.57	0.657	2.46266898761738e-17	cluster_4	NIPSNAP1	-2.78485887112353
1.2477995836247e-21	-0.734123785470753	0.22	0.311	2.46989449582673e-17	cluster_4	MVK	-1.05911674469729
1.26762330438458e-21	3.34258418433369	0.67	0.589	2.50913356869884e-17	cluster_4	SLC16A3	4.82232962649209
1.34447896395776e-21	-29.539966001159	0.792	0.819	2.66126166125799e-17	cluster_4	TOP1	-42.6171624579007
1.34809572454402e-21	-9.64132290066448	0.388	0.477	2.66842067716244e-17	cluster_4	AARS	-13.9094887363978
1.41765914426527e-21	-256.667208528549	0.903	0.924	2.80611451015868e-17	cluster_4	TXN	-370.292508902951
1.44950427752246e-21	-3.87302385991623	0.324	0.415	2.86914876692795e-17	cluster_4	UCK2	-5.58759231594578
1.46182051095949e-21	-3.95421297471052	0.295	0.382	2.89352751939321e-17	cluster_4	KLHL23	-5.70472344923367
1.4919428338721e-21	-44.5402731151542	0.871	0.892	2.95315164536643e-17	cluster_4	PTGES3	-64.258031143073
1.55526060813775e-21	-16.9998532673487	0.803	0.833	3.07848284774786e-17	cluster_4	TMEM14B	-24.5256040046441
1.58008951664668e-21	-53.5307398890795	0.393	0.492	3.12762918925044e-17	cluster_4	NUCB2	-77.228532973092
1.59081974914066e-21	-1.01425111996518	0.273	0.368	3.14886861144902e-17	cluster_4	ELOVL6	-1.46325506098985
1.88740828604171e-21	-6.98056043231898	0.889	0.906	3.73593596139095e-17	cluster_4	DBI	-10.0708199183323
1.9254465580113e-21	-39.5118974412624	0.619	0.678	3.81122891692757e-17	cluster_4	SEC11C	-57.0036184946226
1.96074484523591e-21	-22.3935123270279	0.502	0.581	3.88109834665995e-17	cluster_4	MVD	-32.307009182289
2.04995415120996e-21	-14.9256557013272	0.478	0.553	4.057679246905e-17	cluster_4	CHORDC1	-21.5331694623209
2.06725183379988e-21	-27.8273014827337	0.728	0.779	4.09191827982348e-17	cluster_4	GARS	-40.1463098504621
2.06871140927378e-21	0.322192655735788	0.322	0.238	4.09480736351652e-17	cluster_4	TDRD7	0.464825746640866
2.11791753064355e-21	-1.42814634998645	0.19	0.276	4.19220596015585e-17	cluster_4	PDSS1	-2.06037965678913
2.1454002340964e-21	-5.9028192153183	0.65	0.712	4.24660522337041e-17	cluster_4	PABPC4	-8.51596800920379
2.29614188634245e-21	-0.866321550351022	0.401	0.489	4.54498324982625e-17	cluster_4	CCNH	-1.24983780450666
2.44185122382764e-21	-22.6526798722073	0.832	0.852	4.83340031244444e-17	cluster_4	PFDN2	-32.6809089144787
2.46921053856109e-21	-11.4105567794897	0.486	0.56	4.88755534002782e-17	cluster_4	CMC2	-16.4619536795518
2.47728495919019e-21	-42.6604931801276	0.813	0.831	4.90353784822107e-17	cluster_4	PDCD5	-61.5460819528476
2.53904897235455e-21	-10.4214627603147	0.78	0.807	5.02579353587859e-17	cluster_4	SRRM1	-15.0349926431151
2.54670216776133e-21	-5.34688789250764	0.442	0.524	5.04094227086678e-17	cluster_4	ADK	-7.71392864671001
2.68883410581283e-21	-14.6668784351575	0.874	0.87	5.32227822904592e-17	cluster_4	LGALS3BP	-21.159832783723
2.69341581909389e-21	-3.36045734929687	0.36	0.448	5.33134727231445e-17	cluster_4	HDDC3	-4.84811515294947
2.74485668946702e-21	-4.445450324355	0.483	0.578	5.43316933113101e-17	cluster_4	COMMD7	-6.41342913746519
2.78065048744469e-21	-1.08261631288342	0.334	0.421	5.50401957484803e-17	cluster_4	IFT22	-1.5618851857824
2.95958318181855e-21	-0.488385678155946	0.599	0.531	5.85819895009165e-17	cluster_4	GPRC5C	-0.704591595916776
3.01469993243406e-21	-10.6502677234238	0.563	0.636	5.96729704625998e-17	cluster_4	LAPTM4B	-15.3650884287233
3.16034093884784e-21	-5.15364656744926	0.3	0.382	6.25557885435542e-17	cluster_4	HAUS1	-7.43514034535348
3.27352729505622e-21	-56.6671605193311	0.886	0.906	6.47961992783428e-17	cluster_4	UQCR10	-81.7534314624979
3.88754081683986e-21	-15.9733223741748	0.578	0.676	7.69499829285281e-17	cluster_4	VPS51	-23.0446329757428
4.18587183022483e-21	-30.6671918280639	0.896	0.912	8.28551470074702e-17	cluster_4	COX7B	-44.2434055683384
4.32810118643038e-21	0.600418643175778	0.57	0.48	8.5670434884203e-17	cluster_4	TRIM38	0.866220998966975
4.41452202274513e-21	-9.09126546021049	0.722	0.766	8.73810489182171e-17	cluster_4	PDHA1	-13.1159235948508
4.58767095768622e-21	-1.68639815748702	0.213	0.298	9.08083589364411e-17	cluster_4	CHD1L	-2.43295825877081
4.71265984324469e-21	-12.980600458185	0.596	0.667	9.32823889371854e-17	cluster_4	ALG3	-18.7270479087844
4.73800823076165e-21	-24.5920980744592	0.656	0.71	9.37841349196962e-17	cluster_4	POLR2F	-35.4788979370774
5.10069300856714e-21	-12.0463230167319	0.653	0.707	1.00963117411578e-16	cluster_4	MRPS26	-17.3791704771857
5.17305686417079e-21	-5.45772578804007	0.295	0.379	1.02395487569397e-16	cluster_4	MFSD14B	-7.87383392893722
5.82964482013661e-21	-5.66756169704899	0.637	0.701	1.15391989569784e-16	cluster_4	ITPA	-8.17656315426481
5.87732317131755e-21	-0.954734269336964	0.269	0.355	1.1633573485306e-16	cluster_4	MPHOSPH9	-1.37739039573919
5.99930736880752e-21	-17.6415080348447	0.837	0.861	1.18750290058176e-16	cluster_4	RPN2	-25.4513161556733
6.76526374467665e-21	-3.67170791630556	0.587	0.639	1.3391163056213e-16	cluster_4	COMMD4	-5.29715480244679
7.26845479015961e-21	-6.40041557425938	0.542	0.608	1.43871794116419e-16	cluster_4	POP5	-9.23384780861249
7.55585996124123e-21	-5.02127851982895	0.375	0.466	1.49560692072809e-16	cluster_4	HADH	-7.2441736194795
7.56471609988797e-21	-5.54236533886974	0.511	0.454	1.49735990481183e-16	cluster_4	WARS	-7.99594298918226
8.173597927844e-21	0.332774752110382	0.843	0.863	1.61788197383744e-16	cluster_4	MDH2	0.480092484602702
8.80309007341671e-21	-6.96271552957811	0.833	0.852	1.7424836491321e-16	cluster_4	UFC1	-10.0450751656429
8.94561826500421e-21	-3.06504756559227	0.409	0.5	1.77069567937493e-16	cluster_4	SLC31A1	-4.42192892296875
9.09919788980695e-21	-2.24317045090372	0.291	0.376	1.80109523030839e-16	cluster_4	TIMM44	-3.23621088538745
9.25230507638832e-21	-7.87379256088601	0.535	0.604	1.8314012668203e-16	cluster_4	ANAPC15	-11.3594814805787
1.00136494685202e-20	-1.41322703167162	0.373	0.46	1.98210177579889e-16	cluster_4	MRM2	-2.03885563024288
1.00465772929263e-20	-14.0305886920785	0.799	0.824	1.98861950936184e-16	cluster_4	RBM8A	-20.2418607268144
1.0266049589144e-20	-4.34764286183248	0.694	0.742	2.03206185567516e-16	cluster_4	HRAS	-6.27232279632201
1.02714921809579e-20	-3.12810569970806	0.524	0.597	2.03313916229881e-16	cluster_4	DDX54	-4.51290258034532
1.06760973794796e-20	0.31183392665438	0.795	0.828	2.11322671529418e-16	cluster_4	MINOS1	0.449881259565207
1.14055269293387e-20	-4.29174207577424	0.551	0.61	2.25761000039331e-16	cluster_4	WBP11	-6.191675009494
1.14657875763579e-20	-38.9804332955496	0.816	0.846	2.26953799286427e-16	cluster_4	PCBD1	-56.2368778071924
1.18463263767146e-20	-11.1030827581667	0.426	0.502	2.34486184300689e-16	cluster_4	RPIA	-16.0183624337868
1.27999700257851e-20	-6.27685770694353	0.497	0.575	2.53362606690391e-16	cluster_4	TIMM50	-9.05559148617309
1.30026230175587e-20	-2.21086483777553	0.226	0.311	2.57373920009557e-16	cluster_4	RABEPK	-3.18960373753454
1.34294237477333e-20	-9.11203810145058	0.664	0.725	2.65822013662633e-16	cluster_4	POLR2G	-13.145892181354
1.35526009432449e-20	-2.47246606153911	0.185	0.262	2.68260183070589e-16	cluster_4	POLD3	-3.56701452574874
1.37881627765558e-20	0.513969828559194	0.473	0.388	2.72922893999145e-16	cluster_4	TAP2	0.7415017228289
1.38973060976009e-20	-4.19498340710458	0.242	0.326	2.75083276895911e-16	cluster_4	NUP155	-6.05208175804127
1.39672794384599e-20	-5.71336440566616	0.511	0.578	2.76468329204875e-16	cluster_4	SF3A3	-8.24264249484609
1.42443859777575e-20	-2.84054406515803	0.485	0.563	2.81953376043732e-16	cluster_4	WDR61	-4.09803883623007
1.45173326270049e-20	-0.404349269002933	0.339	0.422	2.87356082018936e-16	cluster_4	IPO9	-0.583352685177609
1.49086969322044e-20	-15.6672451889644	0.787	0.818	2.95102747076055e-16	cluster_4	KPNB1	-22.6030569385105
1.52847655426079e-20	-1.78034271540153	0.232	0.318	3.0254664915038e-16	cluster_4	SMPD4	-2.56849160659258
1.54961991408622e-20	-2.92750092334996	0.342	0.429	3.06731765794227e-16	cluster_4	C8orf33	-4.22349106431485
1.55911006568602e-20	-2.49600224182179	0.223	0.306	3.08610246401891e-16	cluster_4	TUBGCP3	-3.60097005632403
1.62726084039501e-20	1.50218203910147	0.787	0.814	3.22100010747788e-16	cluster_4	ENSA	2.16719057832416
1.70542288516414e-20	-0.561023227151686	0.235	0.325	3.3757140588939e-16	cluster_4	ELP4	-0.80938542763526
1.77137377170968e-20	-17.6509651331909	0.565	0.647	3.50625724372214e-16	cluster_4	DMAC1	-25.4649598645585
1.8595954117806e-20	2.09567065809817	0.399	0.317	3.68088315807852e-16	cluster_4	ZG16B	3.02341366577474
1.87824279748074e-20	-105.667208528828	0.903	0.92	3.71779379333337e-16	cluster_4	PFDN5	-152.44555772912
1.95404120646668e-20	-2.95248854372821	0.199	0.281	3.86782916408016e-16	cluster_4	NUP85	-4.25954058031817
2.15738525362895e-20	-43.9233212650131	0.794	0.827	4.27032837103314e-16	cluster_4	RALY	-63.3679577684071
2.26508404451143e-20	-36.2258043511214	0.832	0.86	4.48350735770592e-16	cluster_4	RSL24D1	-52.2627882895767
2.30011099607497e-20	-241.667208222911	0.872	0.902	4.55283970563079e-16	cluster_4	RPL22	-348.652082848675
2.38926195045926e-20	-11.5755174276995	0.797	0.831	4.72930510473906e-16	cluster_4	SF3B2	-16.6999415886658
2.45083289407142e-20	-3.28231956253198	0.481	0.555	4.85117863052496e-16	cluster_4	CWC27	-4.73538615547772
2.45352685574286e-20	-2.88340550435256	0.425	0.507	4.85651105825742e-16	cluster_4	STK25	-4.15987482200138
2.47665431700069e-20	-13.6673981634308	0.746	0.789	4.90228955507116e-16	cluster_4	U2SURP	-19.7178875522366
2.63203149402063e-20	-2.69423837240943	0.429	0.512	5.20984313926444e-16	cluster_4	LINC02001	-3.88696433884784
2.84624425178142e-20	-31.9500312387798	0.884	0.905	5.63385587197614e-16	cluster_4	DDX5	-46.0941516244351
2.87787525745183e-20	-3.30160498827028	0.803	0.785	5.69646628460016e-16	cluster_4	MYH14	-4.76320914355179
2.91898419579662e-20	-8.7509453801839	0.593	0.656	5.77783731715984e-16	cluster_4	SRSF1	-12.6249455030815
2.96832884679917e-20	-3.18533512883517	0.652	0.704	5.87551011935427e-16	cluster_4	POLR2E	-4.59546719393991
2.98197593829147e-20	-4.29560995112141	0.59	0.659	5.90252317225415e-16	cluster_4	FUBP1	-6.19725517407615
3.22866843800907e-20	-1.66058140597782	0.373	0.457	6.39082630619516e-16	cluster_4	TIMM8A	-2.39571255939663
3.28494624898881e-20	-8.64904754702517	0.488	0.558	6.50222260524846e-16	cluster_4	RRP7A	-12.4779380045061
3.49777184277566e-20	-6.61648029493999	0.618	0.671	6.92348958559014e-16	cluster_4	DHX9	-9.54556330964946
3.51735890479274e-20	-1.68905713178497	0.224	0.309	6.96226021614675e-16	cluster_4	DOHH	-2.43679434780431
3.59576293730534e-20	0.296008204367258	0.296	0.22	7.1174531581022e-16	cluster_4	CDK18	0.42704956850309
3.66894697331971e-20	-8.72719396124796	0.709	0.752	7.26231363898903e-16	cluster_4	PUF60	-12.5906794487685
3.6723120601598e-20	-4.76640668455349	0.428	0.511	7.26897449188031e-16	cluster_4	GTF2H3	-6.87647128666533
3.9715164273572e-20	-53.6675375311505	0.827	0.854	7.86121961631085e-16	cluster_4	GTF3A	-77.4258902529132
4.34569775790612e-20	-1.06392949021358	0.213	0.296	8.60187414199937e-16	cluster_4	ZWILCH	-1.53492579938666
4.36756223471459e-20	-1.39012567467464	0.37	0.288	8.64515268739405e-16	cluster_4	GABRE	-2.00552741706553
4.73759467771921e-20	-1.57476496590559	0.246	0.328	9.3775949050774e-16	cluster_4	EXOSC2	-2.27190560687768
5.0012712605094e-20	-2.43064563063599	0.453	0.528	9.8995163330523e-16	cluster_4	PUS7L	-3.50668039747696
5.24919243749262e-20	-8.08812981390367	0.421	0.501	1.03902515107729e-15	cluster_4	NOC3L	-11.668704772585
5.32359693241066e-20	-10.7691213541174	0.661	0.724	1.05375277680137e-15	cluster_4	EEF1E1	-15.5365579723166
5.37363108785028e-20	-10.3365571433784	0.806	0.825	1.06365653752909e-15	cluster_4	HDAC1	-14.9124997306174
5.5936827223707e-20	-6.07260030732772	0.741	0.779	1.10721355806606e-15	cluster_4	SUZ12	-8.7609103486825
5.73679535675022e-20	-33.9800870763735	0.837	0.868	1.13554127291514e-15	cluster_4	RPS27L	-49.0229031140592
5.90559384871695e-20	-11.5160549822309	0.506	0.573	1.16895324641503e-15	cluster_4	TCERG1	-16.6141554134691
5.94459954020426e-20	-6.53552575015425	0.542	0.61	1.17667403298803e-15	cluster_4	TSN	-9.42877058934966
5.954826739758e-20	-1.7711530813614	0.605	0.667	1.1786984048677e-15	cluster_4	CD320	-2.55523376713531
6.04200716211266e-20	-38.6579165376968	0.83	0.852	1.19595489766858e-15	cluster_4	MRPL41	-55.7715844800346
6.35514873363818e-20	-6.28627512274355	0.573	0.633	1.25793814033634e-15	cluster_4	ACLY	-9.06917794524577
7.07053554665953e-20	-6.65599118143179	0.505	0.575	1.39954180610579e-15	cluster_4	NUDT21	-9.60256546965232
7.25709879458389e-20	-8.61765191463105	0.589	0.539	1.43647013539993e-15	cluster_4	TBC1D17	-12.4326436813455
7.4168018583021e-20	2.63091651889101	0.401	0.321	1.46808175983232e-15	cluster_4	SPAG4	3.79561021479692
7.97272589578795e-20	-8.53042850827702	0.586	0.652	1.57812136381227e-15	cluster_4	YARS	-12.3068069055491
8.09813148135703e-20	-7.848197104545	0.394	0.476	1.60294414541981e-15	cluster_4	EFTUD2	-11.3225550426462
8.41867918964123e-20	-75.3223142067326	0.8	0.837	1.66639335879759e-15	cluster_4	NHP2	-108.667129174333
8.44747800172056e-20	-4.66811530532836	0.806	0.843	1.67209379566057e-15	cluster_4	ATP5PB	-6.73466680129509
9.42373132118443e-20	-45.6267525658776	0.874	0.896	1.86533337771525e-15	cluster_4	PDIA6	-65.8254896586594
9.48468226111707e-20	-4.94124882327743	0.459	0.533	1.87739800676551e-15	cluster_4	TWISTNB	-7.12871517314077
9.61792562204726e-20	-0.802578864065834	0.338	0.426	1.90377219762803e-15	cluster_4	YIF1B	-1.15787654711008
9.83134260925007e-20	-39.3537018053381	0.681	0.74	1.94601595607496e-15	cluster_4	INSIG1	-56.7753904351844
1.00241639214393e-19	27.3642238172898	0.799	0.766	1.98418300660969e-15	cluster_4	SPATS2L	39.4782299989797
