p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.96417905069791e-108	-0.437140289594222	0.811	0.965	9.6558246715125e-104	cluster_9	SSB	-0.63066012797035
3.4962646065432e-66	-0.437201759193088	0.057	0.296	6.80058428618719e-62	cluster_9	ZWINT	-0.630748809855799
5.01927195940143e-72	-0.437369013999218	0.09	0.353	9.76298588823172e-68	cluster_9	CDT1	-0.630990107535168
5.24288645049079e-40	-0.438049156821208	0.819	0.837	1.01979384348496e-35	cluster_9	IMPDH2	-0.631971346211549
1.19237597202853e-13	-0.438111619244146	0.568	0.62	2.3192905031927e-09	cluster_9	CD55	-0.632061460439363
1.92115164822789e-99	-0.438157386086274	0.463	0.783	3.73683207096807e-95	cluster_9	DIAPH1	-0.632127488035539
2.43589314694306e-77	-0.439607082450129	0.281	0.576	4.73805576011895e-73	cluster_9	PLAUR	-0.634218957790466
2.82309901475989e-95	-0.440225492721234	0.635	0.934	5.49120989360946e-91	cluster_9	SCD	-0.635111135221825
6.57474116045129e-67	-0.44077374329667	0.033	0.265	1.27885290311938e-62	cluster_9	DIAPH3	-0.635902093608171
6.32172150714084e-42	-0.440796990399794	0.29	0.477	1.22963805035397e-37	cluster_9	H2AFX	-0.635935632088564
3.16450750392597e-116	-0.44105652261326	0.603	0.886	6.15528354588641e-112	cluster_9	UBA2	-0.636310057925881
3.51324342722704e-149	-0.441139777823369	0.977	0.994	6.83360979029931e-145	cluster_9	TALDO1	-0.636430169804633
3.05092667569366e-90	-0.441287563422505	0.87	0.975	5.93435747689175e-86	cluster_9	RBCK1	-0.636643379355622
3.37652419238943e-111	-0.442513969598146	0.378	0.723	6.56767720661668e-107	cluster_9	MRTO4	-0.638412709463334
6.09132118539501e-113	-0.442697789207354	0.901	0.961	1.18482288377118e-108	cluster_9	HSPA9	-0.638677905101957
7.0935902195515e-122	-0.442883813811275	0.708	0.963	1.37977423360496e-117	cluster_9	UBE2M	-0.638946281875518
2.30355103399968e-91	-0.442890085404294	0.991	0.986	4.48063711623278e-87	cluster_9	HNRNPAB	-0.638955329871665
3.61960452411748e-125	-0.442978664221554	0.658	0.938	7.0404927598609e-121	cluster_9	NAA20	-0.639083122092053
3.3454579254464e-212	-0.443118830347575	1	1	6.50725021078579e-208	cluster_9	YBX1	-0.639285339066964
1.16878416497822e-104	-0.443378901775664	0.38	0.71	2.27340207929913e-100	cluster_9	BRIX1	-0.639660542826546
5.87382460404284e-135	-0.444042594909513	0.908	0.965	1.14251762373237e-130	cluster_9	COMT	-0.640618049619422
5.58547273671092e-88	-0.444076405535272	0.124	0.427	1.08643030201764e-83	cluster_9	CENPN	-0.640666828041533
1.61154325416591e-104	-0.444797442558304	0.172	0.516	3.1346127836781e-100	cluster_9	RHOD	-0.641707064578959
2.34007788424228e-109	-0.444974515393151	0.532	0.832	4.55168549263966e-105	cluster_9	MET	-0.641962526679668
2.22890739589467e-66	-0.445359855333221	0.301	0.572	4.33544777575473e-62	cluster_9	HIST1H1C	-0.642518454700265
2.32925130131075e-93	-0.445511352924251	0.361	0.672	4.53062670617954e-89	cluster_9	GPATCH4	-0.64273701952355
6.7101235114578e-65	-0.447082228146499	0.622	0.846	1.30518612421366e-60	cluster_9	HMGCS1	-0.645003313416542
4.26782347732752e-138	-0.447127220763331	0.984	0.99	8.30134344574976e-134	cluster_9	PSMB3	-0.645068224041723
2.08541852495731e-168	-0.447426317199014	0.983	0.991	4.05634757289446e-164	cluster_9	EIF1AX	-0.64549972898623
1.66008482080839e-117	-0.447452452674224	1	1	3.22903098495439e-113	cluster_9	PTMA	-0.645537434506706
1.48239027733949e-106	-0.448106070050032	0.306	0.649	2.88339732845304e-102	cluster_9	TGFBR2	-0.646480405053423
7.24361091305647e-125	-0.448428915613786	0.963	0.986	1.40895475869861e-120	cluster_9	BRI3	-0.646946172747224
3.19863420217041e-117	-0.448755635711174	0.821	0.961	6.22166338664166e-113	cluster_9	PPM1G	-0.647417530211484
3.92552581522517e-65	-0.448836725386365	0.062	0.301	7.63554026319448e-61	cluster_9	MCM4	-0.64753451788375
1.97510361346108e-71	-0.448843533493732	0.17	0.443	3.84177403854315e-67	cluster_9	SERPINB5	-0.647544339906486
1.75722486182199e-51	-0.449016435322217	0.98	0.977	3.41797807872995e-47	cluster_9	SERPINB1	-0.647793784517003
5.2012453388559e-123	-0.449197181872357	0.736	0.967	1.01169423086086e-118	cluster_9	SEPT7	-0.648054546668547
3.36818485647411e-115	-0.450468711620675	0.457	0.789	6.5514563643278e-111	cluster_9	ADSS	-0.649888976330789
5.63325129374068e-103	-0.450681189257006	0.62	0.876	1.0957237091455e-98	cluster_9	CDK4	-0.650195516763023
3.54469853556451e-48	-0.450711724262531	0.418	0.628	6.89479312152653e-44	cluster_9	ECT2	-0.650239569464067
5.70586354555232e-60	-0.451861901437238	0.14	0.382	1.10984751824538e-55	cluster_9	TNNT1	-0.651898924370161
4.9285837995502e-46	-0.452004292178013	0.145	0.341	9.5865883485051e-42	cluster_9	FEN1	-0.652104350785745
2.88537017301095e-100	-0.452124879842041	0.447	0.764	5.61233352352361e-96	cluster_9	DHCR7	-0.652278322010631
1.71671062821329e-61	-0.452370194925146	0.487	0.735	3.33917384293767e-57	cluster_9	ALYREF	-0.652632236864482
2.23249354016508e-97	-0.452909282024364	0.894	0.949	4.3424231849751e-93	cluster_9	HDGF	-0.65340997514913
2.51104148350628e-130	-0.453406506429906	0.269	0.665	4.88422678956807e-126	cluster_9	SEPT10	-0.654127318333215
2.0449551449923e-106	-0.454540606889286	0.294	0.636	3.97764225252452e-102	cluster_9	NFE2L3	-0.655763479441833
9.84801903418028e-38	-0.45510635236382	0.356	0.535	1.91553818233841e-33	cluster_9	QPRT	-0.656579677632348
1.1901738996429e-83	-0.455170670261814	0.628	0.899	2.3150072521954e-79	cluster_9	SUGT1	-0.656672468744825
3.77875478733479e-114	-0.455250318649271	0.336	0.689	7.35005593684489e-110	cluster_9	F12	-0.656787377078424
7.61239918089132e-107	-0.455647734920623	0.517	0.827	1.48068776467517e-102	cluster_9	SMC3	-0.657360727562272
2.01348452870432e-64	-0.455873318213035	0.306	0.56	3.91642875678278e-60	cluster_9	WDR34	-0.657686175459542
2.26521726118545e-161	-0.456457807262161	0.991	0.996	4.40607409473182e-157	cluster_9	PSMB1	-0.65852941491217
1.18102769954924e-58	-0.456638455643188	0.228	0.476	2.29721697839323e-54	cluster_9	BCAM	-0.658790035435622
1.72475321307317e-104	-0.456863337994976	0.188	0.534	3.35481747474863e-100	cluster_9	PRRG4	-0.659114472089331
1.87158247377698e-98	-0.457298110787728	0.391	0.701	3.64041506974361e-94	cluster_9	SLC2A4RG	-0.659741716641347
8.35119571071184e-123	-0.457830030698653	0.548	0.849	1.62439107769056e-118	cluster_9	MMAB	-0.660509114858988
9.88830969449855e-117	-0.458063959095811	0.463	0.794	1.92337511867691e-112	cluster_9	ABCE1	-0.660846602197491
2.01342863960886e-44	-0.458456213773079	0.536	0.732	3.91632004690319e-40	cluster_9	STMN1	-0.661412506075152
1.74180811851021e-106	-0.459195409954893	0.946	0.97	3.3879909713142e-102	cluster_9	NHP2	-0.662478940740899
2.87034340933109e-137	-0.459630368357757	0.852	0.949	5.5831049654899e-133	cluster_9	SLC25A1	-0.663106453071704
7.19070856633811e-78	-0.459733425868461	0.951	0.957	1.39866472323843e-73	cluster_9	PGAM1	-0.663255133631323
7.39162035037602e-124	-0.460238412681941	0.177	0.564	1.43774407435164e-119	cluster_9	HSPG2	-0.663983675602844
3.32018466758077e-71	-0.460346741722107	0.095	0.359	6.45809119691136e-67	cluster_9	CFH	-0.664139961371877
5.18424687682824e-96	-0.460442918808977	0.706	0.926	1.00838786001186e-91	cluster_9	SLC1A5	-0.664278715578151
1.10701588224705e-120	-0.461589974313498	0.505	0.839	2.15325659255873e-116	cluster_9	TMEM126B	-0.665933566866148
1.90678544261401e-80	-0.461708547391272	0.505	0.788	3.70888836442851e-76	cluster_9	H1FX	-0.666104631657434
1.70189050769082e-87	-0.461923040426877	0.718	0.951	3.31034722650941e-83	cluster_9	S100P	-0.666414079696207
2.32507471668111e-136	-0.462021355419163	0.89	0.977	4.52250283141643e-132	cluster_9	PFDN2	-0.666555918248024
1.48444185739303e-80	-0.462085909419159	0.538	0.791	2.88738785681517e-76	cluster_9	MSMO1	-0.666649049983688
9.94351986669098e-166	-0.462255233671272	0.986	0.994	1.93411404927006e-161	cluster_9	TMEM54	-0.666893333242514
1.59128077153153e-135	-0.46295463153555	0.967	0.99	3.09520022870598e-131	cluster_9	SSBP1	-0.667902351072915
1.32109147726358e-92	-0.462987779533726	0.547	0.834	2.56965503242538e-88	cluster_9	ITGB4	-0.6679501735255
9.85027439590762e-66	-0.463141630146444	0.032	0.261	1.91597687274799e-61	cluster_9	CEP55	-0.668172133041505
7.62538956633125e-103	-0.46354756660895	0.595	0.869	1.48321452454709e-98	cluster_9	ACSL3	-0.668757775562878
2.48090546338967e-49	-0.463827020238894	0.277	0.498	4.82560921683924e-45	cluster_9	HIST1H1E	-0.669160941928957
2.05845421296948e-91	-0.464243634623984	0.35	0.66	4.00389928964693e-87	cluster_9	PSIP1	-0.66976198943629
4.70492863472446e-128	-0.464484191233671	0.987	0.992	9.15155668740254e-124	cluster_9	POLR1D	-0.670109039264139
1.43186626362246e-108	-0.464494908891605	0.172	0.526	2.78512306937204e-104	cluster_9	MPZL2	-0.67012450157609
1.5038825314182e-40	-0.464595234522725	0.453	0.646	2.92520191186154e-36	cluster_9	BST2	-0.67026924086658
2.38485627367965e-18	-0.464796749317528	0.495	0.65	4.63878393793429e-14	cluster_9	BAZ1A	-0.670559965261708
3.49611856146915e-165	-0.464904720545385	0.995	0.995	6.80030021391365e-161	cluster_9	ETFB	-0.670715734816696
7.77051709614098e-108	-0.464957749819641	0.089	0.435	1.51144328037038e-103	cluster_9	PHF19	-0.670792239887687
1.5431609038149e-111	-0.465215313357356	0.159	0.52	3.00160227401037e-107	cluster_9	HPRT1	-0.671163825526263
7.67734223915625e-79	-0.465523149580402	0.177	0.462	1.49331983893828e-74	cluster_9	DNMT1	-0.671607939318658
1.29422629408045e-92	-0.466489382179092	0.303	0.619	2.51739956461588e-88	cluster_9	DDX39A	-0.673001918297133
1.46410059866887e-122	-0.467676053075493	0.9	0.941	2.84782207447083e-118	cluster_9	METTL26	-0.674713922514537
2.65079438460918e-90	-0.46771803998541	0.732	0.875	5.15606015750332e-86	cluster_9	ATP1B3	-0.674774496821257
9.8196691010773e-108	-0.468186771973107	0.449	0.773	1.91002383685054e-103	cluster_9	CHRAC1	-0.675450734135414
4.93541062499089e-83	-0.468222494833358	0.221	0.531	9.59986720666978e-79	cluster_9	COL9A3	-0.675502271328744
5.16086446687837e-142	-0.468884209518863	0.997	0.998	1.00383974745251e-137	cluster_9	POMP	-0.676456923824005
2.80887302948356e-146	-0.469205303508762	0.995	0.994	5.46353892964848e-142	cluster_9	PEBP1	-0.676920164530892
3.25061903143965e-48	-0.469350531678939	0.397	0.596	6.32277907805326e-44	cluster_9	MCM7	-0.677129684491803
1.20785249263268e-45	-0.470191241519057	0.252	0.469	2.34939388341982e-41	cluster_9	CLIC3	-0.678342572408968
1.84655822726893e-71	-0.470233481858333	0.43	0.702	3.59174040786079e-67	cluster_9	TRIB3	-0.678403512336967
3.65073026724872e-71	-0.47057297003978	1	0.999	7.10103544282549e-67	cluster_9	HSP90AA1	-0.678893290252781
7.11591910615651e-102	-0.4743662596564	0.101	0.44	1.3841174253385e-97	cluster_9	CDCA7	-0.684365850371335
7.08701403005305e-38	-0.474902217256998	0.368	0.564	1.37849509898562e-33	cluster_9	PRR15	-0.685139073743843
3.83644936363034e-36	-0.475005314803442	0.228	0.402	7.46227765719738e-32	cluster_9	TSEN2	-0.685287812062827
2.21326935008156e-109	-0.475539304393382	0.562	0.859	4.30503021284365e-105	cluster_9	ARL4A	-0.686058196196119
2.54660138710739e-129	-0.476431140840201	0.961	0.984	4.95339435806258e-125	cluster_9	MIF	-0.687344844215229
3.60440941485382e-45	-0.477261602018948	0.222	0.435	7.01093675283216e-41	cluster_9	TPPP3	-0.688542946439458
1.31277757943811e-104	-0.477911118258575	0.674	0.908	2.55348366976507e-100	cluster_9	IDI1	-0.689480000297346
4.77903870008124e-121	-0.478107371945216	0.411	0.758	9.29570817552801e-117	cluster_9	PSMG4	-0.689763134517819
5.77494625632139e-167	-0.479443651313788	0.997	0.999	1.12328479631707e-162	cluster_9	PSMA7	-0.6916909781361
6.46991416540688e-74	-0.479943244544141	0.032	0.282	1.25846300431329e-69	cluster_9	MYBL2	-0.692411738811991
3.40963308076878e-108	-0.479970899917158	0.941	0.958	6.63207730540335e-104	cluster_9	SNRPD1	-0.692451637081496
3.51329250692001e-46	-0.480639952258645	0.526	0.771	6.83370525521011e-42	cluster_9	HECTD1	-0.693416875576656
1.14007625873022e-97	-0.481800127626864	0.482	0.779	2.21756233085614e-93	cluster_9	SYNE2	-0.695090654826947
7.18026027381861e-104	-0.482456873711299	0.587	0.817	1.39663242586046e-99	cluster_9	NUDT4	-0.696038139146084
4.80624373345562e-70	-0.483378315142778	0.034	0.272	9.34862468594451e-66	cluster_9	KNL1	-0.697367498129748
9.19521366933732e-138	-0.485671955921397	0.694	0.928	1.7885610108228e-133	cluster_9	BZW2	-0.700676522306643
3.8521921936937e-15	-0.486726470038948	0.644	0.708	7.49289903595362e-11	cluster_9	LCN2	-0.702197864594582
6.4895236772253e-91	-0.486972559597177	0.458	0.789	1.26227725045709e-86	cluster_9	GTF2F2	-0.702552896779852
1.44056694570171e-73	-0.487348785604441	0.228	0.497	2.8020467660844e-69	cluster_9	SMC2	-0.703095676174785
9.72671154394792e-88	-0.48799988305255	0.863	0.931	1.89194266241331e-83	cluster_9	SPTBN1	-0.704035011234308
2.81111807934504e-107	-0.489705968037694	0.314	0.649	5.46790577613404e-103	cluster_9	NUDT1	-0.70649637158171
7.43227457570966e-122	-0.491073353817224	0.32	0.694	1.44565172772129e-117	cluster_9	UACA	-0.70846909226482
4.47809868729247e-183	-0.49114910787657	0.995	0.999	8.71034975665258e-179	cluster_9	PTGES3	-0.708578382270566
1.6182159683888e-20	-0.492132639348036	0.613	0.703	3.14759188011305e-16	cluster_9	SPTSSA	-0.709997318247008
5.4182933422643e-127	-0.492179252950234	0.233	0.618	1.05391223800383e-122	cluster_9	CTDSPL	-0.710064567459737
2.22721781549251e-150	-0.492972399998462	0.951	0.985	4.33216137291447e-146	cluster_9	CCT3	-0.711208836772911
5.91829093957836e-101	-0.493108036365554	0.133	0.469	1.15116677065739e-96	cluster_9	COL17A1	-0.711404518687079
1.45731716593774e-17	-0.494495627950232	0.197	0.315	2.83462761946549e-13	cluster_9	NUBPL	-0.713406390185074
3.90219013033732e-118	-0.4953725582047	0.248	0.629	7.59015002251912e-114	cluster_9	PRNP	-0.714671533114401
1.58165049137306e-69	-0.496234155815471	0.959	0.968	3.07646837076975e-65	cluster_9	TUBA1C	-0.715914555714701
1.2099469606384e-126	-0.496751112533136	0.197	0.584	2.35346783313776e-122	cluster_9	NMB	-0.716660366607631
2.20987146061029e-86	-0.497184127296423	0.302	0.593	4.29842097803307e-82	cluster_9	CCDC34	-0.717285074859257
1.5200373850416e-184	-0.498154210263807	0.992	0.995	2.95662471764441e-180	cluster_9	AP2S1	-0.718684608745552
2.50674066393524e-81	-0.499941881800358	0.253	0.541	4.87586126542044e-77	cluster_9	FBP1	-0.721263673606072
8.40602277750877e-42	-0.50035067846609	0.997	0.984	1.63505549045323e-37	cluster_9	HMGN2	-0.721853442528456
1.50418808443836e-62	-0.500566997383852	0.182	0.427	2.92579624304106e-58	cluster_9	GPSM2	-0.722165524758362
2.33395884272459e-70	-0.502041450363135	0.455	0.715	4.53978334498361e-66	cluster_9	TFDP1	-0.724292710759598
8.54462178106917e-138	-0.502083202076477	0.561	0.869	1.66201438263576e-133	cluster_9	COPRS	-0.724352945749384
1.34398358216485e-85	-0.505310922342121	0.684	0.87	2.61418246566885e-81	cluster_9	SRPK1	-0.729009561770006
1.21959900431691e-35	-0.505950220464939	0.736	0.86	2.37224202329682e-31	cluster_9	PTBP3	-0.729931874001445
1.73332099276116e-121	-0.507014328602012	0.857	0.917	3.37148266301973e-117	cluster_9	EBP	-0.73146705753377
1.08309256270683e-205	-0.50806530166818	0.999	0.999	2.10672334372106e-201	cluster_9	APRT	-0.732983291164439
3.3722741780112e-121	-0.509292640401281	0.75	0.871	6.55941050364958e-117	cluster_9	TOMM40	-0.734753966668174
2.19162013748209e-105	-0.509882727336654	0.345	0.672	4.26292032941642e-101	cluster_9	CSE1L	-0.73560528216353
5.71460774873907e-61	-0.510192344999858	0.667	0.793	1.11154835320724e-56	cluster_9	ACAA2	-0.736051966030806
3.99765704382993e-145	-0.510914919390354	0.606	0.9	7.7758427159536e-141	cluster_9	SNRPA1	-0.737094420520648
1.95726056918015e-86	-0.510924404013789	0.419	0.694	3.80706753311232e-82	cluster_9	SULT2B1	-0.737108103939842
8.04736458795514e-73	-0.512563681517499	0.68	0.837	1.56529288600315e-68	cluster_9	ANXA5	-0.739473081465085
2.26239726151761e-97	-0.512918187168692	0.362	0.677	4.40058891337791e-93	cluster_9	LBR	-0.739984525010029
2.59139089981275e-110	-0.514167886477953	0.359	0.694	5.04051443922579e-106	cluster_9	ARID5B	-0.741787460006102
9.37906386834998e-119	-0.515211430502177	0.233	0.591	1.82432171303276e-114	cluster_9	CMSS1	-0.7432929757948
1.06867448974557e-77	-0.515665088655777	0.495	0.76	2.0786787500041e-73	cluster_9	SNX5	-0.743947466163257
1.24600499499302e-90	-0.515926141864186	0.445	0.76	2.42360431576091e-86	cluster_9	IPO5	-0.744324086332437
1.9997557940196e-69	-0.517834638983594	0.377	0.652	3.88972499494752e-65	cluster_9	SERINC5	-0.747077465662158
4.04260520570118e-76	-0.518280544264649	0.066	0.331	7.86327138560936e-72	cluster_9	BRCA1	-0.747720770999842
6.89040068511487e-67	-0.518363293897614	0.035	0.266	1.34025183726169e-62	cluster_9	CCNA2	-0.747840153484957
8.94470265172512e-67	-0.520660908431705	0.987	0.982	1.73983411278705e-62	cluster_9	ATP1B1	-0.751154910579164
1.58451431859423e-239	-0.521517917989757	0.999	0.999	3.08203880109764e-235	cluster_9	MYL12B	-0.75239131401856
2.77867934488465e-178	-0.522035360601339	0.971	0.989	5.40480919373514e-174	cluster_9	EIF6	-0.753137825908234
3.58368639110041e-48	-0.522053041948063	0.067	0.258	6.97062839932941e-44	cluster_9	PLK1	-0.753163334699469
1.31364203493223e-116	-0.522120919269952	0.11	0.473	2.55516512214669e-112	cluster_9	CAVIN1	-0.753261260975146
2.10279732744185e-96	-0.52222066720635	0.969	0.98	4.09015108160714e-92	cluster_9	JPT1	-0.753405166828327
1.28418453046749e-64	-0.522369921167082	0.988	0.977	2.49786733021231e-60	cluster_9	MLEC	-0.753620494777308
3.75871664303164e-165	-0.522540409714539	0.909	0.981	7.31107974236083e-161	cluster_9	CCT5	-0.753866457759253
2.80996106535252e-09	-0.52376535228478	0.938	0.974	5.46565526821718e-05	cluster_9	LGALS3	-0.755633676330712
5.67354966653197e-126	-0.524934549318657	0.693	0.927	1.10356214563713e-121	cluster_9	CEBPB	-0.75732047109331
4.84966952823926e-35	-0.525588425425563	0.315	0.497	9.43309219937818e-31	cluster_9	PCNA	-0.758263814910098
1.71077325554896e-82	-0.525621038166793	0.109	0.399	3.32762505936828e-78	cluster_9	KLK10	-0.758310865150141
1.20791918679582e-66	-0.526697401855744	0.193	0.441	2.34952361023655e-62	cluster_9	RRM1	-0.759863729706383
8.84395980023301e-117	-0.527916417622229	0.849	0.928	1.72023862074332e-112	cluster_9	TECR	-0.761622397707457
6.64750042013532e-64	-0.528492663285602	0.17	0.427	1.29300530672052e-59	cluster_9	LGALS1	-0.762453744468338
1.30663124925117e-115	-0.531911159124592	0.422	0.766	2.54152844291844e-111	cluster_9	GLO1	-0.76738559146255
2.04255418276868e-121	-0.534139118633672	0.478	0.805	3.97297214090335e-117	cluster_9	RUVBL1	-0.7705998575976
3.18197639772527e-117	-0.538736640891622	0.529	0.83	6.18926229121542e-113	cluster_9	SSRP1	-0.777232680159521
1.10202303639215e-99	-0.539228640223322	0.889	0.921	2.14354500808638e-95	cluster_9	LSM5	-0.777942485155485
6.53031571194367e-187	-0.539340926151007	0.995	0.997	1.27021170913016e-182	cluster_9	PRDX1	-0.778104479506518
5.52949610782606e-104	-0.539379239255942	0.999	0.997	1.07554228793325e-99	cluster_9	KRT19	-0.778159753633009
5.40729563933455e-83	-0.54007338747561	0.48	0.715	1.05177307480696e-78	cluster_9	PYGB	-0.779161197827166
3.39629272579491e-81	-0.54184710477254	0.406	0.667	6.60612898094367e-77	cluster_9	TMPO	-0.781720130975386
2.05816560120575e-184	-0.542607705961954	0.981	0.989	4.00333791090531e-180	cluster_9	CYSTM1	-0.782817446539448
2.44935216513557e-147	-0.543620881995795	0.15	0.571	4.7642348964052e-143	cluster_9	C16orf74	-0.784279150579018
8.12904680859664e-119	-0.544205622440475	0.208	0.577	1.58118089474013e-114	cluster_9	TFPI	-0.785122752718765
6.70415857162712e-150	-0.544819659831418	0.993	0.992	1.30402588376719e-145	cluster_9	NCL	-0.786008621417599
7.05619577619837e-113	-0.547246873711325	0.583	0.875	1.37250064042834e-108	cluster_9	TXNRD1	-0.789510350845318
1.70908533610357e-91	-0.54727438589475	0.881	0.938	3.32434188725506e-87	cluster_9	AHCY	-0.789550042535909
3.73989298567615e-75	-0.547786003288964	0.446	0.685	7.27446584643869e-71	cluster_9	CYP3A5	-0.790288150413374
5.30353527316281e-152	-0.548063233953675	0.58	0.892	1.0315906459829e-147	cluster_9	ARHGAP18	-0.790688109718535
4.72904584941546e-88	-0.548607931273753	0.12	0.421	9.19846708169801e-84	cluster_9	CDA	-0.791473941840996
1.60367291841192e-70	-0.55003678251526	0.959	0.963	3.11930419360303e-66	cluster_9	TUBB	-0.793535338441287
2.41741187462069e-179	-0.551446203488856	0.713	0.899	4.7021078373247e-175	cluster_9	LAD1	-0.795568703090419
1.10331596719722e-61	-0.553073547928665	0.203	0.447	2.14605988779532e-57	cluster_9	MCM3	-0.797916464843549
5.64326841673993e-26	-0.556015894592899	0.749	0.747	1.09767213974008e-21	cluster_9	AKR1C3	-0.802161373784616
1.02472931198559e-131	-0.559553793852537	0.443	0.789	1.99320098474318e-127	cluster_9	TRAP1	-0.80726548350166
4.98622971816977e-198	-0.559994764087587	0.986	0.991	9.69871542481201e-194	cluster_9	C1QBP	-0.807901669072947
1.93285735085094e-156	-0.560214334796662	0.995	0.995	3.75960083314017e-152	cluster_9	SET	-0.808218442646054
1.56878641422787e-111	-0.560631785611728	0.664	0.923	3.05144645431463e-107	cluster_9	SLC3A2	-0.808820696866765
6.65155126903786e-178	-0.561984184394162	0.998	0.999	1.29379323734055e-173	cluster_9	HSPE1	-0.810771795883487
1.15469827318896e-150	-0.562381168354251	0.298	0.709	2.24600361117985e-146	cluster_9	CTSH	-0.811344522674019
8.88291690314859e-218	-0.562682215108646	0.998	0.998	1.72781616683143e-213	cluster_9	LMNA	-0.81177884133366
7.67031309138149e-179	-0.562969378090295	0.999	0.999	1.49195259940461e-174	cluster_9	HSPA8	-0.812193129943212
5.59373520298396e-43	-0.563066207576018	0.116	0.3	1.08803743433241e-38	cluster_9	HIST1H1D	-0.812332825362077
1.04976893137452e-150	-0.565534681862659	0.846	0.956	2.04190554841659e-146	cluster_9	NUDC	-0.815894080973976
9.13631449573928e-98	-0.565919734546617	0.108	0.432	1.77710453256625e-93	cluster_9	CALB2	-0.816449594571603
7.37287707628316e-30	-0.566160795428427	0.293	0.452	1.43409832010784e-25	cluster_9	S100A2	-0.816797371910342
2.22901481856179e-93	-0.567776329002344	0.07	0.374	4.33565672358454e-89	cluster_9	CENPK	-0.819128094185822
6.39606386306275e-63	-0.569569760105956	0.518	0.783	1.24409838200433e-58	cluster_9	LY6E	-0.821715468345179
9.09257659839733e-116	-0.569983422695022	0.325	0.678	1.76859707415427e-111	cluster_9	C20orf27	-0.822312257311025
5.14999018956405e-99	-0.571349770025694	0.604	0.877	1.0017245917721e-94	cluster_9	PDXK	-0.824283479829119
4.49331693016197e-85	-0.57252020848856	0.056	0.339	8.73995076085805e-81	cluster_9	HELLS	-0.825972065595162
7.82006102156234e-164	-0.573134306010807	0.59	0.897	1.52108006930409e-159	cluster_9	PAICS	-0.826858021045128
1.2257178484823e-89	-0.573377356198629	0.288	0.581	2.38414378708292e-85	cluster_9	ONECUT2	-0.827208668345787
2.15933233152651e-49	-0.575943187221972	0.991	0.983	4.20011731805222e-45	cluster_9	TUBB4B	-0.830910380038923
7.67590495919345e-184	-0.578260505570051	1	0.999	1.49304027361272e-179	cluster_9	ANXA2	-0.834253563727858
1.74617556268419e-181	-0.578575623063602	0.987	0.991	3.39648608697702e-177	cluster_9	EIF5A	-0.8347081821731
2.25382103284723e-111	-0.579176160821621	0.292	0.626	4.38390729099114e-107	cluster_9	CRIP1	-0.835574575018461
5.36463150543257e-63	-0.581350517381725	0.069	0.301	1.04347447412169e-58	cluster_9	RRM2	-0.838711508444847
5.39639012580729e-129	-0.581647416320426	0.406	0.757	1.04965184337078e-124	cluster_9	EXOSC8	-0.839139843071357
1.93114391062438e-97	-0.58180615084755	0.354	0.645	3.75626802055548e-93	cluster_9	MSN	-0.839368848586457
1.46262691121333e-73	-0.583240103160316	0.074	0.335	2.84495560500106e-69	cluster_9	EMP3	-0.841437604476955
2.37627274033984e-154	-0.583360366412902	0.483	0.834	4.62208810723502e-150	cluster_9	CDKN2A	-0.841611107675062
2.82234199908477e-21	-0.58349726382501	0.224	0.34	5.4897374224198e-17	cluster_9	EPB41L2	-0.841808608892622
2.93782045649572e-75	-0.583536865146064	0.829	0.894	5.71435456992982e-71	cluster_9	EBPL	-0.841865741522119
7.94575379329067e-118	-0.585154235442941	0.57	0.822	1.54552857033297e-113	cluster_9	ADD3	-0.844199113628704
9.96810107400804e-185	-0.585825386985254	0.907	0.968	1.9388953399053e-180	cluster_9	PDCD5	-0.845167380630483
1.66054528457289e-121	-0.586842676318701	0.731	0.877	3.22992663302272e-117	cluster_9	CACYBP	-0.846635018906996
9.99660073133263e-110	-0.58788192690523	0.207	0.546	1.94443880825151e-105	cluster_9	SKA2	-0.848134340574423
1.07127798824777e-131	-0.588862124016362	0.716	0.952	2.08374281494073e-127	cluster_9	RAD21	-0.849548466085747
6.46148753408206e-64	-0.591440907868092	0.057	0.291	1.2568239402543e-59	cluster_9	CDC20	-0.853268864760162
2.27238380559549e-91	-0.593652792501429	0.255	0.554	4.42001374026379e-87	cluster_9	ARHGAP29	-0.856459939751696
1.1854662499089e-184	-0.595011109843838	0.734	0.971	2.3058504026978e-180	cluster_9	RHEB	-0.858419577445543
2.30534650337844e-279	-0.598323457522437	1	1	4.4841294837214e-275	cluster_9	PPIA	-0.863198285015159
3.4661997887688e-173	-0.598985223369942	0.898	0.954	6.74210520913418e-169	cluster_9	GGCT	-0.864153011321583
3.21620842369989e-172	-0.59961920621981	0.971	0.989	6.25584700493866e-168	cluster_9	ANP32B	-0.865067655235097
3.80933413544974e-136	-0.600643799311586	0.299	0.673	7.4095358268633e-132	cluster_9	QPCT	-0.866545830607531
7.04615540724467e-58	-0.601392633034584	0.213	0.452	1.37054768826316e-53	cluster_9	UCA1	-0.86762616930615
7.20499064695464e-161	-0.601422911961018	0.999	1	1.40144273073915e-156	cluster_9	HSP90AB1	-0.867669852563161
1.04525893714998e-97	-0.601532271288779	0.37	0.71	2.03313315865043e-93	cluster_9	PPARG	-0.867827624722996
4.99781171557924e-128	-0.602055192829218	0.624	0.895	9.72124356797317e-124	cluster_9	PRKDC	-0.868582041036162
