p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.30232043712544e-80	-17.9391403230848	0.793	0.915	2.53366441042754e-76	cluster_9	COX14	-25.8807087819257
1.31045352319689e-80	-20.9629020724136	0.641	0.897	2.54948732937956e-76	cluster_9	AGPAT2	-30.243074862512
1.50114002662978e-80	-7.92693755001046	0.382	0.655	2.92046792180824e-76	cluster_9	MRPS18A	-11.4361534928366
1.71122797032702e-80	-10.0084608832338	0.459	0.741	3.32919401627122e-76	cluster_9	PEX16	-14.4391568831726
1.74506729938805e-80	-20.7513508213128	0.759	0.963	3.39502843095945e-76	cluster_9	TAX1BP1	-29.937870921655
1.90158785487217e-80	-6.62222726771181	0.599	0.831	3.6995391716538e-76	cluster_9	TMEM87A	-9.55385443876749
1.94094115867616e-80	-4.58265321067265	0.422	0.691	3.77610102420447e-76	cluster_9	PWP1	-6.61137106115132
2.24765093940284e-80	-6.17472167901735	0.317	0.59	4.37280490260823e-76	cluster_9	BCCIP	-8.90824034518791
2.35111832669759e-80	-10.9056842094817	0.652	0.873	4.57410070459016e-76	cluster_9	FAM50A	-15.7335765265204
2.3762281637899e-80	-46.7860001455444	0.778	0.939	4.62295189265325e-76	cluster_9	ATF4	-67.4979303930073
2.43350238174793e-80	-8.49386242985932	0.78	0.931	4.73437888369061e-76	cluster_9	C4orf3	-12.2540532055511
2.75827872279952e-80	-1.08900704382019	0.443	0.709	5.36623125520647e-76	cluster_9	IVD	-1.57110506161254
2.83746060700891e-80	-4.53934677775675	0.318	0.607	5.52027961093584e-76	cluster_9	FEZ2	-6.54889308514496
2.92287088292736e-80	-2.21621566728136	0.495	0.754	5.68644530273518e-76	cluster_9	TLK1	-3.19732335272724
2.97766666317731e-80	-2.20773909519883	0.343	0.638	5.79305049321146e-76	cluster_9	WLS	-3.18509424422004
3.52522588153222e-80	-5.07365021089681	0.291	0.57	6.85832695252093e-76	cluster_9	MRPL35	-7.31972999846607
3.60593657015065e-80	-7.30024152901545	0.539	0.802	7.01534959722809e-76	cluster_9	SNRNP200	-10.5320222512022
3.75064261273352e-80	-6.93280032501059	0.72	0.918	7.29687520307305e-76	cluster_9	NONO	-10.0019166483662
3.82107124941153e-80	-3.89323449294277	0.57	0.814	7.43389411573013e-76	cluster_9	RAB4A	-5.61675009598639
3.95430000067038e-80	-16.7505085425028	0.419	0.677	7.69309065130422e-76	cluster_9	SMARCD2	-24.165875606637
3.96707387871341e-80	-42.6558197702818	0.16	0.441	7.71794223103694e-76	cluster_9	BHLHE41	-61.539339647639
4.22343169277263e-80	-7.97510232180807	0.568	0.795	8.21668635828916e-76	cluster_9	CERS6	-11.5056405702546
4.33909331308653e-80	-4.23148840004976	0.59	0.853	8.44170604060984e-76	cluster_9	GATAD1	-6.10474733033097
4.5092125247512e-80	-3.42123371202207	0.517	0.781	8.77267296690347e-76	cluster_9	MED28	-4.93579691005638
4.84334565773256e-80	-31.3831593304618	0.068	0.34	9.4227289771187e-76	cluster_9	EMP3	-45.2763283334854
5.00449072716672e-80	-2.65788658818477	0.41	0.679	9.73623670970284e-76	cluster_9	ATG5	-3.83451980001946
5.13460905810664e-80	-8.94148455331547	0.446	0.699	9.98938192254647e-76	cluster_9	TOMM70	-12.8998354232535
7.15996047410729e-80	-5.49833137240638	0.331	0.608	1.39297031023757e-75	cluster_9	ENDOG	-7.93241540413489
7.82847340061248e-80	-10.2498658380505	0.267	0.559	1.52302950008916e-75	cluster_9	GCLM	-14.7874306143326
7.87461365998058e-80	4.33375354478811	0.572	0.812	1.53200608754922e-75	cluster_9	LRPAP1	6.25228474750077
7.91440468431576e-80	-7.09717450900476	0.719	0.884	1.53974743133363e-75	cluster_9	MRPL33	-10.2390584684647
8.03184039595851e-80	-13.7442036498396	0.526	0.783	1.56259454903373e-75	cluster_9	DPM1	-19.8286944465915
8.28854141566611e-80	-Inf	1	1	1.61253573241784e-75	cluster_9	RPS28	-Inf
8.29535177214046e-80	-36.8366563817987	0.703	0.931	1.61386068726993e-75	cluster_9	TAF10	-53.1440614849517
8.40278575126223e-80	-29.9323255253561	0.669	0.871	1.63476196790807e-75	cluster_9	MAP1LC3B	-43.1832175977054
9.44641600191073e-80	-3.36263212376357	0.451	0.703	1.83780023317173e-75	cluster_9	CCDC59	-4.85125268928763
9.51248190030299e-80	-8.64446827522805	0.231	0.527	1.85065335370395e-75	cluster_9	SLC7A5	-12.4713315117935
1.02596136473192e-79	-14.6101077735297	0.678	0.905	1.99600783508595e-75	cluster_9	TMCO1	-21.0779300317246
1.03724931014201e-79	-4.05059949529536	0.529	0.764	2.01796853288127e-75	cluster_9	PDZD11	-5.84377980448995
1.09818993248434e-79	-3.41500818684239	0.391	0.672	2.13652851364828e-75	cluster_9	ACBD6	-4.92681537575273
1.42398579212241e-79	-15.3916359766251	0.509	0.741	2.77036435857414e-75	cluster_9	TGIF1	-22.2054368946451
1.45780354011154e-79	-3.2523009665172	0.257	0.546	2.83615678728699e-75	cluster_9	SNX7	-4.69207847587274
1.50713607925982e-79	-22.84184351722	0.693	0.901	2.93213324219997e-75	cluster_9	TMEM167A	-32.9538143670551
1.66672333683152e-79	-10.9261841987431	0.761	0.941	3.24261025180573e-75	cluster_9	CORO1B	-15.7631517593661
1.99476550724716e-79	-4.33691877629051	0.483	0.731	3.88081629434935e-75	cluster_9	ANAPC5	-6.25685121129255
2.08282251614778e-79	-8.55995591651992	0.421	0.687	4.05213120516551e-75	cluster_9	ISCA1	-12.3494059509914
2.25106833957927e-79	-4.6617496804088	0.317	0.607	4.37945345465147e-75	cluster_9	RBM28	-6.72548314579148
2.31882114647814e-79	-1.48490152901539	0.341	0.628	4.51126654047322e-75	cluster_9	C12orf65	-2.14226007211895
2.40768748839985e-79	-3.6223407079983	0.405	0.678	4.68415600868191e-75	cluster_9	PDS5A	-5.22593297583936
2.51840101670762e-79	-3.20203745614203	0.608	0.83	4.89954917800467e-75	cluster_9	PSMB4	-4.61956355871681
2.64757304560264e-79	-5.94199049800509	0.24	0.532	5.15085336021994e-75	cluster_9	RRS1	-8.57248022448128
2.75368190402859e-79	-9.27818923963197	0.622	0.858	5.35728814428762e-75	cluster_9	TMED4	-13.3855976044464
2.79788093324703e-79	-2.02773722406341	0.636	0.846	5.4432773556321e-75	cluster_9	WAC	-2.92540643738223
3.07210306374528e-79	-11.382245282253	0.097	0.37	5.97677651051645e-75	cluster_9	CDT1	-16.4211088228882
3.49126335316245e-79	-4.96731596263531	0.516	0.787	6.79225285357756e-75	cluster_9	TXNDC9	-7.16632210582255
4.1240585812573e-79	-32.4804628938984	0.361	0.636	8.02335596983608e-75	cluster_9	GAR1	-46.8594027428052
4.24912029226098e-79	-8.00784923622605	0.264	0.551	8.26666352859374e-75	cluster_9	UGCG	-11.5528843812898
4.29019941656628e-79	-7.36696847828158	0.515	0.764	8.34658296492969e-75	cluster_9	NPEPPS	-10.6282888900021
4.56893862154055e-79	-5.50818672539928	0.466	0.726	8.88887008820714e-75	cluster_9	CHTOP	-7.94663367302396
4.81843683066029e-79	-Inf	1	1	9.3742688540496e-75	cluster_9	RPL36	-Inf
5.19335089685246e-79	-30.9264569612954	0.488	0.716	1.01036641698265e-74	cluster_9	CXADR	-44.6174460903268
5.33884378180813e-79	-17.4891937837666	0.525	0.786	1.03867205775077e-74	cluster_9	VEGFB	-25.2315731409862
5.35232401245956e-79	-26.0265857727895	0.401	0.661	1.04129463662401e-74	cluster_9	MVD	-37.5484262256747
5.91298390928404e-79	-14.7967135227838	0.356	0.64	1.15037101955121e-74	cluster_9	SLC6A8	-21.3471452207749
6.25671162606959e-79	-3.23050969147196	0.38	0.643	1.21724324685184e-74	cluster_9	TMEM18	-4.66064031143034
6.28862751561166e-79	-10.8699264375456	0.42	0.685	1.22345248316225e-74	cluster_9	PTCD3	-15.6819889662749
7.01343354493961e-79	-7.7323456427794	0.458	0.725	1.364463496168e-74	cluster_9	CUL4A	-11.1554167132772
7.30335622188981e-79	-16.4361240671736	0.426	0.695	1.42086795296866e-74	cluster_9	FAM84B	-23.7123146831471
7.32344917531677e-79	-8.15016940960969	0.432	0.696	1.42477703705788e-74	cluster_9	CDC40	-11.7582089896488
7.56774636350338e-79	-6.2628360717498	0.314	0.602	1.47230505501958e-74	cluster_9	HAGHL	-9.03536254261396
7.63550612431852e-79	-1.20237765650936	0.201	0.487	1.48548771648617e-74	cluster_9	CRYZ	-1.73466428232175
8.23996953611546e-79	-2.96182863383037	0.253	0.552	1.60308607325126e-74	cluster_9	ATP11A	-4.27301548199002
8.70919864854103e-79	-3.68919723375938	0.245	0.536	1.69437459707366e-74	cluster_9	AVEN	-5.32238655400594
8.74296673409376e-79	-8.97213682236093	0.338	0.616	1.70094417811794e-74	cluster_9	WBP4	-12.9440572997974
9.07001853185624e-79	-8.65148363668918	0.262	0.56	1.76457210537263e-74	cluster_9	PSPH	-12.4814525389835
9.29916871686732e-79	-24.8066275634173	0.609	0.825	1.80915327386654e-74	cluster_9	ABRACL	-35.7883985669217
9.3841439016257e-79	-3.77158730898894	0.254	0.537	1.82568519606128e-74	cluster_9	MYO5B	-5.4412503069581
9.39957982821562e-79	-3.79766593803139	0.292	0.573	1.82868825557935e-74	cluster_9	SMIM12	-5.47887381575081
1.04054801424239e-78	-3.74830427498578	0.224	0.511	2.02438616170856e-74	cluster_9	SH2D4A	-5.40765998926488
1.06278325205765e-78	-18.5522714061086	0.593	0.827	2.06764481687816e-74	cluster_9	PRPF6	-26.7652699548189
1.0653411696899e-78	-5.11483815424393	0.706	0.934	2.07262124563169e-74	cluster_9	GTF2I	-7.37915164007738
1.15271191521873e-78	-5.91036509724402	0.626	0.859	2.24260103105803e-74	cluster_9	IDH1	-8.52685441563716
1.18964797107661e-78	-18.6463904165384	0.633	0.81	2.31446012772955e-74	cluster_9	PNKD	-26.9010549844194
1.23854374798104e-78	-5.6465902501967	0.095	0.375	2.40958686169711e-74	cluster_9	CFH	-8.14630775189075
1.35223734052683e-78	-18.6455537449579	0.432	0.657	2.63077774599494e-74	cluster_9	TMEM106C	-26.8998479224793
1.47204357130825e-78	-16.5790515512525	0.474	0.727	2.8638607679802e-74	cluster_9	GRHPR	-23.9185154556345
1.51883916448996e-78	-12.8153810740073	0.73	0.931	2.95490159451522e-74	cluster_9	SRSF11	-18.4886867225726
1.52115386912752e-78	-9.37827867607081	0.298	0.585	2.95940485238758e-74	cluster_9	BIN1	-13.5299961380421
1.52428937705141e-78	-6.94992106369902	0.59	0.814	2.96550498305352e-74	cluster_9	AFDN	-10.0266166531683
1.57827502931092e-78	-7.04838326377505	0.523	0.787	3.0705340695244e-74	cluster_9	DDRGK1	-10.168667580933
1.92929319934535e-78	-16.8471255938542	0.58	0.796	3.75343991932637e-74	cluster_9	PPP2R1A	-24.3052645474869
2.11835477428521e-78	-12.6363319061321	0.068	0.347	4.12125921337187e-74	cluster_9	AC020656.2	-18.2303733760038
2.22378607691129e-78	-4.92086501882379	0.363	0.632	4.32637581263092e-74	cluster_9	IDS	-7.09930755954105
2.3096373428427e-78	-10.7276125700334	0.599	0.831	4.49339945050047e-74	cluster_9	CHD4	-15.4766734553653
2.37125378803337e-78	-148.232161299823	0.795	0.957	4.61327424461892e-74	cluster_9	DAD1	-213.853804007507
3.04652170649976e-78	-6.15246192449902	0.66	0.861	5.92700797999528e-74	cluster_9	SYF2	-8.87612630773291
3.27448320263789e-78	-6.18733144225069	0.617	0.851	6.37050707073202e-74	cluster_9	NARS	-8.92643238807143
4.03190650147365e-78	-5.47712131870315	0.238	0.52	7.84407409861698e-74	cluster_9	GPN3	-7.90181576484025
4.23605973069226e-78	-27.4277750443584	0.66	0.845	8.2412542060618e-74	cluster_9	TRAPPC1	-39.5699150391139
6.52136109341305e-78	-11.9578455592561	0.816	0.965	1.26873080072351e-73	cluster_9	EIF4B	-17.251524488055
6.65711770121061e-78	-11.802134243487	0.33	0.614	1.29514224877053e-73	cluster_9	MXI1	-17.0268805449846
6.95001871975996e-78	-7.392497587956	0.53	0.794	1.3521261419293e-73	cluster_9	MLLT6	-10.6651196099277
8.47624228964192e-78	-4.26463178534111	0.319	0.589	1.64905293744984e-73	cluster_9	SFXN4	-6.15256312792907
8.80638204278435e-78	-5.88047097653475	0.29	0.575	1.7132816264237e-73	cluster_9	RNF168	-8.48372631593817
9.07186547654221e-78	-5.84000365096141	0.309	0.595	1.76493142846129e-73	cluster_9	CMTR2	-8.42534430601547
9.42221432465333e-78	-5.10465437639259	0.344	0.629	1.83309179686131e-73	cluster_9	CWC27	-7.36445955427374
9.69122881905147e-78	-6.82066402538242	0.319	0.601	1.88542856674646e-73	cluster_9	AAMDC	-9.84013816498897
9.99268975191061e-78	-2.70139737078836	0.447	0.725	1.94407779123421e-73	cluster_9	MLX	-3.89729259030685
1.0338103873286e-77	-3.99172379465125	0.434	0.698	2.0112781085478e-73	cluster_9	WDR33	-5.75884012314183
1.0400542194317e-77	-9.51306053069834	0.411	0.69	2.02342548390437e-73	cluster_9	NAE1	-13.724445251315
1.04049154896425e-77	-11.5496520449175	0.328	0.598	2.02427630850994e-73	cluster_9	LSM6	-16.6626257291955
1.05778638212382e-77	-10.98090682457	0.376	0.632	2.05792340642189e-73	cluster_9	CMC2	-15.8420998202709
1.05825438548937e-77	-11.0023490897205	0.209	0.493	2.05883390696957e-73	cluster_9	GLA	-15.873034469869
1.21714725643775e-77	-4.18829234407016	0.443	0.694	2.36795998739965e-73	cluster_9	ANAPC15	-6.04242859458323
1.34214481791073e-77	-15.4417641060799	0.567	0.812	2.61114274324533e-73	cluster_9	HSDL2	-22.2777564984187
1.46114381025908e-77	-4.20863273437899	0.431	0.689	2.84265528285904e-73	cluster_9	PRPF38A	-6.07177357481152
1.46882313401018e-77	-9.93397187593515	0.634	0.887	2.8575954072168e-73	cluster_9	MYO6	-14.3316919617421
1.74535308995039e-77	-2.74891912372668	0.336	0.613	3.39558443649849e-73	cluster_9	CASP8	-3.96585198760531
1.85528434091015e-77	-6.04057061651715	0.394	0.681	3.6094556852407e-73	cluster_9	TAF12	-8.71470127258888
1.86875652592492e-77	-137.925643761953	0.986	0.997	3.63566582118692e-73	cluster_9	CST3	-198.984642266788
2.04152273887911e-77	-2.73899845661523	0.297	0.577	3.97178248848932e-73	cluster_9	CCDC137	-3.95153949036132
2.06938332495825e-77	-13.6303500087447	0.534	0.772	4.02598525870628e-73	cluster_9	ORMDL2	-19.6644383631969
2.44647754847408e-77	-10.8859056223838	0.54	0.796	4.75962207055631e-73	cluster_9	CCNC	-15.7050420569984
2.59894087447053e-77	-2.97951984786102	0.499	0.751	5.05623947128242e-73	cluster_9	PRKCI	-4.29853850873933
2.64987823659819e-77	-4.98730832284307	0.426	0.683	5.15533810930178e-73	cluster_9	ATXN10	-7.19516498474995
2.69624548687312e-77	-2.30801808814604	0.138	0.418	5.24554559471165e-73	cluster_9	ALDH3B1	-3.32976625005032
2.92859591029283e-77	-1.50346867423542	0.266	0.556	5.6975833434747e-73	cluster_9	CTU1	-2.16904680045135
3.25399151086821e-77	-4.64066220636826	0.593	0.836	6.33064048439411e-73	cluster_9	PTTG1IP	-6.69506035156833
3.82922451090839e-77	-1.78815126297114	0.356	0.637	7.44975628597227e-73	cluster_9	PANK2	-2.5797569594478
4.80871904780779e-77	-10.7145746068316	0.034	0.293	9.35536290751006e-73	cluster_9	MYBL2	-15.4578636505107
4.83282940070555e-77	-3.31053686879915	0.418	0.693	9.40226959907264e-73	cluster_9	IGF2BP3	-4.77609512329661
4.97113457720352e-77	-8.89238294486175	0.214	0.489	9.67134231994945e-73	cluster_9	WEE1	-12.8289967762376
5.34791783973195e-77	-4.95903448797627	0.226	0.5	1.04043741571985e-72	cluster_9	NOXO1	-7.1543744634007
5.68765701220875e-77	-24.859691825608	0.536	0.782	1.10653367172521e-72	cluster_9	NCBP2-AS2	-35.8649541148326
6.66611472303069e-77	-3.89288892326184	0.138	0.419	1.29689261936562e-72	cluster_9	SLCO4A1	-5.61625154432143
6.72047345803493e-77	-4.57652483787727	0.368	0.655	1.3074681112607e-72	cluster_9	UBL4A	-6.6025296881107
6.78470521994224e-77	-15.7563404746891	0.553	0.771	1.31996440053976e-72	cluster_9	GDE1	-22.7315942653921
1.25825171153792e-76	-10.318178295917	0.53	0.777	2.44792870479702e-72	cluster_9	BRD4	-14.8859846585277
1.29354811680228e-76	-1.8031335467789	0.325	0.6	2.51659786123884e-72	cluster_9	CYHR1	-2.60137182599845
1.29960261436431e-76	-8.45376796348491	0.047	0.308	2.52837688624576e-72	cluster_9	SKA3	-12.1962091177457
1.3106306109716e-76	-9.18823988574512	0.12	0.387	2.54983185364524e-72	cluster_9	NCAPD3	-13.2558281176627
1.39201886265392e-76	-6.16693877305712	0.637	0.849	2.70817269729321e-72	cluster_9	RTF1	-8.89701198535538
1.48569469519289e-76	-3.83567384365494	0.284	0.563	2.89041902949776e-72	cluster_9	RBFA	-5.5337076327085
1.64273812631237e-76	-3.77277048066966	0.418	0.691	3.19594702474072e-72	cluster_9	PPP1R35	-5.44295726287439
1.64803615509882e-76	-4.31710619287407	0.391	0.648	3.20625433974475e-72	cluster_9	SLC25A24	-6.22826769545046
1.91280229760735e-76	-61.032827660341	0.043	0.3	3.72135686999511e-72	cluster_9	HMMR	-88.0517577970047
1.94084399060672e-76	-13.5244298468976	0.672	0.843	3.77591198372538e-72	cluster_9	NDUFA5	-19.5116278709699
2.20824078197312e-76	-34.5487371454708	0.085	0.35	4.2961324413287e-72	cluster_9	AURKA	-49.843291748747
2.26723085035822e-76	-10.0141514804687	0.471	0.728	4.41089761937191e-72	cluster_9	CDC5L	-14.447366679583
2.40287395031675e-76	-6.49553415399318	0.379	0.658	4.67479127034124e-72	cluster_9	DFFA	-9.37107491189085
2.52918055967687e-76	-11.5986260506825	0.359	0.623	4.92052077885134e-72	cluster_9	COX11	-16.7332802844452
2.62922581261838e-76	-7.51864962938216	0.395	0.67	5.11515881844905e-72	cluster_9	INPP1	-10.8471185344913
2.65088987567638e-76	-6.49550231565395	0.255	0.54	5.15730625312839e-72	cluster_9	TLE1	-9.37102897887673
2.73174653617073e-76	-4.11125507975096	0.369	0.635	5.31461288612015e-72	cluster_9	NABP2	-5.93128731538627
2.93373339976664e-76	-6.89636340297696	0.195	0.478	5.707578329246e-72	cluster_9	TGFB1	-9.949349281643
3.05665267365438e-76	-41.9103283882992	0.167	0.443	5.9467177765946e-72	cluster_9	LGALS1	-60.4638229278273
4.3619035617667e-76	-16.0588125616816	0.754	0.916	8.48608337941711e-72	cluster_9	MIEN1	-23.1679692453034
6.61876672755552e-76	-6.30735338344733	0.27	0.541	1.28768106684593e-71	cluster_9	UMPS	-9.09958744743369
8.02511545403639e-76	-147.902767667621	0.397	0.642	1.56128621158278e-71	cluster_9	CD55	-213.37858944783
8.99975336581601e-76	-33.5847669484156	0.373	0.61	1.7509020173195e-71	cluster_9	MCM7	-48.4525767258907
1.05991013052591e-75	-11.0400399900227	0.692	0.914	2.06205515893815e-71	cluster_9	EIF2AK1	-15.9274109448215
1.10176393190656e-75	-1.96409472231872	0.272	0.553	2.1434817295242e-71	cluster_9	SRFBP1	-2.8335897157254
1.30323652204068e-75	-6.51224434921315	0.165	0.444	2.53544665363015e-71	cluster_9	RCC1	-9.39518262766698
1.35922099853671e-75	-6.85489247316816	0.475	0.718	2.64436445265316e-71	cluster_9	WTAP	-9.88951937686678
1.38973303064605e-75	-12.9742274879491	0.634	0.817	2.7037256111219e-71	cluster_9	MRPS36	-18.7178536562294
1.638159178457e-75	-6.91866116330167	0.349	0.62	3.18703868168809e-71	cluster_9	RCC2	-9.98151814988638
1.67800532702057e-75	-15.3677372811957	0.464	0.716	3.26455936371851e-71	cluster_9	KPNA3	-22.1709583652655
1.70959378074676e-75	-6.74610974862498	0.366	0.636	3.32601470044282e-71	cluster_9	CSNK1G2	-9.73257907963394
1.77884574370621e-75	-1.42395490698032	0.407	0.659	3.46074439438043e-71	cluster_9	NUDT21	-2.05433268275001
1.8970762087805e-75	-7.19077799538446	0.469	0.73	3.69076176418246e-71	cluster_9	CBX1	-10.3740997540746
2.02413791685514e-75	-6.00063369240582	0.496	0.779	3.93796031724168e-71	cluster_9	FARP1	-8.65708447022511
2.07150663809233e-75	-11.0881734574177	0.397	0.654	4.03011616440863e-71	cluster_9	TCERG1	-15.9968528595332
2.08101273222349e-75	-2.62030311510992	0.196	0.472	4.0486102705408e-71	cluster_9	RBBP8	-3.78029830979499
2.08720117618659e-75	-5.30175856404917	0.209	0.489	4.06064988827101e-71	cluster_9	LGMN	-7.64882078834432
2.12126312028604e-75	-6.56554701045589	0.541	0.803	4.12691740051649e-71	cluster_9	HSPA4	-9.47208211270808
2.18923534147549e-75	-4.3898326230307	0.281	0.557	4.25915735684057e-71	cluster_9	CORO1C	-6.33318975557898
2.41760107117524e-75	-13.9158894051589	0.657	0.887	4.70344288397142e-71	cluster_9	TMEM208	-20.076384634382
2.47365547330725e-75	-4.43775158150545	0.325	0.599	4.81249672331925e-71	cluster_9	CERS2	-6.40232219933506
2.74334026092361e-75	-3.28610416223004	0.471	0.729	5.33716847762688e-71	cluster_9	SAMD4B	-4.74084617869386
3.28777986626083e-75	-11.7213053502836	0.618	0.844	6.39637572981044e-71	cluster_9	CELF1	-16.9102691015995
3.35491558852202e-75	-11.1973195447845	0.444	0.696	6.52698827746958e-71	cluster_9	LPIN2	-16.1543173785097
3.69984871380256e-75	-3.34853148471159	0.464	0.729	7.19805567270289e-71	cluster_9	CEBPZOS	-4.83090976725396
3.84586226148357e-75	-3.65753726831216	0.424	0.685	7.48212502971628e-71	cluster_9	TMED5	-5.27671087886052
4.03827391030789e-75	-1.56833221718044	0.242	0.521	7.856461892504e-71	cluster_9	GSTO2	-2.26262511219261
4.92931502104142e-75	-40.1086293343839	0.264	0.547	9.58998237343608e-71	cluster_9	DDX10	-57.8645206375693
4.93869796979779e-75	-184.925643766965	0.947	0.983	9.60823690024159e-71	cluster_9	CLDN4	-266.7913091958
5.0002320244697e-75	-10.8377814503287	0.517	0.761	9.72795140360579e-71	cluster_9	GNL3	-15.6356135526277
5.05081835441281e-75	-5.11463302667792	0.442	0.692	9.82636710851012e-71	cluster_9	SMARCB1	-7.37885570355515
5.25992616495745e-75	-12.2267786222931	0.303	0.587	1.02331863539247e-70	cluster_9	METRN	-17.6395128844295
5.48225654168645e-75	-5.62474829471162	0.584	0.807	1.0665730101851e-70	cluster_9	AKIRIN1	-8.11479647102911
5.51773145480973e-75	-43.9139635097046	0.844	0.93	1.07347465453323e-70	cluster_9	NDUFA11	-63.3544573812297
5.56885268059978e-75	-8.80626234780982	0.309	0.581	1.08342028901069e-70	cluster_9	LINC02001	-12.7047510179524
5.58532610105844e-75	-2.63609216494884	0.338	0.613	1.08662519296092e-70	cluster_9	MTA1	-3.80307709369795
5.73370168048373e-75	3.09261101051686	0.111	0.388	1.11549166193811e-70	cluster_9	ARSE	4.46169456827127
6.3250180645395e-75	2.57873734730052	0.553	0.34	1.23053226445616e-70	cluster_9	MCF2L	3.72033158270562
6.83386586677634e-75	-9.79970961518979	0.281	0.543	1.32952860438134e-70	cluster_9	HAT1	-14.1379924639862
7.14087911817928e-75	-11.2348198252413	0.745	0.926	1.38925803244178e-70	cluster_9	IGBP1	-16.2084188471566
8.21219919891533e-75	-1.08125170391944	0.537	0.796	1.59768335414898e-70	cluster_9	SMG1	-1.55991647119732
8.40433004513011e-75	-10.2529014227313	0.353	0.624	1.63506241028006e-70	cluster_9	RPP25L	-14.7918100372978
9.75673417195499e-75	-12.6825500775695	0.047	0.306	1.89817263315384e-70	cluster_9	SFTA2	-18.2970521027354
9.82867283108735e-75	-1.97383311753125	0.374	0.654	1.91216829928804e-70	cluster_9	MOB2	-2.84763925020474
1.02555890700213e-74	-2.07186768505037	0.242	0.524	1.99522485357264e-70	cluster_9	WDR54	-2.98907323460027
1.19255884155133e-74	-5.0537164933678	0.168	0.437	2.32012322623811e-70	cluster_9	F5	-7.29097172304049
1.39727427880241e-74	-8.35231233064841	0.443	0.709	2.71839710941009e-70	cluster_9	RRAGA	-12.0498395793822
1.45783972075412e-74	-9.23583977261235	0.307	0.577	2.83622717672714e-70	cluster_9	TRIM24	-13.3245002383929
1.46969336835751e-74	-15.1264617088463	0.313	0.568	2.85928844813953e-70	cluster_9	CKAP5	-21.8228712935493
1.82707310957123e-74	-1.61781684562927	0.294	0.57	3.55457073467083e-70	cluster_9	DOK4	-2.33401634025597
1.90080377914839e-74	-5.75439266781688	0.405	0.665	3.6980137523332e-70	cluster_9	ATP6V1A	-8.30183376518722
1.91529663476347e-74	0.709399478123114	0.336	0.143	3.72620960293232e-70	cluster_9	ABCA5	1.02344710909743
1.91574446846319e-74	-3.84812663716049	0.427	0.697	3.72708086339513e-70	cluster_9	PLEKHA1	-5.55167321614416
1.96220678205995e-74	-82.2092736744947	0.054	0.318	3.81747329449762e-70	cluster_9	EMP1	-118.602911445277
1.96649607909046e-74	-4.60958638707049	0.235	0.516	3.82581812187049e-70	cluster_9	METAP1	-6.65022742117586
2.27684796401046e-74	-9.36394677610376	0.45	0.722	4.42960771398235e-70	cluster_9	CLCN3	-13.5093195770331
2.36822445586798e-74	-6.42149731584585	0.276	0.557	4.60738067889116e-70	cluster_9	CEBPD	-9.2642623326526
2.71035514864366e-74	-8.29438558746882	0.382	0.636	5.27299594168624e-70	cluster_9	SMIM30	-11.9662689542622
2.93464981428805e-74	-17.0741919509735	0.678	0.842	5.70936121369741e-70	cluster_9	NDUFA6	-24.6328520548557
2.95932662256694e-74	-13.3715585622547	0.216	0.493	5.75736994420398e-70	cluster_9	BCAM	-19.2910812267212
3.99225607372672e-74	-27.7633575347874	0.832	0.925	7.76693419143533e-70	cluster_9	MINOS1	-40.054058233865
4.53795331537332e-74	-1.6904898301603	0.238	0.521	8.82858817505879e-70	cluster_9	COPS8	-2.43886129464548
4.69909382984167e-74	-33.9413684566001	0.961	0.987	9.14208704595696e-70	cluster_9	UBL5	-48.967043953322
4.70525429448881e-74	-1.9750449961596	0.22	0.5	9.15407222992797e-70	cluster_9	FAF1	-2.84938762149202
4.71905673081244e-74	-100.925492020683	0.535	0.781	9.18092486979561e-70	cluster_9	CCND1	-145.604706837518
4.77776115804505e-74	-1.623542748318	0.265	0.542	9.29513433297664e-70	cluster_9	DCPS	-2.34227707166961
4.9276203839868e-74	-12.686906642285	0.735	0.911	9.58668545704631e-70	cluster_9	SON	-18.3033372970458
5.06684049403263e-74	-4.2002455772373	0.62	0.858	9.85753818114048e-70	cluster_9	MESD	-6.05967346479606
5.39280895288964e-74	-4.9348931130025	0.428	0.688	1.04917098178468e-69	cluster_9	GNL1	-7.11954582144581
5.65437051373677e-74	-179.925643767664	1	1	1.10005778344749e-69	cluster_9	RPS11	-259.577833992364
6.00783401552532e-74	-2.9304091394108	0.324	0.599	1.16882410772045e-69	cluster_9	RNF115	-4.22768673320366
6.28883223089344e-74	-2.78111869806788	0.383	0.65	1.22349231052032e-69	cluster_9	ELP5	-4.01230615382611
6.57410654616263e-74	-27.0381191514593	0.343	0.589	1.27899242855594e-69	cluster_9	BOLA3	-39.0077604147753
6.69159765880596e-74	-10.6014910978641	0.253	0.523	1.3018503245207e-69	cluster_9	ADGRE5	-15.2947186329171
8.71768494715657e-74	-10.6875522918414	0.532	0.758	1.69602560646931e-69	cluster_9	C7orf50	-15.4188786906811
9.73260713323308e-74	-8.77063533873239	0.727	0.88	1.8934787177705e-69	cluster_9	CAPNS1	-12.6533521086347
1.0223054623004e-73	-2.67084312213385	0.632	0.861	1.98889527690542e-69	cluster_9	ZFAND6	-3.8532121272949
