p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.83048003050524e-28	2.37937170193438	0.297	0.409	1.54996521723821e-23	cluster_5	GDA	3.43270775481226
7.99341767454314e-28	-10.9969795721195	0.5	0.606	1.58221709449907e-23	cluster_5	MSI2	-15.8652878934541
8.41875042385198e-28	-1.72424193417713	0.47	0.568	1.66640745889726e-23	cluster_5	MCCC2	-2.48755528773013
8.44938493180047e-28	-5.47831917341854	0.168	0.273	1.67247125340059e-23	cluster_5	CNTRL	-7.90354390389785
9.01117094392481e-28	-17.7941848713987	0.678	0.723	1.78367117664048e-23	cluster_5	GCSH	-25.6715822706283
9.62583572233386e-28	-12.5219333987339	0.667	0.595	1.90533792287877e-23	cluster_5	G6PD	-18.0653312166953
9.77809218804462e-28	-3.49781735430991	0.37	0.473	1.93547556770155e-23	cluster_5	LINC01184	-5.04628375099826
1.05562097134304e-27	0.456937717738569	0.333	0.425	2.08949615067641e-23	cluster_5	IFI44	0.659221779376554
1.13301611268318e-27	1.45186539333129	0.479	0.379	2.24269209344508e-23	cluster_5	NFKBIZ	2.09459900299736
1.31608052538819e-27	-12.1881985997759	0.394	0.472	2.60504979195337e-23	cluster_5	FBP1	-17.5838536772665
1.44060514307949e-27	-26.540718297733	0.883	0.872	2.85153382021154e-23	cluster_5	NDUFV2	-38.2901626697704
1.47602653534567e-27	-9.44554070044489	0.321	0.427	2.92164692406323e-23	cluster_5	NME4	-13.6270347270467
1.55725234903884e-27	-4.25441746105358	0.173	0.275	3.08242529968748e-23	cluster_5	PRADC1	-6.13782697293342
1.67365497733226e-27	18.2330270164891	0.859	0.799	3.31283266213148e-23	cluster_5	CTNNA1	26.3046976570834
1.88855969803876e-27	-18.5610972594306	0.816	0.843	3.73821506629791e-23	cluster_5	ATP5F1A	-26.7780029696382
1.97217858905085e-27	-2.31398890042028	0.709	0.623	3.90373029916726e-23	cluster_5	ATG101	-3.33838031130845
2.48150364347368e-27	-15.9175328456768	0.723	0.767	4.91188831189181e-23	cluster_5	NPDC1	-22.9641456996451
2.51721427810619e-27	-0.606711732743493	0.198	0.306	4.9825739420834e-23	cluster_5	SPRY1	-0.875300008078187
2.56942528806566e-27	-15.4357774768581	0.501	0.594	5.08592041519717e-23	cluster_5	SMARCD2	-22.2691196181288
2.60288486703693e-27	-1.88011312969877	0.318	0.421	5.1521503058129e-23	cluster_5	FANCL	-2.71242988852664
3.17850357046837e-27	-18.5444258144507	0.693	0.733	6.2915299673851e-23	cluster_5	TAF15	-26.7539511586414
3.18776799464918e-27	-39.5471562245252	0.798	0.794	6.30986796860858e-23	cluster_5	H2AFV	-57.0544861663837
3.18805289011298e-27	-9.19431881483553	0.806	0.817	6.31043189068964e-23	cluster_5	SRSF10	-13.2645981585153
3.28532901507179e-27	-65.4989526399016	0.891	0.872	6.5029802524331e-23	cluster_5	SNRPG	-94.4950141570071
3.43833291903315e-27	-23.8979194073511	0.537	0.622	6.80583617993421e-23	cluster_5	FDX1	-34.4774098165496
3.48580266634073e-27	-4.04485997839989	0.464	0.558	6.89979779775485e-23	cluster_5	CTDSPL	-5.83549943192776
4.02907413047337e-27	-3.44659080801719	0.247	0.353	7.975149333859e-23	cluster_5	NUP107	-4.97237946669989
4.47144960578254e-27	-3.25242149081488	0.614	0.513	8.85078734968596e-23	cluster_5	CMTR2	-4.69225235567932
4.49177687269624e-27	-53.5385711999748	0.865	0.864	8.89102314181493e-23	cluster_5	SOD1	-77.2398311664843
4.49304916463324e-27	-2.17210909621198	0.361	0.461	8.89354151647504e-23	cluster_5	SEPHS1	-3.13369102137483
4.65955172646631e-27	-1.21264210309802	0.685	0.576	9.22311668736742e-23	cluster_5	WBP2	-1.74947274851268
4.90785448653569e-27	-3.96291806743023	0.412	0.511	9.71460717064874e-23	cluster_5	PPIH	-5.71728224333087
4.99360944109218e-27	-40.1958005090434	0.555	0.441	9.88435052769786e-23	cluster_5	DUSP1	-57.990282058959
5.90224629098145e-27	-3.47940516693426	0.242	0.344	1.16829063083687e-22	cluster_5	LMNB2	-5.0197205795795
5.93761358131588e-27	-0.601457024225446	0.692	0.597	1.17529123228567e-22	cluster_5	ZPR1	-0.867719066157885
6.14058547313381e-27	-81.5483063812547	0.914	0.902	1.21546748855211e-22	cluster_5	ATP5PF	-117.64933720913
6.73103032410274e-27	-1.64335646610742	0.34	0.448	1.3323401423529e-22	cluster_5	PIGX	-2.37086222406598
7.4087380204002e-27	2.9287575298357	0.54	0.451	1.46648560375802e-22	cluster_5	GOLT1B	4.22530396426017
8.53305244755857e-27	-11.8547361246441	0.832	0.78	1.68903240146974e-22	cluster_5	TSPAN1	-17.1027690180713
8.9764404054924e-27	-2.69623969677533	0.755	0.69	1.77679661386317e-22	cluster_5	DNAJC10	-3.88985163958574
9.48523727185875e-27	-8.26306438608079	0.362	0.481	1.87750786559172e-22	cluster_5	CTSS	-11.921082012345
9.54679061572929e-27	-5.6914785362268	0.217	0.325	1.88969173447746e-22	cluster_5	NECTIN3	-8.21106785954038
1.03453171518415e-26	-3.62835407365064	0.405	0.512	2.04775207703551e-22	cluster_5	EIF2AK4	-5.23460842864504
1.04583118395518e-26	2.47275534700464	0.794	0.671	2.07011824552088e-22	cluster_5	GPRC5A	3.56743187645526
1.14003614217749e-26	-8.13394951898917	0.733	0.656	2.25658753982612e-22	cluster_5	GNPDA1	-11.7348086338868
1.2681368446244e-26	-77.5478379495642	0.692	0.592	2.51015007024954e-22	cluster_5	CYP3A5	-111.877881241497
1.49940356051958e-26	0.687458786401033	0.353	0.255	2.96791940769246e-22	cluster_5	SGMS2	0.991793381956315
1.51016427822632e-26	5.42396158213714	0.863	0.826	2.98921917232118e-22	cluster_5	ANKRD11	7.82512247652151
1.68844065390064e-26	-3.20034135878884	0.366	0.471	3.34209943033093e-22	cluster_5	CHTF8	-4.6171166074765
1.70456013676731e-26	7.95787765441468	0.497	0.381	3.37400633471721e-22	cluster_5	DUSP3	11.4807906280252
1.70588078686046e-26	-0.81034407659331	0.547	0.634	3.37662042951159e-22	cluster_5	ACLY	-1.16907938071492
1.71407133866071e-26	-3.33901692559673	0.459	0.544	3.39283280774501e-22	cluster_5	HSPB11	-4.81718316000272
1.79452000389008e-26	-12.8683573264856	0.206	0.313	3.55207289570003e-22	cluster_5	AC020656.2	-18.5651152993079
1.84198751487582e-26	-5.56103267688895	0.482	0.572	3.6460300869452e-22	cluster_5	NR2F2	-8.02287426516917
1.84379207404137e-26	-21.6554948374713	0.784	0.814	3.64960203135749e-22	cluster_5	RBX1	-31.2422750100165
1.94005769722257e-26	-33.5478002151041	0.667	0.708	3.84015020588235e-22	cluster_5	BUB3	-48.3992450030644
2.07038213698211e-26	-11.9867486669809	0.472	0.556	4.09811440194239e-22	cluster_5	GPAA1	-17.2932228582358
2.13222202612728e-26	-39.3644870951838	0.752	0.763	4.22052027851634e-22	cluster_5	NUCKS1	-56.7909503193593
2.16003383092535e-26	-10.2380671143335	0.773	0.798	4.27557096493363e-22	cluster_5	COPS6	-14.7704086541373
2.29839983574716e-26	1.16542669386333	0.552	0.446	4.54945263487793e-22	cluster_5	FNIP1	1.68135531175624
2.75782680032634e-26	-2.53163285376598	0.157	0.255	5.45884236856596e-22	cluster_5	LRRC45	-3.65237416347976
2.92857439931941e-26	-0.600971248400732	0.363	0.471	5.79682016601284e-22	cluster_5	MTF2	-0.867018239784585
3.13555741500463e-26	-4.48779006238334	0.458	0.542	6.20652234726017e-22	cluster_5	RCC2	-6.47451246755122
3.27721658452834e-26	-25.5477623169179	0.928	0.901	6.4869225074154e-22	cluster_5	MYL12A	-36.8576300004274
3.56914669172111e-26	-3.28580778964832	0.308	0.415	7.06476896159276e-22	cluster_5	GEMIN6	-4.74041860343995
3.66649204095373e-26	-0.913218704272294	0.298	0.402	7.25745434586381e-22	cluster_5	PHF10	-1.31749609590068
3.66787619323158e-26	-2.56463487209376	0.303	0.408	7.2601941368826e-22	cluster_5	SORT1	-3.69998601166057
4.19182832472321e-26	-28.6741065256129	0.258	0.377	8.29730498595713e-22	cluster_5	PPP1R1B	-41.3679912864237
4.48532104298168e-26	-11.3869365266732	0.621	0.683	8.87824447247793e-22	cluster_5	MALSU1	-16.4278768579488
5.02753551769968e-26	-5.72693104900059	0.39	0.489	9.95150380373474e-22	cluster_5	NT5DC2	-8.26221502390619
5.22768474401715e-26	-11.7230396863028	0.344	0.248	1.03476791823075e-21	cluster_5	ANXA10	-16.9127712195735
5.2471762760425e-26	-0.779882272772315	0.159	0.258	1.03862607207985e-21	cluster_5	RAD51D	-1.12513228740583
5.25375796274522e-26	-3.71849846735432	0.399	0.485	1.03992885114579e-21	cluster_5	HAT1	-5.36465929840529
5.3655964278823e-26	-26.6625289674679	0.886	0.87	1.06206615693502e-21	cluster_5	TPM3	-38.4658983189243
6.04760066311709e-26	-2.14884692740347	0.396	0.496	1.1970620752574e-21	cluster_5	LRRC61	-3.10013080579447
6.27523815669168e-26	-0.592954562343666	0.176	0.276	1.24212064073555e-21	cluster_5	CEP192	-0.855452606565693
6.74000187376499e-26	-13.8583677259667	0.766	0.802	1.33411597089304e-21	cluster_5	SLIRP	-19.9933983930679
7.07507038399807e-26	-4.33326715371293	0.388	0.5	1.40043943180858e-21	cluster_5	RALGAPA2	-6.25158303350867
7.183964139075e-26	-0.540818171120581	0.559	0.469	1.42199386168851e-21	cluster_5	P4HA2	-0.7802356934983
7.36140468941746e-26	-5.82615261669631	0.392	0.49	1.45711644422329e-21	cluster_5	C1orf21	-8.40536148757002
7.37669752139701e-26	-9.97647195299379	0.86	0.828	1.46014350738532e-21	cluster_5	RNH1	-14.393006612152
7.73227733624204e-26	1.73258116650395	0.721	0.632	1.53052697593575e-21	cluster_5	EIF1B	2.49958625685286
8.40239720159391e-26	9.35051148125194	0.614	0.529	1.6631705020835e-21	cluster_5	RRAS2	13.4899365437775
8.54114009786324e-26	-9.47707979527646	0.581	0.639	1.69063327097105e-21	cluster_5	COMMD4	-13.6725360227544
9.18256803878114e-26	-24.0684370424477	0.573	0.639	1.81759751759634e-21	cluster_5	PSMG1	-34.7234147630875
9.31829367931896e-26	-6.54784941567012	0.776	0.8	1.8444630508844e-21	cluster_5	SYNCRIP	-9.44654988047498
9.37301115965398e-26	1.79524758635471	0.439	0.347	1.85529382894191e-21	cluster_5	GJB3	2.58999479000182
9.41546623827083e-26	-4.54854124384367	0.677	0.586	1.86369738720333e-21	cluster_5	ZNF581	-6.56215789577218
9.47721093367201e-26	-23.677079012663	0.885	0.846	1.87591913221104e-21	cluster_5	BUD31	-34.1588044743051
1.04169430465463e-25	-35.4150915096485	0.513	0.418	2.06192970663338e-21	cluster_5	FBXO32	-51.0931768935988
1.05759108701003e-25	-84.5477697034128	0.841	0.831	2.09339579762766e-21	cluster_5	NME1	-121.976648069336
1.13143464808356e-25	-16.8808060262926	0.448	0.541	2.2395617424166e-21	cluster_5	NMB	-24.3538551403409
1.20171196685871e-25	-21.4103160829971	0.673	0.589	2.37866866720014e-21	cluster_5	TMC5	-30.8885568368051
1.24723979378755e-25	-5.45350914910665	0.747	0.668	2.46878644782307e-21	cluster_5	TSSC4	-7.86775060485876
1.32584696347399e-25	-45.6998764937715	0.865	0.865	2.62438147950041e-21	cluster_5	RPS27L	-65.9309851868022
1.53745907310902e-25	-2.55400150486633	0.423	0.523	3.043246489312e-21	cluster_5	HSPG2	-3.6846453054936
1.61038922633884e-25	-13.2539519022145	0.427	0.52	3.1876044346151e-21	cluster_5	DHRS11	-19.1214106815057
1.79038543305003e-25	-3.45182665418546	0.411	0.51	3.54388892617922e-21	cluster_5	TMEM203	-4.9799331960017
1.81731957068545e-25	-57.547831806408	0.344	0.427	3.59720235821478e-21	cluster_5	IFIT3	-83.023971561017
2.22120475565294e-25	-1.78204050797583	0.166	0.264	4.39665269333943e-21	cluster_5	CCHCR1	-2.57094100351998
2.36187907684758e-25	-4.2418979777748	0.493	0.396	4.6751034447121e-21	cluster_5	SMAD3	-6.11976517649262
2.37825725284397e-25	-17.6471832868887	0.597	0.679	4.70752240627935e-21	cluster_5	DHCR24	-25.4595038136529
2.38206434457593e-25	-6.34964557777006	0.687	0.731	4.7150581636536e-21	cluster_5	AKR7A2	-9.16060218645141
2.45151826983223e-25	-6.09645788168256	0.539	0.601	4.85253526330591e-21	cluster_5	CKLF	-8.79532955289187
2.49436750717625e-25	-0.610462213664237	0.488	0.573	4.93735104370467e-21	cluster_5	CPSF6	-0.880710808303493
2.5191343171272e-25	-78.5766009883778	0.826	0.828	4.98637446732159e-21	cluster_5	CISD3	-113.362072575844
2.5370300500635e-25	-3.78858990911172	0.702	0.614	5.02179728109569e-21	cluster_5	ATP6V1D	-5.46577987383745
2.8141925751278e-25	-1.46067735614668	0.885	0.862	5.57041278320796e-21	cluster_5	PSMD8	-2.10731197805161
3.22092719203886e-25	-28.0625015629464	0.599	0.691	6.37550328392171e-21	cluster_5	VIL1	-40.4856318398016
3.38214014699133e-25	-1.68532178596468	0.478	0.565	6.69460820695464e-21	cluster_5	MAGOHB	-2.43140538291338
3.85779695251654e-25	-3.54486084002451	0.424	0.522	7.63612328781124e-21	cluster_5	COQ9	-5.11415315454484
3.86113405168266e-25	-2.02659912429377	0.49	0.586	7.64272874190065e-21	cluster_5	GSDMD	-2.92376450648853
3.92084327757072e-25	-3.01363884927868	0.482	0.576	7.76091718362349e-21	cluster_5	USP48	-4.34776182288467
3.95673723560935e-25	-1.10477855622971	0.258	0.356	7.83196568416514e-21	cluster_5	MPHOSPH9	-1.59385854435307
4.04655193287998e-25	-87.2331242265999	0.84	0.834	8.00974489594263e-21	cluster_5	NHP2	-125.850795722967
4.10748765810351e-25	0.268604886455868	0.328	0.234	8.13036107045008e-21	cluster_5	RTN4R	0.387514937648425
4.82111715893473e-25	-8.68764524742124	0.516	0.608	9.54291930439541e-21	cluster_5	PTCD3	-12.5336227154572
4.86690120364924e-25	-0.354064490944329	0.407	0.515	9.6335442425033e-21	cluster_5	MAGED1	-0.510807085240259
6.20132365156525e-25	-8.18546572488366	0.792	0.701	1.22749000359082e-20	cluster_5	NUDT4	-11.8091308086562
6.39344583083945e-25	-7.05761859837661	0.258	0.361	1.26551866775636e-20	cluster_5	REEP6	-10.1819913523636
6.78711198249883e-25	-24.897359091398	0.753	0.769	1.34344094581582e-20	cluster_5	MRPL11	-35.9192964923916
7.16708796252698e-25	-10.6171731924531	0.611	0.657	1.41865339130259e-20	cluster_5	PAXX	-15.3173431130113
7.98065146632221e-25	-1.82579187435664	0.223	0.325	1.57969015124382e-20	cluster_5	DCLRE1C	-2.63406088282969
8.93035503996728e-25	-144.541122598926	0.865	0.847	1.76767447661112e-20	cluster_5	TUBB4B	-208.528760777994
1.10290295727236e-24	-1.19657957396657	0.331	0.441	2.18308611362491e-20	cluster_5	C6orf203	-1.7262994173906
1.10444034637739e-24	-0.409696353151226	0.167	0.264	2.18612922161941e-20	cluster_5	SSBP3	-0.591066896961567
1.11588446669955e-24	-23.5686517631714	0.43	0.511	2.20878171338509e-20	cluster_5	SIGMAR1	-34.0023770191663
1.22712720010144e-24	-11.4480982670422	0.798	0.735	2.42897557988078e-20	cluster_5	HAX1	-16.5161145974713
1.23817263565974e-24	-161.538656890994	0.896	0.842	2.4508389150249e-20	cluster_5	TSC22D1	-233.051019208501
1.32360299467099e-24	-3.4031109909772	0.71	0.616	2.61993976765177e-20	cluster_5	SLC25A36	-4.90965135027754
1.38052746406166e-24	-15.747239363145	0.338	0.449	2.73261606236365e-20	cluster_5	TFDP2	-22.7184641369007
1.41059268918233e-24	-26.8660413410029	0.857	0.848	2.7921271689675e-20	cluster_5	TXNDC17	-38.7595046109827
1.456096759001e-24	3.4270595050029	0.863	0.856	2.88219792476659e-20	cluster_5	HNRNPA3	4.94420175269907
1.47981597114419e-24	-1.05243441070061	0.3	0.405	2.92914773328281e-20	cluster_5	NAPEPLD	-1.51834190517866
1.78566952920547e-24	-44.5296628178518	0.867	0.825	3.53455426610931e-20	cluster_5	KRT10	-64.2427237197725
1.82888176514674e-24	-1.97810564974521	0.247	0.349	3.62008856593145e-20	cluster_5	PTDSS1	-2.85380321124185
1.8686931615827e-24	-3.14925674797485	0.316	0.417	3.69889124403679e-20	cluster_5	CCND3	-4.54341709278942
1.89449410261788e-24	-4.67204687633266	0.405	0.5	3.74996162672183e-20	cluster_5	CUEDC2	-6.7403388592859
2.03639884465143e-24	-134.547823400573	0.926	0.901	4.03084787310304e-20	cluster_5	ATP5MC3	-194.11147758241
2.14890577888805e-24	0.586050623557602	0.4	0.306	4.25354409873101e-20	cluster_5	CYP51A1	0.845492328316437
2.18483064188738e-24	-0.354716914252109	0.712	0.647	4.32465377255188e-20	cluster_5	ARMCX3	-0.511748333110953
2.20829670862602e-24	-13.2423060315245	0.601	0.625	4.37110250505434e-20	cluster_5	TESC	-19.1046092416145
2.29766549883343e-24	-26.5454199790861	0.891	0.886	4.5479990883909e-20	cluster_5	DNAJA1	-38.2969457621424
2.38014592996153e-24	-2.56878350575065	0.757	0.677	4.71126085376586e-20	cluster_5	BCL2L1	-3.70597122486383
2.4128579982219e-24	-2.90591406015235	0.492	0.575	4.77601112168042e-20	cluster_5	MLXIP	-4.19234780383131
2.51779181937962e-24	-6.69833905915167	0.391	0.481	4.98371712728002e-20	cluster_5	NUDT8	-9.66366054283096
2.58908826077511e-24	-1.32727680800083	0.394	0.49	5.12484130337825e-20	cluster_5	TERF1	-1.91485566878973
2.88662011847366e-24	-30.2207236520969	0.848	0.835	5.71377586250677e-20	cluster_5	SNRPF	-43.5992881449559
3.23637095852529e-24	-67.2346317955895	0.885	0.857	6.40607267530497e-20	cluster_5	POLR1D	-96.9990698674924
3.80425180875124e-24	-1.20697235186501	0.371	0.471	7.5301360302422e-20	cluster_5	WDR54	-1.74129302652574
3.87616915188705e-24	-3.78737518082909	0.237	0.338	7.67248921924523e-20	cluster_5	OVOL2	-5.46402739136807
3.94104490092151e-24	-8.02112610255413	0.819	0.826	7.80090427688403e-20	cluster_5	ANP32A	-11.5720388504999
4.01111501944962e-24	-0.256413664092064	0.655	0.563	7.93960106949858e-20	cluster_5	SUCO	-0.36992672160179
4.84008446160863e-24	-5.07581853019548	0.27	0.375	9.58046318330813e-20	cluster_5	TBC1D4	-7.32285822196532
5.00297979457762e-24	-12.859349964746	0.846	0.834	9.90289820538693e-20	cluster_5	MRPL13	-18.5521204231947
5.07063191295186e-24	-13.8644676470396	0.746	0.695	1.00368088084969e-19	cluster_5	SLC9A3R2	-20.0021987189495
5.42701176673602e-24	-1.25007488305493	0.632	0.538	1.07422270910773e-19	cluster_5	RASEF	-1.80347683452319
5.51202929326686e-24	-42.5478340656978	0.951	0.928	1.09105107830924e-19	cluster_5	CD63	-61.3835492071487
5.56583419845503e-24	-12.693711066647	0.864	0.842	1.10170122124219e-19	cluster_5	PTMS	-18.313154006329
5.72742193947625e-24	-11.7204055934232	0.59	0.663	1.13368589869993e-19	cluster_5	MGMT	-16.9089710268389
5.89211911865072e-24	-36.5478318053709	0.537	0.606	1.16628605834572e-19	cluster_5	ARL6IP1	-52.7273757008526
6.21389272775855e-24	-0.28026591705111	0.279	0.383	1.22997792653253e-19	cluster_5	TARBP1	-0.404338248659834
6.47741612159677e-24	-4.4228821523151	0.385	0.477	1.28213974710887e-19	cluster_5	SAMD1	-6.38087014758131
7.04903624680535e-24	-5.68590703500877	0.434	0.525	1.39528623469265e-19	cluster_5	SDC1	-8.20302988236282
7.59898620277004e-24	0.313956736641479	0.313	0.223	1.5041433289763e-19	cluster_5	PROSER2	0.452943827006344
7.85727982426129e-24	-2.41047630715393	0.509	0.598	1.55526996841428e-19	cluster_5	MPZL1	-3.47758221451131
8.0553734524033e-24	-3.11426592373461	0.409	0.51	1.59448062116871e-19	cluster_5	SMARCC2	-4.49293600418141
8.59933946417864e-24	-17.0211161063704	0.677	0.733	1.70215325353952e-19	cluster_5	MRPS7	-24.5562797970559
9.07021505291212e-24	-19.8298200422129	0.564	0.635	1.79535836757342e-19	cluster_5	FAM96A	-28.6083830366211
9.38037751366775e-24	-1.86163764979962	0.392	0.495	1.85675192505539e-19	cluster_5	ATP11A	-2.6857754052981
1.02365620969164e-23	-42.5339015817508	0.589	0.668	2.02622510146364e-19	cluster_5	COA3	-61.3634488816511
1.03950528532156e-23	-29.8662645962211	0.856	0.835	2.05759676176549e-19	cluster_5	HNRNPAB	-43.0879118228458
1.17412405260006e-23	-7.74494774469501	0.373	0.464	2.32406114971656e-19	cluster_5	CDC25B	-11.1735977032157
1.18862955130146e-23	-11.9375868980546	0.447	0.539	2.35277333384612e-19	cluster_5	COX11	-17.2222974180045
1.23311305356638e-23	-2.64004119638708	0.194	0.292	2.4408239782293e-19	cluster_5	MYCBP	-3.8087743417702
1.27179391589706e-23	-80.545438351452	0.695	0.713	2.51738887712664e-19	cluster_5	CKS2	-116.202504475868
1.32193099248435e-23	-76.1802627477844	0.252	0.36	2.61663020652352e-19	cluster_5	ASCL2	-109.904887279847
1.33374747931534e-23	-1.74695656652336	0.302	0.403	2.64001976055678e-19	cluster_5	THAP11	-2.52032557517166
1.38461416443237e-23	-54.5296822195064	0.845	0.796	2.74070527707743e-19	cluster_5	SNHG7	-78.669702119333
1.45252333543716e-23	2.50728001110316	0.473	0.373	2.87512469016432e-19	cluster_5	SH3RF1	3.61724043813855
1.51265881802658e-23	-1.2963308219417	0.263	0.364	2.99415686440182e-19	cluster_5	AKIP1	-1.8702100481668
1.66370804996461e-23	-1.57264152708677	0.307	0.416	3.29314371409995e-19	cluster_5	DNAJC22	-2.26884213222413
1.72356877091278e-23	-19.5649645294586	0.727	0.761	3.41163202514475e-19	cluster_5	ATOX1	-28.2262773018183
1.7355487937838e-23	-7.41644988935674	0.479	0.561	3.43534528241565e-19	cluster_5	UBAC1	-10.6996754763765
1.74705285825426e-23	-6.52273014208027	0.273	0.374	3.45811642762848e-19	cluster_5	TP53TG1	-9.41031042903617
1.76614110266209e-23	-12.5091472901297	0.569	0.634	3.49589969860935e-19	cluster_5	PSMG3	-18.0468847612197
1.86913595404497e-23	-6.6477770858346	0.368	0.473	3.69976770743662e-19	cluster_5	TSPAN6	-9.59071503466886
1.94179243862559e-23	16.6215005999526	0.49	0.581	3.8435839530155e-19	cluster_5	PHIP	23.9797564876845
2.01494427835738e-23	-Inf	0.957	0.945	3.98838070458059e-19	cluster_5	RPS13	-Inf
2.03762574362744e-23	-4.88688730492028	0.282	0.394	4.03327639693616e-19	cluster_5	DMKN	-7.05028808019172
2.38081126799526e-23	-6.54929900321117	0.448	0.532	4.71257782386983e-19	cluster_5	ENDOG	-9.44864119323178
2.54545505932236e-23	-4.62753176781011	0.295	0.401	5.03847374442268e-19	cluster_5	AL390719.2	-6.67611713297578
2.60826791874771e-23	-136.841744442183	0.328	0.434	5.16280551836922e-19	cluster_5	AOC1	-197.420906093333
2.74979178015468e-23	-7.70538557996862	0.363	0.446	5.44293784963817e-19	cluster_5	DBF4	-11.1165215643581
2.79084647138939e-23	4.1731891555587	0.771	0.712	5.52420150546816e-19	cluster_5	PAWR	6.02063929941613
2.9599390989461e-23	-4.83236446261489	0.306	0.405	5.85890345245392e-19	cluster_5	BDH1	-6.97162824598256
2.97523531584483e-23	-11.9535639008671	0.436	0.511	5.88918078418326e-19	cluster_5	LSM6	-17.2453473607303
3.17720627026226e-23	2.40382699290062	0.573	0.48	6.28896209135712e-19	cluster_5	CTU1	3.46798928181275
3.28314033388119e-23	-44.3750250407273	0.853	0.791	6.49864797688444e-19	cluster_5	SPTBN1	-64.0196285655808
3.3448164200595e-23	-2.35645709128447	0.494	0.576	6.62072962186578e-19	cluster_5	FAM192A	-3.39964895966374
3.55070278983689e-23	-6.39837278474363	0.379	0.467	7.02826110220315e-19	cluster_5	NUP37	-9.23090068630855
3.6174188061336e-23	3.83672765986422	0.238	0.345	7.16031878486084e-19	cluster_5	LFNG	5.53522796812763
3.62928784348042e-23	-1.34678122531186	0.358	0.454	7.18381235738514e-19	cluster_5	ANAPC7	-1.94299459491978
3.9478708529455e-23	-195.67453309584	0.287	0.367	7.81441556632033e-19	cluster_5	HES6	-282.298678525631
4.68122576489863e-23	-2.88464804264157	0.268	0.365	9.26601827904035e-19	cluster_5	TBCD	-4.16166742582905
4.72424643298911e-23	-3.03050495098867	0.251	0.341	9.35117338945863e-19	cluster_5	CFH	-4.3720944641808
5.49891905457649e-23	-1.61742193936108	0.451	0.545	1.08845603766287e-18	cluster_5	LRP5	-2.33344661094124
5.75008828527269e-23	-4.42839433952361	0.714	0.63	1.13817247518688e-18	cluster_5	MAP3K2	-6.38882255273147
5.78754102097929e-23	-6.50545168984849	0.808	0.822	1.14558586969264e-18	cluster_5	GTF2A2	-9.38538289168714
5.84207250083823e-23	-3.1044882048859	0.434	0.531	1.15637983081592e-18	cluster_5	COA5	-4.47882973768717
6.11713966797744e-23	-2.05145752376291	0.607	0.508	1.21082662587945e-18	cluster_5	XPOT	-2.9596275961271
6.35717847995198e-23	-2.24622103743477	0.373	0.469	1.2583399083217e-18	cluster_5	TRIM14	-3.24061195144761
6.39215829058316e-23	-16.14337668072	0.555	0.627	1.26526381203803e-18	cluster_5	CBR1	-23.2899694804773
6.82670185276223e-23	-0.470746918984727	0.273	0.37	1.35127736473576e-18	cluster_5	KCTD3	-0.679144245533024
6.89259490509137e-23	-1.14067174155715	0.529	0.431	1.36432023551379e-18	cluster_5	PYROXD1	-1.64564146482667
6.93563181539118e-23	-1.5593882653144	0.178	0.27	1.37283896153853e-18	cluster_5	NUP205	-2.24972171718953
7.01725487063639e-23	-0.636069419974266	0.187	0.285	1.38899542909377e-18	cluster_5	IKBIP	-0.917654197857993
7.13423516612645e-23	5.01662941814463	0.578	0.658	1.41215050878307e-18	cluster_5	ACAA1	7.23746638353495
7.22582017744573e-23	-9.09266062546122	0.419	0.512	1.43027884592361e-18	cluster_5	LINC02001	-13.1179363928393
7.38731959838125e-23	-6.01409371654225	0.798	0.827	1.46224604130359e-18	cluster_5	LUC7L3	-8.67650318029697
7.43873651225916e-23	7.73513735125515	0.802	0.759	1.47242350523658e-18	cluster_5	ACSL3	11.1594442972508
7.68575549186087e-23	1.40262006974446	0.294	0.209	1.52131844205894e-18	cluster_5	SLC25A25	2.02355301887167
7.86982550873439e-23	-0.949749770959349	0.227	0.327	1.55775326119889e-18	cluster_5	ABCA2	-1.37019928464848
7.94899159903799e-23	-1.75711038528695	0.292	0.393	1.57342339711358e-18	cluster_5	P3H4	-2.53497443914797
9.11104275929932e-23	-2.12865471814353	0.218	0.312	1.80343980377571e-18	cluster_5	SH3PXD2A	-3.07099960563057
9.24089983538208e-23	-4.96562073544646	0.594	0.658	1.82914371341553e-18	cluster_5	FUBP1	-7.16387640996402
9.35745831102421e-23	-80.7943562245569	0.552	0.596	1.85221529808413e-18	cluster_5	IFI6	-116.561617056985
9.6862211510504e-23	0.614936671673717	0.297	0.212	1.91729061463892e-18	cluster_5	MYRFL	0.887166086684436
1.00928711051778e-22	-5.3157232430641	0.439	0.343	1.99778290655889e-18	cluster_5	IER5L	-7.66896756150678
1.01567788492816e-22	-1.77775844672454	0.277	0.381	2.01043280542679e-18	cluster_5	GPSM2	-2.56476329498797
1.05176212927918e-22	-1.87436873689477	0.343	0.45	2.0818579586952e-18	cluster_5	MECOM	-2.70414248151539
1.09411437645973e-22	-8.97695649417535	0.459	0.362	2.16568999676438e-18	cluster_5	RIPK2	-12.9510106164227
1.11531313742118e-22	-8.40111437172916	0.599	0.67	2.20765082421149e-18	cluster_5	HOXB7	-12.1202460420347
1.16500781055096e-22	0.401198718526732	0.551	0.455	2.30601646020457e-18	cluster_5	WDR45	0.578807401629524
