p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.8328083093753e-31	-1.61110278519786	0.457	0.322	1.32932285658897e-26	cluster_5	MYCBP	-2.32432999856734
7.35216142878525e-31	0.909782689307635	0.591	0.459	1.43036300597017e-26	cluster_5	IMMP1L	1.31253897415075
7.91619648203436e-31	-8.3577168502226	0.341	0.469	1.54009602557978e-26	cluster_5	PDZK1IP1	-12.0576366529703
8.09045953890242e-31	-8.15065264685429	0.237	0.367	1.57399890329347e-26	cluster_5	DDX60L	-11.7589061536252
8.25394135868294e-31	-2.94938409721689	0.227	0.359	1.60580429133177e-26	cluster_5	MCF2L	-4.25506181073158
1.08251107222888e-30	-43.3998399312244	0.953	0.909	2.10602529102128e-26	cluster_5	HSPH1	-62.6127338441523
1.14918141557482e-30	-36.3433845120992	0.898	0.804	2.23573244400081e-26	cluster_5	CDKN2A	-52.4324206047262
1.27107533498376e-30	-57.4006281469081	0.992	0.986	2.47287706421091e-26	cluster_5	ATP5PF	-82.8116015714558
1.31559916417373e-30	-3.49748832869509	0.816	0.864	2.5594981739e-26	cluster_5	TSEN34	-5.04580906737544
1.33821216428348e-30	-45.3998402370883	0.994	0.964	2.60349176561352e-26	cluster_5	CALM1	-65.4981243671984
1.41563710212549e-30	-3.09763518139012	0.297	0.446	2.75412198218514e-26	cluster_5	LGALS9	-4.46894291467472
1.79353872539023e-30	-2.74380261398484	0.654	0.744	3.4893295902467e-26	cluster_5	CUX1	-3.9584704243741
2.11755549558285e-30	-0.454264939994118	0.736	0.628	4.11970421665643e-26	cluster_5	MCCC2	-0.655365776179237
2.13746012776307e-30	-8.96978626517793	0.763	0.664	4.15842867856306e-26	cluster_5	TIMM10	-12.9406661626061
2.14189980040135e-30	-1.98617821076502	0.875	0.796	4.16706606168082e-26	cluster_5	TXNDC12	-2.8654494549924
2.16961222188852e-30	-52.0817551710713	0.423	0.305	4.22098057768411e-26	cluster_5	NUBPL	-75.1380899060976
2.35547956359877e-30	-51.3993814594686	0.988	0.983	4.58258549098141e-26	cluster_5	OCIAD2	-74.1536327363355
2.56428470985697e-30	-32.3626703374923	0.987	0.974	4.98881590302673e-26	cluster_5	BSG	-46.6894640058245
2.61323993860482e-30	-7.12650660143103	0.703	0.582	5.08405830055567e-26	cluster_5	CMSS1	-10.281375732747
2.63108154359743e-30	-5.1203291342628	0.25	0.377	5.11876914306881e-26	cluster_5	RTN2	-7.38707344972023
2.68672815383767e-30	-3.57091038921364	0.79	0.686	5.22702962329119e-26	cluster_5	CHCHD7	-5.1517347099774
2.73765174841394e-30	-0.437814717794986	0.472	0.344	5.32610147653931e-26	cluster_5	HSPA14.1	-0.631633122191027
2.79938866460611e-30	-28.3998402322812	0.999	0.994	5.44621064699118e-26	cluster_5	COX7B	-40.9723086651509
2.85379463607603e-30	-30.2444104879786	0.923	0.895	5.55205746448593e-26	cluster_5	SELENOH	-43.6334610256168
3.0668269756343e-30	-28.9083851834904	0.721	0.616	5.96651188109653e-26	cluster_5	GAR1	-41.7059839443296
3.9053257894091e-30	-6.98108731847501	0.939	0.903	7.59781132329541e-26	cluster_5	COX17	-10.0715800543767
4.14166604471206e-30	-0.609918635831352	0.218	0.348	8.0576112899873e-26	cluster_5	FAM114A1	-0.879926591259653
4.23290918638496e-30	-0.810364437623054	0.171	0.294	8.23512482211194e-26	cluster_5	KLHL35	-1.16910875547155
4.26777385013915e-30	-1.32836751238454	0.313	0.445	8.30295402544571e-26	cluster_5	AC008771.1	-1.91642922259518
4.68069696529768e-30	-19.6791754834726	0.741	0.644	9.10629594598663e-26	cluster_5	MRPL23	-28.3910488787895
4.85923759022003e-30	-94.5986805143261	0.415	0.531	9.45364673177308e-26	cluster_5	IFIH1	-136.477047252658
5.12045801179145e-30	-6.66072305009801	0.978	0.951	9.96185106194027e-26	cluster_5	PSMA5	-9.60939211311121
5.27805335619063e-30	-3.56314519718098	0.89	0.813	1.02684528044689e-25	cluster_5	PCMT1	-5.14053190594033
5.50365997599381e-30	-3.20387647494885	0.59	0.474	1.0707370483296e-25	cluster_5	LINC00511	-4.62221670202952
5.53122343097808e-30	-0.889439072820347	0.671	0.558	1.07609951849679e-25	cluster_5	CASP6	-1.28318933953079
5.62974366113167e-30	-13.0886194819334	0.134	0.251	1.09526662927317e-25	cluster_5	PROX1	-18.882886418668
5.6729340599772e-30	-15.0953040997555	0.96	0.912	1.10366932136856e-25	cluster_5	GADD45GIP1	-21.7779203654282
5.6780095970224e-30	-1.13316640788879	0.277	0.164	1.10465676710071e-25	cluster_5	CIT	-1.63481355716311
5.90334279188547e-30	1.54814971149227	0.496	0.354	1.14849534016132e-25	cluster_5	RAC3	2.23350791132357
6.12249233953937e-30	-0.564142342442017	0.547	0.419	1.19113088465739e-25	cluster_5	FMC1	-0.813885359796582
6.13010885805246e-30	-3.37389159476703	0.551	0.434	1.19261267833411e-25	cluster_5	G6PC3	-4.86749667226736
6.26881493984852e-30	-11.4176111946726	0.882	0.835	1.21959794654753e-25	cluster_5	GPI	-16.4721310493525
6.79924180059158e-30	-5.43271722473181	0.822	0.724	1.32279249230509e-25	cluster_5	GANAB	-7.83775419867264
8.38282258371235e-30	-1.69427401388127	0.536	0.416	1.63087813366124e-25	cluster_5	AGPAT5	-2.44432071773355
8.68063180178369e-30	-6.90116662528773	0.742	0.633	1.68881691703702e-25	cluster_5	SF3A3	-9.95627886665103
8.92733573895438e-30	-0.990151045878212	0.686	0.583	1.73681316801357e-25	cluster_5	HNRNPL	-1.42848600361952
9.98642944899567e-30	-17.0761594061446	0.957	0.911	1.94285984930211e-25	cluster_5	LAMTOR2	-24.6356904926742
1.02514344931303e-29	-72.3927939898309	0.932	0.889	1.9944165806385e-25	cluster_5	SQLE	-104.440724885225
1.10791991084503e-29	-6.72003653858257	0.815	0.721	2.15545818654901e-25	cluster_5	KRTCAP2	-9.6949633888057
1.12053856720822e-29	-0.54981729720258	0.329	0.463	2.1800077825036e-25	cluster_5	MEF2A	-0.793218688069136
1.12908626680192e-29	-34.4276303235975	0.278	0.406	2.19663733206313e-25	cluster_5	KLK10	-49.6685715374127
1.27223079523227e-29	-0.726720846772593	0.167	0.291	2.47512501212438e-25	cluster_5	STXBP1	-1.04843656174945
1.37321692349801e-29	-29.3997162023384	0.536	0.434	2.67159352466538e-25	cluster_5	PLIN2	-42.4148247686566
1.54457649352895e-29	-9.40058335227958	0.987	0.966	3.00497356816057e-25	cluster_5	CCT6A	-13.5621749837971
1.67987018218927e-29	-66.3435448145961	0.834	0.868	3.26818743944923e-25	cluster_5	KLF6	-95.7135030990125
1.71138452500996e-29	-2.05066949363921	0.894	0.823	3.32949859340688e-25	cluster_5	GLRX5	-2.95849070897556
1.87987210056216e-29	-17.8933193318161	0.718	0.583	3.65729117164369e-25	cluster_5	NMB	-25.8146030650537
2.03376666572104e-29	-8.39596231424452	0.817	0.752	3.95669304816029e-25	cluster_5	SNX5	-12.1128131942512
2.04248748700768e-29	-5.4561865287466	0.181	0.304	3.97365940597345e-25	cluster_5	NTSR1	-7.87161324718788
2.28673136191236e-29	-5.11769173360256	0.351	0.219	4.4488358646005e-25	cluster_5	NUF2	-7.38326848486686
2.44534184290465e-29	-0.603950661267933	0.155	0.275	4.757412555371e-25	cluster_5	RTN4R	-0.871316623952857
2.58038279507689e-29	-49.6287863261523	0.978	0.956	5.02013472782209e-25	cluster_5	TIMM13	-71.599203918078
2.6365222173659e-29	-72.3715524926631	0.53	0.385	5.12935397388536e-25	cluster_5	ASCL2	-104.4100798826
2.89021726766876e-29	-21.418178919097	0.998	0.988	5.62291769424958e-25	cluster_5	NDUFS6	-30.8999005114538
2.91981048857447e-29	-17.0174093049366	0.843	0.738	5.68049130552164e-25	cluster_5	PSMG4	-24.5509320130098
3.03007246166567e-29	-31.2463291815652	0.428	0.552	5.89500597417056e-25	cluster_5	ARHGAP29	-45.0789241562283
3.08432102418637e-29	-11.3997185527207	0.64	0.733	6.00054655255458e-25	cluster_5	FAM91A1	-16.4463174235401
3.4945597393043e-29	-2.78859864465526	0.469	0.338	6.79866597281651e-25	cluster_5	HSD17B8	-4.02309743567382
3.82240774180523e-29	-48.7944887077231	0.998	0.992	7.43649426168207e-25	cluster_5	COX6C	-70.3955668813447
3.90423459174067e-29	-71.5345439033566	0.977	0.98	7.59568839823148e-25	cluster_5	MT-ND4L	-103.202531741626
4.38379516867254e-29	-13.8943306465306	0.637	0.732	8.52867350065244e-25	cluster_5	CRACR2B	-20.0452819202212
4.51180619837522e-29	-4.90648865136982	0.66	0.545	8.777718958939e-25	cluster_5	MRPS31	-7.07856684550922
4.5313629793181e-29	-40.3217142990518	0.648	0.747	8.81576667626336e-25	cluster_5	UBR4	-58.1719372593837
4.64585977228258e-29	-36.6070707770613	0.991	0.969	9.03852018697576e-25	cluster_5	PRDX6	-52.8128394715376
4.74964883937698e-29	-0.711320309479024	0.217	0.34	9.24044181700791e-25	cluster_5	DNAJB2	-1.02621828296899
5.07450017166408e-29	-9.56399050276988	0.859	0.77	9.87244008397246e-25	cluster_5	PSMC2	-13.7979216694553
5.20537579089628e-29	-1.35538783329854	0.237	0.359	1.01270586011887e-24	cluster_5	SEC24D	-1.95541130558104
5.45111260447688e-29	-17.6221527973307	0.898	0.85	1.06051395720098e-24	cluster_5	TOMM22	-25.4233924504965
5.67499460684769e-29	-25.8338681341902	0.818	0.702	1.10407020076222e-24	cluster_5	TMEM97	-37.2703934441756
6.25757329942045e-29	-8.49224761576632	0.815	0.708	1.21741088540225e-24	cluster_5	MRPL16	-12.2517235212672
6.7311251466824e-29	-30.3614354949726	0.864	0.877	1.30954039728706e-24	cluster_5	EIF2AK2	-43.802292422867
6.8243077923738e-29	-9.28043050532592	0.816	0.736	1.32766908100632e-24	cluster_5	DMAC1	-13.3888310673484
6.94728898376257e-29	-8.5498632303643	0.812	0.69	1.35159507179101e-24	cluster_5	EMP2	-12.3348452827255
7.13229787479313e-29	-8.54543925957663	0.367	0.492	1.387588551541e-24	cluster_5	FFAR4	-12.3284628420091
7.23835103937177e-29	-112.351252783917	0.975	0.946	1.40822119470978e-24	cluster_5	RPL22L1	-162.08859522902
7.41247998279922e-29	-14.0940245680513	0.998	0.983	1.44209798065359e-24	cluster_5	PSMB1	-20.3333793504948
7.69436366542143e-29	-4.31990613121884	0.662	0.521	1.49693845110774e-24	cluster_5	HAT1	-6.23230715261525
8.46647054013476e-29	-18.3872481520349	0.921	0.887	1.64715184358322e-24	cluster_5	SNRPB2	-26.5271917245355
9.31357098742666e-29	-10.9430228880447	0.851	0.782	1.81195523560386e-24	cluster_5	TRMT10C	-15.7874448529165
9.60791392174499e-29	-1.28158213173586	0.478	0.595	1.86921965347549e-24	cluster_5	R3HDM2	-1.84893218594723
9.63445496376228e-29	-0.989988902960233	0.665	0.563	1.87438321319995e-24	cluster_5	PCF11	-1.42825208083583
9.70832233108811e-29	-0.724163953468215	0.353	0.236	1.88875410951319e-24	cluster_5	ZBED5-AS1	-1.04474774445914
9.81172555443305e-29	-3.99152771615957	0.609	0.495	1.90887120661495e-24	cluster_5	METTL2A	-5.75855724167426
1.00253513275682e-28	-3.38205416097848	0.471	0.299	1.9504321007784e-24	cluster_5	FANCI	-4.87927276606154
1.14427625319918e-28	-19.3536976386956	0.49	0.614	2.226189450599e-24	cluster_5	TBC1D17	-27.9214836062106
1.27270116546253e-28	-5.13252897664175	0.177	0.299	2.47604011740735e-24	cluster_5	CAPRIN2	-7.40467410181996
1.34322874615244e-28	-1.97632749037035	0.254	0.382	2.61325152563957e-24	cluster_5	DUSP8	-2.85123786952984
1.37510362400286e-28	-23.2528380557368	0.917	0.876	2.67526410049756e-24	cluster_5	TXNL4A	-33.5467541496057
1.62178881319647e-28	-11.6749645080236	0.382	0.511	3.15519013607373e-24	cluster_5	MGAT5	-16.8434133982802
1.63569658695298e-28	-41.9015925083049	0.308	0.437	3.18224770991703e-24	cluster_5	BHLHE41	-60.4512197170816
1.84422607101305e-28	-16.1706951524536	0.848	0.791	3.58794182115589e-24	cluster_5	DARS	-23.329381704172
1.94744498575086e-28	-25.7106830744717	0.997	0.986	3.7887542197783e-24	cluster_5	SERBP1	-37.0926749694082
1.95794390744621e-28	-6.28141987993535	0.619	0.502	3.8091798719366e-24	cluster_5	HACD2	-9.06217331052407
1.97124181138624e-28	-7.72574462583129	0.526	0.399	3.83505094405193e-24	cluster_5	SMIM19	-11.1458934588614
2.09058147954083e-28	-56.3998394033275	0.99	0.98	4.06722626844669e-24	cluster_5	TBCA	-81.3677686141145
2.15059183591885e-28	-4.47528325092516	0.686	0.583	4.18397641678013e-24	cluster_5	PKP2	-6.45646895268317
2.23907374773747e-28	-66.658243768294	0.301	0.423	4.35611797622325e-24	cluster_5	RARRES3	-96.1675177188853
2.26663233063713e-28	-7.0821558692866	0.895	0.834	4.40973319925453e-24	cluster_5	MRPL22	-10.2173911514224
2.42074087063383e-28	-2.07313737930152	0.96	0.925	4.70955136381812e-24	cluster_5	EIF4A1	-2.99090501619985
2.4539215797488e-28	-89.3857088339954	0.218	0.34	4.77410443340129e-24	cluster_5	PRSS23	-128.95631886115
2.8181101728675e-28	-3.00306386654979	0.685	0.566	5.48263334131372e-24	cluster_5	EBAG9	-4.33250534774423
2.92604775247509e-28	1.06728819086982	0.459	0.338	5.69262590244028e-24	cluster_5	DLGAP1-AS2	1.53977138016725
3.16919485890155e-28	-26.3966558831677	0.989	0.975	6.16566859799296e-24	cluster_5	SRSF9	-38.0823245386986
3.42551440164455e-28	-34.3948376405	0.977	0.961	6.66433826839947e-24	cluster_5	NDUFB7	-49.6212616961303
3.85877986728144e-28	-2.01307951033157	0.682	0.575	7.50725623179605e-24	cluster_5	BABAM1	-2.90425982647054
4.06855599841721e-28	-4.10536605327482	0.918	0.835	7.91537569492068e-24	cluster_5	METAP2	-5.92279124609348
4.5573947662464e-28	0.754703162305269	0.355	0.241	8.86641151773237e-24	cluster_5	HNRNPA1P48	1.08880650960103
4.66638662659435e-28	-53.2987234944514	0.991	0.976	9.0784551820393e-24	cluster_5	PGK1	-76.8938040711571
4.69437721333833e-28	-0.274235438740027	0.581	0.456	9.13291086854971e-24	cluster_5	C16orf91	-0.395638107506246
4.73618625719979e-28	-53.2100114470873	0.191	0.307	9.21425036338219e-24	cluster_5	MUC5AC	-76.7658196403578
4.87172096464753e-28	-4.51052446742585	0.837	0.752	9.47793313672176e-24	cluster_5	CD320	-6.5073112809636
5.56537188241538e-28	-3.19525691157033	0.736	0.798	1.08274309972391e-23	cluster_5	DAP	-4.6097813006887
5.89550704791388e-28	-21.3741077596141	0.985	0.973	1.14697089617164e-23	cluster_5	HSBP1	-30.8363192682215
6.01106187171033e-28	-6.06717574785736	0.638	0.531	1.16945208714125e-23	cluster_5	LSM1	-8.7530843636356
6.55380177020326e-28	0.276520530257312	0.261	0.159	1.27504213439304e-23	cluster_5	AC139530.1	0.398934797706211
7.05570430081371e-28	-1.74756254567413	0.353	0.239	1.37268727172331e-23	cluster_5	GEMIN5	-2.52119981828736
7.23360839914222e-28	-9.37145980051473	0.794	0.695	1.40729851405312e-23	cluster_5	SUPT16H	-13.5201585800929
7.49483758107846e-28	-5.28266661107983	0.866	0.879	1.45812065139882e-23	cluster_5	CAPG	-7.62127692247458
8.18551057654687e-28	-1.44647053741694	0.78	0.683	1.59249108266719e-23	cluster_5	MRPL50	-2.08681587112341
8.30688591049101e-28	-0.750845938387166	0.278	0.404	1.61610465388603e-23	cluster_5	SULF2	-1.08324171178278
8.394996708704e-28	-7.10108136744323	0.648	0.735	1.63324660967836e-23	cluster_5	ERCC1	-10.2446948737594
8.64443185425918e-28	-24.8880187835552	0.959	0.937	1.68177421724612e-23	cluster_5	ATP5PB	-35.9058212765865
9.32931046811231e-28	-3.85254863910958	0.31	0.199	1.81501735157125e-23	cluster_5	TNFRSF11A	-5.55805281642691
9.83241859506477e-28	-6.14519885286308	0.707	0.608	1.91289703766985e-23	cluster_5	GOT2	-8.86564791030211
1.0035520120278e-27	-15.1993546088358	0.835	0.751	1.95241043940009e-23	cluster_5	TPRKB	-21.9280335188802
1.01962249774201e-27	-111.399841068513	0.999	0.998	1.98367556935709e-23	cluster_5	COX7A2	-160.715998265363
1.16792011563986e-27	-3.09005626668486	0.289	0.188	2.27218858497734e-23	cluster_5	DTD2	-4.45800885201411
1.19228863431998e-27	-51.004613126705	0.56	0.66	2.31959753806952e-23	cluster_5	VEGFA	-73.5841024203574
1.2155174914354e-27	-3.34006340171485	0.602	0.486	2.36478927958758e-23	cluster_5	SDHAF3	-4.81869290590873
1.30402153168723e-27	-2.78601394470374	0.401	0.252	2.5369738898975e-23	cluster_5	FOXM1	-4.01936850187158
1.43582416775983e-27	-1.04121717048189	0.657	0.541	2.79339591837675e-23	cluster_5	WDR12	-1.50215884834266
1.47953768749866e-27	-35.0887550129632	0.81	0.749	2.87844057102865e-23	cluster_5	COA3	-50.6223728481698
1.64598714392823e-27	-13.7556521235758	0.707	0.76	3.20226798851237e-23	cluster_5	CEBPG	-19.8452111028766
1.70976557025981e-27	-7.40674254760191	0.651	0.534	3.32634891694045e-23	cluster_5	PCM1	-10.6856707425666
1.7605729702982e-27	-60.3998400295846	0.873	0.832	3.42519471371516e-23	cluster_5	FDFT1	-87.1385496811684
1.98166488907246e-27	-85.0460857747638	0.987	0.975	3.85532904169048e-23	cluster_5	BRI3	-122.695566194269
2.01144718507618e-27	-8.41028666926209	0.413	0.53	3.9132704985657e-23	cluster_5	AAK1	-12.133478870199
2.03036582089617e-27	-10.3830248023555	0.183	0.305	3.9500767045535e-23	cluster_5	RASSF6	-14.9795383917853
2.22388529255234e-27	-4.28196281055475	0.907	0.858	4.32656883666057e-23	cluster_5	SUCLG1	-6.17756651205831
2.24873113163503e-27	-17.394046686824	0.893	0.852	4.37490641659595e-23	cluster_5	SRPK1	-25.0943048960721
2.25215515798308e-27	-43.4151479601109	0.939	0.907	4.38156785985608e-23	cluster_5	AHCY	-62.6348186615126
2.67993935976651e-27	-Inf	0.96	0.971	5.21382202442575e-23	cluster_5	AGR2	-Inf
2.73948924240209e-27	-3.21012879985297	0.342	0.227	5.32967632109326e-23	cluster_5	VAV3	-4.63123690016271
2.78095299275483e-27	-37.3954268334575	0.454	0.326	5.41034404740453e-23	cluster_5	BIK	-53.9501968445552
2.80924918895836e-27	-8.42222179470812	0.608	0.691	5.4653942971185e-23	cluster_5	LPIN2	-12.1506976164924
2.82347947557408e-27	0.386808441937746	0.517	0.403	5.49307931972937e-23	cluster_5	AC060780.1	0.558046620957572
2.82965980385242e-27	-34.7314916829039	0.969	0.938	5.50510314839489e-23	cluster_5	RALY	-50.1069508136017
2.8622369703368e-27	-4.35920457656562	0.738	0.801	5.56848202579024e-23	cluster_5	AKIRIN1	-6.2890028248317
3.05646530324365e-27	-2.46199800986808	0.15	0.266	5.94635324746052e-23	cluster_5	INSR	-3.55191231951518
3.26553942707051e-27	-3.98450471437514	0.97	0.926	6.35310695536569e-23	cluster_5	GTF2A2	-5.74842519182771
3.43951598770504e-27	-56.6848696100017	0.439	0.557	6.69157835408016e-23	cluster_5	SERTAD1	-81.7789802797869
3.53872557429925e-27	-4.02259028319259	0.63	0.503	6.8845906047992e-23	cluster_5	FOPNL	-5.80337105309008
4.10417981032208e-27	1.2268049410247	0.657	0.745	7.98468182098161e-23	cluster_5	USP34	1.7699054045544
4.20668804024546e-27	-1.11265752125689	0.948	0.919	8.18411158229755e-23	cluster_5	BZW1	-1.60522548812513
5.23901589837422e-27	-5.957890986719	0.708	0.772	1.01925054302871e-22	cluster_5	PTPN12	-8.59541978069655
5.35922818300007e-27	-29.3998070507806	0.991	0.966	1.04263784300266e-22	cluster_5	PCBD1	-42.4149558352536
5.66523746904977e-27	-0.447437925372442	0.522	0.399	1.10217194960363e-22	cluster_5	BYSL	-0.645516476040468
5.89264051601311e-27	-16.881509323922	0.28	0.399	1.14641321239035e-22	cluster_5	SPNS2	-24.3548697843431
6.00000473144174e-27	-28.3997853656301	0.984	0.981	1.16730092050199e-22	cluster_5	NOP53	-40.9722295093055
6.02048512112505e-27	-16.690518490632	0.525	0.621	1.17128538031488e-22	cluster_5	PARP9	-24.0793282563004
6.30503212780363e-27	-9.51828428120228	0.634	0.533	1.2266440004642e-22	cluster_5	TDP2	-13.7319815302619
6.35444434179327e-27	0.867826019579407	0.724	0.608	1.23625714669588e-22	cluster_5	TSFM	1.25200829480162
6.44046466927977e-27	-3.180453238737	0.162	0.275	1.25299240140838e-22	cluster_5	CAPS	-4.58842411530512
6.53141141319946e-27	-20.370222136322	0.675	0.552	1.27068609043795e-22	cluster_5	WDR34	-29.3880184578784
8.29153561230914e-27	-8.80631589835425	0.632	0.539	1.61311825337474e-22	cluster_5	RAB11FIP1	-12.7048282750573
8.52140437718106e-27	-57.3989120785889	0.998	0.978	1.65783922158057e-22	cluster_5	LDHB	-82.8091258082018
9.65191679617016e-27	-13.4253210985041	0.918	0.876	1.8777804126949e-22	cluster_5	RAD23A	-19.3686441711538
1.08737347556678e-26	-7.8776705512535	0.59	0.684	2.11548509671516e-22	cluster_5	GLUL	-11.3650762380505
1.10323207217299e-26	-2.38266730798109	0.58	0.688	2.14633799641256e-22	cluster_5	PCMTD1	-3.43746230931257
1.26553870809894e-26	1.87902362631175	0.642	0.547	2.46210555660649e-22	cluster_5	ZFC3H1	2.71085806739315
1.2923669152653e-26	-20.7131244398116	0.984	0.966	2.51429983364865e-22	cluster_5	SPCS1	-29.8827219106322
1.37226449803936e-26	-8.65253484694038	0.927	0.869	2.66974058093557e-22	cluster_5	EIF4H	-12.4829691147998
1.48796096461356e-26	-0.478668115615417	0.478	0.355	2.89482805665568e-22	cluster_5	IL20RA	-0.690572116630027
1.59047800463814e-26	-0.972600194920308	0.427	0.543	3.0942749580235e-22	cluster_5	SAMD12	-1.40316547797917
1.59553022986018e-26	-15.8011528352199	0.314	0.43	3.10410406219298e-22	cluster_5	CDKN1A	-22.7962448357003
1.65029738930492e-26	-0.657621156034396	0.158	0.272	3.21065357089272e-22	cluster_5	GALNT14	-0.94874678059449
1.77554686445521e-26	-9.65701621585651	0.858	0.898	3.4543264247976e-22	cluster_5	TCF25	-13.9321294044005
1.94875147306339e-26	-0.387086962386645	0.203	0.323	3.79129599084483e-22	cluster_5	TRAPPC9	-0.558448441027985
1.95324538868372e-26	-90.6285254196974	0.995	0.986	3.80003890368419e-22	cluster_5	GUK1	-130.749324186077
1.98235700544119e-26	-6.416775523599	0.717	0.612	3.85667555408583e-22	cluster_5	IFRD2	-9.25745022639395
2.5309247516364e-26	-2.69560180581315	0.704	0.576	4.92391410430861e-22	cluster_5	HMBS	-3.88893135745797
2.663330802329e-26	-1.18491851720593	0.514	0.395	5.18151007593107e-22	cluster_5	PLPBP	-1.70947606863051
2.95370911413947e-26	-0.281156121870788	0.393	0.51	5.74644108155835e-22	cluster_5	IFI27L2	-0.405622542738559
3.06367570680557e-26	-32.3014481542247	0.984	0.95	5.96038108759024e-22	cluster_5	MRPS34	-46.6011390656319
3.11308635147065e-26	0.489058858903193	0.362	0.251	6.05650949678614e-22	cluster_5	TTC32	0.705562790442451
3.50287405135628e-26	-0.857045155782902	0.793	0.719	6.81484146691364e-22	cluster_5	HEXB	-1.2364547960659
3.56383579607183e-26	-3.30070909804285	0.865	0.799	6.93344254125775e-22	cluster_5	TMX2	-4.7619166471635
3.57270281194193e-26	-8.24251210997173	0.835	0.737	6.95069332063302e-22	cluster_5	PAXX	-11.8914313455234
4.36373203680008e-26	-8.35233959561629	0.96	0.942	8.48964067759456e-22	cluster_5	ATP5MPL	-12.0498789144162
4.85425070548759e-26	-2.55678627759934	0.875	0.801	9.44394474752611e-22	cluster_5	DCAF13	-3.68866288330552
5.57420532096871e-26	-28.4046271366956	0.928	0.941	1.08446164519446e-21	cluster_5	AKAP9	-40.9792147084108
6.94135509750851e-26	-3.54965608957754	0.539	0.414	1.35044063422028e-21	cluster_5	PM20D2	-5.12107123729482
7.15678057812923e-26	-17.2520421023155	0.511	0.592	1.39235166147504e-21	cluster_5	FAM111A	-24.8894355862182
7.16060692016467e-26	-2.57102202903336	0.827	0.728	1.39309607631804e-21	cluster_5	TFAM	-3.70920073130271
8.05642159456014e-26	-7.48526746770563	0.609	0.704	1.56737682122167e-21	cluster_5	CMIP	-10.7989582553864
8.29395796056284e-26	-59.0039574838229	0.974	0.975	1.6135895212275e-21	cluster_5	TPM1	-85.1247168547346
8.36803157548015e-26	-3.67191654357229	0.745	0.665	1.62800054300966e-21	cluster_5	WDR18	-5.29745578796988
9.31057694846009e-26	-6.31439766722996	0.229	0.346	1.81137274532291e-21	cluster_5	USP18	-9.10975020071351
9.33426880555279e-26	-47.399852533103	0.997	0.989	1.8159819961203e-21	cluster_5	PSMA7	-68.3835321883759
1.00201590572656e-25	-188.399715998235	0.98	0.961	1.94942194459103e-21	cluster_5	SRI	-271.803335975543
1.00444184203356e-25	-6.05524707300198	0.682	0.762	1.95414160367629e-21	cluster_5	HEXA	-8.73587492357736
1.02753018693741e-25	-5.59367034646089	0.227	0.345	1.99905997868672e-21	cluster_5	ANTXR2	-8.06996046920678
1.092742284566e-25	-5.19374313907187	0.45	0.318	2.12593011462316e-21	cluster_5	TRABD2A	-7.49298747039006
1.16121409284743e-25	-2.12742327132258	0.331	0.444	2.25914201763467e-21	cluster_5	TMEM65	-3.06922300340886
1.23160891343687e-25	-7.36766580857944	0.546	0.362	2.39609514109143e-21	cluster_5	CENPK	-10.6292949249647
1.34955296647564e-25	-4.48603160242849	0.872	0.799	2.62555529627835e-21	cluster_5	DNAJC8	-6.47197554609475
1.40298535281739e-25	4.55705810193187	0.91	0.86	2.72950800390623e-21	cluster_5	CLPTM1L	6.57444512469998
1.41821558330657e-25	-3.12329675274603	0.764	0.674	2.75913841732294e-21	cluster_5	MRPL58	-4.5059647364113
1.44769058816188e-25	-23.7035749964504	0.847	0.8	2.81648203926894e-21	cluster_5	DSG2	-34.1970300987187
1.49780887763728e-25	-48.4585555238622	0.734	0.78	2.91398717144333e-21	cluster_5	STAT1	-69.9109177429184
1.54896063647141e-25	-13.352970295208	0.723	0.645	3.01350291825512e-21	cluster_5	SERINC5	-19.2642640260342
1.57217529879943e-25	0.903194128630635	0.68	0.58	3.05866704381429e-21	cluster_5	PUS7L	1.30303369033545
1.57806398778879e-25	-0.483431880167712	0.19	0.304	3.0701234882431e-21	cluster_5	NAALADL2	-0.697444776125586
1.604396689645e-25	-11.6753792881593	0.236	0.353	3.12135375970435e-21	cluster_5	HSD17B2	-16.8440117995252
1.67981373619942e-25	-10.1303264069772	0.583	0.465	3.26807762377598e-21	cluster_5	AC020916.1	-14.6149716699325
1.68382830191062e-25	-70.3968686450432	0.998	0.989	3.27588796136712e-21	cluster_5	LMNA	-101.561213288316
1.6925741454467e-25	-29.6412312580425	0.998	0.994	3.29290299996655e-21	cluster_5	TMBIM6	-42.7632573418209
1.74075521719622e-25	-3.4385487614227	0.705	0.579	3.38663927505524e-21	cluster_5	TPGS2	-4.96077724595942
1.77501119024695e-25	-31.3629548058929	0.285	0.407	3.45328427062544e-21	cluster_5	DDX60	-45.2471793660863
1.78051401550748e-25	-25.4919396157974	0.434	0.281	3.46399001716981e-21	cluster_5	ASPM	-36.7770948663518
1.86866826460899e-25	-23.2454213838694	0.923	0.875	3.63549410879678e-21	cluster_5	TFRC	-33.5360541538827
1.96514342221642e-25	-2.37799911430957	0.38	0.493	3.82318652792205e-21	cluster_5	KDELR3	-3.43072752945276
2.13584335979664e-25	-127.381078393007	0.477	0.58	4.15528325648437e-21	cluster_5	GADD45A	-183.772050100679
