p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.00579457960032e-26	-0.876562061258711	0.582	0.384	3.97026979086088e-22	cluster_15	SMIM6	-1.26461173880935
2.14188764173414e-26	-149.346800350082	0.909	0.752	4.23965239804855e-22	cluster_15	MUC13	-215.461888237697
2.31685756960877e-26	-0.913027041738377	0.684	0.492	4.5859878732836e-22	cluster_15	TCIRG1	-1.31721958531348
2.51445721076204e-26	-5.41646103668023	0.147	0.331	4.97711660298238e-22	cluster_15	MYB	-7.81430147678687
2.57811043657197e-26	0.464352008245773	0.414	0.243	5.10311179815055e-22	cluster_15	FBXO41	0.669918339523008
2.85656123465294e-26	-16.2136809053152	0.888	0.705	5.65427730787202e-22	cluster_15	JMJD1C	-23.3913970366543
2.89027939105249e-26	-2.41540808090102	0.771	0.586	5.7210190266493e-22	cluster_15	ARHGAP12	-3.48469726003902
3.10470572365205e-26	-25.7726067649988	0.1	0.269	6.14545450939687e-22	cluster_15	CDC20	-37.1820119706452
3.45556514023255e-26	0.312385278994656	0.431	0.253	6.8399456385763e-22	cluster_15	C4orf19	0.450676692852306
3.53214905049708e-26	-22.0531738698702	0.903	0.704	6.99153583055393e-22	cluster_15	RUVBL1	-31.8160045779238
3.54430549410983e-26	-6.72333143745253	0.672	0.49	7.015598295041e-22	cluster_15	PSPH	-9.69971692306563
3.54977496993328e-26	-8.65609075555992	0.897	0.72	7.02642457548594e-22	cluster_15	UBE3A	-12.4880992065311
4.04929438564943e-26	-22.3264808246182	0.935	0.756	8.01517330695448e-22	cluster_15	SUCLG1	-32.2103031661792
4.09096718631753e-26	-13.8747844138229	0.878	0.695	8.09766044859691e-22	cluster_15	ERBB3	-20.0170826672259
4.1294590946372e-26	-39.2655350669826	0.865	0.7	8.17385133192488e-22	cluster_15	SH3KBP1	-56.6481927189874
4.20270616765524e-26	0.478584463171235	0.328	0.173	8.31883658825679e-22	cluster_15	RAB27B	0.690451431663647
4.26272454023665e-26	-27.712194131933	0.972	0.803	8.43763695494443e-22	cluster_15	MRPL3	-39.9802450462919
6.12868922334222e-26	-0.309521275366639	0.505	0.319	1.21311274486836e-21	cluster_15	ZG16B	-0.446544809021078
6.56797053568608e-26	-0.691893376006243	0.665	0.483	1.3000640878337e-21	cluster_15	SH3D19	-0.99819114238813
6.95825742726769e-26	-8.52177755615074	0.113	0.29	1.37731747515337e-21	cluster_15	ATP10B	-12.2943262198175
7.67076652047882e-26	-Inf	0.997	0.926	1.51835152506358e-21	cluster_15	RPL39	-Inf
9.30136584649946e-26	-24.2154556816718	0.99	0.862	1.8411123556561e-21	cluster_15	RABAC1	-34.9355178248144
9.61871065968669e-26	-8.24386079012674	0.093	0.273	1.90392758797838e-21	cluster_15	TRABD2A	-11.8933770796948
1.09712272565057e-25	-9.12554925932646	0.965	0.809	2.17164472315274e-21	cluster_15	PSMD12	-13.1653846618182
1.18366796255656e-25	-22.1592576709977	0.186	0.354	2.34295236508446e-21	cluster_15	KIF20B	-31.969051151729
1.2414949397355e-25	1.38823584772502	0.607	0.421	2.45741508371244e-21	cluster_15	STK26	2.00280097309718
1.2672608401822e-25	-28.3428436371793	0.978	0.807	2.50841610705665e-21	cluster_15	CCDC85B	-40.8900799600499
1.28142160618902e-25	-34.2212211583927	0.967	0.798	2.53644592729055e-21	cluster_15	CCT7	-49.3707860583777
1.39845380076245e-25	-3.66071841897991	0.714	0.517	2.76809945322919e-21	cluster_15	ENAH	-5.28130030915321
1.5053815375507e-25	-2.61928240745486	0.688	0.503	2.97975221542786e-21	cluster_15	MAP2K3	-3.77882573992283
1.63554453182721e-25	-1.40657125346533	0.274	0.137	3.23739684629878e-21	cluster_15	NOX1	-2.02925337203141
1.69061546728631e-25	9.59465350731729	0.495	0.317	3.34640425594652e-21	cluster_15	TSPAN5	13.8421590340546
1.94931203939249e-25	-82.039945270056	0.996	0.931	3.85846825077349e-21	cluster_15	CALM2	-118.358622195912
2.49102214577233e-25	-53.7713017308129	0.283	0.454	4.93072923534175e-21	cluster_15	DUSP1	-77.575590349188
2.57640641426422e-25	-29.2166412177855	0.971	0.816	5.0997388563946e-21	cluster_15	TCEA1	-42.1507033963312
2.65243829715315e-25	-3.79811811575458	0.845	0.637	5.25023636538495e-21	cluster_15	GTPBP6	-5.47952617030967
2.72893502393101e-25	-25.8556616634357	0.914	0.727	5.40165398636905e-21	cluster_15	GMDS	-37.3018348607416
3.03550648626162e-25	-122.328599801206	0.996	0.873	6.00848153890625e-21	cluster_15	NCL	-176.482864292091
3.27162782876927e-25	0.957581625094305	0.566	0.377	6.47586012426589e-21	cluster_15	LAMB1	1.38149826176995
3.38305668915733e-25	-67.4781126725783	0.974	0.824	6.69642241051801e-21	cluster_15	KRT10	-97.3503385212754
4.12986040894095e-25	-7.33893093772846	0.771	0.61	8.17464569345771e-21	cluster_15	BAIAP2L1	-10.5878392692874
4.38184630320622e-25	-24.235625229963	0.866	0.696	8.67342657256639e-21	cluster_15	ARID4B	-34.9646163321111
4.77281240974283e-25	-74.2701225903467	0.797	0.567	9.44730488384496e-21	cluster_15	MAGEF1	-107.149137547309
5.43360814760102e-25	-5.7938811149263	0.621	0.423	1.07552839673615e-20	cluster_15	NFIC	-8.35880355200439
7.46008717529698e-25	-1.02437873766448	0.806	0.609	1.47664965547828e-20	cluster_15	TNIP2	-1.47786612482065
7.46798053898351e-25	-1.26826373680191	0.763	0.588	1.47821206788639e-20	cluster_15	GGPS1	-1.82971780362342
7.69055265001288e-25	2.2697489728753	0.727	0.523	1.52226799154355e-20	cluster_15	TXLNG	3.27455558723002
8.77875986704661e-25	-14.3235460897595	0.939	0.775	1.73766772808321e-20	cluster_15	HSD17B10	-20.6645089116406
9.02290216247014e-25	-6.06534817703962	0.657	0.463	1.78599325403934e-20	cluster_15	SEZ6L2	-8.75044773627997
1.01336992328879e-24	-27.2975004549936	0.939	0.765	2.00586442615782e-20	cluster_15	SPATS2L	-39.3819685350834
1.05795303512234e-24	-203.346800365589	0.996	0.863	2.09411223772116e-20	cluster_15	H3F3A	-293.367420468073
1.09370398992092e-24	-162.329226610198	0.747	0.79	2.16487767764946e-20	cluster_15	IER3	-234.191570221873
1.18320112987306e-24	1.43130915601846	0.559	0.381	2.34202831647073e-20	cluster_15	THEM4	2.0649426213668
1.24901679927421e-24	-11.2305253614948	0.951	0.777	2.47230385248337e-20	cluster_15	HADHA	-16.2022232456062
1.46940338686479e-24	-3.13535629061498	0.319	0.173	2.90853706396016e-20	cluster_15	C4BPB	-4.52336297189024
1.60655794053516e-24	-1.91516854589788	0.669	0.481	3.1800207874953e-20	cluster_15	MPV17	-2.76300416363339
2.23638641909211e-24	-2.34819474236586	0.734	0.546	4.42670327795093e-20	cluster_15	AHCTF1	-3.38772890985276
2.36309017226437e-24	-8.72760733598054	0.929	0.748	4.6775006869801e-20	cluster_15	NAPRT	-12.5912758224453
2.48436195334495e-24	-4.86854002236324	0.119	0.285	4.917546050451e-20	cluster_15	FANCI	-7.02381854663289
2.56794358705968e-24	-58.2981511317532	0.999	0.909	5.08298753622593e-20	cluster_15	COX7B	-84.1064535307757
2.59993993013433e-24	-140.791015543819	0.205	0.358	5.14632109770788e-20	cluster_15	UBE2C	-203.118499926789
2.64965253807552e-24	-2.59928318963594	0.39	0.224	5.24472223386669e-20	cluster_15	DBN1	-3.74997296755382
3.12288587493377e-24	-2.54308633420456	0.56	0.366	6.18144030084391e-20	cluster_15	LINC00685	-3.66889804290941
3.1812236315699e-24	-15.1873885969161	0.238	0.389	6.29691405632947e-20	cluster_15	MAD2L1	-21.9107702128245
3.29703784440687e-24	-64.0704936914154	0.991	0.872	6.52615670921895e-20	cluster_15	SSR2	-92.4341835159126
3.35053707722112e-24	-2.62285944835772	0.929	0.746	6.63205309065148e-20	cluster_15	GATAD1	-3.78398631909445
3.66808909172556e-24	-14.4825498710491	0.984	0.867	7.26061554816157e-20	cluster_15	NOP10	-20.8939028783896
4.2189143506044e-24	-24.6588706576029	0.839	0.648	8.35091906558635e-20	cluster_15	CCDC50	-35.5752304116461
4.22963333117357e-24	-38.2705139773495	0.829	0.811	8.37213621572497e-20	cluster_15	SNX3	-55.2126807273939
4.7070838925168e-24	-19.0722421565959	0.99	0.822	9.31720185684776e-20	cluster_15	SSU72	-27.5154291779544
4.91444615965032e-24	-7.323787443136	0.687	0.484	9.72765472841183e-20	cluster_15	TOX3	-10.5659918247372
4.92214078090322e-24	-14.8264494002924	0.94	0.743	9.74288546171984e-20	cluster_15	LAD1	-21.3900450237931
5.3636576073289e-24	-13.0203321680782	0.845	0.643	1.06168238679468e-19	cluster_15	NOLC1	-18.7843686496134
5.55010838870941e-24	-7.04417970593452	0.807	0.613	1.09858845446114e-19	cluster_15	MACROD1	-10.1626031288824
5.5889711487932e-24	-3.25000610952383	0.132	0.308	1.10628094919213e-19	cluster_15	IFITM1	-4.68876769706887
6.08577223066664e-24	-24.9941558785977	0.861	0.656	1.20461775533815e-19	cluster_15	ALG3	-36.0589447372586
6.40039374696254e-24	-28.1940720470155	0.991	0.874	1.26689393827376e-19	cluster_15	POLR2L	-40.6754479246954
6.43837408537657e-24	-15.8609293888616	0.79	0.6	1.27441176645944e-19	cluster_15	ASNS	-22.8824841732006
6.51357084437776e-24	-18.1377723956953	0.174	0.334	1.28929621293613e-19	cluster_15	CDKN3	-26.1672742880424
6.85002086016239e-24	-0.423963456838075	0.75	0.565	1.35589312906054e-19	cluster_15	ELP5	-0.611649976698434
7.1862242159795e-24	-29.5408394762544	0.676	0.493	1.42244122131098e-19	cluster_15	IL13RA1	-42.6184226160891
7.97671010779938e-24	0.738188365173436	0.425	0.257	1.57890999873781e-19	cluster_15	MAP3K21	1.06498069367765
8.74982692986351e-24	-47.4712604742034	0.74	0.802	1.73194074249718e-19	cluster_15	JUNB	-68.4865520708816
9.33953131066823e-24	-11.4872827440439	0.673	0.492	1.84866682763367e-19	cluster_15	FKBP11	-16.5726458481215
9.6354731269565e-24	-13.9154963723798	0.9	0.715	1.90724555074977e-19	cluster_15	DHX36	-20.0758176079407
1.17150026269245e-23	-25.7476282585413	0.621	0.407	2.31886761997344e-19	cluster_15	BCAS1	-37.1459756032501
1.28749810697765e-23	-1.02077128557891	0.65	0.464	2.54847375295155e-19	cluster_15	PSME4	-1.47266167158654
1.37873613242691e-23	-7.16305923419903	0.795	0.628	2.72907030052583e-19	cluster_15	MACF1	-10.3341100347728
1.42968019659117e-23	-20.1501818326489	0.938	0.759	2.82990898113256e-19	cluster_15	NPDC1	-29.0705674029735
1.62849653335711e-23	-9.34893704181112	0.094	0.252	3.22344603812706e-19	cluster_15	KNL1	-13.487665107804
1.62970661230126e-23	-16.9806238313757	0.929	0.763	3.22584126838912e-19	cluster_15	AP2B1	-24.4978617927266
1.71103592535318e-23	1.30266588212655	0.729	0.557	3.38682451064409e-19	cluster_15	PLEKHA5	1.87934960807922
1.7770140635213e-23	-15.4784624623488	0.951	0.754	3.51742163733406e-19	cluster_15	NCBP2	-22.3307010350166
1.84893066405629e-23	-25.2198085485782	0.994	0.868	3.65977335643303e-19	cluster_15	ERP29	-36.3844927252028
2.00684516492792e-23	-3.39194324176625	0.087	0.252	3.97234931945832e-19	cluster_15	NAAA	-4.89353969387301
2.0809910880937e-23	-5.19687981037616	0.88	0.689	4.11911375977267e-19	cluster_15	DDX52	-7.49751273052566
2.19706790874359e-23	-15.5768602729018	0.245	0.402	4.34887621856707e-19	cluster_15	RRM1	-22.4726590683358
2.21809044107148e-23	-349.346800365597	0.771	0.768	4.39048821905689e-19	cluster_15	ID1	-504.000896437874
2.33814416162254e-23	-13.3022820714691	0.372	0.516	4.62812255351566e-19	cluster_15	CPT1A	-19.1911363770147
2.54759145820914e-23	-36.2148762545068	0.939	0.754	5.04270253237918e-19	cluster_15	ZKSCAN1	-52.2470223787845
2.54774390620199e-23	-181.346799640939	0.987	0.862	5.04300428793623e-19	cluster_15	ATP5MC1	-261.628128523068
2.64065430787012e-23	-15.6808703916868	0.563	0.361	5.22691113699812e-19	cluster_15	OAS2	-22.6227139509092
3.03439288796831e-23	-42.2107426733746	0.888	0.739	6.00627728244448e-19	cluster_15	RNF213	-60.8972291271177
3.88473298342156e-23	3.67078656838256	0.457	0.3	7.68944046738463e-19	cluster_15	AC020656.2	5.29582557836734
4.25178999527155e-23	-36.2862913857919	0.984	0.844	8.4159931166405e-19	cluster_15	LRRFIP1	-52.3500526345339
4.32067590328165e-23	-13.2463992539009	0.93	0.767	8.5523458829557e-19	cluster_15	CALU	-19.110514513238
4.48767181387329e-23	0.561842284604036	0.533	0.358	8.8828975883808e-19	cluster_15	KCTD3	0.810567077759968
5.03984196128059e-23	-6.13638137844165	0.8	0.627	9.9758631781588e-19	cluster_15	FOXP1	-8.85292698368115
5.16863794746978e-23	-7.48862943513069	0.917	0.758	1.02308019532217e-18	cluster_15	DCUN1D5	-10.8038085491182
6.4189161277087e-23	-52.353577397357	0.994	0.88	1.27056025831866e-18	cluster_15	TOMM7	-75.5302464839635
7.1782286427897e-23	-22.9572375518065	0.112	0.273	1.42085857755379e-18	cluster_15	CEBPA	-33.1202927685011
7.33795396244472e-23	-18.9199571231224	0.936	0.762	1.45247460732631e-18	cluster_15	FAM136A	-27.2957283153605
7.8991269724662e-23	-26.5318055954437	0.335	0.482	1.56355319292996e-18	cluster_15	TDP2	-38.2773043583767
9.05972571785328e-23	-42.9669964372275	0.974	0.809	1.79328210859188e-18	cluster_15	POLR2H	-61.9882726818818
9.50666540915488e-23	-3.3707616650126	0.832	0.678	1.88174935108812e-18	cluster_15	ELOVL1	-4.86298113813231
1.19464128006692e-22	-0.328733706216863	0.463	0.295	2.36467294976446e-18	cluster_15	IRS1	-0.474262487732118
1.40912123462485e-22	-37.0013899327898	0.776	0.765	2.78921457181643e-18	cluster_15	ARHGAP18	-53.3817217620347
1.5463186082679e-22	-38.2064441833106	0.948	0.795	3.06078305320549e-18	cluster_15	NDUFC1	-55.1202475532631
1.59672454692272e-22	-30.6854532562462	0.115	0.267	3.16055656817883e-18	cluster_15	ASPM	-44.2697512402164
1.59819895506337e-22	-144.92590600565	0.634	0.414	3.16347501165243e-18	cluster_15	IFIT1	-209.083885890692
1.62182647225778e-22	-0.25370030657858	0.817	0.645	3.21024331918706e-18	cluster_15	LTBR	-0.366012174172927
1.6634125041169e-22	-0.548871132905862	0.761	0.595	3.29255871064899e-18	cluster_15	HTATSF1	-0.791853661530395
1.67651776950429e-22	-2.34118625614384	0.626	0.419	3.31849927295678e-18	cluster_15	ST3GAL4	-3.37761780153612
1.80479367951741e-22	-42.3606327461631	0.689	0.767	3.57240860923677e-18	cluster_15	HSPB1	-61.1134747918081
2.20984857147934e-22	-1.26843051362965	0.595	0.425	4.3741742623862e-18	cluster_15	GFM1	-1.82995841172574
2.22049699256543e-22	-25.2205646331992	0.891	0.69	4.395251747084e-18	cluster_15	ITPA	-36.385583524736
2.49948932345237e-22	-17.9585147749458	0.776	0.596	4.94748916684163e-18	cluster_15	G6PD	-25.9086602075454
2.57136591063846e-22	0.684548748043687	0.09	0.251	5.08976168351776e-18	cluster_15	ANKRD29	0.987595084049375
2.81921762170758e-22	-15.2277117806993	0.832	0.67	5.58035936040799e-18	cluster_15	LRP10	-21.9689442701013
2.86545398478837e-22	-2.11248015902519	0.753	0.571	5.6718796174901e-18	cluster_15	B3GAT3	-3.04766464940197
3.01779925486699e-22	-39.0268273478996	0.218	0.379	5.97343184508372e-18	cluster_15	PLGRKT	-56.3038102764446
3.07547569055171e-22	-4.48610456097307	0.958	0.809	6.08759658187805e-18	cluster_15	VPS28	-6.47208080302521
3.30642476327254e-22	-1.28751546165535	0.749	0.557	6.54473717642167e-18	cluster_15	CHPT1	-1.85749217159803
3.33764632920762e-22	9.79735964897775	0.415	0.26	6.60653714403356e-18	cluster_15	TNS4	14.1346021793858
3.3899487016978e-22	-11.0893184039913	0.922	0.741	6.71006446014062e-18	cluster_15	CLINT1	-15.9985046682769
3.44593285618175e-22	-0.787407495192412	0.766	0.583	6.82087949552615e-18	cluster_15	SMAD5	-1.13598888847289
3.48799446018127e-22	-18.5977776974197	0.762	0.597	6.90413623448281e-18	cluster_15	MALL	-26.8309216556228
3.70875351229717e-22	-7.05691222238099	0.12	0.276	7.34110670224103e-18	cluster_15	LMNB1	-10.1809722672178
3.9108577824788e-22	-7.14364438468176	0.621	0.44	7.74115189463853e-18	cluster_15	PROS1	-10.3061003276547
4.29613092467218e-22	-3.94219336931693	0.737	0.552	8.50376155229612e-18	cluster_15	HMOX2	-5.68738282413889
4.74878327416647e-22	-14.5661844883351	0.959	0.794	9.39974161288512e-18	cluster_15	FIBP	-21.0145621259948
4.81730526199081e-22	-73.2981535446558	0.872	0.802	9.53537403558461e-18	cluster_15	MARCKS	-105.746882625193
4.87859220037785e-22	-2.29629736399037	0.633	0.46	9.65668540142791e-18	cluster_15	LINC01184	-3.3128568194353
5.0049243874824e-22	-91.4149895827319	0.993	0.87	9.90674733258266e-18	cluster_15	EIF5A	-131.883952133924
5.13758333730066e-22	-10.0320371839247	0.901	0.73	1.01693324578529e-17	cluster_15	MET	-14.4731702952619
5.47345029021079e-22	-9.32589547276852	0.723	0.55	1.08341475044432e-17	cluster_15	PARP9	-13.454423150412
6.51264588631548e-22	0.403689339647368	0.617	0.452	1.28911312673729e-17	cluster_15	TRAK1	0.582400608368998
6.80997620055994e-22	-106.32830834762	0.988	0.855	1.34796668913883e-17	cluster_15	POLR1D	-153.399323159224
6.90060346563217e-22	-31.4916788038708	0.991	0.84	1.36590544998723e-17	cluster_15	PTMS	-45.4328888396125
7.17567822453298e-22	-7.97797366324712	0.821	0.642	1.42035374776406e-17	cluster_15	YARS	-11.5097830403094
8.06192220574672e-22	-533.039947546157	0.997	0.907	1.59577688140551e-17	cluster_15	NDUFA4	-769.014088920554
8.2235472160727e-22	-4.53821942124571	0.907	0.771	1.62776893594943e-17	cluster_15	G3BP2	-6.54726665349717
1.15042236177961e-21	-10.4753910839669	0.9	0.737	2.27714602290656e-17	cluster_15	TSTA3	-15.1127947682114
1.17268553018661e-21	-9.38212198413265	0.906	0.723	2.32121373845138e-17	cluster_15	MMAB	-13.5355408595235
1.19185242906916e-21	-11.5586850093156	0.926	0.761	2.35915269809949e-17	cluster_15	SARS	-16.6756575421372
1.33956245834178e-21	-8.45956895545714	0.888	0.721	2.65152993004172e-17	cluster_15	C1orf122	-12.2045781800962
1.35394936746926e-21	2.83211771326245	0.456	0.294	2.68000737796865e-17	cluster_15	C1orf116	4.08588218013753
1.44742414234119e-21	-5.18899851529633	0.689	0.479	2.86503134735016e-17	cluster_15	PPM1N	-7.48614242519821
1.47594798930544e-21	-2.64863359032268	0.492	0.331	2.92149145003119e-17	cluster_15	MFGE8	-3.82117054589046
1.58287158876825e-21	-1.44141356669697	0.694	0.51	3.13313602280787e-17	cluster_15	HSPG2	-2.0795202045438
1.62423739365497e-21	-8.00994342019613	0.446	0.587	3.21501549700064e-17	cluster_15	GOLM1	-11.5559056501181
1.63732993410743e-21	-7.85245656477833	0.862	0.705	3.24093087157226e-17	cluster_15	C12orf10	-11.3287001448017
1.86473593899687e-21	-16.2837989930877	0.163	0.317	3.69105831765041e-17	cluster_15	FEN1	-23.4925560541603
2.00177621530847e-21	0.542583068481403	0.34	0.2	3.96231584058158e-17	cluster_15	SPRY4	0.782781902168437
2.01114251527899e-21	-3.3913622833149	0.878	0.707	3.98085549474323e-17	cluster_15	HSPA4	-4.89270154799628
2.56809788442512e-21	-4.48062829039331	0.808	0.625	5.08329295243108e-17	cluster_15	NOC2L	-6.46418021461723
2.60918956136924e-21	-1.65610376887792	0.611	0.433	5.16462981777428e-17	cluster_15	EIPR1	-2.3892526945577
2.65746296716748e-21	-7.73671885862464	0.21	0.368	5.26018219721131e-17	cluster_15	CENPH	-11.1617259300899
3.14871478183574e-21	-7.4611123532692	0.9	0.744	6.23256603916567e-17	cluster_15	UFD1	-10.7641097915769
3.23617940850882e-21	-27.9016083449167	0.974	0.818	6.40569352120236e-17	cluster_15	PLPP2	-40.2535119920374
3.26552276623168e-21	-4.07736208582052	0.729	0.541	6.46377576347899e-17	cluster_15	CCDC107	-5.88239006112195
3.82915866094169e-21	-11.3148574129356	0.952	0.813	7.57943665346797e-17	cluster_15	EIF5B	-16.3238886780079
4.02104347860169e-21	-12.9185446651109	0.747	0.546	7.95925346154418e-17	cluster_15	PSAT1	-18.6375203238581
4.10706026581418e-21	-37.4302499446855	0.98	0.82	8.12951509015259e-17	cluster_15	RPS19BP1	-54.0004359744321
4.30955518536513e-21	3.91482131790985	0.708	0.549	8.53033353391174e-17	cluster_15	LUZP1	5.64789330131494
4.33306085153827e-21	-59.316757777513	0.994	0.873	8.57686064953486e-17	cluster_15	PSMB3	-85.5759922872298
4.57445075089221e-21	-8.41382365733299	0.66	0.457	9.05466781631604e-17	cluster_15	PHGDH	-12.1385816653485
4.64434415786798e-21	-1.59842161866285	0.91	0.735	9.19301482608387e-17	cluster_15	LRPPRC	-2.30603494249461
4.7650720893912e-21	-18.827855595334	0.575	0.673	9.43198369374094e-17	cluster_15	DDAH2	-27.1628538979619
4.80051608647323e-21	2.22103487411356	0.689	0.523	9.50214154156511e-17	cluster_15	MAPK6	3.20427599852507
5.21118671222115e-21	1.71675989244793	0.829	0.652	1.03150229781705e-16	cluster_15	PBDC1	2.47676098323169
5.26064501028763e-21	-12.9822951476374	0.597	0.412	1.04129207333633e-16	cluster_15	SIPA1	-18.7294928288533
5.39581746874257e-21	-19.346800059758	0.9	0.733	1.0680481097629e-16	cluster_15	EPB41L4A-AS1	-27.9115325032831
5.854299645271e-21	-1.93174119695684	0.563	0.385	1.15880007178494e-16	cluster_15	PUS7	-2.78691344513055
5.92373273854876e-21	-35.4615483615525	0.859	0.671	1.17254365826834e-16	cluster_15	NCBP2-AS2	-51.1601999634559
5.95037048987633e-21	5.97323894112575	0.524	0.361	1.17781633476612e-16	cluster_15	MOSMO	8.61756219840696
6.10323834682824e-21	-6.98919674708879	0.975	0.817	1.20807499837118e-16	cluster_15	ATRX	-10.0832794868223
6.87452347949655e-21	-19.2395574760796	0.983	0.854	1.36074317753155e-16	cluster_15	ECHS1	-27.7568141596382
6.92985553917097e-21	-Inf	0.994	0.908	1.3716956054235e-16	cluster_15	KRT8	-Inf
7.28943217733507e-21	-56.9650034664836	0.962	0.806	1.4428702051817e-16	cluster_15	IDI1	-82.1831280053184
9.01316739228909e-21	-21.6354936940022	0.476	0.31	1.7840663536297e-16	cluster_15	UPP1	-31.2134194595215
9.36277295949185e-21	-0.362856789486965	0.761	0.59	1.85326727960182e-16	cluster_15	ZNF770	-0.523491690745734
9.60142914045633e-21	-21.9949015253453	0.929	0.766	1.90050688406193e-16	cluster_15	ZNF593	-31.7319353554568
9.71190339997827e-21	-22.2590796523108	0.991	0.893	1.9223741589917e-16	cluster_15	ATP5ME	-32.1130638291412
1.02817050758131e-20	-4.61713218652865	0.861	0.676	2.03516070270645e-16	cluster_15	FAM173A	-6.6611137086337
1.07003905802877e-20	-2.29981741573002	0.483	0.321	2.11803531146216e-16	cluster_15	ELFN1-AS1	-3.31793518062377
1.20252952133391e-20	-6.06465341062353	0.411	0.252	2.38028693452835e-16	cluster_15	HIP1R	-8.7494454002169
1.21321965017903e-20	-46.2531064052575	0.343	0.461	2.40144697556438e-16	cluster_15	CKAP2	-66.7291272365745
1.30732377524379e-20	-1.18112144742353	0.459	0.304	2.58771668071756e-16	cluster_15	PLK3	-1.70399805488553
1.42452463223802e-20	-236.028612368243	0.997	0.914	2.81970405705194e-16	cluster_15	HSP90B1	-340.517308571567
1.46284284626968e-20	0.404358188085126	0.401	0.246	2.89555112990621e-16	cluster_15	TANGO2	0.583365552693258
1.49197743065326e-20	2.40721235704497	0.389	0.245	2.95322012623507e-16	cluster_15	KIAA0040	3.47287332987541
1.53405742902234e-20	-10.7180508274733	0.113	0.257	3.03651327500682e-16	cluster_15	MYBL2	-15.4628787767916
1.64807025472261e-20	-1.05641071807229	0.218	0.382	3.26219026219794e-16	cluster_15	ERMP1	-1.52407850410484
1.66020249318983e-20	-11.2646522801297	0.151	0.306	3.28620481501995e-16	cluster_15	CDK19	-16.2514579818817
1.80043657823841e-20	-56.0253445745359	0.618	0.646	3.56378416296511e-16	cluster_15	STMN1	-80.8274867817783
1.80150701082552e-20	-3.3371010570934	0.595	0.415	3.56590297722804e-16	cluster_15	UNC50	-4.81441914601397
1.86474672792151e-20	-70.9169611252389	0.234	0.39	3.69107967324783e-16	cluster_15	MT2A	-102.311548130298
1.91001407794043e-20	-8.44209530263605	0.289	0.467	3.78068186587528e-16	cluster_15	SLC27A5	-12.179369027825
2.09800589029523e-20	-64.0311521465917	0.376	0.48	4.15279285925038e-16	cluster_15	PTTG1	-92.3774256642945
2.15159281505116e-20	-5.42056910491933	0.977	0.847	4.25886281811226e-16	cluster_15	CAPZB	-7.82022816646304
2.39038463686491e-20	-8.27877541226868	0.836	0.678	4.7315273502104e-16	cluster_15	SLC38A2	-11.9437482319135
2.47060851797306e-20	-6.17324568588789	0.864	0.708	4.89032250047587e-16	cluster_15	AATF	-8.90611093721965
2.59562812380318e-20	-32.2113542804121	0.827	0.633	5.13778630825602e-16	cluster_15	NENF	-46.4711610806681
2.64077704712077e-20	-28.3669773510064	0.163	0.307	5.22715408707085e-16	cluster_15	AURKA	-40.9248975493065
2.81680641747116e-20	-24.3344169936599	0.295	0.444	5.57558662274241e-16	cluster_15	TFDP2	-35.1071427196773
2.84816596743972e-20	-127.627060146951	0.997	0.887	5.63765971595019e-16	cluster_15	ENO1	-184.126926757244
2.98783459523755e-20	-2.47405943134809	0.811	0.661	5.91411979781321e-16	cluster_15	SEC31A	-3.56931327247045
3.32586441883196e-20	0.28045082845452	0.52	0.358	6.58321603063599e-16	cluster_15	TMEM131	0.404605019424537
3.52901282619413e-20	-32.7192204231102	0.996	0.867	6.98532798816865e-16	cluster_15	PARK7	-47.203857046174
3.806434256733e-20	0.760164739662718	0.665	0.5	7.5344559677773e-16	cluster_15	ATP2C2	1.09668590017005
3.82153247069242e-20	-6.87521298545606	0.774	0.603	7.56434137248857e-16	cluster_15	MED8	-9.91883567917285
4.11760266720697e-20	-6.03500503259077	0.769	0.593	8.15038271946947e-16	cluster_15	PNP	-8.70667183225864
4.23763451661241e-20	-1.5629667616583	0.89	0.732	8.3879737621826e-16	cluster_15	NF1	-2.2548843961187
4.73224831194523e-20	-11.1261456220491	0.974	0.795	9.36701230866438e-16	cluster_15	C12orf75	-16.0516351131386
4.8024403441209e-20	-11.8011296438699	0.17	0.322	9.5059504171529e-16	cluster_15	CDT1	-17.0254312140988
4.91224950261813e-20	-21.1136339719197	0.194	0.343	9.72330666548232e-16	cluster_15	EPB41L4B	-30.4605350264333
4.95162550963502e-20	-19.7025466344637	0.155	0.304	9.80124753377155e-16	cluster_15	BRCA1	-28.4247663224242
5.95895059294626e-20	-35.3335764076981	0.996	0.879	1.17951468036778e-15	cluster_15	NDUFB9	-50.9755754602573
5.96219658176244e-20	-25.2750367913324	0.894	0.725	1.18015719139406e-15	cluster_15	TAF15	-36.4641702371413
6.2228256246669e-20	-22.3884578721738	0.988	0.863	1.23174610414657e-15	cluster_15	CIB1	-32.2997171453366
6.23235724723965e-20	-10.4563125837698	0.197	0.34	1.23363279351862e-15	cluster_15	CENPK	-15.0852703105896
7.20622383585261e-20	-0.924098280842456	0.776	0.608	1.42639994606867e-15	cluster_15	JPX	-1.33319200706543
7.7498799852106e-20	1.8893315845449	0.531	0.366	1.53401124427259e-15	cluster_15	EPN2	2.72572930761781
7.81649057558985e-20	-4.7021065366462	0.801	0.645	1.54719614453225e-15	cluster_15	TERF2IP	-6.78370578215105
