p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.00819446841547e-29	-7.8136639192052	0.58	0.63	1.18926201307816e-24	cluster_1	ATP6V1D	-11.2727341874104
6.01111025785875e-29	-1.04592397134473	0.4	0.468	1.18983916444056e-24	cluster_1	HCFC1	-1.50894932660593
6.25774885795981e-29	-3.77974719789959	0.673	0.713	1.23865880894457e-24	cluster_1	AFDN	-5.45302253822369
6.28630445688576e-29	-0.936589028288489	0.506	0.561	1.24431110419597e-24	cluster_1	DR1	-1.35121234646282
6.29690774456694e-29	-0.999040830898804	0.313	0.385	1.24640991895958e-24	cluster_1	CEP170	-1.44131125238329
6.55450111593698e-29	-14.4672818766891	0.612	0.652	1.29739795088857e-24	cluster_1	LRRC58	-20.8718758186422
6.55583157681578e-29	-2.30394785100566	0.415	0.481	1.29766130231492e-24	cluster_1	AKT1	-3.32389413911265
6.5709798870619e-29	1.88119550936757	0.861	0.869	1.30065975884503e-24	cluster_1	CANX	2.71399143230718
6.58006326084771e-29	-0.64905884097802	0.25	0.321	1.3024577218522e-24	cluster_1	TCTEX1D2	-0.936393971124127
6.6229343668441e-29	-16.5385725256866	0.886	0.893	1.31094362857312e-24	cluster_1	YWHAZ	-23.8601165661905
6.63091724004169e-29	-4.76278755768564	0.365	0.434	1.31252375849385e-24	cluster_1	USP39	-6.87124999028073
6.63388192367931e-29	-1.34811302408953	0.452	0.522	1.31311058797308e-24	cluster_1	TSR2	-1.94491597441178
7.90271994514253e-29	-1.10276358799532	0.283	0.359	1.56426438594151e-24	cluster_1	CD276	-1.59095155967376
8.09800238279328e-29	-3.86994576389394	0.595	0.642	1.6029185916501e-24	cluster_1	CHTOP	-5.58315156207904
8.14461867450394e-29	-14.5385253783103	0.727	0.753	1.61214582043131e-24	cluster_1	NFE2L2	-20.9746584651266
8.58642413266477e-29	-6.6337600679614	0.599	0.63	1.69959679281966e-24	cluster_1	UACA	-9.57049275249515
8.67342624004359e-29	-2.987222414648	0.652	0.579	1.71681798995423e-24	cluster_1	ZNF581	-4.30965096364502
9.01401321185194e-29	-2.26372816711224	0.445	0.512	1.78423377515397e-24	cluster_1	VOPP1	-3.26586940061349
9.1953524854869e-29	-0.420809890043335	0.253	0.327	1.82012807097728e-24	cluster_1	PIP4P1	-0.60710034152255
9.19843294415911e-29	0.448187208933484	0.412	0.34	1.82073781696685e-24	cluster_1	DEGS2	0.646597463718203
9.20082978866799e-29	-19.2639005017152	0.659	0.676	1.82121224836894e-24	cluster_1	DHCR24	-27.791933722003
9.89963416835751e-29	-31.0186420858259	0.271	0.342	1.95953358728469e-24	cluster_1	LAMA3	-44.7504411123308
9.97869615703657e-29	-14.541250239092	0.463	0.509	1.97518311732382e-24	cluster_1	KLK6	-20.9785896082634
1.0164914216869e-28	-112.411644471742	0.916	0.93	2.01204312008704e-24	cluster_1	SSR4	-162.175722017555
1.03820444782227e-28	-2.48683460790566	0.301	0.371	2.05502188401941e-24	cluster_1	SPATA33	-3.58774395633655
1.11287162662661e-28	-2.24061273949662	0.406	0.467	2.2028180977447e-24	cluster_1	COPS8	-3.23252088782442
1.19805994018198e-28	-2.40128859883685	0.465	0.531	2.37143984559621e-24	cluster_1	CDYL	-3.46432715328513
1.21250938899069e-28	-75.4072498422833	0.585	0.628	2.40004108456818e-24	cluster_1	ZC3HAV1	-108.789665394537
1.26655876209674e-28	-7.40181391602483	0.585	0.631	2.50702641369429e-24	cluster_1	ASXL1	-10.6785602302319
1.40973977757459e-28	-10.8265562718493	0.424	0.492	2.79043891573115e-24	cluster_1	SLMAP	-15.6194190433023
1.44110665545455e-28	-33.5901766208584	0.842	0.844	2.85252651380673e-24	cluster_1	PTMS	-48.4603812334968
1.46913755423164e-28	-3.49932219113378	0.355	0.422	2.90801087484611e-24	cluster_1	CCND3	-5.0484547716214
1.57522347934459e-28	-2.12894409956435	0.209	0.28	3.11799735501468e-24	cluster_1	FEM1C	-3.07141709477131
1.58433317027178e-28	-10.0148938801344	0.778	0.785	3.13602907723595e-24	cluster_1	PPIG	-14.4484377358992
1.60402225273588e-28	-6.46705504949642	0.622	0.669	3.1750016470654e-24	cluster_1	TRAF4	-9.32998824906442
1.63237491897561e-28	-0.502443404601663	0.279	0.354	3.23112291462032e-24	cluster_1	LCORL	-0.724872608146185
1.63401516875849e-28	-5.28693697218741	0.189	0.26	3.23436962504056e-24	cluster_1	ZNF431	-7.62743775126728
1.67210733557917e-28	-2.76071007833567	0.47	0.531	3.30976926004541e-24	cluster_1	STT3A	-3.98286273934706
1.6808908515609e-28	-8.44665595153333	0.641	0.679	3.32715535157965e-24	cluster_1	SKAP2	-12.1859486533724
1.72460459847131e-28	-10.6927014888913	0.693	0.729	3.41368234221411e-24	cluster_1	KLF3	-15.4263074117295
1.80201382425939e-28	-6.53880584512102	0.804	0.757	3.56690616373904e-24	cluster_1	SLC22A18	-9.43350276609186
1.83142765280814e-28	-3.7377278025773	0.694	0.728	3.62512789596844e-24	cluster_1	SELENOT	-5.39240136497108
1.83534801390055e-28	5.06897483077497	0.785	0.806	3.63288785871475e-24	cluster_1	NONO	7.31298485075002
2.17951219783294e-28	-0.772825437846031	0.267	0.337	4.31412644439052e-24	cluster_1	ACD	-1.11495142665331
2.24937592002521e-28	-9.50583166823273	0.435	0.496	4.4524146960979e-24	cluster_1	HELZ2	-13.7140162072846
2.38992109193132e-28	-14.5382993115281	0.849	0.848	4.73060980936886e-24	cluster_1	H2AFY	-20.974332319701
2.40733309371103e-28	-0.697889744405736	0.339	0.416	4.76507512569161e-24	cluster_1	ACTR1A	-1.00684207334142
2.49705892514738e-28	-11.4475015676523	0.551	0.591	4.94267843643672e-24	cluster_1	TMEM14A	-16.5152537422207
2.524164726149e-28	-8.79672728478024	0.845	0.851	4.99633165893934e-24	cluster_1	CAPZB	-12.6909948298051
2.52577426011732e-28	-11.362529169053	0.237	0.307	4.99951757047622e-24	cluster_1	SVIL	-16.3926644841489
2.74547948471615e-28	-28.277841808375	0.825	0.803	5.43440209204714e-24	cluster_1	GGCT	-40.7963021439852
2.85006190375212e-28	-6.95672183075116	0.575	0.626	5.64141253228694e-24	cluster_1	WTAP	-10.0364280860687
2.98565269653682e-28	-0.613580873220992	0.421	0.492	5.90980094752497e-24	cluster_1	SMNDC1	-0.885210082980245
3.01526602110749e-28	-1.31271297346896	0.488	0.549	5.96841756218016e-24	cluster_1	CYTH2	-1.89384449693428
3.11570590667364e-28	-4.56737340254701	0.614	0.663	6.1672282716698e-24	cluster_1	TRIM25	-6.58932695774272
3.12972806632554e-28	-3.39502401953332	0.262	0.333	6.19498373448477e-24	cluster_1	FAM76B	-4.89798431667964
3.14618593631252e-28	-4.0816780177098	0.502	0.556	6.22756044233701e-24	cluster_1	PSPC1	-5.88861663465543
3.40746261486172e-28	-89.5385699537747	0.891	0.887	6.74473149985729e-24	cluster_1	PPDPF	-129.1768508406
3.68591545331493e-28	-0.642893061892199	0.346	0.418	7.29590104829157e-24	cluster_1	IMPAD1	-0.927498632213797
3.90174933449283e-28	-5.1795140979356	0.232	0.299	7.72312263269511e-24	cluster_1	HMCES	-7.47245930330617
3.91446903597859e-28	-0.657522608461783	0.283	0.356	7.74830000981602e-24	cluster_1	ZNF281	-0.94860460650019
3.96522388704516e-28	-0.98869676804296	0.317	0.391	7.84876416201719e-24	cluster_1	OTULIN	-1.42638792419852
3.99088702381633e-28	-3.56638361606167	0.553	0.601	7.89956177494204e-24	cluster_1	PRNP	-5.14520395679982
4.02752101379803e-28	-14.5389082391997	0.848	0.849	7.97207509471181e-24	cluster_1	SRSF9	-20.9752108166331
4.21398272096572e-28	-10.0632640419766	0.688	0.727	8.34115739787954e-24	cluster_1	DHX36	-14.5182211285159
4.44974604134725e-28	-4.85900303840404	0.296	0.365	8.80782731424274e-24	cluster_1	EPSTI1	-7.01005958716992
4.54625788466349e-28	-3.90661737363596	0.393	0.457	8.99886285690291e-24	cluster_1	HNRNPUL2	-5.63605751159527
4.91107599994492e-28	-43.4602313267471	0.785	0.699	9.72098383429097e-24	cluster_1	CHCHD10	-62.6998602109852
5.33683321224377e-28	-3.60085510312634	0.183	0.251	1.05637276603153e-23	cluster_1	ETV5	-5.19493580024009
5.35211178763206e-28	-5.24749316731746	0.602	0.649	1.05939700724389e-23	cluster_1	BAD	-7.57053236958762
5.63118312277253e-28	-4.85145551312612	0.629	0.653	1.1146363873216e-23	cluster_1	TFAM	-6.99917080988047
5.66288441858602e-28	-15.2197047791185	0.852	0.858	1.12091134181492e-23	cluster_1	TMED9	-21.9573926086284
6.00714133233347e-28	0.505860557272361	0.473	0.54	1.18905355532209e-23	cluster_1	KIF21A	0.729802517358163
6.28878300734047e-28	-6.77202197679373	0.715	0.735	1.24480170847297e-23	cluster_1	EMC6	-9.76996252271139
6.74588014808433e-28	-1.54734491589602	0.529	0.584	1.33527951651181e-23	cluster_1	KDM2A	-2.23234683670794
6.82062537927433e-28	-11.6449006965625	0.723	0.742	1.35007458757356e-23	cluster_1	RAB5IF	-16.8000404865751
6.82202713053691e-28	-48.887241797222	0.792	0.797	1.35035205021848e-23	cluster_1	CENPX	-70.5293813035918
6.8890253364337e-28	-15.7260049454637	0.649	0.693	1.36361367509369e-23	cluster_1	IRF3	-22.6878293478158
7.33091883678987e-28	-2.54230258402193	0.267	0.333	1.45108207455419e-23	cluster_1	RBM14	-3.66776733040764
7.44163307990305e-28	-3.28933752905761	0.521	0.57	1.47299685183601e-23	cluster_1	ELAVL1	-4.74551094098137
7.79963963654168e-28	-1.03533034353058	0.287	0.36	1.54386066965706e-23	cluster_1	YEATS2	-1.49366595229343
8.83719930747492e-28	-5.52438413802521	0.703	0.736	1.74923523092159e-23	cluster_1	YTHDF2	-7.97000159989463
1.01926653042098e-27	-1.40745619785501	0.396	0.459	2.01753617031528e-23	cluster_1	PPP5C	-2.03053007691385
1.05818016642747e-27	-13.5467122281425	0.812	0.824	2.09456182142653e-23	cluster_1	SRSF11	-19.5437745518911
1.06829976140983e-27	-4.20677337179938	0.739	0.765	2.11459254773461e-23	cluster_1	ARCN1	-6.06909108163871
1.1250436877132e-27	-2.59455224596949	0.48	0.542	2.22691147545951e-23	cluster_1	NRBP1	-3.7431476585875
1.13272592172975e-27	-7.33734677986888	0.565	0.618	2.24211768947187e-23	cluster_1	MED8	-10.5855538125994
1.20970795886815e-27	-35.1184853860983	0.856	0.837	2.39449593378362e-23	cluster_1	SERPINB1	-50.6652647100555
1.21772012201101e-27	-1.52537782353299	0.429	0.494	2.41035520950859e-23	cluster_1	DHX29	-2.20065502149304
1.42474704415977e-27	-11.3207588116572	0.223	0.292	2.82014429920984e-23	cluster_1	RELB	-16.3324025966778
1.46097256886531e-27	-7.63521959404791	0.493	0.55	2.891849102812e-23	cluster_1	C12orf49	-11.0152934444312
1.47162690026604e-27	-1.80766114122166	0.283	0.355	2.91293828638659e-23	cluster_1	TBC1D10B	-2.60790376404818
1.51226474256136e-27	-48.235144590402	0.856	0.859	2.99337683142596e-23	cluster_1	FDPS	-69.5886038971351
1.51361148214113e-27	-2.26996587801484	0.459	0.523	2.99604256775016e-23	cluster_1	PKP4	-3.27486851519917
1.57388008882168e-27	-18.5382031887312	0.839	0.838	3.11533824781364e-23	cluster_1	CD151	-26.7449738073745
1.72137169538196e-27	-2.09407204275901	0.511	0.57	3.40728313383905e-23	cluster_1	TNPO3	-3.02110735135265
1.76209709968715e-27	-9.89006583599167	0.265	0.329	3.48789499912074e-23	cluster_1	HMGN5	-14.2683489356505
1.7697665701396e-27	-2.58918550330258	0.788	0.803	3.50307594893432e-23	cluster_1	YY1	-3.73540508555622
1.82601820892906e-27	-8.45889654987214	0.581	0.631	3.61442044275417e-23	cluster_1	SUPT5H	-12.2036081038933
1.87867447626452e-27	-0.587902123420736	0.57	0.612	3.71864825831798e-23	cluster_1	PTGES2	-0.848163477987188
1.91612323855337e-27	-18.5327159102711	0.669	0.677	3.79277433839254e-23	cluster_1	UQCC3	-26.7370573379521
2.11777219366379e-27	-8.59424958299993	0.448	0.51	4.1919182801381e-23	cluster_1	TOMM34	-12.398881253556
2.12553347428708e-27	-16.541253650465	0.819	0.824	4.20728095900385e-23	cluster_1	UBE2D2	-23.8639846116124
2.17552466723647e-27	-2.39466316266956	0.192	0.258	4.30623352632787e-23	cluster_1	REEP4	-3.45476866938285
2.23047011370387e-27	-0.727148187223114	0.199	0.269	4.41499254306543e-23	cluster_1	XRCC1	-1.04905308369819
2.23490350878968e-27	-9.58921257803814	0.828	0.831	4.42376800529829e-23	cluster_1	UBE2M	-13.8343094323657
2.25617580201937e-27	-70.53857251925	0.895	0.891	4.46587438251715e-23	cluster_1	YWHAB	-101.765648764908
2.41239465179755e-27	-2.5213585049623	0.31	0.38	4.77509397376806e-23	cluster_1	SLCO4A1	-3.63755141141232
2.53278491069468e-27	-4.52975980884847	0.642	0.678	5.01339445222904e-23	cluster_1	MRPS11	-6.53506201264382
2.71598734157234e-27	-2.11082438165505	0.444	0.506	5.37602534390829e-23	cluster_1	MAPK1IP1L	-3.04527586760126
2.7617081405736e-27	-3.52248955602137	0.342	0.408	5.46652509345139e-23	cluster_1	TYMP	-5.0818782140552
2.99455139576174e-27	-11.1178890571241	0.639	0.678	5.92741503277079e-23	cluster_1	ORMDL2	-16.0397234078666
3.00736398745893e-27	-1.62846495616089	0.376	0.442	5.95277627677621e-23	cluster_1	TTF1	-2.34937831651479
3.18016381369897e-27	-26.4722242168819	0.801	0.801	6.29481625283574e-23	cluster_1	SLC1A5	-38.1913465989962
3.20724585024067e-27	-28.4733741066788	0.292	0.365	6.34842243596639e-23	cluster_1	SERPINH1	-41.0783956210817
3.24426834876916e-27	-2.80697158515911	0.361	0.427	6.42170476955367e-23	cluster_1	LAS1L	-4.04960398582528
3.24768841459693e-27	-1.83397875297744	0.451	0.515	6.42847444785316e-23	cluster_1	SNAP29	-2.64587205201628
3.27425967818309e-27	-16.5295228631255	0.672	0.712	6.48106960699561e-23	cluster_1	HNRNPH1	-23.847060662892
3.34865762328671e-27	-11.5799976692375	0.328	0.393	6.62833289953371e-23	cluster_1	BBC3	-16.7064052109147
3.40732007225382e-27	-1.92423551237516	0.607	0.653	6.74444935101921e-23	cluster_1	NUMA1	-2.77608503120608
3.83824785725339e-27	-5.02869653744535	0.717	0.725	7.59742780864736e-23	cluster_1	RCN2	-7.25487555670791
3.92473970117137e-27	-4.36698321235618	0.645	0.686	7.76862976449861e-23	cluster_1	DDRGK1	-6.30022502411162
4.03891765971596e-27	-15.2787700294234	0.769	0.786	7.99463361564176e-23	cluster_1	TRAM1	-22.0426057523321
4.30059902737488e-27	-10.3485953414489	0.415	0.48	8.51260571478584e-23	cluster_1	ITGAV	-14.929867179275
4.3084201300924e-27	-56.872057606418	0.426	0.49	8.5280868055049e-23	cluster_1	SERTAD1	-82.0490354739307
4.85210703971868e-27	-4.69157395128402	0.48	0.531	9.60426067441915e-23	cluster_1	ENAH	-6.76851047348129
4.86446834982332e-27	-1.59466649777986	0.191	0.258	9.62872865164027e-23	cluster_1	TRAF2	-2.30061744821877
4.87413648522166e-27	-2.81688822672768	0.331	0.402	9.64786575884776e-23	cluster_1	ARFGAP3	-4.06391067543852
4.92232786825555e-27	-332.537654495763	0.589	0.633	9.74325578242504e-23	cluster_1	SPTSSA	-479.750425049885
5.08254180932973e-27	-0.432768705801127	0.275	0.346	1.00603832573873e-22	cluster_1	CAMSAP1	-0.624353265711221
5.6593474220631e-27	-4.59672254654079	0.658	0.688	1.12021122872317e-22	cluster_1	CHRAC1	-6.63166882223689
7.21186620507729e-27	-9.71100597799981	0.365	0.43	1.427516796633e-22	cluster_1	CBX4	-14.0100201665034
7.74822062434255e-27	-3.9471257531435	0.5	0.545	1.53368279038236e-22	cluster_1	MED30	-5.69449874982525
7.84259444132032e-27	-0.533487439494391	0.277	0.347	1.55236314371494e-22	cluster_1	MAP4K5	-0.769659683335109
8.38039343820823e-27	-3.32925573435111	0.375	0.439	1.65881507715894e-22	cluster_1	FH	-4.80310073779949
8.80449918072776e-27	-0.754331031927583	0.22	0.289	1.74276256783325e-22	cluster_1	APAF1	-1.08826963895058
8.82745430824798e-27	2.46690192830829	0.843	0.827	1.74730630577461e-22	cluster_1	COMT	3.55898717832979
9.04395021689248e-27	-3.09357489500993	0.321	0.392	1.7901595059317e-22	cluster_1	PRKRIP1	-4.46308515964943
9.08975779318146e-27	-0.827198209454362	0.198	0.265	1.79922665758234e-22	cluster_1	FOXRED1	-1.19339475461204
9.3924355826689e-27	-1.46045737207636	0.296	0.365	1.85913869923348e-22	cluster_1	UPF1	-2.10699460812429
1.0318310196917e-26	-0.423108321247372	0.367	0.437	2.04240632037776e-22	cluster_1	LRRC42	-0.610416276822438
1.22421394786501e-26	-0.716491475939185	0.399	0.468	2.423209088404e-22	cluster_1	WSB2	-1.03367869917668
1.26017797644777e-26	-16.9881599319998	0.303	0.366	2.49439628658072e-22	cluster_1	SPNS2	-24.5087340877248
1.35626422004734e-26	-4.36737945225892	0.448	0.503	2.6845893971617e-22	cluster_1	CASP6	-6.3007966774543
1.36267041478186e-26	-0.917506380604629	0.314	0.382	2.69726981901922e-22	cluster_1	PRKD3	-1.32368190528228
1.5591708024504e-26	-3.59063328315273	0.61	0.656	3.08622268637031e-22	cluster_1	UGP2	-5.1801888312553
1.57296958169202e-26	3.45471202037274	0.802	0.75	3.11353599000118e-22	cluster_1	EBPL	4.98409589949124
1.58844687371129e-26	-10.344899496934	0.192	0.258	3.14417174182412e-22	cluster_1	TMX4	-14.9245352027215
1.67058915793064e-26	-2.84909787578775	0.631	0.68	3.3067641792079e-22	cluster_1	NAPA	-4.11037937640627
1.67870251179994e-26	3.02067756109827	0.64	0.678	3.32282375185681e-22	cluster_1	NDFIP1	4.35791653752104
1.69106654006112e-26	-4.16071014196801	0.716	0.736	3.34729710939698e-22	cluster_1	SIGIRR	-6.00263588839367
1.82622673539405e-26	-63.5318571685796	0.898	0.892	3.61483320003899e-22	cluster_1	COX8A	-91.6570952755757
1.83945591868613e-26	-1.80209727986605	0.559	0.612	3.64101904544734e-22	cluster_1	GNL1	-2.59987680886224
1.87816448628953e-26	-0.474736710793621	0.211	0.281	3.71763878416149e-22	cluster_1	MALT1	-0.684900298389894
1.89008118870611e-26	-3.67348573475159	0.554	0.608	3.74122670492487e-22	cluster_1	CEP350	-5.29971965230247
1.95214706627855e-26	-4.91198538815775	0.458	0.519	3.86407990299176e-22	cluster_1	UBE2J1	-7.08649696041423
1.95572582744178e-26	-20.0237783846437	0.313	0.378	3.87116370283826e-22	cluster_1	IFI44L	-28.888205775385
1.95632138200666e-26	-9.53857256307421	0.918	0.921	3.87234254354399e-22	cluster_1	TMBIM6	-13.7612513339067
2.05776911515967e-26	-3.45617956736735	0.539	0.592	4.07314818654705e-22	cluster_1	AZIN1	-4.98621312226264
2.24947909702307e-26	-6.76701646635077	0.444	0.507	4.45261892464747e-22	cluster_1	PKN1	-9.76274109761822
2.27875754671837e-26	-14.8374918529823	0.691	0.719	4.51057268797434e-22	cluster_1	MRPS10	-21.405975915528
2.40509953912716e-26	-1.21441068495517	0.322	0.395	4.7606540277483e-22	cluster_1	FBXO11	-1.75202427278739
2.45653187993137e-26	-19.1163135479498	0.262	0.328	4.86245920313615e-22	cluster_1	GULP1	-27.5790107557057
2.5724595579257e-26	-Inf	0.837	0.859	5.09192644895814e-22	cluster_1	S100A4	-Inf
2.60195656930684e-26	-5.80783179111615	0.689	0.721	5.15031283328596e-22	cluster_1	ZNF106	-8.37893012336053
2.60347543730807e-26	-5.89774436818678	0.603	0.645	5.1533192806076e-22	cluster_1	VAPB	-8.50864655241388
2.61283421429283e-26	-8.90647045533926	0.608	0.655	5.17184404377122e-22	cluster_1	YARS	-12.849320757742
2.73440182653552e-26	-6.18189481831698	0.819	0.819	5.4124749754444e-22	cluster_1	MTCH1	-8.91858899768309
2.80383190968217e-26	-3.95167884020763	0.323	0.39	5.5499048820249e-22	cluster_1	POLR2D	-5.7010674659534
2.86480813305546e-26	-0.828141323459817	0.325	0.393	5.67060121856998e-22	cluster_1	EXOC5	-1.1947553805107
2.8687399430655e-26	1.46138202773176	0.883	0.878	5.67838384330385e-22	cluster_1	SPINT2	2.10832860425287
2.88175024731149e-26	-1.84418051324617	0.499	0.55	5.70413643952835e-22	cluster_1	NMI	-2.66059008096432
2.89100407934723e-26	-9.82659750811413	0.761	0.775	5.72245347465991e-22	cluster_1	KMT2A	-14.1767834937681
2.96484703047744e-26	-12.271394494087	0.396	0.465	5.86861821212705e-22	cluster_1	MGAT5	-17.7038799814114
3.1337514013614e-26	-58.5438525404334	0.853	0.856	6.20294752385475e-22	cluster_1	TPM1	-84.460925734618
3.16971362325867e-26	-3.62692379840108	0.245	0.314	6.27413114587821e-22	cluster_1	ARAP2	-5.23254497763539
3.32054740981983e-26	-4.45278850348874	0.644	0.678	6.57269154299737e-22	cluster_1	TPD52L2	-6.4240158921106
3.35734673505308e-26	-38.2253087553269	0.853	0.853	6.64553212736407e-22	cluster_1	MARCKSL1	-55.1474633777597
3.50335703221369e-26	-14.5289766921397	0.654	0.674	6.93454490956377e-22	cluster_1	SLC7A1	-20.9608826229412
3.52726756782644e-26	-1.33174801699214	0.371	0.439	6.98187342375565e-22	cluster_1	TIA1	-1.92130625982827
3.6340827438133e-26	-23.3880116526258	0.604	0.626	7.19330338310404e-22	cluster_1	TFDP1	-33.7417684274965
3.63799073100222e-26	-3.9386628905844	0.533	0.585	7.20103885294579e-22	cluster_1	EXOSC1	-5.6822894199795
3.65143570774199e-26	-2.53215854993769	0.524	0.586	7.22765183990448e-22	cluster_1	API5	-3.65313258273969
3.96689436444797e-26	-1.98913384413205	0.351	0.419	7.85207070498831e-22	cluster_1	SENP5	-2.8697135325937
4.20077299754883e-26	-2.30940182236466	0.342	0.411	8.31501007134815e-22	cluster_1	SPIN1	-3.33176255654542
4.32812677025421e-26	-7.13408891571292	0.558	0.614	8.56709412904119e-22	cluster_1	CNOT1	-10.29231469996
4.68431177952144e-26	-10.6719741509132	0.779	0.784	9.27212673638474e-22	cluster_1	MRPL27	-15.3964041840177
4.94687758134113e-26	-4.87806868204663	0.539	0.576	9.79184948450662e-22	cluster_1	PLEK2	-7.03756549670443
4.99933195290593e-26	-7.18321478347258	0.71	0.726	9.89567766758199e-22	cluster_1	MRPS16	-10.3631883457562
5.06211611292231e-26	-30.3647837768528	0.365	0.433	1.00199526339184e-21	cluster_1	SEL1L	-43.8071229725312
5.12697444044593e-26	-1.6910953646379	0.433	0.495	1.01483332074187e-21	cluster_1	STARD3NL	-2.43973489623342
5.15011301960013e-26	-0.540402765423991	0.26	0.331	1.01941337109965e-21	cluster_1	SAP30L	-0.779636389759873
5.20182507432575e-26	-0.803469142718187	0.652	0.686	1.02964925521204e-21	cluster_1	MOB1A	-1.15916094770684
5.27048386605373e-26	-27.5289909245244	0.821	0.824	1.04323957644668e-21	cluster_1	RPS19BP1	-39.7159386874886
5.3327157857512e-26	-5.7569223610526	0.322	0.388	1.05555776263159e-21	cluster_1	HOTAIRM1	-8.30548334107337
5.53313676055934e-26	-2.04184790865933	0.3	0.368	1.09522909038512e-21	cluster_1	ATF7IP	-2.94576385207232
5.75298040607789e-26	-0.60645533189473	0.259	0.327	1.13874494157906e-21	cluster_1	NDUFAF6	-0.874930099845197
5.97037192129703e-26	-14.2223305223391	0.745	0.771	1.18177541810153e-21	cluster_1	PPP1CB	-20.5184857144624
6.1423738978525e-26	-4.20316316098662	0.474	0.529	1.21582148934092e-21	cluster_1	COPS3	-6.06388264840258
6.21505929122645e-26	-2.17152406537258	0.402	0.465	1.23020883610536e-21	cluster_1	FAM168B	-3.13284700028407
6.38525779020649e-26	-19.8429568601576	0.837	0.843	1.26389792699347e-21	cluster_1	MYDGF	-28.6273354587229
6.65942365963307e-26	-10.7091459393675	0.469	0.526	1.31816631918777e-21	cluster_1	FAR1	-15.4500317388817
6.81455409446727e-26	-1.15220285497601	0.337	0.405	1.34887283745885e-21	cluster_1	NUP54	-1.662277344972
6.98238115714752e-26	-1.11113472034254	0.447	0.509	1.38209252624578e-21	cluster_1	DLG3	-1.60302855079773
7.11848732045108e-26	-9.3379406903184	0.583	0.621	1.40903338021009e-21	cluster_1	CAPN2	-13.4718007260376
7.17370526897205e-26	-3.55145338398878	0.692	0.645	1.41996322094033e-21	cluster_1	ENC1	-5.12366418502894
7.22336092284346e-26	-4.04037409101827	0.6	0.644	1.42979206106763e-21	cluster_1	PABPN1	-5.82902766444831
7.44850544841457e-26	-13.4393488124751	0.694	0.731	1.47435716845918e-21	cluster_1	PIGT	-19.3888818845348
7.65506510439203e-26	-2.185618434779	0.561	0.615	1.51524358676336e-21	cluster_1	WAPL	-3.15318087713116
8.20678496108631e-26	-8.53583846273502	0.617	0.66	1.62445101519742e-21	cluster_1	ARMCX3	-12.3146118200171
8.31853046971973e-26	-2.88592317974902	0.3	0.365	1.64656992117632e-21	cluster_1	INIP	-4.16350705981042
8.69026229381723e-26	-48.489114462907	0.836	0.833	1.72015051843818e-21	cluster_1	HSPA9	-69.9550049727332
9.17063561698373e-26	-1.4184562737981	0.826	0.832	1.81523561402576e-21	cluster_1	PSMA3	-2.04639983192635
9.17731665332201e-26	-2.8404380021317	0.602	0.642	1.81655805835856e-21	cluster_1	PPP1R11	-4.09788581962796
1.0105501888481e-25	-6.54690595391285	0.555	0.595	2.00028304380593e-21	cluster_1	UCHL5	-9.4451887528765
1.02070459258981e-25	-5.03911579084828	0.543	0.591	2.02038267057228e-21	cluster_1	RHOG	-7.26990736192207
1.20177200463128e-25	-6.60584602719237	0.321	0.391	2.37878750596715e-21	cluster_1	PLPP5	-9.5302213043065
1.25162894537546e-25	-26.5389664088735	0.382	0.44	2.47747433447618e-21	cluster_1	DDX58	-38.2876352284005
1.26780233442938e-25	-0.472967033689599	0.202	0.269	2.50948794076952e-21	cluster_1	OSGIN2	-0.682347194007948
1.29056545583932e-25	-3.84683549181099	0.81	0.821	2.55454526328836e-21	cluster_1	CAST	-5.54981048715137
1.30692436037417e-25	-2.35383080215339	0.403	0.471	2.58692607892462e-21	cluster_1	CD2BP2	-3.39586002535839
1.32914599382972e-25	-7.25838834432227	0.722	0.737	2.63091158018656e-21	cluster_1	SNRNP70	-10.4716408692
1.33055875037638e-25	-5.65190229124502	0.552	0.605	2.63370799049501e-21	cluster_1	STX3	-8.15397140716816
1.36911492331351e-25	-2.91166047515225	0.405	0.471	2.71002607920676e-21	cluster_1	HMGXB4	-4.20063812825456
1.38246013535611e-25	-11.2628245916631	0.53	0.589	2.73644159192388e-21	cluster_1	RERE	-16.2488211847946
1.44472459246623e-25	-16.5567288293868	0.865	0.85	2.85968785832765e-21	cluster_1	SNHG8	-23.8863105754997
1.47496361556621e-25	-1.70636394619741	0.544	0.598	2.91954298065176e-21	cluster_1	USP47	-2.46176280313072
1.48728033700842e-25	-5.88750266301099	0.392	0.45	2.94392269907446e-21	cluster_1	PIGX	-8.49387089514652
1.56824365619846e-25	-2.73450398484876	0.19	0.257	3.10418149307923e-21	cluster_1	CDKN2AIP	-3.94505533823241
1.58240756893889e-25	-19.8559010691203	0.651	0.696	3.13221754195764e-21	cluster_1	RNMT	-28.6460100048017
1.60761354383512e-25	-0.675866180569785	0.203	0.269	3.18211024866724e-21	cluster_1	PRR14	-0.975068787012594
1.62969384579719e-25	-0.457639436249686	0.855	0.852	3.22581599837095e-21	cluster_1	SNRPE	-0.660234145192642
1.64744553776925e-25	-6.1744840654071	0.421	0.476	3.26095369746044e-21	cluster_1	FBXO45	-8.90789754121075
1.6507812942875e-25	-0.741182889980763	0.21	0.274	3.26755649391267e-21	cluster_1	IFIT5	-1.069300879767
