p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.04592448471993e-39	-1.73611628827949	0.465	0.365	1.75988460850226e-34	cluster_1	NOSTRIN	-2.50468635950738
9.59568254008805e-39	-1.02973710560935	0.351	0.439	1.86684003817413e-34	cluster_1	OTULIN	-1.48559661568196
9.64874879538682e-39	-7.83506036294026	0.378	0.464	1.87716407814251e-34	cluster_1	RAP2B	-11.3036027306796
9.72379576462742e-39	12.3228146608648	0.99	0.979	1.89176446600826e-34	cluster_1	ERP29	17.7780636010234
9.86313246216286e-39	4.16039316602534	0.417	0.331	1.91887242051378e-34	cluster_1	AMN	6.00217858877309
1.01985262083616e-38	-19.566928125207	0.682	0.72	1.98412327383675e-34	cluster_1	HOXA10	-28.229110171667
1.12124055578076e-38	-5.40111193066782	0.915	0.904	2.18137350127146e-34	cluster_1	SMS	-7.79215739766068
1.16683696052633e-38	-8.92755447390014	0.579	0.653	2.27008130670398e-34	cluster_1	EPC1	-12.8797385667618
1.18743955988723e-38	-3.16096263235339	0.465	0.548	2.3101636637606e-34	cluster_1	TLK2	-4.56030511413156
1.21544636390227e-38	-3.53363112046615	0.448	0.525	2.36465090097186e-34	cluster_1	PRPF4	-5.09795209382743
1.23360264155567e-38	-2.87920918892082	0.453	0.533	2.39997393914656e-34	cluster_1	ARMC1	-4.153820818538
1.28516080690391e-38	-0.767399266725955	0.41	0.498	2.50028034983155e-34	cluster_1	KIAA0232	-1.10712311648736
1.3385377099215e-38	-1.64770483094844	0.588	0.657	2.60412511465227e-34	cluster_1	KDM2A	-2.3771355884581
1.3957910557035e-38	-9.5150131712264	0.225	0.31	2.71551149887116e-34	cluster_1	TNS4	-13.7272623161215
1.42128901358439e-38	-5.04994032150664	0.612	0.671	2.76511777592842e-34	cluster_1	RHOG	-7.28552385862285
1.59154295460348e-38	-0.943702621384401	0.258	0.343	3.09634681818107e-34	cluster_1	NAA16	-1.36147509194519
1.63995647496184e-38	-0.453800287420114	0.279	0.369	3.19053532203825e-34	cluster_1	RNF24	-0.654695424214985
1.79455761412629e-38	28.3237805398348	0.998	0.993	3.4913118382827e-34	cluster_1	RPL31	40.8625777240469
2.00036284434665e-38	-10.7561416163182	0.237	0.321	3.89170591367642e-34	cluster_1	KRT80	-15.5178321689617
2.48712166010218e-38	-1.0504954269423	0.76	0.798	4.83869518972879e-34	cluster_1	SNRNP200	-1.51554454292619
2.50808750003101e-38	-1.84368328350614	0.188	0.271	4.87948423131032e-34	cluster_1	SESTD1	-2.65987273008418
2.62879751646955e-38	-3.47365733191196	0.287	0.374	5.11432556829151e-34	cluster_1	FAM76B	-5.01142820649698
2.66945610677062e-38	-42.6767748085936	0.946	0.938	5.19342685572224e-34	cluster_1	ANAPC11	-61.5695713774931
2.68926051253941e-38	-23.6695559580507	0.998	0.989	5.23195632714542e-34	cluster_1	ATP5F1B	-34.1479510007236
2.69332946877445e-38	-22.6685471255128	0.515	0.406	5.23987248150069e-34	cluster_1	EDN1	-32.7038005221351
2.78900023181117e-38	-0.93455732414146	0.331	0.413	5.42599995098863e-34	cluster_1	NSL1	-1.34828121696534
2.93791108660142e-38	-3.86778468099135	0.775	0.805	5.71570601898306e-34	cluster_1	ADNP	-5.58003377849252
3.34339566074689e-38	-7.57532212531037	0.752	0.787	6.50457625798308e-34	cluster_1	ABCF1	-10.9288796633217
3.5187788652284e-38	-1.96498940683026	0.202	0.283	6.84578428230185e-34	cluster_1	TOR3A	-2.83488047263336
3.7374243332805e-38	-13.0961741895208	0.717	0.728	7.27115904039721e-34	cluster_1	DUT	-18.8937855578398
3.8594850894784e-38	-13.6515878072114	0.944	0.938	7.50862824158023e-34	cluster_1	GNB2	-19.6950780297242
4.0577447915582e-38	-14.1282903344415	0.261	0.345	7.89434249197647e-34	cluster_1	MAFF	-20.3828144017382
4.13105994828029e-38	-5.39090167132582	0.758	0.801	8.03697712937931e-34	cluster_1	HSPA4	-7.77742710714179
4.22431906843651e-38	-2.89071775727937	0.667	0.725	8.21841274764323e-34	cluster_1	ATG12	-4.17042417303662
4.2823776181215e-38	-0.893477865396986	0.211	0.293	8.33136565605539e-34	cluster_1	C2orf69	-1.28901608555229
4.28727961568675e-38	-31.523611961876	0.478	0.556	8.34090249231857e-34	cluster_1	KATNBL1	-45.4789586483065
4.4769718282577e-38	-1.19579974677529	0.453	0.532	8.70994869187535e-34	cluster_1	FNIP1	-1.72517436456899
4.62209552057255e-38	-2.42572935347246	0.534	0.604	8.99228683527389e-34	cluster_1	SNAPC5	-3.49958770879351
4.75171479831835e-38	-4.80586418589678	0.741	0.783	9.24446114012835e-34	cluster_1	CHMP4C	-6.93339642817916
4.9331242766906e-38	-1.30079534834689	0.297	0.379	9.59739328030155e-34	cluster_1	COQ2	-1.87665099827148
5.18622569206099e-38	-10.4277847612611	0.676	0.729	1.00898020839047e-33	cluster_1	LDLR	-15.0441133625289
5.36756591325722e-38	-0.510110253985079	0.213	0.296	1.04425994842419e-33	cluster_1	CDC23	-0.735933533730883
5.62564695028157e-38	-27.6987108311252	0.784	0.799	1.09446961417728e-33	cluster_1	ACAT2	-39.9607927550817
6.01033795711195e-38	-4.79085374747764	0.408	0.489	1.16931124955613e-33	cluster_1	USP39	-6.91174094311029
6.0903563915623e-38	-0.646975572908595	0.299	0.386	1.18487883597845e-33	cluster_1	SOCS7	-0.933388450611525
6.48116965904912e-38	-3.5311740087853	0.745	0.792	1.26091155716801e-33	cluster_1	BOD1L1	-5.09440723099055
7.0034411659101e-38	-0.591790116214275	0.301	0.387	1.36251947882781e-33	cluster_1	CAMSAP1	-0.853772665909438
7.24644645759873e-38	-2.99112418217747	0.762	0.794	1.40979615832583e-33	cluster_1	BBX	-4.31528002431049
7.53017892359414e-38	-1.83042933551773	0.621	0.689	1.46499630958524e-33	cluster_1	ARHGAP35	-2.6407513250491
7.62832313719838e-38	-3.07369387821978	0.381	0.461	1.48409026634194e-33	cluster_1	GIT1	-4.43440291531845
7.76435750742814e-38	-0.856728742645971	0.386	0.473	1.51055575307014e-33	cluster_1	REV1	-1.23599830840238
8.51899030655308e-38	-8.78209748187826	0.919	0.912	1.6573695641399e-33	cluster_1	BAX	-12.6698884857092
9.04801853603036e-38	-1.12786552321973	0.314	0.402	1.76029200618471e-33	cluster_1	YEATS2	-1.62716599713874
9.19483898267025e-38	-5.03403089790577	0.695	0.751	1.7888559240785e-33	cluster_1	ANKIB1	-7.26257141209047
9.38953818519644e-38	0.338041667545635	0.401	0.475	1.82673465392997e-33	cluster_1	FANCL	0.487691037381923
9.51108998716377e-38	-0.696272345851175	0.283	0.372	1.85038255700271e-33	cluster_1	ERAP2	-1.00450866046762
9.77308480964994e-38	-11.3770640629972	0.243	0.328	1.9013536497174e-33	cluster_1	RELB	-16.4136339035621
9.86459738128721e-38	-10.3448626826369	0.888	0.898	1.91915742052943e-33	cluster_1	CD2AP	-14.9244820909175
1.19743672809698e-37	-64.4938407176426	0.358	0.429	2.32961315451268e-33	cluster_1	RARRES3	-93.0449441712257
1.57510763783397e-37	-1.37536686315939	0.45	0.534	3.06437190940598e-33	cluster_1	ORAI2	-1.98423495288306
1.58725400041643e-37	-1.85757867157547	0.35	0.432	3.08800265781017e-33	cluster_1	GPR180	-2.67991953754303
1.59902089786405e-37	-28.6692063240914	0.392	0.302	3.11089515679451e-33	cluster_1	C10orf99	-41.3609217899891
1.61392156430706e-37	-0.626348843907004	0.313	0.402	3.13988440335939e-33	cluster_1	RNF4	-0.90363037097117
1.65277691070134e-37	-3.00534779958938	0.24	0.321	3.21547747976946e-33	cluster_1	NUP85	-4.33580036661415
1.85202142344141e-37	-6.3734967857403	0.622	0.686	3.60310767930526e-33	cluster_1	CEP350	-9.19501220590928
2.01887742724766e-37	-16.6721835787683	0.938	0.929	3.92772603471033e-33	cluster_1	UBE2D2	-24.0528765698794
2.10155986067862e-37	-19.892202095063	0.687	0.73	4.08858470895026e-33	cluster_1	HPCAL1	-28.6983813149084
2.21026437840942e-37	-0.853763083284964	0.756	0.793	4.30006934819552e-33	cluster_1	SMG1	-1.23171976634929
2.32271850809579e-37	-7.49884267238392	0.934	0.927	4.51884885750035e-33	cluster_1	SYPL1	-10.8185431358548
2.85330980257615e-37	-10.8024474245131	0.892	0.891	5.55111422091189e-33	cluster_1	MRPL27	-15.5846373288089
3.16059387942686e-37	-2.03613050151898	0.609	0.674	6.14893539242496e-33	cluster_1	GGPS1	-2.93751537714419
3.33164633184731e-37	-7.59344817147176	0.67	0.718	6.48171793860893e-33	cluster_1	WTAP	-10.9550300202297
3.62832829520034e-37	-14.5935300289633	0.65	0.697	7.05891269831227e-33	cluster_1	ERLEC1	-21.0540134018495
3.65256276533466e-37	-1.67120769586551	0.428	0.503	7.10606085995858e-33	cluster_1	FAF1	-2.41104305512064
3.78260221418061e-37	-4.75858506701819	0.769	0.793	7.35905260768837e-33	cluster_1	TIMM17B	-6.86518707783542
4.48687616926994e-37	-3.27790132786803	0.539	0.597	8.72921758731467e-33	cluster_1	RPP25	-4.72901199023855
4.63865884700722e-37	-6.65135682816491	0.943	0.944	9.02451078685255e-33	cluster_1	ZNF207	-9.59587951117646
4.64707484176246e-37	-1.52434030643877	0.406	0.489	9.04088410464886e-33	cluster_1	LGALS8	-2.19915820072638
4.75756937476219e-37	-11.4555046757001	0.263	0.348	9.25585121859984e-33	cluster_1	SMOX	-16.5267997865128
4.80143238177893e-37	-7.75372879670907	0.644	0.693	9.3411866987509e-33	cluster_1	ANAPC15	-11.1862660834101
4.82961135268968e-37	-3.98402150416251	0.511	0.579	9.39600888665777e-33	cluster_1	CDK16	-5.74772806685024
4.86641357452267e-37	-1.40845776101345	0.545	0.612	9.46760760923386e-33	cluster_1	ARID1A	-2.03197502711568
4.87065607711349e-37	-0.786288448666041	0.331	0.418	9.47586139802429e-33	cluster_1	CDK11B	-1.13437444559877
5.06502235071936e-37	-22.6695041096283	0.242	0.324	9.85400098332452e-33	cluster_1	EMP1	-32.7051811583728
5.2175598024245e-37	-19.5331513098266	0.822	0.838	1.01507625956169e-32	cluster_1	LAGE3	-28.1803805276206
5.25929244526626e-37	-11.0730247565046	0.481	0.558	1.02319534522655e-32	cluster_1	SLMAP	-15.9749979038499
5.57379226236399e-37	-2.38970790298881	0.43	0.509	1.08438128464291e-32	cluster_1	PYROXD1	-3.44761974081512
5.67813706105358e-37	-6.70396137574686	0.877	0.896	1.10468156522797e-32	cluster_1	CAPRIN1	-9.67177183110115
5.698335508361e-37	-0.558040546349696	0.175	0.256	1.10861117315163e-32	cluster_1	TRIM69	-0.805082328833675
6.04867367152615e-37	-1.51230874821739	0.461	0.531	1.17676946279541e-32	cluster_1	SNRNP27	-2.18180033134623
6.60149516685077e-37	-2.33249233907343	0.34	0.42	1.28432088471082e-32	cluster_1	SPATA33	-3.36507513049273
6.64483648162507e-37	-2.64969192748587	0.589	0.659	1.29275293750016e-32	cluster_1	API5	-3.82269740366738
7.01713970916348e-37	-35.6653003579378	0.935	0.926	1.36518453041775e-32	cluster_1	HDGF	-51.4541519582122
7.40708281265627e-37	-2.59307021844266	0.635	0.696	1.44104796120228e-32	cluster_1	MFAP1	-3.74100954482408
8.42319478480328e-37	-1.08393448249979	0.542	0.609	1.63873254538348e-32	cluster_1	TEAD1	-1.56378690255099
8.50766732577683e-37	-1.47444072820374	0.435	0.515	1.65516667822988e-32	cluster_1	CASC3	-2.12716832666424
8.79865507647717e-37	-10.5472720973402	0.252	0.335	1.71177834512863e-32	cluster_1	STK17A	-15.2164971497393
9.30460990584152e-37	-8.8399422688587	0.891	0.887	1.81021185718147e-32	cluster_1	PPIG	-12.7533408730272
9.45504258040488e-37	-1.36274751282703	0.394	0.479	1.83947853401777e-32	cluster_1	RC3H2	-1.96602907873932
1.00424279999488e-36	-2.52056683112164	0.675	0.742	1.95375436739004e-32	cluster_1	CDK13	-3.6364092674884
1.02455023082389e-36	-1.1058222990281	0.448	0.535	1.99326247406787e-32	cluster_1	ANKRD13D	-1.59536434691227
1.08380944540575e-36	-0.914420465507187	0.252	0.334	2.10855127603689e-32	cluster_1	PKNOX1	-1.3192298708746
1.12576042392308e-36	-1.38196083786645	0.185	0.265	2.19016690474234e-32	cluster_1	FAM241A	-1.99374804749268
1.23026693495527e-36	-11.6597425503247	0.367	0.444	2.39348432195547e-32	cluster_1	BBC3	-16.8214527553955
1.25122384453602e-36	-67.6694454857265	0.529	0.601	2.43425598954483e-32	cluster_1	PLAUR	-97.6263734219636
1.25601846246242e-36	-3.54590555986694	0.406	0.487	2.44358391872064e-32	cluster_1	NTAN1	-5.11566036668064
1.28157552908865e-36	-20.6587601022684	0.983	0.971	2.49330519184197e-32	cluster_1	HSBP1	-29.8042907504573
1.41628947248513e-36	-7.12347978561438	0.94	0.932	2.75539116871982e-32	cluster_1	BLOC1S1	-10.2770089605786
1.41943961094791e-36	-24.4889275023171	0.579	0.644	2.76151976309915e-32	cluster_1	LAMB3	-35.3300542642822
1.42283903117856e-36	-3.36406354483353	0.971	0.941	2.76813333515788e-32	cluster_1	JUN	-4.85331779336668
1.71960766483386e-36	-327.669504109628	0.362	0.443	3.34549671193428e-32	cluster_1	MMP7	-472.727168629506
1.78235036769794e-36	-11.230361863972	0.731	0.769	3.46756264035634e-32	cluster_1	ORMDL2	-16.201987368541
2.23890441162855e-36	-11.3569367098863	0.641	0.695	4.35578853282335e-32	cluster_1	TMF1	-16.3845962710428
2.63170545532818e-36	-13.7986207404846	0.968	0.953	5.11998296334097e-32	cluster_1	ACP1	-19.9072017134047
2.84730871741884e-36	-8.96911065441101	0.339	0.425	5.53943910973835e-32	cluster_1	LRP8	-12.9396914623031
2.87512322132226e-36	-1.64354855848057	0.568	0.635	5.59355222708246e-32	cluster_1	PIAS1	-2.37113935478012
3.16560438074568e-36	-2.75777110869551	0.355	0.269	6.15868332274072e-32	cluster_1	RNF186	-3.97862270242187
3.4598562222905e-36	-2.64017592296458	0.534	0.603	6.73115028046616e-32	cluster_1	BCAS2	-3.80896871113545
3.56642533770414e-36	-0.52370089691629	0.19	0.27	6.93848049450341e-32	cluster_1	ZW10	-0.755540686890234
3.672131446625e-36	-4.49467531589944	0.571	0.638	7.14413172940893e-32	cluster_1	CSNK1G2	-6.48444578865415
3.92006615587773e-36	-6.70244005535044	0.544	0.607	7.62648870626012e-32	cluster_1	KHSRP	-9.66957702970962
4.23116008938174e-36	-7.33055621722086	0.562	0.625	8.23172195389217e-32	cluster_1	PSPC1	-10.5757571015423
4.63006554371965e-36	0.43513325493887	0.483	0.398	9.00779251530658e-32	cluster_1	DEGS2	0.627764589026181
4.71285930204889e-36	-0.677456610886108	0.292	0.379	9.16886777213611e-32	cluster_1	KLHL42	-0.977363292942832
4.7157264053716e-36	-2.90413275939563	0.758	0.807	9.17444572165045e-32	cluster_1	PIK3C2A	-4.18977793006326
4.96055295893806e-36	-2.54594737286452	0.609	0.665	9.65075578161399e-32	cluster_1	DHX15	-3.67302564919593
5.85401463147849e-36	-33.9346380255511	0.699	0.733	1.13889854655414e-31	cluster_1	PFKP	-48.9573339938247
5.94038082363053e-36	-0.50688793104602	0.41	0.493	1.15570108923732e-31	cluster_1	LRRC42	-0.731284704406559
5.98631437897605e-36	-0.672698450123219	0.47	0.551	1.16463746242979e-31	cluster_1	SMNDC1	-0.97049871800646
6.07560711810113e-36	-0.974641342359613	0.344	0.427	1.18200936482658e-31	cluster_1	CEP170	-1.40611023126758
6.22954068151602e-36	-27.4314906753125	0.243	0.323	1.21195713958894e-31	cluster_1	SESN2	-39.5752755614652
6.50099514809465e-36	-2.29722952543406	0.615	0.679	1.26476860606181e-31	cluster_1	ZNF770	-3.31420164412743
6.89031181742285e-36	-15.5655696292362	0.592	0.643	1.34051016407962e-31	cluster_1	UBALD2	-22.456370112711
7.18637678963726e-36	-2.79372292426835	0.739	0.783	1.39810960442393e-31	cluster_1	STAG2	-4.03049020845976
8.70220719304071e-36	-3.40289347673954	0.862	0.881	1.69301440940607e-31	cluster_1	GGNBP2	-4.90933754356554
8.90479338638733e-36	-5.83142771855403	0.909	0.908	1.73242755332165e-31	cluster_1	VPS35	-8.41297185086035
9.96387486526262e-36	-4.3638626143097	0.535	0.596	1.93847185503684e-31	cluster_1	COPS3	-6.29572295278535
1.00285456830495e-35	-2.42916917831728	0.527	0.599	1.95105356263729e-31	cluster_1	CDYL	-3.50455032703866
1.03521921693497e-35	-16.669846673037	0.994	0.988	2.01401898654699e-31	cluster_1	HNRNPK	-24.0495051275699
1.05766028275278e-35	-22.3843013530107	0.454	0.356	2.05767808009554e-31	cluster_1	PIGZ	-32.2937205557527
1.09533542861219e-35	-123.669504109628	1	0.999	2.13097507636501e-31	cluster_1	EIF1	-178.417380288158
1.23299785414857e-35	-16.8577597523188	0.651	0.71	2.39879732524605e-31	cluster_1	CHD2	-24.320606395168
1.29124451241333e-35	-10.1981096553281	0.778	0.8	2.51211619890014e-31	cluster_1	ADAP1	-14.7127622261836
1.30441260547045e-35	-54.5330141109501	0.977	0.974	2.53773472394276e-31	cluster_1	TPM1	-78.6745090225956
1.42744736154611e-35	-5.48232704121671	0.365	0.447	2.77709884188795e-31	cluster_1	RRAGC	-7.90932603489482
1.42882529752784e-35	-1.13497361505643	0.318	0.406	2.77977961634041e-31	cluster_1	CD276	-1.63742080598174
1.50882215164334e-35	-10.3929345760505	0.463	0.54	2.93541349602212e-31	cluster_1	ITGAV	-14.9938351731515
1.63625552647727e-35	-2.66616874621952	0.606	0.666	3.18333512676153e-31	cluster_1	TBRG1	-3.84646842834405
1.89251061323414e-35	-132.669458817937	0.606	0.674	3.68187939804703e-31	cluster_1	BAZ1A	-191.40157031406
1.89824870220528e-35	-27.2145804968454	0.671	0.722	3.69304285014038e-31	cluster_1	IFRD1	-39.2623403226723
2.07417805014244e-35	-15.6107066610387	0.476	0.55	4.03531339655212e-31	cluster_1	CRELD2	-22.5214890846528
2.21004282708658e-35	-3.09681307453721	0.751	0.786	4.29963832009694e-31	cluster_1	BDP1	-4.46775686519493
2.28215187080736e-35	-5.82881177340288	0.604	0.65	4.43992646465572e-31	cluster_1	ITGA3	-8.40919783976353
2.3095413581578e-35	-1.23785414863552	0.423	0.499	4.49321271229601e-31	cluster_1	FLAD1	-1.7858460415803
2.32065936521576e-35	-8.98783336832122	0.29	0.367	4.51484279502726e-31	cluster_1	RAP1GAP	-12.9667026288134
2.41424775537575e-35	-0.627067324921849	0.491	0.566	4.69691900808352e-31	cluster_1	EHMT1	-0.90466691996826
2.7561078283122e-35	-4.22642215699069	0.831	0.842	5.36200777998139e-31	cluster_1	SIGIRR	-6.09743828659371
2.79975963115342e-35	-0.315573335864304	0.245	0.328	5.44693236240898e-31	cluster_1	MAPK8	-0.455276086688219
2.82108893296585e-35	-3.44235827249933	0.614	0.521	5.48842851908505e-31	cluster_1	TNFRSF14	-4.96627320869788
2.86873381265708e-35	-0.669974451311033	0.383	0.464	5.58112163252435e-31	cluster_1	MLF1	-0.966568818428731
2.96391362714599e-35	-Inf	1	0.999	5.76629396161253e-31	cluster_1	RPL7	-Inf
3.61732385770851e-35	-10.7210947666509	0.645	0.692	7.03750356517191e-31	cluster_1	EIF2S1	-15.4672702527479
3.71918584834495e-35	-2.02667231447027	0.489	0.559	7.2356760679551e-31	cluster_1	TERF1	-2.92387009759322
3.77564537316958e-35	-6.72530649627112	0.513	0.403	7.34551807350142e-31	cluster_1	MUC3A	-9.70256633062868
3.8382553617809e-35	-2.85704395052588	0.615	0.656	7.46732580634475e-31	cluster_1	NUDT21	-4.1218431390255
4.04124959353049e-35	-2.16694992043666	0.6	0.658	7.86225108421357e-31	cluster_1	ADIPOR1	-3.12624790406871
4.41426839301116e-35	-1.5658865773305	0.842	0.859	8.58795915860321e-31	cluster_1	LARS	-2.25909679970931
4.63483246047394e-35	-2.73026110300449	0.528	0.592	9.01706655185204e-31	cluster_1	STT3A	-3.9389341536366
4.67539320490177e-35	-0.842223535932237	0.417	0.494	9.09597748013638e-31	cluster_1	FBXW11	-1.21507171860941
4.8418541762534e-35	-36.9474272023425	0.915	0.923	9.41982729990099e-31	cluster_1	TAF10	-53.3038699984255
4.94101175837385e-35	-3.23380721046554	0.866	0.886	9.61273837591632e-31	cluster_1	TSG101	-4.66539762572961
4.96149191119064e-35	-14.6513076810637	0.836	0.852	9.65258251322139e-31	cluster_1	NFE2L2	-21.137368934009
5.7158053978492e-35	-0.850050632402797	0.361	0.444	1.11200994015156e-30	cluster_1	EXOC5	-1.22636383187204
6.02873615832378e-35	-17.4984768919072	0.34	0.419	1.17289061960189e-30	cluster_1	OAS2	-25.2449658350646
6.92078126385428e-35	-3.61115354451078	0.719	0.754	1.34643799488285e-30	cluster_1	SREK1	-5.20979331055431
7.30619391595648e-35	-0.651864667556169	0.175	0.251	1.42142002634933e-30	cluster_1	JADE1	-0.940441923214017
7.57436840095561e-35	-19.4576580271605	0.671	0.741	1.47359337240591e-30	cluster_1	FAM91A1	-28.0714667430978
8.14261633992309e-35	-2.24228984787742	0.652	0.554	1.58414600893204e-30	cluster_1	CBLC	-3.23494044376843
8.64008938025228e-35	-2.10202269977806	0.621	0.674	1.68092938892808e-30	cluster_1	SHKBP1	-3.03257772480584
8.68592219291405e-35	-11.5722118351029	0.217	0.296	1.68984616263143e-30	cluster_1	TMX4	-16.6951726266195
8.78278672249738e-35	-0.347552357921396	0.567	0.466	1.70869115686187e-30	cluster_1	CLRN3	-0.501412063222465
9.83805031203455e-35	-2.20761485540241	0.579	0.641	1.91399268820632e-30	cluster_1	TNPO3	-3.18491500408186
9.89494862195717e-35	-1.89361978241728	0.291	0.369	1.92506225440177e-30	cluster_1	HSPA14.1	-2.73191586942265
9.99666052062967e-35	-0.59205449231203	0.891	0.904	1.9448503042885e-30	cluster_1	SCAF11	-0.854154079994599
1.03068149638399e-34	-16.6876603072454	0.984	0.96	2.00519085121506e-30	cluster_1	SNHG8	-24.0752047693026
1.03467514180441e-34	-2.09471875574739	0.506	0.579	2.01296048838048e-30	cluster_1	PRKRA	-3.02204036097386
1.03488920291043e-34	-14.6872222599608	0.854	0.864	2.01337694426223e-30	cluster_1	TRIM28	-21.1891827188794
1.07558925333509e-34	-5.40002261800126	0.42	0.493	2.09255889236341e-30	cluster_1	PVR	-7.79058585167865
1.08315504718166e-34	-12.4442104409156	0.939	0.934	2.10727814429192e-30	cluster_1	MRPS15	-17.9532006908876
1.09306496376873e-34	-18.2978178973347	0.957	0.952	2.12655788701207e-30	cluster_1	KHDRBS1	-26.3981711395741
1.10516560258457e-34	-1.28750536351236	0.479	0.558	2.15009967982828e-30	cluster_1	VEZT	-1.85747760305722
1.12721126813514e-34	-1.33981081645626	0.447	0.525	2.19298952215691e-30	cluster_1	N4BP1	-1.93293842063084
1.13571266672803e-34	-5.17068005067928	0.756	0.8	2.20952899311939e-30	cluster_1	NECTIN2	-7.45971446713849
1.17615978389941e-34	-0.628679991148707	0.314	0.399	2.28821885957631e-30	cluster_1	SWAP70	-0.906993505536357
1.18499604788598e-34	-5.33772500858887	0.815	0.848	2.30540981116217e-30	cluster_1	PHF3	-7.70070939952017
1.23430155167009e-34	-2.69666899647419	0.332	0.412	2.40133366877415e-30	cluster_1	MTMR6	-3.89047098813233
1.23469324620458e-34	-4.20072152257739	0.685	0.732	2.40209571049102e-30	cluster_1	RB1CC1	-6.06036010877793
1.54716395408892e-34	-3.94940518143452	0.566	0.613	3.01000747267999e-30	cluster_1	MED30	-5.69778726971675
1.58134244537882e-34	-3.58470227005272	0.492	0.563	3.07650172748449e-30	cluster_1	ZDHHC6	-5.17163218806847
1.58158832021544e-34	-2.03703932625738	0.355	0.432	3.07698007697914e-30	cluster_1	GTF3C5	-2.93882653408732
1.61022809321131e-34	-3.75458717988302	0.654	0.712	3.13269875534261e-30	cluster_1	BAZ2B	-5.41672430500251
1.63094819248624e-34	-0.933516488530675	0.211	0.292	3.17300970848198e-30	cluster_1	GBA	-1.34677960859128
1.63710448565667e-34	-0.78198385127703	0.246	0.329	3.18498677684505e-30	cluster_1	N4BP2	-1.12816422429262
1.77576585687308e-34	-1.21737669483053	0.605	0.671	3.45475247454658e-30	cluster_1	ZDHHC5	-1.7563033205258
1.92073773638961e-34	-3.57624273323396	0.606	0.655	3.73679526614599e-30	cluster_1	ELAVL1	-5.15942765625182
1.94038105604936e-34	-161.669503788388	1	0.999	3.77501134454403e-30	cluster_1	RPS29	-233.239791378487
2.01713446450765e-34	-3.60896787078047	0.7	0.75	3.92433510069964e-30	cluster_1	PRKCI	-5.20664004990258
2.02104381869271e-34	-23.5611185541449	0.7	0.711	3.93194074926666e-30	cluster_1	TFDP1	-33.9915088958618
2.02279378551096e-34	-10.9202735080908	0.655	0.704	3.93534530971157e-30	cluster_1	BAIAP2L1	-15.7546244352738
2.05699597696811e-34	-104.669504109585	0.987	0.957	4.00188567319146e-30	cluster_1	ATP5MC1	-151.006174511206
2.05751372483941e-34	-4.43300796508209	0.695	0.747	4.00289295167507e-30	cluster_1	PKN2	-6.3954786074452
2.14325889457361e-34	0.466686353889891	0.889	0.908	4.16971017939296e-30	cluster_1	ROCK2	0.673286088407497
2.1983380706218e-34	-3.51072198650412	0.697	0.74	4.27686671639472e-30	cluster_1	EIF1B	-5.06490119986935
2.2184393334063e-34	-1.73383968056767	0.321	0.404	4.31597372314195e-30	cluster_1	TBC1D10B	-2.50140190885148
2.26250146772532e-34	-1.77896950203184	0.342	0.424	4.40169660545962e-30	cluster_1	SLCO4A1	-2.56651047847405
2.29103887271625e-34	-79.6693934821615	0.813	0.837	4.45721612686946e-30	cluster_1	HMGCS1	-114.938638887346
2.45326915157268e-34	-3.95505260068837	0.899	0.908	4.77283513438464e-30	cluster_1	PSMD13	-5.70593477346811
2.4883457611466e-34	-0.723200267934759	0.392	0.475	4.84107667831071e-30	cluster_1	IMPAD1	-1.04335744011905
2.52316904123353e-34	-0.892810729657402	0.179	0.256	4.90882536971983e-30	cluster_1	TUBD1	-1.28805361212919
2.54746740627112e-34	-2.09320850556344	0.367	0.447	4.95609783890047e-30	cluster_1	DAG1	-3.01986153052297
2.57223987376849e-34	2.64213299249648	0.366	0.289	5.00429267441659e-30	cluster_1	ACADS	3.81179216564378
2.58216117837758e-34	5.33150882523403	0.863	0.823	5.02359457253358e-30	cluster_1	GABPB1-AS1	7.69174134262088
2.64486174723802e-34	-25.1653022351587	0.784	0.796	5.14557852925157e-30	cluster_1	TINAGL1	-36.3058567371354
2.84136632696822e-34	-53.6682598026494	1	0.999	5.52787818911667e-30	cluster_1	CD63	-77.4269322704228
3.05322335791038e-34	-3.75332781896408	0.732	0.769	5.94004604281465e-30	cluster_1	DENR	-5.41490743125007
3.05474286415886e-34	-1.4268108553427	0.452	0.518	5.94300224222106e-30	cluster_1	PPP5C	-2.05845294528946
3.40967517324422e-34	-47.037763900515	0.83	0.834	6.63352304954663e-30	cluster_1	ANXA3	-67.8611487137789
3.84552537709648e-34	-0.932262122585549	0.748	0.774	7.48146962114121e-30	cluster_1	MOB1A	-1.34496994106279
4.27190691369531e-34	-4.49170010039007	0.701	0.748	8.31099490059422e-30	cluster_1	COX19	-6.48015345999322
4.27701555034047e-34	-15.0871604400972	0.992	0.98	8.32093375318738e-30	cluster_1	PARK7	-21.7661715480244
4.62152211401305e-34	-3.4697997767027	0.603	0.659	8.9911712728124e-30	cluster_1	AZIN1	-5.00586293072662
4.6799548140272e-34	-9.66716062208198	0.84	0.855	9.10485209068992e-30	cluster_1	RAD23B	-13.9467646889547
5.17517794914124e-34	-7.90382149992851	0.921	0.915	1.00683087000543e-29	cluster_1	EPS8	-11.4028040820184
5.23530069460892e-34	-0.550277170839597	0.206	0.284	1.01852775013617e-29	cluster_1	ADAT1	-0.793882145484695
